time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,zdisp
0.012974633789063,0.70032641488315,0.70032641480533,0.70032641194958,0.70032646620716,0.70032578485214,0.70033229453322,0.70029132500092,0.70025061082922,0.70600348920698,0.63133262705761,0,-0.75577410260872
0.019461950683594,0.70032641487639,0.70032641446181,0.70032641838876,0.70032638659044,0.70032652991399,0.70032781539854,0.7002837619613,0.70089176255361,0.69890203145082,0.57806209526349,0,-0.76025476824343
0.029192926025391,0.70032641479633,0.70032641490102,0.70032641447689,0.7003264099603,0.70032654445127,0.70032367524721,0.70033899222175,0.69997050532631,0.68126220870012,0.5177092240399,0,-0.76616948024578
0.043789389038086,0.70032641426369,0.70032641163772,0.70032637864361,0.70032601047542,0.70032172129361,0.70027476681571,0.6997466080664,0.69399374961324,0.64997435904418,0.45394410079548,0,-0.77379520148621
0.065684083557129,0.7003262840517,0.70032597704131,0.70032362708331,0.7003084139821,0.7002118276447,0.69961612927675,0.69614170236428,0.67820468771408,0.60456120397345,0.39087489714661,0,-0.78344512938107
0.098526125335693,0.70032054852629,0.70031287440052,0.70027032038442,0.70008716033844,0.6993283896225,0.69632095979327,0.68521565466377,0.64864978002376,0.54779648563073,0.33183018658852,0,-0.79550209357182
0.14778918800354,0.70022547246264,0.70014848178348,0.69980669626199,0.69872545601347,0.69550052475752,0.68635810129996,0.66219638300404,0.60445126581116,0.48460471277149,0.27876770456225,0,-0.81044959531275
0.22168378200531,0.69942686154594,0.69902070348388,0.69747257570683,0.69358163596363,0.68458267272814,0.66488497298808,0.62448503665544,0.54839492985321,0.42017026585394,0.23241362016034,0,-0.82889601168752
0.32168378200531,0.69611311739603,0.6949091855064,0.6907280639762,0.68169811603798,0.6641952356768,0.63228714216077,0.57756351465658,0.49027722416302,0.36281403092629,0.19527230216042,0,-0.84966489695281
0.42168378200531,0.69004350165927,0.68787458084368,0.68069226888773,0.66639932294418,0.64133618819277,0.60027849488903,0.53693572954166,0.44536779967112,0.32245481145706,0.17074610794175,0,-0.8677169708601
0.52168378200531,0.68119166180536,0.67806131455123,0.66800526540503,0.6490339391163,0.61791440369459,0.57046744413928,0.50226972800602,0.4098812769742,0.29246386041704,0.15324813994377,0,-0.88385440976374
0.62168378200531,0.66985420158433,0.66587316207982,0.65334630200808,0.63057048084962,0.59491922158762,0.54325188209891,0.47260247696909,0.38113449642769,0.26918511598058,0.14003860836677,0,-0.89856133646297
0.72168378200531,0.65647688394753,0.65180316202315,0.63730925538357,0.61163993631989,0.57279045660963,0.51852152410038,0.44695475355469,0.35728690879531,0.25047009727388,0.1296300310579,0,-0.91215165746809
0.82168378200531,0.64153502016746,0.63633390904756,0.62037199894091,0.59263445380288,0.55167541009495,0.49598942252019,0.42449636078411,0.33706855427065,0.23498189585933,0.1211468487782,0,-0.92484002268631
0.92168378200531,0.62546792107715,0.61989063034222,0.60290367325882,0.57379241290119,0.53157962357686,0.47533671646842,0.40456598108604,0.31958821012249,0.22184740240185,0.11403970623014,0,-0.93677912623051
1.0216837820053,0.60865109994996,0.6028260399968,0.5851831810663,0.55525724839427,0.51244781620721,0.45626996451391,0.38664971288773,0.30420882048347,0.21047359839009,0.10794624758204,0,-0.94808088653774
1.1216837820053,0.5913903602396,0.58542162181096,0.56741833122791,0.53711456845826,0.49420454034345,0.43853932078043,0.3703521446582,0.29046742821817,0.20044505858774,0.1026180383612,0,-0.95882928255754
1.2216837820053,0.57392671696859,0.56789604099361,0.54976225480213,0.51941463459485,0.47677314271209,0.42194006503676,0.35537002403773,0.2780229262693,0.19146372282358,0.097879636857428,0,-0.96908856450412
1.3216837820053,0.55644560303601,0.55041568009568,0.53232651435238,0.50218578600911,0.46008360764534,0.4063077589869,0.34147076170786,0.2666211384253,0.18331177009401,0.093604329167649,0,-0.97890873889983
1.4216837820053,0.5390869124676,0.53310489001779,0.51519125388491,0.48544248156586,0.44407498248014,0.3915115936048,0.32847560326962,0.25607088634783,0.17582773017658,0.089699006884518,0,-0.98832935866506
1.5216837820053,0.52195428346241,0.51605497054547,0.49841294873853,0.46919019061392,0.42869534222688,0.3774478499614,0.31624669267,0.24622720626883,0.16889053303416,0.08609432852687,0,-0.99738220967621
1.6216837820053,0.50512302773263,0.49933161501105,0.48203028592976,0.45342843719248,0.41390077310596,0.36403418570966,0.30467721003951,0.23697935214766,0.16240852665203,0.082738084412263,0,-1.006093251195
1.7216837820053,0.48864661068054,0.48298088456935,0.46606861355758,0.43815274827191,0.39965408213487,0.35120492003619,0.29368388344184,0.22824208981015,0.15631172870002,0.079590590281029,0,-1.0144840365393
1.8216837820053,0.47256180676545,0.46703390619503,0.45054330334542,0.42335593743774,0.38592354688967,0.33890726460677,0.28320131453237,0.21994930658583,0.1505462560354,0.076621416171789,0,-1.0225727633613
1.9216837820053,0.45689273109967,0.4515105186773,0.43546229032885,0.40902897438106,0.37268182579176,0.32709836796716,0.27317768322384,0.21204928086025,0.14507026317251,0.073807023308537,0,-1.0303750555054
2.0216837820053,0.4416539567495,0.43642207737922,0.42082799035117,0.39516158820871,0.35990505804277,0.31574302565861,0.26357149801933,0.2045011589345,0.13985095027157,0.071129035120032,0,-1.0379045479729
2.1216837820053,0.42685290670858,0.42177359889111,0.40663874729018,0.38174269432915,0.34757214267527,0.30481191985812,0.25434913812881,0.19727231955733,0.13486234253112,0.068572960460044,0,-1.0451733262193
2.2216837820053,0.4124916795967,0.4075653939902,0.39288992487159,0.36876070100142,0.33566417167621,0.29428027290672,0.24548299462584,0.19033639628706,0.13008363326904,0.066127244441476,0,-1.0521922570349
2.3216837820053,0.39856843786407,0.39379430714022,0.3795747298652,0.35620373173716,0.32416398930807,0.28412682073037,0.23695006457776,0.18367179010828,0.12549794284811,0.063782559420207,0,-1.0589712383999
2.4216837820053,0.38507846034647,0.38045465508295,0.36668483225446,0.34405978765239,0.31305585188073,0.2743330316826,0.22873088757153,0.17726054886955,0.12109138647983,0.06153127351746,0,-1.0655193886126
2.5216837820053,0.37201493852185,0.36753893615244,0.35421083195109,0.33231686627861,0.30232516607349,0.26488251274348,0.22080874098259,0.17108752194703,0.11685237256698,0.059367051193269,0,-1.0718451898138
2.6216837820053,0.3593695776918,0.35503836533586,0.34214260952419,0.32096304842531,0.29195828798367,0.25576055826732,0.21316903073248,0.16513972180685,0.11277107369966,0.05728455246143,0,-1.0779565972188
2.7216837820053,0.34713305001934,0.34294327713492,0.3304695892689,0.309986561395,0.28194236877195,0.24695380693948,0.20579882972356,0.15940584130851,0.108839027261,0.055279206012747,0,-1.0838611225381
2.8216837820053,0.33529533524051,0.33124342825964,0.31918093602816,0.29937582458804,0.2722652358848,0.23844998074715,0.19868652782167,0.15387588834907,0.10504883349191,0.053347037833183,0,-1.0895658979532
2.9216837820053,0.32384597630399,0.31992822449453,0.30826570195713,0.28911948193879,0.26291530135151,0.23023768604551,0.19182156609185,0.14854090897358,0.10139392692514,0.05148454155411,0,-1.0950777254387
3.0216837820053,0.31277427063388,0.30898689020313,0.29771293547001,0.2792064244788,0.25388149064195,0.22230626160651,0.18519423467065,0.14339277721451,0.09786840310023,0.049688580219246,0,-1.1004031150309
3.1216837820053,0.30206941270829,0.29840859446438,0.28751176162326,0.26962580548722,0.24515318711846,0.21464566220182,0.17879551870526,0.13842403528266,0.094466886956609,0.047956311721928,0,-1.1055483147563
3.2216837820053,0.29172059984085,0.28818254443656,0.27765144093197,0.26036705007355,0.2367201883078,0.20724636905661,0.17261698060289,0.13362777176428,0.091184432665226,0.046285132087838,0,-1.1105193342615
3.3216837820053,0.28171711016399,0.27829805396798,0.2681214119087,0.25141986058044,0.22857267113174,0.20009932062384,0.16665066971423,0.12899752851471,0.088016447185424,0.044672632219125,0,-1.1153219636804
3.4216837820053,0.27204835962262,0.26874459352063,0.25891132132457,0.24277421885284,0.22070116393061,0.19319585872879,0.16088905275019,0.12452722922729,0.084958631734028,0.043116564798216,0,-1.1199617888991
3.5216837820053,0.26270394312813,0.25951182599499,0.2500110452159,0.2344203861637,0.21309652364218,0.18652768634499,0.15532495987388,0.12021112438082,0.082006936784335,0.041614818863636,0,-1.1244442040879
3.6216837820053,0.25367366376738,0.25058963192543,0.24141070292307,0.2263489013938,0.20574991689938,0.18008683417799,0.14995154265033,0.11604374856965,0.079157527290637,0.040165400182906,0,-1.1287744221577
3.7216837820053,0.24494755301131,0.24196812666954,0.23310066589003,0.21855057791782,0.19865280411303,0.17386563392545,0.14476224097249,0.1120198872021,0.076406755646224,0.038766416009076,0,-1.1329574836361
3.8216837820053,0.23651588414963,0.23363767157473,0.22507156253175,0.21101649953938,0.19179692583549,0.16785669660496,0.1397507567893,0.10813455029237,0.073751140495272,0.037416063155126,0,-1.136998264333
3.9216837820053,0.22836918063464,0.22558888062176,0.21731428015831,0.20373801573468,0.18517429087406,0.16205289473538,0.13491103299483,0.10438295163023,0.071187349980798,0.036112618582551,0,-1.1409014820778
4.0216837820053,0.22049822060713,0.21781262367905,0.2098199647032,0.19670673640193,0.17877716575368,0.15644734745557,0.13023723624029,0.10076049203334,0.068712188359052,0.034854431897906,0,-1.1446717027379
4.1216837820053,0.21289403856622,0.21030002722513,0.20258001882158,0.18991452626589,0.17259806522744,0.15103340788939,0.1257237427344,0.097262745705277,0.066322585173325,0.03363991929999,0,-1.1483133456781
4.2216837820053,0.20554792491097,0.20304247318766,0.19558609878639,0.18335349905144,0.16662974360739,0.14580465223546,0.12136512632714,0.093885448961837,0.064015586378174,0.032467558632607,0,-1.1518306887782
4.3216837820053,0.19845142390398,0.19603159638942,0.18883011050617,0.1770160115122,0.16086518674458,0.14075487018811,0.11715614834438,0.090624490769056,0.061788346954392,0.031335885282444,0,-1.1552278731018
4.4216837820053,0.19159633047314,0.18925928097213,0.18230420490971,0.17089465738014,0.15529760452931,0.13587805639273,0.11309174877193,0.087475904672801,0.059638124667704,0.030243488725402,0,-1.1585089072806
4.5216837820053,0.18497468616634,0.18271765607899,0.17600077288307,0.1649822612859,0.14992042381434,0.1311684027113,0.10916703848549,0.084435861802597,0.057562274709054,0.029189009572836,0,-1.161677671668
4.6216837820053,0.17857877449748,0.17639909100809,0.16991243989949,0.15927187268781,0.14472728168807,0.12662029112911,0.10537729229744,0.081500664709993,0.055558245018436,0.028171137005423,0,-1.1647379222981
4.7216837820053,0.17240111586383,0.17029618999752,0.16403206044846,0.15375675983862,0.1397120190422,0.12222828717472,0.10171794264742,0.078666741860248,0.053623572142494,0.02718860650971,0,-1.1676932946805
4.8216837820053,0.1664344621714,0.16440178676388,0.15835271234466,0.1484304038116,0.13486867439232,0.11798713375656,0.098184573805597,0.075930642640244,0.051755877512556,0.026240197853039,0,-1.1705473074525
4.9216837820053,0.16067179127124,0.15870893888604,0.15286769097748,0.1432864926028,0.13019147791997,0.1138917453432,0.09477291648961,0.07328903277881,0.049952864057204,0.025324733248079,0,-1.1733033659046
5.0216837820053,0.15510630128508,0.15321092210404,0.14757050354747,0.1383189153219,0.12567484571198,0.10993720243171,0.091478842819988,0.070738690100721,0.048212313084239,0.024441075669928,0,-1.1759647653924
5.1216837820053,0.149731404879,0.14790122458553,0.14245486332434,0.13352175648098,0.12131337417909,0.10611874626202,0.088298361556975,0.068276500554537,0.04653208138247,0.023588127297609,0,-1.1785346946453
5.2216837820053,0.14454072353013,0.14277354119969,0.13751468395284,0.12888929038824,0.11710183463977,0.10243177374525,0.085227613575278,0.06589945446875,0.044910098505584,0.022764828058429,0,-1.1810162389776
5.3216837820053,0.13952808181964,0.13782176782847,0.13274407382623,0.12441597565178,0.11303516805837,0.098871832581358,0.082262867543529,0.063604643001388,0.043344364209213,0.021970154258745,0,-1.1834123834098
5.4216837820053,0.13468750177764,0.13303999573779,0.12813733054207,0.12009644979694,0.1091084799293,0.095434616547279,0.079400515782976,0.061389254756416,0.041832946019029,0.021203117288452,0,-1.1857260157033
5.5216837820053,0.1300131972988,0.12842250602542,0.12368893545132,0.11592552399985,0.10531703530033,0.092115960940763,0.076637070285718,0.059250572546302,0.040373976912764,0.020462762389402,0,-1.1879599293124
5.6216837820053,0.12549956864288,0.1239637641582,0.11939354830866,0.1118981779386,0.1016562539298,0.088911838168547,0.07396915887719,0.057185970284797,0.03896565310286,0.019748167480114,0,-1.1901168262572
5.7216837820053,0.12114119703115,0.11965841460828,0.11524600203037,0.10800955476347,0.098121705573441,0.085818353469888,0.071393521511,0.055192909997453,0.037606231909376,0.019058442030812,0,-1.1921993199193
5.8216837820053,0.11693283934354,0.11550127559226,0.11124129756152,0.10425495618448,0.094709105395629,0.082831740767299,0.068907006686142,0.053268938939805,0.036294029714856,0.018392725984011,0,-1.1942099377627
5.9216837820053,0.11286942292779,0.11148733392388,0.10737459885989,0.10062983768013,0.091414309504718,0.079948358640211,0.066506567979781,0.05141168681565,0.035027419994695,0.017750188716877,0,-1.1961511239815
6.0216837820053,0.10894604051837,0.10761173997725,0.10364122799351,0.097129803822684,0.088233310606608,0.077164686414937,0.06418926068858,0.049618863088761,0.033804831417629,0.017130028042288,0,-1.1980252420766
6.1216837820053,0.10515794527059,0.10386980276604,0.10003666035507,0.093750603721427,0.085162233775385,0.074477320367491,0.061952238573722,0.047888254382845,0.032624746011992,0.016531469246029,0,-1.1998345773624
6.2216837820053,0.10150054591111,0.10025698513901,0.096556519993086,0.090488126582253,0.082197332338295,0.071882970035483,0.059792750705197,0.046217721965329,0.03148569739409,0.015953764158019,0,-1.201581339405
6.3216837820053,0.097969402005179,0.096768899092391,0.093196575059532,0.087338397382449,0.079334983872679,0.069378454635788,0.057708138401546,0.044605199311225,0.030386269055611,0.015396190255755,0,-1.2032676643948
6.4216837820053,0.094560219340967,0.093401301198938,0.089952733373274,0.084297572659218,0.07657168631266,0.066960699585066,0.055695832261732,0.043048689743785,0.029325092707388,0.014858049798427,0,-1.2048956174517
6.5216837820053,0.091268845430443,0.090150088153269,0.086821038098357,0.081361936410388,0.073904054163361,0.064626733120409,0.053753349286159,0.041546264149085,0.028300846677183,0.014338668990327,0,-1.2064671948677
6.6216837820053,0.088091265126118,0.087011292432447,0.083797663535955,0.078527896105653,0.071328814820526,0.062373683017564,0.05187829008411,0.040096058761937,0.02731225435939,0.013837397172344,0,-1.207984326286
6.7216837820053,0.085023596352551,0.083981078070751,0.080878911028574,0.075791978806592,0.068842804993389,0.060198773404316,0.050068336165072,0.038696273020752,0.026358082714764,0.01335360604044,0,-1.2094488768184
6.8216837820053,0.082062085951333,0.081055736547233,0.078061204974945,0.073150827393616,0.066442967228707,0.058099321666723,0.048321247311598,0.037345167489187,0.02543714081843,0.012886688890089,0,-1.2108626491028
6.9216837820053,0.079203105638045,0.078231682784516,0.075341088953903,0.070601196897956,0.064126346533818,0.056072735445944,0.046634859031453,0.036041061842508,0.024548278454556,0.012436059885777,0,-1.2122273853013
7.0216837820053,0.076443148069555,0.075505451257156,0.072715221955479,0.068139950936739,0.061890087096668,0.054116509723496,0.0450070800869,0.034782332916749,0.023690384756184,0.012001153354645,0,-1.2135447690411
7.1216837820053,0.073778823019883,0.072873692207767,0.070180374717297,0.065764058249164,0.059731429100671,0.052228223992793,0.043435890099062,0.033567412818802,0.022862386888754,0.0115814231035,0,-1.2148164272984
7.2216837820053,0.07120685366278,0.070333167969021,0.067733426164351,0.063470589331742,0.057647705632351,0.050405539514878,0.041919337225359,0.032394787095692,0.022063248775989,0.011176341758378,0,-1.2160439322276
7.3216837820053,0.068724072959069,0.067880749389584,0.065371359950166,0.061256713170572,0.055636339679663,0.048646196656289,0.040455535908075,0.031262992961317,0.021291969866807,0.010785400125948,0,-1.2172288029359
7.4216837820053,0.066327420146772,0.065513412361962,0.063091261097296,0.059119694068571,0.053694841218932,0.046948012307037,0.039042664692156,0.030170617579013,0.02054758394201,0.010408106576022,0,-1.2183725072063
7.5216837820053,0.064013937331961,0.063228234450233,0.060890312735104,0.057056888565592,0.051820804388344,0.045308877376688,0.037678964110394,0.029116296398346,0.01982915795955,0.010043986444507,0,-1.2194764631679
7.6216837820053,0.061780766178277,0.061022391615557,0.058765792932738,0.05506574244934,0.050011904745936,0.043726754366588,0.036362734634179,0.02809871154457,0.019135790937171,0.0096925814561268,0,-1.2205420409171
7.7216837820053,0.059625144692992,0.058893155037393,0.056715071625213,0.053143787855027,0.048265896610052,0.042199675016285,0.035092334688046,0.027116590259251,0.018466612871322,0.0093534491663019,0,-1.2215705640893
7.8216837820053,0.057544404107527,0.056837888028284,0.054735607630477,0.051288640451649,0.046580610480244,0.040725738022232,0.033866178726274,0.026168703390572,0.017820783691217,0.0090261624215507,0,-1.2225633113828
7.9216837820053,0.055535965850278,0.054854043040115,0.052824945755383,0.049497996712864,0.044953950536618,0.039303106826893,0.032682735369849,0.025253863931893,0.017197492246987,0.0087103088378418,0,-1.2235215180362
8.0216837820053,0.053597338609626,0.052939158759699,0.050980713988443,0.047769631270377,0.043383892215631,0.037930007476381,0.031540525602092,0.024370925607148,0.016595955330875,0.0084054902963101,0,-1.2244463772611
8.1216837820053,0.051726115485029,0.051090857291593,0.049200620777294,0.046101394347805,0.041868479860403,0.036604726544803,0.030438121021343,0.02351878150173,0.016015416730467,0.0081113224557918,0,-1.2253390416295
8.2216837820053,0.049919971224045,0.049306841426032,0.047482452388784,0.044491209273003,0.040405824443588,0.035325609123526,0.029374142149078,0.022696362737521,0.015455146312983,0.0078274342816341,0,-1.2262006244189
8.3216837820053,0.04817665954321,0.047584891989879,0.04582407034962,0.04293707006684,0.038994101360906,0.034091056873571,0.028347256791903,0.021902637190752,0.014914439139664,0.0075534675902607,0,-1.2270322009156
8.4216837820053,0.046494010530664,0.045922865278527,0.044223408965541,0.041437039106443,0.03763154829345,0.032899526139419,0.027356178455868,0.021136608251439,0.014392614609326,0.0072890766089881,0,-1.2278348096769
8.5216837820053,0.044869928128472,0.044318690566683,0.042678472916989,0.039989244860969,0.036316463136918,0.031749526122504,0.026399664811613,0.020397313623146,0.013889015630186,0.0070339275506015,0,-1.2286094537537
8.6216837820053,0.043302387692563,0.042770367696004,0.04118733492928,0.038591879697955,0.035047201995945,0.030639617112734,0.025476516208864,0.019683824161865,0.013403007819072,0.0067876982022152,0,-1.2293571018747
8.7216837820053,0.0417894336283,0.041275964737571,0.039748133515309,0.037243197758367,0.033822177241739,0.029568408776384,0.024585574238837,0.018995242752833,0.012933978727165,0.0065500775279557,0,-1.2300786895932
8.8216837820053,0.040329177099649,0.039833615727222,0.038359070788846,0.035941512898469,0.03263985563127,0.028534558498765,0.023725720343146,0.018330703224136,0.012481337091448,0.0063207652850231,0,-1.2307751203971
8.9216837820053,0.038919793809991,0.038441518471774,0.037018410346505,0.034685196696666,0.031498756486276,0.027536769780085,0.02289587446784,0.017689369295981,0.012044512111039,0.006099471652691,0,-1.231447266784
9.0216837820053,0.037559521852644,0.037097932424228,0.035724475216509,0.033472676523534,0.030397449930385,0.026573790682951,0.02209499376122,0.017070433564534,0.011622952747643,0.00588591687383,0,-1.2320959713012
9.1216837820053,0.036246659629163,0.035801176626044,0.034475645872398,0.032302433673243,0.02933455518271,0.025644412330027,0.021322071314128,0.016473116519278,0.011216127049337,0.0056798309085466,0,-1.2327220475532
9.2216837820053,0.034979563833567,0.034549627714631,0.033270358309868,0.031173001554648,0.028308738906273,0.024747467450347,0.020576134941428,0.015896665592831,0.010823521496971,0.005480953099536,0,-1.2333262811763
9.3216837820053,0.033756647500628,0.033341717994229,0.032107102184945,0.030082963940334,0.027318713609672,0.023881828972855,0.019856246003428,0.015340354242239,0.010444640372442,0.0052890318487746,0,-1.2339094307811
9.4216837820053,0.032576378116425,0.032175933568382,0.03098441901177,0.02903095327195,0.026363236100429,0.023046408665757,0.019161498266028,0.014803481060743,0.010079005148155,0.0051038243051715,0,-1.2344722288658
9.5216837820053,0.031437275789385,0.031050812532236,0.029900900418252,0.02801564902019,0.025441105988502,0.022240155820319,0.018491016798413,0.014285368919079,0.0097261538969838,0.0049250960628241,0,-1.2350153826986
9.6216837820053,0.030337911480071,0.029964943222961,0.028855186457929,0.02703577609783,0.024551164238461,0.021462055977759,0.017843956907116,0.013785364135371,0.0093856407220854,0.0047526208695282,0,-1.2355395751723
9.7216837820053,0.029276905288016,0.028916962526584,0.027845963976406,0.026090103324245,0.023692291768887,0.020711129697922,0.017219503105354,0.013302835672729,0.0090570352059062,0.0045861803452038,0,-1.23604546563
9.8216837820053,0.028252924793939,0.0279055542396,0.026871965030731,0.025177441939887,0.02286340809756,0.019986431368482,0.016616868116514,0.01283717436365,0.0087399218777765,0.0044255637099054,0,-1.2365336906644
9.9216837820053,0.027264683455704,0.026929447483736,0.025931965360171,0.024296644169228,0.022063470031064,0.019287048053398,0.016035291910739,0.012387792160396,0.0084338996994837,0.0042705675211074,0,-1.2370048648912
10,0.026512044271508,0.026186050679958,0.025216069693193,0.023625839633621,0.021454251640287,0.018754415248135,0.015592382935617,0.012045562059903,0.0082008497133034,0.0041525326091262,0,-1.2373637017738

