time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,total_downwards_force,xdisp,ydisp
0.086143537750304,0.34582023280171,0.34187786885858,0.33010662066115,0.31066714757889,0.28383151202862,0.24999602725786,0.20969594663709,0.16361880938398,0.11261286500924,0.057687082260106,3.2022763474308e-17,1.0059510346917,0.1877189005314,-0.048291512259642
0.1161435377503,0.28134696826846,0.27808016267263,0.2683367856724,0.25228164975909,0.23018739644722,0.20243656798675,0.16952350703928,0.13205496324013,0.090748117579888,0.046424700297201,2.5770885590638e-17,1.0064809455707,0.17765539544531,-0.049333190160179
0.1461435377503,0.2285240547907,0.22584870550042,0.21787267772122,0.20474131942826,0.18669396265685,0.16406315076212,0.1372731334061,0.10683708190111,0.073352376405069,0.037493248417875,2.0812933830758e-17,1.0065792606677,0.1694530724953,-0.050159976794986
0.1761435377503,0.18541762068486,0.18323562305698,0.17673194312054,0.16603012899029,0.15133332213248,0.13292253529054,0.11115402651996,0.086455465250894,0.059320536118705,0.030301598463773,1.6820766148714e-17,1.0063663396576,0.16274683436389,-0.050816405874115
0.2061435377503,0.15028198304147,0.14850661599805,0.1432158087396,0.13451301635393,0.12256823268508,0.1076159762362,0.089952360344811,0.069931076316047,0.047958095357779,0.024484891216787,1.359184499216e-17,1.0059526505248,0.15726030962443,-0.051337479072544
0.2361435377503,0.12164554343283,0.12020383802336,0.11590793127466,0.1088437129778,0.09915227473118,0.087027916252655,0.072715311307185,0.056505750858241,0.038732380223846,0.019764367997844,1.0971428209186e-17,1.0053651407635,0.15276091556385,-0.051748251161182
0.2661435377503,0.098362306650528,0.097193537114885,0.093711255694116,0.087986290518507,0.080134971790335,0.070317289497916,0.058734313165939,0.045624848887339,0.031261322149334,0.015944908512555,8.8512022780904e-18,1.0047535172478,0.14908929300879,-0.052074638515643
0.2961435377503,0.079457304333526,0.078511194312982,0.075692535982264,0.071059434942554,0.064707318538386,0.056767304147811,0.047403936031346,0.036812298456207,0.025214532878016,0.01285582555771,7.1364167673668e-18,1.0041577132256,0.14609776788909,-0.052334070759467
0.3261435377503,0.064127182855741,0.063362332831128,0.061083833520938,0.05733917153594,0.052206330939607,0.045792379936645,0.038231516995044,0.029682590526089,0.02032611899964,0.010360859062071,5.7514321428035e-18,1.0035994225923,0.14366402576424,-0.052540225596394
0.3561435377503,0.051711694598282,0.05109409033771,0.0492543335301,0.046231100767232,0.042087907141524,0.036911905524165,0.030812230330279,0.023917901563531,0.016375311297346,0.008345320958773,4.6325837381584e-18,1.0030898404063,0.14168657482417,-0.052703998544671
0.3861435377503,0.041668332657475,0.041170121022146,0.039686080687573,0.037247629662828,0.033906363682406,0.029733050345852,0.024816243482792,0.019260532650675,0.013184444652136,0.0067180109876809,3.729245239104e-18,1.0026338263775,0.14008186962773,-0.052834068129057
0.4161435377503,0.033552694009621,0.033151157885953,0.031955130203335,0.029990077818535,0.027297822134487,0.023935701145257,0.019975415775418,0.015501574684161,0.010609954034253,0.0054054881547128,3.0006487043503e-18,1.0022321367983,0.13878131962528,-0.052937343824022
0.4461435377503,0.027001125126673,0.026677754693387,0.02571458134633,0.024132210094069,0.021964477739837,0.019257760521104,0.016070021225158,0.012469608474908,0.0085338232644485,0.0043472689402048,2.4132190358266e-18,1.0018823900599,0.13772835232736,-0.053019324104591
0.4761435377503,0.021712846653597,0.02145260609851,0.020677488415338,0.019404146263404,0.017659927601464,0.015482310069915,0.012918123817308,0.010022575248157,0.0068580876067657,0.0034929783887364,1.9389925158466e-18,1.0015711941976,0.13687461789709,-0.053083951156798
0.5061435377503,0.017451506237949,0.017242201210683,0.01661880714472,0.01559476457049,0.014192147039663,0.012441200529218,0.010379712014894,0.0080522196225754,0.0055090810464109,0.0028054225898828,1.5573223765457e-18,1.0013071707306,0.13618509417738,-0.053135301964303
0.5361435377503,0.014020225458077,0.013851976398339,0.013350872916939,0.012527751283402,0.011400408684768,0.0099932295382065,0.0083366742486971,0.0064666420831856,0.004423724387087,0.0022523706910897,1.2503169006193e-18,1.0010848522204,0.13562871060712,-0.053176119087317
0.5661435377503,0.011258976774869,0.011123799328088,0.010721201871802,0.010059915153792,0.0091542784227499,0.0080239359880161,0.0066934217519951,0.0051916406942301,0.003551259233488,0.0018080198861306,1.0036526532812e-18,1.0008984318624,0.13518009130554,-0.053208552993605
0.5961435377503,0.0090381680470254,0.0089296102716682,0.0086062989454811,0.0080752621649921,0.0073480427853762,0.0064404525838257,0.0053722354888962,0.0041666467620253,0.0028499566695048,0.0014508883832905,8.0540484464516e-19,1.0007426262018,0.13481855363412,-0.053234319716706
0.6261435377503,0.0072528730149952,0.0071657270784414,0.0069061889896414,0.0064799123699705,0.00589618270649,0.0051677186299606,0.0043103995385049,0.0033429248101444,0.002286410615112,0.0011639300658786,6.4611097909594e-19,1.0006127581828,0.13452733437585,-0.053254783774602
0.6561435377503,0.0058183448803606,0.0057484150686104,0.0055401527094025,0.0051981029853205,0.0047297305655655,0.004145258647751,0.003457448197406,0.002681321547309,0.001833835208437,0.00093350681285962,5.182003786406e-19,1.0005048190122,0.13429288919534,-0.053271032347943
0.6861435377503,0.004666140219132,0.0046100446263751,0.0044429846580142,0.0041686121398141,0.0037929243246704,0.0033241337619824,0.0027724897226431,0.0021500544796044,0.0014704383486723,0.00074849769473625,4.1549968728752e-19,1.0004152923368,0.13410422364169,-0.053283930458283

