sample_0,sample_1
2009.9630985494,1981.078302763
2005.09988739,1975.3604718062
2006.7180247521,1979.0505709465
2005.509716804,1985.2819747015
2007.7456757457,1982.0759690276
2005.8953461465,1978.894015346
2009.0784493964,1981.3914203774
2005.4177544928,1984.2098564907
2009.2247115987,1981.2124346253
2004.5855589033,1979.2871315085
2007.97236664,1983.8529013658
2007.2838982203,1975.1269032382
2004.8544090128,1982.1222992384
2008.795933277,1976.465742784
2004.993144746,1977.6523129065
2006.9463449802,1977.9850699269
2008.9713145001,1979.7924012848
2005.6776054816,1976.7365058298
2009.747191358,1980.2242586168
2006.8341505988,1984.0308481441
2007.1869841068,1977.796636695
2006.4653904153,1976.4022435423
2007.2291735905,1979.2354072118
2008.4887683174,1981.6551051263
2005.0039141054,1978.1827896351
2008.634297483,1978.7199320205
2005.6479098702,1974.4352401826
2008.7178291873,1977.4403728422
2006.7988357274,1974.3986642419
2009.9855007199,1982.3358416941
2008.3379739665,1979.3914124443
2006.4579134069,1976.1199542341
2007.9644268723,1976.0809945966
2007.5846198803,1983.9551656122
2004.0457821859,1980.6734801786
2009.237979953,1982.7881971691
2008.9151119177,1983.5213826887
2004.8884108772,1978.3498506338
2009.9381324056,1981.3055883205
2009.2484817611,1977.4186342165
2008.5615466622,1976.6881676672
2008.7707420984,1979.1157345225
2006.7724694616,1985.229050196
2006.0338552066,1979.4518218498
2004.1973782075,1981.6432251535
2008.2386953075,1979.4692378063
2004.8538237666,1979.2301221988
2006.5083700205,1982.478235325
2008.167665856,1976.9889908304
2007.0002991369,1982.1523086503
2009.9870674221,1977.0590472526
2004.8597519973,1978.0278161234
2005.4333701162,1973.6158019865
2004.9761135077,1978.9947858128
2004.5867727761,1982.7444775048
2009.0192651172,1979.5596462428
2007.9778308025,1982.1688678349
2008.0609043047,1980.1444687408
2009.8996027421,1980.096487599
2004.1521747,1982.9368395645
2007.6693746605,1987.6916181828
2007.5950330907,1972.5312898219
2004.9571908056,1982.3993716679
2009.2019331614,1978.6547815257
2006.5584696029,1978.9293888455
2008.2410232867,1984.0189224221
2004.3485074962,1977.9718757302
2007.2368032828,1984.9525041257
2006.348329792,1981.9102177246
2006.0872582174,1983.5785385475
2004.5448949555,1984.2900214497
2004.5147393687,1980.2609830973
2007.7964771631,1976.882870695
2007.3759911979,1977.300026031
2008.7192372432,1979.5062010631
2005.774982061,1978.7204226265
2007.088983674,1975.0047722904
2004.924963747,1981.1064600775
2006.901257281,1977.8600142639
2006.2888633864,1984.6603658142
2009.7005491326,1976.6072516385
2005.260423784,1982.5618075591
2007.7082898801,1976.8671056122
2008.0070530429,1979.8119184255
2009.5337511447,1976.6388778934
2007.0823056554,1981.2341098987
2006.5562780535,1978.904703971
2009.3335511343,1981.9849687404
2006.2486359773,1985.4753526357
2009.6395900613,1980.7850894425
2006.1517918107,1984.310812385
2004.4374531736,1982.4325338271
2004.6634454204,1979.2004512483
2004.6933306903,1972.3683940543
2004.7872656718,1982.0406370659
2009.9375611499,1982.0370972845
2009.0331120652,1984.1782073255
2008.1737358107,1980.2895354163
2009.8507405271,1979.240393292
2006.7345281574,1974.3509039558
2004.139717623,1984.1451691202
2005.4478835494,1981.7165142083
2009.0611329836,1983.9770672813
2009.3703444235,1981.7784762064
2004.8407900473,1978.862156065
2006.9497714777,1978.6397196419
2004.0081874997,1974.9660339237
2004.9360520847,1981.4220380182
2007.1979485565,1980.941488945
2004.9972937729,1981.2650276992
2008.581125085,1982.84046546
2008.7099839724,1981.4390497845
2006.7083245605,1977.7288535008
2009.0019678176,1980.9555499467
2004.8339572425,1979.8974537416
2009.9714076758,1980.0309198342
2009.3530801591,1978.4927838929
2009.4877871844,1981.6073649848
2007.086361043,1980.1521456957
2004.8775539911,1980.8405849123
2009.2467657931,1987.2849308314
2004.1882576863,1982.5945428503
2009.6862819727,1979.780185713
2006.590216553,1983.0156289816
2007.3451719503,1978.8175373831
2008.2525176543,1983.7387312433
2009.1371115196,1980.8580707186
2008.7786087653,1976.994645241
2005.2968930263,1984.378670121
2005.7481071962,1977.9416468927
2009.6032228832,1981.038311239
2009.1675447534,1979.072958778
2006.5099655655,1980.9710312586
2005.8476716561,1982.2350313112
2008.3118678938,1980.4700082446
2009.7560783911,1981.1820905248
2005.7692359715,1981.7898924953
2008.067177505,1984.0533321073
2006.0131910118,1980.7022246
2007.9584122194,1980.541063516
2006.2062031981,1977.0520677934
2004.6665619253,1983.0299373452
2005.2160288538,1980.5451247164
2007.4246878671,1977.9110050112
2005.2379930361,1982.6586921812
2006.8253496847,1982.8095173333
2007.3472229299,1983.6372815582
2006.405599188,1983.6506443642
2005.7857425137,1975.712380875
2008.1021464623,1977.1340443732
2009.4896510459,1982.4295943505
2005.7336759334,1983.7386049666
2006.2436728856,1975.4560720464
2008.1377492454,1975.4558331365
2007.1335474169,1979.0317733784
2006.6958817956,1981.5384824102
2004.8791971679,1976.7189057265
2006.4579993972,1976.0364846596
2004.1045245192,1981.4334603435
2004.5439146324,1982.1642460442
2009.9429807011,1979.776008556
2006.7017410433,1980.5074776184
2006.283953917,1981.757211227
2007.9274656049,1972.2377198549
2008.088528405,1982.1586575457
2007.4747676958,1985.2694728295
2006.6791570721,1978.737516652
2005.846486578,1977.0288025138
2007.1517716099,1982.9664710608
2006.3428080916,1981.2063859859
2007.6117698975,1976.1335989334
2009.2591638392,1983.9835182295
2006.4665261938,1979.2973924788
2008.8811722267,1983.3715612426
2006.1031617247,1975.6138677053
2005.7082246596,1977.5730782535
2008.6573412875,1977.5860414695
2009.3515795161,1980.2158977269
2004.0990393891,1979.1515391005
2008.8333643739,1987.4684677989
2005.6929127672,1981.7503379731
2009.8832407716,1985.0727445802
2008.8446974198,1976.3844738605
2004.2078010828,1981.9149949468
2007.5687447458,1977.1376304524
2008.1051830589,1983.5295335016
2004.882855447,1978.935708452
2008.6499816152,1982.0805247993
2006.2160040279,1977.9921009375
2004.0467263834,1979.8706031904
2008.0162117424,1977.537712591
2005.5685531189,1980.160674647
2004.6110702394,1979.6180961716
2007.0226790132,1979.275890669
2008.8113898708,1982.8352135571
2007.3111027008,1981.0756577855
2007.4929782539,1977.4480112845
2005.5016856879,1974.5155862639
2009.9703856154,1981.0314311937
2007.8979263938,1974.4837868399
2007.3368559931,1979.5156760745
2008.5493226093,1977.5119254778
2004.9531600619,1980.0427892115
2007.8811537734,1983.5699234849
2008.097936082,1984.8499436874
2006.7905314871,1978.9474668661
2008.913857039,1982.0248755128
2008.4983843127,1974.8443569602
2008.3778892025,1982.2305115751
2009.7264827723,1980.5127335832
2004.6464995221,1974.7194931497
2006.5843307921,1983.1584468722
2007.9566833548,1981.2992276174
2006.1700920778,1975.6214694649
2006.8868938408,1979.30357445
2005.7503874477,1985.3057944455
2009.1614054212,1981.385602264
2009.5324602214,1982.5630464284
2004.3174537914,1980.7471592348
2008.2242001661,1983.4600494692
2005.0760540495,1973.8693568049
2008.3415263536,1979.3591382317
2004.0389740868,1979.0406152116
2007.6063860717,1975.6553801624
2004.4132485954,1983.4450036971
2009.1327423242,1978.4098674803
2006.6275533194,1980.4076750139
2004.2833386944,1975.7546491577
2007.3176755209,1984.5930079299
2009.0140079614,1981.3333198359
2009.2875179081,1975.9699626722
2006.5831679515,1987.0917093064
2005.9488675766,1978.9790262651
2004.4926571861,1979.0760747207
2009.6500321377,1983.336736621
2007.1207891924,1980.7638545906
2008.8567159628,1984.9105361944
2004.0887232261,1984.9134174464
2006.7609399535,1982.4484077069
2006.2817637169,1978.6843053495
2007.2380021716,1986.9685118106
2007.4752743481,1981.3352035818
2008.0234960425,1979.0304477246
2009.3320287147,1982.7661561148
2008.8737193009,1975.7131933648
2007.4186829113,1978.998712679
2007.1366543793,1978.6754359335
2009.4728177218,1981.8158568293
2007.2947585985,1984.9620091917
2005.9034535663,1974.818645314
2008.7726310947,1978.0030528285
2004.8916371176,1983.8917963375
2009.3211055118,1979.3409542374
2005.433201601,1978.1674056397
2008.5063956809,1983.5435155065
2006.3473421926,1983.4329403855
2006.997978258,1978.3361765452
2006.951018626,1982.8474085232
2007.401449883,1977.9344430394
2004.5646620962,1982.8243755462
2008.3192832151,1978.5405204622
2005.7386770656,1978.6049842515
2006.6834249674,1980.8571785449
2009.8218623981,1980.8216378493
2005.9010836067,1979.9322525155
2008.2090960543,1980.1210801773
2008.5637842543,1977.820534841
2009.4466752566,1981.9303375951
2006.9844304233,1981.5102825551
2007.4054269523,1978.6801052318
2008.6243983625,1975.7525318471
2008.5556628701,1983.7183283477
2006.7637196637,1983.4441292131
2008.4809784035,1981.6418033152
2004.7244031348,1984.7047710705
2004.056410797,1982.8225591379
2005.5988850377,1979.755998179
2006.8404783986,1981.0034441746
2006.9422739732,1973.3405101974
2005.0855630969,1978.9183596106
2004.0059491746,1977.6618150511
2006.3189536613,1980.3477223066
2008.0050634479,1980.301774175
2004.5186512937,1976.1288610896
2008.9093875176,1982.6573708704
2008.9596081303,1979.5067135687
2008.3422336259,1978.6393075896
2006.3345652056,1980.3919604813
2005.8802220466,1978.884924955
2008.014322161,1983.7696417664
2007.2442854974,1975.5835984348
2007.1369937249,1977.8331000567
2004.4798814545,1975.540937043
2009.0312853351,1977.7218479072
2009.5786920971,1979.9221353839
2005.1098377992,1980.4216429541
2008.251580986,1984.0371499888
2006.2199114896,1974.9229054797
2008.8116169305,1982.0701343831
2007.9269912521,1974.7508461174
2008.0666345866,1976.9882922397
2008.0762493844,1973.9100249156
2009.3263371162,1978.779500495
2009.1103151686,1975.4742666071
2005.8294004103,1983.6386146876
2005.8243860849,1979.8498432847
2006.7961593682,1987.5081424692
2005.8930402177,1982.5517214224
2009.0310360911,1978.5579301219
2009.0278472976,1982.8514395331
2009.0171163965,1977.8662673843
2006.888957144,1980.991992308
2006.9216967101,1983.7432353698
2006.0212317155,1980.4402478867
2009.6144065191,1978.0017889028
2008.6120626784,1983.8446156691
2004.9600969113,1980.2037850743
2004.2652719611,1978.7103494126
2004.054175484,1979.81019434
2005.2136688294,1978.991150525
2004.5200384414,1983.9061466963
2004.1484102094,1983.2671650506
2005.1083483696,1978.5549152485
2009.6635062279,1979.8371081745
2009.9361738555,1981.7349003919
2008.4784535935,1978.8712627084
2005.5021616612,1982.7021213538
2008.1268078004,1981.5087953139
2008.9390069343,1978.9881184356
2007.9565217483,1981.9256459581
2008.8020823448,1986.4680706777
2006.3539285132,1983.355585184
2007.2841565508,1982.3206148342
2007.9375125067,1976.6719331497
2008.880180069,1979.4116538223
2009.7766808637,1982.4077841504
2008.5746046396,1978.546185185
2004.5893759147,1972.1597527866
2004.48269576,1976.022637637
2007.6408523165,1979.0162032639
2004.2024577495,1981.363909388
2005.849638506,1981.8795590828
2007.9741375652,1981.4272155634
2006.1733373321,1979.6920213547
2006.2369034677,1978.5698863053
2004.3191855391,1982.1075248688
2006.4353960092,1977.7168149956
2009.3652339022,1982.2234841057
2004.5570614228,1982.5459395426
2005.1839498702,1977.6643520847
2007.0180140799,1978.2950508304
2004.0910076121,1981.9132974817
2009.4087968302,1977.2387978361
2009.7364819943,1984.0673077365
2004.6917810656,1973.9680313388
2005.3504845329,1981.6610169261
2004.0101308246,1982.1025730301
2008.6032062224,1971.5312731937
2007.4639801189,1980.2913150963
2005.5932743092,1981.8871879078
2009.4615666771,1977.0158614797
2004.9491341924,1978.5326169118
2007.4111256865,1981.3187086183
2005.2439252364,1979.5639832795
2005.7087934895,1982.8720853669
2007.9720184629,1979.8482785682
2005.5041584787,1979.3989241694
2006.4417052894,1977.8056403381
2008.2443281745,1983.2960859472
2008.7274627229,1979.1087586548
2005.8645482798,1981.0167188481
2007.4413124186,1984.677329849
2009.2237358611,1975.71855179
2004.6389835716,1981.5647648733
2008.6190623462,1976.9188330897
2008.0523004986,1978.249224931
2006.4057201506,1985.0038306066
2005.4810451957,1983.0852868686
2006.1422120446,1978.8481960941
2009.0269725855,1976.579459747
2008.8239822876,1977.4440449203
2006.5561924853,1976.7965134601
2009.9329288158,1976.6232132794
2008.7860675479,1976.3829666561
2006.7978736764,1982.3361707409
2007.6216556655,1976.146331239
2009.3448543871,1984.2471435556
2007.3017206991,1974.8060354831
2006.1806171822,1978.3959458206
2009.5065913963,1972.7094247526
2006.1162656336,1976.1432229897
2005.2047309215,1979.1200609061
2008.3746965945,1981.2504726867
2008.03379378,1983.3134599899
2008.0856911585,1977.7848690953
2004.9869454404,1979.9797848533
2005.1398186382,1981.2418558423
2008.3234923334,1978.4238872048
2005.7752998029,1979.8163766597
2004.9940059472,1983.4435107512
2005.52020376,1982.2881929173
2008.7495219095,1976.8368963876
2009.7041557785,1982.3596834336
2006.9941540158,1979.824841179
2006.5585864815,1985.0160884175
2009.3365100326,1978.9411631103
2008.9265066886,1980.8568809389
2006.46446588,1978.978205195
2008.6415687821,1980.8449359193
2009.6465150273,1979.0506516615
2005.3393092402,1981.5595668965
2004.5928605959,1978.795217435
2005.3798883442,1978.7046521184
2005.248722796,1976.5306846478
2009.7973253111,1979.3674918039
2005.2925781141,1975.8931095173
2009.6119558273,1983.2356743657
2009.9882785244,1981.9634872646
2008.4178536393,1979.0548972235
2009.6765265237,1976.7045226418
2006.9476589898,1983.7306203894
2004.3320705033,1980.6628728693
2005.3958793322,1984.5759107349
2006.3105071422,1979.5757442955
2009.6859908731,1977.4850395574
2006.0346720898,1976.4650207034
2009.9810556941,1981.1056028461
2005.9109126018,1983.4731623019
2006.6645159341,1984.1222740907
2004.2226280373,1974.4172057948
2004.9099095715,1978.9106539329
2008.5353061215,1982.3540065354
2004.630912142,1976.4420897828
2009.9130130584,1974.4286340475
2009.1984521737,1986.4658587097
2006.0689371628,1979.2571545771
2009.3194997039,1977.274430955
2006.1348191044,1977.8152736708
2007.9878090473,1978.7824250488
2005.3714959676,1977.9354558188
2004.8786297496,1983.4173010933
2004.5739553339,1978.7384029859
2009.8837575092,1977.4741230304
2006.6089801784,1979.5748226439
2006.9507546795,1977.4211024738
2007.8828066929,1978.864459139
2005.5659613062,1979.2394682976
2006.6115178741,1978.9655021407
2005.0388163126,1981.2221297635
2009.3346575983,1978.9029564574
2006.0534354166,1977.1542608935
2009.3284853799,1979.4092801466
2009.8886130974,1983.3039287112
2005.686182973,1977.1731302256
2006.2629012647,1978.7801515227
2004.208581508,1983.0641739781
2007.4654927956,1982.6616170498
2004.8990852971,1982.2653285519
2005.9225131354,1977.6090181759
2008.397596985,1982.6982195415
2007.4068072002,1982.2135218377
2009.8519532074,1978.9264197473
2006.4518826866,1978.7853507295
2004.2152537444,1982.9529472401
2004.6031038067,1975.487058929
2009.5309191324,1984.6213180114
2004.6217640726,1979.3128480465
2005.8467378371,1985.3416875404
2008.9164718532,1979.6604170034
2009.9115571442,1978.8624916575
2007.7115551089,1981.2405673788
2005.34893844,1977.5028255312
2006.0579163222,1980.9151390653
2004.5276907867,1980.8539155134
2007.2222627069,1981.0885077367
2009.1445363594,1977.2750847615
2007.4977742138,1980.086193422
2006.3564258669,1976.9346447571
2008.6377371107,1984.4617307369
2006.8831382845,1980.3641214649
2004.0936417165,1976.5492455883
2005.7388250073,1981.5319534882
2006.8713326734,1976.4653945439
2008.6468039919,1984.0335482738
2004.0264393413,1977.6398862421
2005.9324432917,1979.1346888037
2008.7419649919,1979.7132219156
2009.3235866968,1978.2828373068
2005.9185058235,1981.4186279838
2005.9493288772,1979.749350214
2006.0482779441,1981.8159508267
2004.4294033508,1980.5275065303
2009.671276253,1980.5730647572
2005.1930363243,1983.3331592522
2006.9512774117,1978.2368736705
2007.0333981377,1980.264437624
2009.1936955066,1979.9110466075
2004.0809975376,1981.4247448909
2004.0377704828,1977.2042220061
2007.9919097586,1987.4376223421
2004.6076664006,1978.3789540841
2005.9973116567,1981.0654178711
2009.0881115002,1983.3763501132
2009.0083804996,1977.7306245833
2006.6022282607,1977.9867587247
2006.4778010456,1978.228565074
2006.0753282877,1979.5757832093
2009.3630972694,1978.0978171761
2009.6816642101,1981.1278670566
2005.2830898142,1979.5547272658
2009.5222935803,1976.9572548263
2004.2113089409,1979.3329624312
2007.469234092,1981.3350590989
2004.6039242379,1980.2095158607
2005.4685227855,1984.9387949844
2004.5049018941,1978.5433006609
2004.8875268493,1986.3114358038
2009.7443006183,1979.4456067875
2004.2875657777,1985.9211993606
2008.6669379334,1977.6122343766
2006.5106235141,1981.9330968291
2006.914203411,1979.8955924914
2007.8737229285,1981.8695477536
2007.3398598586,1981.9091266532
2004.2725024266,1979.698596836
2009.281734659,1979.3967424939
2005.8413939883,1981.5476727748
2004.517128914,1982.321865877
2008.1190400072,1979.5897305093
2005.9604600076,1986.5224587489
2009.7267476901,1986.3844317004
2008.7143104748,1980.127740004
2004.5766620477,1981.272037625
2009.2129197618,1982.35985632
2004.9810723975,1981.6690217445
2004.9199582974,1981.2544421581
2008.7366177414,1976.4145266293
2008.0425030614,1982.6267514654
2005.0074428784,1976.9140617722
2009.0221979948,1981.3367474519
2007.0621699863,1981.5047806268
2006.9864095712,1981.5647789491
2004.4625215712,1980.898598379
2005.3520361682,1984.0032924184
2007.4723270312,1974.9062657155
2006.6132720588,1978.7571395058
2004.9821572229,1974.873320773
2009.7776676215,1976.5594608551
2004.0471978039,1977.3870538456
2004.3110996169,1977.3526004126
2007.6829120125,1978.7072387554
2004.2014930248,1976.5635670126
2005.0498793149,1984.0221077155
2009.8250911134,1983.9527306543
2007.60486551,1978.1949605265
2004.7954144289,1982.8619719693
2008.2642264702,1979.1120449536
2005.9294462314,1979.4074173816
2009.985392745,1978.683418446
2008.016611048,1975.3257382879
2006.8468482383,1976.6896968675
2007.8628129867,1977.2159459898
2004.5503163324,1978.6489924426
2006.5272878716,1976.2856756256
2004.0471062528,1979.8813262184
2008.0670370582,1977.8445449266
2004.5058859143,1980.839553028
2009.7522326163,1977.6615650003
2004.7170358081,1981.331797777
2009.0935602228,1984.5896661092
2009.0670579772,1985.245626218
2005.9415131727,1976.0903706871
2005.9762417818,1983.9837294373
2009.8944209741,1977.1192633327
2005.6961516967,1981.3641268332
2008.0041107933,1979.4148685642
2005.856414457,1975.5388624794
2004.5011570031,1984.4672753245
2007.0134815163,1983.3410643872
2005.8116619173,1978.5569437855
2009.8704195283,1977.9377568082
2005.4443261446,1985.9907881935
2007.3485929506,1979.980881952
2005.6135143798,1979.0994258296
2009.864464637,1981.9138858703
2005.7649205296,1982.6017599205
2005.4636611763,1984.6899288838
2009.0097821315,1986.0031053579
2009.3493178353,1975.5593210702
2009.6033440455,1978.0510418907
2004.9269024054,1983.1028461764
2005.2996213258,1979.2949707379
2008.994861527,1981.5883118459
2009.6859607731,1982.43531709
2009.1812042949,1980.5892984137
2007.7596232571,1976.687045672
2005.9113179548,1974.9404482177
2008.8689454073,1980.3370329863
2004.7676582567,1981.5822598481
2005.1175452191,1977.5920762357
2007.3243169864,1977.5471369798
2006.6596846994,1985.1807801077
2005.8690533357,1978.3693331474
2007.4541661284,1977.4923769188
2005.1358552487,1979.6376468099
2008.351438167,1978.8620479751
2006.9320061314,1977.3254229356
2006.1580345254,1978.232662443
2009.7262612062,1981.697999321
2005.2371677884,1978.472197905
2006.3966753102,1986.6135528782
2009.6168853701,1980.946784637
2007.180034678,1979.6345779592
2004.9739546892,1975.4756577191
2008.7328655079,1980.5683816001
2004.6471690814,1980.5368451179
2009.9251984571,1979.6806979881
2009.0159184684,1981.3355454147
2009.9327815397,1976.8789885999
2005.2102205197,1980.9544599397
2004.7601221714,1978.3320937582
2006.1583614177,1977.0214924419
2005.8602268471,1976.8834631959
2005.0725195548,1975.759552742
2006.1149294769,1984.2059497959
2007.831622718,1977.1912007699
2008.2891909171,1981.3806140633
2007.1365081442,1984.0059214189
2006.8450899036,1975.9348670301
2009.0961009398,1979.424308169
2004.7660421159,1987.4179948988
2008.4630040311,1980.3234789308
2007.5290536371,1984.010597118
2006.406158438,1977.3136106317
2004.7189698387,1986.885029218
2006.4747010235,1981.9591147273
2007.0397678358,1983.2416219363
2006.7036790439,1978.0682442865
2007.7566311924,1978.0271178394
2006.4046888198,1981.5677374566
2008.0892517606,1974.7613266136
2006.2898060356,1981.158577285
2006.7475644967,1983.7959036824
2008.5896508809,1977.2279590511
2009.7471936828,1973.2743369442
2006.7014459492,1981.5035129218
2007.0069002916,1979.7670358026
2004.1437508353,1978.5489290287
2008.0283861914,1981.8613624747
2004.5687945175,1979.4013216059
2006.0589110052,1985.1385543682
2009.2444379805,1986.1283737258
2008.6803606809,1979.6769598864
2005.5738571848,1977.5074629984
2007.0515693614,1983.9869756259
2008.3020410817,1983.934968189
2007.4504176496,1979.4883827564
2006.1434440542,1981.4595085017
2005.2563318465,1979.4564044419
2006.6456827603,1982.0029840633
2009.9318933097,1983.2143933498
2008.9273988797,1981.5484706523
2008.6196823345,1984.0961603426
2007.8973274841,1979.9585680391
2009.26353235,1979.1311211737
2009.838099238,1976.6731657027
2009.5783720556,1977.9718570593
2009.0597070483,1974.8682231557
2007.6380337036,1977.4210084891
2005.7455072644,1980.2228693269
2005.4086204691,1978.7732241498
2008.1955303249,1986.756328046
2005.8160942956,1981.0871772847
2007.0445411262,1982.6562905716
2005.0857131633,1977.5651359952
2005.082416615,1986.3405931202
2004.5386280152,1984.8551125412
2005.4139101633,1977.2123157701
2005.1953849512,1979.3455072202
2009.0266124277,1985.5153894403
2009.6707972749,1979.4240866689
2008.0210926183,1985.3138606781
2007.4420448875,1986.1846826845
2004.1471367587,1974.9388514549
2006.4339635028,1982.0991114044
2005.7508283732,1979.9253306481
2004.1575190558,1981.4617721014
2009.6631264356,1981.2279106201
2007.3063153572,1978.9635701034
2006.7237652729,1982.9566826087
2008.7629473699,1982.0061894719
2008.66138311,1978.2710918762
2006.3462346005,1978.2357273569
2006.4158347614,1977.5500227112
2009.6422904075,1976.9188504415
2009.8280288106,1975.3967309953
2007.8929114533,1980.7769297935
2009.9809499454,1979.1216734427
2008.1602088541,1979.9439625953
2007.906794183,1982.2561872541
2009.2820813197,1980.5300418209
2005.8905015424,1983.3685351048
2009.6692097907,1976.122520805
2006.9194798825,1979.2487170691
2005.5264793432,1976.1328694026
2008.8931150476,1976.9283354994
2009.2211849996,1977.5919070743
2004.575736657,1975.5797373347
2006.2359868799,1978.5093137122
2008.7280941077,1978.3393233653
2007.2384979239,1978.527890892
2005.1917030573,1976.0292666105
2006.0820591645,1980.6478166279
2005.2736413441,1978.6790030268
2008.0760482358,1979.1424213184
2009.9275711552,1975.0475229569
2004.1537420207,1972.3220280203
2008.209466321,1979.2189498818
2007.0297176268,1978.6512327766
2006.6231538401,1979.5097560778
2004.5381719724,1979.6745681642
2009.7277083841,1981.4374166321
2008.9025122432,1983.8179134615
2007.4257590751,1980.7997570419
2004.5177005,1980.6515899803
2009.1158543709,1981.4998294334
2008.7086191651,1975.3762784877
2005.4115839538,1978.4266175593
2006.5652684932,1979.3958162545
2008.7267148141,1977.2047535646
2004.5157239993,1976.3047821964
2009.3943924555,1982.3413869098
2005.9255245098,1979.8097835097
2009.7436632757,1980.2012825441
2007.2054428043,1979.1882043192
2005.3009077637,1980.3315180437
2006.7754394407,1978.5513239997
2009.8503933367,1975.078309564
2006.9315360228,1976.9137393507
2005.3222973189,1981.5611688744
2009.5909589298,1981.4159560518
2005.0997891277,1981.134410002
2004.3574336906,1979.5262293152
2007.1229542895,1982.7901095357
2004.9749027371,1979.4230603224
2009.2668114079,1979.837382375
2007.0070569262,1979.3622619735
2008.15860673,1980.1791190985
2007.3454431126,1982.3432150705
2004.4582204446,1977.5050065438
2004.5679194679,1982.4292893639
2004.3762756938,1981.3255789598
2006.3663420272,1983.7333343436
2009.486685006,1979.1568230692
2004.6571488245,1981.7031406008
2004.1847775417,1979.9953471366
2004.2861713896,1981.9910551346
2005.0113989127,1976.3960640409
2006.9656854527,1983.0770514848
2006.2976250055,1979.4419519043
2005.6599840784,1976.7141683867
2005.9742195529,1984.7702555917
2009.6355336711,1976.7189473564
2005.2740246087,1981.549769788
2004.3716462756,1977.0260035266
2007.6900494465,1978.0472542457
2009.3489193239,1974.5321854348
2008.9111442249,1981.1453423696
2008.1099342392,1971.7433758082
2004.17528429,1981.5267303412
2004.4601946305,1979.0078921364
2004.1799532701,1982.6757528807
2007.8308494909,1985.501328412
2005.9043327506,1982.9897104657
2006.6165365489,1976.7492736816
2004.613643568,1985.7985666059
2006.3796781425,1976.158878155
2007.802986537,1978.0788441901
2009.0229196803,1974.5781344506
2007.6183686369,1980.816684385
2008.6441049975,1981.0815390224
2005.1013537211,1978.3183986875
2008.7783657732,1983.0378360057
