sample_0,sample_1
2008.7459933177,1982.5824566143
2008.6383706392,1985.3947686907
2005.2961369591,1977.7384467273
2009.9793774685,1983.9054666054
2009.7494939204,1975.2151736064
2007.5205155541,1979.7436011167
2007.5902473661,1976.3116956831
2004.9241564872,1981.5863679072
2004.6779517355,1979.2942074986
2004.0657927358,1984.1142186317
2009.4128984358,1978.1167285479
2005.2846079222,1976.3777868459
2004.8361233402,1982.4962607335
2007.389221952,1978.6797134967
2009.0000997123,1984.4430580152
2009.9956891407,1978.6931822062
2006.2865839991,1980.0031446514
2006.4777900387,1972.1583419301
2004.3253711692,1976.2406496861
2005.1955909254,1984.84422588
2009.6730883724,1976.5620394133
2009.3259436008,1982.4048568138
2009.3536347682,1980.5732711567
2008.9665342474,1981.7176254012
2004.0507249,1982.6216969777
2009.2231248868,1983.1643206373
2008.1983443636,1976.8139337175
2005.3190636019,1981.1770112181
2007.7339777205,1980.1567643165
2004.852823201,1977.9320565585
2008.4136744289,1985.757562418
2006.1161691654,1978.8936523101
2009.0789344276,1981.5648599604
2006.7827765973,1981.0613039702
2005.6957527391,1981.4019824573
2004.1816316518,1982.9090504605
2004.1715797896,1979.5289641996
2008.2654923877,1974.8294580983
2007.1253303993,1975.131248322
2007.5730790811,1976.5327858497
2006.591660687,1976.0751613317
2008.0296612247,1973.3579612238
2005.308321249,1983.7861402067
2006.9670857603,1977.5831779101
2006.7629544621,1981.5384060329
2008.9001830442,1979.7311704874
2005.4201412613,1984.7185386178
2009.2360966267,1978.6569634232
2009.3356843476,1979.3987157502
2008.8445837149,1974.6483774484
2009.0274352185,1980.8840769542
2006.8520926845,1980.2226184019
2008.7778503781,1982.3482751017
2006.7495453258,1981.6028822846
2007.8798633538,1983.5998504184
2005.7172639369,1981.5012503489
2005.1458177245,1984.6306003262
2005.2211484735,1980.3032896138
2006.2311102301,1976.8104828661
2004.2624218906,1981.0933006821
2008.97918705,1984.3672462445
2008.6777040217,1982.8902241937
2008.3912452702,1980.6154260464
2009.9502468424,1976.3836683286
2005.9115093858,1972.805981012
2006.046572541,1982.8844933578
2005.4826278498,1979.9213481818
2007.6870443279,1985.7268314181
2009.7901148078,1982.2830024539
2005.2802633491,1976.1613912561
2005.9832571592,1979.0658039438
2006.0027291666,1973.3258293416
2006.3120173616,1982.1667526025
2007.0659828522,1979.7206624501
2004.3324312576,1979.8072923551
2009.527041695,1984.9109059748
2008.5699946575,1983.9870396225
2004.9027748535,1978.8359588208
2009.6673226059,1983.6976726608
2004.2779857475,1980.5015742003
2009.9904692253,1979.4623902112
2007.784360053,1979.0264140032
2007.8292623948,1984.0916776328
2007.0287870143,1980.5755024182
2004.292517997,1983.6314483168
2007.748921931,1980.5169398094
2004.0627525621,1981.2197228762
2008.8954273243,1980.4676799312
2004.8634055177,1981.3046134363
2008.1150573168,1976.134414545
2009.4175058848,1981.4262983225
2009.7123705065,1979.6977702477
2007.5928695884,1978.6807899858
2005.4322976754,1981.5089549369
2006.5827023987,1979.9834979126
2007.8677409611,1980.8298454113
2008.7225149178,1980.2681839545
2005.8366551885,1979.7287188449
2005.615890552,1981.1394729935
2007.4372892979,1983.4251416244
2009.918692797,1982.0865523499
2004.5897453238,1979.9390268403
2007.355725835,1982.8681574814
2005.6710636706,1983.5531237238
2009.3194707398,1980.6882869796
2004.735401066,1977.3533086032
2005.2221873084,1980.1951116142
2006.4053429513,1983.4660567838
2008.1415626224,1977.5988656815
2006.4126643454,1984.7849985891
2006.9417832282,1984.8893610207
2009.1157409766,1982.7866078402
2004.801866396,1980.2908845327
2006.5952475046,1978.4843763231
2007.3673821541,1979.818785957
2009.829883682,1981.1837599919
2006.5778919778,1980.3027151602
2005.7478909619,1977.0269357901
2009.3792497485,1973.7269476207
2007.0445158056,1976.2625021914
2006.8986272652,1982.2051635401
2005.2930657226,1977.2703390975
2006.8193331324,1978.5251230926
2006.0348415064,1983.9835981804
2004.1813048775,1984.4509574043
2007.980993567,1979.388268677
2005.9005803478,1981.8570466535
2006.7613179723,1981.0227840702
2009.3091552016,1976.8080362329
2009.3628428017,1980.0238484614
2008.1582558986,1980.4474704253
2004.8930523574,1979.0924241619
2005.615495526,1978.6873324785
2009.0505905366,1982.6293494207
2005.7809360305,1982.0947276023
2008.2039232992,1979.6657140441
2008.7530546131,1985.7315658043
2006.8221753979,1978.057829051
2007.6270574089,1985.2868498598
2004.7010539082,1977.0511795812
2004.5694082199,1975.3231550147
2009.5524470958,1978.8034580615
2009.7838598387,1980.594031421
2006.0330131297,1980.2897662765
2007.611121458,1988.078661675
2005.5643042557,1984.1820525354
2009.9610802572,1980.4346036972
2009.6148991399,1974.4561623026
2006.0692670276,1982.3263506764
2008.1895815819,1977.3758074734
2009.368394353,1985.4006600771
2005.294285149,1979.1472507855
2009.5499938717,1984.3957308148
2006.7386680093,1975.6083936697
2004.0155754611,1976.7272746899
2009.3387372475,1979.8966150538
2005.5228510396,1979.4999996896
2005.2036900798,1979.3423692446
2007.0075596711,1976.4039272906
2008.6037966236,1982.5950206277
2007.1037009003,1983.7679434091
2009.1643260846,1977.461265555
2006.500561896,1976.9154614705
2009.9901285385,1979.745103808
2007.2993087979,1979.5231226599
2007.112285331,1978.1326301504
2009.5164408698,1975.2805775222
2006.3177200206,1981.6995866207
2007.2937179245,1985.4298831036
2009.365978694,1982.9905081564
2006.9301771624,1979.1505372544
2008.6379523463,1982.3606843037
2007.4994614376,1978.4017171526
2009.4592964008,1982.4234645132
2008.9088275908,1983.4483563469
2005.2154998407,1976.9351697498
2004.8614435974,1981.3310795816
2009.3188944516,1983.9016104415
2004.7233640259,1978.4739683273
2005.9622979469,1976.4196537511
2004.5834624826,1981.5917691438
2009.7204684737,1982.1546590971
2007.8441534071,1982.5204090915
2006.1058179305,1981.9388709896
2007.408066722,1985.3505026511
2005.3586846832,1972.3853932286
2008.4471754512,1979.2674854327
2005.0129913623,1980.2593545445
2009.2021286906,1973.8871523882
2006.1377495318,1980.2615605074
2008.7109141081,1977.7580894923
2004.8758511065,1981.8230298672
2006.0944462315,1977.0742626289
2008.1058918403,1981.5317270637
2009.6713359871,1983.9223125916
2008.7625059694,1979.6459169989
2005.8610559838,1983.1498691844
2005.6496225255,1980.2426323795
2005.164219062,1979.1867020639
2007.8833440459,1982.7200133225
2009.0402630641,1979.671674331
2007.6189053209,1986.415540889
2004.0295744087,1982.9984498146
2005.9203133178,1981.1879363647
2004.7605879056,1979.0779020184
2008.0793340572,1980.5114687701
2008.1584247827,1982.1378773517
2008.3411653475,1980.2565856422
2009.7773429049,1981.2555400627
2008.6245731003,1978.4844713184
2007.1395609704,1977.9556568565
2008.0455514598,1977.8462573354
2008.8242725739,1982.2949440718
2009.0982528662,1983.0043599993
2005.6344845221,1973.2029319303
2007.5908770316,1975.6156921318
2006.2972123725,1982.8379666545
2009.7737018373,1978.0727625397
2006.477733867,1980.0357623268
2007.5021318936,1982.7665185311
2005.7824473975,1985.3309749428
2005.999326086,1980.0764564415
2006.9836728753,1984.9157454276
2007.1338166277,1977.6061171588
2006.1882206987,1981.2673126122
2007.4397610717,1977.8012291472
2006.5795590219,1977.8226878817
2004.8944749891,1980.778817035
2007.9406207994,1983.6206330009
2004.6336945356,1979.4337201029
2007.4030320181,1979.4885378091
2007.5212614181,1978.8573788933
2007.8155584189,1981.0662915717
2006.9948101411,1984.0310873412
2008.1351423174,1976.0503480796
2009.5414661208,1973.9644685531
2009.51855429,1985.5376527107
2004.9212398879,1981.3804251679
2009.4936594678,1982.2389098468
2006.2414677116,1981.5426876088
2004.018803599,1982.5916527334
2006.5329616792,1978.2146463422
2004.9468261329,1983.7255624028
2005.9807579911,1971.906622029
2006.3618543656,1980.2262817128
2006.0019830582,1979.9223722404
2004.7729845538,1981.802632053
2009.3350211493,1980.618980323
2005.1728837646,1978.5378081261
2008.6364625059,1982.5467750524
2009.6532027101,1979.3100798437
2007.4474112086,1977.83415603
2004.7781884019,1981.8176801967
2004.6267406822,1977.9169538805
2008.338107387,1982.8138962369
2009.0814284991,1973.8297388907
2009.045664575,1978.8603476396
2006.1599604848,1977.0397626065
2007.6770951117,1977.541302618
2009.8595640324,1978.2709095383
2006.3699459331,1981.8277866232
2007.417193662,1985.7709550478
2006.7399704965,1978.407755311
2009.6038723102,1980.0041187732
2009.308997084,1979.5385793551
2007.3555448622,1977.3368491457
2008.3587497948,1972.4214273816
2009.7754457054,1976.1112941739
2007.7034383895,1973.7418252079
2004.6098001368,1985.4796909035
2006.608128695,1978.2464832532
2006.9320531227,1983.1606255662
2006.6310134059,1984.7116467236
2007.6770120304,1979.0437844876
2008.6759490992,1984.9185561152
2008.6723721322,1975.5239539071
2004.9629857147,1980.8168682634
2004.9738989034,1982.8085522894
2005.6737439052,1983.4090612269
2009.8714688397,1977.6270913232
2007.5373542261,1985.6298045209
2005.3200323038,1981.7538201853
2005.088423987,1976.0689735029
2006.0180584947,1979.3982141474
2006.4045562765,1979.1627771239
2006.1733461471,1981.4501293462
2004.0494700698,1982.7036924289
2004.3694494565,1977.8060115043
2009.8878354093,1979.4060444829
2009.9787246185,1979.9258017766
2007.4928178645,1977.9123193128
2005.5007205537,1984.8149387319
2008.3756026001,1982.195407033
2009.6463356448,1977.9520463307
2008.3188405828,1982.3297012045
2008.6006941149,1983.1257393841
2004.7846428377,1980.2480718403
2009.0947188503,1984.5551785611
2009.3125041689,1974.6730999199
2007.6267266897,1980.3623922951
2007.9255602879,1981.1788946322
2007.5248682132,1980.1289053438
2004.1964586382,1978.3058896415
2006.1608985867,1978.5232632181
2007.2136174388,1976.2533167034
2004.0674859165,1979.8330037434
2005.6165461687,1982.3151699063
2007.3247125217,1979.8492588786
2006.7244457774,1979.3638445971
2004.7456344892,1977.8109911247
2006.1063951797,1980.0125021686
2006.8117986697,1975.4222949257
2007.7884113007,1980.0380348975
2005.1856871409,1982.5155714316
2005.3946499567,1979.9229075906
2007.0060046933,1977.7206153016
2005.0303358707,1981.0620686206
2009.8029322767,1978.729037719
2007.9121606648,1985.7931253922
2004.2305936885,1976.8729292307
2005.450161511,1980.9980540373
2006.0033769415,1984.410235179
2009.5344020741,1979.456423969
2007.1546600396,1981.783473258
2004.5310914364,1982.3175812847
2009.8205222257,1979.7977510449
2005.3163780641,1980.125458877
2008.1370418955,1980.9071619332
2005.4146417455,1978.1491581975
2006.5695978298,1982.6047758579
2007.3240061543,1979.4092943724
2006.5013861596,1976.4733254043
2005.8139017631,1978.8538700551
2007.4147760582,1981.3554532985
2009.5758209076,1979.1959526387
2006.6215160933,1982.03064944
2007.1471041395,1986.243452501
2007.741245287,1978.4850987022
2004.2129945239,1979.8839962002
2007.5396874487,1974.8558691523
2008.3507668329,1975.7775518774
2006.8019067169,1981.5691022022
2006.4936817319,1981.3176711467
2006.7140706815,1976.1529677881
2008.6756575285,1977.2378779045
2008.6079940959,1975.2330418115
2005.8520641618,1979.7608269842
2007.9776429386,1977.247916192
2007.5953558493,1974.4550134395
2004.9326245588,1984.5656211174
2009.2072185552,1974.2731997523
2007.781618129,1982.9019345772
2009.1005735664,1973.1923697842
2005.7268723941,1977.7535228569
2007.8355304654,1978.3136033844
2006.7054218779,1978.5398238469
2006.4015769738,1980.2810989264
2009.4582321982,1983.8721495215
2008.3445979267,1980.2415608585
2008.3618970528,1979.9487391682
2004.3289818135,1978.2903179972
2006.3799395461,1980.8861998642
2007.4411641111,1975.8897836395
2004.591766601,1980.478125778
2004.3313353157,1982.7444037646
2005.5067345867,1981.151769581
2007.5831739698,1979.7674184206
2008.9013852595,1981.1680750534
2004.9980513386,1980.4805709066
2006.8528621605,1983.0107672092
2007.7788366775,1980.2324131997
2007.6421688962,1981.9762944112
2006.8214886267,1979.1591450244
2008.547189594,1980.7753424717
2007.8821716758,1979.1795225946
2004.4464364134,1982.2120769919
2005.1976201986,1977.8865793755
2006.4599627814,1977.8560648864
2006.416240932,1977.2268470222
2009.9324417704,1978.0818600522
2004.4308593714,1974.0755449535
2009.8706519424,1985.1896220939
2008.9960928415,1984.3192228594
2008.4726178798,1979.1807205416
2008.8921755079,1977.2669279724
2006.9825529966,1985.5466052534
2004.1106901678,1983.5311263408
2005.4652931107,1982.9532569408
2004.7701690474,1980.4089907267
2008.895330291,1978.781127102
2006.6782240299,1978.5881088291
2008.9936852314,1982.0607478923
2005.6369708673,1985.3599567267
2004.888171978,1985.8335699729
2006.0742093458,1976.9067459615
2004.3033031905,1977.9256895088
2009.5117687072,1982.4601632982
2004.2103040473,1979.7069403177
2009.9710043528,1978.3739116692
2009.7328173912,1987.5080518787
2005.6896457209,1978.0440373235
2007.773166568,1977.4127469208
2005.7116063681,1978.8561381984
2009.3292696824,1980.1901081162
2006.4571653225,1978.8848214185
2004.2928765832,1982.738490871
2006.1913184446,1976.0861869593
2007.9612525031,1977.468717799
2006.8696600595,1979.3298130906
2005.9835848932,1975.2169109722
2008.2942688976,1979.1274140447
2004.5219871021,1978.0379765536
2006.870505958,1980.2389768069
2004.3462721042,1980.880790025
2007.7782191994,1977.9230749905
2004.6844784722,1975.0269478928
2007.7761617933,1979.2819289036
2007.9628710325,1981.356808564
2006.562060991,1977.385280157
2006.7543004216,1979.1041230416
2006.0695271693,1985.0678900635
2009.1551642652,1982.5479495263
2004.299695099,1981.1464987003
2004.6408377118,1978.8086145477
2009.4658656617,1981.2415590667
2007.1356024001,1984.4836514154
2007.9506510691,1976.1999695143
2006.8172942289,1977.8832471686
2005.0717512481,1981.2926216681
2005.2010346022,1977.0315624829
2008.8436397108,1981.5345614504
2006.2072546909,1980.3346070557
2004.615579279,1983.0456949209
2008.6388239511,1979.3546601417
2009.9705190481,1976.1615935643
2009.2371850363,1982.1062105463
2004.4496461467,1977.4769544825
2005.6859721074,1983.6742776022
2004.1758969289,1981.9752838745
2007.074087569,1979.7604765284
2009.7148454531,1977.4129262632
2008.1659247379,1980.5563361106
2005.785475289,1977.3232121461
2009.5459123702,1986.0840871845
2006.9610460948,1979.5586123409
2006.0312139055,1977.2310248623
2005.5796083358,1984.0445570112
2005.9571108911,1977.2123455981
2009.548934664,1981.4671990614
2004.0088131138,1977.5169202291
2004.6441477639,1979.2033076021
2008.5806549973,1979.3700079173
2009.7745288989,1975.799321023
2005.6395019412,1980.934128173
2005.6497762924,1980.4587915297
2006.6827593147,1982.2949740332
2004.1431344503,1980.6843734146
2009.8904254177,1980.6975168079
2005.3976787748,1985.2593073215
2006.9837591372,1975.769532287
2007.0111327126,1983.3155891887
2007.7312318355,1979.4275532774
2004.0269991792,1980.9357679624
2005.0125901609,1977.3936421822
2009.3306365862,1981.6712240065
2004.2025554669,1980.0869813977
2005.6657705522,1982.0471538163
2007.6960371667,1985.2902880379
2009.6694601665,1975.4317497545
2006.8674094202,1978.8972792572
2006.8259336819,1975.7641314632
2004.6917760959,1976.5708234229
2007.7876990898,1980.0193811154
2009.89388807,1980.8547814614
2006.4276966047,1978.145992541
2007.8407645268,1978.6737062112
2004.0704363136,1976.4362778875
2007.156411364,1979.8255419133
2004.2013080793,1979.5141169463
2006.4895075952,1980.4249916646
2006.1683006314,1975.965228997
2006.2958422831,1981.6434093636
2008.9147668728,1980.3719903655
2004.0958552592,1983.0938788489
2008.5556459778,1977.5087744215
2005.8368745047,1984.2994921063
2006.971401137,1976.74017975
2008.2912409762,1981.0511661076
2008.1132866195,1981.0610329726
2004.0908341422,1978.1951117916
2007.7605782197,1976.4721059629
2006.6137979961,1982.2081786364
2005.1723763047,1980.0591345986
2007.3730133357,1976.5783972605
2004.6534866692,1981.6505301122
2007.9089158967,1981.6459933282
2009.5714368249,1979.4904667076
2006.1922206826,1982.1167621762
2009.7376399206,1984.5815463776
2006.3270241325,1984.1304866495
2006.3066527658,1980.8896454657
2008.5788725805,1978.5801339822
2007.3475010205,1980.1211499768
2006.3358142928,1974.852369244
2007.6740659983,1982.1383923205
2007.0207233288,1982.1940856636
2005.9954698571,1982.2137839156
2005.1541738571,1981.9905037045
2004.4506787227,1981.4632277158
2007.1574423437,1979.5487487944
2006.8710906863,1977.873729793
2005.327385741,1978.4039130596
2008.9258892072,1974.5887408595
2005.0157326013,1977.4440226214
2006.1036998723,1979.8597832399
2009.2276373375,1977.8569340871
2006.0671643416,1974.5918325379
2004.3499597716,1981.4657033928
2009.9416970378,1985.7089775882
2008.2016218367,1975.7422375903
2004.265138143,1982.6021087621
2008.4214088234,1977.9943533763
2005.6431487438,1979.2813917553
2009.995130915,1979.0776607311
2008.3388703493,1979.580979207
2004.9489494128,1974.6863612656
2009.2876043289,1978.7243765885
2006.1834387775,1976.0311146477
2006.8424292905,1974.3806065065
2005.0157020843,1976.7328192022
2007.3556790194,1975.5092696612
2005.1686286381,1980.7738138224
2007.9174108721,1975.3843440627
2005.239011936,1982.1367411273
2008.6978534076,1982.9552442057
2007.6890193257,1981.5875546799
2005.6471710576,1977.1349682042
2004.6587472606,1982.8553772705
2008.9648069914,1978.7049866257
2006.5653838989,1983.9410910237
2007.3347035978,1978.098099504
2006.618804819,1977.0394431917
2004.1670523344,1986.0881854918
2007.0044938388,1980.2458388125
2004.6038873058,1977.8066858845
2009.9568065094,1975.5720574655
2006.4814420482,1983.0985984824
2009.1161976502,1976.7838001646
2005.5378381266,1980.2754328412
2007.9548215457,1984.2870488313
2004.5883068432,1981.2212623183
2005.4878870588,1982.9693505303
2009.6699273772,1981.6309495351
2008.7831059451,1978.4671029881
2009.8677813485,1980.0085045912
2006.3089674685,1982.6638219966
2006.4332071086,1978.0569989018
2009.6649538423,1982.2214804317
2008.8953202577,1981.1850323912
2008.7270680983,1983.4903351483
2009.2532077524,1979.7434262187
2004.6371059849,1976.9591792405
2008.6229818024,1983.3538676971
2005.2558860856,1979.8883555242
2005.372515073,1978.8048096757
2009.1081056621,1979.8985413184
2004.8865615665,1983.0291997889
2004.6230177786,1977.7448103853
2009.1513887095,1977.473950642
2004.3786184162,1978.1743269174
2009.450479389,1980.2112169269
2004.9773353771,1979.8545377051
2004.7193448418,1975.7667954828
2008.9087537354,1979.9168474264
2004.4123892628,1980.1102070217
2005.7988917701,1983.1323907069
2009.8722951234,1979.7221086236
2009.0600115593,1976.6026358683
2004.3246515631,1973.7429473238
2009.577621836,1980.6961668266
2005.2157230271,1980.6870694457
2007.9750661524,1976.6273784933
2008.6719728228,1982.1379913772
2007.9775938466,1978.6591431017
2006.4034068399,1983.6970399731
2006.2533740571,1975.8310756114
2005.7194538059,1977.3453841971
2005.6200756157,1977.3103817255
2005.3575065183,1979.6224896843
2004.7049764923,1981.4888629029
2007.2772075727,1977.3901327527
2009.4297303057,1983.9511684342
2009.0455027147,1980.3361146322
2006.9483633012,1977.1058497505
2009.6987003133,1979.2862639395
2006.255347372,1981.6709185101
2009.4876680104,1981.7943935106
2009.1763512124,1982.860351542
2005.8020528127,1975.1409038993
2005.2396566129,1983.1430746641
2006.8249003412,1981.0733929872
2009.0132559453,1980.2302251837
2005.901226348,1977.6479822835
2007.2522103975,1975.6317005158
2004.8015629399,1980.9737165046
2007.3630839202,1976.9394981931
2004.7632686785,1983.8170900395
2004.9158548322,1985.5942147581
2009.529883627,1978.7268232057
2009.9157312276,1978.326016653
2005.9004819831,1984.0268862253
2009.0023000972,1978.2183976232
2006.0479169451,1977.804022041
2007.3427953971,1981.04911678
2005.1895981725,1979.2796342733
2005.6863036684,1980.4390694694
2009.7481459935,1981.6363264701
2008.560120227,1978.187737935
2005.5246190616,1977.4782896768
2009.0171897871,1981.4610647599
2009.4340136939,1980.3276186562
2009.1501392165,1979.3047759503
2004.7144813514,1983.9996546558
2005.4187772822,1979.2955313819
2006.8818942534,1981.0841447487
2008.9772977699,1985.1744556014
2008.6424662932,1984.054844819
2008.5398941115,1985.8143496945
2008.2991091614,1979.4413708516
2009.7545107833,1979.2022948455
2008.9460330793,1978.6225635876
2008.8594573519,1978.8936477667
2009.6865690161,1978.4035240058
2007.2126779012,1977.4536005019
2005.5818357548,1979.517972165
2004.4695401564,1976.1074683201
2008.3985101083,1981.6572560806
2004.6053647652,1983.7747403668
2009.0148470421,1982.5464760739
2006.3619043878,1977.494995407
2006.3608055383,1983.1193253642
2006.1795426717,1982.99116433
2004.4713033878,1978.7236388656
2005.3984616504,1979.2635648175
2008.6755374759,1986.8564729805
2007.8902657583,1980.3659040598
2007.3403642061,1986.71085815
2009.1473482958,1980.4907037195
2005.0490455862,1973.3032406144
2006.8113211676,1984.4079560673
2006.5836094577,1979.4317073168
2005.0525063519,1982.1799015861
2007.8877088119,1980.882376628
2008.1021051191,1976.2221216395
2005.9079217576,1981.2933426867
2007.5876491233,1982.3548825109
2009.55379437,1980.0606043007
2005.7820782002,1978.9594582416
2004.8052782538,1975.3071302945
2008.8807634692,1977.3192339452
2008.9426762702,1973.6791393486
2008.2976371511,1983.5952250055
2009.9936499818,1979.1996141318
2007.3867362847,1976.7649990474
2009.3022647277,1980.0451065011
2008.7606937732,1980.6851054401
2004.6301671808,1980.2500532403
2009.8897365969,1977.1412050694
2006.9731599608,1976.3884282867
2006.5088264477,1974.2627716889
2007.6310383492,1974.8628356396
2009.7403949999,1975.3362170108
2005.191912219,1973.8266437559
2004.74532896,1977.7908806563
2008.5760313692,1977.7350133691
2007.079499308,1975.9555526935
2005.3972343524,1978.5241522474
2004.6940197215,1980.7190276223
2006.4245471147,1979.076459868
2008.3586827453,1976.3272112242
2009.9758570517,1978.4178848116
2005.0512473402,1978.3078086989
2009.4031554403,1979.2272989088
2008.0099058756,1977.8381470744
2005.8743846134,1979.3109604845
2005.1793906575,1978.186922511
2009.909236128,1980.9391607712
2008.6341707477,1985.6102887727
2007.1419196917,1979.6816474057
2004.1725668333,1983.5248423321
2008.7052847903,1984.0246016365
2008.5695397217,1977.0153196137
2004.4705279846,1979.0089315485
2006.8550894977,1979.2780474171
2008.5755716047,1975.0632201813
2004.1719079998,1974.3952572158
2008.7981308185,1981.1639274387
2005.6418415033,1978.2329094429
2009.9145544252,1980.5897838629
2009.0684809348,1980.2998973305
2006.4336359212,1981.7971247339
2006.9251464802,1977.8048178727
2007.9501311122,1976.9756383717
2005.9771786743,1974.8521326917
2005.440765773,1982.2126017205
2009.8636529766,1983.972834806
2004.3665963759,1982.0704778544
2004.1191445635,1976.5437773894
2009.0409847632,1982.5829703581
2006.324967579,1979.285903878
2008.7556038026,1976.7100317271
2008.0023523087,1978.080067214
2007.3862022433,1979.5053338797
2007.1151477042,1982.4569881311
2005.1527401482,1975.2757454407
2006.1893064893,1981.1836921317
2006.1254252313,1979.823082726
2004.7887806757,1985.5485823937
2009.828895002,1978.0096724871
2004.2190496082,1982.2587791709
2004.0615925139,1976.7911327457
2005.0953904632,1982.3501722075
2004.3371329709,1978.5772553106
2006.9885618176,1982.6573967019
2005.7658750018,1978.1073805962
2004.5533280261,1974.7046022343
2004.6580731843,1981.5488282703
2008.8785112237,1977.2703489915
2004.4246748696,1984.0556547789
2004.1238820919,1977.3465495065
2007.2300164822,1978.91212907
2009.782973108,1979.5257438264
2007.637048075,1980.8596222448
2007.3699780797,1978.3020519968
2006.0584280967,1982.201304369
2005.1533982102,1979.1674803439
2004.0599844234,1980.1306325593
2009.2769498303,1980.4608551273
2005.6347775835,1980.1881491556
2005.8721788496,1978.6357990515
2006.204547856,1987.0577208154
2005.7932260475,1977.1483477452
2007.267662179,1975.6659749105
2009.6743065601,1978.3831407324
2008.206122879,1980.7673132524
2009.5480349992,1982.0526102404
