sample_0,sample_1
2005.4687140817,1979.546212762
2009.7415968527,1978.5997235873
2004.8152082384,1985.1776437567
2006.0648081368,1979.5122708722
2008.9881721188,1982.4749266914
2004.5587266557,1980.000473495
2004.1120535369,1983.3732594929
2006.4879851422,1976.0665954448
2004.6726907234,1982.1813782165
2008.5617932271,1981.3347183135
2009.0846650285,1980.1183517041
2004.5054830382,1982.3450183619
2005.8358621641,1984.7142275955
2007.9528696858,1981.3244859145
2009.1994352876,1982.4413960288
2007.191066695,1970.0276275516
2004.0018834817,1978.5326712931
2005.1473816443,1977.7310329821
2005.4925259375,1981.9919502542
2009.2971457004,1980.2328121668
2004.7049202283,1978.7161215984
2009.7134163882,1981.7942778095
2009.2035507435,1983.119714679
2006.7273441796,1979.5245342117
2008.9139159902,1977.980998884
2004.7872796702,1984.1221643117
2007.0613967918,1982.6091134008
2009.2413930741,1974.8957963527
2008.041751488,1980.2161008927
2007.9694520047,1974.5355590127
2009.5722939365,1981.4350134689
2008.9256565934,1980.2078634937
2005.277678219,1979.9105875927
2008.0541873774,1985.7216720895
2007.8168595528,1978.794172351
2004.7665853798,1982.3540524567
2005.8482064974,1975.5144548891
2007.247300012,1977.5919693259
2005.3223071331,1983.7780047221
2007.5603061032,1977.7803972662
2006.7029842561,1985.2994424397
2007.5309331746,1986.2326704486
2008.9308447787,1976.4029796949
2004.0924277079,1978.6444507349
2005.540947858,1982.6439578841
2008.3171724553,1978.0457000431
2004.6337924514,1981.5873915441
2009.3417087804,1977.9443855211
2007.2833217336,1978.0818858652
2004.6213396778,1972.9849462978
2007.4332959191,1977.5682490589
2004.2863853155,1978.6659344168
2005.2325245543,1981.4511018665
2005.8255322938,1981.1656046766
2006.1873875399,1980.1219974531
2009.0619282673,1981.6442896007
2006.1765282882,1979.7180730333
2009.6549824333,1981.7547360501
2004.1660479154,1979.7692940432
2006.6508812699,1982.627776837
2004.9276837545,1984.6060290945
2005.9530913664,1976.8634613048
2006.8157914334,1983.2079178612
2008.2854303339,1977.1093550383
2007.083619721,1976.672181861
2009.7367911866,1979.4808238246
2008.4860431493,1980.868725489
2008.0041892284,1979.3714266897
2005.965662424,1980.238869193
2004.1411345186,1980.2861501799
2007.2754545261,1977.1072477185
2004.610733519,1978.4779696411
2009.9201536672,1977.5931522712
2007.3608293277,1975.7618051637
2007.2890482999,1982.1652671956
2004.6552165791,1982.1346957227
2009.2778213704,1979.9637422132
2009.6303509485,1971.8515042436
2009.882121211,1982.4481378937
2005.0620506735,1980.5798240729
2008.7356139996,1983.6338900118
2004.4709876985,1982.6217441554
2008.0924845189,1980.426650286
2008.3764879118,1981.7080558043
2004.7342583478,1978.2510804567
2006.923686746,1983.5008885352
2004.3980683995,1981.7056102666
2007.8629883859,1974.1729021379
2004.055389565,1980.626009778
2004.6735134202,1980.8393425633
2005.3525941356,1979.9273346005
2008.907908601,1976.463041764
2008.26379736,1983.5692109838
2007.4590468818,1979.7068596923
2006.8647195645,1979.3800041651
2007.1917842689,1973.1556756352
2008.6009153404,1982.1110075053
2006.3093764729,1977.9142995908
2007.6686819853,1977.4293111393
2007.6224175879,1977.7421948225
2009.9005198388,1979.2704472577
2007.1122427559,1979.862711635
2009.9555395344,1977.8865037299
2005.6580935191,1982.1132147335
2005.5458183669,1980.9653506653
2009.1789681019,1981.8537922797
2005.5395427489,1981.8673390784
2009.593306871,1983.1194396166
2007.1741741549,1977.422354417
2004.8508920761,1976.1394908343
2008.5464913477,1977.2050804135
2005.4000179828,1979.0593322861
2006.4476533022,1978.9124597012
2006.3354358742,1973.7805567467
2004.3282083936,1983.3116346218
2009.5151295445,1978.1992526785
2009.3784493928,1977.1915628829
2009.681722797,1978.9613066642
2005.9841898441,1981.8766577005
2009.877619167,1980.3820930836
2005.2663148262,1982.8188753047
2007.4106547788,1980.9648871258
2006.4531220973,1979.6212012426
2005.4473811689,1973.0399138098
2009.5162479519,1978.5198189194
2004.795912087,1982.4811875723
2007.2948058865,1980.3178365727
2009.3630761652,1978.9643960191
2006.1083802842,1982.5093433244
2004.02420144,1981.4851330674
2005.4343969607,1974.5359201626
2007.0807255319,1976.5143689354
2006.3278868367,1979.8105949241
2005.1040281796,1980.1375952359
2005.926999382,1982.4430506347
2004.8373649198,1979.7266727316
2006.1068104457,1980.8953572773
2008.2891754349,1973.7822722132
2004.4140379225,1983.542349076
2007.8413841447,1979.2417221669
2006.762814947,1978.3566067711
2005.467954799,1986.1343312043
2005.8105059786,1982.6781018445
2006.2668834271,1979.5334813797
2005.9510508185,1977.6834597766
2005.6068451035,1976.3143934396
2009.0916656765,1973.4972462951
2007.1232116162,1975.6276068788
2006.7447124711,1978.0737648105
2007.6626817892,1979.4696900051
2004.2477575559,1980.2534155111
2009.3114403952,1981.7690161334
2009.3158148418,1976.4523420381
2005.9995731313,1977.1530619951
2005.5919393493,1983.2410456265
2007.3580640568,1976.1812153991
2006.9028473393,1981.9799929656
2006.9739535548,1983.1708016741
2007.2418785932,1980.3548490607
2005.9817997981,1983.5208605265
2004.5284561136,1983.0997893555
2009.8421399729,1983.6509271965
2005.1880082718,1976.6808822909
2006.1621559031,1978.6582991599
2004.2608832648,1977.4004354874
2006.599723276,1982.2205916788
2004.7997155957,1977.01764916
2007.5865573038,1981.3785093698
2007.0087776917,1984.7742771275
2006.2707010241,1974.8793536294
2004.3059484936,1981.9617909721
2005.7498280472,1982.5349984753
2008.1252408431,1984.5080952418
2005.1972154604,1981.5825823837
2007.673136196,1978.5153111795
2008.5636271796,1976.7507410201
2007.446867301,1982.8547232097
2007.1604431251,1982.4500484928
2007.7969989598,1974.8370005929
2006.2632667994,1979.652366414
2006.6733517848,1980.4242145032
2006.4482192201,1982.5103502737
2007.2258670004,1980.6575115854
2008.5922146709,1983.6408985388
2008.2001047642,1975.5543785782
2009.1726337834,1980.4836193931
2007.733810262,1978.2920473709
2007.9709198319,1983.8909923453
2008.157630829,1981.8818140324
2009.4192334076,1977.6623743767
2008.7384178416,1980.6678024612
2007.6455655816,1977.7205756392
2009.1054142123,1979.3922670896
2008.39874426,1981.9805851962
2007.8400537598,1979.1913094739
2009.9942122392,1982.6581583253
2007.4223854226,1978.1606619299
2009.0030807309,1985.1589334959
2005.519197674,1979.9355557379
2007.3204908601,1982.8880035201
2006.2376079623,1982.669375483
2008.7701239491,1981.9784116754
2009.0504217584,1977.8840516182
2009.7340500883,1979.4958712891
2006.9034009599,1978.5828191927
2009.2496496788,1977.3519312099
2004.3012435929,1975.3344194776
2006.7629420966,1979.3727432373
2006.9801614932,1977.6948576405
2009.2469269819,1977.0997029851
2009.9310567009,1980.9760355264
2004.6106345575,1979.7444079066
2008.004949301,1977.5550949074
2009.3011524003,1977.6093554434
2004.471983195,1979.1956114032
2009.1899104777,1979.9015765917
2006.2333233583,1979.0662311093
2006.8924613074,1980.0089865264
2009.2707575596,1976.4361733095
2004.7867818644,1976.3768216392
2008.3661425764,1980.0429353218
2006.974786114,1977.7434801584
2004.7415379598,1983.3696161056
2008.5237599295,1980.6107386314
2008.3204838485,1981.0304651357
2007.5610785755,1979.5466720831
2004.9183417607,1982.9985084697
2009.1121580833,1978.8473698532
2004.7434420904,1975.7689595595
2009.4120067027,1984.3973838781
2005.1343403224,1979.6268993723
2005.4417465733,1981.0388936042
2007.2434262964,1984.5068501997
2009.2252480713,1974.9109344819
2005.6912892062,1978.1448848293
2007.8032275213,1979.9001207799
2009.5390361497,1986.3275799357
2004.0579769649,1975.4510346253
2004.7468087153,1981.1526114809
2005.7584002455,1981.3996806832
2004.5389130317,1980.9359029647
2008.965701045,1981.2971097793
2008.3391593704,1979.3416989736
2006.5841009536,1973.7262113174
2009.7568814053,1983.5515538253
2004.2040491431,1979.4052820386
2005.0279852013,1982.4970943439
2006.3172117198,1981.6300119372
2009.1433826806,1982.6401138336
2004.241134729,1977.6108593291
2006.0600387414,1985.2443130283
2006.9792886766,1976.8546384184
2008.2682455569,1980.5005349627
2008.2875928124,1976.9471710628
2007.7241645456,1977.849051701
2009.4953086088,1978.2347848522
2006.4660282215,1984.3173915113
2008.4884383025,1979.3230663893
2005.612816392,1985.9986818562
2006.7292772134,1979.3677039586
2007.4283483152,1981.9411556784
2007.1550439573,1977.8393385765
2006.1919812825,1980.2662933921
2006.9896013821,1984.1489256149
2005.1058746459,1980.0554283215
2006.8157367088,1978.8361607274
2006.4967015361,1982.0648461912
2009.5982015791,1981.792894488
2007.245771171,1979.4260191916
2005.2426674733,1983.730556399
2005.664113183,1978.7368714368
2007.0760157364,1974.9831730243
2006.8176649443,1974.9174290695
2009.6638282128,1982.5969638021
2005.4440990112,1981.7808947204
2008.3233108546,1983.0627225609
2005.5652165885,1981.7711989726
2009.4448085007,1981.5687924734
2006.8713329624,1979.1433823044
2009.6502192246,1981.0467878531
2005.3225029604,1978.8007327152
2004.4826701906,1973.8609282103
2004.5863080916,1974.5776036762
2006.7970431409,1979.4568409115
2004.0919436925,1977.7528305447
2004.1236823408,1981.4380711252
2009.0303241725,1980.72789851
2005.6558652227,1981.3468391147
2009.9108225513,1976.2936112508
2007.3456786736,1978.8104266054
2009.0106178779,1982.1365817712
2004.5007585168,1983.5583218194
2007.8439795871,1979.7241324375
2005.2116332291,1979.4224323289
2009.4284449819,1977.5853815993
2008.6594490274,1977.4713771237
2007.3425554772,1977.7880518818
2007.7926864762,1982.2386626863
2006.0923574906,1979.7333322147
2007.9612550368,1979.8947261858
2006.8336106474,1979.484948584
2006.2682779491,1979.4608560915
2006.2375108116,1981.7007384929
2008.6998903535,1977.9030650845
2004.5835284558,1979.3918474545
2005.6938991084,1986.417241581
2004.3567897236,1976.8657009214
2007.2414943804,1978.4111030711
2009.6413606149,1982.5270576854
2007.4778162144,1985.1801126734
2007.2917209724,1979.3108688884
2004.0317963674,1979.2951854905
2008.8317722294,1978.3155349433
2005.3271601753,1979.5095630672
2007.6215039945,1984.6763138586
2006.9664958918,1981.6437457805
2007.6222386225,1980.0977069341
2009.3127267599,1977.386226505
2007.6666132065,1978.7369354893
2009.5634859878,1982.3201565375
2005.1658453828,1981.2809288575
2004.2667731982,1975.9004632443
2005.5140446022,1987.1905917841
2008.1761388304,1980.2777657541
2007.8709029665,1978.6115284477
2006.2377695965,1976.4879349691
2009.9237114598,1978.6542128478
2004.3476268389,1977.9008907324
2007.7694199773,1981.9982038003
2008.5058956187,1978.9239566136
2009.0225115681,1980.9566623962
2009.3815146393,1975.0281331024
2004.2679361066,1980.6463068188
2004.5167124721,1974.981030429
2008.3419819508,1982.005741796
2009.7735419977,1977.0151617845
2007.4279363139,1985.1188927072
2006.3982407924,1982.1144821565
2008.0253789336,1977.0455015369
2009.0663923026,1974.9496327864
2008.7432163431,1978.8382818231
2008.4544182026,1982.0240785286
2007.2414692961,1976.8388165875
2006.6063009324,1976.9635872099
2008.5221239136,1979.9615516901
2007.7288582423,1984.0785597465
2009.9545471928,1977.3579572068
2005.2582985753,1979.6242324475
2006.7097529077,1974.8322426383
2008.6130618826,1979.3486513022
2009.233300468,1976.6775089604
2007.8977596412,1981.3977420681
2006.4803424799,1984.2823927318
2009.4167435895,1976.097306156
2006.7486448561,1981.1571672505
2005.712744762,1978.1545346249
2007.6750978464,1981.8611790957
2008.7230370164,1986.6098915072
2007.9074778448,1974.8320392611
2006.5263168544,1981.1532853659
2007.3364264364,1984.999053519
2004.0978158724,1981.1945857288
2009.779391985,1978.6984847654
2008.7368986573,1983.2038009794
2005.5536723728,1980.941699717
2008.5218106478,1978.082769608
2008.118733171,1982.4803217563
2006.3124831955,1978.1742532644
2005.4749087065,1981.8760244299
2008.0345148276,1979.6344276907
2008.9920088389,1983.4334606577
2009.8841054457,1981.8179458708
2004.5763091367,1977.5521700334
2004.5648524089,1985.4348516032
2006.5243986577,1978.2341454364
2009.447733972,1978.1138191326
2009.8379424457,1982.934615654
2006.5824754678,1981.040399143
2008.0638242926,1979.9569808543
2009.0529885106,1980.8005848602
2007.3207619561,1982.0090754176
2008.8395364882,1979.336498158
2006.1098362202,1979.7574679693
2007.3955695602,1983.077076831
2007.1324329285,1980.5593630362
2007.3876273886,1974.0506582602
2005.631428559,1982.7261741958
2008.3141124995,1984.859101041
2007.6080109242,1983.4232706196
2005.9705129109,1980.5753873807
2005.3045042967,1982.8557598283
2008.2799275143,1980.2366709275
2004.7198669908,1977.2183811192
2007.3219835887,1983.3130126441
2006.9504869852,1979.6038909753
2007.2675645755,1979.2854949798
2006.2925541644,1984.3563543307
2004.6088825798,1979.4240611967
2004.7489095303,1979.13020341
2008.6741795843,1980.9135300522
2009.5912033871,1974.910729349
2008.8275274263,1983.6192520307
2006.7229704194,1978.3498030936
2004.8853256636,1981.6712778644
2004.043679949,1980.3784920992
2005.1170398339,1982.1960107177
2004.1589835613,1976.8145012549
2006.124603073,1978.9661096686
2009.4373149188,1978.436452571
2005.7002374052,1977.5462762386
2008.4881755358,1976.6257833744
2009.0859460935,1979.5860036632
2006.6637052001,1977.8900307487
2009.0750096831,1981.3430860783
2004.4309845922,1976.3179168521
2004.8719922718,1985.2813936016
2006.1142768292,1978.3703688917
2009.951265214,1981.2379192448
2005.1277328913,1982.7508672435
2009.3514177303,1985.6466741174
2005.5627241061,1977.3602390881
2009.3111496111,1982.5995101994
2004.2916114907,1979.8739529652
2008.2276086825,1985.8196983267
2008.6614160946,1982.0730373157
2008.0291793328,1978.5957960447
2005.3419711689,1979.4874702926
2008.6325935047,1971.3447667407
2005.2545339144,1982.7128304493
2009.1663558386,1977.5089713849
2008.3281539877,1968.1426536371
2005.6545916678,1979.7805484061
2007.7567083908,1978.2135621207
2004.700272596,1983.1739122857
2009.3354686958,1982.6669832107
2009.6426896917,1971.8622396251
2006.0406277599,1982.0336809654
2009.2983827111,1977.8205585044
2007.7507823849,1979.5455428771
2004.8292131219,1981.1118855724
2009.0262483601,1983.5252294512
