sample_0,sample_1
2009.197345273,1982.1399288645
2008.2280736679,1975.4042762696
2008.521281067,1981.8297219307
2008.734188484,1980.7268192986
2005.875336425,1976.1032598117
2007.944609461,1979.8228935659
2007.989907924,1978.4863155337
2005.1481544173,1977.6718345255
2004.5434180491,1982.6214432151
2005.4877004317,1977.6755571725
2006.2224902177,1979.3149583335
2008.4950351547,1978.3212269561
2007.7552554066,1980.3790856206
2007.2021833184,1977.4208426649
2009.2914030495,1979.3472531583
2007.1198425384,1977.9272019671
2007.1469112676,1978.9971011709
2004.1098435782,1983.3478684883
2005.6076581193,1975.0881041825
2008.2167021754,1980.4646662201
2007.188329259,1980.3841590813
2008.637411049,1972.930340359
2006.4934218936,1980.7554983159
2006.2942356136,1982.8153123092
2007.0779226288,1979.0980712107
2009.6780436468,1976.3150115821
2004.6186351269,1983.8182299771
2004.8592133303,1982.1809506978
2005.9122751197,1975.8529321141
2009.0436308937,1976.8161876701
2008.0826916439,1975.7659578486
2004.8030266446,1978.3608655067
2008.8125403659,1984.9581424766
2005.3728217915,1978.20051623
2009.927115496,1980.6154174212
2004.8920469884,1979.6143494899
2009.6677482649,1977.6921656135
2007.278189984,1982.9584731137
2008.2228030563,1983.1811178248
2005.3312447883,1980.2390975041
2007.5733532028,1981.4097093873
2009.8075959553,1974.1814275957
2009.3752034487,1977.0210560915
2005.1010566682,1980.1939610295
2006.812663599,1976.4875598196
2009.701852241,1983.2024762038
2004.8800683508,1979.400978276
2009.7877392458,1982.8752086622
2007.3372635813,1985.0811706428
2007.3767758309,1975.4944571336
2009.5839803583,1978.5107828626
2005.2436366416,1979.0031054063
2006.9382294369,1978.3806035246
2005.296266678,1985.3773668475
2004.2650604129,1982.5551652628
2007.6017711735,1980.8935363611
2005.0319865029,1984.2239544485
2006.213906905,1972.5529959764
2005.4783534543,1983.4744436964
2007.0011262766,1984.1929854563
2005.5273632268,1979.92207756
2007.1399120052,1978.6804118181
2005.9982165844,1980.9852247495
2008.7829030975,1978.3338286454
2007.1731760922,1978.7950275433
2009.5505635735,1978.13074678
2007.1716761598,1978.7379496243
2009.7196104931,1983.3162567969
2007.9641953249,1984.9849114306
2006.4138942249,1982.1578713824
2006.1645830685,1981.869573195
2007.6691173258,1984.4830616664
2009.8010924883,1984.7154856779
2008.5886736524,1981.804266638
2008.356077114,1977.3357505712
2005.5146460102,1984.9139274006
2008.5452321978,1976.8313663497
2009.5572819988,1984.2251137008
2005.0627620652,1980.236654951
2005.0342955386,1981.1602570317
2006.357252309,1981.4040348128
2006.8639866775,1975.9515106446
2005.9988727795,1976.8624910484
2009.0751548703,1982.9855817519
2006.718025357,1983.2508035222
2008.5402732187,1983.8039584358
2009.2024854936,1983.6387006686
2004.6739203031,1981.7577517434
2006.2008967133,1977.437201671
2005.5020408182,1981.0457538529
2006.1623882848,1980.3297175894
2004.4126089639,1982.5236948506
2007.3632763858,1977.3291875978
2009.4037482896,1981.8124470472
2004.5714541285,1981.8214363598
2007.6553100609,1980.757532697
2008.9568415592,1981.9289177601
2009.8677609798,1981.0958809474
2007.6286179873,1980.9206847854
2008.3773494693,1979.9062657495
2006.0909186257,1980.8219046736
2006.2777390431,1981.3992879207
2007.5289130907,1981.9860030312
2008.1609132516,1977.3485312813
2009.8459891809,1979.6159348269
2009.2916521888,1981.3646917407
2007.8401445584,1981.7722073806
2004.7546873569,1977.668956952
2004.489350198,1979.9337208092
2005.5522674603,1984.4463865226
2008.7616567411,1976.1299808471
2004.3598990214,1983.7612926823
2005.0097217894,1980.0403649365
2005.3930798253,1976.5771155947
2004.1141161641,1975.4477295928
2006.3568288007,1981.5432190979
2006.1878032056,1980.2743760502
2006.3886334552,1980.994678972
2005.2737786059,1980.0045283964
2006.4383151652,1977.3396447311
2005.4552688107,1983.4496976721
2009.681192989,1978.9276836479
2004.1282744764,1978.8639938391
2004.9996322874,1978.7114075302
2009.9109799312,1976.3394121062
2009.448494145,1981.7521434461
2009.827111759,1980.8844986928
2005.8670742878,1980.0594197999
2005.5903628175,1979.9650850589
2008.7408438944,1980.2721778381
2006.740823682,1981.0796902202
2004.6934792722,1980.3706646332
2004.6556197003,1980.7283020149
2007.4883923232,1982.413524294
2008.6833000133,1978.76509669
2006.4976991961,1981.7006705564
2008.9809320141,1985.8885445898
2007.2935359907,1981.9027177819
2005.8973152901,1981.5065655871
2007.1655723118,1982.5006178225
2009.0069653874,1982.0769525736
2007.6782613326,1980.4040338547
2005.4817046364,1976.1924971139
2008.2308980639,1976.8652852968
2009.7990298554,1983.8409786127
2008.4175358568,1980.125970151
2009.9137164059,1978.6886765175
2008.613618709,1976.986995691
2005.504551038,1982.0322801578
2005.8421469595,1977.7740526467
2004.0339097927,1977.0243398431
2009.8104903329,1977.0679827456
2006.2078335442,1979.0893290095
2007.7109322615,1981.8801370714
2007.7881414786,1977.4688335766
2009.0943831582,1982.8299749124
2007.748206861,1981.6538249592
2009.2878879378,1986.9833858985
2004.5848592037,1978.908366419
2004.1870991189,1980.8772249728
2008.8029956947,1977.0738650557
2009.1969846624,1976.8335791221
2004.3100100438,1981.0387729568
2009.828614121,1987.0365924582
2009.90993125,1984.989454344
2006.1528973238,1981.298255843
2004.4895713606,1978.145681433
2009.9138656176,1977.8237288868
2005.2717360795,1986.6361804867
2006.6882693789,1976.5403016881
2007.6627240396,1982.4983481699
2005.1862422186,1980.5336248953
2004.037351179,1985.2982581388
2004.8293283807,1977.1337968532
2005.2242302411,1981.1292227426
2008.5205977424,1982.1404858882
2009.6948883428,1983.2437876762
2004.1684943461,1984.5784393521
2006.6119540547,1986.2899341734
2009.3176232286,1982.137069056
2008.7331450959,1982.4886743787
2007.0636888983,1969.023661137
2004.0006278272,1977.8014351364
2006.3824605481,1975.4388658117
2004.4975086458,1981.0837420852
2008.7657152335,1979.5230173699
2006.2349734094,1979.0888246424
2007.9044721294,1981.0344894381
2008.7345169145,1985.1163627925
2005.9091147265,1978.1382675293
2008.6379719967,1978.8981731236
2004.2624265567,1985.8477847852
2009.0204655973,1981.2251629044
2009.7471310247,1973.2937846297
2007.347250496,1980.5962817062
2007.3231506683,1972.997162415
2009.8574313122,1980.9407743235
2008.6418855311,1981.7577497732
2005.4258927397,1978.2695521039
2008.3513957925,1983.0827844738
2007.2722865176,1979.110227624
2005.2555284599,1982.463185314
2006.6160688325,1973.7925954977
2008.0824333373,1979.9099213566
2004.4407690444,1985.5933225033
2008.1867687011,1978.8502614216
2005.900994752,1981.5938047118
2009.1769777249,1983.1171222963
2009.6436149262,1978.5807346591
2006.030809236,1977.8386629973
2005.513649286,1982.5461366823
2009.4390574851,1978.9140397634
2006.2112641505,1982.2240068002
2008.7805695935,1977.612151261
2008.0944405779,1978.9229983017
2006.2071132259,1971.6774433246
2008.144431973,1975.3270426287
2006.0954617718,1980.1618041113
2006.4108415181,1982.1791709058
2005.6085107646,1980.8674643883
2004.72912918,1983.2456557314
2009.6873094224,1980.9959850278
2006.7255094294,1978.2043152349
2007.8849941444,1984.1905457521
2006.0553493051,1979.388509232
2005.88362709,1982.5416342925
2006.3092279182,1981.5354843803
2005.6510304555,1977.3086301924
2006.9385971445,1982.6927422835
2009.428476778,1975.0031850416
2009.0278732403,1977.2625701773
2009.9122637289,1978.1233104836
2008.4953477164,1981.9830024353
2009.3347297428,1978.0858432689
2005.655220808,1983.3061553492
2004.0470448395,1979.5383866311
2007.0918181754,1978.7049731558
2006.2035778397,1977.7833378941
2009.9733845557,1977.5062137086
2007.1202764426,1979.6248941844
2008.0963494333,1984.4581045474
2005.2184055264,1980.0206970284
2007.7592737901,1978.2874530383
2007.8767836495,1976.8060199153
2009.9607070703,1981.1902007036
2004.3540168912,1979.6222105677
2009.5785379999,1982.7892005822
2006.1569958995,1982.5399517063
2009.3641615063,1980.6574031488
2008.4588293039,1984.1607999734
2004.2447527826,1977.7092598197
2006.9745622487,1981.3920499782
2004.1326894665,1981.0118398791
2009.2876627953,1972.6944073637
2006.0184631883,1980.7149702484
2004.2245044734,1983.635211204
2005.4508647119,1978.275197876
2007.6359695337,1974.5272710302
2008.4212657867,1981.4029169454
2008.1530156273,1980.4487353948
2005.9549065215,1976.467038608
2009.0639280896,1976.8360001002
2009.5336384468,1982.3901732614
2006.7697921576,1978.8820242316
2009.2228939951,1975.2303056
2009.2074725293,1977.5504093161
2007.9668399463,1978.0512470308
2008.037414252,1978.2533839505
2008.9851798448,1975.5440900124
2005.5526978397,1984.4236080694
2005.515272789,1982.0159007099
2007.7263227006,1982.3098968644
2005.5131809163,1984.2628828161
2007.8644356237,1980.2124242743
2008.0580580516,1977.4570601544
2004.283630692,1978.5417173515
2009.5154971159,1978.7245229221
2006.4666726609,1979.1842020803
2004.8158844341,1976.1964213829
2006.7784786247,1976.8651449534
2004.1094027979,1980.2434320133
2007.8383765148,1975.7509047103
2008.7928164643,1978.721789046
2009.893907599,1977.9456320173
2005.6613966147,1981.0552291209
2009.959206389,1983.3819056574
2004.4221049421,1984.9040262519
2008.1368849263,1979.7292029278
2005.8177073658,1979.3454711421
2006.4824603896,1979.4756115494
2007.8387493173,1975.9558137339
2004.265304029,1981.1974939849
2008.0982686288,1980.6258397602
2007.7876920551,1979.1575102673
2006.7027934281,1980.1000297256
2004.0080671467,1984.0207644055
2006.4781323202,1972.9974618979
2007.0269085106,1977.2264905526
2005.7759622789,1980.4786319765
2006.3680093932,1980.5734614494
2004.6423331273,1982.4891532089
2005.2791216399,1976.6558588365
2004.7022701486,1979.7101870008
2009.429725145,1976.8652436692
2004.1380126408,1981.3986770448
2007.2804613816,1976.3888663453
2006.9209383157,1975.8524077777
2006.4893182663,1987.3311944595
2005.6035019929,1982.55558581
2005.755627809,1978.141327763
2004.6503502728,1978.8278318722
2005.5356150345,1974.4148218018
2009.6972218922,1979.4863537333
2009.0410705387,1978.4771017436
2005.914904157,1977.6526452509
2009.2208939297,1980.3809787797
2006.082585852,1981.7731793626
2007.7704801317,1984.1996739223
2007.7719382806,1974.5192125201
2004.6665243771,1977.3830600155
2005.5306464498,1981.3482166393
2008.1193546856,1978.5476291389
2004.9676157798,1982.3496416203
2004.9913178516,1982.6837383741
2007.0806261977,1983.3673613486
2004.6605999327,1981.395254879
2006.1761520379,1982.6662504532
2007.947379991,1981.4155561181
2004.3960027573,1977.2646102196
2004.7207186344,1976.0420114459
2004.0869610883,1979.8712676131
2005.8665744253,1982.4234590881
2004.2665718652,1978.6875534037
2009.1955191013,1983.9549984163
2008.0029258972,1982.9842301152
2005.7569003414,1973.280339737
2005.1019828312,1981.0763425238
2004.5832760157,1984.707576438
2008.375080281,1986.1356537209
2005.3990718201,1984.081564444
2009.224378732,1979.0346662651
2009.5212090599,1974.7418140934
2009.148955767,1980.1662606783
2007.0534810417,1982.4911766572
2008.2656663199,1978.4036409093
2006.7544222665,1978.1819324672
2006.8911172616,1980.6566974492
2006.8160730734,1982.5084995201
2007.0752890001,1981.9108943962
2009.5307382236,1981.4140259103
2009.4000349214,1978.4690134723
2008.7242112611,1981.851507832
2009.2446034207,1975.8109748708
2007.323639944,1980.3243812412
2008.385876943,1979.9629567451
2008.8064111359,1977.5265944582
2009.5794726139,1979.6469920121
2009.2151885272,1979.9370101896
2008.7018047374,1976.4738935583
2008.4662480867,1984.3364467763
2007.2800179199,1976.3599723679
2008.9980707464,1982.5500750758
2007.1407951409,1975.7257459951
2008.667693577,1981.5836920329
2005.5063992247,1978.277967451
2008.1068302867,1982.612097907
2006.7458693208,1984.8000671617
2007.5900413164,1979.9853966715
2009.6834739195,1977.5935231196
2008.9113500294,1979.3091487674
2004.96780032,1979.0527193993
2007.7498832263,1979.8618044305
2006.100414531,1973.648904273
2004.9209806989,1979.2736137647
2004.9933871644,1975.4141594116
2009.7489756606,1978.7034883819
2007.9770189003,1983.714199623
2006.2035448525,1979.3812716946
2009.3349831003,1978.798885711
2009.7670508001,1978.8110148882
2004.1573277317,1979.2228625419
2008.7299701592,1980.5049471637
2006.7444411194,1979.1861498294
2005.9641537691,1981.6907778766
2007.7569191865,1977.2092671973
2005.2622606215,1978.5766811766
2007.4553808588,1983.205407477
2005.9915953713,1975.4473475192
2006.2471793199,1981.3704018822
2009.5079199765,1980.7105765016
2007.4401612828,1982.0380166258
2007.1870261918,1978.1458384838
2005.3061139202,1985.0303318031
2009.7040526944,1976.1573537095
2004.2478140301,1978.4935137252
2009.8040022342,1986.0528907645
2004.3781134408,1980.425788149
2004.4805821911,1980.8322408295
2009.0811420988,1986.1347224382
2009.7417493571,1978.4092914011
2005.5637630687,1975.715430621
2007.2677425071,1978.2660208721
2009.8463453832,1987.4648167156
2005.019325655,1977.0296994382
2004.2489362384,1979.7797626034
2004.5861334152,1983.9679931105
2006.1796376772,1979.7212939669
2007.6552336817,1983.9053350422
2008.4463864568,1978.0756579001
2005.8613669845,1978.3429805974
2008.9189604684,1981.4001346813
2006.068016381,1980.3627580339
2006.3426617338,1982.5047090729
2006.7724039066,1982.2379125297
2007.7144608935,1982.5450684862
2006.080378243,1975.3564735031
2006.6866795805,1986.6857471874
2005.9930962255,1974.8182491542
2007.422748519,1983.4458650788
2008.4291976041,1977.3295736308
2007.2413881819,1975.5188854194
2008.8317695363,1978.9614991974
2005.8220094072,1982.9169707575
2007.4961461008,1979.2593312707
2005.537605464,1981.6332425494
2006.9097590711,1978.0845678115
2008.1427827717,1981.0712553232
2008.0516813191,1975.5123336882
2006.7306604275,1981.7775464769
2004.996533794,1982.8885625021
2006.368624882,1980.549583361
2004.9385789029,1979.1218164935
2004.8322338454,1982.3759811462
2007.866067193,1982.2904892953
2009.0819237237,1978.1045448348
2004.4142224911,1981.4274990856
2004.5547043943,1976.0902771648
2008.0253385788,1973.3650744908
2004.9392216481,1979.5516871521
2007.8879427376,1984.7501117306
2004.4813663371,1984.2072771321
2008.4411036182,1980.2028709676
2006.5217388628,1981.0286261834
2007.8149361669,1980.9762587555
2005.9571109875,1978.0077521953
2008.8834064082,1980.8344476108
2005.4408343201,1979.1120349291
2006.1608900635,1979.4978300935
2005.1954360305,1973.0320001282
2004.9323477136,1980.3773369304
2004.0306478975,1977.5536072623
2004.0412274469,1980.9415926049
2007.6767747242,1981.9349408921
2005.5519550742,1980.9170385703
2007.9702741838,1979.6886108826
2007.1152262245,1976.1350328584
2009.6702059593,1982.3979930916
2005.1669195056,1982.7730243956
2007.281326529,1976.6545131945
2005.403877743,1976.4907017578
2009.8094816606,1978.8056364862
2009.5531496758,1979.8853462335
2008.1141851591,1977.5642382328
2007.2642288254,1984.5070155305
2006.6974524969,1978.2095058799
2009.3204183456,1979.4249949255
2004.9445368825,1976.525289969
2006.7560926497,1979.299025844
2004.7458369372,1984.1561502387
2008.5666301178,1977.5993753682
2005.1945094853,1976.473659193
2006.5646330361,1987.5256646159
2006.1189299079,1977.3091843619
2009.0804981268,1979.0071261456
2009.8804535383,1982.5132626416
2008.1592720715,1983.0327075303
2009.0972403241,1976.4281554089
2006.0105987891,1980.3318260474
2009.6105907431,1975.826083074
2004.4423867251,1979.3131104028
2008.2071679982,1981.5424063907
2006.9888319639,1980.9958437394
2008.2074128742,1980.5618679183
2007.77090892,1979.8684817243
2007.2222044022,1976.0903163194
2009.8544953293,1984.5616860395
2005.3886151276,1982.1224982417
2006.0889243994,1977.103068066
2006.5046815341,1988.0104505693
2008.3920462768,1983.3265534125
2009.2903009888,1979.0604452466
2004.7459231988,1974.5459977311
2008.9745704866,1980.1587686915
2005.115875613,1975.5537477748
2008.2564733258,1979.9899365332
2007.5019652062,1980.229939824
2007.6741705227,1980.8091633547
2007.7938382131,1976.9730891377
2005.0893120355,1979.6409535898
2004.1722374907,1978.4148656977
2008.4473273169,1982.3576680938
2008.9245139992,1979.7997822674
2008.142645438,1980.4399242366
2005.7994135975,1982.3912375159
2009.3417929779,1978.692918582
2008.6887974342,1973.3377405892
2007.5810721144,1977.903887162
2007.4848060675,1984.364911724
2009.0804897654,1974.8066460871
2006.8687669775,1977.333735971
2007.5073746379,1976.7777994741
2007.2429527474,1982.8761046308
2008.9848490643,1978.7561635642
2004.4194328584,1980.4250244427
2005.9032509692,1976.95066886
2008.5376872942,1976.4494547984
2008.7444334893,1978.6256963791
2007.2992532137,1982.1614765143
2005.8267808266,1985.9670628265
2008.8055811965,1977.1396940032
2004.916214952,1982.0808868401
2006.5709149207,1977.6782819507
2007.2250326155,1984.2589045233
2008.5743456721,1981.6556815487
2009.3024926149,1976.9506467689
2004.8421056181,1983.8187638147
2008.1121421455,1986.5030080021
2005.0326052908,1980.8754584558
2009.926463995,1979.0840143546
2009.5789662191,1982.69174823
2006.5178907909,1980.8049471801
2007.5072702159,1975.6746521248
2007.372911057,1982.499898807
2006.7708277318,1978.9461340652
2004.4916362355,1984.2684961661
2009.3448382759,1979.3493109418
2007.6640029463,1982.7454064285
2008.9613684819,1984.2310515381
2004.1921030456,1977.4942700981
2005.1882841363,1986.8267928205
2006.8414662192,1978.9613360679
2008.815911324,1975.6950691341
2007.9459808152,1982.6242688433
2006.8608251559,1982.0413861467
2007.3546080975,1978.2851790741
2009.6843295035,1980.7649502206
2007.106920652,1979.9924217607
2009.6131788294,1976.4426166568
2004.7032787401,1976.6721263699
2009.1318565201,1982.6605852588
2008.0441443095,1983.4780687912
2008.1292091295,1979.5050553193
2005.5438095197,1982.5687698812
2008.4380374998,1986.3983719644
2009.2026703081,1981.3793724123
2005.656837637,1983.4868905368
2006.4348347656,1982.6035969452
2007.4266425048,1979.5241304511
2004.2399556636,1977.4005990756
2008.1073278629,1982.7177226436
2006.9834956617,1978.1653903814
2009.0891881918,1979.2485532734
2006.7641847215,1980.3764764285
2006.2029608599,1979.2884027074
2006.2496365101,1980.2860467374
2009.5580598614,1981.9982675141
2008.8637344624,1973.3059870181
2008.6091758088,1981.4107030614
2006.9076568065,1975.8480553404
2006.2951085545,1984.1374656623
2004.014559983,1980.6434428456
2004.3723466113,1981.13266252
2005.0529945204,1977.2966008915
2006.7082010243,1976.2283720648
2008.8124383063,1979.0137877975
2005.5667458017,1977.4925600746
2009.4960585119,1978.6168859574
2007.6953153645,1979.3352582281
2004.8879017334,1975.5464589022
2008.6916698944,1982.1432782878
2006.1436615307,1978.567699209
2005.2906640906,1981.5925506152
2004.7047589431,1978.996473785
2009.9837550713,1980.8873655642
2005.3759109638,1982.5754870491
2008.7838059101,1981.6155076724
2005.5209080354,1979.8634158902
2007.7703832037,1981.2231171179
2006.0972038302,1976.7328981768
2009.4092028942,1981.6247221679
2008.5538053649,1982.3785066534
2007.3430597776,1979.0562080466
2006.447323723,1980.3860237533
2009.5441978349,1979.4576843222
2004.4181779715,1981.2469299451
2008.7221186129,1979.8929209227
2008.4427179959,1967.2724151378
2004.5515305559,1980.4699594849
2007.2522361303,1978.9560941186
2006.2334241987,1982.6844965824
2009.7784895653,1981.2373823214
2008.8808965639,1976.8061557378
2006.6802092533,1982.3663443424
2008.7661275704,1977.5741044353
2008.250260795,1976.5584958167
2004.276404374,1983.7941283571
2008.67541612,1980.2754379194
2008.4645250382,1983.9566803303
2008.176871781,1980.5479429288
