id,pressure,x,y,z
0.52875,1446.2266174882,0.57875,0.56,0
0.5405,1446.2267473041,0.5905,0.56,0
0.55225,1446.2267473041,0.60225,0.56,0
0.564,1446.2267473041,0.614,0.56,0
0.57575,1446.2267473041,0.62575,0.56,0
0.5875,1446.2267473041,0.6375,0.56,0
0.59925,1446.2267473041,0.64925,0.56,0
0.611,1446.2267473041,0.661,0.56,0
0.62275,1446.2271542833,0.67275,0.56,0
0.6345,1446.2271542833,0.6845,0.56,0
0.64625,1446.2271542833,0.69625,0.56,0
0.658,1446.2271542833,0.708,0.56,0
0.66975,1446.2271542833,0.71975,0.56,0
0.6815,1446.2271542833,0.7315,0.56,0
0.69325,1446.2271542833,0.74325,0.56,0
0.705,1446.227906075,0.755,0.56,0
0.71675,1446.227906075,0.76675,0.56,0
0.7285,1446.227906075,0.7785,0.56,0
0.74025,1446.227906075,0.79025,0.56,0
0.752,1446.227906075,0.802,0.56,0
0.76375,1446.227906075,0.81375,0.56,0
0.7755,1446.227906075,0.8255,0.56,0
0.78725,1446.2290576131,0.83725,0.56,0
0.799,1446.2290576131,0.849,0.56,0
0.81075,1446.2290576131,0.86075,0.56,0
0.8225,1446.2290576131,0.8725,0.56,0
0.83425,1446.2290576131,0.88425,0.56,0
0.846,1446.2290576131,0.896,0.56,0
0.85775,1446.2290576131,0.90775,0.56,0
0.8695,1446.2306235845,0.9195,0.56,0
0.88125,1446.2306235845,0.93125,0.56,0
0.893,1446.2306235845,0.943,0.56,0
0.90475,1446.2306235845,0.95475,0.56,0
0.9165,1446.2306235845,0.9665,0.56,0
0.92825,1446.2306235845,0.97825,0.56,0
0.94,1446.2306235845,0.99,0.56,0
0.95175,1281.4833710383,1.00175,0.56,0
0.9635,1281.4833710383,1.0135,0.56,0
0.97525,1281.4833710383,1.02525,0.56,0
0.987,1281.4833710383,1.037,0.56,0
0.99875,1281.4833710383,1.04875,0.56,0
1.0105,1281.4833710383,1.0605,0.56,0
1.02225,1281.4833710383,1.07225,0.56,0
1.034,1281.4833710383,1.084,0.56,0
1.04575,1260.1702765902,1.09575,0.56,0
1.0575,1260.1702765902,1.1075,0.56,0
1.06925,1260.1702765902,1.11925,0.56,0
1.081,1260.1702765902,1.131,0.56,0
1.09275,1260.1702765902,1.14275,0.56,0
1.1045,1260.1702765902,1.1545,0.56,0
1.11625,1260.1702765902,1.16625,0.56,0
1.128,1260.1702765902,1.178,0.56,0
1.13975,1238.8451084105,1.18975,0.56,0
1.1515,1238.8451084105,1.2015,0.56,0
1.16325,1238.8451084105,1.21325,0.56,0
1.175,1238.8451084105,1.225,0.56,0
1.18675,1238.8451084105,1.23675,0.56,0
1.1985,1238.8451084105,1.2485,0.56,0
1.21025,1238.8451084105,1.26025,0.56,0
1.222,1217.5093516245,1.272,0.56,0
1.23375,1217.5093516245,1.28375,0.56,0
1.2455,1217.5093516245,1.2955,0.56,0
1.25725,1217.5093516245,1.30725,0.56,0
1.269,1217.5093516245,1.319,0.56,0
1.28075,1217.5093516245,1.33075,0.56,0
1.2925,1217.5093516245,1.3425,0.56,0
1.30425,1217.5093516245,1.35425,0.56,0
1.316,1196.1640051582,1.366,0.56,0
1.32775,1196.1640051582,1.37775,0.56,0
1.3395,1196.1640051582,1.3895,0.56,0
1.35125,1196.1640051582,1.40125,0.56,0
1.363,1196.1640051582,1.413,0.56,0
1.37475,1196.1640051582,1.42475,0.56,0
1.3865,1196.1640051582,1.4365,0.56,0
1.39825,1196.1640051582,1.44825,0.56,0
1.41,1174.8134057675,1.46,0.56,0
1.42175,1174.8134057675,1.47175,0.56,0
1.4335,1174.8134057675,1.4835,0.56,0
1.44525,1174.8134057675,1.49525,0.56,0
1.457,1174.8134057675,1.507,0.56,0
1.46875,1174.8134057675,1.51875,0.56,0
1.4805,1174.8134057675,1.5305,0.56,0
1.49225,1153.4692987968,1.54225,0.56,0
1.504,1153.4692987968,1.554,0.56,0
1.51575,1153.4692987968,1.56575,0.56,0
1.5275,1153.4692987968,1.5775,0.56,0
1.53925,1153.4692987968,1.58925,0.56,0
1.551,1153.4692987968,1.601,0.56,0
1.56275,1153.4692987968,1.61275,0.56,0
1.5745,1153.4692987968,1.6245,0.56,0
1.58625,1132.1589464315,1.63625,0.56,0
1.598,1132.1589464315,1.648,0.56,0
1.60975,1132.1589464315,1.65975,0.56,0
1.6215,1132.1589464315,1.6715,0.56,0
1.63325,1132.1589464315,1.68325,0.56,0
1.645,1132.1589464315,1.695,0.56,0
1.65675,1132.1589464315,1.70675,0.56,0
1.6685,1132.1589464315,1.7185,0.56,0
1.68025,1110.9390506247,1.73025,0.56,0
1.692,1110.9390506247,1.742,0.56,0
1.70375,1110.9390506247,1.75375,0.56,0
1.7155,1110.9390506247,1.7655,0.56,0
1.72725,1110.9390506247,1.77725,0.56,0
1.739,1110.9390506247,1.789,0.56,0
1.75075,1110.9390506247,1.80075,0.56,0
1.7625,1089.9158453135,1.8125,0.56,0
1.77425,1089.9158453135,1.82425,0.56,0
1.786,1089.9158453135,1.836,0.56,0
1.79775,1089.9158453135,1.84775,0.56,0
1.8095,1089.9158453135,1.8595,0.56,0
1.82125,1089.9158453135,1.87125,0.56,0
1.833,1089.9158453135,1.883,0.56,0
1.84475,1089.9158453135,1.89475,0.56,0
1.8565,1069.2671489201,1.9065,0.56,0
1.86825,1069.2671489201,1.91825,0.56,0
1.88,1069.2671489201,1.93,0.56,0
1.89175,1069.2671489201,1.94175,0.56,0
1.9035,1069.2671489201,1.9535,0.56,0
1.91525,1069.2671489201,1.96525,0.56,0
1.927,1069.2671489201,1.977,0.56,0
1.93875,1069.2671489201,1.98875,0.56,0
1.9505,1049.2540288389,2.0005,0.56,0
1.96225,1049.2540288389,2.01225,0.56,0
1.974,1049.2540288389,2.024,0.56,0
1.98575,1049.2540288389,2.03575,0.56,0
1.9975,1049.2540288389,2.0475,0.56,0
2.00925,1049.2540288389,2.05925,0.56,0
2.021,1049.2540288389,2.071,0.56,0
2.03275,1030.2029494127,2.08275,0.56,0
2.0445,1030.2029494127,2.0945,0.56,0
2.05625,1030.2029494127,2.10625,0.56,0
2.068,1030.2029494127,2.118,0.56,0
2.07975,1030.2029494127,2.12975,0.56,0
2.0915,1030.2029494127,2.1415,0.56,0
2.10325,1030.2029494127,2.15325,0.56,0
2.115,1030.2029494127,2.165,0.56,0
2.12675,1012.4475190002,2.17675,0.56,0
2.1385,1012.4475190002,2.1885,0.56,0
2.15025,1012.4475190002,2.20025,0.56,0
2.162,1012.4475190002,2.212,0.56,0
2.17375,1012.4475190002,2.22375,0.56,0
2.1855,1012.4475190002,2.2355,0.56,0
2.19725,1012.4475190002,2.24725,0.56,0
2.209,1012.4475190002,2.259,0.56,0
2.22075,996.25120684562,2.27075,0.56,0
2.2325,996.25120684562,2.2825,0.56,0
2.24425,996.25120684562,2.29425,0.56,0
2.256,996.25120684562,2.306,0.56,0
2.26775,996.25120684562,2.31775,0.56,0
2.2795,996.25120684562,2.3295,0.56,0
2.29125,996.25120684562,2.34125,0.56,0
2.303,981.75809979694,2.353,0.56,0
2.31475,981.75809979694,2.36475,0.56,0
2.3265,981.75809979694,2.3765,0.56,0
2.33825,981.75809979694,2.38825,0.56,0
2.35,981.75809979694,2.4,0.56,0
