time,p0,p100,uz0
169200,-1294.0952255126,998906.56050443,2.3144303316055e-06
172800,-2.4492935982947e-12,999321.9467517,-2.54909206662e-06
176400,1294.0952255126,999801.48382864,-7.2179631916482e-06
180000,2500,1000312.4110731,-1.1374178706495e-05
183600,3535.5339059327,1000819.8359267,-1.4734655467204e-05
187200,4330.1270189222,1001289.1111486,-1.707052456116e-05
190800,4829.6291314453,1001688.1953704,-1.822272961e-05
194400,5000,1001989.836119,-1.8112867349846e-05
198000,4829.6291314453,1002173.4265327,-1.6748531731452e-05
201600,4330.1270189222,1002226.4092352,-1.4222797358029e-05
205200,3535.5339059327,1002145.1316898,-1.0707877472065e-05
208800,2500,1001935.0947416,-6.4433886965965e-06
212400,1294.0952255126,1001610.5774046,-1.7200222764649e-06
216000,3.0616169978684e-12,1001193.6634618,3.1402653961598e-06
219600,-1294.0952255126,1000712.7362114,7.8061929831888e-06
223200,-2500,1000200.5439359,1.1959729935205e-05
226800,-3535.5339059327,999691.96792844,1.5317769255432e-05
230400,-4330.1270189222,999221.64517875,1.765142032561e-05
234000,-4829.6291314453,998821.60772686,1.8801607015632e-05
237600,-5000,998519.09955734,1.8689908087878e-05
241200,-4829.6291314453,998334.71980724,1.7323901137335e-05
244800,-4330.1270189222,998281.01882392,1.4796645883776e-05
248400,-3535.5339059327,998361.64274752,1.1280342026065e-05
252000,-2500,998571.08491241,7.0145938628368e-06
255600,-1294.0952255126,998895.06100799,2.2900814239903e-06
259200,-3.6739403974421e-12,999311.48243139,-2.5712491036548e-06
262800,1294.0952255126,999791.96149867,-7.2381256686637e-06
266400,2500,1000303.7459362,-1.1392526172303e-05
270000,3535.5339059327,1000811.950819,-1.4751351307767e-05
273600,4330.1270189222,1001281.9358524,-1.7085717454555e-05
277200,4829.6291314453,1001681.665989,-1.8236554850414e-05
280800,5000,1001983.8945077,-1.8125448052384e-05
284400,4829.6291314453,1002168.0197809,-1.6759979928492e-05
288000,4330.1270189222,1002221.4891951,-1.4233214996875e-05
291600,3535.5339059327,1002140.6545481,-1.0717357322797e-05
295200,2500,1001931.0206289,-6.4520151782073e-06
298800,1294.0952255126,1001606.8700404,-1.7278722086068e-06
302400,4.2862637970157e-12,1001190.2898319,3.1331221090787e-06
306000,-1294.0952255126,1000709.6662731,7.7996927295049e-06
309600,-2500,1000197.7503512,1.1953814829531e-05
313200,-3535.5339059327,999689.42582013,1.5312386623178e-05
316800,-4330.1270189222,999219.33190914,1.7646522233915e-05
320400,-4829.6291314453,998819.50269607,1.8797149846513e-05
324000,-5000,998517.18401985,1.8685852149813e-05
327600,-4829.6291314453,998332.97670502,1.7320210311803e-05
331200,-4330.1270189222,998279.43263446,1.4793287303617e-05
334800,-3535.5339059327,998360.19934566,1.1277285782799e-05
338400,-2500,998569.77144451,7.0118127403191e-06
342000,-1294.0952255126,998893.8657775,2.2875506560557e-06
345600,-4.8985871965894e-12,999310.39479466,-2.5735520537391e-06
349200,1294.0952255126,999790.97177019,-7.2402213088913e-06
352800,2500,1000302.8453023,-1.1394433164554e-05
356400,3535.5339059327,1000811.1312595,-1.4753086633992e-05
360000,4330.1270189222,1001281.1900691,-1.7087296568002e-05
