time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0001,2.5658874276918e-09,1.0025013507642e-06,3.7267492297894e-05,2.56589e-09,0,632399752470.99,3.1038870280664e-06,632399752470.98,5.3345651055358e-05,632397789579.69,6334666310465.2,6.7557670001265e-05,6334666310893.8,0.00042739523934785,6334238384078.8,898.07150549102,37.064088479273,37064088.479776
0.00011,4.9018757004673e-08,1.1629168648613e-06,3.7267492297894e-05,4.90187e-08,0,650369716025.73,6.6246029198332e-05,650369716025.73,6.6246029198332e-05,650326634468.52,9604990815371,0.00058496549505685,9604990820987.3,0.00058496549505685,9599375511922.4,897.1237682212,31.387151128686,31387151.128683
0.00012,1.963167933108e-08,1.0528339555073e-06,3.7267492297894e-05,1.96317e-08,0,372804109747.89,1.3093387207963e-05,372804109747.89,6.6246029198332e-05,372799228543.24,7240719405110.9,0.00029492533840358,7240719407246.5,0.00058496549505685,7238584563109.1,936.28522373957,35.687251921813,35687251.921806
0.00013,6.2120905339729e-09,8.5957047477984e-08,3.7267492297894e-05,6.21209e-09,0,918224682357.93,9.9311839759131e-06,918224682357.92,6.6246029198332e-05,918215563390.24,7066532396175.4,0.00013845059704214,7066532397154.3,0.00058496549505685,7065554165982.7,921.33717224557,15.692921966113,15692921.966163
0.00014,7.6057750634695e-10,3.2786203242677e-06,3.7267492297894e-05,7.6058e-10,0,532598387006.89,9.3218682511646e-07,532598387006.87,6.6246029198332e-05,532597890526.16,9318703591586.8,3.1154532298348e-05,9318703591878.1,0.00058496549505685,9318413280779.3,858.36047700692,4.0802988983112,4080298.8983167
0.00015,5.99549854291e-08,7.5772071757454e-07,3.7267492297894e-05,5.995494e-08,0,572434123662.67,7.6438423464752e-05,572434123662.67,7.6438423464752e-05,572390371045.1,9499906469577.5,0.00069932156388293,9499906476217.3,0.00069932156388293,9493267622817.1,945.10224221346,10.395718239399,10395718.239403
0.00016,7.2500714721883e-11,9.8582328732536e-06,3.7267492297894e-05,7.25e-11,0,480148021580.79,7.0391837401176e-08,480148021580.72,7.6438423464752e-05,480147987782.29,8203527822019.4,5.2603644411709e-06,8203527822063.4,0.00069932156388293,8203484668700.4,821.94171479056,6.0550665525995,6055066.5526181
0.00017,5.3862646364023e-09,9.9579071722234e-07,3.7267492297894e-05,5.38627e-09,0,646530341640.3,7.0696372351369e-06,646530341640.3,7.6438423464752e-05,646525770937.64,7753364651839.5,0.00011880316481266,7753364652761.3,0.00069932156388293,7752443637000.4,883.37862691602,34.387399294217,34387399.294551
0.00018,1.572611016409e-08,1.2822062211116e-06,3.7267492297894e-05,1.572609e-08,0,421564447412.11,1.4247455875452e-05,421564447412.1,7.6438423464752e-05,421558441276.81,9998650159685.4,0.00027600502868522,9998650162445.3,0.00069932156388293,9995891243436,884.13180142896,16.713008026908,16713008.026978
0.00019,7.2956180265761e-11,5.2353813589169e-05,5.2353813589169e-05,7.296e-11,0,870531252865.1,3.5126074821657e-08,870531252864.95,7.6438423464752e-05,870531222286.75,5590530783805.6,1.7749713442164e-06,5590530783816,0.00069932156388293,5590520860791.2,800.2407360863,41.61257847455,41612578.474773
0.0002,6.5948265695059e-09,9.9616151170299e-07,5.2353813589169e-05,6.59482e-09,0,467119567145.12,6.9333408558603e-06,467119567145.11,7.6438423464752e-05,467116328468.39,9272196154493.4,0.00014010663565292,9272196155793.3,0.00069932156388293,9270897240271.6,861.6114901232,28.227941801942,28227941.80198
0.00021,2.4777147436098e-10,5.9505225619234e-06,5.2353813589169e-05,2.4777e-10,0,772090147561.24,3.1743446413805e-07,772090147561.18,7.6438423464752e-05,772089902473.29,7447371175749.9,1.1213325433544e-05,7447371175834.2,0.00069932156388293,7447287666889.7,816.1745952416,29.083186471028,29083186.471061
0.00022,3.2181417384155e-10,1.2969893888808e-05,5.2353813589169e-05,3.2181e-10,0,747331940609.8,3.9403189129639e-07,747331940609.75,7.6438423464752e-05,747331646137.3,5921344277030.4,1.3129669937413e-05,5921344277108.7,0.00069932156388293,5921266532755.2,854.1887695984,36.359343172404,36359343.172418
0.00023,4.8667126829514e-08,9.6224211529565e-07,5.2353813589169e-05,4.866708e-08,0,549372858438.79,5.8073047395469e-05,549372858438.79,7.6438423464752e-05,549340956535.38,9562080363190.3,0.0005708280133647,9562080368646.4,0.00069932156388293,9556625173827.8,891.63871570809,39.293080486042,39293080.486033
0.00024,3.7248242807059e-09,1.5354510405055e-06,5.2353813589169e-05,3.72483e-09,0,762416469156.1,5.0549233876928e-06,762416469156.09,7.6438423464752e-05,762412615218.74,5527213825537,8.6352035743964e-05,5527213826014.8,0.00069932156388293,5526736580582.2,911.95591994883,47.247376915931,47247376.915933
0.00025,1.7381188083739e-09,6.8558335884356e-07,5.2353813589169e-05,1.73812e-09,0,437505591540.9,1.5536799694134e-06,437505591540.89,7.6438423464752e-05,437504911798.28,6999065793051.4,5.3494531930421e-05,6999065793426.5,0.00069932156388293,6998691401330.7,889.10782094375,28.501986001388,28501986.001446
0.00026,4.0962996468174e-11,7.3155961276635e-05,7.3155961276635e-05,4.096e-11,0,691607956835.73,3.2183341222059e-08,691607956835.61,7.6438423464752e-05,691607934577.47,6700567922665.4,2.2612742508526e-06,6700567922681.2,0.00069932156388293,6700552770878,813.64151551001,12.997881561878,12997881.561907
0.00027,5.3992682915287e-09,2.1685245716058e-06,7.3155961276635e-05,5.39928e-09,0,797594991041.34,7.5582086538162e-06,797594991041.33,7.6438423464752e-05,797588962697.54,5803695610152.4,0.00011335074363492,5803695610810.8,0.00069932156388293,5803037831498.9,917.14083710668,43.16516932682,43165169.327238
0.00028,4.1913080931689e-09,4.549487041805e-07,7.3155961276635e-05,4.19131e-09,0,452588934893.36,3.7049571101172e-06,452588934893.36,7.6438423464752e-05,452587258076.98,6575143848196.2,9.5433487422135e-05,6575143848824.3,0.00069932156388293,6574516419166.2,905.56649625693,40.84010845388,40840108.453888
0.00029,8.8807259128531e-11,3.0862194223969e-05,7.3155961276635e-05,8.881e-11,0,964705251426.66,1.0157612383727e-07,964705251426.53,7.6438423464752e-05,964705153435.65,6102348145876.5,4.8056162402343e-06,6102348145906.4,0.00069932156388293,6102318820474.1,832.58271560131,18.335912675798,18335912.675921
0.0003,1.8191959148852e-10,2.2455556028462e-06,7.3155961276635e-05,1.8192e-10,0,313830041576.48,8.3615600945957e-08,313830041576.44,7.6438423464752e-05,313830015335.4,7512388462621.8,1.0390624935986e-05,7512388462700.6,0.00069932156388293,7512310405021.9,851.32401523393,11.993905684484,11993905.684491
0.00031,6.944817162315e-10,2.4712468279506e-06,7.3155961276635e-05,6.9448e-10,0,784715408911.16,1.0378290858168e-06,784715408911.14,7.6438423464752e-05,784714594511.53,5305438263564.7,2.8407623779936e-05,5305438263715.9,0.00069932156388293,5305287552951.8,914.36790319278,18.309465461436,18309465.461422
0.00032,1.650660175872e-08,1.9240047900294e-06,7.3155961276635e-05,1.650657e-08,0,981645176489.65,2.790218787934e-05,981645176489.65,7.6438423464752e-05,981617787205.73,9542264635476.2,0.00027495429023658,9542264638100.2,0.00069932156388293,9539641670071.7,863.36557152866,26.345265094914,26345265.094911
0.00033,9.109533644812e-10,7.2840945841661e-06,7.3155961276635e-05,9.1096e-10,0,457313009246.33,8.8221537717856e-07,457313009246.31,7.6438423464752e-05,457312605798.12,5216601514919.1,3.2447835479949e-05,5216601515088.9,0.00069932156388293,5216432252983.6,919.71864835092,29.663880493479,29663880.493509
0.00034,1.033781662153e-10,1.7738292661833e-05,7.3155961276635e-05,1.0338e-10,0,732247901696.1,5.7077753357708e-08,732247901695.98,7.6438423464752e-05,732247859901.03,6094853018438.8,3.1785670726295e-06,6094853018458.8,0.00069932156388293,6094833645601.3,802.09471341076,45.686945027348,45686945.027384
0.00035,6.1452392011596e-09,1.2999335569267e-07,7.3155961276635e-05,6.14524e-09,0,503709352641.78,7.3512519194741e-06,503709352641.78,7.6438423464752e-05,503705649774.65,9072417477245.4,0.00013876955384638,9072417478505.1,0.00069932156388293,9071158676603,902.31156877114,8.137127691677,8137127.6926631
0.00036,4.2221438096085e-09,9.0229326417482e-07,7.3155961276635e-05,4.22214e-09,0,553657281953.23,5.5661338728979e-06,553657281953.23,7.6438423464752e-05,553654200239.83,9921318836811.2,0.00010452641319365,9921318837849.1,0.00069932156388293,9920281905325.8,833.79965978766,21.560798081559,21560798.08159
0.00037,3.0758483878311e-09,5.241376966004e-07,7.3155961276635e-05,3.07585e-09,0,429511843055.24,2.5135238814953e-06,429511843055.23,7.6438423464752e-05,429510763469.68,7555290749912.5,7.6246169783083e-05,7555290750489.2,0.00069932156388293,7554714731850.4,865.14455214619,48.719781607197,48719781.60746
0.00038,2.7401760641221e-10,8.7350842591066e-06,7.3155961276635e-05,2.7402e-10,0,604920611895.18,3.0606017049868e-07,604920611895.13,7.6438423464752e-05,604920426753.13,6949835150997,1.2119975275595e-05,6949835151081.9,0.00069932156388293,6949750920187.7,836.33933906447,30.223503493202,30223503.493263
0.00039,6.6148662809715e-10,5.0974358660857e-06,7.3155961276635e-05,6.6149e-10,0,906246588980.49,1.0731187402412e-06,906246588980.46,7.6438423464752e-05,906245616471.34,8548948469087.4,2.7782060058646e-05,8548948469325.7,0.00069932156388293,8548710968285.8,842.71283307009,8.714054908026,8714054.9081272
0.0004,7.949412844812e-09,1.6158215678082e-06,7.3155961276635e-05,7.9494e-09,0,909840254795.33,1.2259752710221e-05,909840254795.33,7.6438423464752e-05,909829100515.55,9693409600418.2,0.00015887945897722,9693409601959,0.00069932156388293,9691869761394,817.16030042804,45.539938065769,45539938.066683
0.00041,1.2638961301815e-09,3.0618075155661e-06,7.3155961276635e-05,1.2639e-09,0,487542341174.63,1.2510174274252e-06,487542341174.62,7.6438423464752e-05,487541731251.43,9012146618194.9,4.0036069916723e-05,9012146618556.6,0.00069932156388293,9011785821707.7,808.01866316077,41.948509622944,41948509.622942
0.00042,1.4176868301144e-09,2.2359511614066e-06,7.3155961276635e-05,1.41769e-09,0,973351947722.56,2.2184389286249e-06,973351947722.54,7.6438423464752e-05,973349788405.49,7732502478267.5,4.4391450299619e-05,7732502478611.5,0.00069932156388293,7732159236505,840.32728497452,33.556905807974,33556905.807955
0.00043,2.1269183127228e-08,7.932960561309e-07,7.3155961276635e-05,2.12692e-08,0,612173619053.69,2.6320535410374e-05,612173619053.69,7.6438423464752e-05,612157506740.36,6768141064713.1,0.00030677739735863,6768141066789.5,0.00069932156388293,6766065388782.8,938.46597543141,38.639242252974,38639242.252998
0.00044,3.6139667320757e-09,1.8627975131308e-06,7.3155961276635e-05,3.61396e-09,0,807378025296.15,5.7864587757613e-06,807378025296.15,7.6438423464752e-05,807373353463.53,8816812030811,9.4911700218172e-05,8816812031648.6,0.00069932156388293,8815975291607,877.09623595346,10.74339873656,10743398.736843
0.00045,2.1470493775525e-09,2.8990825848642e-07,7.3155961276635e-05,2.14705e-09,0,864982960973.18,3.285991271299e-06,864982960973.18,7.6438423464752e-05,864980118656.06,8030991195522.8,6.1414375583937e-05,8030991196016.8,0.00069932156388293,8030498007502,850.1544257142,30.636208585211,30636208.585314
0.00046,1.212717737898e-10,1.4626781588822e-05,7.3155961276635e-05,1.2127e-10,0,620240339964.52,1.4468538432016e-07,620240339964.44,7.6438423464752e-05,620240250224.82,6417244550328.3,7.0408563075939e-06,6417244550374.2,0.00069932156388293,6417199367749.7,853.13706021033,14.208470948087,14208470.948113
0.00047,3.5623672311721e-10,9.1985256760922e-06,7.3155961276635e-05,3.5624e-10,0,353958025939.84,2.0215948360292e-07,353958025939.8,7.6438423464752e-05,353957954383.88,7660084075553.7,1.4984474694743e-05,7660084075669.2,0.00069932156388293,7659969294937.6,830.93463771684,32.063094531204,32063094.53125
0.00048,7.8265808824081e-09,1.3904441019894e-06,7.3155961276635e-05,7.82657e-09,0,564643362604.55,9.3381244008288e-06,564643362604.55,7.6438423464752e-05,564638089943.82,9707950688223.4,0.00015577091623599,9707950689736.4,0.00069932156388293,9706438707372.6,824.20637393387,49.747819169497,49747819.169545
0.00049,2.2943174794077e-10,7.6186234021193e-06,7.3155961276635e-05,2.2943e-10,0,700813554498.05,2.7634131948085e-07,700813554497.99,7.6438423464752e-05,700813360834.36,5258417931689.7,9.7667580908547e-06,5258417931741.6,0.00069932156388293,5258366574495.4,868.57903501122,33.11077940573,33110779.40576
0.0005,4.3667586011178e-10,9.4803705654489e-06,7.3155961276635e-05,4.3668e-10,0,345733390784.56,2.7556286096493e-07,345733390784.53,7.6438423464752e-05,345733295513.3,8164327269945.1,2.0888697314001e-05,8164327270116.5,0.00069932156388293,8164156731346.3,859.13865049123,10.055423665289,10055423.665435
0.00051,1.4123500003679e-08,1.4163420545355e-06,7.3155961276635e-05,1.412348e-08,0,528748589486.19,1.6836111299517e-05,528748589486.19,7.6438423464752e-05,528739687565.96,9822551803727.3,0.00025122351641423,9822551806195.3,0.00069932156388293,9820084767500.5,876.06231158625,20.197735375703,20197735.375707
0.00052,1.5918400766963e-11,0.00010045433647355,0.00010045433647355,1.592e-11,0,718296573347.07,1.3589230450232e-08,718296573346.93,7.6438423464752e-05,718296563585.97,6263985649201,1.195313105049e-06,6263985649209.1,0.00069932156388293,6263978161785.8,827.88281966717,4.6779693937998,4677969.3938294
0.00053,1.6901496169222e-08,1.5483399994459e-06,0.00010045433647355,1.690147e-08,0,898053609532.36,2.6937186339881e-05,898053609532.36,7.6438423464752e-05,898029419146.56,9376956788139.3,0.00027138677656653,9376956790684.4,0.00069932156388293,9374412696495.4,860.32648370629,35.264322224179,35264322.224607
0.00054,2.5511625344299e-11,6.3714006232586e-05,0.00010045433647355,2.551e-11,0,576342969074.55,2.7723005718259e-08,576342969074.44,7.6438423464752e-05,576342953096.59,5670528728040.8,2.1718517522751e-06,5670528728053.6,0.00069932156388293,5670516412519.8,870.12203512462,3.7793256380599,3779325.6385407
0.00055,1.095922245968e-07,1.1369140470365e-06,0.00010045433647355,1.095921e-07,0,969998042869.76,0.00017520608262802,969998042869.76,0.00017520608262802,969828123083.49,8894638536775.1,0.0010117564087387,8894638545766.2,0.0010117564087387,8885648425035.3,913.89155493689,42.541362684192,42541362.685306
0.00056,5.5426299603989e-12,0.00047472209365999,0.00047472209365999,5.54e-12,0,879840807630,5.062017902992e-09,879840807629.83,0.00017520608262802,879840803176.23,5462780521398.1,3.9696185437496e-07,5462780521400.8,0.0010117564087387,5462778352883.4,826.375394816,2.4591757547077,2459175.7560014
0.00057,5.1147672666112e-10,6.3997397316172e-06,0.00047472209365999,5.1148e-10,0,781123072093.76,7.2670777941778e-07,781123072093.72,0.00017520608262802,781122504445.96,6242160836709.2,2.1778359284908e-05,6242160836845.8,0.0010117564087387,6242024895648.4,874.0182302769,23.21534176185,23215341.761921
0.00058,5.0958483154431e-10,1.0142380519688e-05,0.00047472209365999,5.0959e-10,0,796484902670.08,7.5000322357962e-07,796484902670.05,0.00017520608262802,796484305304.29,5366045327121.7,2.1390838994497e-05,5366045327237,0.0010117564087387,5365930545365.3,894.95842908915,24.608027925869,24608027.925861
0.00059,1.8044347294691e-08,9.5845567904815e-07,0.00047472209365999,1.804433e-08,0,939187824580.14,3.1300131301879e-05,939187824580.14,0.00017520608262802,939158428798,8769160033386.6,0.00029452873484058,8769160035969.5,0.0010117564087387,8766578024252.3,894.27631673302,22.761248489255,22761248.489221
0.0006,3.4332368003711e-11,6.8977678724146e-05,0.00047472209365999,3.433e-11,0,395875402669.83,1.4746894414107e-08,395875402669.75,0.00017520608262802,395875396831.9,6872312661368.1,1.6668234355431e-06,6872312661380.2,0.0010117564087387,6872301206455.4,810.57918715326,13.701392709916,13701392.709929
0.00061,3.4781847199169e-10,4.3931007738258e-06,0.00047472209365999,3.4782e-10,0,948157660076.53,5.6785876734178e-07,948157660076.48,0.00017520608262802,948157121657.2,7845884771427.2,1.7130094546666e-05,7845884771562.4,0.0010117564087387,7845750372981.5,834.71662260999,12.314348567905,12314348.567907
0.00062,1.6106400645069e-08,5.8082037095328e-07,0.00047472209365999,1.610641e-08,0,658090682222.78,2.0398361850794e-05,658090682222.78,0.00017520608262802,658077258524.74,7187907992901.9,0.00025054792324417,7187907994703.1,0.0010117564087387,7186107528584.4,916.91933811742,40.3816844792,40381684.479514
0.00063,8.0895225275073e-11,5.9020085625872e-05,0.00047472209365999,8.09e-11,0,440466345670.11,1.4170681739468e-08,440466345670.03,0.00017520608262802,440466339428.4,5169279961081.5,1.5169031345829e-06,5169279961089.8,0.0010117564087387,5169272119796.4,818.96734512544,46.563873382282,46563873.382315
0.00064,1.7701255116001e-10,1.4412519140324e-05,0.00047472209365999,1.7701e-10,0,712353269610.13,1.3574584140586e-07,712353269610.04,0.00017520608262802,712353172911.15,5957550295339.8,6.192387701212e-06,5957550295377.3,0.0010117564087387,5957513404107.1,820.13638363091,49.515077014519,49515077.014547
0.00065,6.6903072721023e-09,4.0773860868459e-07,0.00047472209365999,6.69031e-09,0,991203150805.59,1.103931655467e-05,991203150805.59,0.00017520608262802,991192208721.03,7144454803745.8,0.00014255240293373,7144454804764.9,0.0010117564087387,7143436489709,904.07439931532,25.223563810963,25223563.811139
0.00066,3.0391005048451e-08,1.6292808580712e-07,0.00047472209365999,3.039101e-08,0,665527557113.94,3.9572495598699e-05,665527557113.94,0.00017520608262802,665501221569.78,7634587541168.3,0.00040077674591646,7634587544227.6,0.0010117564087387,7631529001808.6,926.58867467856,36.669636514367,36669636.514369
0.00067,3.6887309963124e-11,7.2920489997233e-05,0.00047472209365999,3.689e-11,0,835100713506.29,3.7074099545197e-08,835100713506.15,0.00017520608262802,835100682545.69,6496627473809.4,2.3999245620509e-06,6496627473825.7,0.0010117564087387,6496611882431,823.07494128495,9.0753210450192,9075321.045321
0.00068,1.7612708083247e-08,1.0882784111785e-07,0.00047472209365999,1.761271e-08,0,929168520057.44,2.6979812320704e-05,929168520057.43,0.00017520608262802,929143451941.48,7258537942470.4,0.00026939407394012,7258537944426,0.0010117564087387,7256583061996.4,909.63577392974,39.627904933208,39627904.933642
0.00069,8.2281750917171e-08,1.1049506177055e-06,0.00047472209365999,8.228166e-08,0,594166520186.07,9.8304956710344e-05,594166520186.07,0.00017520608262802,594108116413.4,9878488256509.4,0.00082388925955426,9878488264642.5,0.0010117564087387,9870356176068,886.95936911132,47.619561051751,47619561.051752
0.0007,1.0440626077269e-08,3.7571779697337e-07,0.00047472209365999,1.044063e-08,0,823342752388.54,1.5780010804371e-05,823342752388.53,0.00017520608262802,823329760236.02,6675073060897.3,0.00019663571309391,6675073062210.2,0.0010117564087387,6673760761191,936.71598808201,22.542013096508,22542013.096705
0.00071,8.3712467825454e-09,8.1021991817029e-07,0.00047472209365999,8.37124e-09,0,315258661212.86,3.7138902390331e-06,315258661212.86,0.00017520608262802,315257490381.14,9182346493679.3,0.00015774136434787,9182346495128.4,0.0010117564087387,9180898286257.7,855.87877966105,44.429230127935,44429230.12806
0.00072,2.5556458236221e-10,2.1198254056435e-05,0.00047472209365999,2.5557e-10,0,324618123474.71,1.1886933420078e-07,324618123474.66,0.00017520608262802,324618084887.57,5774012398812.8,1.1633221183343e-05,5774012398880.5,0.0010117564087387,5773945229230.8,879.88427312803,26.761369760149,26761369.760215
0.00073,3.8282695375477e-11,7.0412107554399e-05,0.00047472209365999,3.828e-11,0,826025719904.95,1.4838014935398e-08,826025719904.79,0.00017520608262802,826025707648.36,5059319959611.3,1.2362586911526e-06,5059319959618,0.0010117564087387,5059313704990.7,829.61243260751,19.700332115346,19700332.115331
0.00074,2.3276687878531e-10,1.3409007580252e-05,0.00047472209365999,2.3277e-10,0,816769629391.68,2.3646512243034e-07,816769629391.6,0.00017520608262802,816769436254.19,5130178084571.5,8.3873154399989e-06,5130178084615,0.0010117564087387,5130135056510.5,848.02750654833,48.088909746202,48088909.746494
0.00075,2.4970644175131e-07,6.8781337629443e-07,0.00047472209365999,2.4970627e-07,0,682052384079.93,0.00032837130955106,682052384079.93,0.00032837130955106,681828491165.39,9132013874505.4,0.0018678833081782,9132013891532,0.0018678833081782,9114988140303.9,949.97551563858,35.026216482418,35026216.482449
0.00076,9.9518768834232e-08,1.1219760007847e-07,0.00047472209365999,9.951878e-08,0,588375672047.57,0.00011427373849721,588375672047.57,0.00032837130955106,588308443842.3,7935857134329.4,0.00093889935766217,7935857141774.1,0.0018678833081782,7928413152313.4,947.9902933056,41.181801888171,41181801.888163
0.00077,7.8925565564415e-08,7.0502063262928e-08,0.00047472209365999,7.892556e-08,0,399434535834.61,6.4603506171395e-05,399434535834.61,0.00032837130955106,399408732630.08,8675202319872.9,0.00081321389878166,8675202326922.8,0.0018678833081782,8668153257167.4,933.62612580057,38.203554478957,38203554.478964
0.00078,3.420947179445e-11,1.5440092067625e-05,0.00047472209365999,3.421e-11,0,499471259214.19,2.3479897003639e-08,499471259214.1,0.00032837130955106,499471247486.66,5024023151237.3,1.9643262276186e-06,5024023151247.7,0.0018678833081782,5024013282436.2,871.03595830894,9.4877474462158,9487747.4465357
0.00079,1.0035324428948e-09,2.4343016780005e-06,0.00047472209365999,1.00353e-09,0,381428444098.7,7.7074699536211e-07,381428444098.69,0.00032837130955106,381428150114.1,7969492767070.9,3.806129855428e-05,7969492767375,0.0018678833081782,7969189449372,872.18167067396,15.223392771382,15223392.771379
0.0008,1.0975501707626e-10,4.5398357724097e-05,0.00047472209365999,1.0976e-10,0,930024231132.07,1.1610751023827e-07,930024231131.95,0.00032837130955106,930024123149.29,6548324217989,5.0969022780332e-06,6548324218023,0.0018678833081782,6548290841990.5,813.33915926357,27.682804257866,27682804.257879
0.00081,2.1202805308765e-08,2.5038037699118e-07,0.00047472209365999,2.12028e-08,0,885717032652.31,3.1210033719997e-05,885717032652.31,0.00032837130955106,885689390256.58,7360123944583,0.00030383549851795,7360123946819.3,0.0018678833081782,7357888356906,907.04327396928,44.950950672839,44950950.672893
0.00082,1.3228879926237e-11,8.4661660085162e-05,0.00047472209365999,1.323e-11,0,368078990355.22,3.6575742851882e-09,368078990355.15,0.00032837130955106,368078989008.94,7894230125105.6,1.2342517089741e-06,7894230125116.2,0.0018678833081782,7894220381650.6,806.84752073998,3.388593082697,3388593.0841598
0.00083,5.2832620099293e-10,7.1905950259199e-06,0.00047472209365999,5.2833e-10,0,623263074437.31,6.4205753721962e-07,623263074437.28,0.00032837130955106,623262674266.81,8462208324147.5,2.121988665789e-05,8462208324327.9,0.0018678833081782,8462028760856.3,810.18743651227,31.066901630711,31066901.631004
0.00084,3.454096985491e-09,8.7273356096198e-07,0.00047472209365999,3.4541e-09,0,957132142516.28,5.0710931669356e-06,957132142516.28,0.00032837130955106,957127288834.63,6398246554423.3,8.2378188102138e-05,6398246554951,0.0018678833081782,6397719521881.1,881.4828722002,46.761714656806,46761714.656834
0.00085,2.6625739138109e-10,9.7972617493967e-06,0.00047472209365999,2.6626e-10,0,850362913357.17,4.2595439731268e-07,850362913357.12,0.00032837130955106,850362551141.5,8318847796418.9,1.4407640724747e-05,8318847796539.5,0.0018678833081782,8318727943175.4,840.50906527839,5.5357094319308,5535709.4333905
0.00086,2.0637797952089e-08,3.8531688937353e-07,0.00047472209365999,2.063779e-08,0,735077997741.41,3.2393114984754e-05,735077997741.41,0.00032837130955106,735054187046.61,8406463211696.1,0.00033009042420938,8406463214470.9,0.0018678833081782,8403689234351.8,922.33322200909,17.488470545732,17488470.545728
0.00087,3.550879330271e-10,5.8209831330668e-06,0.00047472209365999,3.5509e-10,0,580143605696.55,4.3070927262121e-07,580143605696.51,0.00032837130955106,580143355823.42,5742953706944.1,1.7374559321708e-05,5742953707044.4,0.0018678833081782,5742853927387.8,901.72396240466,13.426730144918,13426730.144899
0.00088,1.6918962840718e-10,2.1963048766672e-06,0.00047472209365999,1.6919e-10,0,518705972698.53,2.1554371021323e-07,518705972698.48,0.00032837130955106,518705860894.75,8070220782063.2,1.0885924368204e-05,8070220782151.8,0.0018678833081782,8070132931206.5,866.57345554469,2.6525846952661,2652584.6952754
0.00089,8.9382475628025e-09,1.3914562267809e-06,0.00047472209365999,8.93826e-09,0,490391116030.59,9.0233015089214e-06,490391116030.59,0.00032837130955106,490386691123.62,6627734093480.5,0.00016706328745346,6627734094588.3,0.0018678833081782,6626627027384.6,929.82057281006,34.095965900368,34095965.900847
