time,cell_dislocations,effective_strain_avg,max_vonmises_stress,number_of_substeps,temperature,wall_disloactions
19638.3,5852465942586.5,4.7894371955387e-06,15000003.589809,0,889,439918735653.24
20638.3,5845580842573.4,5.014955681366e-06,15000003.489602,0,889,439914413508.61
21638.3,5838749967392,5.2388897235945e-06,15000003.392986,0,889,439910074340.87
22638.3,5831972508440.4,5.4612633606511e-06,15000003.299799,0,889,439905718261.33
23638.3,5825247675536.4,5.6821000878325e-06,15000003.209908,0,889,439901345380.19
24638.3,5818574696334.7,5.9014228737147e-06,15000003.123145,0,889,439896955806.55
25638.3,5811952815768.3,6.1192541759392e-06,15000003.039442,0,889,439892549648.41
26638.3,5805381295512.5,6.3356159563978e-06,15000002.958604,0,889,439888127012.69
27638.3,5798859413470.9,6.550529695853e-06,15000002.880525,0,889,439883688005.27
28638.3,5792386463282.2,6.7640164080121e-06,15000002.805037,0,889,439879232730.99
29638.3,5785961753845.7,6.9760966530866e-06,15000002.73221,0,889,439874761293.64
30638.3,5779584608866.5,7.186790550848e-06,15000002.661756,0,889,439870273796.04
31638.3,5773254366417.5,7.3961177932179e-06,15000002.59361,0,889,439865770339.98
32638.3,5766970378518.8,7.6040976564033e-06,15000002.527772,0,889,439861251026.28
33638.3,5760732010732.9,7.8107490125948e-06,15000002.464036,0,889,439856715954.8
34638.3,5754538641775.1,8.016090341257e-06,15000002.402426,0,889,439852165224.45
35638.3,5748389663138.7,8.2201397400161e-06,15000002.342765,0,889,439847598933.19
36638.3,5742284478734,8.422914935173e-06,15000002.285045,0,889,439843017178.05
37638.3,5736222504540,8.6244332918485e-06,15000002.229129,0,889,439838420055.17
38638.3,5730203168270.1,8.8247118237843e-06,15000002.174984,0,889,439833807659.77
39638.3,5724225909047.9,9.0237576098447e-06,15000002.122551,0,889,439829180086.17
40638.3,5718290176978.8,9.2215968010801e-06,15000002.071721,0,889,439824537427.83
41638.3,5712395433089.6,9.418245406039e-06,15000002.022534,0,889,439819879777.34
42638.3,5706541148915.7,9.6137191181184e-06,15000001.974784,0,889,439815207226.44
43638.3,5700726806220.6,9.808033323819e-06,15000001.928543,0,889,439810519866.03
44638.3,5694951896725.6,1.000120311072e-05,15000001.883637,0,889,439805817786.19
45638.3,5689215921849.1,1.0193243275202e-05,15000001.840166,0,889,439801101076.17
46638.3,5683518392453.6,1.0384168329915e-05,15000001.797938,0,889,439796369824.42
47638.3,5677858828602.8,1.0573992511005e-05,15000001.756998,0,889,439791624118.57
48638.3,5672236759324.9,1.0762729785117e-05,15000001.717212,0,889,439786864045.51
49638.3,5666651722385.6,1.0950393856168e-05,15000001.678651,0,889,439782089691.29
50638.3,5661103264067.1,1.1136998171914e-05,15000001.641216,0,889,439777301141.25
51638.3,5655590938955.1,1.1322555930299e-05,15000001.604783,0,889,439772498479.93
52638.3,5650114309731.9,1.1507080085629e-05,15000001.569479,0,889,439767681791.15
53638.3,5644672946977.3,1.169058335453e-05,15000001.535165,0,889,439762851157.97
54638.3,5639266428974.5,1.187307822174e-05,15000001.5018,0,889,439758006662.74
55638.3,5633894341522.8,1.2054576945719e-05,15000001.469404,0,889,439753148387.08
56638.3,5628556277756.4,1.2235091564094e-05,15000001.437949,0,889,439748276411.89
57638.3,5623251837968.1,1.2414633898928e-05,15000001.4073,0,889,439743390817.38
58638.3,5617980629439,1.2593215561844e-05,15000001.377522,0,889,439738491683.06
59638.3,5612742266272.8,1.2770847958998e-05,15000001.348613,0,889,439733579087.76
60638.3,5607536369236.2,1.2947542295889e-05,15000001.32041,0,889,439728653109.62
61638.3,5602362565602.7,1.3123309582046e-05,15000001.293007,0,889,439723713826.13
62638.3,5597220489002.3,1.3298160635572e-05,15000001.266371,0,889,439718761314.1
63638.3,5592109779274.7,1.3472106087551e-05,15000001.240396,0,889,439713795649.7
64638.3,5587030082327.6,1.3645156386334e-05,15000001.215159,0,889,439708816908.44
65638.3,5581981049998.6,1.3817321801705e-05,15000001.190575,0,889,439703825165.21
66638.3,5576962339921.2,1.3988612428918e-05,15000001.16663,0,889,439698820494.26
67638.3,5571973615395.2,1.4159038192633e-05,15000001.143337,0,889,439693802969.21
68638.3,5567014545259.8,1.4328608850729e-05,15000001.120642,0,889,439688772663.08
69638.3,5562084803771.3,1.4497333998022e-05,15000001.09855,0,889,439683729648.27
70638.3,5557184070483.7,1.4665223069868e-05,15000001.076988,0,889,439678673996.58
71638.3,5552312030132.8,1.4832285345676e-05,15000001.056023,0,889,439673605779.22
72638.3,5547468372523.4,1.499852995232e-05,15000001.035563,0,889,439668525066.81
73638.3,5542652792419.8,1.5163965867462e-05,15000001.015633,0,889,439663431929.38
74638.3,5537864989439.6,1.5328601922774e-05,15000000.996204,0,889,439658326436.41
75638.3,5533104667949.5,1.5492446807087e-05,15000000.977232,0,889,439653208656.78
76638.3,5528371536964.8,1.565550906945e-05,15000000.958781,0,889,439648078658.83
77638.3,5523665310051.2,1.5817797122099e-05,15000000.940752,0,889,439642936510.34
78638.3,5518985705229.4,1.5979319243362e-05,15000000.923175,0,889,439637782278.54
79638.3,5514332444882.2,1.6140083580476e-05,15000000.90604,0,889,439632616030.12
80638.3,5509705255664,1.6300098152337e-05,15000000.889295,0,889,439627437831.23
81638.3,5505103868412.7,1.6459370852169e-05,15000000.872956,0,889,439622247747.48
82638.3,5500528018063.7,1.6617909450138e-05,15000000.857051,0,889,439617045843.98
83638.3,5495977443567,1.6775721595883e-05,15000000.841525,0,889,439611832185.3
84638.3,5491451887805.1,1.6932814820994e-05,15000000.826325,0,889,439606606835.49
85638.3,5486951097514.2,1.7089196541417e-05,15000000.811503,0,889,439601369858.12
86638.3,5482474823206.5,1.7244874059808e-05,15000000.797032,0,889,439596121316.24
87638.3,5478022819095.4,1.7399854567819e-05,15000000.782887,0,889,439590861272.41
88638.3,5473594843021.7,1.7554145148329e-05,15000000.769089,0,889,439585589788.67
89638.3,5469190656382.3,1.7707752777622e-05,15000000.755608,0,889,439580306926.62
90638.3,5464810024060.1,1.7860684327506e-05,15000000.742435,0,889,439575012747.35
91638.3,5460452714356.4,1.8012946567384e-05,15000000.729555,0,889,439569707311.47
92638.3,5456118498924.1,1.8164546166271e-05,15000000.716985,0,889,439564390679.14
93638.3,5451807152703.3,1.831548969476e-05,15000000.704713,0,889,439559062910.04
94638.3,5447518453858.1,1.8465783626947e-05,15000000.692692,0,889,439553724063.4
95638.3,5443252183714.7,1.8615434342302e-05,15000000.680927,0,889,439548374197.98
96638.3,5439008126701.7,1.8764448127496e-05,15000000.669473,0,889,439543013372.09
97638.3,5434786070291,1.8912831178189e-05,15000000.658214,0,889,439537641643.6
98638.3,5430585804940.7,1.9060589600769e-05,15000000.64726,0,889,439532259069.94
99638.3,5426407124039.3,1.9207729414052e-05,15000000.636511,0,889,439526865708.11
100638.3,5422249823851.1,1.9354256550944e-05,15000000.626006,0,889,439521461614.65
100800,5421581013209.5,1.9377851861303e-05,14999999.905825,0,889,439520586046.49
101800,5417356804431.9,1.9528275476973e-05,15416677.055629,0,889,439515234408.24
102800,5413063686201.1,1.9682695792505e-05,15833344.598096,0,889,439509936006.85
103800,5408703035786,1.9841116201503e-05,16250012.190289,0,889,439504689935.97
104800,5404276179909.8,2.0003541464402e-05,16666679.833922,0,889,439499495323.1
105800,5399784395362.8,2.0169977690875e-05,17083347.53095,0,889,439494351326.85
106800,5395228909782.7,2.0340432318751e-05,17500015.283449,0,889,439489257134.41
107800,5390610902576.8,2.0514914090133e-05,17916683.093412,0,889,439484211959.34
108800,5385931505959.7,2.0693433025298e-05,18333350.963228,0,889,439479215039.5
109800,5381191806086.9,2.0876000394847e-05,18750018.895145,0,889,439474265635.22
110800,5376392844265.3,2.1062628690539e-05,19166686.891499,0,889,439469363027.63
111800,5371535618224,2.1253331595118e-05,19583354.954937,0,889,439464506517.13
112800,5366621083432.3,2.1448123951443e-05,20000023.088034,0,889,439459695422.04
113800,5361650154451.5,2.1647021731146e-05,20416691.293454,0,889,439454929077.3
114800,5356623706311.3,2.1850052359724e-05,20833359.570472,0,889,439450206833.37
115800,5351542576004.8,2.2057224454566e-05,21250027.931917,0,889,439445528055.2
116800,5346407563686.6,2.2268557236412e-05,21666696.371824,0,889,439440892121.22
117800,5341219434164.9,2.2484070930764e-05,22083364.895986,0,889,439436298422.54
118800,5335978918294.3,2.2703786736562e-05,22500033.50792,0,889,439431746362.13
119800,5330686714357.4,2.2927726795137e-05,22916702.210893,0,889,439427235354.1
120800,5325343489432.8,2.3155914159497e-05,23333371.008565,0,889,439422764823.05
121800,5319949880744.8,2.3388372763946e-05,23750039.904494,0,889,439418334203.46
122800,5314506496993.1,2.3625127394085e-05,24166708.902557,0,889,439413942939.16
123800,5309013919659.6,2.3866203657198e-05,24583378.006822,0,889,439409590482.78
124800,5303472704291.1,2.4111627953023e-05,25000047.221159,0,889,439405276295.33
125800,5297883392684.9,2.4361426721285e-05,25416664.274156,0,889,439400999839.22
126800,5292246481900.2,2.4615628537371e-05,25833330.762699,0,889,439396760597.2
127800,5286562457139.2,2.4874262004239e-05,26249997.2404,0,889,439392558052.92
128800,5280831782532.9,2.5137356404139e-05,26666663.706315,0,889,439388391696.92
129800,5275054902286.9,2.5404941671269e-05,27083330.159941,0,889,439384261026.27
130800,5269232241798.3,2.567704836475e-05,27499996.600483,0,889,439380165544.33
131800,5263364208743.9,2.5953707641922e-05,27916663.027271,0,889,439376104760.49
132800,5257451194140.1,2.6234951231925e-05,28333329.439613,0,889,439372078189.91
133800,5251493573374.5,2.6520811409536e-05,28749995.836701,0,889,439368085353.3
134800,5245491707209.7,2.6811320969259e-05,29166662.217788,0,889,439364125776.77
135800,5239445942759.1,2.7106513199618e-05,29583328.58196,0,889,439360198991.57
136800,5233356614436.8,2.7406421857651e-05,29999994.928402,0,889,439356304533.96
