time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
1,0.79,1,-0.0013376535030436,0.0051161626204117,-0.64386165440823,-0.01268721457224,0,-0.00034575756071331,-0.00044319128568991,20299.543315584,400,100004.09768039,100019.48354505,100004.52906711,99993.395811789,1.0000043136905,1.0002608945626,50.74885828896,0.843,1.0002693047834,-0.0016926670117746,0.0051160501693417,50.74885828896
1.1,0.79,1,-0.037706017504497,0.0060286482195347,-0.89746142783378,-0.014978830293399,277022.51660025,-0.018751325261685,0.0218244706163,21569.515622494,360,101337.68939701,101764.87762589,101734.62735209,101315.57620977,1.0039169824913,1.0044346726627,59.915321173596,0.843,1.0005629379626,0.046643950842103,0.006024803461234,59.915321173596
1.2,0.79,1,-0.076766669686358,0.0068316970188066,-1.1663676693385,-0.017076062700008,365783.45151263,-0.052948048450361,0.061374956160795,21857.360256011,320,105457.45578764,106922.46077786,106873.43052996,105418.98286419,1.0134269761369,1.0142619277176,68.304250800034,0.843,1.0008966805453,0.091817774034785,0.0068155060863428,68.304250800034
1.3,0.79,1,-0.11318610437681,0.0075007168073521,-1.4351844267486,-0.018941914018577,259400.10143127,-0.095118877027919,0.10747755016298,21214.943700806,280,112575.56270998,115383.89794443,115313.39215352,112516.65546843,1.0243199267907,1.0254828270896,75.767656074307,0.843,1.0012200442172,0.12963832237068,0.0074626630720556,75.767656074307
1.4,0.79,1,-0.13976376269932,0.0080485344582266,-1.6915194808293,-0.020564043138627,100956.51792871,-0.12670486887019,0.13784915960263,19741.481413082,240,120757.35271904,124488.14983783,124398.40696157,120678.41028196,1.0301518223159,1.0315693548412,82.256172554509,0.843,1.0014603931442,0.15260942061477,0.0079857570976464,82.256172554509
1.5,0.79,1,-0.15568396212573,0.0085046287787444,-1.9251564452537,-0.021938302379934,15894.402053729,-0.13723127859559,0.14287456756283,17550.641903947,200,127233.55455929,131089.7400939,130987.35647484,127138.89466441,1.02950323858,1.0310750336466,87.753209519737,0.843,1.0016051652306,0.1617910939839,0.0084205684948452,87.753209519737
1.6,0.79,1,-0.16562051836187,0.008888061803754,-2.1276597630317,-0.023063281222712,914.09246123883,-0.13167817497708,0.13130092375305,14760.499982536,160,130448.62064663,133864.6752291,133756.99398305,130342.88098728,1.025361504936,1.0270194598673,92.253124890849,0.843,1.0016921488061,0.16410435538575,0.0087868781776943,92.253124890849
1.7,0.79,1,-0.1771709398778,0.0092006322593678,-2.2922092928945,-0.023938511299235,6214.058861105,-0.12173681942943,0.11732248579844,11490.485423633,120,130604.34421985,133445.39036495,133336.37953867,130488.63788152,1.0209184107553,1.0226590799891,95.754045196941,0.843,1.0017855396831,0.1688198583775,0.0090840893960433,95.754045196941
1.8,0.79,1,-0.20089284794672,0.0094342417764295,-2.4135367798664,-0.024563879884224,9539.5935939102,-0.11650548630124,0.11005228845853,7860.4415629518,80,128756.76180494,131128.4487987,131016.23594808,128626.44275345,1.0175483921113,1.0194517238578,98.255519536898,0.843,1.0019688732222,0.18672600634177,0.0093016108775103,98.255519536898
1.9,0.79,1,-0.26360980163044,0.0095791679692824,-2.4879171665046,-0.024939512658152,10569.853072936,-0.12409847814411,0.1160805877075,3990.3220253044,40,125757.7707935,127781.38671126,127652.57151724,125593.60215106,1.015067066725,1.0174195542029,99.758050632609,0.843,1.0024661476454,0.2414779647839,0.0094273663522802,99.758050632609
2,0.79,1,-3.3107301144193,0.0094735010889759,-2.530830640703,-0.025153680847457,41797.668058737,-0.837555478598,0.25842298380963,0,0,109769.38076405,116258.37448201,111378.76158353,104319.22047691,1.0146614730653,1.1144482670644,100.61472338983,0.843,1.1146919521145,0.89531379727584,0.0095228760973669,100.61472338983
2.1,0.79,1,-3.307492124447,0.0088635673956723,-2.5460997341941,-0.0252294457638,51887.753058209,-0.65772053310458,0.1173470616096,0,0,97066.420880439,97811.335273383,96776.636610382,96327.24636318,0.9970145775704,1.0154067407326,100.9177830552,0.843,1.0128842148036,0.45643106544973,0.0096988708898638,100.9177830552
2.2,0.79,1,-1.2514138739855,0.008174927960276,-2.5511783771783,-0.025254595508433,54480.192316399,-0.21642315874239,-0.39887034000536,0,0,95514.743384357,95080.16842796,94895.115124781,95904.505003162,0.99351274748149,0.99140461050109,101.01838203373,0.843,1,-1.654735072406,0.0098258942555691,101.01838203373
2.3,0.79,1,-0.81436140553952,0.0075049153853498,-2.5528511088311,-0.025262873494671,82798.944494555,-0.1398130887522,-0.52243608033134,0,0,100554.7727021,100521.57014122,100661.16494654,100422.24591982,1.0010580526571,1.0009890659235,101.05149397869,0.843,1,-2.0945893996291,0.0098686771581356,101.05149397869
2.4,0.79,1,-1.6471809949362,0.0066252133728518,-2.5533875295972,-0.025265527550386,113764.82161732,-0.25194856114588,-0.31140221457237,0,0,102871.44401183,103035.10451604,103181.01566205,102590.9454686,1.0030093059662,1.0043294176246,101.06211020154,0.843,1,-1.2518161683476,0.0099058744467735,101.06211020154
2.5,0.79,1,-1.9885771667247,0.0058758645990225,-2.5535450694554,-0.025266306959345,129505.25661494,-0.27136071733569,-0.17296605845313,0,0,100604.50654385,100946.58887133,100656.7720905,100820.35943881,1.0005195149646,1.0012520232345,101.06522783738,0.843,1,-0.7156458871551,0.0099690620595059,101.06522783738
2.6,0.79,1,-1.6052829054073,0.0055089589506744,-2.5535763039745,-0.025266461485409,129765.02625738,-0.21107444126574,-0.20277340747695,0,0,98971.855838264,99037.30206305,98868.137357886,99169.969503655,0.99895204066348,0.99866222162546,101.06584594163,0.843,1,-0.82963427417476,0.010014886333997,101.06584594163
2.7,0.79,1,-1.2257619645325,0.0054213508371328,-2.5535654357671,-0.025266407717398,124252.11366716,-0.16430879906145,-0.24924204428066,0,0,99609.46658153,99463.26810968,99550.32900755,99528.658976909,0.9994063056855,0.99934299459169,101.06563086959,0.843,1,-1.0094366931455,0.010019324721064,101.06563086959
2.8,0.79,1,-1.2645974761666,0.0054639617475984,-2.5535405334876,-0.025266284518542,124385.95494093,-0.17305783762891,-0.22998374735014,0,0,100257.88345401,100411.25797593,100287.94295045,100350.70710908,1.0002998217737,1.000603392528,101.06513807417,0.843,1,-0.93058578717675,0.010011017448809,101.06513807417
2.9,0.79,1,-1.4074136394285,0.0055322070945672,-2.5535109534525,-0.025266138176681,127295.04253119,-0.19348765386898,-0.19230437503834,0,0,100147.75629936,100410.97067478,100175.58622004,100355.5269176,1.0002778886089,1.0005524733802,101.06455270672,0.843,1,-0.78287251815672,0.010013003609882,101.06455270672
3,0.79,1,-1.3851451372028,0.005574354996288,-2.5534798144361,-0.025265984121127,125501.68235385,-0.19004494629218,-0.18004838365309,0,0,99907.552425721,99988.986799713,99891.626919363,99989.406915069,0.99984059757274,0.99999579840137,101.06393648451,0.843,1,-0.733893511139,0.0100191368098,101.06393648451
