time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0.31772481694157,1,-6.389414141833e-07,-1.2638645241711e-05,0,-8.1588800603591e-07,-1.2080684043278e-06,0.064249779932992,1.2708992677663,100000.00502904,100000.0207871,100000.00603506,99999.99478416,1.0000000100602,1.0000002600294,0.050554580966844,1.0000002755422,300.00000474177,0,7.448614607763e-16,-0,2.2345843823289e-15,1,100000.00553206,4417.8649135098,0.020545424645509,-8.05660509154e-07,0,-4.9332478231123e-23,3.9213621672702e-05,0.050554580966844,300.00000667327,-0.02755439858306,7.9595152392524e-08,-0,-5.069754965942e-07,1,100000.0077855,4417.8650130637,0.020545424976209,-1.893582147214e-06,0,3.0888823120106e-21,9.2165635386303e-05
0.35949729863572,1,-1.0464916998846e-06,-1.6174761975718e-05,0,-1.2475941213469e-06,-1.6639360247639e-06,0.093036531781544,1.4379891945429,100000.00643436,100000.02667057,100000.00772291,99999.993318367,1.0000000128855,1.0000003335221,0.064699047902873,1.0000003526252,300.00000606736,0,0,-0,9.0771826668228e-16,1,100000.00707858,4417.8649818328,0.020545424872465,-1.23381582172e-06,0,-7.5549429299911e-23,6.0053069205375e-05,0.064699047902873,300.00000856648,-0.035262845487232,1.0929727113165e-07,-0,-6.9616096189865e-07,1,100000.00999426,4417.8651106439,0.020545425300353,-2.54130292284e-06,0,4.4778470017952e-21,0.00012369191124977
0.40544702849929,1,-1.6922247633572e-06,-2.056832980189e-05,0,-1.8483982413625e-06,-2.3051480149647e-06,0.13342989118991,1.6217881139972,100000.00807451,100000.03384611,100000.00969599,99999.991373751,1.0000000162148,1.0000004247236,0.082273319207559,1.0000004483913,300.00000761563,0,-2.140283505413e-15,-0,-7.4909922689456e-15,1,100000.0088849,4417.8650616336,0.020545425137548,-1.8305907985098e-06,0,-1.120913575981e-22,8.9099679673422e-05,0.082273319207559,300.00001080802,-0.044839754822717,1.5064629316849e-07,-0,-9.595305284166e-07,1,100000.01260943,4417.8652261785,0.020545425684138,-3.4208668407217e-06,0,6.4272504061132e-21,0.00016650260224896
0.45599173134922,1,-2.7062672876711e-06,-2.6010898137469e-05,0,-2.6790355877966e-06,-3.2032664615132e-06,0.18977207161044,1.8239669253969,100000.01011711,100000.04274251,100000.01215261,99999.988963476,1.000000020355,1.0000005377904,0.10404359254987,1.0000005670083,300.00000954359,0,-1.2326013376414e-15,-0,-2.4652026752828e-15,1,100000.01113418,4417.8651610037,0.020545425467636,-2.6564288979036e-06,0,-1.6265935697033e-22,0.00012929539483561,0.10404359254987,300.0000135874,-0.056701996952797,2.081010731402e-07,-0,-1.3254845360268e-06,1,100000.0158521,4417.8653694356,0.020545426160014,-4.6145853892891e-06,0,9.1467477334881e-21,0.00022460402394914
0.51159090448415,1,-4.2864229182691e-06,-3.2735389558814e-05,0,-3.8309636185664e-06,-4.4462917414605e-06,0.26795404084855,2.0463636179366,100000.01278131,100000.05390893,100000.01535218,99999.986127937,1.0000000257087,1.00000067781,0.13094155823525,1.0000007135396,300.00001205652,0,-1.6979223378013e-15,-0,-3.3958446756025e-15,1,100000.01406592,4417.8652905243,0.020545425897877,-3.802232613907e-06,0,-2.3281959946115e-22,0.00018506467730609,0.13094155823525,300.00001715751,-0.071354335058815,3.1702147801036e-07,-0,-2.0192450742811e-06,1,100000.02001736,4417.8655534513,0.020545426771284,-6.2233414896585e-06,0,1.2921331611909e-20,0.00030290641119008
0.57274999493256,1,-6.732170571239e-06,-4.1024902715421e-05,0,-5.4348120821735e-06,-6.1464605963594e-06,0.37595220515786,2.2909999797302,100000.01624497,100000.06789654,100000.01950627,99999.982816528,1.000000032613,1.0000008508002,0.16409961086168,1.0000008941334,300.00001532138,0,-1.9246315159814e-15,-0,-5.7738945479441e-15,1,100000.01787493,4417.8654588014,0.020545426456861,-5.3980141912098e-06,0,-3.3053303953129e-22,0.00026273556319428,0.16409961086168,300.00002173295,-0.089414077299098,4.3767002425749e-07,-0,-2.7877071632544e-06,1,100000.0253556,4417.8657892883,0.020545427554701,-8.3746270864622e-06,0,1.8137280711377e-20,0.00040761512819167
0.64002499442582,1,-1.0495336673349e-05,-5.1223375214225e-05,0,-7.6635420359304e-06,-8.4585065535683e-06,0.5245478469753,2.5600999777033,100000.02057376,100000.08518644,100000.02469548,99999.978806736,1.0000000412171,1.0000010637972,0.2048935008569,1.0000011162476,300.00001940078,0,0,-0,2.1758144778232e-15,1,100000.02263422,4417.8656690614,0.020545427155302,-7.6163524260639e-06,0,-4.6636707971517e-22,0.00037070791317661,0.2048935008569,300.00002742429,-0.11162621994622,6.011014513666e-07,-0,-3.8286716603496e-06,1,100000.03199593,4417.8660826507,0.020545428529216,-1.1241410409592e-05,0,2.5316402918152e-20,0.0005471489871144
0.7140274938684,1,-1.6255484075964e-05,-6.3748498170475e-05,0,-1.073662417505e-05,-1.1603554178164e-05,0.72829088618462,2.8561099754736,100000.02578036,100000.1062889,100000.03093929,99999.9737666,1.0000000515893,1.0000013252233,0.2549939926819,1.0000013889205,300.00002430824,0,-2.4503394572603e-15,-0,-7.351018371781e-15,1,100000.02835959,4417.8659220017,0.020545427995516,-1.0676645165761e-05,0,-6.537559643102e-22,0.00051966039199044,0.2549939926819,300.00003430754,-0.13889490883934,8.2227066447787e-07,-0,-5.2373927767209e-06,1,100000.0400272,4417.8664374638,0.020545429707876,-1.5067077424437e-05,0,3.5161840997752e-20,0.00073335421252643
0.79543024325524,1,-2.5031895398286e-05,-7.9107356482008e-05,0,-1.4938492168232e-05,-1.5887914351748e-05,1.0067901409562,3.181720973021,100000.03200006,100000.13197032,100000.03840159,99999.967421332,1.0000000640153,1.0000016454904,0.31642942592803,1.0000017230922,300.00003017186,0,-5.4918616108099e-15,-0,-2.196744644324e-14,1,100000.03520047,4417.8662242253,0.020545428999436,-1.4863205222855e-05,0,-9.1010883288322e-22,0.00072343124221273,0.31642942592803,300.00004259301,-0.17231478767563,1.1218913026288e-06,-0,-7.1458044837262e-06,1,100000.04969507,4417.8668645817,0.020545431126753,-2.0185394637307e-05,0,4.8620060969885e-20,0.00098247608009661
0.88497326758076,1,-3.8349677598536e-05,-9.7915368556902e-05,0,-2.0655546310627e-05,-2.1715086760964e-05,1.3864397385308,3.539893070323,100000.03958315,100000.16337337,100000.0474978,99999.959622791,1.0000000791465,1.0000020375066,0.39166147422761,1.0000021319889,300.00003731996,0,0,-0,0,1,100000.04353992,4417.8665926555,0.020545430223273,-2.0561814699033e-05,0,-1.259048026002e-21,0.001000797475428,0.39166147422761,300.00005270659,-0.21320957962297,1.5270915555845e-06,-0,-9.7266977997419e-06,1,100000.06149699,4417.8673859824,0.020545432858882,-2.7033355695554e-05,0,6.6964369494625e-20,0.0013157841882055
0.98347059433884,1,-5.8485830877963e-05,-0.00012091921981013,0,-2.8416983106676e-05,-2.9606838836353e-05,1.9027279515785,3.9338823773554,100000.04896518,100000.20188823,100000.05874228,99999.950199845,1.0000000977709,1.0000025168851,0.48367687924052,1.0000026315755,300.00004615988,0,-3.404873884059e-15,-0,-1.3619495536236e-14,1,100000.05385314,4417.8670482889,0.020545431736768,-2.8300635986386e-05,0,-1.7329141613066e-21,0.0013774661126122,0.48367687924052,300.00006517003,-0.26317785139946,2.0723465036229e-06,-0,-1.3199659248627e-05,1,100000.07604272,4417.8680286069,0.020545434993806,-3.6172893212545e-05,0,9.1905849735733e-20,0.001760629221209
1.0918176537727,1,-8.883336158779e-05,-0.0001490246301688,0,-3.8924687747338e-05,-4.0247586262687e-05,2.6033235530439,4.3672706150909,100000.06049939,100000.24899165,100000.07255102,99999.938774108,1.0000001205162,1.0000031021773,0.5960985206752,1.000003241084,300.00005702127,0,3.7770406784908e-15,-0,1.5108162713963e-14,1,100000.06652472,4417.8676081193,0.020545433596358,-3.8780664719602e-05,0,-2.3746308423331e-21,0.0018875564021427,0.5960985206752,300.00008045212,-0.32410836922693,2.9403464516476e-06,-0,-1.8728321333179e-05,1,100000.09388116,4417.8688167103,0.020545437612198,-4.8336439171947e-05,0,1.2573982139659e-19,0.0023526604827949
1.21099941915,1,-0.00013443951491309,-0.00018332997225842,0,-5.3081551522137e-05,-5.4539325877484e-05,3.5521998386837,4.8439976766,100000.07451979,100000.30635292,100000.08931181,99999.924795082,1.00000014792,1.0000038155812,0.73331988903367,1.0000039836219,300.00007021332,0,-8.3756508129339e-15,-0,-2.9314777845269e-14,1,100000.08191536,4417.8682880886,0.020545435854976,-5.2904306684075e-05,0,-3.2394544882217e-21,0.0025749907209323,0.73331988903367,300.00009902933,-0.3983621881755,3.9829578181351e-06,-0,-2.5369158079627e-05,1,100000.11557165,4417.8697750109,0.020545440796343,-6.4483859612299e-05,0,1.7154016195269e-19,0.0031385970372452
1.342099361065,1,-0.00020280065917889,-0.00022516697092318,0,-7.2032397793738e-05,-7.3639605543411e-05,4.8351431649431,5.36839744426,100000.09153087,100000.37609525,100000.10959855,99999.907697979,1.0000001806766,1.000004683977,0.90066788369273,1.0000048868686,300.00008619816,0,4.627815612051e-15,-0,9.255631224102e-15,1,100000.1005642,4417.8691120263,0.020545438591739,-7.1816052336465e-05,0,-4.3974649269524e-21,0.0034954742881634,0.90066788369273,300.00012156398,-0.48868678539214,5.374110257276e-06,-0,-3.4230001646038e-05,1,100000.14189308,4417.870937934,0.020545444660909,-8.5842741772324e-05,0,2.3341854789294e-19,0.004178188556593
1.4863092971715,1,-0.00030503523047371,-0.00027614997305527,0,-9.7194331296844e-05,-9.8969902539839e-05,6.5671083578514,5.945237188686,100000.11223478,100000.46087287,100000.13418927,99999.886890037,1.0000002195447,1.0000057398348,1.1045998922211,1.0000059838685,300.00010561028,0,-5.0925876299737e-15,-0,-2.5462938149868e-14,1,100000.12321143,4417.8701126536,0.020545441915273,-9.6932890073822e-05,0,-5.9354276746192e-21,0.004717975426061,1.1045998922211,300.00014892998,-0.5983862989421,7.2149694966247e-06,-0,-4.5955219746268e-05,1,100000.17387602,4417.8723510336,0.020545449357782,-0.00011391884215295,0,3.1686892002726e-19,0.0055447238057023
1.6449402268886,1,-0.00045761325691204,-0.00033823558983053,0,-0.00013021857807343,-0.0001321757352633,8.9020372460424,6.5797609075546,100000.1374338,100000.56380956,100000.16392813,99999.861599582,1.0000002649429,1.0000070221095,1.3529423593221,1.0000073139397,300.00012915538,0,0,-0,5.5721624128156e-15,1,100000.15068031,4417.8713263735,0.020545445946387,-0.00012990695993362,0,-7.9545071311999e-21,0.0063229077758939,1.3529423593221,300.00018211849,-0.73139173997102,9.6210425180003e-06,-0,-6.1280525587519e-05,1,100000.21269616,4417.87406629,0.020545455060632,-0.0001504587965184,0,4.2922367972307e-19,0.0073232155761156
1.8194342495775,1,-0.00068490485153947,-0.00041379489228949,0,-0.00017281768517161,-0.00017496783770964,12.045961589308,7.27773699831,100000.16804867,100000.68858437,100000.19970944,99999.830824109,1.0000003166071,1.0000085776171,1.6551795691579,1.0000089237634,300.00015761133,0,-6.0471483490678e-15,-0,-2.4188593396271e-14,1,100000.18387828,4417.8727933279,0.020545450818248,-0.00017245382993229,0,-1.0559751541203e-20,0.0083937720061671,1.6551795691579,300.00022224743,-0.89236921693337,1.2709729619541e-05,-0,-8.0953691811871e-05,1,100000.25969108,4417.8761428585,0.020545461967708,-0.00019729509057614,0,5.802592585761e-19,0.0096028549217454
2.0113776745353,1,-0.0010229331963006,-0.00050570079995503,0,-0.00022637461743448,-0.00022873275510343,16.274484784387,8.045510698141,100000.20523249,100000.83965,100000.24256436,99999.793353215,1.0000003733179,1.0000104629894,2.0228031998201,1.0000108688361,300.00019191421,0,-6.4851920294113e-15,-0,-1.9455576088234e-14,1,100000.22389741,4417.8745618377,0.020545456691116,-0.00022596256547269,0,-1.3836216629663e-20,0.010998176816892,2.0228031998201,300.00027065761,-1.0868641754178,1.6571016920961e-05,-0,-0.00010554787845812,1,100000.31648103,4417.8786524087,0.020545470320072,-0.00025596162298017,0,7.8300357501773e-19,0.012458299517734
2.2225154419888,1,-0.001524898273284,-0.00061743385744629,0,-0.00029125442958358,-0.00029383810293832,21.956100521297,8.8900617679551,100000.25042852,100001.02242428,100000.29369777,99999.747719762,1.0000004326914,1.0000127470773,2.4697354297852,1.0000132156582,300.00023319885,0,0,-0,0,1,100000.27206173,4417.8766904877,0.020545463759302,-0.00029080799771625,0,-1.7806854182293e-20,0.01415436522257,2.4697354297852,300.00032896337,-1.3215199122046,2.1216467704502e-05,-0,-0.00013513673699449,1,100000.3850402,4417.8816822681,0.020545480412768,-0.00032700513287609,0,1.0548161943288e-18,0.015916158994894
2.4547669861877,1,-0.0022693028161007,-0.00075321026548048,0,-0.00036590556244295,-0.00036873487142733,29.583291093746,9.8190679447507,100000.30538877,100001.24349865,100000.35455587,99999.692121708,1.0000004916695,1.0000155138172,3.0128410619219,1.0000160452033,300.00028283559,0,-7.0478401007422e-15,-0,-1.4095680201484e-14,1,100000.32997025,4417.87925,0.02054547225748,-0.00036545082777832,0,-2.2377409327641e-20,0.017787414336279,3.0128410619219,300.00039909591,-1.6044273295627,2.6515638476743e-05,-0,-0.00016888941703979,1,100000.46776192,4417.8853382722,0.020545492605257,-0.00040909499242613,0,1.418835014423e-18,0.019911666285453
2.7102436848064,1,-0.0033719010518593,-0.00091813684326729,0,-0.00044623365648051,-0.00044933447001188,39.813993300052,10.840974739226,100000.37220474,100001.51093687,100000.42705336,99999.624404339,1.0000005484841,1.0000188653962,3.6725473730691,1.0000194580343,300.00034254098,0,-1.4110050966416e-14,-0,-3.5275127416041e-14,1,100000.39962596,4417.8823288815,0.02054548247961,-0.00044580653140834,0,-2.7297777088076e-20,0.021698518487009,3.6725473730691,300.0004834111,-1.9456448349084,3.2157091506778e-05,-0,-0.00020482223890793,1,100000.56759932,4417.8897509257,0.020545507342926,-0.00049840837801626,0,1.9059083716775e-18,0.024258752519336
2.9912680532871,1,-0.0050032615090896,-0.0011183985771059,0,-0.00052607369925046,-0.00052947940034334,53.526878952616,11.965072213148,100000.45332591,100001.83460791,100000.51389801,99999.542073856,1.0000006057183,1.0000229254455,4.4735943084234,1.0000235804953,300.00041452533,0,-1.365895066743e-14,-0,-4.0976852002291e-14,1,100000.48360738,4417.8860409561,0.020545494804088,-0.00052570974948682,0,-3.2190438099977e-20,0.025587592535479,4.4735943084234,300.00058482796,-2.3578246353371,3.7694004034221e-05,-0,-0.00024008919765453,1,100000.68823882,4417.895083016,0.020545525183252,-0.00058910901673899,0,2.5571594673109e-18,0.028673349134887
3.3003948586158,1,-0.0074145720690797,-0.001361485592017,0,-0.00059920002354844,-0.00060294977090005,71.895040767559,13.201579434463,100000.55159849,100002.22651333,100000.61880636,99999.442259055,1.000000672075,1.000027842698,5.4459423680681,1.0000285701083,300.00050160252,0,0,-0,-1.2778237401908e-14,1,100000.58519584,4417.8905310004,0.020545509712363,-0.00059891989344878,0,-3.6673266525883e-20,0.029150889991714,5.4459423680681,300.00070694352,-2.8567425909972,4.2698333865129e-05,-0,-0.00027196390997505,1,100000.83424476,4417.9015360155,0.020545546817647,-0.00067536309156644,0,3.4273778964957e-18,0.032871507269222
3.6404343444774,1,-0.010975542533503,-0.0016564678183942,0,-0.0006619740925991,-0.00066610866814021,96.484197385661,14.561737377909,100000.6704058,100002.70113853,100000.74642611,99999.321554669,1.000000760198,1.0000337960679,6.6258712735769,1.0000346184665,300.00060721752,0,-5.7996507741879e-15,-0,-1.7398952322564e-14,1,100000.70840687,4417.8959762255,0.020545527793509,-0.00066177487188027,0,-4.0522023934235e-20,0.032210166539959,6.6258712735769,300.00085409997,-3.4615626494745,4.694347323134e-05,-0,-0.00029900301423187,1,100001.01115632,4417.9093544641,0.02054557308677,-0.00075399794806194,0,4.5895154084492e-18,0.036698803429701
4.0144777789251,1,-0.016230059026805,-0.0020143273707869,0,-0.000714717741323,-0.00071927579669446,129.38355951207,16.0579111157,100000.8138932,100003.27585082,100000.90204362,99999.175767547,1.000000881497,1.0000410011707,8.0573094831475,1.0000419526185,300.00073541751,0,5.1474029577964e-15,-0,1.0294805915593e-14,1,100000.85795634,4417.9025848874,0.020545549739239,-0.00071457808092207,0,-4.3755287981959e-20,0.034780187923487,8.0573094831475,300.00103141064,-4.1949682985,5.0478752725585e-05,-0,-0.00032152071800637,1,100001.22555882,4417.9188292404,0.020545604993397,-0.00082589298443692,0,6.1406607643373e-18,0.040198036743252
