time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
1.1,1,-0.89746142783378,-0.014978830293399,277022.51660025,-0.018751325261687,0.0218244706163,21569.515622494,360,101337.68939701,101764.87762589,101734.62735209,101315.57620977,1.0039169824913,1.0044346726627,59.915321173596,1.0005629379626,301.28418379935,0,0,-0,1.8529331203203e-14,1,101494.69279241,4483.9077725992,0.020763633729371,-0.019965165284826,0,-1.2225137880234e-18,0.96154485987607,59.915321173596,301.28928396072,-57.255189080393,-0.0015093014613498,-0,0.0096133851041291,1,101498.93149318,4484.0935170951,0.020764149379403,0.018321538190606,0,1.6350176251918e-17,0.88236401385072
1.2,1,-1.1663676693385,-0.017076062700008,365783.45151263,-0.052948048450362,0.061374956160795,21857.360256011,320,105457.45578764,106922.46077786,106873.43052996,105418.98286419,1.0134269761369,1.0142619277176,68.304250800034,1.0008966805453,305.18505451768,0,-1.7115465753083e-14,-0,-6.8461863012332e-14,1,106029.94576171,4684.3345689212,0.021414189284373,-0.056696962239913,0,-3.4716876664222e-18,2.6476352425486,68.304250800034,305.19874622306,-95.790093371659,-0.0043945019371231,-0,0.027990458198251,1,106035.87789581,4684.5898169377,0.021414426630884,0.054057809874489,0,2.7120434760174e-17,2.5243641030541
1.3,1,-1.4351844267486,-0.018941914018577,259400.10143127,-0.095118877027924,0.10747755016297,21214.943700806,280,112575.56270999,115383.89794443,115313.39215352,112516.65546843,1.0243199267907,1.0254828270896,75.767656074307,1.0012200442172,311.85256781112,0,0,-0,0,1,113721.63963428,5024.2952591144,0.022476575726902,-0.10104348447985,0,-6.1871289921452e-18,4.4955017039767,75.767656074307,311.88151546841,-140.60395180391,-0.0083185493989975,-0,0.052984391076507,1,113728.98657941,5024.6030192971,0.022475941492756,0.097229115585324,0,4.2767434623111e-17,4.3259195890263
1.4,1,-1.6915194808293,-0.020564043138627,100956.51792871,-0.12670486887019,0.13784915960263,19741.481413082,240,120757.35271904,124488.14983783,124398.40696157,120678.41028196,1.0301518223159,1.0315693548412,82.256172554509,1.0014603931442,319.56959937725,0,2.8986693661283e-14,-0,1.1594677464513e-13,1,122352.77248375,5405.7529276922,0.023598517250712,-0.13268556549571,0,-8.1246476538666e-18,5.6226229845737,82.256172554509,319.61328029067,-181.54016680643,-0.011816414071072,-0,0.075263783892217,1,122360.56737754,5406.0706042509,0.023596795305369,0.12784567405929,0,6.2072545936495e-17,5.4179252904824
1.5,1,-1.9251564452537,-0.021938302379934,15894.402053729,-0.13723127859559,0.14287456756283,17550.641903947,200,127233.55455929,131089.7400939,130987.35647484,127138.89466441,1.02950323858,1.0310750336466,87.753209519737,1.0016051652306,326.12749749323,0,3.1585469615389e-14,-0,1.5792734807694e-13,1,128969.01258222,5698.0847935964,0.024374421463486,-0.1410911690961,0,-8.6393424310727e-18,5.7884930441306,87.753209519737,326.17760025291,-210.08820997724,-0.013749440191473,-0,0.087576052174985,1,128975.59428251,5698.3442803329,0.024371921125283,0.13557204608582,0,8.3511049014195e-17,5.5626327275934
1.6,1,-2.1276597630317,-0.023063281222712,914.09246123857,-0.13167817497708,0.13130092375305,14760.499982536,160,130448.62064663,133864.6752291,133756.99398305,130342.88098728,1.025361504936,1.0270194598673,92.253124890849,1.0016921488061,330.43251134954,0,3.2577081805712e-14,-0,6.5154163611423e-14,1,132062.44241601,5834.6978685484,0.024633885214842,-0.13278607296924,0,-8.1308019616544e-18,5.3903828734753,92.253124890849,330.47835372262,-226.1415385785,-0.014386311054717,-0,0.091632554488724,1,132066.00039875,5834.8240466896,0.024631131706311,0.12689606187881,0,1.0628158400268e-16,5.1518567393434
1.7,1,-2.2922092928945,-0.023938511299235,6214.058861105,-0.12173681942943,0.11732248579844,11490.485423633,120,130604.34421985,133445.39036495,133336.37953867,130488.63788152,1.0209184107553,1.0226590799891,95.754045196941,1.0017855396831,332.69074555112,0,-3.3524990152135e-14,-0,-1.3409996060854e-13,1,131995.52644008,5831.6821211057,0.024454278375249,-0.12080565117864,0,-7.3972127017403e-18,4.9400619934429,95.754045196941,332.72256851967,-237.85319178133,-0.015057371725523,-0,0.095906826277241,1,131994.48635428,5831.6064049097,0.024451746792417,0.11461589406783,0,1.3045507306826e-16,4.6874317422336
1.8,1,-2.4135367798664,-0.024563879884224,9539.59359391,-0.11650548630124,0.11005228845853,7860.4415629518,80,128756.76180494,131128.4487987,131016.23594808,128626.44275345,1.0175483921113,1.0194517238578,98.255519536898,1.0019688732222,333.71545544811,0,-3.6496069873769e-14,-0,-7.2992139747538e-14,1,129937.15601044,5740.7208314063,0.02399901381604,-0.11449634079501,0,-7.0108788634345e-18,4.7708769065539,98.255519536898,333.72389025683,-257.67571283066,-0.017621649351525,-0,0.11223980478666,1,129930.31667736,5740.3874133249,0.02399714407252,0.1077395953134,0,1.5693061934427e-16,4.4896840635623
1.9,1,-2.4879171665046,-0.024939512658152,10569.853072936,-0.12409847814411,0.1160805877075,3990.3220253044,40,125757.7707935,127781.38671126,127652.57151724,125593.60215106,1.015067066725,1.0174195542029,99.758050632609,1.0024661476454,334.33723267477,0,-4.6074183825909e-14,-0,-2.7644510295545e-13,1,126758.82143616,5600.3485111085,0.023368444700816,-0.12139710954113,0,-7.4334290812649e-18,5.1949160971289,99.758050632609,334.30705346084,-314.36831276494,-0.027436533367656,-0,0.17475498960291,1,126743.90706483,5599.6474093855,0.023367804496109,0.11297955110355,0,1.888947984483e-16,4.8348380834136
2,1,-2.530830640703,-0.025153680847457,41797.668058737,-0.83755547859798,0.25842298380963,0,0,109769.38076405,116258.37448201,111378.76158353,104319.22047691,1.0146614730653,1.1144482670644,100.61472338983,1.1146919521145,353.24654749421,0,0,-0,-4.9574374151671e-13,1,110595.22499281,4902.7907965759,0.019297222754828,-0.80626464817595,0,-4.9369471032718e-17,41.781382659026,100.61472338983,329.43018021879,-11970.228282783,-3.9808527406448,-0,25.355749940414,1,110475.71838636,4880.668527743,0.020669968271292,-0.0057407693851323,0,1.0556772006366e-15,0.27773479425731
2.1,1,-2.5460997341941,-0.0252294457638,51887.753058209,-0.65772053310453,0.1173470616096,0,0,97066.420880439,97811.335273383,96776.636610382,96327.24636318,0.9970145775704,1.0154067407326,100.9177830552,1.0128842148036,416.4999397396,0,-4.0728417639266e-13,-0,-8.1456835278532e-13,1,96911.560924579,4296.3865102774,0.014341580179978,-0.65516457764085,0,-4.011726014613e-17,45.682872418445,100.9177830552,323.08202150661,-1244.4151393903,-0.20027356793903,-0,1.2756278212676,1,97073.836168382,4288.8311790548,0.018519350887478,0.094374908402869,0,1.4429273424627e-15,5.0960159984161
2.2,1,-2.5511783771783,-0.025254595508433,54480.1923164,-0.21642315874237,-0.39887034000536,0,0,95514.743384357,95080.16842796,94895.115124781,95904.505003162,0.99351274748149,0.99140461050109,101.01838203373,1,505.33111063874,0,1.3843465120489e-13,-0,0,1,95188.867129784,4207.4791248545,0.011610381262429,-0.22415389774143,0,-1.3725467669273e-17,19.306333932959,101.01838203373,317.42887020194,0,2.1924056929814e-13,-0,-2.1924056929814e-13,1,95480.905868059,4222.3430345486,0.018539860704856,-0.39113241973161,0,1.5402385342308e-15,21.096837023654
2.3,1,-2.5528511088311,-0.025262873494671,82798.94449457,-0.13981308875038,-0.52243608033138,0,0,100554.77270211,100521.57014122,100661.16494654,100422.24591982,1.001058052657,1.0009890659235,101.05149397869,1,614.46819638003,0,-3.4776982790371e-13,-0,-1.217194397663e-12,1,100609.08087957,4445.7728020362,0.010091927720735,-0.14205312687029,0,-8.6982453565291e-18,14.075915999519,101.05149397869,316.15547150284,0,0,-0,5.898147516313e-13,1,100470.92588102,4445.8222722078,0.019587367051158,-0.52934534192065,0,1.5741220807716e-15,27.024833942107
2.4,1,-2.5533875295972,-0.025265527550386,113764.82161739,-0.25194856114416,-0.31140221457254,0,0,102871.44401183,103035.10451604,103181.01566204,102590.9454686,1.0030093059662,1.0043294176246,101.06211020154,1,786.56605427664,0,0,-0,-6.3626954377885e-13,1,103037.79603066,4555.9342112365,0.0080741668630103,-0.24978856774467,0,-1.5295138497606e-17,30.936760656881,101.06211020154,315.16825443009,0,1.8085584959688e-13,-0,-7.234233983875e-13,1,102818.9510977,4544.9098404375,0.020107915997962,-0.31756938981538,0,1.6012051669253e-15,15.793252261824
2.5,1,-2.5535450694554,-0.025266306959345,129505.25661509,-0.27136071733549,-0.17296605845343,0,0,100604.50654385,100946.58887133,100656.7720905,100820.35943881,1.0005195149646,1.0012520232345,101.06522783738,1,958.87575315864,0,-1.0003907550202e-12,-0,-3.0011722650606e-12,1,100631.72415616,4451.4072717693,0.0064685797417127,-0.26997492558132,0,-1.653119642316e-17,41.736352702029,101.06522783738,312.1024187397,0,0,-0,-2.0368810517699e-13,1,100885.56886805,4457.7271775101,0.019923621029251,-0.17163344743074,0,1.6148463491812e-15,8.6145709747616
2.6,1,-2.5535763039745,-0.025266461485409,129765.02625752,-0.21107444126615,-0.2027734074772,0,0,98971.855838266,99037.30206305,98868.137357888,99169.969503656,0.99895204066349,0.99866222162547,101.06584594163,1,1040.521092143,0,0,-0,0,1,98917.150730314,4373.8432990129,0.0058594529265724,-0.21150952930118,0,-1.2951223402392e-17,36.097146261213,101.06584594163,309.82605383364,0,1.1638144076392e-13,-0,-3.4914432229176e-13,1,99101.352698815,4379.1770197367,0.019715055610975,-0.19989342242935,0,1.6146843191249e-15,10.13912546704
2.7,1,-2.5535654357671,-0.025266407717398,124252.11366725,-0.16430879906207,-0.24924204428077,0,0,99609.466581532,99463.268109681,99550.329007553,99528.65897691,0.9994063056855,0.9993429945917,101.06563086959,1,1048.5359854571,0,3.7474318948804e-13,-0,1.1242295684641e-12,1,99579.980298411,4401.6362812712,0.0058536271399976,-0.16507210580546,0,-1.010775130016e-17,28.199969327996,101.06563086959,309.84622032237,0,0,-0,-2.846349843615e-13,1,99494.298218675,4397.0957993203,0.019791939276929,-0.24947892242872,0,1.6121708810453e-15,12.605077195216
2.8,1,-2.5535405334876,-0.025266284518542,124385.95494101,-0.17305783762927,-0.22998374735019,0,0,100257.883454,100411.25797593,100287.94295045,100350.70710908,1.0002998217738,1.000603392528,101.06513807417,1,1028.1281834408,0,-1.9611396249058e-13,-0,-3.9222792498117e-13,1,100273.39183924,4432.431839511,0.0060113885634806,-0.17299063966399,0,-1.059262165735e-17,28.777151541146,101.06513807417,310.53466585981,0,0,-0,-1.3232501039443e-13,1,100381.69129397,4436.0727128689,0.019924194811528,-0.23154605365236,0,1.6134432186004e-15,11.621350616306
2.9,1,-2.5535109534525,-0.025266138176681,127295.04253126,-0.19348765386912,-0.1923043750384,0,0,100147.75629936,100410.97067478,100175.58622004,100355.5269176,1.0002778886089,1.0005524733802,101.06455270672,1,1008.142467669,0,0,-0,2.2082074638671e-13,1,100161.73450683,4428.0572582331,0.0061237335595508,-0.19319072331598,0,-1.1829520046697e-17,31.547865601479,101.06455270672,310.5472717488,0,0,-0,-2.2263921490033e-13,1,100384.17773973,4435.7688212739,0.019923879539262,-0.19268144311801,0,1.6158810783242e-15,9.6708797470051
3,1,-2.5534798144361,-0.025265984121127,125501.68235391,-0.19004494629225,-0.18004838365317,0,0,99907.552425721,99988.986799713,99891.626919363,99989.406915069,0.99984059757274,0.99999579840137,101.06393648451,1,998.61919722484,0,-4.3689653296656e-13,-0,-1.0922413324164e-12,1,99899.499989406,4416.3548200717,0.00616594666042,-0.19008878840404,0,-1.1639581313645e-17,30.828808433301,101.06393648451,310.24803012145,0,1.039747948289e-13,-0,-5.1987397414452e-13,1,99989.051612084,4418.1930502414,0.019864597786087,-0.17961829695535,0,1.616700328224e-15,9.0421310760771
