time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
1,0.79,1,-0.0013376535030437,0.0051161626204117,-0.64386165440823,-0.01268721457224,0,-0.00034575756071331,-0.00044319128569065,20299.543315584,400,100004.09768039,100019.48354505,100004.52906711,99993.395811789,1.0000043136905,1.0002608945626,50.74885828896,0.843,1.0002693047834,-0.0016926670117749,0.0051160501693417,300.0036959205,0,0,-0,3.8366919689302e-16,1,100004.31196253,4418.0551686947,0.020546056622666,-0.00034609725014546,0,-2.1192344478638e-20,0.016844947743581,50.74885828896,300.00548896984,-26.928472627473,3.0332773265664e-05,-0,-0.00019320237748763,1,100006.43571465,4418.1490212058,0.020546370150493,-0.0011274138005844,0,1.0143359475564e-17,0.054871677689375
1.1,0.79,1,-0.037706017504496,0.0060286482195347,-0.89746142783378,-0.014978830293399,277022.51660025,-0.018751325261687,0.021824470616299,21569.515622494,360,101337.68939701,101764.87762589,101734.62735209,101315.57620977,1.0039169824913,1.0044346726627,59.915321173596,0.843,1.0005629379626,0.046643950842103,0.006024803461234,301.28418379935,0,-9.2646656015589e-15,-0,-2.7793996804677e-14,1,101494.69279241,4483.9077725992,0.020763633729371,-0.019965165284825,0,-1.2225137880265e-18,0.96154485987603,59.915321173596,301.28928396072,-57.255189080352,-0.001509301461347,-0,0.0096133851041347,1,101498.93149318,4484.0935170951,0.020764149379403,0.018321538190606,0,1.6350176251923e-17,0.88236401385072
1.2,0.79,1,-0.076766669686357,0.0068316970188066,-1.1663676693385,-0.017076062700008,365783.45151263,-0.052948048450363,0.061374956160796,21857.360256011,320,105457.45578764,106922.46077786,106873.43052996,105418.98286419,1.0134269761369,1.0142619277176,68.304250800034,0.843,1.0008966805453,0.091817774034786,0.0068155060863428,305.18505451768,0,-3.4230931506525e-14,-0,-1.0269279451958e-13,1,106029.94576171,4684.3345689212,0.021414189284373,-0.056696962239914,0,-3.4716876664274e-18,2.6476352425486,68.304250800034,305.19874622306,-95.7900933716,-0.0043945019371186,-0,0.027990458198223,1,106035.87789581,4684.5898169377,0.021414426630884,0.05405780987449,0,2.7120434760179e-17,2.5243641030541
1.3,0.79,1,-0.11318610437681,0.0075007168073521,-1.4351844267486,-0.018941914018577,259400.10143127,-0.095118877027919,0.10747755016299,21214.943700806,280,112575.56270998,115383.89794443,115313.39215352,112516.65546843,1.0243199267907,1.0254828270896,75.767656074307,0.843,1.0012200442172,0.12963832237068,0.0074626630720556,311.85256781112,0,-2.4037012515992e-14,-0,-7.2111037547977e-14,1,113721.63963428,5024.2952591144,0.022476575726902,-0.10104348447984,0,-6.1871289921509e-18,4.4955017039764,75.767656074307,311.88151546841,-140.60395179822,-0.0083185493979728,-0,0.052984391070005,1,113728.98657941,5024.603019297,0.022475941492756,0.097229115585336,0,4.2767434623117e-17,4.3259195890269
1.4,0.79,1,-0.13976376269932,0.0080485344582266,-1.6915194808293,-0.020564043138627,100956.51792871,-0.12670486887019,0.13784915960263,19741.481413082,240,120757.35271904,124488.14983783,124398.40696157,120678.41028196,1.0301518223159,1.0315693548412,82.256172554509,0.843,1.0014603931442,0.15260942061477,0.0079857570976464,319.56959937725,0,-2.8986693661475e-14,-0,-1.4493346830737e-13,1,122352.77248375,5405.7529276922,0.023598517250712,-0.13268556549571,0,-8.124647653874e-18,5.6226229845737,82.256172554509,319.61328029067,-181.54016680623,-0.01181641407105,-0,0.075263783892044,1,122360.56737753,5406.0706042508,0.023596795305369,0.12784567405929,0,6.2072545936502e-17,5.4179252904824
1.5,0.79,1,-0.15568396212573,0.0085046287787443,-1.9251564452537,-0.021938302379934,15894.402053729,-0.13723127859559,0.14287456756283,17550.641903947,200,127233.55455929,131089.7400939,130987.35647484,127138.89466441,1.02950323858,1.0310750336466,87.753209519737,0.843,1.0016051652306,0.1617910939839,0.0084205684948452,326.12749749323,0,0,-0,0,1,128969.01258222,5698.0847935964,0.024374421463486,-0.1410911690961,0,-8.6393424310804e-18,5.7884930441306,87.753209519737,326.17760025291,-210.08820997765,-0.013749440191613,-0,0.087576052175706,1,128975.59428251,5698.3442803329,0.024371921125283,0.13557204608582,0,8.3511049014202e-17,5.5626327275934
1.6,0.79,1,-0.16562051836187,0.008888061803754,-2.1276597630317,-0.023063281222712,914.09246123867,-0.13167817497708,0.13130092375305,14760.499982536,160,130448.62064663,133864.6752291,133756.99398305,130342.88098728,1.025361504936,1.0270194598673,92.253124890849,0.843,1.0016921488061,0.16410435538575,0.0087868781776943,330.43251134954,0,-3.2577081805694e-14,-0,-9.7731245417081e-14,1,132062.44241601,5834.6978685484,0.024633885214842,-0.13278607296924,0,-8.1308019616617e-18,5.3903828734753,92.253124890849,330.47835372262,-226.14153857855,-0.014386311054722,-0,0.091632554488692,1,132066.00039875,5834.8240466896,0.024631131706311,0.12689606187881,0,1.0628158400268e-16,5.1518567393435
1.7,0.79,1,-0.1771709398778,0.0092006322593678,-2.2922092928945,-0.023938511299235,6214.058861105,-0.12173681942942,0.11732248579844,11490.485423633,120,130604.34421985,133445.39036495,133336.37953867,130488.63788152,1.0209184107553,1.0226590799891,95.754045196941,0.843,1.0017855396831,0.1688198583775,0.0090840893960433,332.69074555112,0,0,-0,-3.3524990152116e-14,1,131995.52644008,5831.6821211057,0.024454278375249,-0.12080565117864,0,-7.3972127017461e-18,4.9400619934429,95.754045196941,332.72256851967,-237.8531917814,-0.015057371725532,-0,0.095906826277232,1,131994.48635428,5831.6064049097,0.024451746792417,0.11461589406783,0,1.3045507306827e-16,4.6874317422337
1.8,0.79,1,-0.20089284794672,0.0094342417764295,-2.4135367798664,-0.024563879884224,9539.5935939101,-0.11650548630124,0.11005228845853,7860.4415629518,80,128756.76180494,131128.4487987,131016.23594808,128626.44275345,1.0175483921113,1.0194517238578,98.255519536898,0.843,1.0019688732222,0.18672600634177,0.0093016108775103,333.71545544811,0,0,-0,-1.0948821047477e-13,1,129937.15601044,5740.7208314063,0.02399901381604,-0.11449634079501,0,-7.0108788634396e-18,4.7708769065539,98.255519536898,333.72389025683,-257.67571455043,-0.017621649653218,-0,0.1122398067084,1,129930.31667736,5740.3874133249,0.02399714407252,0.1077395953134,0,1.5693061934428e-16,4.4896840635623
1.9,0.79,1,-0.26360980163044,0.0095791679692824,-2.4879171665046,-0.024939512658152,10569.853072936,-0.12409847814412,0.1160805877075,3990.3220253044,40,125757.7707935,127781.38671126,127652.57151724,125593.60215106,1.015067066725,1.0174195542029,99.758050632609,0.843,1.0024661476454,0.2414779647839,0.0094273663522802,334.33723267477,0,-4.6074183826963e-14,-0,-2.7644510296178e-13,1,126758.82143616,5600.3485111084,0.023368444700816,-0.12139710954113,0,-7.4334290812704e-18,5.1949160971288,99.758050632609,334.30705346084,-314.3683127762,-0.027436533369663,-0,0.17475498961562,1,126743.90706483,5599.6474093855,0.023367804496109,0.11297955110355,0,1.888947984483e-16,4.8348380834137
2,0.79,1,-3.3107301144193,0.0094735010889759,-2.530830640703,-0.025153680847457,41797.668058737,-0.837555478598,0.25842298380963,0,0,109769.38076405,116258.37448201,111378.76158353,104319.22047691,1.0146614730653,1.1144482670644,100.61472338983,0.843,1.1146919521145,0.89531379727584,0.0095228760973669,353.2465474942,0,-9.9148748304009e-13,-0,-3.4702061906403e-12,1,110595.22499281,4902.7907965759,0.019297222754829,-0.80626464817597,0,-4.9369471032722e-17,41.781382659026,100.61472338983,329.43018021879,-11970.228282755,-3.9808527406287,-0,25.35574994031,1,110475.71838636,4880.668527743,0.020669968271292,-0.0057407693851313,0,1.0556772006366e-15,0.27773479425726
2.1,0.79,1,-3.307492124447,0.0088635673956723,-2.5460997341941,-0.0252294457638,51887.753058208,-0.65772053310458,0.1173470616096,0,0,97066.420880439,97811.335273383,96776.636610382,96327.24636318,0.9970145775704,1.0154067407326,100.9177830552,0.843,1.0128842148036,0.45643106544973,0.0096988708898638,416.49993973956,0,-1.2218525246857e-12,-0,-4.0728417489523e-12,1,96911.560924579,4296.3865102774,0.01434158017998,-0.65516457764091,0,-4.0117260146136e-17,45.682872418443,100.9177830552,323.08202150661,-1244.4150038561,-0.20027354306764,-0,1.2756276628515,1,97073.836168382,4288.8311790548,0.018519350887478,0.094374908402868,0,1.4429273424627e-15,5.096015998416
2.2,0.79,1,-1.2514138739855,0.008174927960276,-2.5511783771783,-0.025254595508433,54480.192316399,-0.21642315874239,-0.39887034000536,0,0,95514.743384357,95080.16842796,94895.115124781,95904.505003162,0.99351274748149,0.99140461050109,101.01838203373,0.843,1,-1.654735072406,0.0098258942555691,505.3311106387,0,-4.1530395353884e-13,-0,-1.2459118606165e-12,1,95188.867129784,4207.4791248545,0.01161038126243,-0.22415389774145,0,-1.3725467669276e-17,19.306333932959,101.01838203373,317.42887020194,0,0,-0,2.1924056929815e-13,1,95480.905868059,4222.3430345486,0.018539860704856,-0.3911324197316,0,1.5402385342308e-15,21.096837023654
2.3,0.79,1,-0.81436140553951,0.0075049153853498,-2.552851108831,-0.025262873494671,82798.944494555,-0.1398130887522,-0.52243608033133,0,0,100554.7727021,100521.57014122,100661.16494654,100422.24591982,1.0010580526571,1.0009890659235,101.05149397868,0.843,1,-2.094589399629,0.0098686771581356,614.46819637142,0,0,-0,-3.4776976746065e-13,1,100609.08087957,4445.7728020361,0.010091927720877,-0.14205312687214,0,-8.6982453566448e-18,14.075915999505,101.05149397868,316.15547150285,0,0,-0,-5.898147595479e-13,1,100470.92588102,4445.8222722078,0.019587367051158,-0.5293453419206,0,1.5741220807716e-15,27.024833942105
2.4,0.79,1,-1.6471809949362,0.0066252133728518,-2.5533875295972,-0.025265527550386,113764.82161731,-0.25194856114588,-0.31140221457237,0,0,102871.44401183,103035.10451604,103181.01566205,102590.9454686,1.0030093059662,1.0043294176246,101.06211020154,0.843,1,-1.2518161683475,0.0099058744467735,786.5660542706,0,-3.1813477189238e-13,-0,-6.3626954378476e-13,1,103037.79603067,4555.9342112367,0.0080741668630725,-0.24978856774635,0,-1.5295138497712e-17,30.936760656851,101.06211020154,315.1682544301,0,-1.8085584959676e-13,-0,1.8085584959676e-13,1,102818.9510977,4544.9098404376,0.020107915997962,-0.31756938981521,0,1.6012051669253e-15,15.793252261816
2.5,0.79,1,-1.9885771667247,0.0058758645990225,-2.5535450694554,-0.025266306959345,129505.25661494,-0.27136071733569,-0.17296605845313,0,0,100604.50654385,100946.58887133,100656.7720905,100820.35943881,1.0005195149646,1.0012520232345,101.06522783738,0.843,1,-0.71564588715509,0.0099690620595059,958.87575315717,0,3.3346358500941e-13,-0,1.667317925047e-12,1,100631.72415616,4451.4072717694,0.0064685797417228,-0.26997492558152,0,-1.6531196423177e-17,41.736352701995,101.06522783738,312.10241873971,0,0,-0,-1.0184405258851e-13,1,100885.56886805,4457.7271775101,0.019923621029251,-0.17163344743045,0,1.6148463491813e-15,8.614570974747
2.6,0.79,1,-1.6052829054073,0.0055089589506744,-2.5535763039745,-0.025266461485409,129765.02625738,-0.21107444126574,-0.20277340747695,0,0,98971.855838264,99037.30206305,98868.137357886,99169.969503655,0.99895204066348,0.99866222162546,101.06584594163,0.843,1,-0.82963427417475,0.010014886333997,1040.5210921444,0,2.4798441784258e-13,-0,1.4879065070555e-12,1,98917.150730312,4373.8432990128,0.0058594529265642,-0.21150952930076,0,-1.2951223402371e-17,36.097146261193,101.06584594163,309.82605383364,0,1.1638143984752e-13,-0,-9.3105151878015e-13,1,99101.352698814,4379.1770197367,0.019715055610975,-0.19989342242909,0,1.6146843191249e-15,10.139125467027
2.7,0.79,1,-1.2257619645325,0.0054213508371328,-2.5535654357671,-0.025266407717398,124252.11366716,-0.16430879906145,-0.24924204428066,0,0,99609.46658153,99463.26810968,99550.32900755,99528.658976909,0.9994063056855,0.99934299459169,101.06563086959,0.843,1,-1.0094366931455,0.010019324721064,1048.5359854604,0,0,-0,0,1,99579.980298409,4401.6362812711,0.0058536271399791,-0.16507210580484,0,-1.0107751300124e-17,28.19996932798,101.06563086959,309.84622032237,0,0,-0,-1.4231749011308e-13,1,99494.298218674,4397.0957993203,0.019791939276929,-0.2494789224286,0,1.6121708810453e-15,12.60507719521
2.8,0.79,1,-1.2645974761666,0.0054639617475984,-2.5535405334876,-0.025266284518542,124385.95494093,-0.17305783762891,-0.22998374735014,0,0,100257.88345401,100411.25797593,100287.94295045,100350.70710908,1.0002998217737,1.000603392528,101.06513807417,0.843,1,-0.93058578717674,0.010011017448809,1028.1281834421,0,1.9611396249898e-13,-0,1.9611396249898e-13,1,100273.39183924,4432.431839511,0.0060113885634728,-0.17299063966363,0,-1.0592621657329e-17,28.777151541123,101.06513807417,310.53466585981,0,1.3232501037154e-13,-0,-9.2627507260077e-13,1,100381.69129397,4436.0727128689,0.019924194811528,-0.23154605365231,0,1.6134432186004e-15,11.621350616304
2.9,0.79,1,-1.4074136394285,0.0055322070945672,-2.5535109534525,-0.025266138176681,127295.04253119,-0.19348765386898,-0.19230437503833,0,0,100147.75629936,100410.97067478,100175.58622004,100355.5269176,1.0002778886089,1.0005524733802,101.06455270672,0.843,1,-0.78287251815671,0.010013003609882,1008.1424676692,0,-4.4164149284079e-13,-0,-1.9873867177835e-12,1,100161.73450683,4428.0572582331,0.0061237335595493,-0.19319072331583,0,-1.1829520046688e-17,31.547865601463,101.06455270672,310.5472717488,0,0,-0,4.4527842975985e-13,1,100384.17773973,4435.7688212739,0.019923879539262,-0.19268144311794,0,1.6158810783242e-15,9.6708797470015
3,0.79,1,-1.3851451372028,0.005574354996288,-2.5534798144361,-0.025265984121127,125501.68235385,-0.19004494629218,-0.18004838365308,0,0,99907.552425721,99988.986799713,99891.626919363,99989.406915069,0.99984059757274,0.99999579840137,101.06393648451,0.843,1,-0.73389351113899,0.0100191368098,998.6191972248,0,0,-0,0,1,99899.499989406,4416.3548200717,0.0061659466604202,-0.19008878840397,0,-1.1639581313639e-17,30.828808433289,101.06393648451,310.24803012145,0,0,-0,1.0397479482297e-13,1,99989.051612084,4418.1930502414,0.019864597786087,-0.17961829695526,0,1.616700328224e-15,9.0421310760726
