time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
0.27974983358324,1,0,-3.8435894184334e-07,-9.8025371950753e-06,0,-5.2307648870455e-07,-6.8389326087894e-07,0.043876130384253,1.118999334333,99999.9996772,100000.01010555,100000.0003228,99999.989894455,1.000000006456,1.0000002021109,0.039210148780301,1.0000002137175,300,0,-6.1868541151024e-16,-0,-2.474741646041e-15,1,100000,4417.8646691107,0.020545423833662,-5.1477506573714e-07,0,-3.152088225015e-23,2.5055461007026e-05,0.039210148780301,299.99999999999,-0.021371790933498,4.6981684445657e-08,-0,-2.9924640108669e-07,1,99999.999999999,4417.8646691106,0.020545423833662,-1.21316833957e-06,0,2.1186210190384e-21,5.9048104794136e-05
0.31772481694157,1,0,-6.389414777362e-07,-1.2638645870268e-05,0,-7.7919018235542e-07,-9.6800838459256e-07,0.064249783128324,1.2708992677663,99999.999580517,100000.01306594,100000.00041948,99999.98693406,1.0000000083896,1.0000002613188,0.050554583481073,1.0000002755463,300,0,0,-0,0,1,99999.999999999,4417.8646691106,0.020545423833662,-7.6840829984906e-07,0,-4.7051438255288e-23,3.7400459881976e-05,0.050554583481073,299.99999999998,-0.027554715344358,6.6030907728838e-08,-0,-4.2057903352144e-07,1,99999.999999997,4417.8646691106,0.020545423833663,-1.6513722509411e-06,0,3.1037419448709e-21,8.0376645637042e-05
0.35949729863572,1,0,-1.0464918174983e-06,-1.6174762884647e-05,0,-1.1449252455405e-06,-1.362761217647e-06,0.093036537009666,1.4379891945429,99999.999454342,100000.01676706,100000.00054565,99999.983232942,1.0000000109131,1.0000003353412,0.06469905153859,1.0000003526317,300,0,0,-0,1.6402494054238e-15,1,99999.999999997,4417.8646691105,0.020545423833662,-1.1309123975151e-06,0,-6.9248411990529e-23,5.5044491010317e-05,0.06469905153859,299.99999999997,-0.035263350688351,9.2384807544452e-08,-0,-5.8843826195299e-07,1,99999.999999995,4417.8646691105,0.020545423833663,-2.2384958860367e-06,0,4.4964416095311e-21,0.00010895350245192
0.40544702849929,1,0,-1.6922249794704e-06,-2.0568331115276e-05,0,-1.6635292304353e-06,-1.9080623145217e-06,0.13342989971005,1.6217881139972,99999.999296774,100000.02137067,100000.00070321,99999.978629333,1.0000000140644,1.0000004274134,0.082273324461102,1.0000004484023,300,0,-9.3555677108856e-16,-0,-2.8066703132657e-15,1,99999.999999991,4417.8646691103,0.020545423833661,-1.6454907595025e-06,0,-1.0075724902057e-22,8.0090377926719e-05,0.082273324461102,299.99999999994,-0.044840595184207,1.285198537401e-07,-0,-8.1859779220158e-07,1,99999.999999989,4417.8646691104,0.020545423833664,-3.022928336098e-06,0,6.4517148716322e-21,0.00014713390001451
0.45599173134922,1,0,-2.7062676869665e-06,-2.6010900056354e-05,0,-2.3904612226555e-06,-2.6616372098224e-06,0.18977208561037,1.8239669253969,99999.99910574,100000.02707324,100000.00089422,99999.972926757,1.0000000178848,1.000000541465,0.10404360022542,1.0000005670271,299.99999999999,0,1.0619692645459e-15,-0,3.1859077936376e-15,1,99999.999999977,4417.8646691098,0.020545423833658,-2.3675477729313e-06,0,-1.4497048882797e-22,0.00011523479837163,0.10404360022542,299.99999999989,-0.056703443150291,1.7799192275684e-07,-0,-1.1337065151159e-06,1,99999.999999979,4417.8646691101,0.020545423833665,-4.0727082220558e-06,0,9.1801102242635e-21,0.00019822945756818
0.51159090448415,1,0,-4.2864236528349e-06,-3.2735392363751e-05,0,-3.3999098167125e-06,-3.7027227947571e-06,0.26795406380824,2.0463636179366,99999.998873258,100000.03411953,100000.0011267,99999.965880446,1.0000000225344,1.0000006823911,0.130941569455,1.0000007135723,299.99999999999,0,-1.4876852577362e-15,-0,-2.9753705154724e-15,1,99999.99999998,4417.86466911,0.020545423833659,-3.371062725666e-06,0,-2.0641805723049e-22,0.00016407851952625,0.130941569455,299.99999999979,-0.071357539620645,2.6401797022248e-07,-0,-1.6816431225479e-06,1,99999.999999964,4417.8646691098,0.020545423833669,-5.4797605830454e-06,0,1.2967205003328e-20,0.00026671440936961
0.57274999493256,1,0,-6.7321719247816e-06,-4.102490683957e-05,0,-4.7948478108879e-06,-5.1357856184798e-06,0.37595224295156,2.2909999797302,99999.998585488,100000.04281089,100000.00141446,99999.957189029,1.0000000282897,1.000000856219,0.16409962735828,1.0000008941892,299.99999999999,0,0,-0,1.6674810945527e-15,1,99999.999999973,4417.86466911,0.020545423833658,-4.7586554069224e-06,0,-2.9138360435825e-22,0.00023161631735855,0.16409962735828,299.99999999959,-0.0894196026918,3.6476199113363e-07,-0,-2.3233247810316e-06,1,99999.999999923,4417.8646691086,0.020545423833675,-7.3640598620353e-06,0,1.819980336181e-20,0.00035842822818604
0.64002499442582,1,0,-1.0495339165571e-05,-5.1223381295975e-05,0,-6.7166534307027e-06,-7.0994112549013e-06,0.52454790925484,2.5600999777033,99999.998228423,100000.05351018,100000.00177148,99999.946489673,1.0000000354306,1.0000010702056,0.2048935251839,1.0000011163415,299.99999999997,0,-1.8611725703396e-15,-0,-7.4446902813582e-15,1,99999.999999951,4417.8646691096,0.020545423833654,-6.6713533830576e-06,0,-4.0850257690164e-22,0.00032471237571306,0.2048935251839,299.99999999923,-0.111635627402,5.0171394707592e-07,-0,-3.1956302408288e-06,1,99999.999999872,4417.8646691074,0.020545423833688,-9.8829304069316e-06,0,2.5400787416354e-20,0.00048102830522905
0.7140274938684,1,0,-1.6255488655059e-05,-6.3748507149304e-05,0,-9.3546507638115e-06,-9.7812451948447e-06,0.72829098876271,2.8561099754736,99999.997789654,100000.06665286,100000.00221016,99999.933346899,1.000000044205,1.0000013330605,0.25499402859722,1.0000013890773,299.99999999992,0,-2.069762989164e-15,-0,-1.034881494582e-14,1,99999.99999989,4417.8646691079,0.020545423833645,-9.298172236333e-06,0,-5.6934884168942e-22,0.00045256658181499,0.25499402859722,299.9999999986,-0.13891084031799,6.8708691537748e-07,-0,-4.3763497813484e-06,1,99999.999999815,4417.8646691067,0.02054542383372,-1.3246626266349e-05,0,3.5275540041838e-20,0.00064474825993166
0.79543024325524,1,0,-2.5031903801324e-05,-7.910736975991e-05,0,-1.2961030773577e-05,-1.3435261294076e-05,1.0067903099425,3.181720973021,99999.997253697,100000.08276719,100000.00274594,99999.917232473,1.0000000549224,1.0000016553485,0.31642947903964,1.0000017233545,299.99999999982,0,0,-0,2.2936324690544e-15,1,99999.999999766,4417.8646691044,0.020545423833627,-1.2890916564374e-05,0,-7.8934098395602e-22,0.0006274349299758,0.31642947903964,299.99999999748,-0.17234181392137,9.3719908201426e-07,-0,-5.9694209113576e-06,1,99999.99999978,4417.8646691086,0.020545423833789,-1.7736531510126e-05,0,4.8774125359297e-20,0.00086328379758008
0.88497326758076,1,0,-3.8349692980359e-05,-9.791538819353e-05,0,-1.7873502511083e-05,-1.8400947657452e-05,1.3864400165771,3.539893070323,99999.996599608,100000.1024949,100000.00340034,99999.897503952,1.0000000680073,1.0000020499116,0.39166155277412,1.0000021324278,300.00000000013,0,0,-0,-2.6553999997616e-15,1,100000.00000012,4417.8646691236,0.020545423833678,-1.7786766192055e-05,0,-1.0891253121749e-21,0.00086572885213006,0.39166155277412,299.99999999493,-0.21324863527958,1.3115866118637e-06,-0,-8.3540548604193e-06,1,99999.999999145,4417.8646690866,0.020545423833833,-2.3725383661843e-05,0,6.7174500859198e-20,0.0011547770371509
0.98347059433884,1,0,-5.848585906104e-05,-0.00012091924894433,0,-2.4543139379386e-05,-2.5129288992344e-05,1.9027284100205,3.9338823773554,99999.995801024,100000.1266136,100000.0041989,99999.873384584,1.0000000839788,1.0000025322934,0.48367699577731,1.0000026323084,300.00000000006,0,-2.9485673447922e-15,-0,-8.8457020343765e-15,1,100000.00000002,4417.8646691263,0.020545423833663,-2.4436182054952e-05,0,-1.4962846049046e-21,0.0011893734708414,0.48367699577731,299.99999999059,-0.26324274807038,1.7826648786584e-06,-0,-1.1354553361711e-05,1,99999.999998379,4417.8646690635,0.020545423833974,-3.1704392290675e-05,0,9.2193480574754e-20,0.0015431364447322
1.0918176537727,1,0,-8.8833413089452e-05,-0.00014902467336774,0,-3.3566443165674e-05,-3.4216421165133e-05,2.6033243076899,4.3672706150909,99999.994830977,100000.15605871,100000.00516954,99999.843938821,1.0000001033857,1.0000031212038,0.59609869347098,1.0000032423015,300.00000000051,0,3.2640242398393e-15,-0,1.3056096959357e-14,1,100000.00000052,4417.8646691606,0.020545423833733,-3.3435036148851e-05,0,-2.0473054968092e-21,0.0016273714487191,0.59609869347098,299.99999998306,-0.32425398994787,2.4136407760451e-06,-0,-1.5373508135564e-05,1,99999.999997486,4417.8646690431,0.020545423834305,-4.2318142584936e-05,0,1.2613411457417e-19,0.0020597356825648
1.21099941915,1,0,-0.00013443960875035,-0.00018333003623953,0,-4.5722980592155e-05,-4.6442649488764e-05,3.5522010783811,4.8439976766,99999.99365599,100000.19196052,100000.00634258,99999.80803783,1.0000001268659,1.0000038392343,0.73332014495812,1.0000039856339,299.99999999951,0,-3.6171531120744e-15,-0,-1.4468612448298e-14,1,99999.999999285,4417.8646691296,0.020545423833549,-4.5562251834148e-05,0,-2.7898832891871e-21,0.0022176350414222,0.73332014495812,299.99999997083,-0.39856231117716,3.3956141226564e-06,-0,-2.1628115421179e-05,1,99999.999997711,4417.864669087,0.020545423835189,-5.6405431528853e-05,0,1.7208203917725e-19,0.0027454012134928
1.342099361065,1,0,-0.00020280082950155,-0.0002251670654767,0,-6.2014722185746e-05,-6.2810475843035e-05,4.8351451953465,5.36839744426,99999.99224497,100000.23567598,100000.00775318,99999.764321964,1.0000001550822,1.0000047135513,0.90066826190679,1.0000048901753,299.99999999943,0,-3.9962664817062e-15,-0,-1.9981332408531e-14,1,99999.999999076,4417.8646691629,0.020545423833512,-6.1819253147911e-05,0,-3.785337520096e-21,0.00300890619969,0.90066826190679,299.99999994722,-0.48901562817475,4.5901305871166e-06,-0,-2.9236500555811e-05,1,99999.99999656,4417.8646690957,0.02054542383657,-7.503915415673e-05,0,2.3416611807928e-19,0.0036523536702691
1.4863092971715,1,0,-0.00030503553812013,-0.00027615011231219,0,-8.3692484832033e-05,-8.4571050876071e-05,6.5671116695128,5.945237188686,99999.990565382,100000.28884045,100000.00943291,99999.711156846,1.0000001886753,1.0000057768527,1.1046004492487,1.0000059892628,299.99999999965,0,-4.3996190988782e-15,-0,-2.1998095494391e-14,1,99999.999999145,4417.8646692424,0.02054542383351,-8.3456643420608e-05,0,-5.1102455561597e-21,0.0040620550881257,1.1046004492487,299.99999990468,-0.59892272797279,6.1753730320611e-06,-0,-3.9333586195322e-05,1,99999.999994689,4417.8646691172,0.020545423839099,-9.9555133578663e-05,0,3.1790429973672e-19,0.0048456110887917
1.6449402268886,1,0,-0.00045761380895911,-0.00033823579384769,0,-0.00011224134059647,-0.0001132096924915,8.9020426155789,6.5797609075546,99999.988594434,100000.35341835,100000.01140365,99999.646578367,1.0000002280922,1.0000070684248,1.3529431753908,1.0000073226454,299.99999999983,0,-9.6398471919838e-15,-0,-3.3739465171943e-14,1,99999.999999033,4417.864669373,0.020545423833475,-0.00011196006488909,0,-6.8555767487904e-21,0.005449391835211,1.3529431753908,299.99999982874,-0.73225748807139,8.2566419615818e-06,-0,-5.259007617294e-05,1,99999.999991895,4417.8646691737,0.020545423843726,-0.00013154045193661,0,4.3066224014259e-19,0.0064024209447879
1.8194342495775,1,0,-0.000684905833254,-0.0004137951888477,0,-0.00014927088572382,-0.00015033633714528,12.045970222398,7.27773699831,99999.98633207,100000.43177201,100000.01366591,99999.568224054,1.0000002733385,1.0000086355168,1.6551807553908,1.0000089375988,300.00000000021,0,-5.2428289791996e-15,-0,-2.0971315916798e-14,1,99999.999998971,4417.864669605,0.020545423833436,-0.00014894117517631,0,-9.1200166679508e-21,0.0072493600708262,1.6551807553908,299.99999969408,-0.89374530219196,1.0946123052484e-05,-0,-6.9720529000983e-05,1,99999.99998758,4417.864669288,0.020545423852061,-0.00017272746606862,0,5.822618818764e-19,0.008407101616027
2.0113776745353,1,0,-0.0010229349206178,-0.00050570122617457,0,-0.0001962256007797,-0.00019739589189506,16.274498501002,8.045510698141,99999.983817764,100000.52675073,100000.01618104,99999.473245152,1.0000003236328,1.0000105351112,2.0228049046983,1.0000108903508,300.00000000118,0,-5.6434849785858e-15,-0,-2.2573939914343e-14,1,99999.999999351,4417.8646700154,0.020545423833448,-0.00019584898237917,0,-1.199229146658e-20,0.0095324868431446,2.0228049046983,299.99999945823,-1.0890046749191,1.4340790717362e-05,-0,-9.1342616023774e-05,1,99999.999981241,4417.8646695107,0.020545423866911,-0.00022470876153354,0,7.8579081407974e-19,0.010937168441457
2.2225154419888,1,0,-0.0015249012517102,-0.00061743446043086,0,-0.00025382725462648,-0.0002551108767957,21.956121963577,8.8900617679551,99999.981145421,100000.64180728,100000.01885718,99999.358190929,1.0000003771177,1.0000128362459,2.4697378417234,1.0000132481237,300.00000000357,0,0,-0,-5.9836354397021e-15,1,100000.00000117,4417.8646707253,0.020545423833659,-0.0002534130929132,0,-1.5517076654184e-20,0.012334284021829,2.4697378417234,299.99999905216,-1.3247509085037,1.8480987823479e-05,-0,-0.00011771329822363,1,99999.999972853,4417.8646699353,0.020545423892997,-0.00028838582572164,0,1.058682385405e-18,0.014036499184616
2.4547669861877,1,0,-0.0022693078503197,-0.00075321110094045,0,-0.00032126709250186,-0.00032267401161131,29.583323907499,9.8190679447507,99999.978454005,100000.78114643,100000.0215607,99999.218861766,1.0000004310671,1.0000156229687,3.0128444037618,1.0000160923056,300.00000000949,0,-6.2124560802704e-15,-0,-2.4849824321082e-14,1,100000.00000706,4417.8646719278,0.020545423834464,-0.00032083547956946,0,-1.9645507154408e-20,0.015615909516127,3.0128444037618,299.99999836857,-1.6091152665749,2.3292012411047e-05,-0,-0.00014835676693364,1,99999.999963716,4417.8646707174,0.020545423937935,-0.00036316927618027,0,1.4241615977637e-18,0.017676407032406
2.7102436848064,1,0,-0.0033719093390837,-0.00091813797153311,0,-0.00039546916817672,-0.0003970118571834,39.814042226057,10.840974739226,99999.975861505,100000.94989844,100000.02418513,99999.050138633,1.0000004832364,1.0000189977785,3.6725518861324,1.0000195232438,300.00000002359,0,-6.2759718627275e-15,-0,-2.510388745091e-14,1,100000.00002272,4417.8646739123,0.020545423836714,-0.00039505045578281,0,-2.4189863806767e-20,0.01922814826905,3.6725518861324,299.99999724991,-1.9521318293278,2.8534332464849e-05,-0,-0.00018174734055461,1,99999.999958085,4417.8646721052,0.020545424013389,-0.00044625133961385,0,1.913180540111e-18,0.021720230223675
2.9912680532871,1,0,-0.0050032747549993,-0.0011184000575598,0,-0.00047113293052633,-0.00047282720507334,53.52694980757,11.965072213148,99999.973336265,100001.15430213,100000.02678301,99998.845803082,1.0000005344676,1.0000230852569,4.4736002302393,1.0000236664707,300.00000005472,0,-6.1370841772206e-15,-0,-1.8411252531662e-14,1,100000.00005851,4417.8646770889,0.020545423841936,-0.00047076067446234,0,-2.8825777655943e-20,0.022913164414815,4.4736002302393,299.99999547828,-2.3663691882067,3.3816162988272e-05,-0,-0.00021538957317143,1,99999.999964969,4417.8646744678,0.020545424136134,-0.00053265751274664,0,2.5669984287131e-18,0.025925846515372
3.3003948586158,1,0,-0.0074145926212453,-0.0013614874789403,0,-0.00054218621552483,-0.00054405102701656,71.895140409031,13.201579434463,99999.970583346,100001.40190062,100000.02968095,99998.598342819,1.0000005909762,1.0000280359709,5.4459499157614,1.0000286788619,300.0000001172,0,0,-0,5.7978144548697e-15,1,100000.00013025,4417.8646820112,0.020545423852397,-0.0005418844033614,0,-3.3180850003489e-20,0.026374943990176,5.4459499157614,299.99999276672,-2.8675405788841,3.8710276809023e-05,-0,-0.00024656227268402,1,99999.999998896,4417.8646783177,0.020545424328805,-0.00061670850762455,0,3.4406048962265e-18,0.030016829915746
3.6404343444774,1,0,-0.0109755735821,-0.0016564701613748,0,-0.00060424808229701,-0.00060630393912376,96.48433385713,14.561737377909,99999.96708089,100001.70178336,100000.03344153,99998.298708174,1.0000006636066,1.0000340313308,6.6258806454991,1.0000347527192,300.00000023069,0,5.3058523231431e-15,-0,2.1223409292572e-14,1,100000.00025833,4417.864689402,0.020545423870938,-0.0006040205560897,0,-3.6985592032533e-20,0.029399274499472,6.6258806454991,299.99998874541,-3.4748849788809,4.2931604377186e-05,-0,-0.00027344970943176,1,100000.00007893,4417.8646843358,0.020545424620647,-0.00069449434228108,0,4.6072576827376e-18,0.033802871203896
4.0144777789251,1,0,-0.01623010494274,-0.0020143302201191,0,-0.00065646394560332,-0.00065873098290942,129.38374252936,16.0579111157,99999.962290534,100002.0648951,100000.03865068,99997.93600126,1.0000007636017,1.0000412897906,8.0573208804763,1.0000421177483,300.00000041942,0,0,-0,-9.4719567339794e-15,1,100000.00046653,4417.8647002037,0.02054542390079,-0.00065629506007695,0,-4.0186482230286e-20,0.031943612516641,8.0573208804763,299.99998293156,-4.2113472457095,4.6449536050958e-05,-0,-0.00029585691751043,1,100000.00022709,4417.8646934122,0.020545425049246,-0.00076572538775775,0,6.1645036206961e-18,0.037269873264844
4.4259255568176,1,0,-0.023977948715453,-0.0024483641842796,0,-0.00070127524588426,-0.00070377261442289,173.3804418496,17.70370222727,99999.955865272,100002.50439605,100000.04571255,99997.497117999,1.0000008984731,1.0000500740338,9.7934567371184,1.0000510441659,300.00000071366,0,0,-0,-8.3186001759475e-15,1,100000.00078345,4417.864715686,0.02054542394575,-0.00070114147476567,0,-4.293253314635e-20,0.034126405793185,9.7934567371184,299.99997467423,-5.1039068718639,4.945026224862e-05,-0,-0.00031496982325031,1,100000.0004687,4417.864706725,0.020545425664387,-0.00083352215660177,0,8.2421595077488e-18,0.040569719518957
