time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
1.9,1,-11241.613862856,-2.4877704337514,-0.024938777204143,7014.9678549502,-0.068076307678379,0.065307709427941,3990.2043526628,40,136277.87439177,137112.94200043,137024.15591091,136147.33194531,1.0054761752226,1.007092390584,99.75510881657,1.0016930062663,337.78770999179,0,-2.9469877918717e-14,-0,-8.840963375615e-14,1,136661.38334159,6037.60669569,0.024936662519627,-0.067635914789453,0,-4.1415053277111e-18,2.7123082223301,99.75510881657,337.76485118534,-231.74518278424,-0.012542903414076,-0,0.079891104548155,1,136641.40487106,6036.7079705668,0.024934704423367,0.061410048833866,0,1.7233312582891e-16,2.4628344411541
2,1,-13582.19241651,-2.512930790983,-0.025064570567751,9013.0167254225,-0.10785738575546,0.08609766302878,0,0,135714.51770493,135941.31697859,135808.48300433,135504.24736277,1.0006923747067,1.0032255049146,100.258282271,1.0027962505669,339.33246930203,0,0,-0,0,1,135762.20872209,5998.0196191796,0.024659816296332,-0.10626627434567,0,-6.5069326367331e-18,4.3092889690941,100.258282271,338.95179690146,-379.08919772444,-0.036512035219115,-0,0.23256073387983,1,135724.96234608,5996.2709632615,0.024680738397313,0.078802927319873,0,2.089436177891e-16,3.1928918029637
2.1,1,-5892.2503050588,-2.5213230048857,-0.025106388653517,1737.1086255607,-0.0087934580147236,-0.014760640482658,0,0,135539.59148979,135362.00825646,135353.09264074,135505.98472578,0.99862402677332,0.99893748995949,100.42555461407,1.0001948055242,339.99715759609,0,6.5262326772837e-15,-0,0,1,135444.96009075,5983.7774851305,0.024554094488964,-0.010962531082737,0,-6.7126143004712e-19,0.44646448223387,100.42555461407,339.22524778477,-26.364166864043,0.00037659815475446,-0,-0.0023987143615151,1,135432.57034097,5983.2313301824,0.024607716348132,-0.013411328067532,0,2.1704746731631e-16,0.54500498452594
2.2,1,448.63032845532,-2.5241024841817,-0.025120223347841,-1603.8944203855,0.014941194281816,-0.041773416731154,0,0,135447.80807229,135454.40010931,135452.20462865,135455.60127081,1.0000324594131,0.99999113243385,100.48089339137,1,340.13659699101,0,8.7089043251854e-15,-0,1.7417808650371e-14,1,135450.00627536,5984.0024222779,0.024544942930147,0.014781266876757,0,9.0509155840269e-19,0.6022123139102,100.48089339137,339.00135075638,0,0,-0,-9.4771802586653e-14,1,135455.00482976,5984.2545081875,0.02462804775033,-0.041938058769624,0,2.1988415689809e-16,1.7028576196853
2.3,1,928.67221907606,-2.5250069273714,-0.02512472351774,-15.915435948237,-0.014305637933048,-0.014742436562379,0,0,135446.55821322,135513.61403868,135509.15056064,135436.20424411,1.0004621184048,1.0005715590968,100.49889407096,1.000128026583,340.44423758674,0,0,-0,1.5852171860081e-14,1,135478.19823421,5985.2472150542,0.024527867083374,-0.013582877429806,0,-8.3171136837622e-19,0.55377328096385,100.49889407096,338.80104328284,-17.347158514583,0.00029985451862953,-0,-0.0019099013925288,1,135475.205527,5985.1163633596,0.024646283460654,-0.015891025839576,0,2.2425827695841e-16,0.64476357520374
2.4,1,-344.24901207872,-2.5252857034776,-0.025126110440524,1158.4778662867,-0.023693697451502,-0.0078587027146463,0,0,135473.83334227,135488.80685116,135476.56624647,135447.13835007,1.0000201729303,1.0003076366293,100.5044417621,1.0003157993253,340.947033316,0,0,-0,-2.7739301163831e-14,1,135475.22949576,5985.1237360134,0.024491159068452,-0.023668486332274,0,-1.4492768013688e-18,0.96640939965815,100.5044417621,338.65350161049,-42.773787996881,0.0003773239204715,-0,-0.0024033370730567,1,135467.91517535,5984.7907455613,0.024655694270729,-0.0088352895841159,0,2.2870231655223e-16,0.35834681786288
2.5,1,-648.55315396197,-2.5253561897415,-0.025126461100509,974.27825922078,-0.017580392036789,-0.015333968747991,0,0,135485.99524769,135477.84256873,135470.34501482,135474.99780209,0.99988448818759,1.0000209984623,100.50584440203,1.0001354438709,341.43105379507,0,0,-0,-3.1267108038933e-14,1,135478.0860911,5985.2449561624,0.024456955522729,-0.017770921551424,0,-1.0881551097856e-18,0.72662034875553,100.50584440203,338.4773288747,-18.347193974709,0.00031082747618818,-0,-0.0019797928419601,1,135476.30486888,5985.1647391771,0.024670054968261,-0.015598517515025,0,2.3094904517086e-16,0.63228547869444
2.6,1,-489.70636670868,-2.525357833131,-0.025126469276099,805.12364608485,-0.015961970098315,-0.017967827083412,0,0,135495.32128328,135499.44537995,135495.19076978,135491.44106207,0.99999903676747,1.0000590761882,100.5058771044,1.000066086434,341.89736090177,0,0,-0,0,1,135495.24586836,5986.0018186999,0.02442669267586,-0.015974007148671,0,-9.7812583620273e-19,0.65395701991445,100.5058771044,338.27712980616,-8.9541074791582,0.00017956997932348,-0,-0.0011437578300796,1,135495.42012332,5986.0109960287,0.02468813811518,-0.018191387847013,0,2.3232315822586e-16,0.73684729735969
2.7,1,-506.2154565526,-2.5253362077954,-0.025126361693425,971.89106427569,-0.018391443558151,-0.016546367870133,0,0,135511.61295044,135520.83200807,135516.66280121,135503.66069408,1.0000372650776,1.000126722141,100.5054467737,1.0000999792825,342.41049364724,0,-1.0756330286922e-14,-0,-5.3781651434609e-14,1,135514.16386842,5986.8392645159,0.02439349246413,-0.018343937840191,0,-1.1232422379828e-18,0.75200129162174,100.5054467737,338.08122580379,-13.547952088269,0.00025096294417817,-0,-0.0015984900902866,1,135512.23884948,5986.7531194552,0.024705510119869,-0.016924415412107,0,2.3388901554038e-16,0.68504618321951
2.8,1,-600.71535911007,-2.5253067622558,-0.025126215205716,1141.9558771924,-0.019579498863252,-0.016283940948863,0,0,135530.65484612,135536.12616268,135531.56682629,135521.64129813,1.0000067289586,1.0001068822987,100.50486082286,1.0001077142839,342.97245937139,0,-2.2979410693834e-14,-0,-1.0340734812225e-13,1,135531.11670455,5987.5891909102,0.024356569974581,-0.019580356759697,0,-1.1989510615925e-18,0.80390452268653,100.50486082286,337.89331750097,-14.597636591176,0.00026524641321575,-0,-0.0016894676000932,1,135528.85511992,5987.4870078957,0.024722280310753,-0.016641636267378,0,2.3545546252519e-16,0.67314325613159
2.9,1,-628.40680522604,-2.5252748822778,-0.025126056606031,1229.3253972354,-0.019571779346091,-0.017106380264096,0,0,135550.90801506,135554.66580102,135550.27519937,135544.15586568,0.99999533152748,1.0000775388306,100.50422642412,1.0000878991637,343.56676244186,0,-1.150143913417e-14,-0,-4.600575653668e-14,1,135550.58537858,5988.4493130451,0.024317930591222,-0.019592720181169,0,-1.1997081028192e-18,0.80569027482302,100.50422642412,337.70845997962,-11.914123430798,0.0002269983690581,-0,-0.0014458494844313,1,135549.3807569,5988.3943132266,0.024739559188499,-0.017389510152702,0,2.3678550258706e-16,0.70290299112466
3,1,-627.3908292999,-2.5252423091293,-0.025125894556858,1317.4637130016,-0.01981430237929,-0.017599017041464,0,0,135574.33353621,135578.54534535,135574.73102622,135568.6815104,1.0000029318972,1.0000727589503,100.50357822743,1.0000755562269,344.19450159093,0,-1.1641531020267e-14,-0,-3.49245930608e-14,1,135574.53122806,5989.5074107056,0.024277867824058,-0.01982603651897,0,-1.2139946081313e-18,0.81663005428031,100.50357822743,337.52673935135,-10.243055733248,0.00020075367215041,-0,-0.0012786858099229,1,135573.59156284,5989.4642424211,0.024757299863086,-0.017857213117067,0,2.379543853964e-16,0.72129081991256
