time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
1,0.79,1,-0.0013140392803292,0.0051161943470423,0,-0.64386172200806,-0.012687215238263,0,-0.00033888511594969,-0.00039352845426739,20299.544381221,400,99999.79362811,100013.15306478,100000.20818515,99986.84749744,1.0000041455789,1.0002630902764,50.748860953052,0.843,1.0002700899266,-0.0015114097838712,0.0051160967061358,300.00000077256,0,0,-0,7.5376380278177e-16,1,100000.00089354,4417.8647113767,0.020545423964335,-0.0003386269990288,0,-2.073492352712e-20,0.016481869618102,50.748860953052,299.99997557424,-27.005251374833,2.7161578380873e-05,-0,-0.00017300368395233,1,99999.999043157,4417.8646551646,0.020545425309866,-0.0010788601069924,0,1.017089459084e-17,0.052510964884932
1.1,0.79,1,-0.03702569800933,0.0060283461286576,-95.339510100836,-0.8974614664884,-0.014978830615976,277021.97770165,-0.01835520315662,0.02150914628631,21569.516087005,360,101373.8114267,101789.90984617,101761.57975507,101349.91257991,1.0038251331672,1.0043413679899,59.915322463904,0.843,1.0005610056854,0.046267745550871,0.0060245969414931,301.31051439571,0,0,-0,-9.1002917441025e-15,1,101525.46697686,4485.2669987328,0.020768114446321,-0.019615060747327,0,-1.2010760679683e-18,0.94447961551952,59.915322463904,301.3139962668,-57.072805242171,-0.0014924093318876,-0,0.0095057919228256,1,101527.84155919,4485.3704247527,0.020768360198277,0.017980226545406,0,1.6343154612235e-17,0.86575090058856
1.2,0.79,1,-0.075268826680278,0.0068302038228916,-658.03736907817,-1.1663675080866,-0.017076061519614,365772.81488187,-0.051638496797881,0.060296794187954,21857.358745106,320,105627.05099002,107053.88736194,107006.6075432,105587.15997507,1.0130606368374,1.013891152932,68.304246078456,0.843,1.0008914204429,0.090928424674294,0.0068144042921805,305.30710855313,0,0,-0,0,1,106178.58554648,4690.8981074773,0.021435636259332,-0.055516082541568,0,-3.3993796392878e-18,2.5898966501356,68.304246078456,305.31924317216,-95.345710023572,-0.0043324396998725,-0,0.027595157324086,1,106182.91474378,4691.082725854,0.021435658276616,0.052890319101383,0,2.7027206005703e-17,2.4673988742898
1.3,0.79,1,-0.11022852231682,0.0074966184489953,-2053.0705279664,-1.4351835876343,-0.018941908481158,259366.27102319,-0.091926355799765,0.10480769872931,21214.937498897,280,113057.03154097,115767.92582503,115699.42321941,112996.78863593,1.0233722011132,1.0245240349088,75.767633924633,0.843,1.0012077755839,0.12776552891713,0.0074597449955141,312.17112485754,0,0,-0,-2.3496190762171e-14,1,114149.1893388,5043.1703324168,0.022538056423107,-0.098129781887701,0,-6.0087161644894e-18,4.3539593674588,75.767633924633,312.19801077871,-139.65496786227,-0.008146193259594,-0,0.051886581271262,1,114154.8180952,5043.4028601771,0.02253722675462,0.094347544326172,0,4.2488918497447e-17,4.1862978685623
1.4,0.79,1,-0.13416663456876,0.0080400663033678,-4354.2490769465,-1.6915168156237,-0.020564026937979,100858.95247984,-0.12021427217646,0.13235690990768,19741.46586046,240,121839.2659058,125367.66604119,125280.81748994,121758.85873655,1.0282466539712,1.029638971177,82.256107751916,0.843,1.0014339832806,0.14884355915492,0.0079800410807976,320.20004432476,0,0,-0,-2.8045632960716e-14,1,123323.65306341,5448.6102270827,0.023738941631752,-0.12670313417954,0,-7.7583293857442e-18,5.3373539623208,82.256107751916,320.24063741142,-179.5211365886,-0.011404707280926,-0,0.072641447649103,1,123329.14324192,5448.8278148325,0.02373698921626,0.12193182649849,0,6.1435931602765e-17,5.1367856886821
1.5,0.79,1,-0.14542982371426,0.0084897391969927,-7154.4784054471,-1.9251495198911,-0.021938262920586,15609.390138572,-0.12571086528983,0.13300802699009,17550.610336469,200,129309.81002859,132807.70360553,132710.01519623,129213.7558775,1.0262950287135,1.0278139715359,87.753051682345,0.843,1.0015513611968,0.154470545177,0.0084109430872638,327.18921966555,0,-2.9934096089541e-14,-0,-2.9934096089541e-14,1,130850.34901102,5781.1361497677,0.024649735238483,-0.1303802881175,0,-7.9834901257494e-18,5.289317992915,87.753051682345,327.23500520409,-205.71780904501,-0.0128687001828,-0,0.081966243202457,1,130853.63008543,5781.2532778406,0.02464690434266,0.12500179835821,0,8.221656700033e-17,5.0717037977811
1.6,0.79,1,-0.1473361241339,0.0088643722115224,-9693.0699210941,-2.1276438714406,-0.023063195092184,236.65069065768,-0.1132552348803,0.11529646926513,14760.444858998,160,133973.2977529,136832.52517979,136732.71493846,133867.25889931,1.0205967698926,1.0221507955333,92.252780368737,0.843,1.0015867014822,0.15024781900109,0.0087720512682667,332.04592566962,0,0,-0,2.9684385135158e-14,1,135286.44140902,5977.0375543697,0.02511264613855,-0.11551066490878,0,-7.0729883023964e-18,4.599701053863,92.252780368737,332.08648418637,-216.77263779156,-0.012646744831471,-0,0.080552514850046,1,135285.44644181,5976.9684665028,0.025109394402031,0.10990409184344,0,1.0379378594262e-16,4.377010854334
1.7,0.79,1,-0.14526306784634,0.0091657940949905,-11273.986564367,-2.2921757534032,-0.023938336165047,4923.0361462085,-0.09447870095298,0.093273811063508,11490.401359222,120,136027.07109074,138091.0467118,137995.21544062,135914.49391289,1.0144687695919,1.0160141331233,95.753344660187,0.843,1.0015859966369,0.14327301126621,0.0090631216967381,334.9510984987,0,-2.8520296527769e-14,-0,-1.7112177916662e-13,1,137002.21278738,6052.751436939,0.025210562441644,-0.095023845968888,0,-5.8185324404232e-18,3.7692076957364,95.753344660187,334.97777192837,-218.66899886772,-0.011774459035636,-0,0.074996554367046,1,136995.42674381,6052.4310250305,0.025207306349211,0.089381955815821,0,1.2581199774371e-16,3.5458749371139
1.8,0.79,1,-0.14522991769438,0.0093867575474742,-11661.987224184,-2.4134688918116,-0.024563534414919,7388.7333686097,-0.078007395126381,0.075589683911827,7860.331012774,80,136491.99757901,137870.80772019,137780.40076201,136372.85495295,1.0094394045501,1.0109842443921,98.254137659676,0.843,1.0015990985398,0.14020864829497,0.0092750773831019,336.64051115541,0,-5.56568295553e-14,-0,-1.669704886659e-13,1,137146.66384102,6059.0745023588,0.025110492432853,-0.077790814577914,0,-4.7633136037942e-18,3.0979406232646,98.254137659676,336.6465882459,-220.12074489904,-0.011334110233006,-0,0.072191784923676,1,137133.45348383,6058.4738057678,0.025107620471779,0.072062457737069,0,1.4838875456307e-16,2.8701428643176
1.9,0.79,1,-0.15656885258572,0.0095193073120819,-11241.613862856,-2.4877704337514,-0.024938777204143,7014.9678549503,-0.06807630767838,0.065307709427943,3990.2043526628,40,136277.87439177,137112.94200043,137024.15591091,136147.33194531,1.0054761752226,1.007092390584,99.75510881657,0.843,1.0016930062663,0.14934719974791,0.0093992555077989,337.78770999179,0,-2.9469877914413e-14,-0,-1.7681926748648e-13,1,136661.38334159,6037.60669569,0.024936662519627,-0.067635914789454,0,-4.1415053277146e-18,2.7123082223301,99.75510881657,337.76485118534,-231.74518274225,-0.012542903408344,-0,0.079891104511733,1,136641.40487106,6036.7079705668,0.024934704423367,0.061410048833866,0,1.7233312582892e-16,2.4628344411541
2,0.79,1,-0.33761519555808,0.0095539743167028,-13582.19241651,-2.512930790983,-0.025064570567751,9013.0167254225,-0.10785738575546,0.086097663028781,0,0,135714.51770493,135941.31697859,135808.48300433,135504.24736277,1.0006923747067,1.0032255049146,100.258282271,0.843,1.0027962505669,0.26644355023349,0.0094268146296877,339.33246930203,0,-6.2883669020452e-14,-0,-1.257673380409e-13,1,135762.20872209,5998.0196191796,0.024659816296332,-0.10626627434567,0,-6.506932636736e-18,4.3092889690942,100.258282271,338.95179690146,-379.08919758789,-0.036512035196613,-0,0.23256073373614,1,135724.96234608,5996.2709632616,0.024680738397313,0.078802927319873,0,2.0894361778911e-16,3.1928918029637
2.1,0.79,1,-0.035167427455281,0.0095640183578172,-5892.2503050598,-2.5213230048857,-0.025106388653517,1737.1086255629,-0.0087934580147728,-0.014760640482701,0,0,135539.59148979,135362.00825646,135353.09264074,135505.98472578,0.99862402677332,0.99893748995949,100.42555461407,0.843,1.0001948055242,-0.039611968006534,0.0094409109999324,339.99715759609,0,-6.526232682947e-15,-0,-1.9578698048841e-14,1,135444.96009075,5983.7774851305,0.024554094488964,-0.010962531082786,0,-6.7126143005244e-19,0.44646448223586,100.42555461407,339.22524778477,-26.364166882717,0.00037659815486418,-0,-0.0023987143621958,1,135432.57034097,5983.2313301824,0.024607716348132,-0.01341132806757,0,2.1704746731631e-16,0.54500498452746
2.2,0.79,1,0.046988484374283,0.0095689185148749,448.63032845492,-2.5241024841817,-0.025120223347841,-1603.8944203829,0.01494119428176,-0.041773416731209,0,0,135447.80807229,135454.40010931,135452.20462865,135455.60127081,1.0000324594131,0.99999113243385,100.48089339137,0.843,1,-0.12941344039538,0.009451570255788,340.13659699101,0,1.7417808652217e-14,-0,3.4835617304434e-14,1,135450.00627536,5984.0024222779,0.024544942930147,0.014781266876701,0,9.050915583952e-19,0.60221231390789,100.48089339137,339.00135075638,0,2.3692950647872e-14,-0,-1.8954360518297e-13,1,135455.00482976,5984.2545081875,0.02462804775033,-0.041938058769678,0,2.1988415689809e-16,1.7028576196875
2.3,0.79,1,-0.042784676867192,0.0095679970385993,928.6722190748,-2.5250069273714,-0.02512472351774,-15.915435945451,-0.014305637933109,-0.014742436562432,0,0,135446.55821322,135513.61403868,135509.15056064,135436.20424411,1.0004621184048,1.0005715590968,100.49889407096,0.843,1.000128026583,-0.04802118607286,0.0094578385779868,340.44423758674,0,-7.9260857614755e-15,-0,0,1,135478.19823421,5985.2472150542,0.024527867083374,-0.013582877429866,0,-8.3171136838454e-19,0.55377328096631,100.49889407096,338.80104328283,-17.347159270656,0.00029985452731994,-0,-0.0019099014478852,1,135475.205527,5985.1163633596,0.024646283460654,-0.015891025839624,0,2.2425827695839e-16,0.64476357520568
2.4,0.79,1,-0.074895458556285,0.0095635610588424,-344.24901208046,-2.5252857034776,-0.025126110440524,1158.477866291,-0.02369369745156,-0.0078587027146967,0,0,135473.83334227,135488.80685116,135476.56624647,135447.13835007,1.0000201729303,1.0003076366293,100.5044417621,0.843,1.0003157993253,-0.024515754331877,0.0094619144593254,340.94703331601,0,0,-0,1.3869651344231e-14,1,135475.22949576,5985.1237360134,0.024491159068451,-0.023668486332334,0,-1.4492768013767e-18,0.96640939966059,100.5044417621,338.65350161049,-42.773787217775,0.00037732392469529,-0,-0.0024033370999815,1,135467.91517535,5984.7907455614,0.024655694270729,-0.0088352895841628,0,2.2870231655219e-16,0.35834681786478
2.5,0.79,1,-0.056303321946023,0.0095590798277512,-648.55315396395,-2.5253561897415,-0.025126461100509,974.2782592293,-0.017580392036846,-0.015333968748031,0,0,135485.99524769,135477.84256873,135470.34501482,135474.99780209,0.99988448818759,1.0000209984623,100.50584440203,0.843,1.0001354438709,-0.047107151862019,0.0094662835563543,341.43105379509,0,0,-0,-1.0422369323003e-14,1,135478.0860911,5985.2449561624,0.024456955522728,-0.017770921551479,0,-1.0881551097948e-18,0.72662034875781,100.50584440203,338.4773288747,-18.347193964673,0.00031082747608374,-0,-0.0019797928412691,1,135476.30486888,5985.1647391771,0.024670054968261,-0.015598517515063,0,2.3094904517081e-16,0.63228547869599
2.6,0.79,1,-0.050602325024637,0.009554736153883,-489.70636671064,-2.525357833131,-0.025126469276099,805.12364609053,-0.015961970098365,-0.017967827083449,0,0,135495.32128328,135499.44537995,135495.19076978,135491.44106208,0.99999903676747,1.0000590761882,100.5058771044,0.843,1.000066086434,-0.05579190963655,0.0094709044733875,341.89736090179,0,-9.363428646095e-15,-0,-2.8090285938285e-14,1,135495.24586836,5986.0018186999,0.024426692675859,-0.015974007148721,0,-9.7812583621089e-19,0.65395701991652,100.5058771044,338.27712980615,-8.9541075253513,0.00017956998010711,-0,-0.0011437578350683,1,135495.42012332,5986.0109960287,0.02468813811518,-0.018191387847049,0,2.3232315822579e-16,0.73684729736114
2.7,0.79,1,-0.058152293988899,0.0095498225322363,-506.21545655338,-2.5253362077954,-0.025126361693425,971.8910642796,-0.018391443558185,-0.01654636787016,0,0,135511.61295044,135520.83200807,135516.66280121,135503.66069408,1.0000372650776,1.000126722141,100.5054467737,0.843,1.0000999792825,-0.051557862741503,0.0094753633589594,342.41049364726,0,-2.1512660585912e-14,-0,-7.5294312050691e-14,1,135514.16386842,5986.8392645159,0.024393492464128,-0.018343937840225,0,-1.1232422379891e-18,0.7520012916232,100.5054467737,338.08122580378,-13.547952100967,0.00025096294434828,-0,-0.0015984900913619,1,135512.23884948,5986.7531194552,0.024705510119869,-0.016924415412134,0,2.338890155403e-16,0.68504618322058
2.8,0.79,1,-0.062143164074972,0.0095443704337469,-600.71535911096,-2.5253067622558,-0.025126215205716,1141.9558771963,-0.019579498863296,-0.016283940948902,0,0,135530.65484612,135536.12616268,135531.56682629,135521.64129813,1.0000067289586,1.0001068822987,100.50486082286,0.843,1.0001077142839,-0.050596844630622,0.0094796996404494,342.97245937142,0,-1.1489705362978e-14,-0,-6.8938232177869e-14,1,135531.11670455,5987.5891909102,0.02435656997458,-0.019580356759739,0,-1.1989510615989e-18,0.80390452268832,100.50486082286,337.89331750097,-14.597636433685,0.00026524641111398,-0,-0.0016894675867041,1,135528.85511992,5987.4870078957,0.024722280310753,-0.016641636267414,0,2.354554625251e-16,0.67314325613303
2.9,0.79,1,-0.062234176863789,0.0095385994418093,-628.40680522732,-2.5252748822778,-0.025126056606031,1229.3253972397,-0.019571779346134,-0.017106380264132,0,0,135550.90801506,135554.66580102,135550.27519937,135544.15586568,0.99999533152748,1.0000775388306,100.50422642412,0.843,1.0000878991637,-0.053078372361921,0.0094840098768739,343.56676244188,0,-1.1501439236207e-14,-0,-4.6005756944828e-14,1,135550.58537858,5988.4493130451,0.02431793059122,-0.019592720181211,0,-1.1997081028244e-18,0.80569027482481,100.50422642412,337.70845997961,-11.91412304777,0.00022699836327408,-0,-0.0014458494475936,1,135549.3807569,5988.3943132266,0.024739559188499,-0.017389510152736,0,2.3678550258696e-16,0.70290299112604
3,0.79,1,-0.063020801631376,0.0095325011579567,-627.39082930143,-2.5252423091293,-0.025125894556858,1317.4637130062,-0.019814302379331,-0.017599017041499,0,0,135574.33353621,135578.54534535,135574.73102622,135568.6815104,1.0000029318972,1.0000727589503,100.50357822743,0.843,1.0000755562269,-0.054624556316078,0.0094882711766485,344.19450159095,0,-1.1641531238246e-14,-0,-3.4924593714737e-14,1,135574.53122806,5989.5074107057,0.024277867824056,-0.019826036519011,0,-1.2139946081386e-18,0.81663005428204,100.50357822743,337.52673935135,-10.243054889325,0.00020075365847671,-0,-0.0012786857227496,1,135573.59156284,5989.4642424211,0.024757299863087,-0.017857213117098,0,2.3795438539629e-16,0.72129081991381
