time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
10,0.79,1,-0.0043032343331436,0.005115127055513,0,-0.64359325094416,-0.012684569867995,0,-0.0010869620163963,-0.0010924387127798,2029.5311788792,40,99999.80634363,100012.6893838,100000.23735275,99987.35299393,1.0000043100995,1.0002533959457,50.738279471979,0.843,1.0002578933077,-0.0043235039397417,0.0051150333878425,50.738279471979
11,0.79,1,-0.0045027952145713,0.0061733100482689,0,-0.93742124819833,-0.015308667873123,0,-0.0011390729069977,-0.0011450703304914,2694.3255456696,44,99999.771468904,100015.26730882,100000.28911051,99984.791384321,1.0000051764279,1.0003048056017,61.234671492491,0.843,1.0003101943286,-0.004524846085738,0.0061731742711947,61.234671492491
12,0.79,1,-0.0046929556790041,0.0073322367374767,0,-1.3224265503595,-0.01818259160818,0,-0.001189032958595,-0.0011955475600005,3491.0575887706,48,99999.734735812,100018.08016602,100000.34687703,99981.998827058,1.0000061214284,1.000360878352,72.730366432721,0.843,1.0003672386527,-0.0047167427259231,0.0073320461307077,72.730366432721
13,0.79,1,-0.0048748546683992,0.0085919012062567,0,-1.8158381880781,-0.021306326455293,0,-0.0012371256476911,-0.0012441540732355,4431.715902701,52,99999.69644674,100021.12670656,100000.41089877,99978.977091316,1.000007144542,1.0004215847818,85.225305821173,0.843,1.0004289963851,-0.0049003326215631,0.0085916407888931,85.225305821173
14,0.79,1,-0.0050494148609599,0.0099522972729196,0,-2.4363813984662,-0.024679857163617,0,-0.0012835804317266,-0.0012911194878237,5528.2880046503,56,99999.656911921,100024.40575529,100000.48143374,99975.727890136,1.0000082452465,1.0004868968317,98.71942865447,0.843,1.0004954390207,-0.0050765382238705,0.0099519496517136,98.71942865447
15,0.79,1,-0.005217398417877,0.011413418658732,0,-3.2042773362165,-0.028303168268837,0,-0.0013285866820772,-0.0013366333218766,6792.760384521,60,99999.616449443,100027.91620262,100000.55875036,99972.252887509,1.0000094230453,1.0005567876436,113.21267307535,0.843,1.0005665392804,-0.0052461214951483,0.011412963886099,113.21267307535
16,0.79,1,-0.0053794437260784,0.012975259043051,0,-4.1412427718983,-0.032176244233511,0,-0.0013723028663658,-0.0013808541790348,8237.1185237789,64,99999.575384909,100031.65699795,100000.6431268,99968.553704024,1.0000106774642,1.0006312314382,128.70497693404,0.843,1.0006422709848,-0.0054097206550573,0.012974674485241,128.70497693404
17,0.79,1,-0.005536091938493,0.014637812080826,0,-5.2704897845941,-0.036299069494252,0,-0.0014148631804167,-0.0014239163813751,9873.3469024365,68,99999.534051131,100035.62714414,100000.73485039,99964.631921608,1.0000120080485,1.0007102034106,145.19627797701,0.843,1.0007226089488,-0.0055678767185189,0.014637072296562,145.19627797701
18,0.79,1,-0.0056878066126875,0.016401071407459,0,-6.6167254521363,-0.040671628477774,0,-0.0014563824550715,-0.001465934877622,11713.429001599,72,99999.492787838,100039.82569278,100000.83421713,99960.48908754,1.000013414361,1.0007936796425,162.6865139111,0.843,1.0008075288901,-0.0057210531344201,0.016400148037271,162.6865139111
19,0.79,1,-0.0058349884982067,0.018265030639362,0,-8.2061515403621,-0.0452939056065,0,-0.0014969598504736,-0.001507008938638,13769.347304376,76,99999.451941411,100044.25174009,100000.94153123,99956.126717868,1.0000148959798,1.0008816370253,181.175622426,0.843,1.0008970073526,-0.005869650572971,0.018263892305735,181.175622426
20,0.79,1,-0.0059779868684947,0.020229683372999,0,-10.066464191988,-0.050165885300641,0,-0.0015366816867526,-0.0015472249890727,16053.083296205,80,99999.41186462,100048.90442345,100001.05710466,99951.546300324,1.0000164524972,1.000974053196,200.66354120256,0.843,1.000991021639,-0.0060140182571109,0.020228295591358,200.66354120256
21,0.79,1,-0.0061171083421312,0.022295023183325,0,-12.226853615351,-0.055287551979065,0,-0.0015756236472835,-0.0015866588113895,18576.617464966,84,99999.372916386,100053.7829183,100001.18125682,99946.749296854,1.0000180835178,1.0010709064797,221.15020791626,0.843,1.0010895497537,-0.0061544627829483,0.022293348283799,221.15020791626
22,0.79,1,-0.0062526238448498,0.024461043621933,0,-14.718003773115,-0.060658890059732,0,-0.0016138525173374,-0.0016253772851596,21351.929301026,88,99999.335461553,100058.88643548,100001.31431419,99941.737145801,1.0000197886579,1.0011721758398,242.63556023893,0.843,1.0011925703515,-0.0062912550807737,0.024459040681756,242.63556023893
23,0.79,1,-0.0063847741712966,0.026727738215019,0,-17.572092070985,-0.066279883959964,0,-0.0016514275728615,-0.0016634397763442,24390.997297267,92,99999.299870667,100064.21421887,100001.45661,99936.511263841,1.0000215675443,1.0012778408352,265.11953583986,0.843,1.0013000626932,-0.0064246359827692,0.026725363001346,265.11953583986
24,0.79,1,-0.006513774478354,0.029095100461184,0,-20.822789046455,-0.072150518096641,0,-0.0016884017023127,-0.0017008992596315,27705.79894911,96,99999.266519777,100069.76554324,100001.60848398,99931.073047662,1.0000234198138,1.0013878815803,288.60207238656,0.843,1.0014120066063,-0.0065548207038704,0.029092305384046,288.60207238656
25,0.79,1,-0.006639817951085,0.031563123829094,0,-24.505258057571,-0.078270776886351,0,-0.0017248223217905,-0.0017378032339977,31308.31075454,100,99999.235790241,100075.53971235,100001.77028205,99925.423875444,1.0000253451117,1.0015022787103,313.0831075454,0.843,1.0015283824494,-0.0066820025035832,0.031559857904159,313.0831075454
26,0.79,1,-0.0067630788188165,0.034131801755003,0,-28.656154971752,-0.084640644745525,0,-0.0017607321278218,-0.001774194475658,35210.508214138,104,99999.208068541,100081.53605729,100001.94235612,99919.565108215,1.0000273430923,1.0016210133511,338.5625789821,0.843,1.0016491710808,-0.0068063557126876,0.034128010575756,338.5625789821
27,0.79,1,-0.0068837148591861,0.03680112764013,0,-33.313627854629,-0.091260106090544,0,-0.0017961697222328,-0.0018101116633632,39424.365831115,108,99999.183746113,100087.75393494,100002.12506383,99913.498091039,1.0000294134173,1.0017440670903,365.04042436218,0.843,1.0017743538299,-0.0069280382313233,0.036796753359073,365.04042436218
28,0.79,1,-0.0070018694920218,0.039571094847912,0,-38.517316658938,-0.098129145337837,0,-0.0018311701346035,-0.0018455899010839,43961.857111351,112,99999.16321918,100094.19272658,100002.31876836,99907.224154081,1.0000315557559,1.0018714219526,392.51658135135,0.843,1.0019039124711,-0.007047193621396,0.039566076166334,392.51658135135
29,0.79,1,-0.0071176735422977,0.042441696701118,0,-44.308352913442,-0.10524774690396,0,-0.0018657652620618,-0.0018806611580046,48834.954563439,116,99999.1468886,100100.85183663,100002.5238382,99900.744613579,1.0000337697841,1.0020030603759,420.99098761585,0.843,1.002037829201,-0.0071639528682386,0.042435968866993,420.99098761585
30,0.79,1,-0.0072312467340593,0.045412926478839,0,-50.729359411909,-0.11261589520568,0,-0.0018999842418937,-0.001915354641359,54055.629698727,120,99999.135159712,100107.7306915,100002.74064698,99894.060772713,1.0000360551845,1.002138965191,450.46358082273,0.843,1.0021760866165,-0.0072784358732929,0.045406421292398,450.46358082273
31,0.79,1,-0.0073426989639072,0.048484777413358,0,-57.824449902111,-0.12023357466002,0,-0.0019338537691183,-0.001949697114174,59635.853031372,124,99999.128442201,100114.82873849,100002.96957328,99887.173922406,1.0000384116455,1.0022791196021,480.9342986401,0.843,1.0023186676953,-0.0073907527263879,0.048477423239875,480.9342986401
32,0.79,1,-0.0074521313925272,0.051657242686901,0,-65.639228774887,-0.12810076968435,0,-0.0019673983686355,-0.0019837131675838,65587.594078385,128,99999.127149957,100122.14544489,100003.21100047,99880.085342041,1.0000408388616,1.0024235071688,512.40307873738,0.843,1.0024655557782,-0.0075010047961241,0.051648964476247,512.40307873738
33,0.79,1,-0.007559637385191,0.054930315428281,0,-74.220790753233,-0.13621746469638,0,-0.0020006406296588,-0.0020174254554141,71922.821359686,132,99999.13170095,100129.68029702,100003.46531657,99872.796300127,1.0000433365325,1.0025721117903,544.8698587855,0.843,1.0026167345522,-0.0076092856691945,0.054921034740819,544.8698587855
34,0.79,1,-0.0076653033258493,0.058303988709436,0,-83.617720581443,-0.14458364411427,0,-0.0020336014086101,-0.0020508548972144,78653.502398161,136,99999.142517106,100137.43279942,100003.73291405,99865.308054908,1.000045904363,1.0027249176898,578.33457645707,0.843,1.0027721880355,-0.0077156819634876,0.058293623747848,578.33457645707
35,0.79,1,-0.0077692093251792,0.061778255541872,0,-93.880092714293,-0.15319929235663,0,-0.0020663000055358,-0.0020840208547994,85791.603719715,140,99999.16002419,100145.40247409,100004.01418972,99857.621854914,1.000048542063,1.0028819094009,612.79716942653,0.843,1.0029319005629,-0.0078202740350406,0.061766721188517,612.79716942653
36,0.79,1,-0.00787142983884,0.065353108873017,0,-105.05947100627,-0.16206439384259,0,-0.0020987543181232,-0.0021169412863752,93349.090853332,144,99999.18465169,100153.58885977,100004.30954459,99849.738939483,1.0000512493468,1.0030430717547,648.25757537036,0.843,1.0030958567732,-0.0079231365953923,0.065340316732476,648.25757537036
37,0.79,1,-0.0079720342088733,0.069028541582487,0,-117.20890840082,-0.17117893299178,0,-0.0021309809765013,-0.0021496328813869,101337.92833114,148,99999.216832708,100161.99151129,100004.61938373,99841.660539254,1.0000540259333,1.0032083898675,684.71573196713,0.843,1.0032640415965,-0.0080243392517338,0.069014400028942,684.71573196713
38,0.79,1,-0.0080710871416849,0.072804546478275,0,-130.38294661972,-0.18054289422442,0,-0.0021629954622886,-0.002182111179803,109770.07968845,152,99999.257003866,100170.60999894,100004.94411616,99833.387876588,1.0000568715455,1.0033778491296,722.17157689768,0.843,1.0034364402428,-0.0081239469846405,0.072788960707444,722.17157689768
39,0.79,1,-0.0081686491304079,0.076681116292877,0,-144.63761585237,-0.1901562619613,0,-0.0021948122137709,-0.0022143906775221,118657.50746385,156,99999.305605199,100179.44390779,100005.28415471,99824.922165907,1.0000597859103,1.0035514351947,760.62504784518,0.843,1.0036130381916,-0.0082220205700843,0.076663988378213,760.62504784518
40,0.79,1,-0.0082647768265784,0.080658243679341,0,-160.03043444525,-0.20001902062382,0,-0.0022264447183282,-0.0022464849183114,128012.17319925,160,99999.363080057,100188.4928373,100005.63991593,99816.26461417,1.0000627687585,1.00372913397,800.0760824953,0.843,1.0037938211814,-0.0083186169482374,0.080639472632253,800.0760824953
41,0.79,1,-0.0083595233723432,0.084735921207263,0,-176.62040859136,-0.21013115463405,0,-0.0022579055950968,-0.0022784065770939,137846.03743994,164,99999.429875016,100197.75640073,100006.01181997,99807.41642119,1.0000658198248,1.0039109316074,840.5246185362,0.843,1.0039787752008,-0.0084137895569546,0.08471540304115,840.5246185362
42,0.79,1,-0.0084529386966087,0.088914141358726,0,-194.46803201968,-0.22049264841468,0,-0.0022892066686392,-0.0023101675334988,148171.05973467,168,99999.50643979,100207.23422465,100006.40029046,99798.378779959,1.0000689388469,1.0040968144943,881.97059365872,0.843,1.0041678864793,-0.0085075886266056,0.088891769156635,881.97059365872
43,0.79,1,-0.008545069779705,0.093192896524189,0,-213.63528568477,-0.23110348638909,0,-0.0023203590347476,-0.0023417789377432,158999.1986357,172,99999.593227143,100216.92594854,100006.80575443,99789.152876955,1.0000721255662,1.0042867692455,924.41394555637,0.843,1.0043611414793,-0.0086000614440902,0.093168560509937,924.41394555637
44,0.79,1,-0.0086359608906139,0.097572178998325,0,-234.18563745634,-0.24196365298136,0,-0.0023513731194175,-0.0023732512696762,170342.41169888,176,99999.690692808,100226.83122431,100007.22864221,99779.739892426,1.0000753797272,1.0044807826956,967.85461192545,0.843,1.004558526888,-0.0086912525895526,0.097545766610948,967.85461192545
45,0.79,1,-0.0087256538002933,0.10205198097582,0,-256.18404180885,-0.25307313261627,0,-0.0023822587318518,-0.0024045943918401,182212.65548371,180,99999.799295408,100236.94971593,100007.66938734,99770.141000659,1.0000787010773,1.0046788418918,1012.2925304651,0.843,1.00476002961,-0.0087812041491343,0.10202337694723,1012.2925304651
46,0.79,1,-0.0088141879738696,0.10663229454712,0,-279.69693951123,-0.26443190971932,0,-0.0024130251122185,-0.0024358175972801,194621.88555342,184,99999.919496375,100247.28109903,100008.12842647,99760.357370227,1.000082089367,1.0048809340868,1057.7276388773,0.843,1.0049656367604,-0.0088699559066837,0.10660138098291,1057.7276388773
47,0.79,1,-0.0089016007442667,0.11131311169416,0,-304.7922573166,-0.27603996871676,0,-0.0024436809747581,-0.0024669296527043,207582.05647501,188,100000.05175988,100257.82506055,100008.60619928,99750.390164224,1.0000855443497,1.0050870467323,1104.159874867,0.843,1.0051753356583,-0.0089575455169099,0.11127976815737,1104.159874867
48,0.79,1,-0.008987927469392,0.11609442428603,0,-331.53940765205,-0.28789729403558,0,-0.0024742345468119,-0.002497938837562,221105.12181933,192,100000.19655277,100268.58129841,100009.10314839,99740.240540485,1.0000890657812,1.0052971674728,1151.5891761423,0.843,1.0053891138201,-0.0090440086621358,0.11605852788397,1151.5891761423
49,0.79,1,-0.0090732016741522,0.12097622407463,0,-360.00928830841,-0.30000387010354,0,-0.0025046936040337,-0.002528852979211,235203.03416118,196,100000.35434446,100279.54952119,100009.6197193,99729.909651823,1.0000926534201,1.0055112841402,1200.0154804142,0.843,1.0056069589542,-0.0091293791936193,0.12093764954856,1200.0154804142
50,0.79,1,-0.0091574551788315,0.12595850269026,0,-390.27428213021,-0.31235968134916,0,-0.0025350655021659,-0.002559679484508,249887.74507933,200,100000.5256069,100290.72944801,100010.15636027,99719.398646326,1.0000963070275,1.005729384748,1249.4387253967,0.843,1.005828858955,-0.0092136892587911,0.12591712250793,1249.4387253967
51,0.79,1,-0.0092407182230732,0.13104125163719,0,-422.40825670549,-0.32496471220176,0,-0.0025653572081194,-0.002590425372583,265171.20515664,204,100000.71081453,100302.12080761,100010.71352231,99708.708667118,1.0001000263667,1.0059514574848,1299.858848807,0.843,1.0060548018967,-0.0092969694306287,0.13099693608833,1299.858848807
52,0.79,1,-0.0093230195689067,0.1362244622892,0,-456.48656405584,-0.33781894709143,0,-0.002595575325243,-0.0026210972973354,281065.36398007,208,100000.91044419,100313.72333869,100011.29165907,99697.840852926,1.0001038112036,1.0061774907109,1351.2757883657,0.843,1.0062847760294,-0.0093792488005673,0.13617707958371,1351.2757883657
53,0.79,1,-0.0094043865992552,0.14150812588507,0,-492.58604032638,-0.35092237044907,0,-0.0026257261177473,-0.002651701573817,297582.17014081,212,100001.12497504,100325.53678946,100011.89122677,99686.796338156,1.0001076613061,1.0064074729529,1403.6894817963,0.843,1.0065187697736,-0.0094605550834979,0.14145754225399,1403.6894817963
54,0.79,1,-0.0094848454088994,0.14689223352405,0,-530.78500547579,-0.3642749667064,0,-0.0026558155332736,-0.0026822442004058,314733.57123433,216,100001.35488851,100337.56091737,100012.51268413,99675.576253027,1.0001115764444,1.0066413928991,1457.0998668256,0.843,1.0067567717159,-0.00954091470692,0.1468383133233,1457.0998668256
55,0.79,1,-0.0095644208874281,0.15237677616128,0,-571.16326296645,-0.37787672029593,0,-0.0026858492234386,-0.0027127308793117,332531.51386042,220,100001.60066829,100349.79548889,100013.15649232,99664.181723716,1.0001155563906,1.0068792393949,1511.5068811837,0.843,1.0069987706039,-0.0096203528933958,0.1523193819781,1511.5068811837
56,0.79,1,-0.0096431367952934,0.15796174460316,0,-613.80209945457,-0.39172761565103,0,-0.0027158325626625,-0.0027431670354347,350987.94362332,224,100001.8628002,100362.24027928,100013.82311489,99652.613872489,1.0001196009189,1.007121001439,1566.9104626041,0.843,1.0072447553426,-0.0096988937364247,0.15790073736523,1566.9104626041
57,0.79,1,-0.0097210158338735,0.16364712950269,0,-658.78428448037,-0.40582763720586,0,-0.0027457706655086,-0.002773557833727,370114.80513175,228,100002.14177219,100374.89507232,100014.51301769,99640.873817838,1.0001237098053,1.007366668179,1623.3105488235,0.843,1.0074947149899,-0.0097765602702619,0.16358236858993,1623.3105488235
58,0.79,1,-0.0097980797100146,0.16943292135479,0,-706.19407015838,-0.42017676939545,0,-0.0027756684026428,-0.0028039081951777,389924.04199897,232,100002.43807427,100387.75966019,100015.22666884,99628.962674596,1.0001278828278,1.007616228908,1680.7070775818,0.843,1.0077486387531,-0.0098533745342759,0.16936426471374,1680.7070775818
59,0.79,1,-0.009874349195619,0.17531911049153,0,-756.11719086763,-0.43477499665564,0,-0.0028055304155677,-0.0028342228115637,410427.59684292,236,100002.75219843,100400.83384319,100015.96453866,99616.881554059,1.0001321197661,1.0078696730604,1739.0999866225,0.843,1.0080065159846,-0.009929357632321,0.17524641475232,1739.0999866225
60,0.79,1,-0.0099498441825799,0.18130568707735,0,-808.64086294211,-0.44962230342314,0,-0.0028353611301908,-0.0028645061589942,431637.41128621,240,100003.08463864,100414.11742959,100016.7270996,99604.631564104,1.0001364204016,1.0081269902089,1798.4892136925,0.843,1.0082683361787,-0.010004529787375,0.18122880767317,1798.4892136925
61,0.79,1,-0.01002458372947,0.18739264110424,0,-863.85378436104,-0.4647186741355,0,-0.0028651647680245,-0.0028947625082003,453565.42595625,244,100003.43589072,100427.61023595,100017.51482615,99592.21380965,1.0001407845171,1.0083881700621,1858.874696542,0.843,1.0085340889693,-0.010078910384994,0.18731143239319,1858.874696542
62,0.79,1,-0.010098586119671,0.1935799623868,0,-921.84613443938,-0.48006409323115,0,-0.0028949453613629,-0.0029249959434534,476223.5804853,248,100003.80645242,100441.31208558,100018.32819492,99579.629391817,1.0001452118976,1.0086532024574,1920.2563729246,0.843,1.0088037641231,-0.010152518043605,0.19349427777649,1920.2563729246
63,0.79,1,-0.010171868898903,0.19986764055736,0,-982.70957351828,-0.49565854514935,0,-0.0029247067620775,-0.0029552103662752,499623.81351054,252,100004.19682331,100455.22280941,100019.16768451,99566.879408683,1.0001497023292,1.0089220773615,1982.6341805974,0.843,1.0090773515394,-0.010225370634985,0.19977733263162,1982.6341805974
64,0.79,1,-0.010244448914362,0.20625566506094,0,-1046.5372426556,-0.51150201433025,0,-0.0029544526511435,-0.0029854095075574,523778.06267417,256,100004.60750471,100469.34224577,100020.03377541,99553.964955383,1.0001542555997,1.0091947848667,2046.008057321,0.843,1.0093548412466,-0.010297485331886,0.20616058570882,2046.008057321
65,0.79,1,-0.010316342353677,0.21274402515028,0,-1113.4237633165,-0.52759448521485,0,-0.0029841865483367,-0.0030155969373277,548698.26462344,260,100005.03899964,100483.67024009,100020.92695003,99540.887124107,1.0001588714983,1.0094713151873,2110.3779408594,0.843,1.0096362233989,-0.010368878647007,0.21264402569731,2110.3779408594
66,0.79,1,-0.010387564780661,0.21933270988066,0,-1183.465237064,-0.54393594224505,0,-0.0030139118210732,-0.0030457760732613,574396.35501077,264,100005.49181283,100498.20664472,100021.84769258,99527.647004166,1.0001635498156,1.0097516586573,2175.7437689802,0.843,1.0099214882731,-0.010439566467498,0.21922764122228,2175.7437689802
67,0.79,1,-0.010458131168225,0.22602170810481,0,-1256.7592452499,-0.5605263698636,0,-0.0030436316925206,-0.0030759501887924,600884.26849378,268,100005.96645064,100512.95131885,100022.79648907,99514.245682073,1.0001682903434,1.0100358057275,2242.1054794544,0.843,1.0102106262666,-0.010509564087748,0.22591142084183,2242.1054794544
68,0.79,1,-0.010528055929062,0.23281100846768,0,-1333.4048487049,-0.57736575251415,0,-0.0030733492491499,-0.0031061224206829,628173.9387354,272,100006.463421,100527.90412833,100023.77382728,99500.684241613,1.0001730928751,1.0103237469626,2309.4630100566,0.843,1.0105036278939,-0.010578886240005,0.23269535304378,2309.4630100566
69,0.79,1,-0.010597352944325,0.23970059940118,0,-1413.5025874303,-0.59445407464124,0,-0.0031030674477964,-0.0031362957760949,656277.29840393,276,100006.98323344,100543.06494554,100024.78019667,99486.963763919,1.0001779572051,1.0106154730395,2377.816298565,0.843,1.0108004837848,-0.010647547122949,0.23957942624225,2377.816298565
70,0.79,1,-0.010666035590448,0.24669046911885,0,-1497.1544802878,-0.61179132069028,0,-0.0031327891222522,-0.0031664731391824,685206.27917311,280,100007.52639898,100558.43364924,100025.81608835,99473.085327532,1.0001828831292,1.0109109747439,2447.1652827611,0.843,1.0111011846813,-0.010715560428425,0.24656362877419,2447.1652827611
71,0.79,1,-0.010734116760588,0.2537806056105,0,-1584.4640246911,-0.62937747510757,0,-0.003162516988188,-0.0031966572751416,714972.8117222,284,100008.09343004,100574.010125,100026.88199497,99459.050008822,1.0001878704441,1.0112102429701,2517.5099004303,0.843,1.011405721437,-0.010782939359994,0.25364794889552,2517.5099004303
72,0.79,1,-0.01080160889308,0.26097099663675,0,-1675.5361962965,-0.64721252234032,0,-0.0031922536506125,-0.0032268508399249,745588.82573605,288,100008.68484053,100589.79426426,100027.97841079,99444.858881559,1.0001929189479,1.0115132687158,2588.8500893613,0.843,1.011714085012,-0.010849696668519,0.26083237477758,2588.8500893613
73,0.79,1,-0.01086852399814,0.2682616297235,0,-1770.4774486938,-0.66529644683663,0,-0.0032220016108737,-0.0032570563868909,777066.24990519,292,100009.30114586,100605.78596371,100029.10583173,99430.513016524,1.0001980284398,1.0118200430786,2661.1857873465,0.843,1.0120262664699,-0.010915844677439,0.26811689450341,2661.1857873465
74,0.79,1,-0.010934873670904,0.27565249215639,0,-1869.3957130975,-0.6836292330455,0,-0.0032517632691346,-0.0032872763656099,809417.01192587,296,100009.94286278,100621.98512644,100030.26475517,99416.013482441,1.0002031987201,1.0121305572589,2734.516932182,0.843,1.0123422569797,-0.010981395284362,0.27550149606309,2734.516932182
75,0.79,1,-0.011000669111099,0.28314357097519,0,-1972.4003980377,-0.70221086541681,0,-0.0032815409292182,-0.0033175131303819,842653.03850018,300,100010.61050934,100638.39166144,100031.45567989,99401.361345826,1.0002084295901,1.0124448025547,2808.8434616673,0.843,1.0126620478111,-0.011046359992263,0.2829861673497,2808.8434616673
76,0.79,1,-0.011065921142659,0.29073485296814,0,-2079.6023890513,-0.72104132840138,0,-0.0033113368035473,-0.0033477689443257,876786.25533608,304,100011.30460488,100655.0054834,100032.67910611,99386.557670953,1.0002137208521,1.0127627703602,2884.1653136055,0.843,1.0129856303328,-0.011110749926206,0.29057089615487,2884.1653136055
77,0.79,1,-0.011130640231251,0.29842632466615,0,-2191.1140483731,-0.74012060645091,0,-0.0033411530174596,-0.0033780459834705,911828.58714753,308,100012.02567,100671.82651257,100033.93553542,99371.6035199,1.0002190723093,1.0130844521635,2960.4824258037,0.843,1.0133129960107,-0.011174575850195,0.29825567016419,2960.4824258037
78,0.79,1,-0.011194836500445,0.30621797233702,0,-2307.0492146268,-0.75944868401802,0,-0.0033709916131616,-0.0034083463407482,947791.95765449,312,100012.77422655,100688.85467474,100035.22547075,99356.499952596,1.0002244837659,1.0134098395453,3037.7947360721,0.843,1.0136441364057,-0.011237848183368,0.3060404769525,3037.7947360721
79,0.79,1,-0.01125851974699,0.31410978197959,0,-2427.5232025167,-0.77902554555622,0,-0.0034008545534704,-0.0034386720297306,984688.28958306,316,100013.55079756,100706.08990109,100036.54941635,99341.24802687,1.0002299550271,1.0137389241763,3116.1021822249,0.843,1.0139790431719,-0.011300577015276,0.31392530397896,3116.1021822249
80,0.79,1,-0.011321699455209,0.32210173931779,0,-2552.6528025185,-0.79885117551996,0,-0.003430743725331,-0.0034690249881677,1022529.5046655,320,100014.35590723,100723.53212811,100037.90787772,99325.848798491,1.0002354858988,1.0140716978161,3195.4047020798,0.843,1.0143177080548,-0.011362772120239,0.32191013858202,3195.4047020798
81,0.79,1,-0.011384384803702,0.33019382979476,0,-2682.556280571,-0.81892555836458,0,-0.003460660940631,-0.0034994070769959,1061327.5236405,324,100015.19008069,100741.18129865,100039.30136141,99310.30332197,1.0002410761875,1.0144081523146,3275.7022334583,0.843,1.0146601228928,-0.011424442958566,0.32999496797369,3275.7022334583
82,0.79,1,-0.011446584692149,0.33838603856664,0,-2817.3533777672,-0.83924867854635,0,-0.0034906079443964,-0.0035298200945128,1101094.2662528,328,100016.05384436,100759.03735925,100040.73037535,99294.612648998,1.0002467257009,1.0147482796013,3356.9947141854,0.843,1.015006279607,-0.01148559872151,0.33817977923539,3356.9947141854
