time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
-0.021853400715021,4.2589845900183e-17,0.85,0.85
-0.018166933749897,1.0236118395412e-16,0.86,0.86
-0.0057391064987641,1.6132721787445e-16,0.87,0.87
0.015430081038377,2.6481337512077e-16,0.88,0.88
0.045340628861527,3.145700502344e-16,0.89,0.89
0.083992536970686,-7.4083675765012e-17,0.9,0.9
0.046475870457113,-8.94109100581e-17,0.91,0.91
0.017246467591315,-1.5873377995384e-16,0.92,0.92
-0.0036956716267107,4.5420886448683e-18,0.93,0.93
-0.016350547196961,-2.7774851633196e-17,0.94,0.94
-0.020718159119436,1.935656702123e-17,0.95,0.95
-0.016798507394137,4.1261686363453e-17,0.96,0.96
-0.0045915920210642,2.0299600027553e-17,0.97,0.97
0.015902586999783,-9.1508077578704e-17,0.98,0.98
0.044684029668405,-9.2228530224243e-17,0.99,0.99
0.081752735984802,0,1,1
