time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.0086507561925076,-1.7683333583195e-18,0.52,0.52
0.008168320128158,-5.8301790864675e-19,0.53,0.53
0.0077103439891037,5.0212466838352e-19,0.54,0.54
0.0072768277753446,1.4702782316731e-18,0.55,0.55
0.0068677714868809,2.3046266401237e-18,0.56,0.56
0.0064831751237124,2.988353752637e-18,0.57,0.57
0.0061230386858392,3.5046434281149e-18,0.58,0.58
0.0057873621732613,3.8366795254591e-18,0.59,0.59
0.0054761455859786,3.9676459035712e-18,0.6,0.6
0.0051799605388752,-2.3324920471903e-18,0.61,0.61
0.0048976719103821,-1.5209719942744e-18,0.62,0.62
0.0046292797004992,-1.0719670896407e-18,0.63,0.63
0.0043747839092267,-8.5152042925655e-19,0.64,0.64
0.0041341845365645,-7.2567510908968e-19,0.65,0.65
0.0039074815825125,-5.6047422510761e-19,0.66,0.66
0.0036946750470709,-2.2196087327794e-19,0.67,0.67
0.0034957649302396,-3.4572568637973e-18,0.68,0.68
0.0033107512320185,1.5108308500539e-18,0.69,0.69
0.0031396339524078,3.1730230296209e-18,0.7,0.7
0.0029771346931113,-3.9386838599917e-18,0.71,0.71
0.0028227298256615,-3.475861167776e-18,0.72,0.72
0.0026764193500584,-6.7167265044101e-19,0.73,0.73
0.002538203266302,-2.2402277932457e-18,0.74,0.74
0.0024080815743922,-1.524235344507e-18,0.75,0.75
0.0022860542743292,-7.8067121050337e-19,0.76,0.76
0.0021721213661129,-3.7944508022818e-20,0.77,0.77
0.0020662828497433,6.7553564614661e-19,0.78,0.78
0.0019685387252203,1.3313601352169e-18,0.79,0.79
0.0018788889925441,1.9011198424001e-18,0.8,0.8
0.0017943966456496,7.3752679816291e-19,0.81,0.81
0.0017149701326962,6.3177122203642e-19,0.82,0.82
0.0016406094536839,5.0316250667195e-19,0.83,0.83
0.0015713146086127,3.6522622310418e-19,0.84,0.84
0.0015070855974827,2.3148794236778e-19,0.85,0.85
0.0014479224202938,1.1547323549744e-19,0.86,0.86
0.0013938250770459,3.0707673527846e-20,0.87,0.87
0.0013447935677393,-9.2831725063375e-21,0.88,0.88
0.0013008278923737,-1.4351828087583e-18,0.89,0.89
0.0012619280509492,9.9161567370261e-20,0.9,0.9
0.0012264920915387,-4.9499439730839e-19,0.91,0.91
0.0011948291695331,-4.0933266833295e-19,0.92,0.92
0.0011669392849323,-3.2282705005698e-19,0.93,0.93
0.0011428224377364,-2.3912446126966e-19,0.94,0.94
0.0011224786279453,-1.6187182076014e-19,0.95,0.95
0.0011059078555591,-9.471604731757e-20,0.96,0.96
0.0010931101205778,-4.1304059731114e-20,0.97,0.97
0.0010840854230013,-5.2827767899289e-21,0.98,0.98
0.0010788337628297,-1.1880452005197e-18,0.99,0.99
0.0010773551400629,0,1,1
