time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.014778193678008,-2.5917188011941e-18,0.64,0.64
0.014101188241341,-2.5887963071486e-18,0.65,0.65
0.013457568561509,-1.8600230738325e-18,0.66,0.66
0.012847334638512,1.2147232068369e-19,0.67,0.67
0.012270486472349,-9.7404153066241e-18,0.68,0.68
0.01172702406302,9.9501152810333e-18,0.69,0.69
0.011216947410526,1.8851005690725e-17,0.7,0.7
0.010730934873818,-1.7077981884934e-17,0.71,0.71
0.010267039092494,-1.2613830510093e-17,0.72,0.72
0.0098252600665547,-8.1367366157359e-19,0.73,0.73
0.0094055977959994,-6.0890675227952e-18,0.74,0.74
0.0090080522808284,-3.7645335074922e-18,0.75,0.75
0.0086326235210416,-1.8892828758557e-18,0.76,0.76
0.0082793115166391,-3.3135442646263e-19,0.77,0.77
0.0079481162676209,1.0412130421099e-18,0.78,0.78
0.007639037773987,2.3603807312852e-18,0.79,0.79
0.0073520760357373,3.7581098424862e-18,0.8,0.8
0.0070812703266851,2.0926967104565e-18,0.81,0.81
0.006826041303922,2.1411592940909e-18,0.82,0.82
0.0065863889674481,1.9913887346756e-18,0.83,0.83
0.0063623133172634,1.7100773013962e-18,0.84,0.84
0.0061538143533678,1.3639172634385e-18,0.85,0.85
0.0059608920757615,1.0196008899881e-18,0.86,0.86
0.0057835464844443,7.4382045023092e-19,0.87,0.87
0.0056217775794164,6.0326821335249e-19,0.88,0.88
0.0054755853606776,-5.4144844921861e-18,0.89,0.89
0.005344969828228,9.9461742497484e-19,0.9,0.9
0.00522632258873,-1.7672753368403e-18,0.91,0.91
0.0051202660358731,-1.4353170432395e-18,0.92,0.92
0.0050268001696571,-1.1462914651752e-18,0.93,0.93
0.0049459249900821,-8.9632683534088e-19,0.94,0.94
0.0048776404971481,-6.8155138643009e-19,0.95,0.95
0.0048219466908551,-4.9809335113627e-19,0.96,0.96
0.004778843571203,-3.4208096215288e-19,0.97,0.97
0.0047483311381919,-2.0964245217339e-19,0.98,0.98
0.0047304093918218,-5.3487154765949e-18,0.99,0.99
0.0047250783320927,0,1,1
