time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
-0.10302167361302,7.3068705423583e-16,0.75,0.75
-0.084700462526399,4.8339306063532e-16,0.76,0.76
-0.025170581994575,-3.194479682256e-17,0.77,0.77
0.075567967982456,-1.3922861649686e-15,0.78,0.78
0.2175151874047,-4.1875766675646e-15,0.79,0.79
0.40067107627214,-6.4274735783062e-15,0.8,0.8
0.22207135170021,-4.8768930242309e-16,0.81,0.81
0.082857830855285,-6.2691739506085e-16,0.82,0.82
-0.016969486262646,-5.0195516544377e-16,0.83,0.83
-0.077410599653574,-1.2319717776493e-16,0.84,0.84
-0.098465509317502,4.7477143778024e-16,0.85,0.85
-0.080134215254429,7.4473119123396e-16,0.86,0.86
-0.022416717464355,8.8887722805401e-16,0.87,0.87
0.074686984052717,1.2026714143613e-15,0.88,0.88
0.2111768892968,1.0977294821532e-15,0.89,0.89
0.38705299826787,-1.1214805776541e-15,0.9,0.9
0.21344485668547,-5.684108941999e-16,0.91,0.91
0.078315731874604,-8.1442405970696e-16,0.92,0.92
-0.01833437616474,-1.1800342216226e-17,0.93,0.93
-0.076505467432549,-1.2987174984755e-16,0.94,0.94
-0.096197541928826,1.168109675728e-16,0.95,0.95
-0.077410599653573,2.3301099559501e-16,0.96,0.96
-0.020144640606793,1.4064543729505e-16,0.97,0.97
0.075600335211517,-3.9618608357238e-16,0.98,0.98
0.20982432780136,-4.0866207558851e-16,0.99,0.99
0.38252733716274,0,1,1
