disp_x,id,x,y,z
-3.2380281211416e-05,608,1.1111789131964,1.2133745456435,0
1.9321484011109e-05,638,1.4971245241033,1.4002657521723,0
1.1544082466054e-06,640,1.3624004778117,1.3271990463077,0
6.1863689215217e-05,670,1.8160959986144,1.6121567631403,0
4.0836548298344e-05,672,1.6599945807658,1.5011166510162,0
0.00010941277791404,702,2.1726346051868,1.931266360223,0
8.6242099065099e-05,704,2.0007375368005,1.7645919144735,0
0.00015842140516879,734,2.5396530507849,2.4030772148789,0
0.00013516445957538,736,2.3679242193952,2.1580079014281,0
0.00020055037385146,766,2.8553057555838,3.0795495439024,0
0.00018201034065571,768,2.7186023676859,2.7314570695429,0
0.00022178190394688,797,2.9850746921645,4,0
0.0002219511497207,798,3,4,0
0.0002219511497207,798,3,4,0
0.00021511748767188,800,2.9636056811552,3.5341230134206,0
0.00022186244443164,801,2.9925373460823,4,0
0.0002216883947498,802,2.9651742817172,4,0
0.00022173385797319,804,2.9751244869408,4,0
0.0002215650735766,805,2.9386404011207,4,0
0.00022162438660562,807,2.951907341419,4,0
0.00022139723090678,808,2.9032618936588,4,0
0.00022147688303305,810,2.9209511473898,4,0
0.00022115608672724,811,2.8560905503763,4,0
0.00022126892923844,813,2.8796762220176,4,0
0.00022078250966501,814,2.7931954259996,4,0
0.00022095549268718,816,2.8246429881879,4,0
0.00022015290518105,817,2.7093352601639,4,0
0.00022044379832487,819,2.7512653430817,4,0
0.00021900730947757,820,2.5975217057164,4,0
0.00021954141514648,822,2.6534284829402,4,0
0.00021680226959203,823,2.448436966453,4,0
0.00021785341557332,825,2.5229793360847,4,0
0.00021225401585364,826,2.2496573141019,4,0
0.00021447840096426,828,2.3490471402775,4,0
0,831,0,1,0
-5.5259546665795e-05,832,0.01173162215928,1.0000229385808,0
-2.8481991122241e-05,835,0.005865822292454,1.0000057346507,0
-9.7252369410065e-05,883,0.021116799326805,1.0000743207896,0
-7.7870299961135e-05,885,0.01642423083632,1.0000449595633,0
-0.00012806082636814,915,0.02862479666526,1.0001365662724,0
-0.00011436060892726,917,0.024870817469164,1.0001030946984,0
-0.00015010269468384,947,0.034631067698038,1.0001998918011,0
-0.00014061638339246,949,0.031627948030463,1.0001667258157,0
-0.00016549706377145,979,0.039435985722808,1.0002592106934,0
-0.00015907949804912,981,0.037033538587264,1.0002285892056,0
-0.00017580891011176,1011,0.043279847885807,1.0003122071177,0
-0.00017166934611548,1013,0.041357925293071,1.0002850932104,0
-0.00018199631200558,1043,0.0463548867517,1.0003581506329,0
-0.00017968193962883,1045,0.044817373205998,1.000334784837,0
-0.00018453337570954,1075,0.048814882925657,1.0003971750905,0
-0.00018384624904452,1077,0.047584888839183,1.0003774106808,0
-0.00018375690298652,1107,0.050782856305714,1.0004298472105,0
-0.00018453385770225,1109,0.049798872295132,1.0004133497566,0
-0.00018301705457324,1139,0.051570039584619,1.0004432775796,0
3.3936921141649e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7009379025939e-05,1872,0.11248286570509,4,0
6.6656833992422e-05,1874,0.44993146282038,4,0
5.041468420883e-05,1876,0.33744859711528,4,0
9.7082481725752e-05,1877,0.67489719423056,4,0
8.2050600399893e-05,1879,0.56241432852547,4,0
0.00012438423922183,1880,0.89986292564075,4,0
0.00011095773228063,1882,0.78738005993566,4,0
0.00014803767734283,1883,1.1248286570509,4,0
0.00013645674306469,1885,1.0123457913458,4,0
0.00016782728553634,1886,1.3497943884611,4,0
0.00015817875533099,1888,1.237311522756,4,0
0.00018380769434799,1889,1.5747601198713,4,0
0.00017604683458082,1891,1.4622772541662,4,0
0.00019623848139153,1892,1.7997258512815,4,0
0.00019022293261032,1894,1.6872429855764,4,0
0.00020547597384037,1895,2.0246915826917,4,0
0.00020102357902297,1897,1.9122087169866,4,0
0.00020897475024144,1898,2.1371744483968,4,0

