disp_x,id,x,y,z
-3.2372024818882e-05,608,1.1111789131964,1.2133745456435,0
1.9318892821053e-05,638,1.4971245241033,1.4002657521723,0
1.1562611220642e-06,640,1.3624004778117,1.3271990463077,0
6.185118028898e-05,670,1.8160959986144,1.6121567631403,0
4.0829475504377e-05,672,1.6599945807658,1.5011166510162,0
0.00010938835077817,702,2.1726346051868,1.931266360223,0
8.6223858488338e-05,704,2.0007375368005,1.7645919144735,0
0.00015838417629607,734,2.5396530507849,2.4030772148789,0
0.00013513356189351,736,2.3679242193952,2.1580079014281,0
0.00020050190063912,766,2.8553057555838,3.0795495439024,0
0.00018196698748752,768,2.7186023676859,2.7314570695429,0
0.00022172770631475,797,2.9850746921645,4,0
0.00022189687242926,798,3,4,0
0.00022189687242926,798,3,4,0
0.00021506520504864,800,2.9636056811552,3.5341230134206,0
0.00022180820784882,801,2.9925373460823,4,0
0.00022163426943258,802,2.9651742817172,4,0
0.00022167969681979,804,2.9751244869408,4,0
0.00022151104349822,805,2.9386404011207,4,0
0.00022157030949549,807,2.951907341419,4,0
0.00022134332795845,808,2.9032618936588,4,0
0.00022142291759497,810,2.9209511473898,4,0
0.00022110235787421,811,2.8560905503763,4,0
0.00022121511529512,813,2.8796762220176,4,0
0.00022072902905785,814,2.7931954259996,4,0
0.00022090189146622,816,2.8246429881879,4,0
0.00022009979816479,817,2.7093352601639,4,0
0.00022039051059484,819,2.7512653430817,4,0
0.00021895479994715,820,2.5975217057164,4,0
0.00021948861665688,822,2.6534284829402,4,0
0.00021675077195659,823,2.448436966453,4,0
0.00021780142456215,825,2.5229793360847,4,0
0.00021220435085002,826,2.2496573141019,4,0
0.00021442783019521,828,2.3490471402775,4,0
0,831,0,1,0
-5.5005496022543e-05,832,0.01173162215928,1.0000229385808,0
-2.8364389254166e-05,835,0.005865822292454,1.0000057346507,0
-9.6854546422863e-05,883,0.021116799326805,1.0000743207896,0
-7.7560852202927e-05,885,0.01642423083632,1.0000449595633,0
-0.00012761879685363,915,0.02862479666526,1.0001365662724,0
-0.00011395544230011,917,0.024870817469164,1.0001030946984,0
-0.00014968197226117,947,0.034631067698038,1.0001998918011,0
-0.00014019544815127,949,0.031627948030463,1.0001667258157,0
-0.00016513088221923,979,0.039435985722808,1.0002592106934,0
-0.0001586923952416,981,0.037033538587264,1.0002285892056,0
-0.00017550192799806,1011,0.043279847885807,1.0003122071177,0
-0.00017133635925213,1013,0.041357925293071,1.0002850932104,0
-0.00018172903766921,1043,0.0463548867517,1.0003581506329,0
-0.00017939720480533,1045,0.044817373205998,1.000334784837,0
-0.00018426342006,1075,0.048814882925657,1.0003971750905,0
-0.00018358000446327,1077,0.047584888839183,1.0003774106808,0
-0.00018344104534854,1107,0.050782856305714,1.0004298472105,0
-0.00018423535925818,1109,0.049798872295132,1.0004133497566,0
-0.00018271456167957,1139,0.051570039584619,1.0004432775796,0
3.39306407533e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7006238431996e-05,1872,0.11248286570509,4,0
6.6644299988745e-05,1874,0.44993146282038,4,0
5.0405275062398e-05,1876,0.33744859711528,4,0
9.7063779251982e-05,1877,0.67489719423056,4,0
8.2034976767539e-05,1879,0.56241432852547,4,0
0.00012435955742131,1880,0.89986292564075,4,0
0.00011093602916687,1882,0.78738005993566,4,0
0.00014800734492582,1883,1.1248286570509,4,0
0.0001364292179945,1885,1.0123457913458,4,0
0.00016779177909838,1886,1.3497943884611,4,0
0.00015814581094156,1888,1.237311522756,4,0
0.00018376761598234,1889,1.5747601198713,4,0
0.00017600901169683,1891,1.4622772541662,4,0
0.00019619451522213,1892,1.7997258512815,4,0
0.00019018087684322,1894,1.6872429855764,4,0
0.00020542884346899,1895,2.0246915826917,4,0
0.00020097799614599,1897,1.9122087169866,4,0
0.00020892632514796,1898,2.1371744483968,4,0

