disp_x,id,x,y,z
-2.9888440258348e-05,608,1.1111789131964,1.2133745456435,0
2.1427657678824e-05,638,1.4971245241033,1.4002657521723,0
3.4384823877918e-06,640,1.3624004778117,1.3271990463077,0
6.3974565117972e-05,670,1.8160959986144,1.6121567631403,0
4.3066686758841e-05,672,1.6599945807658,1.5011166510162,0
0.00011163725196135,702,2.1726346051868,1.931266360223,0
8.8549633994001e-05,704,2.0007375368005,1.7645919144735,0
0.00016078129228124,734,2.5396530507849,2.4030772148789,0
0.00013763416011835,736,2.3679242193952,2.1580079014281,0
0.00020310939696088,766,2.8553057555838,3.0795495439024,0
0.00018454665412178,768,2.7186023676859,2.7314570695429,0
0.00022245045510243,797,2.9850746921645,4,0
0.0002224815952453,798,3,4,0
0.0002224815952453,798,3,4,0
0.00021732899204232,800,2.9636056811552,3.5341230134206,0
0.00022246781174381,801,2.9925373460823,4,0
0.00022241632156565,802,2.9651742817172,4,0
0.00022243421654415,804,2.9751244869408,4,0
0.00022236086079545,805,2.9386404011207,4,0
0.00022239010302556,807,2.951907341419,4,0
0.000222268517816,808,2.9032618936588,4,0
0.00022231746065025,810,2.9209511473898,4,0
0.00022211033218119,811,2.8560905503763,4,0
0.00022219454029206,813,2.8796762220176,4,0
0.00022183068787122,814,2.7931954259996,4,0
0.00022198006861562,816,2.8246429881879,4,0
0.00022131963166545,817,2.7093352601639,4,0
0.0002215934226743,819,2.7512653430817,4,0
0.00022035301102451,820,2.5975217057164,4,0
0.00022087260797569,822,2.6534284829402,4,0
0.00021846261009916,823,2.448436966453,4,0
0.00021948513761226,825,2.5229793360847,4,0
0.00021457675779164,826,2.2496573141019,4,0
0.00021669666483212,828,2.3490471402775,4,0
0,831,0,1,0
-1.178575221954e-05,832,0.01173162215928,1.0000229385808,0
-5.077877930091e-06,835,0.005865822292454,1.0000057346507,0
-1.1945992621117e-05,883,0.021116799326805,1.0000743207896,0
-1.2641175365333e-05,885,0.01642423083632,1.0000449595633,0
-3.7923155737075e-05,915,0.02862479666526,1.0001365662724,0
-2.5481360488477e-05,917,0.024870817469164,1.0001030946984,0
-5.1703827821385e-05,947,0.034631067698038,1.0001998918011,0
-4.2465080374632e-05,949,0.031627948030463,1.0001667258157,0
-7.107611411384e-05,979,0.039435985722808,1.0002592106934,0
-6.1730926048343e-05,981,0.037033538587264,1.0002285892056,0
-8.6897625212498e-05,1011,0.043279847885807,1.0003122071177,0
-7.8337875396252e-05,1013,0.041357925293071,1.0002850932104,0
-9.9272490927319e-05,1043,0.0463548867517,1.0003581506329,0
-9.2558747023957e-05,1045,0.044817373205998,1.000334784837,0
-0.00010868344004387,1075,0.048814882925657,1.0003971750905,0
-0.0001041041444377,1077,0.047584888839183,1.0003774106808,0
-0.00011420487395474,1107,0.050782856305714,1.0004298472105,0
-0.00011157431780127,1109,0.049798872295132,1.0004133497566,0
-0.00011598946430682,1139,0.051570039584619,1.0004432775796,0
3.4290622740232e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7220156562748e-05,1872,0.11248286570509,4,0
6.7360384147519e-05,1874,0.44993146282038,4,0
5.1041945899831e-05,1876,0.33744859711528,4,0
9.8127246785941e-05,1877,0.67489719423056,4,0
8.3079351108193e-05,1879,0.56241432852547,4,0
0.00012575570393226,1880,0.89986292564075,4,0
0.00011236367370874,1882,0.78738005993566,4,0
0.00014971431697104,1883,1.1248286570509,4,0
0.00013820732672829,1885,1.0123457913458,4,0
0.00016977927084626,1886,1.3497943884611,4,0
0.00016023410450678,1888,1.237311522756,4,0
0.00018599485361984,1889,1.5747601198713,4,0
0.00017835976435493,1891,1.4622772541662,4,0
0.00019860767621813,1892,1.7997258512815,4,0
0.00019273760847538,1894,1.6872429855764,4,0
0.00020799484021201,1895,2.0246915826917,4,0
0.0002036876866178,1897,1.9122087169866,4,0
0.00021162010606183,1898,2.1371744483968,4,0

