disp_x,id,x,y,z
-3.069379557246e-05,608,1.1111789131964,1.2133745456435,0
2.0783644024561e-05,638,1.4971245241033,1.4002657521723,0
2.6469314876204e-06,640,1.3624004778117,1.3271990463077,0
6.3312052218459e-05,670,1.8160959986144,1.6121567631403,0
4.2263395615307e-05,672,1.6599945807658,1.5011166510162,0
0.00011094981928526,702,2.1726346051868,1.931266360223,0
8.7715091215927e-05,704,2.0007375368005,1.7645919144735,0
0.00016011788999572,734,2.5396530507849,2.4030772148789,0
0.00013677071042217,736,2.3679242193952,2.1580079014281,0
0.00020241910070363,766,2.8553057555838,3.0795495439024,0
0.00018379406007658,768,2.7186023676859,2.7314570695429,0
0.0002237471607566,797,2.9850746921645,4,0
0.0002239199192612,798,3,4,0
0.0002239199192612,798,3,4,0
0.00021704667704755,800,2.9636056811552,3.5341230134206,0
0.00022382945711729,801,2.9925373460823,4,0
0.00022365017014064,802,2.9651742817172,4,0
0.00022369737088583,804,2.9751244869408,4,0
0.00022352220084067,805,2.9386404011207,4,0
0.00022358383196241,807,2.951907341419,4,0
0.00022334808804264,808,2.9032618936588,4,0
0.00022343086417075,810,2.9209511473898,4,0
0.00022309833776182,811,2.8560905503763,4,0
0.00022321546340747,813,2.8796762220176,4,0
0.00022271263854203,814,2.7931954259996,4,0
0.00022289164895459,816,2.8246429881879,4,0
0.00022206536406723,817,2.7093352601639,4,0
0.00022236504263568,819,2.7512653430817,4,0
0.0002208929572039,820,2.5975217057164,4,0
0.00022144042113611,822,2.6534284829402,4,0
0.00021864552993842,823,2.448436966453,4,0
0.00021971793052084,825,2.5229793360847,4,0
0.0002140270665006,826,2.2496573141019,4,0
0.00021628701760096,828,2.3490471402775,4,0
0,831,0,1,0
-1.6486134550173e-05,832,0.01173162215928,1.0000229385808,0
-2.1961073444149e-05,835,0.005865822292454,1.0000057346507,0
-7.5461173035691e-06,883,0.021116799326805,1.0000743207896,0
-1.1414370913722e-05,885,0.01642423083632,1.0000449595633,0
-4.615457764445e-05,915,0.02862479666526,1.0001365662724,0
-3.4700783596638e-05,917,0.024870817469164,1.0001030946984,0
-5.6548873680788e-05,947,0.034631067698038,1.0001998918011,0
-4.7079890833251e-05,949,0.031627948030463,1.0001667258157,0
-7.4460274725773e-05,979,0.039435985722808,1.0002592106934,0
-6.5344256877452e-05,981,0.037033538587264,1.0002285892056,0
-9.2532997102153e-05,1011,0.043279847885807,1.0003122071177,0
-8.568244450069e-05,1013,0.041357925293071,1.0002850932104,0
-0.00010543766812462,1043,0.0463548867517,1.0003581506329,0
-0.00010036055245043,1045,0.044817373205998,1.000334784837,0
-0.00011664152912236,1075,0.048814882925657,1.0003971750905,0
-0.00011194907345542,1077,0.047584888839183,1.0003774106808,0
-0.00012075972945636,1107,0.050782856305714,1.0004298472105,0
-0.0001190835285256,1109,0.049798872295132,1.0004133497566,0
-0.00012196452110174,1139,0.051570039584619,1.0004432775796,0
3.4169112062068e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7125596509064e-05,1872,0.11248286570509,4,0
6.7117698101721e-05,1874,0.44993146282038,4,0
5.0761587367746e-05,1876,0.33744859711528,4,0
9.7764870008137e-05,1877,0.67489719423056,4,0
8.2622877488922e-05,1879,0.56241432852547,4,0
0.00012527727681844,1880,0.89986292564075,4,0
0.00011174638762633,1882,0.78738005993566,4,0
0.00014912687313937,1883,1.1248286570509,4,0
0.0001374490865353,1885,1.0123457913458,4,0
0.00016909497213514,1886,1.3497943884611,4,0
0.00015935866731708,1888,1.237311522756,4,0
0.00018523380654144,1889,1.5747601198713,4,0
0.00017739537693745,1891,1.4622772541662,4,0
0.00019780155002977,1892,1.7997258512815,4,0
0.0001917192472267,1894,1.6872429855764,4,0
0.00020715397007136,1895,2.0246915826917,4,0
0.00020264584413451,1897,1.9122087169866,4,0
0.00021070182132333,1898,2.1371744483968,4,0

