disp_x,id,x,y,z
-3.1566498549391e-05,608,1.1111789131964,1.2133745456435,0
1.9983065141281e-05,638,1.4971245241033,1.4002657521723,0
1.9497109266826e-06,640,1.3624004778117,1.3271990463077,0
6.2534626934449e-05,670,1.8160959986144,1.6121567631403,0
4.16382356011e-05,672,1.6599945807658,1.5011166510162,0
0.00011009959251444,702,2.1726346051868,1.931266360223,0
8.7069074787597e-05,704,2.0007375368005,1.7645919144735,0
0.00015907599358109,734,2.5396530507849,2.4030772148789,0
0.00013601418637667,736,2.3679242193952,2.1580079014281,0
0.00020122508264511,766,2.8553057555838,3.0795495439024,0
0.0001827444161929,768,2.7186023676859,2.7314570695429,0
0.00022047836744612,797,2.9850746921645,4,0
0.00022050766155683,798,3,4,0
0.00022050766155683,798,3,4,0
0.00021538031817732,800,2.9636056811552,3.5341230134206,0
0.00022049477115156,801,2.9925373460823,4,0
0.00022044695409464,802,2.9651742817172,4,0
0.00022046347801447,804,2.9751244869408,4,0
0.00022039525771838,805,2.9386404011207,4,0
0.00022042259792746,807,2.951907341419,4,0
0.00022030818640841,808,2.9032618936588,4,0
0.00022035445743065,810,2.9209511473898,4,0
0.00022015750084015,811,2.8560905503763,4,0
0.00022023789321621,813,2.8796762220176,4,0
0.00021988875034615,814,2.7931954259996,4,0
0.00022003256291562,816,2.8246429881879,4,0
0.00021939394078865,817,2.7093352601639,4,0
0.00021965938057077,819,2.7512653430817,4,0
0.00021845234410211,820,2.5975217057164,4,0
0.00021895898815539,822,2.6534284829402,4,0
0.00021660194665833,823,2.448436966453,4,0
0.00021760358284156,825,2.5229793360847,4,0
0.00021278270339296,826,2.2496573141019,4,0
0.00021486744783109,828,2.3490471402775,4,0
0,831,0,1,0
-5.3928218480961e-05,832,0.01173162215928,1.0000229385808,0
-2.7203105504554e-05,835,0.005865822292454,1.0000057346507,0
-9.4746536218874e-05,883,0.021116799326805,1.0000743207896,0
-7.4793470841179e-05,885,0.01642423083632,1.0000449595633,0
-0.00012440070642097,915,0.02862479666526,1.0001365662724,0
-0.00011006360020829,917,0.024870817469164,1.0001030946984,0
-0.00014512830264321,947,0.034631067698038,1.0001998918011,0
-0.00013521110890214,949,0.031627948030463,1.0001667258157,0
-0.00015890696893392,979,0.039435985722808,1.0002592106934,0
-0.00015237838317457,981,0.037033538587264,1.0002285892056,0
-0.00016738326704547,1011,0.043279847885807,1.0003122071177,0
-0.00016339391139561,1013,0.041357925293071,1.0002850932104,0
-0.00017200344638477,1043,0.0463548867517,1.0003581506329,0
-0.00016982140792979,1045,0.044817373205998,1.000334784837,0
-0.00017414239430917,1075,0.048814882925657,1.0003971750905,0
-0.00017309641780772,1077,0.047584888839183,1.0003774106808,0
-0.00017492791036767,1107,0.050782856305714,1.0004298472105,0
-0.00017457246052987,1109,0.049798872295132,1.0004133497566,0
-0.00017508051343275,1139,0.051570039584619,1.0004432775796,0
3.4056044291301e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7102660455614e-05,1872,0.11248286570509,4,0
6.6894660540099e-05,1874,0.44993146282038,4,0
5.0691164133761e-05,1876,0.33744859711528,4,0
9.743739977683e-05,1877,0.67489719423056,4,0
8.2500489464784e-05,1879,0.56241432852547,4,0
0.0001248525028096,1880,0.89986292564075,4,0
0.00011156561562918,1882,0.78738005993566,4,0
0.00014861223213358,1883,1.1248286570509,4,0
0.00013720271145696,1885,1.0123457913458,4,0
0.00016849607827349,1886,1.3497943884611,4,0
0.00015903911731682,1888,1.237311522756,4,0
0.00018455088237723,1889,1.5747601198713,4,0
0.00017699355865014,1891,1.4622772541662,4,0
0.00019702480909819,1892,1.7997258512815,4,0
0.00019122141439103,1894,1.6872429855764,4,0
0.00020629544449056,1895,2.0246915826917,4,0
0.00020204375654083,1897,1.9122087169866,4,0
0.00020987065860803,1898,2.1371744483968,4,0

