disp_x,id,x,y,z
-3.0725648402299e-05,608,1.1111789131964,1.2133745456435,0
2.0755907624062e-05,638,1.4971245241033,1.4002657521723,0
2.6179990308465e-06,640,1.3624004778117,1.3271990463077,0
6.3285562131523e-05,670,1.8160959986144,1.6121567631403,0
4.2236267576696e-05,672,1.6599945807658,1.5011166510162,0
0.00011092365795239,702,2.1726346051868,1.931266360223,0
8.7688766542114e-05,704,2.0007375368005,1.7645919144735,0
0.00016009134785932,734,2.5396530507849,2.4030772148789,0
0.00013674435475107,736,2.3679242193952,2.1580079014281,0
0.00020239183220486,766,2.8553057555838,3.0795495439024,0
0.00018376710480485,768,2.7186023676859,2.7314570695429,0
0.00022371940777914,797,2.9850746921645,4,0
0.0002238921476674,798,3,4,0
0.0002238921476674,798,3,4,0
0.00021701906124862,800,2.9636056811552,3.5341230134206,0
0.00022380169482492,801,2.9925373460823,4,0
0.00022362242658408,802,2.9651742817172,4,0
0.00022366962262765,804,2.9751244869408,4,0
0.00022349447083964,805,2.9386404011207,4,0
0.00022355609519916,807,2.951907341419,4,0
0.00022332037796693,808,2.9032618936588,4,0
0.00022340314415784,810,2.9209511473898,4,0
0.00022307065768004,811,2.8560905503763,4,0
0.0002231877683624,813,2.8796762220176,4,0
0.00022268500481267,814,2.7931954259996,4,0
0.00022286399206283,816,2.8246429881879,4,0
0.00022203780409828,817,2.7093352601639,4,0
0.00022233744565109,819,2.7512653430817,4,0
0.00022086551871029,820,2.5975217057164,4,0
0.00022141292116188,822,2.6534284829402,4,0
0.00021861829951061,823,2.448436966453,4,0
0.00021969059330057,825,2.5229793360847,4,0
0.00021400021405318,826,2.2496573141019,4,0
0.00021625996799647,828,2.3490471402775,4,0
0,831,0,1,0
-1.6499779362583e-05,832,0.01173162215928,1.0000229385808,0
-2.1942036590142e-05,835,0.005865822292454,1.0000057346507,0
-7.5972490926064e-06,883,0.021116799326805,1.0000743207896,0
-1.1430515738647e-05,885,0.01642423083632,1.0000449595633,0
-4.0374329204517e-05,915,0.02862479666526,1.0001365662724,0
-2.5312711690092e-05,917,0.024870817469164,1.0001030946984,0
-5.8688325664788e-05,947,0.034631067698038,1.0001998918011,0
-5.3911904773008e-05,949,0.031627948030463,1.0001667258157,0
-8.205965754861e-05,979,0.039435985722808,1.0002592106934,0
-7.4129401592612e-05,981,0.037033538587264,1.0002285892056,0
-9.2347357273994e-05,1011,0.043279847885807,1.0003122071177,0
-8.422877915304e-05,1013,0.041357925293071,1.0002850932104,0
-0.00010556953086563,1043,0.0463548867517,1.0003581506329,0
-0.00010024559166865,1045,0.044817373205998,1.000334784837,0
-0.00011739892792709,1075,0.048814882925657,1.0003971750905,0
-0.00011241492178648,1077,0.047584888839183,1.0003774106808,0
-0.00012170536330064,1107,0.050782856305714,1.0004298472105,0
-0.00011994827514226,1109,0.049798872295132,1.0004133497566,0
-0.00012292198881644,1139,0.051570039584619,1.0004432775796,0
3.4164066044225e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.712306300606e-05,1872,0.11248286570509,4,0
6.7107900340336e-05,1874,0.44993146282038,4,0
5.0754135640249e-05,1876,0.33744859711528,4,0
9.7750849796241e-05,1877,0.67489719423056,4,0
8.2610923782627e-05,1879,0.56241432852547,4,0
0.00012525970191031,1880,0.89986292564075,4,0
0.0001117305365405,1882,0.78738005993566,4,0
0.00014910644730503,1883,1.1248286570509,4,0
0.00013743003006899,1885,1.0123457913458,4,0
0.00016907235326762,1886,1.3497943884611,4,0
0.00015933709149479,1888,1.237311522756,4,0
0.00018520955771834,1889,1.5747601198713,4,0
0.00017737189573685,1891,1.4622772541662,4,0
0.0001977761217548,1892,1.7997258512815,4,0
0.00019169436920466,1894,1.6872429855764,4,0
0.00020712770731366,1895,2.0246915826917,4,0
0.00020261996723605,1897,1.9122087169866,4,0
0.00021067524043697,1898,2.1371744483968,4,0

