disp_x,id,x,y,z
-2.9890077528612e-05,608,1.1111789131964,1.2133745456435,0
2.142472969438e-05,638,1.4971245241033,1.4002657521723,0
3.4360652800085e-06,640,1.3624004778117,1.3271990463077,0
6.3970274048462e-05,670,1.8160959986144,1.6121567631403,0
4.306308686513e-05,672,1.6599945807658,1.5011166510162,0
0.00011163127439323,702,2.1726346051868,1.931266360223,0
8.8544488483406e-05,704,2.0007375368005,1.7645919144735,0
0.00016077347220513,734,2.5396530507849,2.4030772148789,0
0.00013762721773041,736,2.3679242193952,2.1580079014281,0
0.00020309993630182,766,2.8553057555838,3.0795495439024,0
0.00018453791846721,768,2.7186023676859,2.7314570695429,0
0.00022244023542644,797,2.9850746921645,4,0
0.00022247137171931,798,3,4,0
0.00022247137171931,798,3,4,0
0.00021731897363641,800,2.9636056811552,3.5341230134206,0
0.00022245759003904,801,2.9925373460823,4,0
0.00022240610718555,802,2.9651742817172,4,0
0.00022242399947244,804,2.9751244869408,4,0
0.0002223506540097,805,2.9386404011207,4,0
0.00022237989236323,807,2.951907341419,4,0
0.00022225832213929,808,2.9032618936588,4,0
0.00022230725927403,810,2.9209511473898,4,0
0.00022210015317506,811,2.8560905503763,4,0
0.00022218435268417,813,2.8796762220176,4,0
0.00022182053468912,814,2.7931954259996,4,0
0.00022196990202598,816,2.8246429881879,4,0
0.00022130952002959,817,2.7093352601639,4,0
0.00022158328932459,819,2.7512653430817,4,0
0.00022034296916862,820,2.5975217057164,4,0
0.00022086252937948,822,2.6534284829402,4,0
0.00021845269092209,823,2.448436966453,4,0
0.00021947515323041,825,2.5229793360847,4,0
0.00021456706668273,826,2.2496573141019,4,0
0.00021668685111706,828,2.3490471402775,4,0
0,831,0,1,0
-1.178255060824e-05,832,0.01173162215928,1.0000229385808,0
-5.0820581769539e-06,835,0.005865822292454,1.0000057346507,0
-1.2005273339238e-05,883,0.021116799326805,1.0000743207896,0
-1.2641115854116e-05,885,0.01642423083632,1.0000449595633,0
-3.7943414652035e-05,915,0.02862479666526,1.0001365662724,0
-2.5539754508941e-05,917,0.024870817469164,1.0001030946984,0
-5.1804248476343e-05,947,0.034631067698038,1.0001998918011,0
-4.2537328360321e-05,949,0.031627948030463,1.0001667258157,0
-7.1158994549941e-05,979,0.039435985722808,1.0002592106934,0
-6.1828157813301e-05,981,0.037033538587264,1.0002285892056,0
-8.700374127962e-05,1011,0.043279847885807,1.0003122071177,0
-7.8462769254698e-05,1013,0.041357925293071,1.0002850932104,0
-9.9439633010501e-05,1043,0.0463548867517,1.0003581506329,0
-9.271421695612e-05,1045,0.044817373205998,1.000334784837,0
-0.00010882329079938,1075,0.048814882925657,1.0003971750905,0
-0.00010425810767573,1077,0.047584888839183,1.0003774106808,0
-0.00011432706513982,1107,0.050782856305714,1.0004298472105,0
-0.00011170469784083,1109,0.049798872295132,1.0004133497566,0
-0.0001161062285435,1139,0.051570039584619,1.0004432775796,0
3.4289154116131e-05,1869,0.22496573141019,4,0
0,1870,0,4,0
1.7219419512878e-05,1872,0.11248286570509,4,0
6.7357491649041e-05,1874,0.44993146282038,4,0
5.1039757371406e-05,1876,0.33744859711528,4,0
9.8123015656676e-05,1877,0.67489719423056,4,0
8.30757767932e-05,1879,0.56241432852547,4,0
0.00012575025217014,1880,0.89986292564075,4,0
0.00011235881625962,1882,0.78738005993566,4,0
0.00014970778541576,1883,1.1248286570509,4,0
0.00013820131677586,1885,1.0123457913458,4,0
0.00016977181262666,1886,1.3497943884611,4,0
0.00016022709026574,1888,1.237311522756,4,0
0.00018598662433783,1889,1.5747601198713,4,0
0.00017835190130159,1891,1.4622772541662,4,0
0.00019859882588134,1892,1.7997258512815,4,0
0.00019272905030739,1894,1.6872429855764,4,0
0.00020798550738201,1895,2.0246915826917,4,0
0.00020367857825255,1897,1.9122087169866,4,0
0.00021161057911139,1898,2.1371744483968,4,0

