time,forest_dislocation_0,forest_dislocation_1,forest_dislocation_12,forest_dislocation_13,forest_dislocation_2,fp_zz,pk2,slip_resistance_0,slip_resistance_1,slip_resistance_12,slip_resistance_13,slip_resistance_2,substructure_density,tau_0,tau_1,tau_12,tau_13,tau_2
0.099375,100000.00047989,100000.00023202,100000.00045581,100000.00043557,100337.73314641,1.0000072104106,10.098647429145,4.973448523207,4.973448518343,14.743301041632,14.74330104074,4.9800703189318,1000.4402755939,2.5669634963515,2.4753559240565,-5.7463695378818,5.7349445923547,-5.042319420408
0.10125,100000.00057167,100000.00027666,100000.00054429,100000.00051939,100400.90009312,1.0000085580869,10.15653283351,4.9734556340239,4.9734556282349,14.743315784562,14.743315783465,4.9813146779749,1000.5227474326,2.5815422355926,2.4894357882338,-5.7796711060014,5.7677660730016,-5.0709780238264
0.103125,100000.00067212,100000.00032562,100000.00064166,100000.00061132,100469.51667973,1.0000100217334,10.201722876058,4.9734633615787,4.9734633547793,14.7433318062,14.743331804863,4.9826659543348,1000.6123763065,2.5928776221085,2.5003905578393,-5.8057927279952,5.7933717150532,-5.0932681799478
0.105,100000.00077988,100000.00037826,100000.00074673,100000.00071015,100542.5198322,1.000011578604,10.23670817754,4.9734715869196,4.9734715790385,14.743348859926,14.743348858315,4.9841031157986,1000.7077834438,2.6016054018485,2.5088327930869,-5.8261445536764,5.8131768785815,-5.1104381949354
0.106875,100000.00089373,100000.00043401,100000.00085843,100000.00081476,100618.94929697,1.0000132081608,10.263738085559,4.9734802025137,4.9734801934925,14.743366722797,14.743366720873,4.9856071768023,1000.8077223159,2.6082999521917,2.5153159233052,-5.8419995073881,5.828459919317,-5.1236158754969
0.10875,100000.0010126,100000.00049237,100000.00097585,100000.00092424,100697.99480265,1.0000148930796,10.284708135584,4.973489117562,4.9734891073534,14.743385206562,14.743385204289,4.9871621259834,1000.9111402947,2.6134454404725,2.5203064587435,-5.8544298973595,5.8402981803861,-5.133751899216
0.110625,100000.00113565,100000.00055296,100000.00109828,100000.00103784,100779.00469108,1.0000166194319,10.301142894952,4.9734982589942,4.9734982475599,14.743404159728,14.743404157066,4.9887550926996,1001.0171902262,2.617431368297,2.5241796984331,-5.8642979189689,5.8495582067027,-5.1416110667301
0.1125,100000.00126222,100000.00061547,100000.0012252,100000.00115499,100861.47243384,1.0000183763941,10.314227365092,4.9735075699804,4.9735075572892,14.743423464474,14.743423461381,4.990376077446,1001.1252131981,2.6205605495224,2.5272274167829,-5.8722735420043,5.856913571487,-5.1477879663053
0.114375,100000.00139182,100000.0006797,100000.00135622,100000.00127526,100945.01371731,1.0000201557569,10.324860107746,4.9735170073782,4.973516993404,14.743443031356,14.743443027789,4.9920174968835,1001.2347089686,2.6230626448598,2.5296709038213,-5.878864665166,5.8628750534653,-5.1527335486811
0.11625,100000.0015241,100000.00074548,100000.00149112,100000.00139836,101029.34194299,1.0000219514,10.333710850322,4.9735265389969,4.9735265237179,14.743462793638,14.743462789552,4.9936736983758,1001.3453042627,2.6251088583162,2.5316751250615,-5.8844497538346,5.867823368457,-5.1567839833776
0.118125,100000.00165878,100000.00081272,100000.00162976,100000.00152409,101114.24603151,1.000023758817,10.341272881481,4.9735361411156,4.9735361245131,14.743482702144,14.743482697489,4.9953405206539,1001.4567240048,2.6268253112436,2.5333616074039,-5.8893075066208,5.8720389441923,-5.1601869186475
0.12,100000.0017957,100000.00088134,100000.00177209,100000.00165232,101199.57186639,1.0000255747188,10.347906076826,4.9735457964062,4.9735457784637,14.743502720953,14.743502715678,4.9970149268231,1001.5687672422,2.62830403075,2.5348190264137,-5.8936411996175,5.8757263733243,-5.1631230571637
0.121875,100000.00193473,100000.00095133,100000.00191812,100000.00178298,101285.20764622,1.00002739672,10.353871590492,4.9735554922925,4.9735554729952,14.743522823998,14.743522818045,4.9986947148431,1001.6812881223,2.6296118116398,2.5361117450584,-5.8975983091026,5.8790341310881,-5.1657235566982
0.12375,100000.00207579,100000.00102268,100000.00206794,100000.00191606,101371.07260941,1.0000292230982,10.359357863702,4.9735652196859,4.9735651990204,14.74354299244,14.743542985749,5.0003782947994,1001.7941812371,2.630796859281,2.5372862141546,-5.9012852258569,5.8820693571874,-5.1680830734356
0.125625,100000.00221885,100000.00109538,100000.00222165,100000.00205155,101457.108606,1.0000310526134,10.364500581903,4.9735749720401,4.973574949994,14.743563212714,14.743563205221,5.002064522498,1001.9073706613,2.631893890957,2.5383758877707,-5.9047785340575,5.8849092004947,-5.1702697787277
0.1275,100000.00236389,100000.00116947,100000.00237942,100000.0021895,101543.27386502,1.0000328843755,10.369397222718,4.9735847446514,4.9735847212131,14.743583475076,14.74358346671,5.0037525764642,1002.0208018391,2.6329278526462,2.5394048044608,-5.9081332385707,5.8876090879311,-5.172332657107
0.129375,100000.00251089,100000.00124498,100000.00254141,100000.00232997,101629.53840583,1.0000347177457,10.374117544597,4.9735945341432,4.9735945093018,14.743603772533,14.743603763219,5.0054418674361,1002.1344356077,2.6339166017567,2.5403901722545,-5.9113886878829,5.8902086876132,-5.1743067740113
0.13125,100000.00265989,100000.00132195,100000.00270785,100000.00247302,101715.88075403,1.0000365522667,10.378711667633,4.9736043380969,4.9736043118422,14.74362410008,14.743624089736,5.0071319736081,1002.2482439167,2.6348729720096,2.5413443583409,-5.9145731429373,5.8927365021188,-5.1762173303504
0.133125,100000.00281088,100000.00140043,100000.00287898,100000.00261875,101802.28553001,1.0000383876113,10.383215396919,4.973614154781,4.9736141271033,14.743644454136,14.743644442673,5.0088225931093,1002.3622066829,2.6358061344931,2.5422762005305,-5.9177067846758,5.8952128947622,-5.1780823350237
0.135,100000.00296392,100000.00148048,100000.00305506,100000.00276726,101888.74171757,1.0000402235451,10.387654311587,4.9736239829557,4.9736239538458,14.743664832141,14.743664819464,5.0105135098968,1002.4763095307,2.6367226434448,2.5431920149223,-5.9208040234425,5.8976524142727,-5.1799146583671
0.136875,100000.00311902,100000.00156215,100000.00323638,100000.00291865,101975.24143429,1.0000420599007,10.392046756287,4.9736338217351,4.9736337911843,14.743685232271,14.743685218275,5.0122045695429,1002.5905421863,2.6376272011898,2.5440963330835,-5.9238751886561,5.9000654955512,-5.1817235342733
0.13875,100000.00327623,100000.00164552,100000.00342325,100000.00307306,102061.77903512,1.0000438965581,10.396405813579,4.9736436704857,4.9736436384859,14.743705653223,14.743705637797,5.0138956615918,1002.7048973063,2.6385231625257,2.5449923879654,-5.9269276431411,5.902459580872,-5.1835155504911
0.140625,100000.00343559,100000.00173065,100000.00361602,100000.0032306,102148.3504784,1.0000457334317,10.400740852337,4.9736535287551,4.9736534952987,14.743726094073,14.743726077096,5.0155867070868,1002.8193696486,2.6394129316553,2.5458824965354,-5.9299666545924,5.904840000849,-5.1852954281907
0.1425,100000.00359715,100000.00181762,100000.00381504,100000.00339142,102234.95286938,1.0000475704603,10.405058570514,4.9736633962207,4.9736633613006,14.743746554167,14.743746535507,5.0172776495925,1002.9339554753,2.640298228249,2.5467683160547,-5.9329959865594,5.9072105667998,-5.1870665443037
0.144375,100000.00376094,100000.0019065,100000.00402073,100000.00355566,102321.58413349,1.0000494075999,10.40936375626,4.9736732726526,4.9736732362624,14.743767033043,14.743767012557,5.0189684487729,1003.0486521248,2.6411802824993,2.5476510320897,-5.9360183270119,5.9095740037488,-5.188831314589
0.14625,100000.00392703,100000.00199738,100000.00423349,100000.00372348,102408.24278264,1.0000512448194,10.413659832525,4.9736831578871,4.9736831200212,14.743787530379,14.743787507913,5.0206590757991,1003.1634577056,2.6420599745599,2.548531492876,-5.9390355954788,5.9119322601128,-5.1905914674359
0.148125,100000.00409546,100000.00209035,100000.00445378,100000.00389505,102494.92774811,1.0000530820964,10.417949246482,4.9736930518083,4.9736930124616,14.743808045952,14.74380802134,5.0223495100674,1003.2783708773,2.6429379342737,2.5494103054205,-5.9420491626023,5.914286729165,-5.1923482396942
0.15,100000.00426628,100000.00218549,100000.0046821,100000.00407055,102581.6382611,1.0000549194147,10.422233747804,4.9737029543341,4.9737029135024,14.743828579611,14.743828552673,5.0240397368531,1003.3933906941,2.6438146124485,2.5502879041915,-5.9450600069587,5.9166384073043,-5.1941025166399
