time,disp_z_tip,rot_x_tip,stress_yy_el_0,stress_yy_el_1,stress_yy_el_2,stress_yy_el_3,stress_yz_el_0,stress_yz_el_1,stress_yz_el_2,stress_yz_el_3
0.205,-5.4501525882751e-05,-7.2382231025328e-05,-8.015317827343,0,0,0,-4.6275946902428,0,0,0
0.21,-4.0810139003336e-05,-5.4199012994299e-05,-6.001781223414,0,0,0,-3.465091655735,0,0,0
0.215,-2.28993438027e-05,-3.041209519743e-05,-3.3677133924007,0,0,0,-1.9443287151678,0,0,0
0.22,-2.6209584900312e-06,-3.4808350771812e-06,-0.38545370934684,0,0,0,-0.22253933991754,0,0,0
0.225,1.7928410788379e-05,2.3810312657261e-05,2.6366584839326,0,0,0,1.5222586381737,0,0,0
0.23,3.6624140549036e-05,4.86396841108e-05,5.3861634497133,0,0,0,3.1096685019435,0,0,0
0.235,5.1533257294588e-05,6.8440141352217e-05,7.5787866343803,0,0,0,4.3755660777899,0,0,0
0.24,6.1114289893064e-05,8.1164491795758e-05,8.9878301455314,0,0,0,5.1890687249661,0,0,0
0.245,6.4376644092045e-05,8.5497149853334e-05,9.4676113139265,0,0,0,5.4660674460552,0,0,0
0.25,6.0983021238027e-05,8.0990156892101e-05,8.9685249979751,0,0,0,5.1779230161391,0,0,0
0.255,5.1284291994986e-05,6.8109496223111e-05,7.5421723197392,0,0,0,4.3544270272545,0,0,0
0.26,3.6283219416188e-05,4.8186914542485e-05,5.3360255646197,0,0,0,3.0807217009382,0,0,0
0.265,1.7530782068556e-05,2.3282231041724e-05,2.5781808447522,0,0,0,1.4884969310814,0,0,0
0.27,-3.0341834707386e-06,-4.0296297283535e-06,-0.44622502709277,0,0,0,-0.25762528828877,0,0,0
0.275,-2.3285441193181e-05,-3.0924862316134e-05,-3.4244951657534,0,0,0,-1.9771113244853,0,0,0
0.28,-4.1129189721628e-05,-5.4622736962764e-05,-6.0487027154394,0,0,0,-3.4921814919552,0,0,0
0.285,-5.4720542898021e-05,-7.2673102522048e-05,-8.0475277695466,0,0,0,-4.6461909032583,0,0,0
0.29,-6.2654274713136e-05,-8.3209710442771e-05,-9.2143094519815,0,0,0,-5.3198251664055,0,0,0
0.295,-6.4110107281563e-05,-8.5143168408536e-05,-9.4284128289756,0,0,0,-5.4434364406822,0,0,0
0.3,-5.8937520351451e-05,-7.8273573910919e-05,-8.6677014989562,0,0,0,-5.0042444101592,0,0,0
0.305,-4.7671313781713e-05,-6.3311182421894e-05,-7.0108263029138,0,0,0,-4.0476576565141,0,0,0
0.31,-3.147631394167e-05,-4.1802973227502e-05,-4.6290935194421,0,0,0,-2.6725788112974,0,0,0
0.315,-1.2026940929745e-05,-1.5972705399552e-05,-1.7687533050243,0,0,0,-1.0211788950823,0,0,0
0.32,8.665911669069e-06,1.1508999247518e-05,1.2744603964843,0,0,0,0.73580190960905,0,0,0
0.325,2.8462785443922e-05,3.7800774896149e-05,4.185906135217,0,0,0,2.4167072875079,0,0,0
0.33,4.5316858309539e-05,6.0184283913557e-05,6.6645661089571,0,0,0,3.8477464527973,0,0,0
0.335,5.7485567837346e-05,7.6345268958171e-05,8.4541687458628,0,0,0,4.8809625820634,0,0,0
0.34,6.3710776817802e-05,8.4612826747719e-05,9.3696849213424,0,0,0,5.4095302426014,0,0,0
0.345,6.3348853553079e-05,8.4132164728882e-05,9.316458338151,0,0,0,5.3788002005744,0,0,0
0.35,5.6437217709247e-05,7.4952979107286e-05,8.2999921545682,0,0,0,4.7919496707256,0,0,0
0.355,4.3690471463087e-05,5.8024316708831e-05,6.4253800077124,0,0,0,3.7096538212082,0,0,0
0.36,2.6426515926062e-05,3.5096451885294e-05,3.8864402560913,0,0,0,2.2438124950756,0,0,0
0.365,6.4302917945219e-06,8.5399235848871e-06,0.94567687096138,0,0,0,0.54598075343561,0,0,0
0.37,-1.4230767757647e-05,-1.889955744425e-05,-2.0928611564793,0,0,0,-1.208300579464,0,0,0
0.375,-3.3420491454534e-05,-4.4384990953167e-05,-4.9150158019249,0,0,0,-2.837654291144,0,0,0
0.38,-4.9154831183807e-05,-6.5281407985337e-05,-7.2290011759929,0,0,0,-4.1736195841687,0,0,0
0.385,-5.9806995041461e-05,-7.9428303383747e-05,-8.7955716070131,0,0,0,-5.0780694343589,0,0,0
0.39,-6.4275643257746e-05,-8.5363012961167e-05,-9.4527575322943,0,0,0,-5.457491706067,0,0,0
0.395,-6.2098757020512e-05,-8.2471940089454e-05,-9.1326117234273,0,0,0,-5.2726574827681,0,0,0
0.4,-5.3501407157266e-05,-7.1053996197771e-05,-7.8682344323234,0,0,0,-4.5426769923422,0,0,0
0.405,-3.9372483804822e-05,-5.2289695973219e-05,-5.7903511180359,0,0,0,-3.3430237784633,0,0,0
0.41,-2.1172792994026e-05,-2.8119102524477e-05,-3.11379658452,0,0,0,-1.7977314002253,0,0,0
0.415,-7.8402219236448e-07,-1.0412419667957e-06,-0.11530295683169,0,0,0,-0.066569456440216,0,0,0
0.42,1.96858095664e-05,2.6144273805381e-05,2.895111976802,0,0,0,1.6714751803881,0,0,0
0.425,3.8120302276988e-05,5.0626702311253e-05,5.6061978722092,0,0,0,3.2367040290025,0,0,0
0.43,5.2613492050318e-05,6.9874776454899e-05,7.7376523685925,0,0,0,4.4672862370362,0,0,0
0.435,6.1666910935835e-05,8.1898415183332e-05,9.0691018760584,0,0,0,5.2359904611254,0,0,0
0.44,6.4344515283873e-05,8.545448031656e-05,9.4628862606851,0,0,0,5.4633394654547,0,0,0
0.445,6.0369464413727e-05,8.0175306084014e-05,8.8782916897135,0,0,0,5.125827367865,0,0,0
0.45,5.0152743514195e-05,6.6606712534738e-05,7.3757600846018,0,0,0,4.2583499418295,0,0,0
0.455,3.4750671407006e-05,4.6151572556583e-05,5.1106399598542,0,0,0,2.95059670133,0,0,0
0.46,1.5755686476667e-05,2.0924767164317e-05,2.3171247536853,0,0,0,1.3377777946842,0,0,0
0.465,-4.8682974172118e-06,-6.4654745358655e-06,-0.71596070773822,0,0,0,-0.41335553260902,0,0,0
0.47,-2.4988942291342e-05,-3.3187243196654e-05,-3.6750221464968,0,0,0,-2.121751543482,0,0,0
0.475,-4.2525950989247e-05,-5.6477743694167e-05,-6.2541187169644,0,0,0,-3.6107771631809,0,0,0
0.48,-5.5666151547718e-05,-7.3928943768945e-05,-8.1865945896362,0,0,0,-4.7264802807453,0,0,0
0.485,-6.3050963156159e-05,-8.373654329363e-05,-9.2726488082214,0,0,0,-5.3535070366918,0,0,0
0.49,-6.3916861430838e-05,-8.4886522993789e-05,-9.3999929464522,0,0,0,-5.4270283954152,0,0,0
0.495,-5.8174320117599e-05,-7.7259985108859e-05,-8.5554607427664,0,0,0,-4.9394428965423,0,0,0
0.5,-4.6417067332536e-05,-6.1645446379885e-05,-6.826369377209,0,0,0,-3.9411625794475,0,0,0
