id,area,left_elem,right_elem,left_side,right_side,nx,ny,nz,face_cx,face_cy,face_cz,left_cx,left_cy,left_cz,right_cx,right_cy,right_cz,u_left,u_right,u_size_left,u_size_right,u_face_type,v_left,v_right,v_size_left,v_size_right,v_face_type
24,1,9,10,1,0,1,0,0,0.33333333333333,1.5,0,0.16666666666667,1.5,0,0.5,1.5,0,13,12,4,4,1,9,10,1,1,1
25,0.33333333333333,9,12,2,0,0,1,0,0.16666666666667,2,0,0.16666666666667,1.5,0,0.16666666666667,2.5,0,13,17,4,4,1,9,12,1,1,1
26,1,9,4294967295,3,0,-1,0,0,0,1.5,0,0.16666666666667,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,13,4294967295,4,1,2,9,4294967295,1,1,2
27,1,10,11,1,0,1,0,0,0.66666666666667,1.5,0,0.5,1.5,0,0.83333333333333,1.5,0,12,14,4,4,1,10,11,1,1,1
28,0.33333333333333,10,13,2,0,0,1,0,0.5,2,0,0.5,1.5,0,0.5,2.5,0,12,16,4,4,1,10,13,1,1,1
29,1,11,4294967295,1,0,1,0,0,1,1.5,0,0.83333333333333,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,14,4294967295,4,1,2,11,4294967295,1,1,2
30,0.33333333333333,11,14,2,0,0,1,0,0.83333333333333,2,0,0.83333333333333,1.5,0,0.83333333333333,2.5,0,14,18,4,4,1,11,14,1,1,1
31,1,12,13,1,0,1,0,0,0.33333333333333,2.5,0,0.16666666666667,2.5,0,0.5,2.5,0,17,16,4,4,1,12,13,1,1,1
32,0.33333333333333,12,4294967295,2,0,0,1,0,0.16666666666667,3,0,0.16666666666667,2.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,17,4294967295,4,1,2,12,4294967295,1,1,2
33,1,12,4294967295,3,0,-1,0,0,0,2.5,0,0.16666666666667,2.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,17,4294967295,4,1,2,12,4294967295,1,1,2
34,1,13,14,1,0,1,0,0,0.66666666666667,2.5,0,0.5,2.5,0,0.83333333333333,2.5,0,16,18,4,4,1,13,14,1,1,1
35,0.33333333333333,13,4294967295,2,0,0,1,0,0.5,3,0,0.5,2.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,16,4294967295,4,1,2,13,4294967295,1,1,2
36,1,14,4294967295,1,0,1,0,0,1,2.5,0,0.83333333333333,2.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,18,4294967295,4,1,2,14,4294967295,1,1,2
37,0.33333333333333,14,4294967295,2,0,0,1,0,0.83333333333333,3,0,0.83333333333333,2.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,18,4294967295,4,1,2,14,4294967295,1,1,2
