x,y,z,t,u
-0.2999999999999998,0.5000000000000003,0.0,0.02,0.17209127016155945
-0.09999999999999976,0.5000000000000003,0.0,0.02,0.2474743689570962
0.10000000000000042,0.5000000000000003,0.0,0.02,0.2735743971572752
0.3000000000000004,0.5000000000000003,0.0,0.02,0.23248477455591074
0.5000000000000003,0.5000000000000003,0.0,0.02,0.1481049675967208
0.7000000000000005,0.5000000000000003,0.0,0.02,0.0650452013226938
0.9000000000000007,0.5000000000000003,0.0,0.02,0.013064647477874454
-0.9,0.7000000000000005,0.0,0.02,0.0046557218999722805
-0.7,0.7000000000000005,0.0,0.02,0.028326639011001638
-0.4999999999999999,0.7000000000000005,0.0,0.02,0.07882062278720074
-0.2999999999999998,0.7000000000000005,0.0,0.02,0.15120118802696594
-0.09999999999999976,0.7000000000000005,0.0,0.02,0.21743356625474491
0.10000000000000042,0.7000000000000005,0.0,0.02,0.24036532373262007
0.3000000000000004,0.7000000000000005,0.0,0.02,0.20426355199792726
0.5000000000000003,0.7000000000000005,0.0,0.02,0.13012657197716246
0.7000000000000005,0.7000000000000005,0.0,0.02,0.05714939349457676
0.9000000000000007,0.7000000000000005,0.0,0.02,0.011478735777553522
-0.9,0.9000000000000007,0.0,0.02,0.0018707691130534468
-0.7,0.9000000000000007,0.0,0.02,0.011382252307362303
-0.4999999999999999,0.9000000000000007,0.0,0.02,0.03167182012800416
-0.2999999999999998,0.9000000000000007,0.0,0.02,0.060755886733595194
-0.09999999999999976,0.9000000000000007,0.0,0.02,0.08736947967035118
0.10000000000000042,0.9000000000000007,0.0,0.02,0.09658395263917192
0.3000000000000004,0.9000000000000007,0.0,0.02,0.08207748491218604
0.5000000000000003,0.9000000000000007,0.0,0.02,0.05228765310141292
0.7000000000000005,0.9000000000000007,0.0,0.02,0.02296385447335854
0.9000000000000007,0.9000000000000007,0.0,0.02,0.004612402718830033
-0.9,-0.9,0.0,0.03,1.2249313439394146e-06
-0.7,-0.9,0.0,0.03,7.832086518227938e-06
-0.4999999999999999,-0.9,0.0,0.03,2.2902347590154537e-05
-0.2999999999999998,-0.9,0.0,0.03,4.616927496922199e-05
-0.09999999999999976,-0.9,0.0,0.03,6.97721573277951e-05
0.10000000000000042,-0.9,0.0,0.03,8.105598507654383e-05
0.3000000000000004,-0.9,0.0,0.03,7.238721445688283e-05
0.5000000000000003,-0.9,0.0,0.03,4.846125818885375e-05
0.7000000000000005,-0.9,0.0,0.03,2.236650022122205e-05
0.9000000000000007,-0.9,0.0,0.03,4.721045416783182e-06
-0.9,-0.7,0.0,0.03,1.4792994155759184e-05
-0.7,-0.7,0.0,0.03,9.458490115775556e-05
-0.4999999999999999,-0.7,0.0,0.03,0.00027658227192125666
-0.2999999999999998,-0.7,0.0,0.03,0.0005575674246352865
-0.09999999999999976,-0.7,0.0,0.03,0.0008426097680425044
0.10000000000000042,-0.7,0.0,0.03,0.0009788799343401588
0.3000000000000004,-0.7,0.0,0.03,0.0008741907419631822
0.5000000000000003,-0.7,0.0,0.03,0.0005852467672701727
0.7000000000000005,-0.7,0.0,0.03,0.000270111062709233
0.9000000000000007,-0.7,0.0,0.03,5.701413193897464e-05
-0.9,-0.4999999999999999,0.0,0.03,8.170285269701873e-05
-0.7,-0.4999999999999999,0.0,0.03,0.0005223997363404339
-0.4999999999999999,-0.4999999999999999,0.0,0.03,0.0015275853139299436
-0.2999999999999998,-0.4999999999999999,0.0,0.03,0.0030794880795580906
-0.09999999999999976,-0.4999999999999999,0.0,0.03,0.00465379902368472
0.10000000000000042,-0.4999999999999999,0.0,0.03,0.0054064297086418266
0.3000000000000004,-0.4999999999999999,0.0,0.03,0.004828223189144488
0.5000000000000003,-0.4999999999999999,0.0,0.03,0.0032323632331772096
0.7000000000000005,-0.4999999999999999,0.0,0.03,0.0014918443241441997
0.9000000000000007,-0.4999999999999999,0.0,0.03,0.0003148934674353877
-0.9,-0.2999999999999998,0.0,0.03,0.000311092028392096
-0.7,-0.2999999999999998,0.0,0.03,0.0019890908119487454
-0.4999999999999999,-0.2999999999999998,0.0,0.03,0.005816438449398025
-0.2999999999999998,-0.2999999999999998,0.0,0.03,0.011725468101237587
-0.09999999999999976,-0.2999999999999998,0.0,0.03,0.017719819201123966
0.10000000000000042,-0.2999999999999998,0.0,0.03,0.02058553806753488
0.3000000000000004,-0.2999999999999998,0.0,0.03,0.018383957179692465
0.5000000000000003,-0.2999999999999998,0.0,0.03,0.012307555997317381
0.7000000000000005,-0.2999999999999998,0.0,0.03,0.005680350948874387
0.9000000000000007,-0.2999999999999998,0.0,0.03,0.001198989316507301
-0.9,-0.09999999999999976,0.0,0.03,0.0008879665147756843
-0.7,-0.09999999999999976,0.0,0.03,0.0056775676477068444
-0.4999999999999999,-0.09999999999999976,0.0,0.03,0.01660216947703207
-0.2999999999999998,-0.09999999999999976,0.0,0.03,0.033468626945485365
-0.09999999999999976,-0.09999999999999976,0.0,0.03,0.05057862195891957
0.10000000000000042,-0.09999999999999976,0.0,0.03,0.05875839566538874
0.3000000000000004,-0.09999999999999976,0.0,0.03,0.05247430629775563
0.5000000000000003,-0.09999999999999976,0.0,0.03,0.0351301113719639
0.7000000000000005,-0.09999999999999976,0.0,0.03,0.01621372768966424
0.9000000000000007,-0.09999999999999976,0.0,0.03,0.0034223389462438507
-0.9,0.10000000000000042,0.0,0.03,0.001948400063022569
-0.7,0.10000000000000042,0.0,0.03,0.012457871978879083
-0.4999999999999999,0.10000000000000042,0.0,0.03,0.03642892779975181
-0.2999999999999998,0.10000000000000042,0.0,0.03,0.07343776343450945
-0.09999999999999976,0.10000000000000042,0.0,0.03,0.11098097571533806
0.10000000000000042,0.10000000000000042,0.0,0.03,0.1289292556785988
0.3000000000000004,0.10000000000000042,0.0,0.03,0.11514053739226923
0.5000000000000003,0.10000000000000042,0.0,0.03,0.07708343735058
0.7000000000000005,0.10000000000000042,0.0,0.03,0.0355765983589516
0.9000000000000007,0.10000000000000042,0.0,0.03,0.007509388369482138
-0.9,0.3000000000000004,0.0,0.03,0.0032864991247393313
-0.7,0.3000000000000004,0.0,0.03,0.021013541382864598
-0.4999999999999999,0.3000000000000004,0.0,0.03,0.06144715430944318
-0.2999999999999998,0.3000000000000004,0.0,0.03,0.12387247867150869
-0.09999999999999976,0.3000000000000004,0.0,0.03,0.18719917252792176
0.10000000000000042,0.3000000000000004,0.0,0.03,0.21747375910247044
0.3000000000000004,0.3000000000000004,0.0,0.03,0.19421538858640747
0.5000000000000003,0.3000000000000004,0.0,0.03,0.1300218852341752
0.7000000000000005,0.3000000000000004,0.0,0.03,0.06000947217509036
0.9000000000000007,0.3000000000000004,0.0,0.03,0.012666596954090165
-0.9,0.5000000000000003,0.0,0.03,0.0041557072977593335
-0.7,0.5000000000000003,0.0,0.03,0.02657117009987472
-0.4999999999999999,0.5000000000000003,0.0,0.03,0.07769860203767755
-0.2999999999999998,0.5000000000000003,0.0,0.03,0.15663407902095686
-0.09999999999999976,0.5000000000000003,0.0,0.03,0.23670931829945205
0.10000000000000042,0.5000000000000003,0.0,0.03,0.27499088040833514
0.3000000000000004,0.5000000000000003,0.0,0.03,0.24558117226022794
0.5000000000000003,0.5000000000000003,0.0,0.03,0.1644098710596629
0.7000000000000005,0.5000000000000003,0.0,0.03,0.07588068397020747
0.9000000000000007,0.5000000000000003,0.0,0.03,0.016016638800737146
-0.9,0.7000000000000005,0.0,0.03,0.0036226544331033938
-0.7,0.7000000000000005,0.0,0.03,0.023162884259667615
-0.4999999999999999,0.7000000000000005,0.0,0.03,0.06773219694021622
-0.2999999999999998,0.7000000000000005,0.0,0.03,0.13654261479057564
-0.09999999999999976,0.7000000000000005,0.0,0.03,0.20634659754712417
0.10000000000000042,0.7000000000000005,0.0,0.03,0.23971778101681707
0.3000000000000004,0.7000000000000005,0.0,0.03,0.21408045818215493
0.5000000000000003,0.7000000000000005,0.0,0.03,0.14332100544265466
0.7000000000000005,0.7000000000000005,0.0,0.03,0.06614746334993422
0.9000000000000007,0.7000000000000005,0.0,0.03,0.013962183425716925
-0.9,0.9000000000000007,0.0,0.03,0.0014442609290385554
-0.7,0.9000000000000007,0.0,0.03,0.009234457593964303
-0.4999999999999999,0.9000000000000007,0.0,0.03,0.02700311815137658
-0.2999999999999998,0.9000000000000007,0.0,0.03,0.05443609577793864
-0.09999999999999976,0.9000000000000007,0.0,0.03,0.08226518266663742
0.10000000000000042,0.9000000000000007,0.0,0.03,0.09556943161752794
0.3000000000000004,0.9000000000000007,0.0,0.03,0.08534847778961042
0.5000000000000003,0.9000000000000007,0.0,0.03,0.05713846912359928
0.7000000000000005,0.9000000000000007,0.0,0.03,0.026371324849077366
0.9000000000000007,0.9000000000000007,0.0,0.03,0.005566370289577416
-0.9,-0.9,0.0,0.04,1.0320103106379051e-06
-0.7,-0.9,0.0,0.04,6.930276221891701e-06
-0.4999999999999999,-0.9,0.0,0.04,2.12840293895558e-05
-0.2999999999999998,-0.9,0.0,0.04,4.5063786701978964e-05
-0.09999999999999976,-0.9,0.0,0.04,7.152494940538862e-05
0.10000000000000042,-0.9,0.0,0.04,8.726925647349958e-05
0.3000000000000004,-0.9,0.0,0.04,8.185379741532925e-05
0.5000000000000003,-0.9,0.0,0.04,5.75535918682018e-05
0.7000000000000005,-0.9,0.0,0.04,2.7898224237198142e-05
0.9000000000000007,-0.9,0.0,0.04,6.184683581515889e-06
-0.9,-0.7,0.0,0.04,1.2327275041464407e-05
-0.7,-0.7,0.0,0.04,8.278155772278383e-05
-0.4999999999999999,-0.7,0.0,0.04,0.0002542359137027301
-0.2999999999999998,-0.7,0.0,0.04,0.0005382830843441935
-0.09999999999999976,-0.7,0.0,0.04,0.0008543594134268398
0.10000000000000042,-0.7,0.0,0.04,0.0010424238170139597
0.3000000000000004,-0.7,0.0,0.04,0.000977736620967836
0.5000000000000003,-0.7,0.0,0.04,0.0006874727406017586
0.7000000000000005,-0.7,0.0,0.04,0.0003332419063989906
0.9000000000000007,-0.7,0.0,0.04,7.387551729657616e-05
-0.9,-0.4999999999999999,0.0,0.04,6.734214293908309e-05
-0.7,-0.4999999999999999,0.0,0.04,0.00045222382676921485
-0.4999999999999999,-0.4999999999999999,0.0,0.04,0.0013888544859451595
-0.2999999999999998,-0.4999999999999999,0.0,0.04,0.0029405636108278976
-0.09999999999999976,-0.4999999999999999,0.0,0.04,0.004667243453789825
0.10000000000000042,-0.4999999999999999,0.0,0.04,0.005694612430754967
0.3000000000000004,-0.4999999999999999,0.0,0.04,0.005341235517543086
0.5000000000000003,-0.4999999999999999,0.0,0.04,0.003755565395320906
0.7000000000000005,-0.4999999999999999,0.0,0.04,0.0018204529402101738
0.9000000000000007,-0.4999999999999999,0.0,0.04,0.00040357139990394376
-0.9,-0.2999999999999998,0.0,0.04,0.00025361638392784624
-0.7,-0.2999999999999998,0.0,0.04,0.0017031143748272087
-0.4999999999999999,-0.2999999999999998,0.0,0.04,0.005230547130732205
-0.2999999999999998,-0.2999999999999998,0.0,0.04,0.011074419035975752
-0.09999999999999976,-0.2999999999999998,0.0,0.04,0.017577245926549124
0.10000000000000042,-0.2999999999999998,0.0,0.04,0.02144640710149492
0.3000000000000004,-0.2999999999999998,0.0,0.04,0.02011555882460755
0.5000000000000003,-0.2999999999999998,0.0,0.04,0.014143786841286537
0.7000000000000005,-0.2999999999999998,0.0,0.04,0.006855984553752104
0.9000000000000007,-0.2999999999999998,0.0,0.04,0.0015198850917607966
-0.9,-0.09999999999999976,0.0,0.04,0.0007160176433808395
-0.7,-0.09999999999999976,0.0,0.04,0.00480828534097681
-0.4999999999999999,-0.09999999999999976,0.0,0.04,0.014767042933648888
-0.2999999999999998,-0.09999999999999976,0.0,0.04,0.03126564339868201
-0.09999999999999976,-0.09999999999999976,0.0,0.04,0.04962462602192833
0.10000000000000042,-0.09999999999999976,0.0,0.04,0.06054816188912808
0.3000000000000004,-0.09999999999999976,0.0,0.04,0.0567908697451574
0.5000000000000003,-0.09999999999999976,0.0,0.04,0.039931177811683094
0.7000000000000005,-0.09999999999999976,0.0,0.04,0.019356028294408724
0.9000000000000007,-0.09999999999999976,0.0,0.04,0.004290986744459882
-0.9,0.10000000000000042,0.0,0.04,0.0015539748350785107
-0.7,0.10000000000000042,0.0,0.04,0.010435433384677973
-0.4999999999999999,0.10000000000000042,0.0,0.04,0.03204894923966114
-0.2999999999999998,0.10000000000000042,0.0,0.04,0.06785590200638142
-0.09999999999999976,0.10000000000000042,0.0,0.04,0.107700446701482
0.10000000000000042,0.10000000000000042,0.0,0.04,0.13140782319510452
0.3000000000000004,0.10000000000000042,0.0,0.04,0.12325336290527189
0.5000000000000003,0.10000000000000042,0.0,0.04,0.08666273244526228
0.7000000000000005,0.10000000000000042,0.0,0.04,0.042008435343234014
0.9000000000000007,0.10000000000000042,0.0,0.04,0.00931273898092964
-0.9,0.3000000000000004,0.0,0.04,0.002592615297455146
-0.7,0.3000000000000004,0.0,0.04,0.017410233176217014
-0.4999999999999999,0.3000000000000004,0.0,0.04,0.053469717906925444
-0.2999999999999998,0.3000000000000004,0.0,0.04,0.11320920107144057
-0.09999999999999976,0.3000000000000004,0.0,0.04,0.17968490824814914
0.10000000000000042,0.3000000000000004,0.0,0.04,0.2192377411334957
0.3000000000000004,0.3000000000000004,0.0,0.04,0.20563303016091258
0.5000000000000003,0.3000000000000004,0.0,0.04,0.14458607744796453
0.7000000000000005,0.3000000000000004,0.0,0.04,0.0700858917625403
0.9000000000000007,0.3000000000000004,0.0,0.04,0.015537156071092491
-0.9,0.5000000000000003,0.0,0.04,0.003242561492091487
-0.7,0.5000000000000003,0.0,0.04,0.02177482780455268
-0.4999999999999999,0.5000000000000003,0.0,0.04,0.06687411296545841
-0.2999999999999998,0.5000000000000003,0.0,0.04,0.14158976702213422
-0.09999999999999976,0.5000000000000003,0.0,0.04,0.22473035809336858
0.10000000000000042,0.5000000000000003,0.0,0.04,0.27419874352758417
0.3000000000000004,0.5000000000000003,0.0,0.04,0.2571834493749831
0.5000000000000003,0.5000000000000003,0.0,0.04,0.1808325544809982
0.7000000000000005,0.5000000000000003,0.0,0.04,0.08765581765685651
0.9000000000000007,0.5000000000000003,0.0,0.04,0.019432186496080632
-0.9,0.7000000000000005,0.0,0.04,0.0027958179566999882
-0.7,0.7000000000000005,0.0,0.04,0.018774803416527132
-0.4999999999999999,0.7000000000000005,0.0,0.04,0.05766053976870486
-0.2999999999999998,0.7000000000000005,0.0,0.04,0.12208225320967385
-0.09999999999999976,0.7000000000000005,0.0,0.04,0.1937681589402318
0.10000000000000042,0.7000000000000005,0.0,0.04,0.23642104327974459
0.3000000000000004,0.7000000000000005,0.0,0.04,0.22175002931550666
0.5000000000000003,0.7000000000000005,0.0,0.04,0.1559183701548872
0.7000000000000005,0.7000000000000005,0.0,0.04,0.075579047494389
0.9000000000000007,0.7000000000000005,0.0,0.04,0.016754919243996375
-0.9,0.9000000000000007,0.0,0.04,0.0011024689217819746
-0.7,0.9000000000000007,0.0,0.04,0.007403428120090695
-0.4999999999999999,0.9000000000000007,0.0,0.04,0.022737157458994076
-0.2999999999999998,0.9000000000000007,0.0,0.04,0.04814043408736352
-0.09999999999999976,0.9000000000000007,0.0,0.04,0.07640818414181143
0.10000000000000042,0.9000000000000007,0.0,0.04,0.09322740489829355
0.3000000000000004,0.9000000000000007,0.0,0.04,0.08744221530544437
0.5000000000000003,0.9000000000000007,0.0,0.04,0.06148295779370262
0.7000000000000005,0.9000000000000007,0.0,0.04,0.029802924328734798
0.9000000000000007,0.9000000000000007,0.0,0.04,0.006606931509688024
-0.9,-0.9,0.0,0.05,8.84641317914975e-07
-0.7,-0.9,0.0,0.05,6.234383472199484e-06
-0.4999999999999999,-0.9,0.0,0.05,2.009354671465341e-05
-0.2999999999999998,-0.9,0.0,0.05,4.464678771695848e-05
-0.09999999999999976,-0.9,0.0,0.05,7.436693418728127e-05
