id,superficial_u,x,y,z
0.225,0.20007588785064,0.225,0.25,0
0.22875,0.20007588785064,0.22875,0.25,0
0.2325,0.20007588785064,0.2325,0.25,0
0.23625,0.20007588785064,0.23625,0.25,0
0.24,0.20008448362279,0.24,0.25,0
0.24375,0.20008448362279,0.24375,0.25,0
0.2475,0.20008448362279,0.2475,0.25,0
0.25125,0.20008448362279,0.25125,0.25,0
0.255,0.20008448362279,0.255,0.25,0
0.25875,0.20008448362279,0.25875,0.25,0
0.2625,0.20009182457532,0.2625,0.25,0
0.26625,0.20009182457532,0.26625,0.25,0
0.27,0.20009182457532,0.27,0.25,0
0.27375,0.20009182457532,0.27375,0.25,0
0.2775,0.20009182457532,0.2775,0.25,0
0.28125,0.20009182457532,0.28125,0.25,0
0.285,0.20009182457532,0.285,0.25,0
0.28875,0.20009759271762,0.28875,0.25,0
0.2925,0.20009759271762,0.2925,0.25,0
0.29625,0.20009759271762,0.29625,0.25,0
0.3,0.20009759271762,0.3,0.25,0
0.30375,0.20009759271762,0.30375,0.25,0
0.3075,0.20009759271762,0.3075,0.25,0
0.31125,0.20010146156107,0.31125,0.25,0
0.315,0.20010146156107,0.315,0.25,0
0.31875,0.20010146156107,0.31875,0.25,0
0.3225,0.20010146156107,0.3225,0.25,0
0.32625,0.20010146156107,0.32625,0.25,0
0.33,0.20010146156107,0.33,0.25,0
0.33375,0.20010309658996,0.33375,0.25,0
0.3375,0.20010309658996,0.3375,0.25,0
0.34125,0.20010309658996,0.34125,0.25,0
0.345,0.20010309658996,0.345,0.25,0
0.34875,0.20010309658996,0.34875,0.25,0
0.3525,0.20010309658996,0.3525,0.25,0
0.35625,0.20010309658996,0.35625,0.25,0
0.36,0.20010216248949,0.36,0.25,0
0.36375,0.20010216248949,0.36375,0.25,0
0.3675,0.20010216248949,0.3675,0.25,0
0.37125,0.20010216248949,0.37125,0.25,0
0.375,0.20010216248949,0.375,0.25,0
0.37875,0.20010216248949,0.37875,0.25,0
0.3825,0.20009833874753,0.3825,0.25,0
0.38625,0.20009833874753,0.38625,0.25,0
0.39,0.20009833874753,0.39,0.25,0
0.39375,0.20009833874753,0.39375,0.25,0
0.3975,0.20009833874753,0.3975,0.25,0
0.40125,0.20009833874753,0.40125,0.25,0
0.405,0.20009134586748,0.405,0.25,0
0.40875,0.20009134586748,0.40875,0.25,0
0.4125,0.20009134586748,0.4125,0.25,0
0.41625,0.20009134586748,0.41625,0.25,0
0.42,0.20009134586748,0.42,0.25,0
0.42375,0.20009134586748,0.42375,0.25,0
0.4275,0.20009134586748,0.4275,0.25,0
0.43125,0.20008098507593,0.43125,0.25,0
0.435,0.20008098507593,0.435,0.25,0
0.43875,0.20008098507593,0.43875,0.25,0
0.4425,0.20008098507593,0.4425,0.25,0
0.44625,0.20008098507593,0.44625,0.25,0
0.45,0.20008098507593,0.45,0.25,0
0.45375,0.20006719500042,0.45375,0.25,0
0.4575,0.20006719500042,0.4575,0.25,0
0.46125,0.20006719500042,0.46125,0.25,0
0.465,0.20006719500042,0.465,0.25,0
0.46875,0.20006719500042,0.46875,0.25,0
0.4725,0.20006719500042,0.4725,0.25,0
0.47625,0.20005013042574,0.47625,0.25,0
0.48,0.20005013042574,0.48,0.25,0
0.48375,0.20005013042574,0.48375,0.25,0
0.4875,0.20005013042574,0.4875,0.25,0
0.49125,0.20005013042574,0.49125,0.25,0
0.495,0.20005013042574,0.495,0.25,0
0.49875,0.20005013042574,0.49875,0.25,0
0.5025,0.20003401352504,0.5025,0.25,0
0.50625,0.20003401352504,0.50625,0.25,0
0.51,0.20003401352504,0.51,0.25,0
0.51375,0.20003401352504,0.51375,0.25,0
0.5175,0.20003401352504,0.5175,0.25,0
0.52125,0.20003401352504,0.52125,0.25,0
0.525,0.20002236914627,0.525,0.25,0
0.52875,0.20002236914627,0.52875,0.25,0
0.5325,0.20002236914627,0.5325,0.25,0
0.53625,0.20002236914627,0.53625,0.25,0
0.54,0.20002236914627,0.54,0.25,0
0.54375,0.20002236914627,0.54375,0.25,0
0.5475,0.20002236914627,0.5475,0.25,0
0.55125,0.20001425541905,0.55125,0.25,0
0.555,0.20001425541905,0.555,0.25,0
0.55875,0.20001425541905,0.55875,0.25,0
0.5625,0.20001425541905,0.5625,0.25,0
0.56625,0.20001425541905,0.56625,0.25,0
0.57,0.20001425541905,0.57,0.25,0
0.57375,0.20000888450626,0.57375,0.25,0
0.5775,0.20000888450626,0.5775,0.25,0
0.58125,0.20000888450626,0.58125,0.25,0
0.585,0.20000888450626,0.585,0.25,0
0.58875,0.20000888450626,0.58875,0.25,0
0.5925,0.20000888450626,0.5925,0.25,0
0.59625,0.20000548516391,0.59625,0.25,0
0.6,0.20000548516391,0.6,0.25,0
0.60375,0.20000548516391,0.60375,0.25,0
0.6075,0.20000548516391,0.6075,0.25,0
0.61125,0.20000548516391,0.61125,0.25,0
0.615,0.20000548516391,0.615,0.25,0
0.61875,0.20000548516391,0.61875,0.25,0
0.6225,0.20000340151851,0.6225,0.25,0
0.62625,0.20000340151851,0.62625,0.25,0
0.63,0.20000340151851,0.63,0.25,0
0.63375,0.20000340151851,0.63375,0.25,0
0.6375,0.20000340151851,0.6375,0.25,0
0.64125,0.20000340151851,0.64125,0.25,0
0.645,0.20000215534471,0.645,0.25,0
0.64875,0.20000215534471,0.64875,0.25,0
0.6525,0.20000215534471,0.6525,0.25,0
0.65625,0.20000215534471,0.65625,0.25,0
0.66,0.20000215534471,0.66,0.25,0
0.66375,0.20000215534471,0.66375,0.25,0
0.6675,0.2000014321998,0.6675,0.25,0
0.67125,0.2000014321998,0.67125,0.25,0
0.675,0.2000014321998,0.675,0.25,0
0.67875,0.2000014321998,0.67875,0.25,0
0.6825,0.2000014321998,0.6825,0.25,0
0.68625,0.2000014321998,0.68625,0.25,0
0.69,0.2000014321998,0.69,0.25,0
0.69375,0.20000103846661,0.69375,0.25,0
0.6975,0.20000103846661,0.6975,0.25,0
0.70125,0.20000103846661,0.70125,0.25,0
0.705,0.20000103846661,0.705,0.25,0
0.70875,0.20000103846661,0.70875,0.25,0
0.7125,0.20000103846661,0.7125,0.25,0
0.71625,0.20000086087812,0.71625,0.25,0
0.72,0.20000086087812,0.72,0.25,0
0.72375,0.20000086087812,0.72375,0.25,0
0.7275,0.20000086087812,0.7275,0.25,0
0.73125,0.20000086087812,0.73125,0.25,0
0.735,0.20000086087812,0.735,0.25,0
0.73875,0.20000083746303,0.73875,0.25,0
0.7425,0.20000083746303,0.7425,0.25,0
0.74625,0.20000083746303,0.74625,0.25,0
0.75,0.20000083746303,0.75,0.25,0
0.75375,0.20000083746303,0.75375,0.25,0
0.7575,0.20000083746303,0.7575,0.25,0
0.76125,0.20000083746303,0.76125,0.25,0
0.765,0.20000093900637,0.765,0.25,0
0.76875,0.20000093900637,0.76875,0.25,0
0.7725,0.20000093900637,0.7725,0.25,0
0.77625,0.20000093900637,0.77625,0.25,0
0.78,0.20000093900637,0.78,0.25,0
0.78375,0.20000093900637,0.78375,0.25,0
0.7875,0.20000115788527,0.7875,0.25,0
0.79125,0.20000115788527,0.79125,0.25,0
0.795,0.20000115788527,0.795,0.25,0
0.79875,0.20000115788527,0.79875,0.25,0
0.8025,0.20000115788527,0.8025,0.25,0
0.80625,0.20000115788527,0.80625,0.25,0
0.81,0.20000150143641,0.81,0.25,0
0.81375,0.20000150143641,0.81375,0.25,0
0.8175,0.20000150143641,0.8175,0.25,0
0.82125,0.20000150143641,0.82125,0.25,0
0.825,0.20000150143641,0.825,0.25,0
0.82875,0.20000150143641,0.82875,0.25,0
0.8325,0.20000150143641,0.8325,0.25,0
0.83625,0.20000198772638,0.83625,0.25,0
0.84,0.20000198772638,0.84,0.25,0
0.84375,0.20000198772638,0.84375,0.25,0
0.8475,0.20000198772638,0.8475,0.25,0
0.85125,0.20000198772638,0.85125,0.25,0
0.855,0.20000198772638,0.855,0.25,0
0.85875,0.20000264213694,0.85875,0.25,0
0.8625,0.20000264213694,0.8625,0.25,0
0.86625,0.20000264213694,0.86625,0.25,0
0.87,0.20000264213694,0.87,0.25,0
0.87375,0.20000264213694,0.87375,0.25,0
0.8775,0.20000264213694,0.8775,0.25,0
0.88125,0.20000349350435,0.88125,0.25,0
0.885,0.20000349350435,0.885,0.25,0
0.88875,0.20000349350435,0.88875,0.25,0
0.8925,0.20000349350435,0.8925,0.25,0
0.89625,0.20000349350435,0.89625,0.25,0
0.9,0.20000349350435,0.9,0.25,0
0.90375,0.20000349350435,0.90375,0.25,0
0.9075,0.20000456883567,0.9075,0.25,0
0.91125,0.20000456883567,0.91125,0.25,0
0.915,0.20000456883567,0.915,0.25,0
0.91875,0.20000456883567,0.91875,0.25,0
0.9225,0.20000456883567,0.9225,0.25,0
0.92625,0.20000456883567,0.92625,0.25,0
0.93,0.20000588621858,0.93,0.25,0
0.93375,0.20000588621858,0.93375,0.25,0
0.9375,0.20000588621858,0.9375,0.25,0
0.94125,0.20000588621858,0.94125,0.25,0
0.945,0.20000588621858,0.945,0.25,0
0.94875,0.20000588621858,0.94875,0.25,0
0.9525,0.20000744712432,0.9525,0.25,0
0.95625,0.20000744712432,0.95625,0.25,0
0.96,0.20000744712432,0.96,0.25,0
0.96375,0.20000744712432,0.96375,0.25,0
0.9675,0.20000744712432,0.9675,0.25,0
0.97125,0.20000744712432,0.97125,0.25,0
0.975,0.20000744712432,0.975,0.25,0
0.97875,0.20000923317784,0.97875,0.25,0
0.9825,0.20000923317784,0.9825,0.25,0
0.98625,0.20000923317784,0.98625,0.25,0
0.99,0.20000923317784,0.99,0.25,0
0.99375,0.20000923317784,0.99375,0.25,0
0.9975,0.20000923317784,0.9975,0.25,0
1.00125,0.20001228699929,1.00125,0.25,0
1.005,0.20001228699929,1.005,0.25,0
1.00875,0.20001228699929,1.00875,0.25,0
1.0125,0.20001228699929,1.0125,0.25,0
1.01625,0.20001228699929,1.01625,0.25,0
1.02,0.20001228699929,1.02,0.25,0
1.02375,0.20001228699929,1.02375,0.25,0
1.0275,0.20001774980744,1.0275,0.25,0
1.03125,0.20001774980744,1.03125,0.25,0
1.035,0.20001774980744,1.035,0.25,0
1.03875,0.20001774980744,1.03875,0.25,0
1.0425,0.20001774980744,1.0425,0.25,0
1.04625,0.20001774980744,1.04625,0.25,0
1.05,0.20002559667161,1.05,0.25,0
1.05375,0.20002559667161,1.05375,0.25,0
1.0575,0.20002559667161,1.0575,0.25,0
1.06125,0.20002559667161,1.06125,0.25,0
1.065,0.20002559667161,1.065,0.25,0
1.06875,0.20002559667161,1.06875,0.25,0
1.0725,0.2000355126572,1.0725,0.25,0
1.07625,0.2000355126572,1.07625,0.25,0
1.08,0.2000355126572,1.08,0.25,0
1.08375,0.2000355126572,1.08375,0.25,0
1.0875,0.2000355126572,1.0875,0.25,0
1.09125,0.2000355126572,1.09125,0.25,0
1.095,0.2000355126572,1.095,0.25,0
1.09875,0.20004706562016,1.09875,0.25,0
1.1025,0.20004706562016,1.1025,0.25,0
1.10625,0.20004706562016,1.10625,0.25,0
1.11,0.20004706562016,1.11,0.25,0
1.11375,0.20004706562016,1.11375,0.25,0
1.1175,0.20004706562016,1.1175,0.25,0
1.12125,0.20005982860448,1.12125,0.25,0
1.125,0.20005982860448,1.125,0.25,0
1.12875,0.20005982860448,1.12875,0.25,0
1.1325,0.20005982860448,1.1325,0.25,0
1.13625,0.20005982860448,1.13625,0.25,0
1.14,0.20005982860448,1.14,0.25,0
1.14375,0.20007344216715,1.14375,0.25,0
1.1475,0.20007344216715,1.1475,0.25,0
1.15125,0.20007344216715,1.15125,0.25,0
1.155,0.20007344216715,1.155,0.25,0
1.15875,0.20007344216715,1.15875,0.25,0
1.1625,0.20007344216715,1.1625,0.25,0
1.16625,0.20007344216715,1.16625,0.25,0
1.17,0.20008762632336,1.17,0.25,0
1.17375,0.20008762632336,1.17375,0.25,0
1.1775,0.20008762632336,1.1775,0.25,0
1.18125,0.20008762632336,1.18125,0.25,0
1.185,0.20008762632336,1.185,0.25,0
1.18875,0.20008762632336,1.18875,0.25,0
1.1925,0.20010216990886,1.1925,0.25,0
1.19625,0.20010216990886,1.19625,0.25,0
1.2,0.20010216990886,1.2,0.25,0
1.20375,0.20010216990886,1.20375,0.25,0
1.2075,0.20010216990886,1.2075,0.25,0
1.21125,0.20010216990886,1.21125,0.25,0
1.215,0.20011691440229,1.215,0.25,0
1.21875,0.20011691440229,1.21875,0.25,0
1.2225,0.20011691440229,1.2225,0.25,0
1.22625,0.20011691440229,1.22625,0.25,0
1.23,0.20011691440229,1.23,0.25,0
1.23375,0.20011691440229,1.23375,0.25,0
1.2375,0.20011691440229,1.2375,0.25,0
1.24125,0.20013173898801,1.24125,0.25,0
1.245,0.20013173898801,1.245,0.25,0
1.24875,0.20013173898801,1.24875,0.25,0
1.2525,0.20013173898801,1.2525,0.25,0
1.25625,0.20013173898801,1.25625,0.25,0
1.26,0.20013173898801,1.26,0.25,0
1.26375,0.2001465487257,1.26375,0.25,0
1.2675,0.2001465487257,1.2675,0.25,0
1.27125,0.2001465487257,1.27125,0.25,0
1.275,0.2001465487257,1.275,0.25,0
1.27875,0.2001465487257,1.27875,0.25,0
1.2825,0.2001465487257,1.2825,0.25,0
1.28625,0.20016126588674,1.28625,0.25,0
1.29,0.20016126588674,1.29,0.25,0
1.29375,0.20016126588674,1.29375,0.25,0
1.2975,0.20016126588674,1.2975,0.25,0
1.30125,0.20016126588674,1.30125,0.25,0
1.305,0.20016126588674,1.305,0.25,0
1.30875,0.20016126588674,1.30875,0.25,0
1.3125,0.20017582401672,1.3125,0.25,0
1.31625,0.20017582401672,1.31625,0.25,0
1.32,0.20017582401672,1.32,0.25,0
1.32375,0.20017582401672,1.32375,0.25,0
1.3275,0.20017582401672,1.3275,0.25,0
1.33125,0.20017582401672,1.33125,0.25,0
1.335,0.20019016426885,1.335,0.25,0
1.33875,0.20019016426885,1.33875,0.25,0
1.3425,0.20019016426885,1.3425,0.25,0
1.34625,0.20019016426885,1.34625,0.25,0
1.35,0.20019016426885,1.35,0.25,0
1.35375,0.20019016426885,1.35375,0.25,0
1.3575,0.20020423369571,1.3575,0.25,0
1.36125,0.20020423369571,1.36125,0.25,0
1.365,0.20020423369571,1.365,0.25,0
1.36875,0.20020423369571,1.36875,0.25,0
1.3725,0.20020423369571,1.3725,0.25,0
1.37625,0.20020423369571,1.37625,0.25,0
1.38,0.20020423369571,1.38,0.25,0
1.38375,0.20021798536317,1.38375,0.25,0
1.3875,0.20021798536317,1.3875,0.25,0
1.39125,0.20021798536317,1.39125,0.25,0
1.395,0.20021798536317,1.395,0.25,0
1.39875,0.20021798536317,1.39875,0.25,0
1.4025,0.20021798536317,1.4025,0.25,0
1.40625,0.20023138031922,1.40625,0.25,0
1.41,0.20023138031922,1.41,0.25,0
1.41375,0.20023138031922,1.41375,0.25,0
1.4175,0.20023138031922,1.4175,0.25,0
1.42125,0.20023138031922,1.42125,0.25,0
1.425,0.20023138031922,1.425,0.25,0
1.42875,0.20024439159556,1.42875,0.25,0
1.4325,0.20024439159556,1.4325,0.25,0
1.43625,0.20024439159556,1.43625,0.25,0
1.44,0.20024439159556,1.44,0.25,0
1.44375,0.20024439159556,1.44375,0.25,0
1.4475,0.20024439159556,1.4475,0.25,0
1.45125,0.20024439159556,1.45125,0.25,0
1.455,0.20025701053314,1.455,0.25,0
1.45875,0.20025701053314,1.45875,0.25,0
1.4625,0.20025701053314,1.4625,0.25,0
1.46625,0.20025701053314,1.46625,0.25,0
1.47,0.20025701053314,1.47,0.25,0
1.47375,0.20025701053314,1.47375,0.25,0
1.4775,0.20026925594653,1.4775,0.25,0
1.48125,0.20026925594653,1.48125,0.25,0
1.485,0.20026925594653,1.485,0.25,0
1.48875,0.20026925594653,1.48875,0.25,0
1.4925,0.20026925594653,1.4925,0.25,0
1.49625,0.20026925594653,1.49625,0.25,0
1.5,0.20026925594653,1.5,0.25,0
