disp_x,id,x,y,z
-0.00046468006268141,432,0.22232547058856,1.0082494447017,0
-0.00046278832116065,443,0.23537728718604,1.0092479988008,0
-0.00046022178112491,454,0.24842462253925,1.0103034925069,0
-0.00045712005968124,465,0.26146722824575,1.011415905725,0
-0.00045358543323922,476,0.27450485599312,1.0125852172763,0
-0.00044969408755124,487,0.28753725756373,1.0138114048988,0
-0.00044550368807899,498,0.30056418483942,1.0150944452476,0
-0.00044105851367448,509,0.31358538980629,1.0164343138955,0
-0.0004363929646089,520,0.32660062455936,1.0178309853334,0
-0.00043153397449551,531,0.33960964130732,1.0192844329706,0
-0.00042650267170442,542,0.35261219237725,1.0207946291357,0
-0.00042131551473826,553,0.36560803021932,1.0223615450765,0
-0.00041598504503924,564,0.3785969074115,1.0239851509614,0
-0.00041052034491627,575,0.3915785766643,1.0256654158791,0
-0.00040492724774679,586,0.40455279082545,1.0274023078399,0
-0.00039920831545352,597,0.41751930288462,1.0291957937759,0
-0.0003933625696144,608,0.43047786597809,1.0310458395417,0
-0.00038738493425097,619,0.44342823339352,1.032952409915,0
-0.00038126531997783,630,0.45637015857458,1.0349154685975,0
-0.0003749872581155,641,0.46930339512565,1.0369349782154,0
-0.00036852601046532,652,0.48222769681657,1.0390109003201,0
-0.00036184623830195,663,0.49514281758726,1.0411431953892,0
-0.00035489993008516,674,0.50804851155244,1.0433318228267,0
0,1435,0.0553954361,4,0
0,1436,0,4,0
0,1437,0.1107908722,4,0
0,1438,0.1661863083,4,0
0,1439,0.2215817444,4,0
0,1440,0.2769771805,4,0
0,1441,0.3323726166,4,0
0,1442,0.3877680527,4,0
0,1443,0.4431634888,4,0
0,1444,0.4985589249,4,0
0,1445,0.553954361,4,0
0,1446,0.6093497971,4,0
0,1447,0.6647452332,4,0
0,1448,0.7201406693,4,0
0,1449,0.7755361054,4,0
0,1450,0.8309315415,4,0
0,1451,0.8863269776,4,0
0,1452,0.9417224137,4,0
0,1453,0.9971178498,4,0
0,1454,1.0525132859,4,0
0,1455,1.107908722,4,0
0,1456,1.1633041581,4,0
0,1457,1.2186995942,4,0
0,1458,1.2740950303,4,0
0,1459,1.3294904664,4,0
0,1460,1.3848859025,4,0
0,1461,1.4402813386,4,0
0,1462,1.4956767747,4,0
0,1463,1.5510722108,4,0
0,1464,1.6064676469,4,0
0,1465,1.661863083,4,0
0,1466,1.7172585191,4,0
0,1467,1.7726539552,4,0
0,1468,1.8280493913,4,0
0,1469,1.8834448274,4,0
0,1470,1.9388402635,4,0
0,1471,1.9942356996,4,0
0,1472,2.0496311357,4,0
0,1473,2.1050265718,4,0
0,1474,2.1604220079,4,0
0.00034762731465944,1475,-0.520944533,1.045576741,0
0.00025894845619,1478,-0.72576568679539,1.0891128212084,0
0.00016298240483141,1498,-0.92705098311843,1.1468304511505,0
7.0889568990756e-05,1509,-1.1238197802386,1.218448436335,0
-1.6678035855149e-05,1520,-1.3151134403554,1.303617861137,0
-9.8378943611493e-05,1531,-1.4999999999855,1.4019237886801,0
-0.00017303295405811,1542,-1.6775787103952,1.5128872823671,0
-0.00023960837823873,1553,-1.8469844259575,1.6359677392106,0
-0.00029712361717421,1564,-2.0073918190548,1.770565523597,0
-0.00034466691438422,1575,-2.158019400992,1.9160248886504,0
-0.00038137907632367,1586,-2.298133329331,2.0716371709658,0
-0.00040646170307343,1597,-2.427050983097,2.2366442431459,0
-0.00041917147173681,1608,-2.5441442884398,2.4102422073215,0
-0.00041885747602866,1619,-2.6488427785457,2.591585311661,0
-0.00040488749496806,1630,-2.7406363728954,2.7797900707889,0
-0.0003769244140572,1641,-2.8190778623242,2.9739395700367,0
-0.00033417202251366,1652,-2.8837850877805,3.1730879325601,0
-0.00027763150209079,1663,-2.9344428021662,3.3762649275551,0
-0.00020373317371425,1674,-2.9708042061889,3.5824806971254,0
-0.00012132681377441,1685,-2.9926921507434,3.7907305787704,0
0,1695,-2.9215817444,4,0
0,1696,-3,4,0
0,1696,-3,4,0
0,1697,-2.8431634888,4,0
0,1698,-2.7647452332,4,0
0,1699,-2.6863269776,4,0
0,1700,-2.607908722,4,0
0,1701,-2.5294904664,4,0
0,1702,-2.4510722108,4,0
0,1703,-2.3726539552,4,0
0,1704,-2.2942356996,4,0
0,1705,-2.215817444,4,0
-2.8690779269273e-15,1707,-0.013089927854379,1.0000285578378,0
1.1487427030264e-05,1718,-0.026179606495401,1.0001142308075,0
4.2952971560694e-05,1729,-0.039268786714452,1.000257017278,0
8.9884855502665e-05,1740,-0.052357219312409,1.0004569145308,0
0.00015278654137981,1751,-0.065444655104381,1.0007139187603,0
0.00023067820357966,1762,-0.078530844924456,1.0010280250734,0
0.00030811288754733,1773,-0.091615539630444,1.0013992274899,0
0.00036294181730108,1784,-0.10469849010862,1.0018275189428,0
0.00040056149716314,1795,-0.11777944727846,1.0023128912779,0
0.00042589978633234,1806,-0.1308581620974,1.0028553352545,0
0.00044267330576365,1817,-0.14393438556556,1.0034548405452,0
0.00045350178601851,1828,-0.1570078687305,1.0041113957364,0
0.00046018155402077,1839,-0.17007836269194,1.0048249883281,0
0.00046393278511063,1850,-0.18314561860652,1.0055956047345,0
0.00046558447323788,1861,-0.19620938769252,1.0064232302843,0
0.00046570321323003,1872,-0.2092694212346,1.0073078492207,0
0.00046468006268077,1883,-0.22232547058856,1.0082494447017,0
0.00046278832116001,1894,-0.23537728718604,1.0092479988008,0
0.00046022178112427,1905,-0.24842462253925,1.0103034925069,0
0.00045712005968061,1916,-0.26146722824575,1.011415905725,0
0.0004535854332386,1927,-0.27450485599312,1.0125852172763,0
0.00044969408755061,1938,-0.28753725756373,1.0138114048988,0
0.00044550368807836,1949,-0.30056418483942,1.0150944452476,0
0.00044105851367387,1960,-0.31358538980629,1.0164343138955,0
0.00043639296460827,1971,-0.32660062455936,1.0178309853334,0
0.00043153397449489,1982,-0.33960964130732,1.0192844329706,0
0.0004265026717038,1993,-0.35261219237725,1.0207946291357,0
0.00042131551473764,2004,-0.36560803021932,1.0223615450765,0
0.00041598504503864,2015,-0.3785969074115,1.0239851509614,0
0.00041052034491569,2026,-0.3915785766643,1.0256654158791,0
0.00040492724774622,2037,-0.40455279082545,1.0274023078399,0
0.00039920831545294,2048,-0.41751930288462,1.0291957937759,0
0.00039336256961385,2059,-0.43047786597809,1.0310458395417,0
0.00038738493425041,2070,-0.44342823339352,1.032952409915,0
0.00038126531997726,2081,-0.45637015857458,1.0349154685975,0
0.00037498725811492,2092,-0.46930339512565,1.0369349782154,0
0.00036852601046475,2103,-0.48222769681657,1.0390109003201,0
0.00036184623830139,2114,-0.49514281758726,1.0411431953892,0
0.0003548999300846,2125,-0.50804851155244,1.0433318228267,0
0,2876,-2.1604220079,4,0
0,2877,-2.1050265718,4,0
0,2878,-2.0496311357,4,0
0,2879,-1.9942356996,4,0
0,2880,-1.9388402635,4,0
0,2881,-1.8834448274,4,0
0,2882,-1.8280493913,4,0
0,2883,-1.7726539552,4,0
0,2884,-1.7172585191,4,0
0,2885,-1.661863083,4,0
0,2886,-1.6064676469,4,0
0,2887,-1.5510722108,4,0
0,2888,-1.4956767747,4,0
0,2889,-1.4402813386,4,0
0,2890,-1.3848859025,4,0
0,2891,-1.3294904664,4,0
0,2892,-1.2740950303,4,0
0,2893,-1.2186995942,4,0
0,2894,-1.1633041581,4,0
0,2895,-1.107908722,4,0
0,2896,-1.0525132859,4,0
0,2897,-0.9971178498,4,0
0,2898,-0.9417224137,4,0
0,2899,-0.8863269776,4,0
0,2900,-0.8309315415,4,0
0,2901,-0.7755361054,4,0
0,2902,-0.7201406693,4,0
0,2903,-0.6647452332,4,0
0,2904,-0.6093497971,4,0
0,2905,-0.553954361,4,0
0,2906,-0.4985589249,4,0
0,2907,-0.4431634888,4,0
0,2908,-0.3877680527,4,0
0,2909,-0.3323726166,4,0
0,2910,-0.2769771805,4,0
0,2911,-0.2215817444,4,0
0,2912,-0.1661863083,4,0
0,2913,-0.1107908722,4,0
0,2914,-0.0553954361,4,0
