disp_x,id,x,y,z
-0.00045111460831717,266,0.27450485599312,1.0125852172763,0
-0.0004463391447187,267,0.28753725756373,1.0138114048988,0
-0.00044137203103352,268,0.30056418483942,1.0150944452476,0
-0.00043624322562118,269,0.31358538980629,1.0164343138955,0
-0.0004309752004079,270,0.32660062455936,1.0178309853334,0
-0.00042558490802604,271,0.33960964130732,1.0192844329706,0
-0.00042008508735404,272,0.35261219237725,1.0207946291357,0
-0.00041448511544382,273,0.36560803021932,1.0223615450765,0
-0.00040879153537668,274,0.3785969074115,1.0239851509614,0
-0.00040300833639751,275,0.3915785766643,1.0256654158791,0
-0.00039713702450626,276,0.40455279082545,1.0274023078399,0
-0.00039117649156345,277,0.41751930288462,1.0291957937759,0
-0.00038512266398815,278,0.43047786597809,1.0310458395417,0
-0.00037896788505883,279,0.44342823339352,1.032952409915,0
-0.00037269995714106,280,0.45637015857458,1.0349154685975,0
-0.00036630074875554,281,0.46930339512565,1.0369349782154,0
-0.00035974428599763,282,0.48222769681657,1.0390109003201,0
-0.00035299439795282,283,0.49514281758726,1.0411431953892,0
-0.00034600258062809,284,0.50804851155244,1.0433318228267,0
0.00035592448355278,1476,-0.520944533,1.045576741,0
0,1506,-3,4,0
0.00026590208777262,1516,-0.72576568679539,1.0891128212084,0
0.00017063164655236,1517,-0.92705098311843,1.1468304511505,0
7.9922078101199e-05,1518,-1.1238197802386,1.218448436335,0
-5.9807756611862e-06,1519,-1.3151134403554,1.303617861137,0
-8.5949119224518e-05,1520,-1.4999999999855,1.4019237886801,0
-0.0001589368893188,1521,-1.6775787103952,1.5128872823671,0
-0.00022400153410473,1522,-1.8469844259575,1.6359677392106,0
-0.00028022963171968,1523,-2.0073918190548,1.770565523597,0
-0.00032676361977755,1524,-2.158019400992,1.9160248886504,0
-0.00036279002961172,1525,-2.298133329331,2.0716371709658,0
-0.00038754991663274,1526,-2.427050983097,2.2366442431459,0
-0.00040033507334473,1527,-2.5441442884398,2.4102422073215,0
-0.00040052494685701,1528,-2.6488427785457,2.591585311661,0
-0.0003875169750379,1529,-2.7406363728954,2.7797900707889,0
-0.00036099220484978,1530,-2.8190778623242,2.9739395700367,0
-0.00032019408492526,1531,-2.8837850877805,3.1730879325601,0
-0.00026609091205704,1532,-2.9344428021662,3.3762649275551,0
-0.00019528008292594,1533,-2.9708042061889,3.5824806971254,0
-0.0001162646640282,1534,-2.9926921507434,3.7907305787704,0
5.8787117558038e-05,1745,-0.013089927854379,1.0000285578378,0
0.00010447459553531,1746,-0.026179606495401,1.0001142308075,0
0.00015229806933361,1747,-0.039268786714452,1.000257017278,0
0.00020615162272833,1748,-0.052357219312409,1.0004569145308,0
0.00026807418138057,1749,-0.065444655104381,1.0007139187603,0
0.0003290456278441,1750,-0.078530844924456,1.0010280250734,0
0.00038139043906745,1751,-0.091615539630444,1.0013992274899,0
0.00042418624535229,1752,-0.10469849010862,1.0018275189428,0
0.00045413538759329,1753,-0.11777944727846,1.0023128912779,0
0.00047332503567936,1754,-0.1308581620974,1.0028553352545,0
0.00048496534931,1755,-0.14393438556556,1.0034548405452,0
0.00049143775031635,1756,-0.1570078687305,1.0041113957364,0
0.00049439437106632,1757,-0.17007836269194,1.0048249883281,0
0.00049494929614309,1758,-0.18314561860652,1.0055956047345,0
0.00049384584065351,1759,-0.19620938769252,1.0064232302843,0
0.00049157941931273,1760,-0.2092694212346,1.0073078492207,0
0.0004884818096637,1761,-0.22232547058856,1.0082494447017,0
0.00048477716375406,1762,-0.23537728718604,1.0092479988008,0
0.00048061871221462,1763,-0.24842462253925,1.0103034925069,0
0.00047611268286607,1764,-0.26146722824575,1.011415905725,0
0.00047133387753934,1765,-0.27450485599312,1.0125852172763,0
0.00046633583993577,1766,-0.28753725756373,1.0138114048988,0
0.0004611575202948,1767,-0.30056418483942,1.0150944452476,0
0.0004558276660212,1768,-0.31358538980629,1.0164343138955,0
0.00045036772831988,1769,-0.32660062455936,1.0178309853334,0
0.00044479379167574,1770,-0.33960964130732,1.0192844329706,0
0.00043911785040154,1771,-0.35261219237725,1.0207946291357,0
0.00043334863806453,1772,-0.36560803021932,1.0223615450765,0
0.00042749213771398,1773,-0.3785969074115,1.0239851509614,0
0.00042155184804085,1774,-0.3915785766643,1.0256654158791,0
0.00041552884271133,1775,-0.40455279082545,1.0274023078399,0
0.00040942163017307,1776,-0.41751930288462,1.0291957937759,0
0.00040322579434484,1777,-0.43047786597809,1.0310458395417,0
0.00039693336952695,1778,-0.44342823339352,1.032952409915,0
0.00039053187506339,1779,-0.45637015857458,1.0349154685975,0
0.00038400291360562,1780,-0.46930339512565,1.0369349782154,0
0.00037732025097224,1781,-0.48222769681657,1.0390109003201,0
0.00037044744513978,1782,-0.49514281758726,1.0411431953892,0
0.00036333568644826,1783,-0.50804851155244,1.0433318228267,0
