disp_x,id,x,y,z
6.1569611224216e-06,1745,-0.013089927854379,1.0000285578378,0
1.6953489535248e-05,1746,-0.026179606495401,1.0001142308075,0
4.3686146691338e-05,1747,-0.039268786714452,1.000257017278,0
8.5115611387014e-05,1748,-0.052357219312409,1.0004569145308,0
0.00014070960193519,1749,-0.065444655104381,1.0007139187603,0
0.000207155918683,1750,-0.078530844924456,1.0010280250734,0
0.00027554507626377,1751,-0.091615539630444,1.0013992274899,0
0.0003328006928642,1752,-0.10469849010862,1.0018275189428,0
0.00037401376025611,1753,-0.11777944727846,1.0023128912779,0
0.00040218209888609,1754,-0.1308581620974,1.0028553352545,0
0.00042105660847609,1755,-0.14393438556556,1.0034548405452,0
0.00043342469149728,1756,-0.1570078687305,1.0041113957364,0
0.00044124373201338,1757,-0.17007836269194,1.0048249883281,0
0.00044585754807684,1758,-0.18314561860652,1.0055956047345,0
0.00044818269414041,1759,-0.19620938769252,1.0064232302843,0
0.00044884567759185,1760,-0.2092694212346,1.0073078492207,0
0.00044827797584613,1761,-0.22232547058856,1.0082494447017,0
0.0004467800561168,1762,-0.23537728718604,1.0092479988008,0
0.00044456401302101,1763,-0.24842462253925,1.0103034925069,0
0.00044178187017259,1764,-0.26146722824575,1.011415905725,0
0.00043854439108997,1765,-0.27450485599312,1.0125852172763,0
0.00043493363506534,1766,-0.28753725756373,1.0138114048988,0
0.00043101138913765,1767,-0.30056418483942,1.0150944452476,0
0.00042682487145698,1768,-0.31358538980629,1.0164343138955,0
0.000422410617744,1769,-0.32660062455936,1.0178309853334,0
0.00041779714639294,1770,-0.33960964130732,1.0192844329706,0
0.0004130067909953,1771,-0.35261219237725,1.0207946291357,0
0.0004080569530645,1772,-0.36560803021932,1.0223615450765,0
0.00040296093712671,1773,-0.3785969074115,1.0239851509614,0
0.00039772846839466,1774,-0.3915785766643,1.0256654158791,0
0.00039236594882163,1775,-0.40455279082545,1.0274023078399,0
0.0003868764728265,1776,-0.41751930288462,1.0291957937759,0
0.00038125959406264,1777,-0.43047786597809,1.0310458395417,0
0.00037551080580198,1778,-0.44342823339352,1.032952409915,0
0.00036962066923396,1779,-0.45637015857458,1.0349154685975,0
0.00036357350323627,1780,-0.46930339512565,1.0369349782154,0
0.00035734556592514,1781,-0.48222769681657,1.0390109003201,0
0.0003509028121184,1782,-0.49514281758726,1.0411431953892,0
0.00034419890971579,1783,-0.50804851155244,1.0433318228267,0
