disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.0003529645275699,-0.001172029666207,263,0.00031071268914365,0,0.094232277235389,1.0014803189028,0
-0.00035672158796998,-0.0012330102378795,264,0.00041868564527911,0,0.099465535166639,1.0016493521748,0
-0.00035955154329723,-0.0012896986340369,265,0.00054012713289319,0,0.10469849010862,1.0018275189428,0
-0.0003615989660308,-0.001342680543014,266,0.00067444806984808,0,0.10993112612084,1.0020148186641,0
-0.00036298918025022,-0.0013924281170323,267,0.00082117472006438,0,0.11516342726379,1.0022112507682,0
-0.0003638296706563,-0.0014393270787046,268,0.0009799210976114,0,0.12039537759896,1.0024168146567,0
-0.00036421187528857,-0.0014836965250499,269,0.0011503688217653,0,0.12562696118894,1.0026315097035,0
-0.00036421309154373,-0.0015258035352342,270,0.0013322522705923,0,0.1308581620974,1.0028553352545,0
-0.00036389833825285,-0.0015658740563576,271,0.0015253475273205,0,0.13608896438921,1.0030882906279,0
-0.00036332208848118,-0.0016041011039933,272,0.0017294640612736,0,0.14131935213043,1.0033303751142,0
-0.00036252983262996,-0.0016406510100829,273,0.0019444383959105,0,0.1465493093884,1.0035815879758,0
-0.00036155945877294,-0.0016756682387098,274,0.0021701292331591,0,0.15177882023176,1.0038419284475,0
-0.00036044245317911,-0.0017092791417965,275,0.0024064136548336,0,0.1570078687305,1.0041113957364,0
-0.00035920493276417,-0.0017415949223947,276,0.0026531841284693,0,0.16223643895605,1.0043899890215,0
-0.00035786852547174,-0.0017727139995218,277,0.0029103461201185,0,0.16746451498127,1.0046777074542,0
-0.00035645111607064,-0.0018027239161798,278,0.0031778161700192,0,0.17269208088054,1.004974550158,0
-0.00035496747470592,-0.0018317028948612,279,0.003455520325096,0,0.17791912072978,1.0052805162288,0
-0.0003534297844856,-0.0018597211180371,280,0.0037433928495875,0,0.18314561860652,1.0055956047345,0
-0.00035184808288217,-0.0018868417917595,281,0.0040413751547978,0,0.18837155858995,1.0059198147153,0
-0.00035023063005776,-0.0019131220364078,282,0.0043494149033327,0,0.19359692476093,1.0062531451836,0
-0.00034858421555218,-0.0019386136382739,283,0.0046674652536913,0,0.19882170120212,1.006595595124,0
-0.00034691441319722,-0.001963363688033,284,0.0049954842188537,0,0.20404587199792,1.0069471634933,0
-0.00034522579268495,-0.0019874151264438,285,0.0053334341182939,0,0.2092694212346,1.0073078492207,0
-0.00034352209494198,-0.0020108072133319,286,0.0056812811072077,0,0.21449233300034,1.0076776512073,0
-0.00034180637734612,-0.0020335759326429,287,0.0060389947700491,0,0.21971459138523,1.0080565683268,0
-0.00034008113385856,-0.0020557543438533,288,0.0064065477680033,0,0.22493618048138,1.0084445994248,0
-0.00033834839432135,-0.0020773728880846,289,0.0067839155319813,0,0.2301570843829,1.0088417433194,0
-0.00033660980646997,-0.0020984596557502,290,0.0071710759942715,0,0.23537728718604,1.0092479988008,0
-0.00033486670362005,-0.0021190406213668,291,0.0075680093531706,0,0.24059677298914,1.0096633646315,0
-0.0003331201604903,-0.0021391398502052,292,0.0079746978658933,0,0.24581552589274,1.0100878395461,0
-0.00033137103920725,-0.0021587796806909,293,0.0083911256658393,0,0.25103352999962,1.0105214222517,0
-0.0003296200271891,-0.0021779808858377,294,0.0088172786009038,0,0.25625076941483,1.0109641114275,0
-0.00032786766831587,-0.0021967628164936,295,0.0092531440900541,0,0.26146722824575,1.011415905725,0
-0.00032611438855108,-0.0022151435287558,296,0.0096987109957938,0,0.26668289060216,1.0118768037679,0
-0.00032436051697938,-0.0022331398975679,297,0.010153969510501,0,0.27189774059623,1.0123468041524,0
-0.00032260630305734,-0.0022507677182203,298,0.01061891105491,0,0.27711176234263,1.0128259054465,0
-0.00032085193073647,-0.0022680417972353,299,0.011093528187247,0,0.28232493995854,1.013314106191,0
-0.0003190975300024,-0.0022849760339124,300,0.011577814521747,0,0.28753725756373,1.0138114048988,0
-0.00031734318627885,-0.0023015834936382,301,0.012071764655438,0,0.29274869928056,1.0143178000548,0
-0.0003155889480665,-0.0023178764739159,302,0.012575374102232,0,0.29795924923408,1.0148332901166,0
-0.00031383483312094,-0.0023338665639482,303,0.013088639233494,0,0.30316889155206,1.015357873514,0
-0.00031208083342017,-0.0023495646984962,304,0.013611557224362,0,0.30837761036502,1.0158915486488,0
-0.00031032691912677,-0.002364981206647,305,0.014144126005175,0,0.31358538980629,1.0164343138955,0
-0.00030857304171275,-0.0023801258560443,306,0.01468634421747,0,0.31879221401208,1.0169861676007,0
-0.00030681913638394,-0.002395007893064,307,0.015238211174042,0,0.32399806712151,1.0175471080834,0
-0.00030506512391504,-0.0024096360793629,308,0.015799726822664,0,0.32920293327663,1.0181171336348,0
-0.00030331091198461,-0.0024240187251714,309,0.016370891713075,0,0.33440679662253,1.0186962425186,0
-0.00030155639608134,-0.0024381637196604,310,0.016951706966911,0,0.33960964130732,1.0192844329706,0
-0.00029980146003746,-0.0024520785586711,311,0.017542174250302,0,0.34481145148226,1.0198817031992,0
-0.00029804597623201,-0.0024657703700627,312,0.018142295748861,0,0.35001221130171,1.020488051385,0
-0.00029628980549556,-0.0024792459369025,313,0.018752074144851,0,0.35521190492327,1.0211034756808,0
-0.00029453279673798,-0.0024925117186964,314,0.019371512596338,0,0.36041051650776,1.0217279742121,0
-0.00029277478631194,-0.0025055738708347,315,0.020000614718143,0,0.36560803021932,1.0223615450765,0
-0.00029101559711708,-0.002518438262406,316,0.020639384564457,0,0.37080443022541,1.023004186344,0
-0.000289255037442,-0.002531110492515,317,0.021287826612964,0,0.3759997006969,1.0236558960571,0
-0.00028749289953409,-0.0025435959052238,318,0.021945945750375,0,0.38119382580809,1.0243166722304,0
-0.00028572895788023,-0.0025558996032213,319,0.02261374725926,0,0.38638678973678,1.0249865128513,0
-0.00028396296717381,-0.0025680264603147,320,0.023291236806075,0,0.3915785766643,1.0256654158791,0
-0.00028219465993645,-0.002579981132828,321,0.023978420430313,0,0.39676917077557,1.0263533792459,0
-0.00028042374375446,-0.0025917680699846,322,0.024675304534699,0,0.40195855625913,1.0270504008561,0
-0.00027864989808166,-0.0026033915233525,323,0.025381895876316,0,0.40714671730723,1.0277564785863,0
-0.00027687277055106,-0.0026148555554309,324,0.02609820155861,0,0.41233363811581,1.0284716102857,0
-0.00027509197272768,-0.0026261640474705,325,0.02682422902411,0,0.41751930288462,1.0291957937759,0
-0.00027330707522401,-0.002637320706644,326,0.027559986047737,0,0.42270369581722,1.029929026851,0
-0.00027151760208819,-0.0026483290727225,327,0.02830548073044,0,0.42788680112106,1.0306713072773,0
-0.00026972302436287,-0.0026591925244856,328,0.029060721492831,0,0.4330686030075,1.0314226327938,0
-0.00026792275270084,-0.0026699142861949,329,0.02982571706827,0,0.43824908569187,1.0321830011117,0
-0.00026611612891272,-0.0026804974346316,330,0.0306004764946,0,0.44342823339352,1.032952409915,0
-0.00026430241631328,-0.002690944907452,331,0.031385009103276,0,0.44860603033587,1.0337308568597,0
-0.00026248078873039,-0.0027012595140028,332,0.032179324503979,0,0.45378246074646,1.0345183395747,0
-0.00026065031804568,-0.0027114439503219,333,0.032983432561792,0,0.45895750885697,1.0353148556611,0
-0.00025880996015824,-0.0027215008209372,334,0.033797343362462,0,0.46413115890331,1.0361204026926,0
-0.00025695853930888,-0.0027314326713994,335,0.034621067158943,0,0.46930339512565,1.0369349782154,0
-0.00025509473078994,-0.0027412420374787,336,0.035454614288845,0,0.47447420176847,1.0377585797481,0
-0.00025321704221616,-0.0027509315199443,337,0.036297995047007,0,0.47964356308057,1.0385912047819,0
-0.00025132379378054,-0.002760503898328,338,0.037151219489219,0,0.48481146331521,1.0394328507804,0
-0.00024941309831926,-0.0027699623037915,339,0.038014297130672,0,0.48997788673004,1.0402835151799,0
-0.0002474828426397,-0.0027793104812949,340,0.038887236483797,0,0.49514281758726,1.0411431953892,0
-0.00024553067254597,-0.0027885531863732,341,0.039770044351456,0,0.50030624015359,1.0420118887894,0
-0.00024355398550678,-0.0027976967845064,342,0.040662724747817,0,0.50546813870034,1.0428895927344,0
-0.00024154993721986,-0.0028067501551026,343,0.041565277257041,0,0.51062849750349,1.0437763045505,0
-0.00023951547183875,-0.0028157260532389,344,0.04252088955681,0,0.51578730084367,1.0446720215366,0
0.00023744739088634,-0.0028246431591223,3336,0.058263839218621,0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,-3,4,0
0.00017575229807561,-0.0031168185300135,3376,0.091424296452007,0,-0.72576568679539,1.0891128212084,0
0.0001121869653453,-0.0033207900039572,3377,0.15383524344645,0,-0.92705098311843,1.1468304511505,0
5.2243124423876e-05,-0.0034734775537399,3378,0.23509233484885,0,-1.1238197802386,1.218448436335,0
-4.2385000889658e-06,-0.0035905764072249,3379,0.33745211575341,0,-1.3151134403554,1.303617861137,0
-5.6655823561321e-05,-0.0036810843806238,3380,0.46405156265117,0,-1.4999999999855,1.4019237886801,0
-0.00010440046778869,-0.0037507910816167,3381,0.61910212402048,0,-1.6775787103952,1.5128872823671,0
-0.00014689764250642,-0.0038037442677356,3382,0.8082771646571,0,-1.8469844259575,1.6359677392106,0
-0.00018357712694059,-0.0038429796028843,3383,1.0393030040523,0,-2.0073918190548,1.770565523597,0
-0.00021389604765572,-0.0038709198655536,3384,1.3228831623499,0,-2.158019400992,1.9160248886504,0
-0.00023733539124918,-0.0038896097498911,3385,1.5438119723006,0,-2.298133329331,2.0716371709658,0
-0.0002534085845352,-0.0039008671364796,3386,0,0,-2.427050983097,2.2366442431459,0
-0.00026166025271573,-0.0039063848433465,3387,0,0,-2.5441442884398,2.4102422073215,0
-0.00026169099255698,-0.0039078177871524,3388,0,0,-2.6488427785457,2.591585311661,0
-0.00025311241146607,-0.0039068372336805,3389,0,0,-2.7406363728954,2.7797900707889,0
-0.0002357206863283,-0.0039052524436473,3390,0,0,-2.8190778623242,2.9739395700367,0
-0.00020902641629223,-0.0039050124261294,3391,0,0,-2.8837850877805,3.1730879325601,0
-0.00017366524844819,-0.0039086061333063,3392,0,0,-2.9344428021662,3.3762649275551,0
-0.00012742213915861,-0.0039191759696098,3393,0,0,-2.9708042061889,3.5824806971254,0
-7.5848733697166e-05,-0.0039407743037208,3394,0,0,-2.9926921507434,3.7907305787704,0
3.0520042641968e-05,-4.569259535969e-06,3665,6.7706690366416e-16,13992.625325094,-0.0052359850977507,1.0000045692601,0
6.081007379089e-05,-1.8277028727964e-05,3666,8.8583255163396e-17,13896.29773052,-0.010471954245783,1.0000182770266,0
9.0639618375126e-05,-4.1123249927405e-05,3667,1.5712878453471e-16,13734.830798997,-0.015707891494426,1.0000411232577,0
0.00011977742756352,-7.3107912888492e-05,3668,-1.2838343225439e-16,13504.210830646,-0.020943780894108,1.0000731078838,0
0.00014799149443994,-0.00011423069900627,3669,-3.505727251967e-17,13206.537829897,-0.026179606495401,1.0001142308075,0
0.00017504960401459,-0.00016449230828687,3670,-1.8192722853055e-16,12817.478592895,-0.031415352349072,1.0001644919035,0
0.00020072069347522,-0.00022388950802875,3671,2.8486526055952e-14,12393.004318419,-0.036651002506132,1.0002238910186,0
0.00022477739389709,-0.00029243360882974,3672,-3.1103758721563e-14,11730.761106065,-0.041886541017882,1.0002924279721,0
0.0002470002275794,-0.00037008152208588,3673,2.1606986530028e-16,11403.663873011,-0.047121951935964,1.000370102555,0
0.00026718239083234,-0.00045699301260737,3674,-3.0381617484072e-14,9745.8316966543,-0.052357219312409,1.0004569145308,0
0.0002851503285582,-0.00055257079465133,3675,2.3779248061387e-14,10917.491669426,-0.057592327199683,1.0005528636351,0
0.00030073289750109,-0.00065904224055429,3676,-9.4327245716148e-15,6712.5187239419,-0.06282725965074,1.0006579495755,0
0.00031396925609809,-0.00076809499757301,3677,7.3023774316306e-06,0,-0.068062000719069,1.0007721720319,0
0.00032512073237903,-0.0008669378475447,3678,3.1935180600835e-05,0,-0.073296534458741,1.0008955306565,0
0.00033439607801247,-0.00095487990061363,3679,7.6138353891104e-05,0,-0.078530844924456,1.0010280250734,0
0.00034199263392095,-0.0010340423019836,3680,0.00013834925341248,0,-0.083764916171599,1.001169654879,0
0.00034811596226764,-0.0011060202639139,3681,0.00021695083015127,0,-0.088998732256281,1.0013204196419,0
0.00035296452756989,-0.0011720296662071,3682,0.00031071268914365,0,-0.094232277235389,1.0014803189028,0
0.00035672158796997,-0.0012330102378795,3683,0.00041868564527911,0,-0.099465535166639,1.0016493521748,0
0.00035955154329722,-0.0012896986340369,3684,0.00054012713289319,0,-0.10469849010862,1.0018275189428,0
0.00036159896603079,-0.001342680543014,3685,0.00067444806984808,0,-0.10993112612084,1.0020148186641,0
0.00036298918025021,-0.0013924281170323,3686,0.00082117472006438,0,-0.11516342726379,1.0022112507682,0
0.00036382967065628,-0.0014393270787046,3687,0.0009799210976114,0,-0.12039537759896,1.0024168146567,0
0.00036421187528856,-0.0014836965250499,3688,0.0011503688217653,0,-0.12562696118894,1.0026315097035,0
0.00036421309154372,-0.0015258035352342,3689,0.0013322522705923,0,-0.1308581620974,1.0028553352545,0
0.00036389833825284,-0.0015658740563576,3690,0.0015253475273205,0,-0.13608896438921,1.0030882906279,0
0.00036332208848116,-0.0016041011039933,3691,0.0017294640612736,0,-0.14131935213043,1.0033303751142,0
0.00036252983262994,-0.0016406510100829,3692,0.0019444383959105,0,-0.1465493093884,1.0035815879758,0
0.00036155945877292,-0.0016756682387098,3693,0.0021701292331591,0,-0.15177882023176,1.0038419284475,0
0.00036044245317909,-0.0017092791417965,3694,0.0024064136548336,0,-0.1570078687305,1.0041113957364,0
0.00035920493276416,-0.0017415949223947,3695,0.0026531841284693,0,-0.16223643895605,1.0043899890215,0
0.00035786852547172,-0.0017727139995218,3696,0.0029103461201185,0,-0.16746451498127,1.0046777074542,0
0.00035645111607062,-0.0018027239161798,3697,0.0031778161700192,0,-0.17269208088054,1.004974550158,0
0.0003549674747059,-0.0018317028948612,3698,0.003455520325096,0,-0.17791912072978,1.0052805162288,0
0.00035342978448559,-0.0018597211180371,3699,0.0037433928495875,0,-0.18314561860652,1.0055956047345,0
0.00035184808288216,-0.0018868417917595,3700,0.0040413751547978,0,-0.18837155858995,1.0059198147153,0
0.00035023063005774,-0.0019131220364078,3701,0.0043494149033327,0,-0.19359692476093,1.0062531451836,0
0.00034858421555216,-0.0019386136382739,3702,0.0046674652536913,0,-0.19882170120212,1.006595595124,0
0.00034691441319721,-0.001963363688033,3703,0.0049954842188537,0,-0.20404587199792,1.0069471634933,0
0.00034522579268493,-0.0019874151264438,3704,0.0053334341182939,0,-0.2092694212346,1.0073078492207,0
0.00034352209494197,-0.0020108072133319,3705,0.0056812811072077,0,-0.21449233300034,1.0076776512073,0
0.00034180637734611,-0.0020335759326429,3706,0.0060389947700491,0,-0.21971459138523,1.0080565683268,0
0.00034008113385854,-0.0020557543438533,3707,0.0064065477680033,0,-0.22493618048138,1.0084445994248,0
0.00033834839432133,-0.0020773728880845,3708,0.0067839155319813,0,-0.2301570843829,1.0088417433194,0
0.00033660980646996,-0.0020984596557502,3709,0.0071710759942715,0,-0.23537728718604,1.0092479988008,0
0.00033486670362004,-0.0021190406213668,3710,0.0075680093531706,0,-0.24059677298914,1.0096633646315,0
0.0003331201604903,-0.0021391398502052,3711,0.0079746978658933,0,-0.24581552589274,1.0100878395461,0
0.00033137103920725,-0.0021587796806909,3712,0.0083911256658393,0,-0.25103352999962,1.0105214222517,0
0.0003296200271891,-0.0021779808858377,3713,0.0088172786009038,0,-0.25625076941483,1.0109641114275,0
0.00032786766831587,-0.0021967628164936,3714,0.0092531440900541,0,-0.26146722824575,1.011415905725,0
0.00032611438855109,-0.0022151435287558,3715,0.0096987109957938,0,-0.26668289060216,1.0118768037679,0
0.00032436051697939,-0.0022331398975679,3716,0.010153969510501,0,-0.27189774059623,1.0123468041524,0
0.00032260630305734,-0.0022507677182203,3717,0.01061891105491,0,-0.27711176234263,1.0128259054465,0
0.00032085193073647,-0.0022680417972353,3718,0.011093528187247,0,-0.28232493995854,1.013314106191,0
0.0003190975300024,-0.0022849760339124,3719,0.011577814521747,0,-0.28753725756373,1.0138114048988,0
0.00031734318627886,-0.0023015834936382,3720,0.012071764655438,0,-0.29274869928056,1.0143178000548,0
0.00031558894806651,-0.0023178764739159,3721,0.012575374102232,0,-0.29795924923408,1.0148332901166,0
0.00031383483312094,-0.0023338665639482,3722,0.013088639233494,0,-0.30316889155206,1.015357873514,0
0.00031208083342017,-0.0023495646984962,3723,0.013611557224362,0,-0.30837761036502,1.0158915486488,0
0.00031032691912677,-0.002364981206647,3724,0.014144126005175,0,-0.31358538980629,1.0164343138955,0
0.00030857304171275,-0.0023801258560443,3725,0.01468634421747,0,-0.31879221401208,1.0169861676007,0
0.00030681913638394,-0.002395007893064,3726,0.015238211174042,0,-0.32399806712151,1.0175471080834,0
0.00030506512391504,-0.0024096360793629,3727,0.015799726822664,0,-0.32920293327663,1.0181171336348,0
0.00030331091198461,-0.0024240187251714,3728,0.016370891713075,0,-0.33440679662253,1.0186962425186,0
0.00030155639608134,-0.0024381637196605,3729,0.016951706966911,0,-0.33960964130732,1.0192844329706,0
0.00029980146003746,-0.0024520785586712,3730,0.017542174250302,0,-0.34481145148226,1.0198817031992,0
0.000298045976232,-0.0024657703700627,3731,0.018142295748861,0,-0.35001221130171,1.020488051385,0
0.00029628980549556,-0.0024792459369025,3732,0.018752074144851,0,-0.35521190492327,1.0211034756808,0
0.00029453279673798,-0.0024925117186964,3733,0.019371512596338,0,-0.36041051650776,1.0217279742121,0
0.00029277478631193,-0.0025055738708348,3734,0.020000614718143,0,-0.36560803021932,1.0223615450765,0
0.00029101559711708,-0.002518438262406,3735,0.020639384564457,0,-0.37080443022541,1.023004186344,0
0.00028925503744199,-0.002531110492515,3736,0.021287826612964,0,-0.3759997006969,1.0236558960571,0
0.00028749289953408,-0.0025435959052238,3737,0.021945945750375,0,-0.38119382580809,1.0243166722304,0
0.00028572895788022,-0.0025558996032213,3738,0.02261374725926,0,-0.38638678973678,1.0249865128513,0
0.0002839629671738,-0.0025680264603147,3739,0.023291236806075,0,-0.3915785766643,1.0256654158791,0
0.00028219465993644,-0.002579981132828,3740,0.023978420430313,0,-0.39676917077557,1.0263533792459,0
0.00028042374375445,-0.0025917680699846,3741,0.024675304534699,0,-0.40195855625913,1.0270504008561,0
0.00027864989808165,-0.0026033915233525,3742,0.025381895876316,0,-0.40714671730723,1.0277564785863,0
0.00027687277055105,-0.0026148555554309,3743,0.02609820155861,0,-0.41233363811581,1.0284716102857,0
0.00027509197272767,-0.0026261640474705,3744,0.02682422902411,0,-0.41751930288462,1.0291957937759,0
0.000273307075224,-0.002637320706644,3745,0.027559986047737,0,-0.42270369581722,1.029929026851,0
0.00027151760208818,-0.0026483290727225,3746,0.02830548073044,0,-0.42788680112106,1.0306713072773,0
0.00026972302436286,-0.0026591925244857,3747,0.029060721492831,0,-0.4330686030075,1.0314226327938,0
0.00026792275270084,-0.0026699142861949,3748,0.02982571706827,0,-0.43824908569187,1.0321830011117,0
0.0002661161289127,-0.0026804974346316,3749,0.0306004764946,0,-0.44342823339352,1.032952409915,0
0.00026430241631327,-0.0026909449074521,3750,0.031385009103276,0,-0.44860603033587,1.0337308568597,0
0.00026248078873038,-0.0027012595140028,3751,0.032179324503979,0,-0.45378246074646,1.0345183395747,0
0.00026065031804568,-0.0027114439503219,3752,0.032983432561792,0,-0.45895750885697,1.0353148556611,0
0.00025880996015824,-0.0027215008209372,3753,0.033797343362462,0,-0.46413115890331,1.0361204026926,0
0.00025695853930887,-0.0027314326713994,3754,0.034621067158943,0,-0.46930339512565,1.0369349782154,0
0.00025509473078993,-0.0027412420374787,3755,0.035454614288845,0,-0.47447420176847,1.0377585797481,0
0.00025321704221615,-0.0027509315199443,3756,0.036297995047007,0,-0.47964356308057,1.0385912047819,0
0.00025132379378053,-0.002760503898328,3757,0.037151219489219,0,-0.48481146331521,1.0394328507804,0
0.00024941309831925,-0.0027699623037916,3758,0.038014297130672,0,-0.48997788673004,1.0402835151799,0
0.00024748284263969,-0.0027793104812949,3759,0.038887236483797,0,-0.49514281758726,1.0411431953892,0
0.00024553067254596,-0.0027885531863732,3760,0.039770044351456,0,-0.50030624015359,1.0420118887894,0
0.00024355398550677,-0.0027976967845065,3761,0.040662724747817,0,-0.50546813870034,1.0428895927344,0
0.00024154993721984,-0.0028067501551026,3762,0.041565277257041,0,-0.51062849750349,1.0437763045505,0
0.00023951547183874,-0.0028157260532389,3763,0.04252088955681,0,-0.51578730084367,1.0446720215366,0
