disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00031229782955615,-0.0016376389518776,84,0.0024763585061671,0,-0,0.1570078687305,1.0041113957364,0
-0.00031832357655294,-0.0017448841706926,85,0.0033352142285955,0,-0,0.17443448673328,1.0050755251863,0
-0.00032135848344114,-0.00184098465655,86,0.0043074726403956,0,-0,0.1918552007768,1.0061410217021,0
-0.00032214265149205,-0.0019279730202744,87,0.0053912810181736,0,-0,0.2092694212346,1.0073078492207,0
-0.00032123808127872,-0.0020073711497626,88,0.0065853149842637,0,-0,0.22667655870004,1.0085759682493,0
-0.00031906695522485,-0.0020803502277211,89,0.0078886185532357,0,-0,0.24407602400617,1.0099453358667,0
-0.00031594378958935,-0.002147832185964,90,0.0093005027613675,0,-0,0.26146722824575,1.011415905725,0
-0.00031210119537283,-0.0022105562085182,91,0.010820479272293,0,-0,0.27884958279114,1.0129876280509,0
-0.00030770993050426,-0.0022691237954444,92,0.012448215443352,0,-0,0.29622249931421,1.0146604496473,0
-0.00030289419250676,-0.0023240302811011,93,0.014183502954035,0,-0,0.31358538980629,1.0164343138955,0
-0.00029774311371167,-0.0023756875116025,94,0.016026235288829,0,-0,0.33093766659805,1.0183091607568,0
-0.00029231930732677,-0.0024244405623941,95,0.017976391191514,0,-0,0.34827874237939,1.0202849267746,0
-0.00028666511385983,-0.0024705803228213,96,0.020034022261729,0,-0,0.36560803021932,1.0223615450765,0
-0.00028080714795542,-0.0025143531533998,97,0.022199243480682,0,-0,0.38292494358584,1.0245389453767,0
-0.00027475949917824,-0.0025559684786916,98,0.024472225780885,0,-0,0.40022889636578,1.0268170539784,0
-0.00026852598747204,-0.0025956050318666,99,0.026853189887401,0,-0,0.41751930288462,1.0291957937759,0
-0.00026210169268975,-0.0026334164927802,100,0.029342400550552,0,-0,0.43479557792634,1.0316750842578,0
-0.00025547402890899,-0.0026695375609296,101,0.031940159813575,0,-0,0.45205713675323,1.0342548415094,0
-0.00024862364330925,-0.0027040921897427,102,0.034646796879233,0,-0,0.46930339512565,1.0369349782154,0
-0.0002415254283921,-0.00273720721677,103,0.037462649779465,0,-0,0.48653376932184,1.0397154036631,0
-0.00023415025020453,-0.0027690376164668,104,0.040388029224291,0,-0,0.50374767615765,1.0425960237455,0
0.00022646879751817,-0.002799815578396,551,0.044040876801877,0,-0,-0.520944533,1.045576741,0
0,-0.004,566,0,0,0,-3,4,0
0.00011063679726512,-0.0033131066139713,571,0.15085507200086,0,-0,-0.92705098311843,1.1468304511505,0
-9.4393923833247e-06,-0.0035841594307433,572,0.33372322092431,0,-0,-1.3151134403554,1.303617861137,0
-0.00011089143805684,-0.00374683096148,573,0.61397865059253,0,-0,-1.6775787103952,1.5128872823671,0
-0.00019129637731803,-0.0038402917515686,574,1.0315138022289,0,-0,-2.0073918190548,1.770565523597,0
-0.00024590975325332,-0.0038875416391584,575,1.6608826965687,0,-0,-2.298133329331,2.0716371709658,0
-0.00027028637580589,-0.0039042328263915,576,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00026140189695093,-0.0039045298502201,577,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00021505293266286,-0.0039019508342398,578,0,0,0,-2.8837850877805,3.1730879325601,0
-0.00013335070350922,-0.0039135748080381,579,0,0,0,-2.9708042061889,3.5824806971254,0
4.1257773277309e-05,-5.0765332539795e-05,645,4.0942284456623e-09,1325.220165951,14955.312355992,-0.017453194065168,1.0000507694268,0
8.745463102148e-05,-0.00020307969943952,646,-3.7107220391986e-09,2524.7849491561,13900.403833194,-0.034905797404563,1.0002030759887,0
0.00014314308634887,-0.00045691981031869,647,-5.2794858424411e-09,1177.9886018124,9894.9350769381,-0.052357219312409,1.0004569145308,0
0.00019487985542664,-0.00077376270185721,648,3.8514762664516e-05,0,-0,-0.069806869122913,1.0008122764616,0
0.00023519169288357,-0.001017979926825,649,0.00025120404367327,0,-0,-0.087254156230264,1.0012691497534,0
0.00026537244479692,-0.001214213701301,650,0.00061349165784944,0,-0,-0.10469849010862,1.0018275189428,0
0.00028717669104133,-0.0013772918886448,651,0.001110645558202,0,-0,-0.12213928033209,1.0024873651309,0
0.00030232181524955,-0.0015164449059888,652,0.0017335472259884,0,-0,-0.13957593659473,1.0032486659845,0
0.00031229846318656,-0.0016376385937785,653,0.0024763588647248,0,-0,-0.1570078687305,1.0041113957364,0
0.00031832425888849,-0.0017448838074245,654,0.0033352145923967,0,-0,-0.17443448673328,1.0050755251863,0
0.00032135921145564,-0.001840984296519,655,0.0043074730009949,0,-0,-0.1918552007768,1.0061410217021,0
0.00032214341523783,-0.0019279726692849,656,0.0053912813697244,0,-0,-0.2092694212346,1.0073078492207,0
0.00032123887827573,-0.0020073708124082,657,0.0065853153221271,0,-0,-0.22667655870004,1.0085759682493,0
0.0003190677749706,-0.0020803499067448,658,0.0078886188746238,0,-0,-0.24407602400617,1.0099453358667,0
0.00031594463123013,-0.0021478318836901,659,0.0093005030639045,0,-0,-0.26146722824575,1.011415905725,0
0.00031210204927744,-0.0022105559261407,660,0.010820479554729,0,-0,-0.27884958279114,1.0129876280509,0
0.00030771079651804,-0.0022691235342704,661,0.012448215704309,0,-0,-0.29622249931421,1.0146604496473,0
0.00030289506208978,-0.0023240300418214,662,0.014183503192748,0,-0,-0.31358538980629,1.0164343138955,0
0.00029774398766433,-0.0023756872951067,663,0.016026235504318,0,-0,-0.33093766659805,1.0183091607568,0
0.00029232017721095,-0.0024244403691163,664,0.017976391383269,0,-0,-0.34827874237939,1.0202849267746,0
0.00028666598040408,-0.0024705801530374,665,0.020034022429407,0,-0,-0.36560803021932,1.0223615450765,0
0.00028080800256325,-0.0025143530068841,666,0.02219924362447,0,-0,-0.38292494358584,1.0245389453767,0
0.00027476034324062,-0.0025559683549183,667,0.024472225901316,0,-0,-0.40022889636578,1.0268170539784,0
0.00026852681305606,-0.0025956049296074,668,0.02685318998573,0,-0,-0.41751930288462,1.0291957937759,0
0.0002621025012727,-0.0026334164106439,669,0.029342400628278,0,-0,-0.43479557792634,1.0316750842578,0
0.00025547481478533,-0.0026695374967645,670,0.031940159872929,0,-0,-0.45205713675323,1.0342548415094,0
0.00024862440887112,-0.0027040921418194,671,0.034646796922093,0,-0,-0.46930339512565,1.0369349782154,0
0.00024152617098945,-0.0027372071826574,672,0.037462649808329,0,-0,-0.48653376932184,1.0397154036631,0
0.00023415097195007,-0.0027690375945382,673,0.040388029240906,0,-0,-0.50374767615765,1.0425960237455,0
