disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00014078504823666,-0.00089556177116085,84,0.0032197602412289,0,-0,0.1570078687305,1.0041113957364,0
-0.00014393097000053,-0.00094464169950943,85,0.0041372577913048,0,-0,0.17443448673328,1.0050755251863,0
-0.00014566545507132,-0.00098882771370481,86,0.0051619809330345,0,-0,0.1918552007768,1.0061410217021,0
-0.00014633246131101,-0.0010289687722761,87,0.0062932614010272,0,-0,0.2092694212346,1.0073078492207,0
-0.00014619255707867,-0.0010657113958919,88,0.0075306510356514,0,-0,0.22667655870004,1.0085759682493,0
-0.00014544163568844,-0.0010995602297478,89,0.0088738612782431,0,-0,0.24407602400617,1.0099453358667,0
-0.00014422609991167,-0.0011309171732886,90,0.010322724121645,0,-0,0.26146722824575,1.011415905725,0
-0.00014265479756919,-0.0011601075293861,91,0.011877166060202,0,-0,0.27884958279114,1.0129876280509,0
-0.00014080820640694,-0.0011873980614162,92,0.013537190146785,0,-0,0.29622249931421,1.0146604496473,0
-0.00013874539874009,-0.0012130098463193,93,0.015302863266031,0,-0,0.31358538980629,1.0164343138955,0
-0.00013650926595847,-0.0012371276674977,94,0.017174306878507,0,-0,0.33093766659805,1.0183091607568,0
-0.00013413039215965,-0.0012599070338081,95,0.019151690148834,0,-0,0.34827874237939,1.0202849267746,0
-0.00013162990332055,-0.0012814795228739,96,0.021235224758589,0,-0,0.36560803021932,1.0223615450765,0
-0.00012902152946832,-0.0013019569202702,97,0.023425160928839,0,-0,0.38292494358584,1.0245389453767,0
-0.0001263130783592,-0.0013214345019531,98,0.025721784294586,0,-0,0.40022889636578,1.0268170539784,0
-0.00012350746683401,-0.0013399937550406,99,0.028125413308638,0,-0,0.41751930288462,1.0291957937759,0
-0.00012060343089609,-0.0013577048635406,100,0.030636396782796,0,-0,0.43479557792634,1.0316750842578,0
-0.00011759603387856,-0.001374629420786,101,0.033255110953639,0,-0,0.45205713675323,1.0342548415094,0
-0.00011447708226058,-0.0013908241646066,102,0.035981954938938,0,-0,0.46930339512565,1.0369349782154,0
-0.00011123562405115,-0.001406347221731,103,0.038817342354049,0,-0,0.48653376932184,1.0397154036631,0
-0.00010785874884249,-0.0014212697459651,104,0.041761684590032,0,-0,0.50374767615765,1.0425960237455,0
0.0001043330978269,-0.0014356986071094,551,0.045452873112016,0,-0,-0.520944533,1.045576741,0
0,-0.002,566,0,0,0,-3,4,0
5.0879981784863e-05,-0.0016766849030302,571,0.15260090345872,0,-0,-0.92705098311843,1.1468304511505,0
-5.1566988071869e-06,-0.0018041174265457,572,0.33575372500144,0,-0,-1.3151134403554,1.303617861137,0
-5.2623850572843e-05,-0.001880624830537,573,0.61631198752084,0,-0,-1.6775787103952,1.5128872823671,0
-9.0275039019869e-05,-0.0019246082064631,574,1.0342063005035,0,-0,-2.0073918190548,1.770565523597,0
-0.00011584831962902,-0.0019468730413811,575,1.6640293939136,0,-0,-2.298133329331,2.0716371709658,0
-0.00012723745868454,-0.0019547734453889,576,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00012301177313467,-0.0019549658519164,577,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00010118652295573,-0.0019538025347842,578,0,0,0,-2.8837850877805,3.1730879325601,0
-6.2748101984779e-05,-0.0019593112564813,579,0,0,0,-2.9708042061889,3.5824806971254,0
2.6540708251292e-06,-5.0773124480639e-05,645,-3.6977121013867e-09,3137.9391420842,10879.601164506,-0.017453194065168,1.0000507694268,0
2.5452340081596e-05,-0.00020305978361544,646,1.6205141830065e-08,2092.7661743164,5231.9154646226,-0.034905797404563,1.0002030759887,0
5.7738607326169e-05,-0.00037983586932059,647,7.7081498835676e-05,0,-0,-0.052357219312409,1.0004569145308,0
8.3406604013744e-05,-0.0005132933827926,648,0.00029902354655016,0,-0,-0.069806869122913,1.0008122764616,0
0.00010307941008848,-0.00061863717408024,649,0.0006506941459143,0,-0,-0.087254156230264,1.0012691497534,0
0.00011772587206764,-0.00070491154856764,650,0.0011231254650971,0,-0,-0.10469849010862,1.0018275189428,0
0.00012833374107945,-0.00077766830306063,651,0.0017108591495313,0,-0,-0.12213928033209,1.0024873651309,0
0.00013577848365724,-0.00084043968550184,652,0.0024104734654597,0,-0,-0.13957593659473,1.0032486659845,0
0.0001407850476605,-0.00089556177269558,653,0.0032197602396988,0,-0,-0.1570078687305,1.0041113957364,0
0.00014393096941916,-0.0009446417003316,654,0.0041372577904899,0,-0,-0.17443448673328,1.0050755251863,0
0.00014566545451643,-0.00098882771391177,655,0.0051619809328379,0,-0,-0.1918552007768,1.0061410217021,0
0.00014633246106164,-0.0010289687719468,656,0.0062932614013698,0,-0,-0.2092694212346,1.0073078492207,0
0.00014619255709461,-0.001065711395112,657,0.0075306510364475,0,-0,-0.22667655870004,1.0085759682493,0
0.00014544163600173,-0.0010995602285798,658,0.0088738612794305,0,-0,-0.24407602400617,1.0099453358667,0
0.00014422610043474,-0.0011309171717691,659,0.010322724123189,0,-0,-0.26146722824575,1.011415905725,0
0.00014265479825292,-0.0011601075275124,660,0.011877166062107,0,-0,-0.27884958279114,1.0129876280509,0
0.00014080820718352,-0.0011873980591829,661,0.01353719014906,0,-0,-0.29622249931421,1.0146604496473,0
0.00013874539976947,-0.0012130098436846,662,0.015302863268717,0,-0,-0.31358538980629,1.0164343138955,0
0.00013650926724045,-0.0012371276644767,663,0.017174306881592,0,-0,-0.33093766659805,1.0183091607568,0
0.00013413039410026,-0.001259907030414,664,0.019151690152302,0,-0,-0.34827874237939,1.0202849267746,0
0.00013162990591483,-0.0012814795191882,665,0.021235224762352,0,-0,-0.36560803021932,1.0223615450765,0
0.00012902153311938,-0.0013019569164002,666,0.023425160932783,0,-0,-0.38292494358584,1.0245389453767,0
0.00012631308298797,-0.0013214344980256,667,0.025721784298572,0,-0,-0.40022889636578,1.0268170539784,0
0.0001235074725843,-0.0013399937512096,668,0.028125413312505,0,-0,-0.41751930288462,1.0291957937759,0
0.0001206034376261,-0.0013577048599175,669,0.030636396786421,0,-0,-0.43479557792634,1.0316750842578,0
0.00011759604140266,-0.0013746294174973,670,0.033255110956895,0,-0,-0.45205713675323,1.0342548415094,0
0.00011447709038821,-0.0013908241616885,671,0.035981954941789,0,-0,-0.46930339512565,1.0369349782154,0
0.00011123563238834,-0.0014063472192135,672,0.038817342356471,0,-0,-0.48653376932184,1.0397154036631,0
0.00010785875723541,-0.0014212697438053,673,0.041761684592078,0,-0,-0.50374767615765,1.0425960237455,0
