disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
0.00010411414617812,-0.001435472616178,551,0.045453104532796,0,-0,-0.520944533,1.045576741,0
0,-0.002,566,0,0,0,-3,4,0
5.0767957884571e-05,-0.0016765352838899,571,0.15260105645424,0,-0,-0.92705098311843,1.1468304511505,0
-5.2381982049681e-06,-0.001804012274971,572,0.33575383261875,0,-0,-1.3151134403554,1.303617861137,0
-5.2693905789779e-05,-0.0018805487936562,573,0.61631206402975,0,-0,-1.6775787103952,1.5128872823671,0
-9.0339785635827e-05,-0.001924551182333,574,1.0342063575994,0,-0,-2.0073918190548,1.770565523597,0
-0.00011590951833898,-0.0019468286670366,575,1.6640294454236,0,-0,-2.298133329331,2.0716371709658,0
-0.00012729427273598,-0.0019547373509902,576,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00012306195258314,-0.0019549355504276,577,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00010122624336835,-0.0019537772135118,578,0,0,0,-2.8837850877805,3.1730879325601,0
-6.2773119749635e-05,-0.0019592923671169,579,0,0,0,-2.9708042061889,3.5824806971254,0
2.7310877362528e-09,-5.0769539389576e-05,645,-1.1262118199668e-10,3524.5685827758,10886.251337407,-0.017453194065168,1.0000507694268,0
2.3154502612703e-05,-0.00020307514584954,646,8.4287000355836e-10,2091.1583099365,5227.8957676842,-0.034905797404563,1.0002030759887,0
5.5742435019388e-05,-0.00037977159569675,647,7.7145777849068e-05,0,-0,-0.052357219312409,1.0004569145308,0
8.1672159534216e-05,-0.00051315444982239,648,0.00029916251864871,0,-0,-0.069806869122913,1.0008122764616,0
0.00010156874557194,-0.00061843697129261,649,0.00065089445641363,0,-0,-0.087254156230264,1.0012691497534,0
0.00011640499053383,-0.00070466485489516,650,0.0011233723609772,0,-0,-0.10469849010862,1.0018275189428,0
0.00012717316415073,-0.00077738841497012,651,0.0017111393479116,0,-0,-0.12213928033209,1.0024873651309,0
0.00013475314042292,-0.0008401375114651,652,0.0024107760612502,0,-0,-0.13957593659473,1.0032486659845,0
0.00013987386300446,-0.00089524579998017,653,0.0032200767423453,0,-0,-0.1570078687305,1.0041113957364,0
0.00014311635075422,-0.00094431830292603,654,0.0041375818192401,0,-0,-0.17443448673328,1.0050755251863,0
0.00014493277384838,-0.00098850155077404,655,0.0051623078208161,0,-0,-0.1918552007768,1.0061410217021,0
0.00014566957462434,-0.0010286431689354,656,0.0062935878150984,0,-0,-0.2092694212346,1.0073078492207,0
0.00014558938766058,-0.0010653886703634,657,0.0075309746512356,0,-0,-0.22667655870004,1.0085759682493,0
0.00014488980968992,-0.001099241953902,658,0.0088741805182619,0,-0,-0.24407602400617,1.0099453358667,0
0.00014371864834009,-0.0011306043751146,659,0.010323037954239,0,-0,-0.26146722824575,1.011415905725,0
0.00014218590196442,-0.0011598008458178,660,0.011877473845725,0,-0,-0.27884958279114,1.0129876280509,0
0.00014037299527206,-0.001187097852277,661,0.013537491523619,0,-0,-0.29622249931421,1.0146604496473,0
0.00013833977531761,-0.0012127162773717,662,0.015303158067287,0,-0,-0.31358538980629,1.0164343138955,0
0.00013612977173421,-0.001236840770936,663,0.017174595071329,0,-0,-0.33093766659805,1.0183091607568,0
0.00013377409179993,-0.0012596267510636,664,0.019151971791467,0,-0,-0.34827874237939,1.0202849267746,0
0.00013129429411113,-0.0012812057347419,665,0.021235499970227,0,-0,-0.36560803021932,1.0223615450765,0
0.00012870446416649,-0.0013016894672309,666,0.023425429869455,0,-0,-0.38292494358584,1.0245389453767,0
0.00012601270618265,-0.0013211731969939,667,0.025722047152483,0,-0,-0.40022889636578,1.0268170539784,0
0.000123222181017,-0.0013397383905601,668,0.028125670294319,0,-0,-0.41751930288462,1.0291957937759,0
0.00012033183115133,-0.0013574552126543,669,0.030636648129077,0,-0,-0.43479557792634,1.0316750842578,0
0.00011733689053402,-0.0013743852331059,670,0.033255356922475,0,-0,-0.45205713675323,1.0342548415094,0
0.00011422931379539,-0.0013905851545575,671,0.035982195837839,0,-0,-0.46930339512565,1.0369349782154,0
0.00011099827352696,-0.0014061130465067,672,0.038817578566882,0,-0,-0.48653376932184,1.0397154036631,0
0.00010763097244989,-0.0014210399657923,673,0.041761916633621,0,-0,-0.50374767615765,1.0425960237455,0
