disp_x,id,x,y,z
2.0583986420279e-05,1119,1.3600272643542,1.325990681131,0
3.0229968251351e-05,1150,1.3945261369597,1.3438191231542,0
3.9735124002214e-05,1181,1.4287913450037,1.3620926305824,0
4.9095194798828e-05,1212,1.4628171470628,1.380808141536,0
5.8305993429718e-05,1243,1.4965978418284,1.399962520074,0
6.7363398235095e-05,1274,1.5301277690614,1.4195525567196,0
7.6263347936635e-05,1305,1.563401310541,1.4395749689975,0
8.5001837256372e-05,1336,1.596412891006,1.4600264019846,0
9.3574913199851e-05,1367,1.629156979089,1.4809034288716,0
0.00010197867190213,1398,1.661628088243,1.5022025515373,0
0.00011020925595165,1429,1.6938207776613,1.5239202011349,0
0.0001182628521226,1460,1.7257296531883,1.5460527386898,0
0.0001261356894572,1491,1.7573493682242,1.5685964557098,0
0.00013382403764969,1522,1.7886746246202,1.5915475748056,0
0.00014132420569104,1553,1.8197001735666,1.6149022503246,0
0.00014863254074065,1584,1.8504208164722,1.6386565689948,0
0.00015574542719615,1615,1.8808314058355,1.6628065505808,0
0.00016265928593706,1646,1.9109268461068,1.6873481485503,0
0.00016937057372213,1677,1.9407020945425,1.7122772507527,0
0.00017587578272314,1708,1.9701521620497,1.7375896801075,0
0.0001821714401805,1739,1.9992721140225,1.7632811953048,0
0.00018825410816886,1770,2.0280570711683,1.7893474915153,0
0.00019412038346198,1801,2.0565022103259,1.8157842011125,0
0.00019976689748906,1832,2.0846027652736,1.8425868944036,0
0.00020519031637466,1863,2.1123540275273,1.8697510803724,0
0.00021038734105725,1894,2.1397513471302,1.8972722074315,0
0.00021535470748106,1925,2.1667901334312,1.925145664185,0
0.00022008918685811,1956,2.1934658558549,1.9533667802012,0
0.00022458758599732,1987,2.2197740446599,1.9819308267952,0
0.00022884674769905,2018,2.2457102916883,2.0108330178212,0
0.00023286355121347,2049,2.2712702511043,2.0400685104744,0
0.00023663491276257,2080,2.296449640122,2.0696324061027,0
0.0002401577861258,2111,2.3212442397234,2.0995197510271,0
0.00024342916328981,2142,2.3456498953652,2.129725537372,0
0.00024644607516383,2173,2.369662517675,2.1602447039045,0
0.00024920559236227,2204,2.3932780831361,2.1910721368818,0
0.00025170482605679,2235,2.4164926347625,2.2222026709088,0
0.00025394092890074,2266,2.4393022827611,2.2536310898033,0
0.00025591109602909,2297,2.4617032051839,2.2853521274697,0
0.00025761256613779,2328,2.4836916485682,2.3173604687819,0
0.00025904262264643,2359,2.5052639285658,2.3496507504736,0
0.00026019859494908,2390,2.52641643056,2.382217562037,0
0.00026107785975816,2421,2.5471456102717,2.4150554466294,0
0.00026167784254675,2452,2.5674479943526,2.4481589019877,0
0.00026199601909515,2483,2.5873201809679,2.4815223813498,0
0.00026202991714729,2514,2.6067588403659,2.5151402943849,0
0.00026177711818331,2545,2.625760715436,2.5490070081292,0
0.00026123525931427,2576,2.6443226222546,2.5831168479307,0
0.0002604020353046,2607,2.6624414506183,2.6174640983993,0
0.00025927520072772,2638,2.6801141645653,2.6520430043648,0
0.00025785257225895,2669,2.697337802884,2.6868477718413,0
0.00025613203110885,2700,2.7141094796092,2.7218725689977,0
0.00025411152559756,2731,2.7304263845057,2.7571115271352,0
0.00025178907386754,2762,2.7462857835392,2.7925587416707,0
0.00024916276672831,2793,2.761685019334,2.8282082731256,0
0.0002462307706191,2824,2.7766215116191,2.8640541481218,0
0.00024299133066827,2855,2.7910927576597,2.9000903603819,0
0.0002394427738144,2886,2.8050963326771,2.9363108717361,0
0.00023558351193816,2917,2.8186298902546,2.9727096131335,0
0.00023141204492972,2948,2.8316911627312,3.0092804856596,0
0.00022692696358468,2979,2.844277961581,3.0460173615575,0
0.00022212695217442,3010,2.8563881777801,3.0829140852553,0
0.00021701079047483,3041,2.8680197821602,3.1199644743972,0
0.00021157735494506,3072,2.8791708257483,3.1571623208795,0
0.00020582561862467,3103,2.8898394400934,3.1945013918907,0
0.00019975464912192,3134,2.9000238375796,3.231975430956,0
0.00019336360384012,3165,2.9097223117257,3.2695781589855,0
0.00018665172108341,3196,2.9189332374708,3.3073032753265,0
0.0001796183054561,3227,2.9276550714471,3.345144458819,0
0.00017226270407835,3258,2.935886352238,3.3830953688551,0
0.0001645842717969,3289,2.9436257006233,3.4211496464411,0
0.00015658231279037,3320,2.9508718198102,3.4593009152634,0
0.00014825600781804,3351,2.9576234956507,3.4975427827566,0
0.00013960425822355,3382,2.9638795968448,3.5358688411748,0
0.00013062557722734,3413,2.9696390751301,3.5742726686651,0
0.00012131754569175,3444,2.9749009654578,3.6127478303438,0
0.00011167702220956,3475,2.9796643861539,3.6512878793746,0
0.00010169740384413,3506,2.9839285390674,3.6898863580487,0
9.1372827123631e-05,3537,2.9876927097036,3.7285367988669,0
8.0680192554318e-05,3568,2.990956267344,3.7672327256235,0
6.9618748150886e-05,3599,2.9937186651523,3.805967654491,0
5.807676911635e-05,3630,2.9959794402655,3.844735095107,0
4.6160141287354e-05,3661,2.9977382138718,3.8835285516612,0
3.3152710849619e-05,3692,2.9989946912737,3.9223415239844,0
2.0059318682416e-05,3723,2.9997486619382,3.9611675086373,0
0,3724,2.2746687368667,4,0
0,3725,2.249657314,4,0
0,3726,2.2996801597333,4,0
0,3727,2.3246915826,4,0
0,3728,2.3497030054667,4,0
0,3729,2.3747144283333,4,0
0,3730,2.3997258512,4,0
0,3731,2.4247372740667,4,0
0,3732,2.4497486969333,4,0
0,3733,2.4747601198,4,0
0,3734,2.4997715426667,4,0
0,3735,2.5247829655333,4,0
0,3736,2.5497943884,4,0
0,3737,2.5748058112667,4,0
0,3738,2.5998172341333,4,0
0,3739,2.624828657,4,0
0,3740,2.6498400798667,4,0
0,3741,2.6748515027333,4,0
0,3742,2.6998629256,4,0
0,3743,2.7248743484667,4,0
0,3744,2.7498857713333,4,0
0,3745,2.7748971942,4,0
0,3746,2.7999086170667,4,0
0,3747,2.8249200399333,4,0
0,3748,2.8499314628,4,0
0,3749,2.8749428856667,4,0
0,3750,2.8999543085333,4,0
0,3751,2.9249657314,4,0
0,3752,2.9499771542667,4,0
0,3753,2.9749885771333,4,0
0,3754,3,4,0
0,3754,3,4,0
-1.8383399071687e-27,3815,0,1,0
2.0692745247028e-17,3816,0.0052359850983287,1.0000045692601,0
1.2428609712796e-17,3847,0.010471954246939,1.0000182770266,0
6.4391900124186e-16,3878,0.01570789149616,1.0000411232577,0
-2.0136328988518e-06,3909,0.02094378089642,1.0000731078838,0
-1.2106212860912e-05,3940,0.026179606498291,1.0001142308075,0
-2.7848821072713e-05,3971,0.03141535235254,1.0001644919035,0
-4.7100408884414e-05,4002,0.036651002510178,1.0002238910187,0
-6.78733179593e-05,4033,0.041886541022506,1.0002924279722,0
-9.4448278950328e-05,4064,0.047121951941165,1.0003701025551,0
0,5255,0.2249657314,4,0
0,5256,0,4,0
0,5257,0.4499314628,4,0
0,5258,0.6748971942,4,0
0,5259,0.8998629256,4,0
0,5260,1.124828657,4,0
0,5261,1.3497943884,4,0
0,5262,1.5747601198,4,0
0,5263,1.7997258512,4,0
0,5264,2.0246915826,4,0
0.00012712998003215,5265,-0.05235721931,1.000456915,0
0.00029946008481373,5268,-0.091179409850403,1.0013859347351,0
0.00030870382507953,5328,-0.12998632251522,1.0028173974307,0
0.00030814531506595,5359,-0.16877145488044,1.0047510632332,0
0.00030527815274304,5390,-0.20752830817153,1.0071866081407,0
0.00029800804064163,5421,-0.24625038835236,1.0101236240571,0
0.00028989926499259,5452,-0.2849312072133,1.0135616188608,0
0.0002805315372836,5483,-0.32356428345843,1.017500016487,0
0.00027063311705618,5514,-0.36214314379149,1.0219381570239,0
0.00026025434673372,5545,-0.40066132400055,1.026875296824,0
0.00024958501936857,5576,-0.43911237004116,1.032310608628,0
0.00023869321976592,5607,-0.47748983911775,1.0382431817037,0
0.0002276509441941,5638,-0.51578730076319,1.0446720219988,0
0.00021650217603444,5669,-0.55399833791627,1.0515960523071,0
0.00020528369884764,5700,-0.59211654799691,1.0590141124491,0
0.00019402295571791,5731,-0.63013554397903,1.0669249594667,0
0.00018274238501028,5762,-0.66804895546066,1.075327267831,0
0.00017146019337616,5793,-0.70585042973142,1.0842196296646,0
0.00016019167455753,5824,-0.74353363283695,1.0936005549778,0
0.00014894984821877,5855,-0.7810922506402,1.1034684719177,0
0.00013774602258194,5886,-0.81851998987947,1.1138217270319,0
0.00012659016718686,5917,-0.85581057922281,1.1246585855458,0
0.00011549120265438,5948,-0.89295777031894,1.1359772316526,0
0.0001044572137116,5979,-0.92995533884412,1.1477757688182,0
9.3495613088785e-05,6010,-0.96679708554515,1.1600522200987,0
8.2613267188583e-05,6041,-1.0034768372781,1.1728045284714,0
7.1816594141265e-05,6072,-1.0399884480426,1.1860305571803,0
6.1111640828334e-05,6103,-1.0763258000117,1.199728090093,0
5.0504144008137e-05,6134,-1.1124828045571,1.2138948320729,0
3.999957919582e-05,6165,-1.1484534032691,1.2285284093636,0
2.9603200055198e-05,6196,-1.184231568972,1.2436263699862,0
1.9320070360484e-05,6227,-1.2198113067336,1.2591861841508,0
9.155090095557e-06,6258,-1.2551866548703,1.2752052446798,0
-8.8698311028913e-07,6289,-1.2903516859455,1.2916808674451,0
-1.0801516283285e-05,6320,-1.325300507763,1.3086102918179,0
-2.0583986420271e-05,6351,-1.3600272643542,1.325990681131,0
-3.0229968251365e-05,6382,-1.3945261369597,1.3438191231542,0
-3.9735124002208e-05,6413,-1.4287913450037,1.3620926305824,0
-4.9095194798822e-05,6444,-1.4628171470628,1.380808141536,0
-5.8305993429717e-05,6475,-1.4965978418284,1.399962520074,0
-6.7363398235092e-05,6506,-1.5301277690614,1.4195525567196,0
-7.6263347936608e-05,6537,-1.563401310541,1.4395749689975,0
-8.5001837256322e-05,6568,-1.596412891006,1.4600264019846,0
-9.3574913199819e-05,6599,-1.629156979089,1.4809034288716,0
-0.00010197867190208,6630,-1.661628088243,1.5022025515373,0
-0.0001102092559516,6661,-1.6938207776613,1.5239202011349,0
-0.00011826285212255,6692,-1.7257296531883,1.5460527386898,0
-0.00012613568945718,6723,-1.7573493682242,1.5685964557098,0
-0.00013382403764966,6754,-1.7886746246202,1.5915475748056,0
-0.00014132420569102,6785,-1.8197001735666,1.6149022503246,0
-0.00014863254074062,6816,-1.8504208164722,1.6386565689948,0
-0.00015574542719614,6847,-1.8808314058355,1.6628065505808,0
-0.00016265928593705,6878,-1.9109268461068,1.6873481485503,0
-0.00016937057372212,6909,-1.9407020945425,1.7122772507527,0
-0.00017587578272312,6940,-1.9701521620497,1.7375896801075,0
-0.00018217144018051,6971,-1.9992721140225,1.7632811953048,0
-0.00018825410816884,7002,-2.0280570711683,1.7893474915153,0
-0.00019412038346197,7033,-2.0565022103259,1.8157842011125,0
-0.00019976689748904,7064,-2.0846027652736,1.8425868944036,0
-0.00020519031637464,7095,-2.1123540275273,1.8697510803724,0
-0.00021038734105723,7126,-2.1397513471302,1.8972722074315,0
-0.00021535470748103,7157,-2.1667901334312,1.925145664185,0
-0.00022008918685807,7188,-2.1934658558549,1.9533667802012,0
-0.00022458758599729,7219,-2.2197740446599,1.9819308267952,0
-0.00022884674769902,7250,-2.2457102916883,2.0108330178212,0
-0.00023286355121344,7281,-2.2712702511043,2.0400685104744,0
-0.00023663491276255,7312,-2.296449640122,2.0696324061027,0
-0.00024015778612578,7343,-2.3212442397234,2.0995197510271,0
-0.00024342916328978,7374,-2.3456498953652,2.129725537372,0
-0.00024644607516381,7405,-2.369662517675,2.1602447039045,0
-0.00024920559236226,7436,-2.3932780831361,2.1910721368818,0
-0.00025170482605678,7467,-2.4164926347625,2.2222026709088,0
-0.00025394092890075,7498,-2.4393022827611,2.2536310898033,0
-0.00025591109602909,7529,-2.4617032051839,2.2853521274697,0
-0.00025761256613777,7560,-2.4836916485682,2.3173604687819,0
-0.00025904262264642,7591,-2.5052639285658,2.3496507504736,0
-0.00026019859494906,7622,-2.52641643056,2.382217562037,0
-0.00026107785975814,7653,-2.5471456102717,2.4150554466294,0
-0.00026167784254674,7684,-2.5674479943526,2.4481589019877,0
-0.00026199601909515,7715,-2.5873201809679,2.4815223813498,0
-0.00026202991714729,7746,-2.6067588403659,2.5151402943849,0
-0.00026177711818331,7777,-2.625760715436,2.5490070081292,0
-0.00026123525931427,7808,-2.6443226222546,2.5831168479307,0
-0.0002604020353046,7839,-2.6624414506183,2.6174640983993,0
-0.00025927520072771,7870,-2.6801141645653,2.6520430043648,0
-0.00025785257225893,7901,-2.697337802884,2.6868477718413,0
-0.00025613203110883,7932,-2.7141094796092,2.7218725689977,0
-0.00025411152559752,7963,-2.7304263845057,2.7571115271352,0
-0.00025178907386752,7994,-2.7462857835392,2.7925587416707,0
-0.00024916276672828,8025,-2.761685019334,2.8282082731256,0
-0.00024623077061908,8056,-2.7766215116191,2.8640541481218,0
-0.00024299133066826,8087,-2.7910927576597,2.9000903603819,0
-0.0002394427738144,8118,-2.8050963326771,2.9363108717361,0
-0.00023558351193815,8149,-2.8186298902546,2.9727096131335,0
-0.00023141204492972,8180,-2.8316911627312,3.0092804856596,0
-0.00022692696358468,8211,-2.844277961581,3.0460173615575,0
-0.00022212695217442,8242,-2.8563881777801,3.0829140852553,0
-0.00021701079047483,8273,-2.8680197821602,3.1199644743972,0
-0.00021157735494504,8304,-2.8791708257483,3.1571623208795,0
-0.00020582561862467,8335,-2.8898394400934,3.1945013918907,0
-0.00019975464912194,8366,-2.9000238375796,3.231975430956,0
-0.00019336360384011,8397,-2.9097223117257,3.2695781589855,0
-0.00018665172108341,8428,-2.9189332374708,3.3073032753265,0
-0.0001796183054561,8459,-2.9276550714471,3.345144458819,0
-0.00017226270407835,8490,-2.935886352238,3.3830953688551,0
-0.00016458427179691,8521,-2.9436257006233,3.4211496464411,0
-0.00015658231279038,8552,-2.9508718198102,3.4593009152634,0
-0.00014825600781804,8583,-2.9576234956507,3.4975427827566,0
-0.00013960425822354,8614,-2.9638795968448,3.5358688411748,0
-0.00013062557722734,8645,-2.9696390751301,3.5742726686651,0
-0.00012131754569176,8676,-2.9749009654578,3.6127478303438,0
-0.00011167702220958,8707,-2.9796643861539,3.6512878793746,0
-0.00010169740384413,8738,-2.9839285390674,3.6898863580487,0
-9.1372827123643e-05,8769,-2.9876927097036,3.7285367988669,0
-8.0680192554321e-05,8800,-2.990956267344,3.7672327256235,0
-6.9618748150872e-05,8831,-2.9937186651523,3.805967654491,0
-5.8076769116356e-05,8862,-2.9959794402655,3.844735095107,0
-4.6160141287363e-05,8893,-2.9977382138718,3.8835285516612,0
-3.3152710849624e-05,8924,-2.9989946912737,3.9223415239844,0
-2.0059318682427e-05,8955,-2.9997486619382,3.9611675086373,0
0,8985,-2.9749885771333,4,0
0,8986,-3,4,0
0,8986,-3,4,0
0,8987,-2.9499771542667,4,0
0,8988,-2.9249657314,4,0
0,8989,-2.8999543085333,4,0
0,8990,-2.8749428856667,4,0
0,8991,-2.8499314628,4,0
0,8992,-2.8249200399333,4,0
0,8993,-2.7999086170667,4,0
0,8994,-2.7748971942,4,0
0,8995,-2.7498857713333,4,0
0,8996,-2.7248743484667,4,0
0,8997,-2.6998629256,4,0
0,8998,-2.6748515027333,4,0
0,8999,-2.6498400798667,4,0
0,9000,-2.624828657,4,0
0,9001,-2.5998172341333,4,0
0,9002,-2.5748058112667,4,0
0,9003,-2.5497943884,4,0
0,9004,-2.5247829655333,4,0
0,9005,-2.4997715426667,4,0
0,9006,-2.4747601198,4,0
0,9007,-2.4497486969333,4,0
0,9008,-2.4247372740667,4,0
0,9009,-2.3997258512,4,0
0,9010,-2.3747144283333,4,0
0,9011,-2.3497030054667,4,0
0,9012,-2.3246915826,4,0
0,9013,-2.2996801597333,4,0
0,9014,-2.2746687368667,4,0
0,9015,-2.249657314,4,0
3.1734315122792e-17,9017,-0.0052359850983287,1.0000045692601,0
-3.8376941476383e-17,9048,-0.010471954246939,1.0000182770266,0
1.7077182908906e-16,9079,-0.01570789149616,1.0000411232577,0
2.0136328992835e-06,9110,-0.02094378089642,1.0000731078838,0
1.2106212860693e-05,9141,-0.026179606498291,1.0001142308075,0
2.7848821073343e-05,9172,-0.03141535235254,1.0001644919035,0
4.7100408884579e-05,9203,-0.036651002510178,1.0002238910187,0
6.7873317959142e-05,9234,-0.041886541022506,1.0002924279722,0
9.4448278950245e-05,9265,-0.047121951941165,1.0003701025551,0
0,10366,-2.0246915826,4,0
0,10367,-1.7997258512,4,0
0,10368,-1.5747601198,4,0
0,10369,-1.3497943884,4,0
0,10370,-1.124828657,4,0
0,10371,-0.8998629256,4,0
0,10372,-0.6748971942,4,0
0,10373,-0.4499314628,4,0
0,10374,-0.2249657314,4,0
