disp_y,id,x,y,z
-0.0039208222916892,278,0.43047786597809,1.0310458395417,0
-0.0039621588067023,279,0.44342823339352,1.032952409915,0
-0.0040021683819038,280,0.45637015857458,1.0349154685975,0
-0.0040409175841634,281,0.46930339512565,1.0369349782154,0
-0.0040784678503219,282,0.48222769681657,1.0390109003201,0
-0.0041148854846962,283,0.49514281758726,1.0411431953892,0
-0.0041502721497665,284,0.50804851155244,1.0433318228267,0
-0.0041870643091307,1476,-0.520944533,1.045576741,0
-0.006,1506,-3,4,0
-0.0046379857350928,1516,-0.72576568679539,1.0891128212084,0
-0.0049524262481205,1517,-0.92705098311843,1.1468304511505,0
-0.0051877663937064,1518,-1.1238197802386,1.218448436335,0
-0.0053682457343299,1519,-1.3151134403554,1.303617861137,0
-0.0055077707052,1520,-1.4999999999855,1.4019237886801,0
-0.0056152693707569,1521,-1.6775787103952,1.5128872823671,0
-0.0056969798215777,1522,-1.8469844259575,1.6359677392106,0
-0.0057575762452897,1523,-2.0073918190548,1.770565523597,0
-0.0058007867367677,1524,-2.158019400992,1.9160248886504,0
-0.005829755736749,1525,-2.298133329331,2.0716371709658,0
-0.0058472774269811,1526,-2.427050983097,2.2366442431459,0
-0.0058559526117989,1527,-2.5441442884398,2.4102422073215,0
-0.0058583229203032,1528,-2.6488427785457,2.591585311661,0
-0.0058569543875965,1529,-2.7406363728954,2.7797900707889,0
-0.0058546242723541,1530,-2.8190778623242,2.9739395700367,0
-0.0058543240472976,1531,-2.8837850877805,3.1730879325601,0
-0.0058598731359128,1532,-2.9344428021662,3.3762649275551,0
-0.0058760938458534,1533,-2.9708042061889,3.5824806971254,0
-0.005909203924308,1534,-2.9926921507434,3.7907305787704,0
-0.00028185179360983,1745,-0.013089927854379,1.0000285578378,0
-0.00035936636497681,1746,-0.026179606495401,1.0001142308075,0
-0.00048813363482351,1747,-0.039268786714452,1.000257017278,0
-0.00066741434258776,1748,-0.052357219312409,1.0004569145308,0
-0.00089554688866349,1749,-0.065444655104381,1.0007139187603,0
-0.0011672387535509,1750,-0.078530844924456,1.0010280250734,0
-0.001461564535292,1751,-0.091615539630444,1.0013992274899,0
-0.00173131343904,1752,-0.10469849010862,1.0018275189428,0
-0.0019529980816536,1753,-0.11777944727846,1.0023128912779,0
-0.0021378932541327,1754,-0.1308581620974,1.0028553352545,0
-0.0022976005269755,1755,-0.14393438556556,1.0034548405452,0
-0.0024387108995483,1756,-0.1570078687305,1.0041113957364,0
-0.0025653680115599,1757,-0.17007836269194,1.0048249883281,0
-0.0026803941052638,1758,-0.18314561860652,1.0055956047345,0
-0.0027858260233179,1759,-0.19620938769252,1.0064232302843,0
-0.0028831946882434,1760,-0.2092694212346,1.0073078492207,0
-0.0029736846538448,1761,-0.22232547058856,1.0082494447017,0
-0.0030582327028268,1762,-0.23537728718604,1.0092479988008,0
-0.0031375926990465,1763,-0.24842462253925,1.0103034925069,0
-0.0032123802536977,1764,-0.26146722824575,1.011415905725,0
-0.0032831045301158,1765,-0.27450485599312,1.0125852172763,0
-0.00335019145279,1766,-0.28753725756373,1.0138114048988,0
-0.0034140009664458,1767,-0.30056418483942,1.0150944452476,0
-0.0034748400686673,1768,-0.31358538980629,1.0164343138955,0
-0.0035329727800302,1769,-0.32660062455936,1.0178309853334,0
-0.0035886278587064,1770,-0.33960964130732,1.0192844329706,0
-0.0036420048296376,1771,-0.35261219237725,1.0207946291357,0
-0.0036932787363661,1772,-0.36560803021932,1.0223615450765,0
-0.003742603909997,1773,-0.3785969074115,1.0239851509614,0
-0.0037901169682904,1774,-0.3915785766643,1.0256654158791,0
-0.0038359391985028,1775,-0.40455279082545,1.0274023078399,0
-0.0038801784351337,1776,-0.41751930288462,1.0291957937759,0
-0.0039229305193775,1777,-0.43047786597809,1.0310458395417,0
-0.0039642804359227,1778,-0.44342823339352,1.032952409915,0
-0.0040043033171791,1779,-0.45637015857458,1.0349154685975,0
-0.0040430658438248,1780,-0.46930339512565,1.0369349782154,0
-0.00408062962015,1781,-0.48222769681657,1.0390109003201,0
-0.0041170612261519,1782,-0.49514281758726,1.0411431953892,0
-0.0041524628378348,1783,-0.50804851155244,1.0433318228267,0
