disp_y,id,x,y,z
-0.0036912234526835,553,0.36560803021932,1.0223615450765,0
-0.0037405336349418,564,0.3785969074115,1.0239851509614,0
-0.0037880321415341,575,0.3915785766643,1.0256654158791,0
-0.003833840198092,586,0.40455279082545,1.0274023078399,0
-0.0038780655786726,597,0.41751930288462,1.0291957937759,0
-0.0039208040613318,608,0.43047786597809,1.0310458395417,0
-0.0039621405598235,619,0.44342823339352,1.032952409915,0
-0.0040021501201501,630,0.45637015857458,1.0349154685975,0
-0.0040408993079613,641,0.46930339512565,1.0369349782154,0
-0.0040784495584419,652,0.48222769681657,1.0390109003201,0
-0.004114867173321,663,0.49514281758726,1.0411431953892,0
-0.0041502538103853,674,0.50804851155244,1.0433318228267,0
-0.006,1435,0.0553954361,4,0
-0.006,1436,0,4,0
-0.006,1437,0.1107908722,4,0
-0.006,1438,0.1661863083,4,0
-0.006,1439,0.2215817444,4,0
-0.006,1440,0.2769771805,4,0
-0.006,1441,0.3323726166,4,0
-0.006,1442,0.3877680527,4,0
-0.006,1443,0.4431634888,4,0
-0.006,1444,0.4985589249,4,0
-0.006,1445,0.553954361,4,0
-0.006,1446,0.6093497971,4,0
-0.006,1447,0.6647452332,4,0
-0.006,1448,0.7201406693,4,0
-0.006,1449,0.7755361054,4,0
-0.006,1450,0.8309315415,4,0
-0.006,1451,0.8863269776,4,0
-0.006,1452,0.9417224137,4,0
-0.006,1453,0.9971178498,4,0
-0.006,1454,1.0525132859,4,0
-0.006,1455,1.107908722,4,0
-0.006,1456,1.1633041581,4,0
-0.006,1457,1.2186995942,4,0
-0.006,1458,1.2740950303,4,0
-0.006,1459,1.3294904664,4,0
-0.006,1460,1.3848859025,4,0
-0.006,1461,1.4402813386,4,0
-0.006,1462,1.4956767747,4,0
-0.006,1463,1.5510722108,4,0
-0.006,1464,1.6064676469,4,0
-0.006,1465,1.661863083,4,0
-0.006,1466,1.7172585191,4,0
-0.006,1467,1.7726539552,4,0
-0.006,1468,1.8280493913,4,0
-0.006,1469,1.8834448274,4,0
-0.006,1470,1.9388402635,4,0
-0.006,1471,1.9942356996,4,0
-0.006,1472,2.0496311357,4,0
-0.006,1473,2.1050265718,4,0
-0.006,1474,2.1604220079,4,0
-0.0041870654056563,1475,-0.520944533,1.045576741,0
-0.0046379899577759,1478,-0.72576568679539,1.0891128212084,0
-0.0049524327910561,1498,-0.92705098311843,1.1468304511505,0
-0.0051877747948695,1509,-1.1238197802386,1.218448436335,0
-0.0053682556703054,1520,-1.3151134403554,1.303617861137,0
-0.0055077819242594,1531,-1.4999999999855,1.4019237886801,0
-0.0056152816581452,1542,-1.6775787103952,1.5128872823671,0
-0.0056969929824417,1553,-1.8469844259575,1.6359677392106,0
-0.0057575900943792,1564,-2.0073918190548,1.770565523597,0
-0.0058008010917474,1575,-2.158019400992,1.9160248886504,0
-0.0058297704132537,1586,-2.298133329331,2.0716371709658,0
-0.0058472922342834,1597,-2.427050983097,2.2366442431459,0
-0.0058559673486768,1608,-2.5441442884398,2.4102422073215,0
-0.0058583373695625,1619,-2.6488427785457,2.591585311661,0
-0.0058569683105565,1630,-2.7406363728954,2.7797900707889,0
-0.0058546373962577,1641,-2.8190778623242,2.9739395700367,0
-0.005854336056148,1652,-2.8837850877805,3.1730879325601,0
-0.0058598836294101,1663,-2.9344428021662,3.3762649275551,0
-0.005876102291882,1674,-2.9708042061889,3.5824806971254,0
-0.0059092096150219,1685,-2.9926921507434,3.7907305787704,0
-0.006,1695,-2.9215817444,4,0
-0.006,1696,-3,4,0
-0.006,1696,-3,4,0
-0.006,1697,-2.8431634888,4,0
-0.006,1698,-2.7647452332,4,0
-0.006,1699,-2.6863269776,4,0
-0.006,1700,-2.607908722,4,0
-0.006,1701,-2.5294904664,4,0
-0.006,1702,-2.4510722108,4,0
-0.006,1703,-2.3726539552,4,0
-0.006,1704,-2.2942356996,4,0
-0.006,1705,-2.215817444,4,0
-0.00028186926254573,1707,-0.013089927854379,1.0000285578378,0
-0.00035937626578179,1718,-0.026179606495401,1.0001142308075,0
-0.00048813723419428,1729,-0.039268786714452,1.000257017278,0
-0.00066741459806528,1740,-0.052357219312409,1.0004569145308,0
-0.00089554546640601,1751,-0.065444655104381,1.0007139187603,0
-0.0011672361094725,1762,-0.078530844924456,1.0010280250734,0
-0.0014615602080339,1773,-0.091615539630444,1.0013992274899,0
-0.0017313060593941,1784,-0.10469849010862,1.0018275189428,0
-0.0019529888020376,1795,-0.11777944727846,1.0023128912779,0
-0.0021378832608477,1806,-0.1308581620974,1.0028553352545,0
-0.0022975904569636,1817,-0.14393438556556,1.0034548405452,0
-0.0024387010952309,1828,-0.1570078687305,1.0041113957364,0
-0.0025653586523051,1839,-0.17007836269194,1.0048249883281,0
-0.0026803852785004,1850,-0.18314561860652,1.0055956047345,0
-0.0027858177643632,1861,-0.19620938769252,1.0064232302843,0
-0.0028831870031285,1872,-0.2092694212346,1.0073078492207,0
-0.002973677532564,1883,-0.22232547058856,1.0082494447017,0
-0.0030582261270612,1894,-0.23537728718604,1.0092479988008,0
-0.0031375866466469,1905,-0.24842462253925,1.0103034925069,0
-0.0032123747012513,1916,-0.26146722824575,1.011415905725,0
-0.0032830994543781,1927,-0.27450485599312,1.0125852172763,0
-0.0033501868314443,1938,-0.28753725756373,1.0138114048988,0
-0.0034139967784705,1949,-0.30056418483942,1.0150944452476,0
-0.003474836294477,1960,-0.31358538980629,1.0164343138955,0
-0.0035329694014884,1971,-0.32660062455936,1.0178309853334,0
-0.003588624859072,1982,-0.33960964130732,1.0192844329706,0
-0.003642002193477,1993,-0.35261219237725,1.0207946291357,0
-0.003693276449452,2004,-0.36560803021932,1.0223615450765,0
-0.0037426019592046,2015,-0.3785969074115,1.0239851509614,0
-0.003790115341496,2026,-0.3915785766643,1.0256654158791,0
-0.0038359378844873,2037,-0.40455279082545,1.0274023078399,0
-0.0038801774234904,2048,-0.41751930288462,1.0291957937759,0
-0.0039229298004231,2059,-0.43047786597809,1.0310458395417,0
-0.0039642800006072,2070,-0.44342823339352,1.032952409915,0
-0.0040043031569901,2081,-0.45637015857458,1.0349154685975,0
-0.0040430659506769,2092,-0.46930339512565,1.0369349782154,0
-0.0040806299862473,2103,-0.48222769681657,1.0390109003201,0
-0.0041170618437993,2114,-0.49514281758726,1.0411431953892,0
-0.004152463699162,2125,-0.50804851155244,1.0433318228267,0
-0.006,2876,-2.1604220079,4,0
-0.006,2877,-2.1050265718,4,0
-0.006,2878,-2.0496311357,4,0
-0.006,2879,-1.9942356996,4,0
-0.006,2880,-1.9388402635,4,0
-0.006,2881,-1.8834448274,4,0
-0.006,2882,-1.8280493913,4,0
-0.006,2883,-1.7726539552,4,0
-0.006,2884,-1.7172585191,4,0
-0.006,2885,-1.661863083,4,0
-0.006,2886,-1.6064676469,4,0
-0.006,2887,-1.5510722108,4,0
-0.006,2888,-1.4956767747,4,0
-0.006,2889,-1.4402813386,4,0
-0.006,2890,-1.3848859025,4,0
-0.006,2891,-1.3294904664,4,0
-0.006,2892,-1.2740950303,4,0
-0.006,2893,-1.2186995942,4,0
-0.006,2894,-1.1633041581,4,0
-0.006,2895,-1.107908722,4,0
-0.006,2896,-1.0525132859,4,0
-0.006,2897,-0.9971178498,4,0
-0.006,2898,-0.9417224137,4,0
-0.006,2899,-0.8863269776,4,0
-0.006,2900,-0.8309315415,4,0
-0.006,2901,-0.7755361054,4,0
-0.006,2902,-0.7201406693,4,0
-0.006,2903,-0.6647452332,4,0
-0.006,2904,-0.6093497971,4,0
-0.006,2905,-0.553954361,4,0
-0.006,2906,-0.4985589249,4,0
-0.006,2907,-0.4431634888,4,0
-0.006,2908,-0.3877680527,4,0
-0.006,2909,-0.3323726166,4,0
-0.006,2910,-0.2769771805,4,0
-0.006,2911,-0.2215817444,4,0
-0.006,2912,-0.1661863083,4,0
-0.006,2913,-0.1107908722,4,0
-0.006,2914,-0.0553954361,4,0
