disp_y,id,x,y,z
-0.0058531067028119,1530,-2.8190778623242,2.9739395700367,0
-0.0058529405099288,1531,-2.8837850877805,3.1730879325601,0
-0.0058586650068747,1532,-2.9344428021662,3.3762649275551,0
-0.0058751195906409,1533,-2.9708042061889,3.5824806971254,0
-0.0059085448005921,1534,-2.9926921507434,3.7907305787704,0
-0.00028240271755181,1745,-0.013089927854379,1.0000285578378,0
-0.00035978489666698,1746,-0.026179606495401,1.0001142308075,0
-0.00048836438208475,1747,-0.039268786714452,1.000257017278,0
-0.00066743235439644,1748,-0.052357219312409,1.0004569145308,0
-0.00089534165025799,1749,-0.065444655104381,1.0007139187603,0
-0.001166789583632,1750,-0.078530844924456,1.0010280250734,0
-0.0014607092402819,1751,-0.091615539630444,1.0013992274899,0
-0.001729715794342,1752,-0.10469849010862,1.0018275189428,0
-0.0019508585258375,1753,-0.11777944727846,1.0023128912779,0
-0.0021354431293473,1754,-0.1308581620974,1.0028553352545,0
-0.0022949724123756,1755,-0.14393438556556,1.0034548405452,0
-0.0024359830814121,1756,-0.1570078687305,1.0041113957364,0
-0.0025625876721918,1757,-0.17007836269194,1.0048249883281,0
-0.0026775900557477,1758,-0.18314561860652,1.0055956047345,0
-0.0027830159820145,1759,-0.19620938769252,1.0064232302843,0
-0.0028803895681412,1760,-0.2092694212346,1.0073078492207,0
-0.0029708911438688,1761,-0.22232547058856,1.0082494447017,0
-0.0030554548470347,1762,-0.23537728718604,1.0092479988008,0
-0.0031348328743858,1763,-0.24842462253925,1.0103034925069,0
-0.0032096397810702,1764,-0.26146722824575,1.011415905725,0
-0.0032803840592275,1765,-0.27450485599312,1.0125852172763,0
-0.0033474912061552,1766,-0.28753725756373,1.0138114048988,0
-0.0034113208950159,1767,-0.30056418483942,1.0150944452476,0
-0.0034721799516041,1768,-0.31358538980629,1.0164343138955,0
-0.003530332288904,1769,-0.32660062455936,1.0178309853334,0
-0.0035860065988238,1770,-0.33960964130732,1.0192844329706,0
-0.0036394023664644,1771,-0.35261219237725,1.0207946291357,0
-0.0036906946120255,1772,-0.36560803021932,1.0223615450765,0
-0.0037400376529022,1773,-0.3785969074115,1.0239851509614,0
-0.0037875680977013,1774,-0.3915785766643,1.0256654158791,0
-0.0038334072248958,1775,-0.40455279082545,1.0274023078399,0
-0.003877662856545,1776,-0.41751930288462,1.0291957937759,0
-0.0039204308131426,1777,-0.43047786597809,1.0310458395417,0
-0.0039617960442332,1778,-0.44342823339352,1.032952409915,0
-0.0040018336231614,1779,-0.45637015857458,1.0349154685975,0
-0.0040406101312931,1780,-0.46930339512565,1.0369349782154,0
-0.0040781870020074,1781,-0.48222769681657,1.0390109003201,0
-0.0041146305060149,1782,-0.49514281758726,1.0411431953892,0
-0.0041500422158091,1783,-0.50804851155244,1.0433318228267,0
