disp_y,id,x,y,z
-0.0036280401889955,1771,-0.35261219237725,1.0207946291357,0
-0.0036795255589297,1772,-0.36560803021932,1.0223615450765,0
-0.0037290561690385,1773,-0.3785969074115,1.0239851509614,0
-0.0037767688413434,1774,-0.3915785766643,1.0256654158791,0
-0.0038227850485154,1775,-0.40455279082545,1.0274023078399,0
-0.0038672127716068,1776,-0.41751930288462,1.0291957937759,0
-0.0039101479364625,1777,-0.43047786597809,1.0310458395417,0
-0.0039516755189223,1778,-0.44342823339352,1.032952409915,0
-0.0039918704996872,1779,-0.45637015857458,1.0349154685975,0
-0.0040307991792086,1780,-0.46930339512565,1.0369349782154,0
-0.0040685223889438,1781,-0.48222769681657,1.0390109003201,0
-0.004105105196995,1782,-0.49514281758726,1.0411431953892,0
-0.0041406467282509,1783,-0.50804851155244,1.0433318228267,0
