disp_y,id,x,y,z
-0.004,3730,2.3997258512,4,0
-0.004,3731,2.4247372740667,4,0
-0.004,3732,2.4497486969333,4,0
-0.004,3733,2.4747601198,4,0
-0.004,3734,2.4997715426667,4,0
-0.004,3735,2.5247829655333,4,0
-0.004,3736,2.5497943884,4,0
-0.004,3737,2.5748058112667,4,0
-0.004,3738,2.5998172341333,4,0
-0.004,3739,2.624828657,4,0
-0.004,3740,2.6498400798667,4,0
-0.004,3741,2.6748515027333,4,0
-0.004,3742,2.6998629256,4,0
-0.004,3743,2.7248743484667,4,0
-0.004,3744,2.7498857713333,4,0
-0.004,3745,2.7748971942,4,0
-0.004,3746,2.7999086170667,4,0
-0.004,3747,2.8249200399333,4,0
-0.004,3748,2.8499314628,4,0
-0.004,3749,2.8749428856667,4,0
-0.004,3750,2.8999543085333,4,0
-0.004,3751,2.9249657314,4,0
-0.004,3752,2.9499771542667,4,0
-0.004,3753,2.9749885771333,4,0
-0.004,3754,3,4,0
-0.004,3754,3,4,0
3.6046233679583e-17,3815,0,1,0
-4.5692601381903e-06,3816,0.0052359850983287,1.0000045692601,0
-1.8277026633456e-05,3847,0.010471954246939,1.0000182770266,0
-4.1123257729717e-05,3878,0.01570789149616,1.0000411232577,0
-7.3107883833351e-05,3909,0.02094378089642,1.0000731078838,0
-0.00011423080751343,3940,0.026179606498291,1.0001142308075,0
-0.00016449190350341,3971,0.03141535235254,1.0001644919035,0
-0.00022389101869911,4002,0.036651002510178,1.0002238910187,0
-0.00029242797215838,4033,0.041886541022506,1.0002924279722,0
-0.00037010255510731,4064,0.047121951941165,1.0003701025551,0
-0.004,5255,0.2249657314,4,0
-0.004,5256,0,4,0
-0.004,5257,0.4499314628,4,0
-0.004,5258,0.6748971942,4,0
-0.004,5259,0.8998629256,4,0
-0.004,5260,1.124828657,4,0
-0.004,5261,1.3497943884,4,0
-0.004,5262,1.5747601198,4,0
-0.004,5263,1.7997258512,4,0
-0.004,5264,2.0246915826,4,0
-0.00045691319729788,5265,-0.05235721931,1.000456915,0
-0.0012413354412916,5268,-0.091179409850403,1.0013859347351,0
-0.0015529518506585,5328,-0.12998632251522,1.0028173974307,0
-0.001809684296041,5359,-0.16877145488044,1.0047510632332,0
-0.001997014969743,5390,-0.20752830817153,1.0071866081407,0
-0.0021549733827484,5421,-0.24625038835236,1.0101236240571,0
-0.0022871692855181,5452,-0.2849312072133,1.0135616188608,0
-0.0024023145001956,5483,-0.32356428345843,1.017500016487,0
-0.0025036216320064,5514,-0.36214314379149,1.0219381570239,0
-0.0025941768362826,5545,-0.40066132400055,1.026875296824,0
-0.0026758698788848,5576,-0.43911237004116,1.032310608628,0
-0.0027502175713709,5607,-0.47748983911775,1.0382431817037,0
-0.0028183349211214,5638,-0.51578730076319,1.0446720219988,0
-0.0028811067662469,5669,-0.55399833791627,1.0515960523071,0
-0.0029392318009872,5700,-0.59211654799691,1.0590141124491,0
-0.0029932770643633,5731,-0.63013554397903,1.0669249594667,0
-0.0030437072087161,5762,-0.66804895546066,1.075327267831,0
-0.0030909085706578,5793,-0.70585042973142,1.0842196296646,0
-0.0031352056748539,5824,-0.74353363283695,1.0936005549778,0
-0.0031768739200622,5855,-0.7810922506402,1.1034684719177,0
-0.00321614905708,5886,-0.81851998987947,1.1138217270319,0
-0.0032532345248263,5917,-0.85581057922281,1.1246585855458,0
-0.0032883071516668,5948,-0.89295777031894,1.1359772316526,0
-0.0033215216580521,5979,-0.92995533884412,1.1477757688182,0
-0.0033530142450751,6010,-0.96679708554515,1.1600522200987,0
-0.0033829054852099,6041,-1.0034768372781,1.1728045284714,0
-0.0034113026714306,6072,-1.0399884480426,1.1860305571803,0
-0.0034383017424426,6103,-1.0763258000117,1.199728090093,0
-0.0034639888726214,6134,-1.1124828045571,1.2138948320729,0
-0.0034884417944682,6165,-1.1484534032691,1.2285284093636,0
-0.0035117309058677,6196,-1.184231568972,1.2436263699862,0
-0.0035339202028933,6227,-1.2198113067336,1.2591861841508,0
-0.0035550680701715,6258,-1.2551866548703,1.2752052446798,0
-0.0035752279541639,6289,-1.2903516859455,1.2916808674451,0
-0.003594448939613,6320,-1.325300507763,1.3086102918179,0
-0.0036127762454213,6351,-1.3600272643542,1.325990681131,0
-0.0036302516531358,6382,-1.3945261369597,1.3438191231542,0
-0.0036469138787612,6413,-1.4287913450037,1.3620926305824,0
-0.0036627988966884,6444,-1.4628171470628,1.380808141536,0
-0.0036779402229754,6475,-1.4965978418284,1.399962520074,0
-0.0036923691639734,6506,-1.5301277690614,1.4195525567196,0
-0.0037061150352886,6537,-1.563401310541,1.4395749689975,0
-0.0037192053552485,6568,-1.596412891006,1.4600264019846,0
-0.0037316660163797,6599,-1.629156979089,1.4809034288716,0
-0.0037435214378517,6630,-1.661628088243,1.5022025515373,0
-0.0037547947013922,6661,-1.6938207776613,1.5239202011349,0
-0.0037655076728041,6692,-1.7257296531883,1.5460527386898,0
-0.0037756811109014,6723,-1.7573493682242,1.5685964557098,0
-0.0037853347654238,6754,-1.7886746246202,1.5915475748056,0
-0.0037944874652673,6785,-1.8197001735666,1.6149022503246,0
-0.0038031571981885,6816,-1.8504208164722,1.6386565689948,0
-0.003811361182981,6847,-1.8808314058355,1.6628065505808,0
-0.0038191159349924,6878,-1.9109268461068,1.6873481485503,0
-0.0038264373257398,6909,-1.9407020945425,1.7122772507527,0
-0.0038333406372813,6940,-1.9701521620497,1.7375896801075,0
-0.0038398406119255,6971,-1.9992721140225,1.7632811953048,0
-0.0038459514977849,7002,-2.0280570711683,1.7893474915153,0
-0.0038516870906236,7033,-2.0565022103259,1.8157842011125,0
-0.0038570607723941,7064,-2.0846027652736,1.8425868944036,0
-0.0038620855468158,7095,-2.1123540275273,1.8697510803724,0
-0.0038667740723067,7126,-2.1397513471302,1.8972722074315,0
-0.0038711386925487,7157,-2.1667901334312,1.925145664185,0
-0.0038751914649347,7188,-2.1934658558549,1.9533667802012,0
-0.0038789441871244,7219,-2.2197740446599,1.9819308267952,0
-0.0038824084219089,7250,-2.2457102916883,2.0108330178212,0
-0.0038855955205705,7281,-2.2712702511043,2.0400685104744,0
-0.0038885166449033,7312,-2.296449640122,2.0696324061027,0
-0.0038911827880492,7343,-2.3212442397234,2.0995197510271,0
-0.0038936047942893,7374,-2.3456498953652,2.129725537372,0
-0.0038957933779227,7405,-2.369662517675,2.1602447039045,0
-0.0038977591413554,7436,-2.3932780831361,2.1910721368818,0
-0.0038995125925134,7467,-2.4164926347625,2.2222026709088,0
-0.0039010641616908,7498,-2.4393022827611,2.2536310898033,0
-0.0039024242179375,7529,-2.4617032051839,2.2853521274697,0
-0.0039036030850903,7560,-2.4836916485682,2.3173604687819,0
-0.0039046110575462,7591,-2.5052639285658,2.3496507504736,0
-0.0039054584158801,7622,-2.52641643056,2.382217562037,0
-0.0039061554424069,7653,-2.5471456102717,2.4150554466294,0
-0.0039067124367932,7684,-2.5674479943526,2.4481589019877,0
-0.0039071397318246,7715,-2.5873201809679,2.4815223813498,0
-0.0039074477094443,7746,-2.6067588403659,2.5151402943849,0
-0.0039076468171817,7777,-2.625760715436,2.5490070081292,0
-0.0039077475851051,7808,-2.6443226222546,2.5831168479307,0
-0.003907760643439,7839,-2.6624414506183,2.6174640983993,0
-0.0039076967410083,7870,-2.6801141645653,2.6520430043648,0
-0.0039075667646852,7901,-2.697337802884,2.6868477718413,0
-0.0039073817600442,7932,-2.7141094796092,2.7218725689977,0
-0.0039071529534539,7963,-2.7304263845057,2.7571115271352,0
-0.0039068917758748,7994,-2.7462857835392,2.7925587416707,0
-0.0039066098886755,8025,-2.761685019334,2.8282082731256,0
-0.0039063192118313,8056,-2.7766215116191,2.8640541481218,0
-0.0039060319549422,8087,-2.7910927576597,2.9000903603819,0
-0.0039057606515877,8118,-2.8050963326771,2.9363108717361,0
-0.0039055181976436,8149,-2.8186298902546,2.9727096131335,0
-0.0039053178943208,8180,-2.8316911627312,3.0092804856596,0
-0.0039051734968557,8211,-2.844277961581,3.0460173615575,0
-0.0039050992700015,8242,-2.8563881777801,3.0829140852553,0
-0.0039051100517533,8273,-2.8680197821602,3.1199644743972,0
-0.0039052213271121,8304,-2.8791708257483,3.1571623208795,0
-0.0039054493141843,8335,-2.8898394400934,3.1945013918907,0
-0.0039058110655605,8366,-2.9000238375796,3.231975430956,0
-0.0039063245888422,8397,-2.9097223117257,3.2695781589855,0
-0.0039070089913022,8428,-2.9189332374708,3.3073032753265,0
-0.0039078846556728,8459,-2.9276550714471,3.345144458819,0
-0.0039089734556112,8490,-2.935886352238,3.3830953688551,0
-0.0039102990253427,8521,-2.9436257006233,3.4211496464411,0
-0.0039118870962545,8552,-2.9508718198102,3.4593009152634,0
-0.0039137659402941,8583,-2.9576234956507,3.4975427827566,0
-0.0039159669186736,8614,-2.9638795968448,3.5358688411748,0
-0.0039185253012781,8645,-2.9696390751301,3.5742726686651,0
-0.003921481150368,8676,-2.9749009654578,3.6127478303438,0
-0.0039248812166245,8707,-2.9796643861539,3.6512878793746,0
-0.0039287799276561,8738,-2.9839285390674,3.6898863580487,0
-0.0039332456994612,8769,-2.9876927097036,3.7285367988669,0
-0.0039383580313999,8800,-2.990956267344,3.7672327256235,0
-0.0039442375172872,8831,-2.9937186651523,3.805967654491,0
-0.0039510076666092,8862,-2.9959794402655,3.844735095107,0
-0.003958966641859,8893,-2.9977382138718,3.8835285516612,0
-0.0039683524746257,8924,-2.9989946912737,3.9223415239844,0
-0.003980133803946,8955,-2.9997486619382,3.9611675086373,0
-0.004,8985,-2.9749885771333,4,0
-0.004,8986,-3,4,0
-0.004,8986,-3,4,0
-0.004,8987,-2.9499771542667,4,0
-0.004,8988,-2.9249657314,4,0
-0.004,8989,-2.8999543085333,4,0
-0.004,8990,-2.8749428856667,4,0
-0.004,8991,-2.8499314628,4,0
-0.004,8992,-2.8249200399333,4,0
-0.004,8993,-2.7999086170667,4,0
-0.004,8994,-2.7748971942,4,0
-0.004,8995,-2.7498857713333,4,0
-0.004,8996,-2.7248743484667,4,0
-0.004,8997,-2.6998629256,4,0
-0.004,8998,-2.6748515027333,4,0
-0.004,8999,-2.6498400798667,4,0
-0.004,9000,-2.624828657,4,0
-0.004,9001,-2.5998172341333,4,0
-0.004,9002,-2.5748058112667,4,0
-0.004,9003,-2.5497943884,4,0
-0.004,9004,-2.5247829655333,4,0
-0.004,9005,-2.4997715426667,4,0
-0.004,9006,-2.4747601198,4,0
-0.004,9007,-2.4497486969333,4,0
-0.004,9008,-2.4247372740667,4,0
-0.004,9009,-2.3997258512,4,0
-0.004,9010,-2.3747144283333,4,0
-0.004,9011,-2.3497030054667,4,0
-0.004,9012,-2.3246915826,4,0
-0.004,9013,-2.2996801597333,4,0
-0.004,9014,-2.2746687368667,4,0
-0.004,9015,-2.249657314,4,0
-4.5692601382045e-06,9017,-0.0052359850983287,1.0000045692601,0
-1.8277026633481e-05,9048,-0.010471954246939,1.0000182770266,0
-4.1123257729729e-05,9079,-0.01570789149616,1.0000411232577,0
-7.3107883833342e-05,9110,-0.02094378089642,1.0000731078838,0
-0.00011423080751352,9141,-0.026179606498291,1.0001142308075,0
-0.00016449190350354,9172,-0.03141535235254,1.0001644919035,0
-0.00022389101869878,9203,-0.036651002510178,1.0002238910187,0
-0.00029242797215846,9234,-0.041886541022506,1.0002924279722,0
-0.00037010255510736,9265,-0.047121951941165,1.0003701025551,0
-0.004,10366,-2.0246915826,4,0
-0.004,10367,-1.7997258512,4,0
-0.004,10368,-1.5747601198,4,0
-0.004,10369,-1.3497943884,4,0
-0.004,10370,-1.124828657,4,0
-0.004,10371,-0.8998629256,4,0
-0.004,10372,-0.6748971942,4,0
-0.004,10373,-0.4499314628,4,0
-0.004,10374,-0.2249657314,4,0
