disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-5.3370489821671e-05,-0.00045691546178148,255,-9.3094534243746e-10,-4068.486328125,10171.215115738,0.052357219312409,1.0004569145308,0
-7.9870175407711e-05,-0.00055290844251819,256,-4.4807438823989e-08,-3643.974609375,9109.9388068617,0.057592327199683,1.0005528636351,0
-0.00010757986102382,-0.00065794909338794,257,4.8208947887191e-10,-2102.8583984375,5257.1453635232,0.06282725965074,1.0006579495755,0
-0.00013449603939022,-0.00076358128013759,258,8.5908110966623e-06,0,0,0.068062000719069,1.0007721720319,0
-0.00015806306856172,-0.0008568142127795,259,3.8717560704264e-05,0,0,0.073296534458741,1.0008955306565,0
-0.00017857379813086,-0.00094024510080122,260,8.7785322057167e-05,0,0,0.078530844924456,1.0010280250734,0
-0.00019634477058333,-0.0010157870174834,261,0.0001538832896427,0,0,0.083764916171599,1.001169654879,0
-0.00021168984383026,-0.0010848677244013,262,0.00023558611489642,0,0,0.088998732256281,1.0013204196419,0
-0.00022490546420903,-0.0011485679309358,263,0.00033181557223939,0,0,0.094232277235389,1.0014803189028,0
-0.00023626323566326,-0.0012077179698861,264,0.00044174388472226,0,0,0.099465535166639,1.0016493521748,0
-0.00024600698929465,-0.0012629657622781,265,0.00056472577726206,0,0,0.10469849010862,1.0018275189428,0
-0.00025435254736716,-0.0013148248832421,266,0.0007002504276016,0,0,0.10993112612084,1.0020148186641,0
-0.00026148902380004,-0.0013637087815043,267,0.00084790725862168,0,0,0.11516342726379,1.0022112507682,0
-0.00026758092741298,-0.0014099553231301,268,0.0010073614018718,0,0,0.12039537759896,1.0024168146567,0
-0.00027277061132168,-0.0014538445425164,269,0.0011783359507132,0,0,0.12562696118894,1.0026315097035,0
-0.00027718079206114,-0.0014956116000291,270,0.0013605990049524,0,0,0.1308581620974,1.0028553352545,0
-0.00028091697824688,-0.0015354563376736,271,0.0015539541164437,0,0,0.13608896438921,1.0030882906279,0
-0.00028406972269382,-0.0015735504046869,272,0.0017582331643237,0,0,0.14131935213043,1.0033303751142,0
-0.00028671665836234,-0.0016100426347022,273,0.0019732909785153,0,0,0.1465493093884,1.0035815879758,0
-0.00028892430688257,-0.0016450631547548,274,0.0021990012313836,0,0,0.15177882023176,1.0038419284475,0
-0.00029074966508059,-0.0016787265662361,275,0.0024352532574801,0,0,0.1570078687305,1.0041113957364,0
-0.00029224158409957,-0.0017111344400179,276,0.0026819495591625,0,0,0.16223643895605,1.0043899890215,0
-0.00029344196014705,-0.0017423772993627,277,0.0029390038244534,0,0,0.16746451498127,1.0046777074542,0
-0.00029438675742427,-0.0017725362159454,278,0.0032063393317957,0,0,0.17269208088054,1.004974550158,0
-0.00029510688358603,-0.001801684110172,279,0.0034838876504836,0,0,0.17791912072978,1.0052805162288,0
-0.0002956289369018,-0.0018298868227192,280,0.0037715875698497,0,0,0.18314561860652,1.0055956047345,0
-0.0002959758426213,-0.0018572040068746,281,0.0040693842075949,0,0,0.18837155858995,1.0059198147153,0
-0.00029616739419079,-0.0018836898787884,282,0.0043772282601615,0,0,0.19359692476093,1.0062531451836,0
-0.0002962207130984,-0.0019093938537108,283,0.0046950753670582,0,0,0.19882170120212,1.006595595124,0
-0.00029615063935108,-0.0019343610896953,284,0.0050228855676746,0,0,0.20404587199792,1.0069471634933,0
-0.00029597006295426,-0.001958632955393,285,0.0053606228339485,0,0,0.2092694212346,1.0073078492207,0
-0.00029569020530217,-0.0019822474349545,286,0.0057082546658789,0,0,0.21449233300034,1.0076776512073,0
-0.00029532085809421,-0.002005239480352,287,0.0060657517395862,0,0,0.21971459138523,1.0080565683268,0
-0.00029487058626592,-0.0020276413193805,288,0.0064330875996542,0,0,0.22493618048138,1.0084445994248,0
-0.00029434690044728,-0.0020494827260247,289,0.006810238389075,0,0,0.2301570843829,1.0088417433194,0
-0.00029375640362395,-0.0020707912586628,290,0.0071971826113427,0,0,0.23537728718604,1.0092479988008,0
-0.00029310491595982,-0.0020915924706216,291,0.0075939009201737,0,0,0.24059677298914,1.0096633646315,0
-0.00029239758112962,-0.0021119100968427,292,0.0080003759330953,0,0,0.24581552589274,1.0100878395461,0
-0.00029163895699151,-0.0021317662198171,293,0.008416592065772,0,0,0.25103352999962,1.0105214222517,0
-0.00029083309299047,-0.0021511814174518,294,0.0088425353843751,0,0,0.25625076941483,1.0109641114275,0
-0.00028998359631165,-0.0021701748951395,295,0.0092781934737628,0,0,0.26146722824575,1.011415905725,0
-0.00028909368848865,-0.0021887646039676,296,0.0097235553195087,0,0,0.26668289060216,1.0118768037679,0
-0.00028816625390636,-0.0022069673467337,297,0.010178611202128,0,0,0.27189774059623,1.0123468041524,0
-0.00028720388141441,-0.0022247988732059,298,0.010643352602066,0,0,0.27711176234263,1.0128259054465,0
-0.00028620890007827,-0.0022422739658716,299,0.011117772114195,0,0,0.28232493995854,1.013314106191,0
-0.00028518340993589,-0.002259406517259,300,0.011601863370751,0,0,0.28753725756373,1.0138114048988,0
-0.00028412930849319,-0.002276209599774,301,0.012095620971759,0,0,0.29274869928056,1.0143178000548,0
-0.00028304831357865,-0.0022926955288773,302,0.01259904042212,0,0,0.29795924923408,1.0148332901166,0
-0.00028194198308121,-0.0023088759203248,303,0.013112118074658,0,0,0.30316889155206,1.015357873514,0
-0.00028081173201512,-0.0023247617421047,304,0.01363485107846,0,0,0.30837761036502,1.0158915486488,0
-0.0002796588472867,-0.0023403633616301,305,0.014167237331983,0,0,0.31358538980629,1.0164343138955,0
-0.00027848450048032,-0.0023556905886781,306,0.014709275440425,0,0,0.31879221401208,1.0169861676007,0
-0.00027728975893181,-0.0023707527145094,307,0.015260964676912,0,0,0.32399806712151,1.0175471080834,0
-0.00027607559531571,-0.0023855585475501,308,0.015822304947156,0,0,0.32920293327663,1.0181171336348,0
-0.0002748428959374,-0.0024001164459768,309,0.016393296757204,0,0,0.33440679662253,1.0186962425186,0
-0.00027359246789077,-0.0024144343475016,310,0.016973941184008,0,0,0.33960964130732,1.0192844329706,0
-0.00027232504521611,-0.0024285197966239,311,0.017564239848538,0,0,0.34481145148226,1.0198817031992,0
-0.00027104129417049,-0.0024423799695841,312,0.01816419489122,0,0,0.35001221130171,1.020488051385,0
-0.00026974181770346,-0.0024560216972248,313,0.018773808949463,0,0,0.35521190492327,1.0211034756808,0
-0.00026842715921373,-0.0024694514859456,314,0.019393085137131,0,0,0.36041051650776,1.0217279742121,0
-0.00026709780564777,-0.0024826755369117,315,0.020022027025766,0,0,0.36560803021932,1.0223615450765,0
-0.00026575418998739,-0.0024956997636613,316,0.020660638627447,0,0,0.37080443022541,1.023004186344,0
-0.00026439669316143,-0.0025085298082364,317,0.021308924379138,0,0,0.3759997006969,1.0236558960571,0
-0.00026302564540522,-0.0025211710559486,318,0.021966889128437,0,0,0.38119382580809,1.0243166722304,0
-0.00026164132708075,-0.0025336286488778,319,0.022634538120617,0,0,0.38638678973678,1.0249865128513,0
-0.00026024396896027,-0.0025459074981892,320,0.023311876986879,0,0,0.3915785766643,1.0256654158791,0
-0.00025883375196603,-0.002558012295347,321,0.023998911733746,0,0,0.39676917077557,1.0263533792459,0
-0.00025741080634852,-0.0025699475222948,322,0.024695648733513,0,0,0.40195855625913,1.0270504008561,0
-0.00025597521027553,-0.002581717460671,323,0.0254020947157,0,0,0.40714671730723,1.0277564785863,0
-0.0002545269877936,-0.0025933262001311,324,0.026118256759399,0,0,0.41233363811581,1.0284716102857,0
-0.00025306610611255,-0.0026047776458563,325,0.026844142286452,0,0,0.41751930288462,1.0291957937759,0
-0.00025159247215222,-0.0026160755253521,326,0.027579759055277,0,0,0.42270369581722,1.029929026851,0
-0.0002501059282792,-0.0026272233946774,327,0.028325115155182,0,0,0.42788680112106,1.0306713072773,0
-0.00024860624714928,-0.0026382246443077,328,0.02908021900082,0,0,0.4330686030075,1.0314226327938,0
-0.00024709312556042,-0.002649082504937,329,0.029845079326349,0,0,0.43824908569187,1.0321830011117,0
-0.00024556617721169,-0.0026598000536817,330,0.030619705178534,0,0,0.44342823339352,1.032952409915,0
-0.00024402492425669,-0.0026703802213906,331,0.031404105907681,0,0,0.44860603033587,1.0337308568597,0
-0.0002424687875398,-0.0026808258021349,332,0.032198291154632,0,0,0.45378246074646,1.0345183395747,0
-0.00024089707541301,-0.0026911394665152,333,0.033002270831157,0,0,0.45895750885697,1.0353148556611,0
-0.00023930897105631,-0.0027013237812647,334,0.033816055089585,0,0,0.46413115890331,1.0361204026926,0
-0.00023770351827709,-0.0027113812389062,335,0.034639654275384,0,0,0.46930339512565,1.0369349782154,0
-0.00023607960585696,-0.0027213143031378,336,0.035473078853021,0,0,0.47447420176847,1.0377585797481,0
-0.00023443595067192,-0.0027311254784998,337,0.036316339290418,0,0,0.47964356308057,1.0385912047819,0
-0.00023277108006802,-0.0027408174171998,338,0.037169445879603,0,0,0.48481146331521,1.0394328507804,0
-0.00023108331438197,-0.0027503930824606,339,0.038032408459507,0,0,0.48997788673004,1.0402835151799,0
-0.0002293707511329,-0.0027598559974869,340,0.0389052359891,0,0,0.49514281758726,1.0411431953892,0
-0.00022763125339598,-0.0027692106237576,341,0.039787935892121,0,0,0.50030624015359,1.0420118887894,0
-0.00022586244637665,-0.0027784629342817,342,0.040680513053668,0,0,0.50546813870034,1.0428895927344,0
-0.00022406172850198,-0.002787621280389,343,0.041582968286555,0,0,0.51062849750349,1.0437763045505,0
-0.000222226306826,-0.002796697700118,344,0.042495296015866,0,0,0.51578730084367,1.0446720215366,0
0.00022035327348972,-0.0028057098908701,3336,0.043705137984372,0,0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,0,-3,4,0
0.00016410636131062,-0.0031016397442822,3376,0.088617121252668,0,0,-0.72576568679539,1.0891128212084,0
0.00010320497188126,-0.0033083330015762,3377,0.15086356363423,0,0,-0.92705098311843,1.1468304511505,0
4.4745315604068e-05,-0.0034631273993667,3378,0.23180286841762,0,0,-1.1238197802386,1.218448436335,0
-1.0852728672231e-05,-0.0035818853460439,3379,0.33372872671016,0,0,-1.3151134403554,1.303617861137,0
-6.2731552231787e-05,-0.0036737266546521,3380,0.45973880898293,0,0,-1.4999999999855,1.4019237886801,0
-0.00011013913728848,-0.0037445129356258,3381,0.61398533949531,0,0,-1.6775787103952,1.5128872823671,0
-0.00015241796624793,-0.0037983432353245,3382,0.8020512373261,0,0,-1.8469844259575,1.6359677392106,0
-0.00018894324896023,-0.0038382906026633,3383,1.0315213164254,0,0,-2.0073918190548,1.770565523597,0
-0.0002191348352976,-0.0038668070592589,3384,1.3128705722648,0,0,-2.158019400992,1.9160248886504,0
-0.0002424462608422,-0.0038859613579063,3385,1.6608902857628,0,0,-2.298133329331,2.0716371709658,0
-0.00025836984448931,-0.0038975922555488,3386,0,0,0,-2.427050983097,2.2366442431459,0
-0.000266433017982,-0.0039034116088544,3387,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00026622200477564,-0.0039050927529204,3388,0,0,0,-2.6488427785457,2.591585311661,0
-0.00025733492534565,-0.0039043254842212,3389,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00023955741105098,-0.0039029396678179,3390,0,0,0,-2.8190778623242,2.9739395700367,0
-0.00021238326195608,-0.003902906901299,3391,0,0,0,-2.8837850877805,3.1730879325601,0
-0.00017644836945171,-0.0039067475487181,3392,0,0,0,-2.9344428021662,3.3762649275551,0
-0.00012948351706606,-0.0039176462659636,3393,0,0,0,-2.9708042061889,3.5824806971254,0
-7.7112180854217e-05,-0.003939711398575,3394,0,0,0,-2.9926921507434,3.7907305787704,0
-2.2310294410008e-05,-4.5698286739256e-06,3665,-5.6853694844479e-10,5964.912109375,14912.287425995,-0.0052359850977507,1.0000045692601,0
-3.6578712162995e-05,-1.8277418744394e-05,3666,-3.9211489114715e-10,5896.08203125,14740.207364985,-0.010471954245783,1.0000182770266,0
-4.3520607984735e-05,-4.1123602110947e-05,3667,-3.4439057838776e-10,5787.447265625,14468.618741607,-0.015707891494426,1.0000411232577,0
-4.3860593936642e-05,-7.3108221282875e-05,3668,-3.374654653446e-10,5643.30859375,14108.265817331,-0.020943780894108,1.0000731078838,0
-3.8319458473629e-05,-0.00011423114948692,3669,-3.4199828464835e-10,5466.03515625,13665.088344052,-0.026179606495401,1.0001142308075,0
-2.7605239761651e-05,-0.00016449223741078,3670,-3.3394317380369e-10,5256.416015625,13141.038083607,-0.031415352349072,1.0001644919035,0
-1.2410028627424e-05,-0.00022389124923142,3671,-2.305827824584e-10,5013.857421875,12534.636882991,-0.036651002506132,1.0002238910186,0
6.5900674119065e-06,-0.00029242774797721,3672,2.2411699450065e-10,4736.646484375,11841.616181434,-0.041886541017882,1.0002924279721,0
2.8732938098556e-05,-0.00037010110615424,3673,1.4488715614302e-09,4421.884765625,11054.710785712,-0.047121951935964,1.000370102555,0
5.3370492613973e-05,-0.00045691546179296,3674,-9.309567465288e-10,4068.486328125,10171.215117035,-0.052357219312409,1.0004569145308,0
7.9870178207383e-05,-0.00055290844253858,3675,-4.4807459295358e-08,3643.974609375,9109.938799765,-0.057592327199683,1.0005528636351,0
0.00010757986383833,-0.00065794909339132,3676,4.8208606056515e-10,2102.8583984375,5257.1458678787,-0.06282725965074,1.0006579495755,0
0.0001344960421597,-0.00076358128016594,3677,8.5908110685389e-06,0,0,-0.068062000719069,1.0007721720319,0
0.00015806307128913,-0.0008568142128288,3678,3.8717560654934e-05,0,0,-0.073296534458741,1.0008955306565,0
0.00017857380081894,-0.00094024510086817,3679,8.7785321990136e-05,0,0,-0.078530844924456,1.0010280250734,0
0.0001963447732346,-0.0010157870175652,3680,0.00015388328956074,0,0,-0.083764916171599,1.001169654879,0
0.00021168984644704,-0.0010848677244959,3681,0.00023558611480181,0,0,-0.088998732256281,1.0013204196419,0
0.00022490546679346,-0.0011485679310411,3682,0.00033181557213421,0,0,-0.094232277235389,1.0014803189028,0
0.00023626323821729,-0.0012077179700007,3683,0.00044174388460756,0,0,-0.099465535166639,1.0016493521748,0
0.00024600699182008,-0.0012629657624006,3684,0.00056472577713936,0,0,-0.10469849010862,1.0018275189428,0
0.00025435254986562,-0.0013148248833714,3685,0.00070025042747238,0,0,-0.10993112612084,1.0020148186641,0
0.00026148902627304,-0.0013637087816396,3686,0.00084790725848644,0,0,-0.11516342726379,1.0022112507682,0
0.00026758092986189,-0.0014099553232706,3687,0.0010073614017313,0,0,-0.12039537759896,1.0024168146567,0
0.00027277061374776,-0.0014538445426615,3688,0.001178335950568,0,0,-0.12562696118894,1.0026315097035,0
0.00027718079446554,-0.0014956116001783,3689,0.0013605990048029,0,0,-0.1308581620974,1.0028553352545,0
0.00028091698063065,-0.0015354563378264,3690,0.0015539541162909,0,0,-0.13608896438921,1.0030882906279,0
0.00028406972505793,-0.001573550404843,3691,0.0017582331641676,0,0,-0.14131935213043,1.0033303751142,0
0.00028671666070769,-0.0016100426348611,3692,0.0019732909783562,0,0,-0.1465493093884,1.0035815879758,0
0.00028892430920998,-0.0016450631549164,3693,0.002199001231222,0,0,-0.15177882023176,1.0038419284475,0
0.0002907496673908,-0.0016787265664,3694,0.0024352532573159,0,0,-0.1570078687305,1.0041113957364,0
0.00029224158639327,-0.0017111344401841,3695,0.002681949558996,0,0,-0.16223643895605,1.0043899890215,0
0.0002934419624249,-0.0017423772995309,3696,0.0029390038242851,0,0,-0.16746451498127,1.0046777074542,0
0.00029438675968686,-0.0017725362161154,3697,0.0032063393316254,0,0,-0.17269208088054,1.004974550158,0
0.00029510688583391,-0.0018016841103438,3698,0.0034838876503115,0,0,-0.17791912072978,1.0052805162288,0
0.0002956289391355,-0.0018298868228927,3699,0.0037715875696755,0,0,-0.18314561860652,1.0055956047345,0
0.00029597584484129,-0.0018572040070496,3700,0.0040693842074195,0,0,-0.18837155858995,1.0059198147153,0
0.00029616739639751,-0.0018836898789649,3701,0.0043772282599845,0,0,-0.19359692476093,1.0062531451836,0
0.00029622071529227,-0.0019093938538886,3702,0.00469507536688,0,0,-0.19882170120212,1.006595595124,0
0.00029615064153249,-0.0019343610898745,3703,0.005022885567495,0,0,-0.20404587199792,1.0069471634933,0
0.00029597006512359,-0.0019586329555734,3704,0.0053606228337673,0,0,-0.2092694212346,1.0073078492207,0
0.00029569020745975,-0.0019822474351361,3705,0.0057082546656968,0,0,-0.21449233300034,1.0076776512073,0
0.00029532086024038,-0.0020052394805348,3706,0.0060657517394028,0,0,-0.21971459138523,1.0080565683268,0
0.00029487058840097,-0.0020276413195643,3707,0.0064330875994699,0,0,-0.22493618048138,1.0084445994248,0
0.0002943469025715,-0.0020494827262096,3708,0.0068102383888894,0,0,-0.2301570843829,1.0088417433194,0
0.00029375640573762,-0.0020707912588487,3709,0.0071971826111561,0,0,-0.23537728718604,1.0092479988008,0
0.0002931049180632,-0.0020915924708084,3710,0.0075939009199859,0,0,-0.24059677298914,1.0096633646315,0
0.00029239758322295,-0.0021119100970306,3711,0.0080003759329064,0,0,-0.24581552589274,1.0100878395461,0
0.00029163895907502,-0.0021317662200059,3712,0.0084165920655823,0,0,-0.25103352999962,1.0105214222517,0
0.00029083309506438,-0.0021511814176415,3713,0.0088425353841843,0,0,-0.25625076941483,1.0109641114275,0
0.00028998359837618,-0.0021701748953301,3714,0.0092781934735713,0,0,-0.26146722824575,1.011415905725,0
0.000289093690544,-0.002188764604159,3715,0.0097235553193164,0,0,-0.26668289060216,1.0118768037679,0
0.00028816625595271,-0.002206967346926,3716,0.010178611201935,0,0,-0.27189774059623,1.0123468041524,0
0.00028720388345194,-0.002224798873399,3717,0.010643352601872,0,0,-0.27711176234263,1.0128259054465,0
0.00028620890210717,-0.0022422739660655,3718,0.011117772114,0,0,-0.28232493995854,1.013314106191,0
0.00028518341195633,-0.0022594065174537,3719,0.011601863370555,0,0,-0.28753725756373,1.0138114048988,0
0.00028412931050532,-0.0022762095999694,3720,0.012095620971562,0,0,-0.29274869928056,1.0143178000548,0
0.00028304831558262,-0.0022926955290735,3721,0.012599040421922,0,0,-0.29795924923408,1.0148332901166,0
0.00028194198507717,-0.0023088759205217,3722,0.01311211807446,0,0,-0.30316889155206,1.015357873514,0
0.00028081173400322,-0.0023247617423024,3723,0.013634851078261,0,0,-0.30837761036502,1.0158915486488,0
0.00027965884926708,-0.0023403633618285,3724,0.014167237331784,0,0,-0.31358538980629,1.0164343138955,0
0.0002784845024531,-0.0023556905888772,3725,0.014709275440224,0,0,-0.31879221401208,1.0169861676007,0
0.00027728976089713,-0.0023707527147092,3726,0.01526096467671,0,0,-0.32399806712151,1.0175471080834,0
0.00027607559727369,-0.0023855585477506,3727,0.015822304946954,0,0,-0.32920293327663,1.0181171336348,0
0.00027484289788815,-0.002400116446178,3728,0.016393296757001,0,0,-0.33440679662253,1.0186962425186,0
0.0002735924698344,-0.0024144343477034,3729,0.016973941183804,0,0,-0.33960964130732,1.0192844329706,0
0.00027232504715274,-0.0024285197968264,3730,0.017564239848334,0,0,-0.34481145148226,1.0198817031992,0
0.00027104129610023,-0.0024423799697872,3731,0.018164194891015,0,0,-0.35001221130171,1.020488051385,0
0.00026974181962641,-0.0024560216974286,3732,0.018773808949258,0,0,-0.35521190492327,1.0211034756808,0
0.00026842716112999,-0.00246945148615,3733,0.019393085136924,0,0,-0.36041051650776,1.0217279742121,0
0.00026709780755743,-0.0024826755371167,3734,0.020022027025559,0,0,-0.36560803021932,1.0223615450765,0
0.00026575419189054,-0.0024956997638669,3735,0.020660638627239,0,0,-0.37080443022541,1.023004186344,0
0.00026439669505817,-0.0025085298084426,3736,0.021308924378929,0,0,-0.3759997006969,1.0236558960571,0
0.00026302564729565,-0.0025211710561554,3737,0.021966889128228,0,0,-0.38119382580809,1.0243166722304,0
0.00026164132896494,-0.0025336286490852,3738,0.022634538120407,0,0,-0.38638678973678,1.0249865128513,0
0.00026024397083831,-0.0025459074983972,3739,0.023311876986668,0,0,-0.3915785766643,1.0256654158791,0
0.00025883375383801,-0.0025580122955556,3740,0.023998911733535,0,0,-0.39676917077557,1.0263533792459,0
0.00025741080821451,-0.0025699475225039,3741,0.024695648733302,0,0,-0.40195855625913,1.0270504008561,0
0.0002559752121356,-0.0025817174608807,3742,0.025402094715487,0,0,-0.40714671730723,1.0277564785863,0
0.00025452698964784,-0.0025933262003414,3743,0.026118256759186,0,0,-0.41233363811581,1.0284716102857,0
0.00025306610796102,-0.0026047776460671,3744,0.026844142286238,0,0,-0.41751930288462,1.0291957937759,0
0.000251592473995,-0.0026160755255635,3745,0.027579759055063,0,0,-0.42270369581722,1.029929026851,0
0.00025010593011636,-0.0026272233948894,3746,0.028325115154967,0,0,-0.42788680112106,1.0306713072773,0
0.00024860624898087,-0.0026382246445202,3747,0.029080219000604,0,0,-0.4330686030075,1.0314226327938,0
0.00024709312738652,-0.0026490825051501,3748,0.029845079326133,0,0,-0.43824908569187,1.0321830011117,0
0.00024556617903237,-0.0026598000538954,3749,0.030619705178317,0,0,-0.44342823339352,1.032952409915,0
0.000244024926072,-0.0026703802216047,3750,0.031404105907463,0,0,-0.44860603033587,1.0337308568597,0
0.00024246878934981,-0.0026808258023496,3751,0.032198291154413,0,0,-0.45378246074646,1.0345183395747,0
0.00024089707721778,-0.0026911394667305,3752,0.033002270830937,0,0,-0.45895750885697,1.0353148556611,0
0.00023930897285589,-0.0027013237814805,3753,0.033816055089366,0,0,-0.46413115890331,1.0361204026926,0
0.00023770352007153,-0.0027113812391225,3754,0.034639654275163,0,0,-0.46930339512565,1.0369349782154,0
0.00023607960764632,-0.0027213143033547,3755,0.0354730788528,0,0,-0.47447420176847,1.0377585797481,0
0.00023443595245626,-0.0027311254787172,3756,0.036316339290196,0,0,-0.47964356308057,1.0385912047819,0
0.00023277108184739,-0.0027408174174179,3757,0.03716944587938,0,0,-0.48481146331521,1.0394328507804,0
0.00023108331615642,-0.0027503930826793,3758,0.038032408459284,0,0,-0.48997788673004,1.0402835151799,0
0.00022937075290248,-0.0027598559977061,3759,0.038905235988876,0,0,-0.49514281758726,1.0411431953892,0
0.00022763125516072,-0.0027692106239774,3760,0.039787935891896,0,0,-0.50030624015359,1.0420118887894,0
0.00022586244813662,-0.0027784629345021,3761,0.040680513053443,0,0,-0.50546813870034,1.0428895927344,0
0.00022406173025719,-0.0027876212806101,3762,0.041582968286329,0,0,-0.51062849750349,1.0437763045505,0
0.00022222630857651,-0.0027966977003398,3763,0.042495296015639,0,0,-0.51578730084367,1.0446720215366,0
