disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.00029224158800794,-0.0017111323083563,276,0.0026819516927791,0,0.16223643895605,1.0043899890215,0
-0.0002934419665751,-0.0017423751884165,277,0.0029390059374653,0,0.16746451498127,1.0046777074542,0
-0.00029438676673615,-0.0017725341256028,278,0.0032063414243142,0,0.17269208088054,1.004974550158,0
-0.00029510689606505,-0.0018016820402661,279,0.0034838897226749,0,0.17791912072978,1.0052805162288,0
-0.00029562895276074,-0.0018298847730456,280,0.0037715896219173,0,0.18314561860652,1.0055956047345,0
-0.0002959758620123,-0.0018572019772034,281,0.0040693862397682,0,0.18837155858995,1.0059198147153,0
-0.00029616741721438,-0.0018836878688725,282,0.0043772302726858,0,0.19359692476093,1.0062531451836,0
-0.00029622073981178,-0.001909391863292,283,0.0046950773601916,0,0.19882170120212,1.006595595124,0
-0.00029615066977531,-0.0019343591185081,284,0.0050228875416806,0,0.20404587199792,1.0069471634933,0
-0.00029597009708061,-0.0019586310031674,285,0.0053606247890961,0,0.2092694212346,1.0073078492207,0
-0.00029569024309757,-0.0019822455014184,286,0.0057082566024387,0,0.21449233300034,1.0076776512073,0
-0.00029532089950597,-0.0020052375652326,287,0.00606575365783,0,0.21971459138523,1.0080565683268,0
-0.00029487063122567,-0.0020276394224053,288,0.0064330894998534,0,0.22493618048138,1.0084445994248,0
-0.00029434694887437,-0.0020494808469228,289,0.006810240271498,0,0.2301570843829,1.0088417433194,0
-0.00029375645542823,-0.0020707893971655,290,0.0071971844762577,0,0.23537728718604,1.0092479988008,0
-0.00029310497104402,-0.0020915906264629,291,0.007593902767845,0,0.24059677298914,1.0096633646315,0
-0.00029239763939132,-0.0021119082697599,292,0.0080003777637846,0,0.24581552589274,1.0100878395461,0
-0.00029163901832468,-0.002131764409551,293,0.0084165938797363,0,0.25103352999962,1.0105214222517,0
-0.00029083315728685,-0.0021511796237471,294,0.0088425371818682,0,0.25625076941483,1.0109641114275,0
-0.00028998366346184,-0.0021701731177453,295,0.0092781952550348,0,0.26146722824575,1.011415905725,0
-0.00028909375838294,-0.0021887628426371,296,0.0097235570848041,0,0.26668289060216,1.0118768037679,0
-0.00028816632643545,-0.0022069656012248,297,0.010178612951688,0,0.27189774059623,1.0123468041524,0
-0.00028720395646998,-0.002224797143281,298,0.010643354336126,0,0.27711176234263,1.0128259054465,0
-0.00028620897755343,-0.0022422722512978,299,0.011117773832986,0,0.28232493995854,1.013314106191,0
-0.00028518348972549,-0.0022594048178081,300,0.0116018650745,0,0.28753725756373,1.0138114048988,0
-0.00028412939049411,-0.0022762079152226,301,0.012095622660687,0,0.29274869928056,1.0143178000548,0
-0.00028304839768997,-0.0022926938590067,302,0.012599042096445,0,0.29795924923408,1.0148332901166,0
-0.00028194206920439,-0.002308874264921,303,0.013112119734592,0,0.30316889155206,1.015357873514,0
-0.00028081182005406,-0.0023247601009583,304,0.01363485272421,0,0.30837761036502,1.0158915486488,0
-0.0002796589371478,-0.0023403617345363,305,0.014167238963753,0,0.31358538980629,1.0164343138955,0
-0.00027848459207251,-0.0023556889754369,306,0.014709277058411,0,0.31879221401208,1.0169861676007,0
-0.00027728985216656,-0.0023707511149247,307,0.01526096628131,0,0.32399806712151,1.0175471080834,0
-0.00027607569010699,-0.0023855569614307,308,0.015822306538155,0,0.32920293327663,1.0181171336348,0
-0.00027484299220169,-0.0024001148731355,309,0.016393298334989,0,0.33440679662253,1.0186962425186,0
-0.00027359256554696,-0.0024144327877554,310,0.016973942748759,0,0.33960964130732,1.0192844329706,0
-0.0002723251441855,-0.002428518249794,311,0.017564241400433,0,0.34481145148226,1.0198817031992,0
-0.0002710413943767,-0.0024423784354955,312,0.018164196430431,0,0.35001221130171,1.020488051385,0
-0.00026974191907234,-0.0024560201757066,313,0.01877381047616,0,0.35521190492327,1.0211034756808,0
-0.00026842726167332,-0.0024694499768304,314,0.019393086651478,0,0.36041051650776,1.0217279742121,0
-0.00026709790912821,-0.0024826740400359,315,0.020022028527925,0,0.36560803021932,1.0223615450765,0
-0.00026575429442084,-0.0024956982788649,316,0.020660640117576,0,0.37080443022541,1.023004186344,0
-0.00026439679848199,-0.0025085283353629,317,0.021308925857391,0,0.3759997006969,1.0236558960571,0
-0.00026302575154886,-0.0025211695948447,318,0.021966890594965,0,0.38119382580809,1.0243166722304,0
-0.00026164143398518,-0.0025336271993935,319,0.022634539575568,0,0.38638678973678,1.0249865128513,0
-0.00026024407656489,-0.0025459060601776,320,0.023311878430397,0,0.3915785766643,1.0256654158791,0
-0.00025883386021185,-0.0025580108686643,321,0.023998913165973,0,0.39676917077557,1.0263533792459,0
-0.00025741091517804,-0.0025699461068,322,0.024695650154589,0,0.40195855625913,1.0270504008561,0
-0.00025597531963268,-0.0025817160562261,323,0.025402096125758,0,0.40714671730723,1.0277564785863,0
-0.00025452709762363,-0.0025933248066007,324,0.026118258158575,0,0.41233363811581,1.0284716102857,0
-0.00025306621636194,-0.0026047762631075,325,0.026844143674874,0,0.41751930288462,1.0291957937759,0
-0.00025159258276861,-0.0026160741532547,326,0.027579760433075,0,0.42270369581722,1.029929026851,0
-0.00025010603921125,-0.0026272220331036,327,0.02832511652248,0,0.42788680112106,1.0306713072773,0
-0.00024860635834659,-0.0026382232931318,328,0.029080220357742,0,0.4330686030075,1.0314226327938,0
-0.00024709323697345,-0.0026490811640355,329,0.029845080673016,0,0.43824908569187,1.0321830011117,0
-0.00024556628879162,-0.0026597987229333,330,0.030619706515065,0,0.44342823339352,1.032952409915,0
-0.00024402503595531,-0.0026703789006756,331,0.031404107234194,0,0.44860603033587,1.0337308568597,0
-0.00024246889930941,-0.0026808244913358,332,0.032198292471242,0,0.45378246074646,1.0345183395747,0
-0.00024089718720628,-0.0026911381655161,333,0.033002272137978,0,0.45895750885697,1.0353148556611,0
-0.00023930908282616,-0.002701322489951,334,0.03381605638673,0,0.46413115890331,1.0361204026926,0
-0.00023770362997654,-0.002711379957165,335,0.034639655562963,0,0.46930339512565,1.0369349782154,0
-0.000236079717439,-0.0027213130308576,336,0.035473080131145,0,0.47447420176847,1.0377585797481,0
-0.00023443606208933,-0.0027311242155703,337,0.036316340559195,0,0.47964356308057,1.0385912047819,0
-0.00023277119127325,-0.0027408161635121,338,0.037169447139139,0,0.48481146331521,1.0394328507804,0
-0.00023108342532693,-0.0027503918379073,339,0.038032409709908,0,0.48997788673004,1.0402835151799,0
-0.00022937086176882,-0.002759854761962,340,0.038905237230469,0,0.49514281758726,1.0411431953892,0
-0.00022763136367325,-0.0027692093971575,341,0.039787937124558,0,0.50030624015359,1.0420118887894,0
-0.0002258625562447,-0.0027784617165056,342,0.040680514277268,0,0.50546813870034,1.0428895927344,0
-0.0002240618379091,-0.0027876200713405,343,0.041582969501406,0,0.51062849750349,1.0437763045505,0
-0.00022222641571938,-0.0027966964997073,344,0.042495297222044,0,0.51578730084367,1.0446720215366,0
0.00022035338941354,-0.0028057086998947,3336,0.043705139188807,0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,-3,4,0
0.00016410645657247,-0.003101638839994,3376,0.088617122158619,0,-0.72576568679539,1.0891128212084,0
0.00010320502668168,-0.0033083323003509,3377,0.15086356432868,0,-0.92705098311843,1.1468304511505,0
4.4745325147406e-05,-0.0034631268512322,3378,0.23180286894485,0,-1.1238197802386,1.218448436335,0
-1.0852765351034e-05,-0.0035818849158788,3379,0.33372872709996,0,-1.3151134403554,1.303617861137,0
-6.2731633786672e-05,-0.0036737263161305,3380,0.45973880925698,0,-1.4999999999855,1.4019237886801,0
-0.00011013926082801,-0.0037445126680993,3381,0.61398533967097,0,-1.6775787103952,1.5128872823671,0
-0.00015241812778465,-0.0037983430221435,3382,0.80205123741899,0,-1.8469844259575,1.6359677392106,0
-0.00018894344361321,-0.0038382904301821,3383,1.0315213164519,0,-2.0073918190548,1.770565523597,0
-0.00021913505743725,-0.0038668069162314,3384,1.3128705722449,0,-2.158019400992,1.9160248886504,0
-0.0002424465041811,-0.0038859612351103,3385,1.6608902857248,0,-2.298133329331,2.0716371709658,0
-0.00025837010215578,-0.0038975921455588,3386,0,0,-2.427050983097,2.2366442431459,0
-0.00026643328257599,-0.0039034115059164,3387,0,0,-2.5441442884398,2.4102422073215,0
-0.00026622226843973,-0.0039050926529121,3388,0,0,-2.6488427785457,2.591585311661,0
-0.00025733517978231,-0.0039043253846671,3389,0,0,-2.7406363728954,2.7797900707889,0
-0.00023955764771071,-0.0039029395680264,3390,0,0,-2.8190778623242,2.9739395700367,0
-0.00021238347174097,-0.0039029068025014,3391,0,0,-2.8837850877805,3.1730879325601,0
-0.00017644854384693,-0.0039067474546138,3392,0,0,-2.9344428021662,3.3762649275551,0
-0.00012948364521481,-0.0039176461833774,3393,0,0,-2.9708042061889,3.5824806971254,0
-7.7112257424552e-05,-0.0039397113383711,3394,0,0,-2.9926921507434,3.7907305787704,0
-2.2310344052276e-05,-4.5692931271345e-06,3665,-3.2990237426092e-11,14912.231931789,-0.0052359850977507,1.0000045692601,0
-3.6578847022497e-05,-1.8276889582887e-05,3666,1.3704658804945e-10,14740.179290504,-0.010471954245783,1.0000182770266,0
-4.3520848447339e-05,-4.1123081225401e-05,3667,1.7649508223749e-10,14468.592715171,-0.015707891494426,1.0000411232577,0
-4.3860950197368e-05,-7.3107724365311e-05,3668,1.5945191844974e-10,14108.229727702,-0.020943780894108,1.0000731078838,0
-3.8319942453417e-05,-0.0001142306748152,3669,1.3267349659511e-10,13665.035827094,-0.026179606495401,1.0001142308075,0
-2.7605868822806e-05,-0.00016449175024095,3670,1.53226493845e-10,13140.915343046,-0.031415352349072,1.0001644919035,0
-1.2410858793151e-05,-0.00022389050667777,3671,5.1197090274222e-10,12534.292289144,-0.036651002506132,1.0002238910186,0
6.5888819347682e-06,-0.00029242582716609,3672,2.1449279773062e-09,11841.10424827,-0.041886541017882,1.0002924279721,0
2.873112812885e-05,-0.00037009645948933,3673,6.0955366431238e-09,11056.711780422,-0.047121951935964,1.000370102555,0
5.3369081543534e-05,-0.00045691422450176,3674,3.0633440449083e-10,10156.652275199,-0.052357219312409,1.0004569145308,0
7.9861071448199e-05,-0.00055286456488106,3675,-9.298016422138e-10,9138.2204004847,-0.057592327199683,1.0005528636351,0
0.00010757959305855,-0.00065794905969238,3676,5.1578522226323e-10,5244.0480119458,-0.06282725965074,1.0006579495755,0
0.00013449592719433,-0.0007635804010337,3677,8.5916902108997e-06,0,-0.068062000719069,1.0007721720319,0
0.00015806302990121,-0.00085681283136501,3678,3.8718942182242e-05,0,-0.073296534458741,1.0008955306565,0
0.00017857380374104,-0.00094024338192474,3679,8.7787041090576e-05,0,-0.078530844924456,1.0010280250734,0
0.00019634480030645,-0.0010157850745041,3680,0.00015388523289427,0,-0.083764916171599,1.001169654879,0
0.00021168988444037,-0.0010848656353201,3681,0.000235588204373,0,-0.088998732256281,1.0013204196419,0
0.00022490550748,-0.0011485657493867,3682,0.00033181775430612,0,-0.094232277235389,1.0014803189028,0
0.00023626327684167,-0.0012077157326871,3683,0.00044174612255804,0,-0.099465535166639,1.0016493521748,0
0.00024600702596204,-0.0012629634946399,3684,0.00056472804565141,0,-0.10469849010862,1.0018275189428,0
0.0002543525786227,-0.0013148226023709,3685,0.00070025270933539,0,-0.10993112612084,1.0020148186641,0
0.00026148904968836,-0.0013637064990934,3686,0.00084790954200418,0,-0.11516342726379,1.0022112507682,0
0.00026758094853249,-0.0014099530470825,3687,0.0010073636789986,0,-0.12039537759896,1.0024168146567,0
0.00027277062856226,-0.0014538422781348,3688,0.0011783382162819,0,-0.12562696118894,1.0026315097035,0
0.00027718080643297,-0.0014956093508353,3689,0.0013606012554407,0,-0.1308581620974,1.0028553352545,0
0.00028091699077233,-0.001535454105973,3690,0.0015539563495478,0,-0.13608896438921,1.0030882906279,0
0.00028406973434253,-0.001573548191955,3691,0.0017582353785682,0,-0.14131935213043,1.0033303751142,0
0.00028671667001517,-0.0016100404418495,3692,0.0019732931729903,0,-0.1465493093884,1.0035815879758,0
0.00028892431931467,-0.0016450609823081,3693,0.0021990034055631,0,-0.15177882023176,1.0038419284475,0
0.00029074967895663,-0.0016787244144614,3694,0.0024352554110981,0,-0.1570078687305,1.0041113957364,0
0.00029224159997652,-0.0017111323090044,3695,0.0026819516921298,0,-0.16223643895605,1.0043899890215,0
0.00029344197848135,-0.0017423751890796,3696,0.0029390059368011,0,-0.16746451498127,1.0046777074542,0
0.00029438677858118,-0.0017725341262802,3697,0.0032063414236351,0,-0.17269208088054,1.004974550158,0
0.00029510690784995,-0.0018016820409572,3698,0.0034838897219822,0,-0.17791912072978,1.0052805162288,0
0.00029562896448662,-0.0018298847737498,3699,0.0037715896212112,0,-0.18314561860652,1.0055956047345,0
0.00029597587368023,-0.0018572019779201,3700,0.0040693862390494,0,-0.18837155858995,1.0059198147153,0
0.00029616742882543,-0.0018836878696013,3701,0.0043772302719551,0,-0.19359692476093,1.0062531451836,0
0.00029622075136699,-0.0019093918640324,3702,0.0046950773594489,0,-0.19882170120212,1.006595595124,0
0.00029615068127572,-0.0019343591192596,3703,0.0050228875409266,0,-0.20404587199792,1.0069471634933,0
0.00029597010852722,-0.0019586310039296,3704,0.0053606247883312,0,-0.2092694212346,1.0073078492207,0
0.00029569025449136,-0.0019822455021909,3705,0.0057082566016635,0,-0.21449233300034,1.0076776512073,0
0.00029532091084791,-0.002005237566015,3706,0.0060657536570446,0,-0.21971459138523,1.0080565683268,0
0.00029487064251669,-0.0020276394231974,3707,0.0064330894990582,0,-0.22493618048138,1.0084445994248,0
0.00029434696011538,-0.0020494808477241,3708,0.0068102402706936,0,-0.2301570843829,1.0088417433194,0
0.00029375646662012,-0.0020707893979758,3709,0.0071971844754438,0,-0.23537728718604,1.0092479988008,0
0.00029310498218766,-0.0020915906272818,3710,0.0075939027670225,0,-0.24059677298914,1.0096633646315,0
0.00029239765048754,-0.0021119082705873,3711,0.0080003777629532,0,-0.24581552589274,1.0100878395461,0
0.00029163902937429,-0.0021317644103864,3712,0.0084165938788966,0,-0.25103352999962,1.0105214222517,0
0.00029083316829066,-0.0021511796245905,3713,0.0088425371810206,0,-0.25625076941483,1.0109641114275,0
0.00028998367442061,-0.0021701731185964,3714,0.0092781952541791,0,-0.26146722824575,1.011415905725,0
0.00028909376929741,-0.0021887628434956,3715,0.0097235570839408,0,-0.26668289060216,1.0118768037679,0
0.00028816633730636,-0.0022069656020906,3716,0.010178612950817,0,-0.27189774059623,1.0123468041524,0
0.00028720396729803,-0.0022247971441539,3717,0.010643354335248,0,-0.27711176234263,1.0128259054465,0
0.00028620898833931,-0.0022422722521776,3718,0.011117773832101,0,-0.28232493995854,1.013314106191,0
0.00028518350046986,-0.0022594048186946,3719,0.011601865073608,0,-0.28753725756373,1.0138114048988,0
0.00028412940119761,-0.0022762079161156,3720,0.012095622659788,0,-0.29274869928056,1.0143178000548,0
0.00028304840835324,-0.0022926938599061,3721,0.012599042095539,0,-0.29795924923408,1.0148332901166,0
0.00028194207982803,-0.0023088742658267,3722,0.013112119733679,0,-0.30316889155206,1.015357873514,0
0.00028081183063866,-0.0023247601018701,3723,0.013634852723291,0,-0.30837761036502,1.0158915486488,0
0.00027965894769394,-0.0023403617354542,3724,0.014167238962827,0,-0.31358538980629,1.0164343138955,0
0.00027848460258074,-0.0023556889763605,3725,0.01470927705748,0,-0.31879221401208,1.0169861676007,0
0.00027728986263743,-0.0023707511158541,3726,0.015260966280372,0,-0.32399806712151,1.0175471080834,0
0.00027607570054104,-0.0023855569623657,3727,0.015822306537212,0,-0.32920293327663,1.0181171336348,0
0.00027484300259942,-0.0024001148740761,3728,0.016393298334039,0,-0.33440679662253,1.0186962425186,0
0.00027359257590888,-0.0024144327887013,3729,0.016973942747804,0,-0.33960964130732,1.0192844329706,0
0.00027232515451209,-0.0024285182507452,3730,0.017564241399472,0,-0.34481145148226,1.0198817031992,0
0.00027104140466844,-0.002442378436452,3731,0.018164196429465,0,-0.35001221130171,1.020488051385,0
0.00026974192932969,-0.0024560201766682,3732,0.018773810475188,0,-0.35521190492327,1.0211034756808,0
0.00026842727189673,-0.002469449977797,3733,0.0193930866505,0,-0.36041051650776,1.0217279742121,0
0.00026709791931812,-0.0024826740410075,3734,0.020022028526942,0,-0.36560803021932,1.0223615450765,0
0.00026575430457768,-0.0024956982798413,3735,0.020660640116587,0,-0.37080443022541,1.023004186344,0
0.00026439680860617,-0.0025085283363441,3736,0.021308925856398,0,-0.3759997006969,1.0236558960571,0
0.00026302576164079,-0.0025211695958306,3737,0.021966890593967,0,-0.38119382580809,1.0243166722304,0
0.00026164144404525,-0.0025336272003841,3738,0.022634539574565,0,-0.38638678973678,1.0249865128513,0
0.0002602440865935,-0.0025459060611728,3739,0.023311878429389,0,-0.3915785766643,1.0256654158791,0
0.00025883387020936,-0.002558010869664,3740,0.02399891316496,0,-0.39676917077557,1.0263533792459,0
0.00025741092514483,-0.0025699461078041,3741,0.02469565015357,0,-0.40195855625913,1.0270504008561,0
0.0002559753295691,-0.0025817160572346,3742,0.025402096124735,0,-0.40714671730723,1.0277564785863,0
0.00025452710753004,-0.0025933248076136,3743,0.026118258157546,0,-0.41233363811581,1.0284716102857,0
0.00025306622623868,-0.0026047762641247,3744,0.026844143673841,0,-0.41751930288462,1.0291957937759,0
0.00025159259261602,-0.0026160741542762,3745,0.027579760432037,0,-0.42270369581722,1.029929026851,0
0.00025010604902965,-0.0026272220341293,3746,0.028325116521438,0,-0.42788680112106,1.0306713072773,0
0.0002486063681363,-0.0026382232941616,3747,0.029080220356695,0,-0.4330686030075,1.0314226327938,0
0.00024709324673478,-0.0026490811650695,3748,0.029845080671964,0,-0.43824908569187,1.0321830011117,0
0.00024556629852488,-0.0026597987239714,3749,0.030619706514009,0,-0.44342823339352,1.032952409915,0
0.0002440250456608,-0.0026703789017178,3750,0.031404107233133,0,-0.44860603033587,1.0337308568597,0
0.00024246890898742,-0.002680824492382,3751,0.032198292470177,0,-0.45378246074646,1.0345183395747,0
0.00024089719685711,-0.0026911381665662,3752,0.033002272136908,0,-0.45895750885697,1.0353148556611,0
0.00023930909245006,-0.0027013224910051,3753,0.033816056385656,0,-0.46413115890331,1.0361204026926,0
0.00023770363957379,-0.0027113799582231,3754,0.034639655561884,0,-0.46930339512565,1.0369349782154,0
0.00023607972700986,-0.0027213130319197,3755,0.035473080130061,0,-0.47447420176847,1.0377585797481,0
0.00023443607163407,-0.0027311242166363,3756,0.036316340558106,0,-0.47964356308057,1.0385912047819,0
0.00023277120079211,-0.0027408161645822,3757,0.037169447138046,0,-0.48481146331521,1.0394328507804,0
0.00023108343482015,-0.0027503918389813,3758,0.03803240970881,0,-0.48997788673004,1.0402835151799,0
0.00022937087123664,-0.0027598547630401,3759,0.038905237229367,0,-0.49514281758726,1.0411431953892,0
0.00022763137311589,-0.0027692093982396,3760,0.03978793712345,0,-0.50030624015359,1.0420118887894,0
0.00022586256566237,-0.002778461717592,3761,0.040680514276155,0,-0.50546813870034,1.0428895927344,0
0.00022406184730201,-0.0027876200724311,3762,0.041582969500288,0,-0.51062849750349,1.0437763045505,0
0.00022222642508772,-0.0027966965008024,3763,0.042495297220921,0,-0.51578730084367,1.0446720215366,0
