disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.00021192292302885,-0.0023154339738244,304,0.013645835420734,0,0.30837761036502,1.0158915486488,0
-0.00021103426326679,-0.0023310323725393,305,0.014178226545258,0,0.31358538980629,1.0164343138955,0
-0.00021011975067111,-0.0023463564223915,306,0.014720269636725,0,0.31879221401208,1.0169861676007,0
-0.0002091806014578,-0.0023614154067881,307,0.015271963970674,0,0.32399806712151,1.0175471080834,0
-0.00020821792956285,-0.0023762181268851,308,0.015833309455186,0,0.32920293327663,1.0181171336348,0
-0.00020723275544183,-0.0023907729340939,309,0.016404306598667,0,0.33440679662253,1.0186962425186,0
-0.00020622601369244,-0.0024050877597958,310,0.016984956480444,0,0.33960964130732,1.0192844329706,0
-0.00020519855963903,-0.0024191701425274,311,0.017575260723909,0,0.34481145148226,1.0198817031992,0
-0.00020415117499501,-0.0024330272528722,312,0.018175221471985,0,0.35001221130171,1.020488051385,0
-0.00020308457269933,-0.0024466659162621,313,0.01878484136469,0,0.35521190492327,1.0211034756808,0
-0.00020199940100598,-0.0024600926338752,314,0.019404123518639,0,0.36041051650776,1.0217279742121,0
-0.00020089624688998,-0.0024733136017878,315,0.020033071508313,0,0.36560803021932,1.0223615450765,0
-0.00019977563881961,-0.0024863347285245,316,0.020671689348951,0,0.37080443022541,1.023004186344,0
-0.00019863804893236,-0.0024991616511318,317,0.021319981480955,0,0.3759997006969,1.0236558960571,0
-0.00019748389464053,-0.0025117997498834,318,0.021977952755686,0,0.38119382580809,1.0243166722304,0
-0.0001963135396813,-0.0025242541617153,319,0.022645608422572,0,0.38638678973678,1.0249865128513,0
-0.00019512729461641,-0.0025365297924753,320,0.023322954117428,0,0.3915785766643,1.0256654158791,0
-0.00019392541677578,-0.0025486313280614,321,0.024009995851929,0,0.39676917077557,1.0263533792459,0
-0.00019270810962976,-0.00256056324452,322,0.024706740004157,0,0.40195855625913,1.0270504008561,0
-0.00019147552156419,-0.002572329817169,323,0.025413193310151,0,0.40714671730723,1.0277564785863,0
-0.00019022774402231,-0.0025839351288132,324,0.026129362856385,0,0.41233363811581,1.0284716102857,0
-0.00018896480896643,-0.0025953830771315,325,0.026855256073076,0,0.41751930288462,1.0291957937759,0
-0.00018768668560139,-0.0026066773813325,326,0.027590880728178,0,0.42270369581722,1.029929026851,0
-0.00018639327629044,-0.0026178215882142,327,0.028336244921865,0,0.42788680112106,1.0306713072773,0
-0.00018508441158304,-0.0026288190778235,328,0.029091357081203,0,0.4330686030075,1.0314226327938,0
-0.00018375984426342,-0.0026396730690123,329,0.029856225954523,0,0.43824908569187,1.0321830011117,0
-0.00018241924232018,-0.0026503866253369,330,0.030630860604783,0,0.44342823339352,1.032952409915,0
-0.00018106218073135,-0.0026609626619886,331,0.031415270400747,0,0.44860603033587,1.0337308568597,0
-0.00017968813196024,-0.0026714039548047,332,0.032209465004255,0,0.45378246074646,1.0345183395747,0
-0.00017829645506785,-0.002681713152959,333,0.033013454350837,0,0.45895750885697,1.0353148556611,0
-0.00017688638337484,-0.0026918927977652,334,0.033827248619516,0,0.46413115890331,1.0361204026926,0
-0.00017545701066012,-0.0027019453512778,335,0.034650858185404,0,0.46930339512565,1.0369349782154,0
-0.00017400727597783,-0.0027118732402662,336,0.035484293545333,0,0.47447420176847,1.0377585797481,0
-0.00017253594733461,-0.0027216789239711,337,0.03632756520161,0,0.47964356308057,1.0385912047819,0
-0.00017104160472676,-0.0027313649983115,338,0.037180683481219,0,0.48481146331521,1.0394328507804,0
-0.00016952262344648,-0.0027409343556049,339,0.038043658255935,0,0.48997788673004,1.0402835151799,0
-0.00016797715920344,-0.0027503904284564,340,0.038916498510768,0,0.49514281758726,1.0411431953892,0
-0.00016640313759162,-0.0027597375608771,341,0.03979921168084,0,0.50030624015359,1.0420118887894,0
-0.00016479825193554,-0.002768981571321,342,0.040691802635104,0,0.50546813870034,1.0428895927344,0
-0.0001631599758373,-0.0027781306048125,343,0.041594272126164,0,0.51062849750349,1.0437763045505,0
-0.00016148560020826,-0.0027871964201587,344,0.042549833719738,0,0.51578730084367,1.0446720215366,0
0.00028156627845698,-0.0028116206691607,3336,0.058275261516396,0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,-3,4,0
0.00021969187344848,-0.0031086588939589,3376,0.091432493858913,0,-0.72576568679539,1.0891128212084,0
0.00015442403218297,-0.0033162162136458,3377,0.15383929494429,0,-0.92705098311843,1.1468304511505,0
9.2304292052019e-05,-0.003471724887751,3378,0.23509282970478,0,-1.1238197802386,1.218448436335,0
3.3477325694215e-05,-0.0035910927921316,3379,0.33744929008739,0,-1.3151134403554,1.303617861137,0
-2.1346558554152e-05,-0.0036834513384143,3380,0.46404542111379,0,-1.4999999999855,1.4019237886801,0
-7.1508748572055e-05,-0.0037546678021914,3381,0.61909247185767,0,-1.6775787103952,1.5128872823671,0
-0.00011641264651685,-0.0038088415548575,3382,0.80826359151176,0,-1.8469844259575,1.6359677392106,0
-0.00015547657230439,-0.0038490433187254,3383,1.0392848301823,0,-2.0073918190548,1.770565523597,0
-0.00018815198173009,-0.0038777206933034,3384,1.3228593312026,0,-2.158019400992,1.9160248886504,0
-0.00021391693725555,-0.0038969362231185,3385,1.5437836456042,0,-2.298133329331,2.0716371709658,0
-0.00023228368283161,-0.0039085205134852,3386,0,0,-2.427050983097,2.2366442431459,0
-0.00024279726880231,-0.0039141750930498,3387,0,0,-2.5441442884398,2.4102422073215,0
-0.00024505961785329,-0.0039155595824158,3388,0,0,-2.6488427785457,2.591585311661,0
-0.00023868758299769,-0.0039143464615613,3389,0,0,-2.7406363728954,2.7797900707889,0
-0.00022347983021043,-0.0039123394855339,3390,0,0,-2.8190778623242,2.9739395700367,0
-0.00019897136183324,-0.0039114776421713,3391,0,0,-2.8837850877805,3.1730879325601,0
-0.00016578181673376,-0.0039142192912991,3392,0,0,-2.9344428021662,3.3762649275551,0
-0.00012183679463406,-0.0039236529188243,3393,0,0,-2.9708042061889,3.5824806971254,0
-7.2500865465257e-05,-0.003943758222023,3394,0,0,-2.9926921507434,3.7907305787704,0
0.00010015492223636,-9.533195862882e-07,3665,3.6200568934106e-06,14938.062101215,-0.0052359850977507,1.0000045692601,0
8.1887816456655e-05,-1.4642794457113e-05,3666,3.6371724208948e-06,14791.113627449,-0.010471954245783,1.0000182770266,0
7.1287514234297e-05,-3.7453052650389e-05,3667,3.6710202170148e-06,14536.565475061,-0.015707891494426,1.0000411232577,0
6.7616161978635e-05,-6.9396763812377e-05,3668,3.7107956129058e-06,14186.412909428,-0.020943780894108,1.0000731078838,0
7.0133871475877e-05,-0.00011048067117846,3669,3.74936267509e-06,13748.825612714,-0.026179606495401,1.0001142308075,0
7.8109823349543e-05,-0.00016070735379014,3670,3.7838182748014e-06,13227.242254482,-0.031415352349072,1.0001644919035,0
9.0827601151524e-05,-0.0002200764141781,3671,3.8144242039293e-06,12621.152271844,-0.036651002506132,1.0002238910186,0
0.00010758650851184,-0.00028858437094448,3672,3.8440270243918e-06,11926.380276843,-0.041886541017882,1.0002924279721,0
0.00012770138257465,-0.00036622738172766,3673,3.8704112078102e-06,11142.494399644,-0.047121951935964,1.000370102555,0
0.00015050754473748,-0.00045303634853117,3674,3.8642074898795e-06,10294.703571088,-0.052357219312409,1.0004569145308,0
0.00017535601461202,-0.00054906630910076,3675,4.0140746842984e-06,9188.7259269718,-0.057592327199683,1.0005528636351,0
0.00020136928626479,-0.00065293246772167,3676,6.4567764424503e-06,5680.7894519485,-0.06282725965074,1.0006579495755,0
0.000226731098574,-0.00075729768907078,3677,1.8030652585025e-05,0,-0.068062000719069,1.0007721720319,0
0.000249318544259,-0.0008518722849784,3678,4.6865804361047e-05,0,-0.073296534458741,1.0008955306565,0
0.00026891074716813,-0.00093636910891825,3679,9.4538339125571e-05,0,-0.078530844924456,1.0010280250734,0
0.00028581252610268,-0.0010127728311549,3680,0.00015952898791274,0,-0.083764916171599,1.001169654879,0
0.00030032976301878,-0.0010825623190895,3681,0.00024033733138266,0,-0.088998732256281,1.0013204196419,0
0.00031275337439831,-0.0011468550657084,3682,0.00033583164901885,0,-0.094232277235389,1.0014803189028,0
0.00032335102889493,-0.0012065081177449,3683,0.00044514572152472,0,-0.099465535166639,1.0016493521748,0
0.0003323636601148,-0.0012621889880864,3684,0.0005676063977156,0,-0.10469849010862,1.0018275189428,0
0.00034000486809663,-0.001314425773477,3685,0.0007026824415611,0,-0.10993112612084,1.0020148186641,0
0.00034646198511056,-0.0013636428087277,3686,0.00084994816696343,0,-0.11516342726379,1.0022112507682,0
0.00035189802808278,-0.0014101862185589,3687,0.0010090573945432,0,-0.12039537759896,1.0024168146567,0
0.00035645405195099,-0.0014543423807026,3688,0.0011797246473624,0,-0.12562696118894,1.0026315097035,0
0.00036025160829845,-0.0014963513895154,3689,0.0013617114495411,0,-0.1308581620974,1.0028553352545,0
0.00036339513640129,-0.0015364169734874,3690,0.0015548162425148,0,-0.13608896438921,1.0030882906279,0
0.00036597419228867,-0.0015747138814393,3691,0.0017588668822719,0,-0.14131935213043,1.0033303751142,0
0.00036806547075587,-0.0016113934488469,3692,0.001973714991058,0,-0.1465493093884,1.0035815879758,0
0.00036973460556617,-0.0016465878453148,3693,0.0021992316520834,0,-0.15177882023176,1.0038419284475,0
0.00037103775101311,-0.0016804133578163,3694,0.0024353040853657,0,-0.1570078687305,1.0041113957364,0
0.00037202295801296,-0.001712972962112,3695,0.0026818330472488,0,-0.16223643895605,1.0043899890215,0
0.00037273136287676,-0.001744358363148,3696,0.0029387307692745,0,-0.16746451498127,1.0046777074542,0
0.00037319820878469,-0.0017746516348537,3697,0.0032059193035264,0,-0.17269208088054,1.004974550158,0
0.00037345372000234,-0.0018039265541551,3698,0.0034833291779052,0,-0.17791912072978,1.0052805162288,0
0.00037352384783993,-0.0018322496987285,3699,0.0037708982906072,0,-0.18314561860652,1.0055956047345,0
0.00037343090577542,-0.0018596813599551,3700,0.0040685709914896,0,-0.18837155858995,1.0059198147153,0
0.00037319410935602,-0.0018862763095522,3701,0.0043762973112563,0,-0.19359692476093,1.0062531451836,0
0.0003728300346545,-0.0019120844489547,3702,0.0046940323089666,0,-0.19882170120212,1.006595595124,0
0.00037235300729559,-0.0019371513636671,3703,0.0050217355153505,0,-0.20404587199792,1.0069471634933,0
0.00037177543244383,-0.0019615187997612,3704,0.0053593704545451,0,-0.2092694212346,1.0073078492207,0
0.00037110807468185,-0.0019852250759499,3705,0.005706904230669,0,-0.21449233300034,1.0076776512073,0
0.00037036029541541,-0.0020083054418643,3706,0.0060643071685089,0,-0.21971459138523,1.0080565683268,0
0.00036954025431106,-0.0020307923910335,3707,0.0064315524997352,0,-0.22493618048138,1.0084445994248,0
0.00036865508029478,-0.0020527159354409,3708,0.0068086160877187,0,-0.2301570843829,1.0088417433194,0
0.00036771101679811,-0.002074103847272,3709,0.0071954761853021,0,-0.23537728718604,1.0092479988008,0
0.00036671354521965,-0.0020949818724846,3710,0.0075921132208557,0,-0.24059677298914,1.0096633646315,0
0.00036566748995648,-0.0021153739200521,3711,0.0079985096087488,0,-0.24581552589274,1.0100878395461,0
0.00036457710783943,-0.0021353022301091,3712,0.0084146495809983,0,-0.25103352999962,1.0105214222517,0
0.00036344616436536,-0.0021547875237251,3713,0.008840519037346,0,-0.25625076941483,1.0109641114275,0
0.00036227799874601,-0.0021738491366218,3714,0.0092761054114499,0,-0.26146722824575,1.011415905725,0
0.00036107557947806,-0.0021925051388139,3715,0.0097213975511948,0,-0.26668289060216,1.0118768037679,0
0.00035984155187268,-0.00221077244187,3716,0.010176385611424,0,-0.27189774059623,1.0123468041524,0
0.00035857827875844,-0.0022286668952612,3717,0.010641060957622,0,-0.27711176234263,1.0128259054465,0
0.00035728787538223,-0.0022462033730629,3718,0.011115416079271,0,-0.28232493995854,1.013314106191,0
0.00035597223937313,-0.0022633958521139,3719,0.011599444511787,0,-0.28753725756373,1.0138114048988,0
0.00035463307649975,-0.0022802574825901,3720,0.012093140766063,0,-0.29274869928056,1.0143178000548,0
0.00035327192283801,-0.0022968006518333,3721,0.012596500264781,0,-0.29795924923408,1.0148332901166,0
0.00035189016387046,-0.002313037042168,3722,0.013109519284768,0,-0.30316889155206,1.015357873514,0
0.00035048905095771,-0.0023289776833506,3723,0.013632194904731,0,-0.30837761036502,1.0158915486488,0
0.00034906971555395,-0.0023446330002178,3724,0.01416452495782,0,-0.31358538980629,1.0164343138955,0
0.00034763318148097,-0.002360012856033,3725,0.014706507988512,0,-0.31879221401208,1.0169861676007,0
0.00034618037552593,-0.0023751265919702,3726,0.015258143213377,0,-0.32399806712151,1.0175471080834,0
0.00034471213658688,-0.0023899830631237,3727,0.015819430485335,0,-0.32920293327663,1.0181171336348,0
0.00034322922355429,-0.0024045906713879,3728,0.016390370261066,0,-0.33440679662253,1.0186962425186,0
0.0003417323220871,-0.0024189573955101,3729,0.016970963571261,0,-0.33960964130732,1.0192844329706,0
0.00034022205041553,-0.0024330908185852,3730,0.017561211993454,0,-0.34481145148226,1.0198817031992,0
0.00033869896428088,-0.0024469981532301,3731,0.018161117627191,0,-0.35001221130171,1.020488051385,0
0.0003371635611031,-0.0024606862646491,3732,0.01877068307133,0,-0.35521190492327,1.0211034756808,0
0.00033561628344996,-0.0024741616917763,3733,0.019389911403285,0,-0.36041051650776,1.0217279742121,0
0.00033405752186679,-0.0024874306666586,3734,0.020018806160053,0,-0.36560803021932,1.0223615450765,0
0.00033248761711229,-0.0025004991322265,3735,0.020657371320876,0,-0.37080443022541,1.023004186344,0
0.00033090686183361,-0.0025133727585796,3736,0.021305611291415,0,-0.3759997006969,1.0236558960571,0
0.00032931550170298,-0.0025260569579002,3737,0.021963530889322,0,-0.38119382580809,1.0243166722304,0
0.00032771373602684,-0.0025385568980941,3738,0.022631135331119,0,-0.38638678973678,1.0249865128513,0
0.00032610171782887,-0.0025508775152485,3739,0.023308430220285,0,-0.3915785766643,1.0256654158791,0
0.0003244795533976,-0.0025630235249846,3740,0.02399542153648,0,-0.39676917077557,1.0263533792459,0
0.0003228473012792,-0.0025749994327785,3741,0.024692115625835,0,-0.40195855625913,1.0270504008561,0
0.00032120497068601,-0.0025868095433233,3742,0.02539851919221,0,-0.40714671730723,1.0277564785863,0
0.00031955251927987,-0.0025984579690035,3743,0.026114639289359,0,-0.41233363811581,1.0284716102857,0
0.00031788985027879,-0.0026099486375686,3744,0.026840483313873,0,-0.41751930288462,1.0291957937759,0
0.0003162168088233,-0.0026212852991132,3745,0.027576058998761,0,-0.42270369581722,1.029929026851,0
0.00031453317752702,-0.0026324715325097,3746,0.02832137440744,0,-0.42788680112106,1.0306713072773,0
0.0003128386711235,-0.0026435107515056,3747,0.029076437927818,0,-0.4330686030075,1.0314226327938,0
0.00031113293010999,-0.0026544062108024,3748,0.029841258265954,0,-0.43824908569187,1.0321830011117,0
0.00030941551327819,-0.0026651610125923,3749,0.030615844438514,0,-0.44342823339352,1.032952409915,0
0.00030768588901475,-0.0026757781142782,3750,0.031400205762832,0,-0.44860603033587,1.0337308568597,0
0.00030594342525253,-0.0026862603384804,3751,0.032194351842716,0,-0.45378246074646,1.0345183395747,0
0.00030418737796201,-0.0026966103870043,3752,0.032998292547162,0,-0.45895750885697,1.0353148556611,0
0.00030241687809592,-0.0027068308613091,3753,0.033812037977623,0,-0.46413115890331,1.0361204026926,0
0.00030063091695112,-0.0027169242933145,3754,0.034635598417196,0,-0.46930339512565,1.0369349782154,0
0.00029882833000286,-0.0027268931923379,3755,0.035468984251576,0,-0.47447420176847,1.0377585797481,0
0.00029700777942267,-0.0027367401168852,3756,0.036312205846349,0,-0.47964356308057,1.0385912047819,0
0.00029516773574618,-0.0027464677844207,3757,0.037165273357115,0,-0.48481146331521,1.0394328507804,0
0.00029330645956397,-0.0027560792388403,3758,0.038028196436739,0,-0.48997788673004,1.0402835151799,0
0.00029142198474667,-0.0027655781052758,3759,0.038900983785404,0,-0.49514281758726,1.0411431953892,0
0.00028951210570424,-0.0027749689767178,3760,0.039783642460937,0,-0.50030624015359,1.0420118887894,0
0.00028757437269646,-0.002784257999243,3761,0.040676176823949,0,-0.50546813870034,1.0428895927344,0
0.00028560610152638,-0.0027934537561244,3762,0.041578586931207,0,-0.51062849750349,1.0437763045505,0
0.00028360440745932,-0.0028025686014088,3763,0.042534069047319,0,-0.51578730084367,1.0446720215366,0
