disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00026575428256998,-0.0024956982768144,316,0.020660640119643,0,0,0.37080443022541,1.023004186344,0
-0.00026439678668351,-0.0025085283333146,317,0.021308925859457,0,0,0.3759997006969,1.0236558960571,0
-0.00026302573980179,-0.0025211695927987,318,0.02196689059703,0,0,0.38119382580809,1.0243166722304,0
-0.0002616414222886,-0.0025336271973498,319,0.02263453957763,0,0,0.38638678973678,1.0249865128513,0
-0.00026024406491791,-0.0025459060581361,320,0.023311878432458,0,0,0.3915785766643,1.0256654158791,0
-0.00025883384861359,-0.002558010866625,321,0.023998913168033,0,0,0.39676917077557,1.0263533792459,0
-0.00025741090362766,-0.0025699461047629,322,0.024695650156647,0,0,0.40195855625913,1.0270504008561,0
-0.00025597530812938,-0.0025817160541911,323,0.025402096127814,0,0,0.40714671730723,1.0277564785863,0
-0.00025452708616663,-0.0025933248045678,324,0.026118258160629,0,0,0.41233363811581,1.0284716102857,0
-0.00025306620495046,-0.0026047762610767,325,0.026844143676927,0,0,0.41751930288462,1.0291957937759,0
-0.00025159257140192,-0.0026160741512259,326,0.027579760435126,0,0,0.42270369581722,1.029929026851,0
-0.00025010602788864,-0.0026272220310768,327,0.02832511652453,0,0,0.42788680112106,1.0306713072773,0
-0.00024860634706736,-0.0026382232911069,328,0.029080220359791,0,0,0.4330686030075,1.0314226327938,0
-0.00024709322573693,-0.0026490811620126,329,0.029845080675064,0,0,0.43824908569187,1.0321830011117,0
-0.00024556627759715,-0.0026597987209122,330,0.030619706517112,0,0,0.44342823339352,1.032952409915,0
-0.00024402502480226,-0.0026703788986564,331,0.031404107236239,0,0,0.44860603033587,1.0337308568597,0
-0.00024246888819716,-0.0026808244893183,332,0.032198292473286,0,0,0.45378246074646,1.0345183395747,0
-0.00024089717613424,-0.0026911381635002,333,0.033002272140021,0,0,0.45895750885697,1.0353148556611,0
-0.00023930907179373,-0.0027013224879368,334,0.033816056388773,0,0,0.46413115890331,1.0361204026926,0
-0.00023770361898317,-0.0027113799551523,335,0.034639655565005,0,0,0.46930339512565,1.0369349782154,0
-0.00023607970648413,-0.0027213130288464,336,0.035473080133186,0,0,0.47447420176847,1.0377585797481,0
-0.00023443605117245,-0.0027311242135604,337,0.036316340561235,0,0,0.47964356308057,1.0385912047819,0
-0.00023277118039383,-0.0027408161615036,338,0.037169447141179,0,0,0.48481146331521,1.0394328507804,0
-0.00023108341448447,-0.0027503918358998,339,0.038032409711948,0,0,0.48997788673004,1.0402835151799,0
-0.00022937085096286,-0.0027598547599555,340,0.03890523723251,0,0,0.49514281758726,1.0411431953892,0
-0.00022763135290332,-0.0027692093951518,341,0.039787937126598,0,0,0.50030624015359,1.0420118887894,0
-0.00022586254551036,-0.0027784617145005,342,0.040680514279309,0,0,0.50546813870034,1.0428895927344,0
-0.00022406182720995,-0.0027876200693356,343,0.041582969503448,0,0,0.51062849750349,1.0437763045505,0
-0.00022222640505503,-0.0027966964977023,344,0.042495297224087,0,0,0.51578730084367,1.0446720215366,0
0.00022035339865746,-0.0028057087004395,3336,0.043705139188233,0,0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,0,-3,4,0
0.00016410646512814,-0.0031016388407844,3376,0.088617122157766,0,0,-0.72576568679539,1.0891128212084,0
0.00010320503464687,-0.0033083323013328,3377,0.15086356432757,0,0,-0.92705098311843,1.1468304511505,0
4.4745332590034e-05,-0.0034631268523716,3378,0.23180286894348,0,0,-1.1238197802386,1.218448436335,0
-1.085275838514e-05,-0.0035818849171508,3379,0.3337287270983,0,0,-1.3151134403554,1.303617861137,0
-6.2731627265908e-05,-0.0036737263175146,3380,0.45973880925499,0,0,-1.4999999999855,1.4019237886801,0
-0.00011013925473044,-0.0037445126695768,3381,0.61398533966859,0,0,-1.6775787103952,1.5128872823671,0
-0.00015241812209512,-0.0037983430236969,3382,0.80205123741612,0,0,-1.8469844259575,1.6359677392106,0
-0.00018894343832162,-0.0038382904317942,3383,1.0315213164484,0,0,-2.0073918190548,1.770565523597,0
-0.00021913505253745,-0.0038668069178846,3384,1.3128705722406,0,0,-2.158019400992,1.9160248886504,0
-0.00024244649966993,-0.0038859612367864,3385,1.6608902857193,0,0,-2.298133329331,2.0716371709658,0
-0.00025837009803262,-0.0038975921472388,3386,0,0,0,-2.427050983097,2.2366442431459,0
-0.00026643327884255,-0.0039034115075796,3387,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00026622226509978,-0.0039050926545362,3388,0,0,0,-2.6488427785457,2.591585311661,0
-0.00025733517684235,-0.0039043253862269,3389,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00023955764517886,-0.0039029395694929,3390,0,0,0,-2.8190778623242,2.9739395700367,0
-0.0002123834696317,-0.0039029068038409,3391,0,0,0,-2.8837850877805,3.1730879325601,0
-0.00017644854217187,-0.0039067474557828,3392,0,0,0,-2.9344428021662,3.3762649275551,0
-0.00012948364401573,-0.0039176461843178,3393,0,0,0,-2.9708042061889,3.5824806971254,0
-7.7112256702499e-05,-0.0039397113390046,3394,0,0,0,-2.9926921507434,3.7907305787704,0
-2.2310327631229e-05,-4.5692931521129e-06,3665,-3.3015070859907e-11,5964.892578125,14912.231996289,-0.0052359850977507,1.0000045692601,0
-3.6578835368386e-05,-1.8276889595288e-05,3666,1.3703411581391e-10,5896.072265625,14740.179351544,-0.010471954245783,1.0000182770266,0
-4.3520838715499e-05,-4.112308122946e-05,3667,1.7649099916939e-10,5787.4375,14468.592765087,-0.015707891494426,1.0000411232577,0
-4.3860939572515e-05,-7.3107724367721e-05,3668,1.5944975025995e-10,5643.291015625,14108.229763206,-0.020943780894108,1.0000731078838,0
-3.8319933786527e-05,-0.00011423067483276,3669,1.3265598989566e-10,5466.013671875,13665.035860596,-0.026179606495401,1.0001142308075,0
-2.7605862141121e-05,-0.00016449175026589,3670,1.5320158928574e-10,5256.3671875,13140.915367592,-0.031415352349072,1.0001644919035,0
-1.2410854138243e-05,-0.0002238905067024,3671,5.1194635805253e-10,5013.716796875,12534.292311422,-0.036651002506132,1.0002238910186,0
6.5888873195619e-06,-0.00029242582717756,3672,2.1449167183041e-09,4736.44140625,11841.104252223,-0.041886541017882,1.0002924279721,0
2.873113418298e-05,-0.00037009645949447,3673,6.0955317392794e-09,4422.685546875,11056.711776423,-0.047121951935964,1.000370102555,0
5.336908820789e-05,-0.00045691422450235,3674,3.0633375070307e-10,4062.66015625,10156.652330193,-0.052357219312409,1.0004569145308,0
7.9861079696086e-05,-0.00055286456488073,3675,-9.2980134142014e-10,3655.2890625,9138.2203591122,-0.057592327199683,1.0005528636351,0
0.00010757960130359,-0.00065794905969544,3676,5.1578205943927e-10,2097.6181640625,5244.0454427308,-0.06282725965074,1.0006579495755,0
0.0001344959357417,-0.00076358040093263,3677,8.5916903118217e-06,0,0,-0.068062000719069,1.0007721720319,0
0.00015806303871293,-0.00085681283118449,3678,3.8718942362935e-05,0,0,-0.073296534458741,1.0008955306565,0
0.00017857381278366,-0.00094024338168466,3679,8.7787041330629e-05,0,0,-0.078530844924456,1.0010280250734,0
0.00019634480955056,-0.0010157850742205,3680,0.00015388523317791,0,0,-0.083764916171599,1.001169654879,0
0.00021168989386006,-0.0010848656350058,3681,0.00023558820468726,0,0,-0.088998732256281,1.0013204196419,0
0.00022490551705247,-0.0011485657490521,3682,0.00033181775464083,0,0,-0.094232277235389,1.0014803189028,0
0.00023626328654681,-0.0012077157323405,3683,0.00044174612290462,0,0,-0.099465535166639,1.0016493521748,0
0.00024600703578214,-0.001262963494288,3684,0.00056472804600353,0,0,-0.10469849010862,1.0018275189428,0
0.00025435258854213,-0.001314822602019,3685,0.00070025270968747,0,0,-0.10993112612084,1.0020148186641,0
0.00026148905969334,-0.0013637064987456,3686,0.00084790954235206,0,0,-0.11516342726379,1.0022112507682,0
0.00026758095861086,-0.0014099530467423,3687,0.0010073636793389,0,0,-0.12039537759896,1.0024168146567,0
0.00027277063870329,-0.0014538422778047,3688,0.0011783382166119,0,0,-0.12562696118894,1.0026315097035,0
0.00027718081662716,-0.0014956093505174,3689,0.0013606012557588,0,0,-0.1308581620974,1.0028553352545,0
0.00028091700101129,-0.0015354541056687,3690,0.0015539563498521,0,0,-0.13608896438921,1.0030882906279,0
0.00028406974461884,-0.0015735481916656,3691,0.0017582353788576,0,0,-0.14131935213043,1.0033303751142,0
0.00028671668032228,-0.0016100404415758,3692,0.0019732931732641,0,0,-0.1465493093884,1.0035815879758,0
0.00028892432964676,-0.0016450609820508,3693,0.0021990034058203,0,0,-0.15177882023176,1.0038419284475,0
0.00029074968930856,-0.0016787244142208,3694,0.0024352554113386,0,0,-0.1570078687305,1.0041113957364,0
0.00029224161034373,-0.0017111323087808,3695,0.0026819516923532,0,0,-0.16223643895605,1.0043899890215,0
0.00029344198885979,-0.0017423751888731,3696,0.0029390059370074,0,0,-0.16746451498127,1.0046777074542,0
0.00029438678896725,-0.0017725341260908,3697,0.0032063414238243,0,0,-0.17269208088054,1.004974550158,0
0.00029510691824048,-0.001801682040785,3698,0.0034838897221541,0,0,-0.17791912072978,1.0052805162288,0
0.00029562897487876,-0.0018298847735945,3699,0.0037715896213662,0,0,-0.18314561860652,1.0055956047345,0
0.00029597588407146,-0.0018572019777816,3700,0.0040693862391875,0,0,-0.18837155858995,1.0059198147153,0
0.00029616743921352,-0.0018836878694794,3701,0.0043772302720762,0,0,-0.19359692476093,1.0062531451836,0
0.00029622076174995,-0.0019093918639269,3702,0.0046950773595537,0,0,-0.19882170120212,1.006595595124,0
0.00029615069165176,-0.0019343591191702,3703,0.005022887541015,0,0,-0.20404587199792,1.0069471634933,0
0.00029597011889477,-0.0019586310038561,3704,0.0053606247884037,0,0,-0.2092694212346,1.0073078492207,0
0.00029569026484902,-0.001982245502133,3705,0.0057082566017206,0,0,-0.21449233300034,1.0076776512073,0
0.00029532092119442,-0.0020052375659724,3706,0.0060657536570862,0,0,-0.21971459138523,1.0080565683268,0
0.00029487065285093,-0.0020276394231698,3707,0.0064330894990844,0,0,-0.22493618048138,1.0084445994248,0
0.00029434697043636,-0.0020494808477114,3708,0.0068102402707049,0,0,-0.2301570843829,1.0088417433194,0
0.00029375647692696,-0.0020707893979776,3709,0.0071971844754406,0,0,-0.23537728718604,1.0092479988008,0
0.00029310499247957,-0.0020915906272978,3710,0.0075939027670049,0,0,-0.24059677298914,1.0096633646315,0
0.00029239766076381,-0.0021119082706172,3711,0.0080003777629211,0,0,-0.24581552589274,1.0100878395461,0
0.00029163903963431,-0.0021317644104302,3712,0.0084165938788507,0,0,-0.25103352999962,1.0105214222517,0
0.00029083317853385,-0.0021511796246477,3713,0.008842537180961,0,0,-0.25625076941483,1.0109641114275,0
0.00028998368464649,-0.0021701731186668,3714,0.0092781952541061,0,0,-0.26146722824575,1.011415905725,0
0.00028909377950555,-0.0021887628435791,3715,0.0097235570838548,0,0,-0.26668289060216,1.0118768037679,0
0.00028816634749636,-0.0022069656021868,3716,0.010178612950718,0,0,-0.27189774059623,1.0123468041524,0
0.00028720397746955,-0.0022247971442626,3717,0.010643354335136,0,0,-0.27711176234263,1.0128259054465,0
0.00028620899849205,-0.0022422722522987,3718,0.011117773831977,0,0,-0.28232493995854,1.013314106191,0
0.00028518351060356,-0.0022594048188278,3719,0.011601865073471,0,0,-0.28753725756373,1.0138114048988,0
0.00028412941131204,-0.0022762079162608,3720,0.012095622659639,0,0,-0.29274869928056,1.0143178000548,0
0.00028304841844819,-0.002292693860063,3721,0.012599042095378,0,0,-0.29795924923408,1.0148332901166,0
0.00028194208990332,-0.0023088742659951,3722,0.013112119733507,0,0,-0.30316889155206,1.015357873514,0
0.00028081184069415,-0.0023247601020499,3723,0.013634852723107,0,0,-0.30837761036502,1.0158915486488,0
0.0002796589577295,-0.0023403617356451,3724,0.014167238962631,0,0,-0.31358538980629,1.0164343138955,0
0.00027848461259626,-0.0023556889765625,3725,0.014709277057273,0,0,-0.31879221401208,1.0169861676007,0
0.00027728987263282,-0.002370751116067,3726,0.015260966280154,0,0,-0.32399806712151,1.0175471080834,0
0.00027607571051623,-0.0023855569625893,3727,0.015822306536983,0,0,-0.32920293327663,1.0181171336348,0
0.00027484301255434,-0.0024001148743102,3728,0.016393298333799,0,0,-0.33440679662253,1.0186962425186,0
0.00027359258584349,-0.0024144327889458,3729,0.016973942747553,0,0,-0.33960964130732,1.0192844329706,0
0.00027232516442636,-0.002428518251,3730,0.017564241399211,0,0,-0.34481145148226,1.0198817031992,0
0.00027104141456233,-0.0024423784367169,3731,0.018164196429194,0,0,-0.35001221130171,1.020488051385,0
0.0002697419392032,-0.002456020176943,3732,0.018773810474906,0,0,-0.35521190492327,1.0211034756808,0
0.00026842728174987,-0.0024694499780817,3733,0.019393086650208,0,0,-0.36041051650776,1.0217279742121,0
0.00026709792915088,-0.0024826740413019,3734,0.02002202852664,0,0,-0.36560803021932,1.0223615450765,0
0.00026575431439007,-0.0024956982801454,3735,0.020660640116276,0,0,-0.37080443022541,1.023004186344,0
0.00026439681839822,-0.0025085283366576,3736,0.021308925856076,0,0,-0.3759997006969,1.0236558960571,0
0.0002630257714125,-0.0025211695961535,3737,0.021966890593635,0,0,-0.38119382580809,1.0243166722304,0
0.00026164145379668,-0.0025336272007162,3738,0.022634539574223,0,0,-0.38638678973678,1.0249865128513,0
0.00026024409632467,-0.0025459060615141,3739,0.023311878429038,0,0,-0.3915785766643,1.0256654158791,0
0.00025883387992033,-0.0025580108700143,3740,0.0239989131646,0,0,-0.39676917077557,1.0263533792459,0
0.00025741093483563,-0.0025699461081634,3741,0.024695650153201,0,0,-0.40195855625913,1.0270504008561,0
0.00025597533923978,-0.0025817160576028,3742,0.025402096124356,0,0,-0.40714671730723,1.0277564785863,0
0.00025452711718066,-0.0025933248079904,3743,0.026118258157158,0,0,-0.41233363811581,1.0284716102857,0
0.00025306623586929,-0.0026047762645103,3744,0.026844143673444,0,0,-0.41751930288462,1.0291957937759,0
0.00025159260222667,-0.0026160741546703,3745,0.027579760431631,0,0,-0.42270369581722,1.029929026851,0
0.00025010605862041,-0.0026272220345318,3746,0.028325116521022,0,0,-0.42788680112106,1.0306713072773,0
0.00024860637770723,-0.0026382232945726,3747,0.029080220356271,0,0,-0.4330686030075,1.0314226327938,0
0.00024709325628594,-0.0026490811654888,3748,0.029845080671531,0,0,-0.43824908569187,1.0321830011117,0
0.00024556630805634,-0.0026597987243989,3749,0.030619706513567,0,0,-0.44342823339352,1.032952409915,0
0.00024402505517262,-0.0026703789021535,3750,0.031404107232683,0,0,-0.44860603033587,1.0337308568597,0
0.00024246891847968,-0.0026808244928258,3751,0.032198292469718,0,0,-0.45378246074646,1.0345183395747,0
0.00024089720632987,-0.0026911381670181,3752,0.03300227213644,0,0,-0.45895750885697,1.0353148556611,0
0.0002393091019034,-0.002701322491465,3753,0.033816056385179,0,0,-0.46413115890331,1.0361204026926,0
0.00023770364900776,-0.0027113799586909,3754,0.034639655561399,0,0,-0.46930339512565,1.0369349782154,0
0.00023607973642454,-0.0027213130323953,3755,0.035473080129568,0,0,-0.47447420176847,1.0377585797481,0
0.00023443608102953,-0.0027311242171198,3756,0.036316340557605,0,0,-0.47964356308057,1.0385912047819,0
0.00023277121016841,-0.0027408161650734,3757,0.037169447137536,0,0,-0.48481146331521,1.0394328507804,0
0.00023108344417736,-0.0027503918394802,3758,0.038032409708292,0,0,-0.48997788673004,1.0402835151799,0
0.00022937088057483,-0.0027598547635466,3759,0.03890523722884,0,0,-0.49514281758726,1.0411431953892,0
0.00022763138243511,-0.0027692093987538,3760,0.039787937122915,0,0,-0.50030624015359,1.0420118887894,0
0.00022586257496269,-0.0027784617181138,3761,0.040680514275612,0,0,-0.50546813870034,1.0428895927344,0
0.00022406185658348,-0.0027876200729606,3762,0.041582969499737,0,0,-0.51062849750349,1.0437763045505,0
0.00022222643435039,-0.0027966965013394,3763,0.042495297220361,0,0,-0.51578730084367,1.0446720215366,0
