disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00029169497909087,-0.0022280558871851,298,0.010640085463573,0,-0,0.27711176234263,1.0128259054465,0
-0.0002906055396645,-0.0022455067241893,299,0.01111452896271,0,-0,0.28232493995854,1.013314106191,0
-0.00028948927429574,-0.002262615306945,300,0.011598643919109,0,-0,0.28753725756373,1.0138114048988,0
-0.00028834786952269,-0.0022793947093301,301,0.012092424931431,0,-0,0.29274869928056,1.0143178000548,0
-0.00028718284817937,-0.0022958572469258,302,0.012595867504568,0,-0,0.29795924923408,1.0148332901166,0
-0.00028599558767215,-0.002312014534514,303,0.013108967992419,0,-0,0.30316889155206,1.015357873514,0
-0.0002847873357359,-0.002327877538229,304,0.013631723546029,0,-0,0.30837761036502,1.0158915486488,0
-0.00028355922402748,-0.0023434566229274,305,0.014164132066511,0,-0,0.31358538980629,1.0164343138955,0
-0.00028231227985879,-0.0023587615952751,306,0.014706192162268,0,-0,0.31879221401208,1.0169861676007,0
-0.00028104743632392,-0.0023738017429898,307,0.015257903110064,0,-0,0.32399806712151,1.0175471080834,0
-0.0002797655410351,-0.0023885858706263,308,0.01581926481957,0,-0,0.32920293327663,1.0181171336348,0
-0.00027846736364804,-0.0024031223322461,309,0.01639027780103,0,-0,0.33440679662253,1.0186962425186,0
-0.00027715360232802,-0.0024174190612756,310,0.016970943135762,0,-0,0.33960964130732,1.0192844329706,0
-0.00027582488928319,-0.0024314835978178,311,0.017561262449207,0,-0,0.34481145148226,1.0198817031992,0
-0.00027448179547031,-0.0024453231136575,312,0.018161237886311,0,-0,0.35001221130171,1.020488051385,0
-0.00027312483455919,-0.0024589444351663,313,0.018770872089014,0,-0,0.35521190492327,1.0211034756808,0
-0.00027175446622594,-0.0024723540642955,314,0.019390168175678,0,-0,0.36041051650776,1.0217279742121,0
-0.00027037109883081,-0.0024855581978183,315,0.020019129722279,0,-0,0.36560803021932,1.0223615450765,0
-0.00026897509152335,-0.0024985627449668,316,0.020657760745228,0,-0,0.37080443022541,1.023004186344,0
-0.0002675667558059,-0.0025113733435905,317,0.021306065685697,0,-0,0.3759997006969,1.0236558960571,0
-0.00026614635657556,-0.0025239953749485,318,0.021964049395332,0,-0,0.38119382580809,1.0243166722304,0
-0.00026471411265432,-0.0025364339772335,319,0.022631717123266,0,-0,0.38638678973678,1.0249865128513,0
-0.00026327019680718,-0.0025486940579146,320,0.023309074504348,0,-0,0.3915785766643,1.0256654158791,0
-0.00026181473523832,-0.0025607803049786,321,0.023996127548497,0,-0,0.39676917077557,1.0263533792459,0
-0.00026034780654527,-0.0025726971971388,322,0.024692882631118,0,-0,0.40195855625913,1.0270504008561,0
-0.00025886944010107,-0.0025844490130835,323,0.025399346484517,0,-0,0.40714671730723,1.0277564785863,0
-0.00025737961382394,-0.0025960398398345,324,0.026115526190199,0,-0,0.41233363811581,1.0284716102857,0
-0.00025587825128296,-0.0026074735802978,325,0.026841429171992,0,-0,0.41751930288462,1.0291957937759,0
-0.0002543652180771,-0.0026187539601123,326,0.027577063189807,0,-0,0.42270369581722,1.029929026851,0
-0.00025284031741308,-0.0026298845339376,327,0.028322436333869,0,-0,0.42788680112106,1.0306713072773,0
-0.00025130328479594,-0.0026408686913885,328,0.02907755701908,0,-0,0.4330686030075,1.0314226327938,0
-0.00024975378173476,-0.0026517096629235,329,0.029842433979059,0,-0,0.43824908569187,1.0321830011117,0
-0.00024819138835664,-0.0026624105261563,330,0.030617076259089,0,-0,0.44342823339352,1.032952409915,0
-0.00024661559481475,-0.0026729742132983,331,0.031401493206863,0,-0,0.44860603033587,1.0337308568597,0
-0.00024502579137596,-0.0026834035208183,332,0.032195694459239,0,-0,0.45378246074646,1.0345183395747,0
-0.00024342125708206,-0.0026937011229635,333,0.03299968992231,0,-0,0.45895750885697,1.0353148556611,0
-0.00024180114690383,-0.0027038695916413,334,0.033813489740629,0,-0,0.46413115890331,1.0361204026926,0
-0.00024016447735867,-0.00271391142644,335,0.034637104249226,0,-0,0.46930339512565,1.0369349782154,0
-0.00023851011065481,-0.0027238291004967,336,0.035470543898746,0,-0,0.47447420176847,1.0377585797481,0
-0.00023683673758168,-0.0027336251308106,337,0.036313819138874,0,-0,0.47964356308057,1.0385912047819,0
-0.00023514285962151,-0.002743302185946,338,0.037166940237608,0,-0,0.48481146331521,1.0394328507804,0
-0.00023342677116337,-0.0027528632505843,339,0.03802991700211,0,-0,0.48997788673004,1.0402835151799,0
-0.00023168654333705,-0.0027623118761627,340,0.038902758349102,0,-0,0.49514281758726,1.0411431953892,0
-0.00022992001196788,-0.0027716525615077,341,0.039785471645702,0,-0,0.50030624015359,1.0420118887894,0
-0.00022812477366255,-0.0027808913294003,342,0.040678061700427,0,-0,0.50546813870034,1.0428895927344,0
-0.00022629819633459,-0.0027900365980829,343,0.041580529221456,0,-0,0.51062849750349,1.0437763045505,0
-0.00022443745396357,-0.0027991004964161,344,0.042492868489404,0,-0,0.51578730084367,1.0446720215366,0
0.00022253960042827,-0.0028081008460662,3336,0.043702708674356,0,-0,-0.520944533,1.045576741,0
0,-0.004,3366,0,0,0,-3,4,0
0.00016559845231569,-0.0031035603793283,3376,0.088615170772512,0,-0,-0.72576568679539,1.0891128212084,0
0.00010435596944895,-0.0033099110344661,3377,0.15086195331847,0,-0,-0.92705098311843,1.1468304511505,0
4.5705626503302e-05,-0.0034644397014285,3378,0.23180152644302,0,-0,-1.1238197802386,1.218448436335,0
-1.0006390023603e-05,-0.0035829881369476,3379,0.33372760081251,0,-0,-1.3151134403554,1.303617861137,0
-6.1955043246757e-05,-0.0036746609184748,3380,0.45973786186957,0,-0,-1.4999999999855,1.4019237886801,0
-0.0001094066320673,-0.0037453106360298,3381,0.61398454034161,0,-0,-1.6775787103952,1.5128872823671,0
-0.00015171419655685,-0.0037990298943462,3382,0.8020505582275,0,-0,-1.8469844259575,1.6359677392106,0
-0.00018825990853557,-0.003838887039953,3383,1.0315207278882,0,-0,-2.0073918190548,1.770565523597,0
-0.00021846837321577,-0.0038673304124601,3384,1.3128700382208,0,-0,-2.158019400992,1.9160248886504,0
-0.00024179662637903,-0.003886425733389,3385,1.6608897556382,0,-0,-2.298133329331,2.0716371709658,0
-0.0002577396771952,-0.0038980091281393,3386,0,0,0,-2.427050983097,2.2366442431459,0
-0.00026582714778735,-0.0039037900526954,3387,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00026564709236469,-0.0039054395189026,3388,0,0,0,-2.6488427785457,2.591585311661,0
-0.00025679934890945,-0.0039046449851564,3389,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00023907089329287,-0.003903233715244,3390,0,0,0,-2.8190778623242,2.9739395700367,0
-0.00021195766451873,-0.0039031744539638,3391,0,0,0,-2.8837850877805,3.1730879325601,0
-0.00017609553327057,-0.0039069835937873,3392,0,0,0,-2.9344428021662,3.3762649275551,0
-0.0001292221701229,-0.0039178404445781,3393,0,0,0,-2.9708042061889,3.5824806971254,0
-7.6951963086211e-05,-0.0039398462673525,3394,0,0,0,-2.9926921507434,3.7907305787704,0
2.5224019936203e-07,-4.5637037520527e-06,3665,5.5563849143126e-09,401.86644887931,14652.170446085,-0.0052359850977507,1.0000045692601,0
5.88241133252e-07,-1.8272008438236e-05,3666,5.0181911399054e-09,865.2674817546,14529.504952844,-0.010471954245783,1.0000182770266,0
1.1863628961213e-06,-4.1119367992378e-05,3667,3.8897281430893e-09,1512.8048523659,14322.69123948,-0.015707891494426,1.0000411232577,0
2.5030374407662e-06,-7.3105961952736e-05,3668,1.9218647180376e-09,1384.3643008809,14026.528439891,-0.020943780894108,1.0000731078838,0
3.8929582673829e-06,-0.00011423533292959,3669,-4.5254409766612e-09,5459.0568847656,13647.642390945,-0.026179606495401,1.0001142308075,0
1.0803404989745e-05,-0.00016449997286657,3670,-8.0693990096371e-09,5262.107421875,13155.268392713,-0.031415352349072,1.0001644919035,0
2.254995747366e-05,-0.00022389045220466,3671,5.6644394168938e-10,5035.9072265625,12589.768235944,-0.036651002506132,1.0002238910186,0
3.8458407292623e-05,-0.0002924613377437,3672,-3.3365649482565e-08,4753.4653320312,11883.663287772,-0.041886541017882,1.0002924279721,0
5.783396699859e-05,-0.00037012602664473,3673,-2.3471618761039e-08,4445.060546875,11112.651574178,-0.047121951935964,1.000370102555,0
8.0009116250994e-05,-0.00045690854070541,3674,5.9901308416201e-09,4100.6848144531,10251.712164001,-0.052357219312409,1.0004569145308,0
0.00010433466225709,-0.00055289702262918,3675,-3.3387549883842e-08,3672.8917236328,9182.2296256514,-0.057592327199683,1.0005528636351,0
0.0001301256725865,-0.00065792296195217,3676,2.661353259801e-08,2248.720703125,5621.8017738499,-0.06282725965074,1.0006579495755,0
0.00015549872608576,-0.00076443408266323,3677,7.7379984307446e-06,0,-0,-0.068062000719069,1.0007721720319,0
0.00017767739233328,-0.0008583504832688,3678,3.7181212654861e-05,0,-0,-0.073296534458741,1.0008955306565,0
0.00019693538581798,-0.00094231464802556,3679,8.5715560507104e-05,0,-0,-0.078530844924456,1.0010280250734,0
0.00021357310253371,-0.0010182735683116,3680,0.00015139633095615,0,-0,-0.083764916171599,1.001169654879,0
0.00022789063063177,-0.0010876805938017,3681,0.00023277260400553,0,-0,-0.088998732256281,1.0013204196419,0
0.00024017255343211,-0.0011516359108946,3682,0.00032874669146559,0,-0,-0.094232277235389,1.0014803189028,0
0.00025068017271628,-0.0012109848050332,3683,0.00043847587458997,0,-0,-0.099465535166639,1.0016493521748,0
0.00025964831746315,-0.0012663867697711,3684,0.00056130331337359,0,-0,-0.10469849010862,1.0018275189428,0
0.00026728490635519,-0.0013183644049013,3685,0.00069670916595987,0,-0,-0.10993112612084,1.0020148186641,0
0.00027377208891677,-0.0013673382465016,3686,0.00084427577107464,0,-0,-0.11516342726379,1.0022112507682,0
0.00027926821997192,-0.0014136517625005,3687,0.0010036626602755,0,-0,-0.12039537759896,1.0024168146567,0
0.00028391020293033,-0.001457589440949,3688,0.0011745884742245,0,-0,-0.12562696118894,1.0026315097035,0
0.00028781592003119,-0.0014993900016187,3689,0.0013568177536549,0,-0,-0.1308581620974,1.0028553352545,0
0.00029108658553722,-0.0015392561445273,3690,0.0015501511923351,0,-0,-0.13608896438921,1.0030882906279,0
0.0002938089330742,-0.0015773618231958,3691,0.0017544183647845,0,-0,-0.14131935213043,1.0033303751142,0
0.00029605719550024,-0.0016138577357758,3692,0.0019694722359272,0,-0,-0.1465493093884,1.0035815879758,0
0.00029789486457615,-0.0016488755226726,3693,0.0021951849642024,0,-0,-0.15177882023176,1.0038419284475,0
0.00029937623472897,-0.0016825310168937,3694,0.0024314446519678,0,-0,-0.1570078687305,1.0041113957364,0
0.00030054774461439,-0.0017149267938721,3695,0.002678152796456,0,-0,-0.16223643895605,1.0043899890215,0
0.00030144913479692,-0.0017461541977521,3696,0.0029352222642794,0,-0,-0.16746451498127,1.0046777074542,0
0.0003021144415179,-0.0017762949719965,3697,0.0032025756616155,0,-0,-0.17269208088054,1.004974550158,0
0.00030257284641042,-0.0018054225874183,3698,0.0034801440069322,0,-0,-0.17791912072978,1.0052805162288,0
0.00030284940091459,-0.0018336033360249,3699,0.0037678656378724,0,-0,-0.18314561860652,1.0055956047345,0
0.00030296564253796,-0.0018608972413827,3700,0.0040656853015606,0,-0,-0.18837155858995,1.0059198147153,0
0.00030294011829544,-0.0018873588234842,3701,0.0043735533903566,0,-0,-0.19359692476093,1.0062531451836,0
0.0003027888288344,-0.0019130377468745,3702,0.0046914252942886,0,-0,-0.19882170120212,1.006595595124,0
0.00030252560500741,-0.0019379793740517,3703,0.0050192608481647,0,-0,-0.20404587199792,1.0069471634933,0
0.00030216242705278,-0.0019622252411899,3704,0.0053570238563073,0,-0,-0.2092694212346,1.0073078492207,0
0.00030170969510361,-0.001985813469538,3705,0.0057046816815635,0,-0,-0.21449233300034,1.0076776512073,0
0.00030117645847592,-0.0020087791230745,3706,0.0060622048880266,0,-0,-0.21971459138523,1.0080565683268,0
0.00030057061007793,-0.0020311545208928,3707,0.0064295669289905,0,-0,-0.22493618048138,1.0084445994248,0
0.00029989905132423,-0.0020529695111793,3708,0.0068067438732766,0,-0,-0.2301570843829,1.0088417433194,0
0.00029916783211582,-0.0020742517123928,3709,0.0071937141643515,0,-0,-0.23537728718604,1.0092479988008,0
0.00029838226974347,-0.0020950267262761,3710,0.0075904584075827,0,-0,-0.24059677298914,1.0096633646315,0
0.00029754704997364,-0.0021153183265513,3711,0.0079969591817981,0,-0,-0.24581552589274,1.0100878395461,0
0.00029666631306811,-0.0021351486265313,3712,0.0084132008719309,0,-0,-0.25103352999962,1.0105214222517,0
0.00029574372705838,-0.0021545382283751,3713,0.0088391695199983,0,-0,-0.25625076941483,1.0109641114275,0
0.0002947825502326,-0.0021735063563061,3714,0.0092748526921328,0,-0,-0.26146722824575,1.011415905725,0
0.00029378568448578,-0.0021920709757726,3715,0.0097202393596533,0,-0,-0.26668289060216,1.0118768037679,0
0.00029275572092519,-0.0022102489002525,3716,0.010175319792506,0,-0,-0.27189774059623,1.0123468041524,0
0.00029169497890487,-0.0022280558871666,3717,0.010640085463592,0,-0,-0.27711176234263,1.0128259054465,0
0.00029060553947933,-0.0022455067241707,3718,0.011114528962729,0,-0,-0.28232493995854,1.013314106191,0
0.00028948927411138,-0.0022626153069264,3719,0.011598643919127,0,-0,-0.28753725756373,1.0138114048988,0
0.00028834786933913,-0.0022793947093114,3720,0.01209242493145,0,-0,-0.29274869928056,1.0143178000548,0
0.00028718284799659,-0.002295857246907,3721,0.012595867504587,0,-0,-0.29795924923408,1.0148332901166,0
0.00028599558749014,-0.0023120145344952,3722,0.013108967992439,0,-0,-0.30316889155206,1.015357873514,0
0.00028478733555463,-0.0023278775382102,3723,0.013631723546048,0,-0,-0.30837761036502,1.0158915486488,0
0.00028355922384695,-0.0023434566229085,3724,0.01416413206653,0,-0,-0.31358538980629,1.0164343138955,0
0.00028231227967898,-0.0023587615952562,3725,0.014706192162287,0,-0,-0.31879221401208,1.0169861676007,0
0.00028104743614481,-0.0023738017429708,3726,0.015257903110083,0,-0,-0.32399806712151,1.0175471080834,0
0.00027976554085669,-0.0023885858706072,3727,0.015819264819589,0,-0,-0.32920293327663,1.0181171336348,0
0.00027846736347032,-0.002403122332227,3728,0.01639027780105,0,-0,-0.33440679662253,1.0186962425186,0
0.00027715360215096,-0.0024174190612564,3729,0.016970943135781,0,-0,-0.33960964130732,1.0192844329706,0
0.00027582488910679,-0.0024314835977987,3730,0.017561262449226,0,-0,-0.34481145148226,1.0198817031992,0
0.00027448179529456,-0.0024453231136383,3731,0.01816123788633,0,-0,-0.35001221130171,1.020488051385,0
0.00027312483438408,-0.002458944435147,3732,0.018770872089033,0,-0,-0.35521190492327,1.0211034756808,0
0.00027175446605147,-0.0024723540642762,3733,0.019390168175697,0,-0,-0.36041051650776,1.0217279742121,0
0.00027037109865695,-0.0024855581977989,3734,0.020019129722298,0,-0,-0.36560803021932,1.0223615450765,0
0.00026897509135009,-0.0024985627449473,3735,0.020657760745248,0,-0,-0.37080443022541,1.023004186344,0
0.00026756675563324,-0.002511373343571,3736,0.021306065685717,0,-0,-0.3759997006969,1.0236558960571,0
0.0002661463564035,-0.002523995374929,3737,0.021964049395352,0,-0,-0.38119382580809,1.0243166722304,0
0.00026471411248284,-0.0025364339772139,3738,0.022631717123286,0,-0,-0.38638678973678,1.0249865128513,0
0.00026327019663627,-0.002548694057895,3739,0.023309074504368,0,-0,-0.3915785766643,1.0256654158791,0
0.00026181473506798,-0.0025607803049589,3740,0.023996127548516,0,-0,-0.39676917077557,1.0263533792459,0
0.00026034780637549,-0.0025726971971191,3741,0.024692882631138,0,-0,-0.40195855625913,1.0270504008561,0
0.00025886943993184,-0.0025844490130638,3742,0.025399346484537,0,-0,-0.40714671730723,1.0277564785863,0
0.00025737961365526,-0.0025960398398147,3743,0.026115526190219,0,-0,-0.41233363811581,1.0284716102857,0
0.00025587825111481,-0.002607473580278,3744,0.026841429172013,0,-0,-0.41751930288462,1.0291957937759,0
0.00025436521790948,-0.0026187539600924,3745,0.027577063189828,0,-0,-0.42270369581722,1.029929026851,0
0.00025284031724599,-0.0026298845339177,3746,0.028322436333889,0,-0,-0.42788680112106,1.0306713072773,0
0.00025130328462936,-0.0026408686913685,3747,0.0290775570191,0,-0,-0.4330686030075,1.0314226327938,0
0.00024975378156869,-0.0026517096629035,3748,0.02984243397908,0,-0,-0.43824908569187,1.0321830011117,0
0.00024819138819107,-0.0026624105261362,3749,0.030617076259109,0,-0,-0.44342823339352,1.032952409915,0
0.00024661559464968,-0.0026729742132782,3750,0.031401493206883,0,-0,-0.44860603033587,1.0337308568597,0
0.00024502579121139,-0.0026834035207982,3751,0.032195694459259,0,-0,-0.45378246074646,1.0345183395747,0
0.00024342125691798,-0.0026937011229434,3752,0.032999689922331,0,-0,-0.45895750885697,1.0353148556611,0
0.00024180114674022,-0.0027038695916211,3753,0.033813489740649,0,-0,-0.46413115890331,1.0361204026926,0
0.00024016447719554,-0.0027139114264198,3754,0.034637104249247,0,-0,-0.46930339512565,1.0369349782154,0
0.00023851011049215,-0.0027238291004765,3755,0.035470543898766,0,-0,-0.47447420176847,1.0377585797481,0
0.00023683673741948,-0.0027336251307903,3756,0.036313819138894,0,-0,-0.47964356308057,1.0385912047819,0
0.00023514285945977,-0.0027433021859256,3757,0.037166940237629,0,-0,-0.48481146331521,1.0394328507804,0
0.00023342677100209,-0.0027528632505639,3758,0.038029917002131,0,-0,-0.48997788673004,1.0402835151799,0
0.00023168654317622,-0.0027623118761423,3759,0.038902758349123,0,-0,-0.49514281758726,1.0411431953892,0
0.00022992001180749,-0.0027716525614872,3760,0.039785471645723,0,-0,-0.50030624015359,1.0420118887894,0
0.0002281247735026,-0.0027808913293797,3761,0.040678061700448,0,-0,-0.50546813870034,1.0428895927344,0
0.00022629819617509,-0.0027900365980623,3762,0.041580529221477,0,-0,-0.51062849750349,1.0437763045505,0
0.0002244374538045,-0.0027991004963954,3763,0.042492868489426,0,-0,-0.51578730084367,1.0446720215366,0
