disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-1.8603599780271e-06,-0.0055882644591149,253,-0.0037623389024333,-246.14289995036,615.35724987591,0.10469849010862,1.0018275189428,0
-6.9352073386567e-06,-0.0056011568355123,254,-0.0032900899706312,-215.24281845793,538.10704614484,0.11777944727846,1.0023128912779,0
-1.2056659058208e-05,-0.0056152842931961,255,-0.0027618609778699,-180.68464141493,451.71160353734,0.1308581620974,1.0028553352545,0
-1.7007055113016e-05,-0.0056303804727909,256,-0.0021773372744649,-142.44632576744,356.11581441859,0.14393438556556,1.0034548405452,0
-2.1551007751497e-05,-0.0056460907391359,257,-0.0015361090818034,-100.49917796666,251.24794491666,0.1570078687305,1.0041113957364,0
-2.541554308061e-05,-0.0056619029343194,258,-0.00083760012447236,-54.802847442013,137.00711860505,0.17007836269194,1.0048249883281,0
-2.8280245022988e-05,-0.0056768977203993,259,-8.0808458112298e-05,-5.2876468947943,13.219117236989,0.18314561860652,1.0055956047345,0
-3.0008227486135e-05,-0.0056895520534014,260,0.00073583005285236,0,0,0.19620938769252,1.0064232302843,0
-3.1085206824452e-05,-0.0057003974069645,261,0.0016119043434653,0,0,0.2092694212346,1.0073078492207,0
-3.1826107380851e-05,-0.005710093758884,262,0.002546832623004,0,0,0.22232547058856,1.0082494447017,0
-3.234541288873e-05,-0.0057189332214674,263,0.0035404101261056,0,0,0.23537728718604,1.0092479988008,0
-3.2702019146124e-05,-0.0057270870551923,264,0.004592560478619,0,0,0.24842462253925,1.0103034925069,0
-3.2932844033395e-05,-0.0057346709894834,265,0.0057032690348303,0,0,0.26146722824575,1.011415905725,0
-3.3063052285827e-05,-0.0057417693877272,266,0.0068725584087141,0,0,0.27450485599312,1.0125852172763,0
-3.3110864634136e-05,-0.0057484466086311,267,0.008100477023081,0,0,0.28753725756373,1.0138114048988,0
-3.3090081565866e-05,-0.0057547534463219,268,0.0093870926409264,0,0,0.30056418483942,1.0150944452476,0
-3.3011439742686e-05,-0.0057607310845696,269,0.010732488411067,0,0,0.31358538980629,1.0164343138955,0
-3.2883403642981e-05,-0.005766413611895,270,0.012136760369545,0,0,0.32660062455936,1.0178309853334,0
-3.2712687305217e-05,-0.0057718296778185,271,0.013600015809299,0,0,0.33960964130732,1.0192844329706,0
-3.2504631716654e-05,-0.0057770036298038,272,0.015122372174465,0,0,0.35261219237725,1.0207946291357,0
-3.226348843038e-05,-0.0057819563258736,273,0.016703956282659,0,0,0.36560803021932,1.0223615450765,0
-3.199263197294e-05,-0.0057867057325402,274,0.018344903765616,0,0,0.3785969074115,1.0239851509614,0
-3.169471404708e-05,-0.005791267368465,275,0.02004535866905,0,0,0.3915785766643,1.0256654158791,0
-3.1371769096719e-05,-0.0057956546245811,276,0.021805473183892,0,0,0.40455279082545,1.0274023078399,0
-3.1025279992414e-05,-0.0057998789700839,277,0.023625407505181,0,0,0.41751930288462,1.0291957937759,0
-3.0656215978608e-05,-0.0058039500329545,278,0.025505329841037,0,0,0.43047786597809,1.0310458395416,0
-3.0265070101169e-05,-0.0058078755174418,279,0.027445416630416,0,0,0.44342823339352,1.032952409915,0
-2.9851971934434e-05,-0.0058116608871133,280,0.029445853077388,0,0,0.45637015857458,1.0349154685975,0
-2.9417093673764e-05,-0.0058153087281553,281,0.031506834122259,0,0,0.46930339512565,1.0369349782154,0
-2.8961930194197e-05,-0.0058188179070469,282,0.033628565592014,0,0,0.48222769681657,1.0390109003201,0
-2.849257540332e-05,-0.0058221839212587,283,0.035811262896283,0,0,0.49514281758726,1.0411431953892,0
-2.8024324850325e-05,-0.0058254065643781,284,0.038055136529292,0,0,0.50804851155244,1.0433318228267,0
2.7564910045214e-05,-0.0058285074496498,1476,0.04347403491787,0,0,-0.52094453300629,1.0455767409643,0
0,-0.006,1506,1e+30,0,0,-3,4,0
2.0728416070115e-05,-0.0058709804894067,1516,0.085958470802152,0,0,-0.72576568680415,1.0891128211733,0
1.281855296228e-05,-0.0059006901550067,1517,0.14836233485704,0,0,-0.92705098312962,1.1468304511161,0
4.9712681553261e-06,-0.0059228501772583,1518,0.22941292120101,0,0,-1.1238197802521,1.2184484363014,0
-2.5892987847103e-06,-0.0059398125918176,1519,0.33141718969713,0,0,-1.3151134403712,1.3036178611045,0
-9.6970153788123e-06,-0.0059529229643079,1520,0.45748027788147,0,0,-1.5000000000036,1.4019237886488,0
-1.6223398247062e-05,-0.0059630310640657,1521,0.61175910328322,0,0,-1.6775787104155,1.5128872823371,0
-2.2059600330369e-05,-0.0059707274844546,1522,0.79983992098333,0,0,-1.8469844259798,1.6359677391821,0
-2.7109070212751e-05,-0.005976452686909,1523,1.0293105026174,0,0,-2.0073918190791,1.7705655235701,0
-3.1283983202909e-05,-0.0059805567849456,1524,1.3106495360059,0,0,-2.1580194010181,1.9160248886252,0
-3.4503567498925e-05,-0.0059833342965217,1525,1.6263428395613,0,0,-2.2981333293587,2.0716371709425,0
-3.6693444682372e-05,-0.0059850462470909,1526,1e+30,0,0,-2.4270509831263,2.2366442431246,0
-3.7785636443263e-05,-0.0059859354457789,1527,1e+30,0,0,-2.5441442884705,2.4102422073023,0
-3.7719024346905e-05,-0.0059862381020794,1528,1e+30,0,0,-2.6488427785777,2.5915853116441,0
-3.644045843833e-05,-0.0059861946773329,1529,1e+30,0,0,-2.7406363729285,2.7797900707741,0
-3.390570307488e-05,-0.0059860600883344,1530,1e+30,0,0,-2.8190778623582,2.9739395700243,0
-3.0082719264774e-05,-0.0059861234139052,1531,1e+30,0,0,-2.8837850878153,3.1730879325501,0
-2.4949440927641e-05,-0.0059867216976489,1532,1e+30,0,0,-2.9344428022016,3.3762649275475,0
-1.8502733536013e-05,-0.0059883489975437,1533,1e+30,0,0,-2.9708042062248,3.5824806971204,0
-1.0737686951624e-05,-0.0059917109102919,1534,1e+30,0,0,-2.9926921507795,3.7907305787679,0
-1.0064510845031e-05,-0.0055449118560216,1745,-0.0055158225741547,361.18492039741,902.96230099353,-0.013089927854379,1.0000285578378,0
-1.4006465727808e-05,-0.0055456131130725,1746,-0.0054310090030621,355.51420627078,888.78551567695,-0.026179606495401,1.0001142308075,0
-1.4754069624684e-05,-0.0055481215502142,1747,-0.0052909662108762,346.28189971606,865.70474929014,-0.039268786714452,1.000257017278,0
-1.352365065814e-05,-0.005552541473027,1748,-0.0050957936857166,333.46561954717,833.66404886792,-0.052357219312409,1.0004569145308,0
-1.091023350042e-05,-0.005558843444817,1749,-0.0048454463083123,317.05311568666,792.63278921665,-0.065444655104381,1.0007139187603,0
-7.2921642497502e-06,-0.0055669649061486,1750,-0.0045398401214377,297.03525492946,742.58813732365,-0.078530844924456,1.0010280250734,0
-2.9551530065673e-06,-0.0055768134362877,1751,-0.0041788563296689,273.4023532541,683.50588313527,-0.091615539630444,1.0013992274899,0
1.860359978035e-06,-0.0055882644591149,1752,-0.0037623389024333,246.14289995036,615.35724987591,-0.10469849010862,1.0018275189428,0
6.9352073386681e-06,-0.0056011568355123,1753,-0.0032900899706312,215.24281845793,538.10704614484,-0.11777944727846,1.0023128912779,0
1.2056659058223e-05,-0.0056152842931961,1754,-0.0027618609778699,180.68464141493,451.71160353734,-0.1308581620974,1.0028553352545,0
1.7007055113031e-05,-0.0056303804727909,1755,-0.0021773372744649,142.44632576744,356.11581441859,-0.14393438556556,1.0034548405452,0
2.155100775151e-05,-0.0056460907391359,1756,-0.0015361090818034,100.49917796666,251.24794491665,-0.1570078687305,1.0041113957364,0
2.5415543080629e-05,-0.0056619029343194,1757,-0.00083760012447235,54.802847442013,137.00711860505,-0.17007836269194,1.0048249883281,0
2.8280245023007e-05,-0.0056768977203993,1758,-8.0808458112452e-05,5.2876468948089,13.219117237014,-0.18314561860652,1.0055956047345,0
3.0008227486153e-05,-0.0056895520534014,1759,0.00073583005285236,0,0,-0.19620938769252,1.0064232302843,0
3.1085206824472e-05,-0.0057003974069645,1760,0.0016119043434653,0,0,-0.2092694212346,1.0073078492207,0
3.182610738087e-05,-0.005710093758884,1761,0.002546832623004,0,0,-0.22232547058856,1.0082494447017,0
3.2345412888748e-05,-0.0057189332214674,1762,0.0035404101261056,0,0,-0.23537728718604,1.0092479988008,0
3.2702019146138e-05,-0.0057270870551924,1763,0.004592560478619,0,0,-0.24842462253925,1.0103034925069,0
3.2932844033404e-05,-0.0057346709894834,1764,0.0057032690348303,0,0,-0.26146722824575,1.011415905725,0
3.306305228584e-05,-0.0057417693877272,1765,0.0068725584087141,0,0,-0.27450485599312,1.0125852172763,0
3.3110864634154e-05,-0.0057484466086311,1766,0.008100477023081,0,0,-0.28753725756373,1.0138114048988,0
3.3090081565879e-05,-0.0057547534463219,1767,0.0093870926409264,0,0,-0.30056418483942,1.0150944452476,0
3.3011439742697e-05,-0.0057607310845696,1768,0.010732488411067,0,0,-0.31358538980629,1.0164343138955,0
3.288340364299e-05,-0.005766413611895,1769,0.012136760369545,0,0,-0.32660062455936,1.0178309853334,0
3.2712687305223e-05,-0.0057718296778185,1770,0.013600015809299,0,0,-0.33960964130732,1.0192844329706,0
3.2504631716657e-05,-0.0057770036298038,1771,0.015122372174465,0,0,-0.35261219237725,1.0207946291357,0
3.2263488430384e-05,-0.0057819563258737,1772,0.016703956282659,0,0,-0.36560803021932,1.0223615450765,0
3.1992631972949e-05,-0.0057867057325402,1773,0.018344903765616,0,0,-0.3785969074115,1.0239851509614,0
3.1694714047082e-05,-0.005791267368465,1774,0.02004535866905,0,0,-0.3915785766643,1.0256654158791,0
3.1371769096718e-05,-0.0057956546245811,1775,0.021805473183892,0,0,-0.40455279082545,1.0274023078399,0
3.1025279992411e-05,-0.0057998789700839,1776,0.023625407505181,0,0,-0.41751930288462,1.0291957937759,0
3.0656215978609e-05,-0.0058039500329545,1777,0.025505329841037,0,0,-0.43047786597809,1.0310458395416,0
3.0265070101177e-05,-0.0058078755174418,1778,0.027445416630416,0,0,-0.44342823339352,1.032952409915,0
2.985197193444e-05,-0.0058116608871133,1779,0.029445853077388,0,0,-0.45637015857458,1.0349154685975,0
2.9417093673774e-05,-0.0058153087281553,1780,0.031506834122259,0,0,-0.46930339512565,1.0369349782154,0
2.8961930194204e-05,-0.005818817907047,1781,0.033628565592014,0,0,-0.48222769681657,1.0390109003201,0
2.8492575403321e-05,-0.0058221839212587,1782,0.035811262896283,0,0,-0.49514281758726,1.0411431953892,0
2.802432485032e-05,-0.0058254065643781,1783,0.038055136529292,0,0,-0.50804851155244,1.0433318228267,0
-2.4599367096363e-05,-0.0058512183066921,2918,0.061203636637656,0,0,0.6237350724586,1.0655571977997,0
-1.6843445411431e-05,-0.0058867948781712,2922,0.11494782807548,0,0,0.82691206745596,1.1162149121865,0
-8.9304415833686e-06,-0.0059124316447951,2926,0.18642904120259,0,0,1.0260604299816,1.1809221376439,0
-1.1822234163978e-06,-0.0059318282716872,2930,0.27762300200705,0,0,1.2202099292316,1.2593636270741,0
6.1835272114457e-06,-0.0059467592355857,2934,0.39120992383015,0,0,1.4084146883615,1.3511572214252,0
1.3024763007038e-05,-0.0059582934295628,2938,0.53078262309573,0,0,1.589757792703,1.4558557115329,0
1.9224502899067e-05,-0.0059671387091305,2942,0.70115543228131,0,0,1.7633557568805,1.5729490168774,0
2.4682091334102e-05,-0.0059738041077946,2946,0.90882773233599,0,0,1.9283628290623,1.7018666706453,0
2.9306569197882e-05,-0.0059786809555127,2950,1.1626947450753,0,0,2.0839751113793,1.8419805989863,0
3.3014438657123e-05,-0.0059820889044879,2954,1.4751694382852,0,0,2.2294344764341,1.9926081809256,0
3.5728558064334e-05,-0.0059843038116578,2958,1e+30,0,0,2.3640322608218,2.1530155740251,0
3.7377914591199e-05,-0.0059855761047032,2962,1e+30,0,0,2.4871127176665,2.3224212895897,0
3.7897977929177e-05,-0.0059861440528553,2966,1e+30,0,0,2.5980762113544,2.5000000000018,0
3.7231269548586e-05,-0.0059862446810983,2970,1e+30,0,0,2.6963821388983,2.6848865596344,0
3.532913491989e-05,-0.0059861244007027,2974,1e+30,0,0,2.7815515637009,2.8761802197537,0
3.2151195702201e-05,-0.0059860521355657,2978,1e+30,0,0,2.8531695488858,3.0729490168764,0
2.7674371831903e-05,-0.005986339390179,2982,1e+30,0,0,2.9108871788282,3.2742343132019,0
2.1866800915023e-05,-0.005987379649886,2986,1e+30,0,0,2.9544232590367,3.4790554669999,0
1.4766453099642e-05,-0.0059897522513393,2990,1e+30,0,0,2.9835656861049,3.6864146101975,0
6.1275702689396e-06,-0.0059945375389982,2994,1e+30,0,0,2.9981724810573,3.8953015098933,0
6.065477772551e-06,-0.0055450177885486,2999,-0.0055372963423215,-362.6921604586,906.73040114651,0.0065449795030801,1.0000071394679,0
1.255874817931e-05,-0.0055450574536478,3003,-0.005480341359297,-358.79311588394,896.98278970986,0.019634813902265,1.0000642550076,0
1.467897255123e-05,-0.0055466265482838,3007,-0.005367876998707,-351.34517209743,878.36293024358,0.032724274482896,1.0001784849996,0
1.4340834572648e-05,-0.0055500905716746,3011,-0.0052002708687458,-340.32284139067,850.80710347666,0.045813112040512,1.000349827269,0
1.2364784220868e-05,-0.0055554570445792,3015,-0.0049775189748912,-325.7096391083,814.27409777075,0.058901077382513,1.0005782785538,0
9.2115517675757e-06,-0.0055626781997606,3019,-0.0046995547353215,-307.49557881011,768.73894702528,0.071987921332904,1.0008638345046,0
5.2041169856315e-06,-0.0055716767203495,3023,-0.00436627694232,-285.6714861268,714.178715317,0.085073394737042,1.0012064896849,0
6.0144691286966e-07,-0.0055823444060221,3027,-0.0039775485059077,-260.22686400831,650.56716002079,0.098157248466374,1.0016062375709,0
-4.3689603665516e-06,-0.0055945391447488,3031,-0.0035331932503637,-231.14901314255,577.87253285636,0.11123923342319,1.0020630705521,0
-9.4927338608679e-06,-0.0056080786242887,3035,-0.0030329893957129,-198.42228718365,496.05571795913,0.12431910054534,1.002576979931,0
-1.4556156936511e-05,-0.0056227289568041,3039,-0.0024766578355019,-162.02712190356,405.0678047589,0.13739660081103,1.0031479559235,0
-1.933478881085e-05,-0.0056381845744359,3043,-0.0018638414365482,-121.93851414694,304.84628536736,0.15047148524348,1.003775987659,0
-2.3577494532177e-05,-0.0056540257833464,3047,-0.0011940613357206,-78.122937607332,195.30734401833,0.16354350491576,1.0044610631808,0
-2.6984842426821e-05,-0.0056695950877496,3051,-0.00046658894680855,-30.52943544375,76.323588609368,0.17661241095545,1.005203169446,0
-2.9255795898398e-05,-0.005683527546697,3055,0.00032001124276716,0,0,0.18967795454941,1.0060022923259,0
-3.0596766584306e-05,-0.0056951464140711,3059,0.0011664877232513,0,0,0.20273988694853,1.0068584166064,0
-3.1487019794969e-05,-0.0057053684210656,3063,0.002072027705416,0,0,0.21579795947245,1.0077715259881,0
-3.2109613339039e-05,-0.0057146098631707,3067,0.0030362956844529,0,0,0.22885192351429,1.0087416030868,0
-3.2543326978495e-05,-0.0057230893540728,3071,0.004059164507619,0,0,0.24190153054539,1.0097686294335,0
-3.2834170560355e-05,-0.0057309459815278,3075,0.0051405931661312,0,0,0.25494653212004,1.0108525854753,0
-3.3012500068421e-05,-0.0057382779219432,3079,0.0062805875535392,0,0,0.26798667988021,1.011993450575,0
-3.309971594452e-05,-0.0057451585301128,3083,0.0074791842138378,0,0,0.28102172556029,1.0131912030123,0
-3.3111708138e-05,-0.0057516447727573,3087,0.0087364418586009,0,0,0.29405142099181,1.0144458199837,0
-3.3060693179925e-05,-0.0057577822535773,3091,0.010052436331739,0,0,0.30707551810813,1.0157572776031,0
-3.2956241686347e-05,-0.0057636083578684,3095,0.011427257475671,0,0,0.32009376894923,1.0171255509023,0
-3.2805918671737e-05,-0.0057691542849859,3099,0.012861007121697,0,0,0.33310592566637,1.0185506138313,0
-3.2615729462716e-05,-0.0057744464137969,3103,0.014353797753992,0,0,0.34611174052685,1.0200324392589,0
-3.2390450475596e-05,-0.0057795072597117,3107,0.015905751586056,0,0,0.3591109659187,1.0215709989733,0
-3.2133878087811e-05,-0.0057843561700161,3111,0.017516999902192,0,0,0.3721033543554,1.0231662636826,0
-3.1849012515884e-05,-0.0057890098392947,3115,0.019187682582975,0,0,0.38508865848061,1.0248182030152,0
-3.1538187915693e-05,-0.005793482688917,3119,0.020917947772708,0,0,0.39806663107286,1.0265267855206,0
-3.1203157791845e-05,-0.0057977871301534,3123,0.0227079516734,0,0,0.41103702505026,1.0282919786699,0
-3.0845145501158e-05,-0.0058019337102675,3127,0.024557858473821,0,0,0.42399959347519,1.0301137488562,0
-3.0464877205162e-05,-0.0058059311180474,3131,0.026467840452545,0,0,0.43695408955905,1.0319920613958,0
-3.0062641879892e-05,-0.0058097859946962,3135,0.028438078337529,0,0,0.44990026666689,1.0339268805282,0
-2.9638506534876e-05,-0.0058135024638669,3139,0.030468762050539,0,0,0.46283787832218,1.0359181694173,0
-2.9193047634585e-05,-0.0058170813395709,3143,0.032560091870066,0,0,0.47576667821143,1.0379658901519,0
-2.8729463050146e-05,-0.0058205195205357,3147,0.034712279020319,0,0,0.48868642018893,1.0400700037462,0
-2.8258016365635e-05,-0.0058238127069236,3151,0.03692553988815,0,0,0.50159685828141,1.042230470141,0
-2.7796245879305e-05,-0.0058269706595541,3155,0.039200071488441,0,0,0.51449774669271,1.0444472482041,0
2.4599367096346e-05,-0.0058512183066921,3158,0.061203636637656,0,0,-0.6237350724586,1.0655571977997,0
1.6843445411383e-05,-0.0058867948781712,3162,0.11494782807548,0,0,-0.82691206745596,1.1162149121865,0
8.9304415833731e-06,-0.0059124316447951,3166,0.18642904120259,0,0,-1.0260604299816,1.1809221376439,0
1.1822234163764e-06,-0.0059318282716872,3170,0.27762300200705,0,0,-1.2202099292316,1.2593636270741,0
-6.1835272114355e-06,-0.0059467592355858,3174,0.39120992383015,0,0,-1.4084146883615,1.3511572214252,0
-1.3024763007064e-05,-0.0059582934295629,3178,0.53078262309573,0,0,-1.589757792703,1.4558557115329,0
-1.922450289908e-05,-0.0059671387091305,3182,0.70115543228131,0,0,-1.7633557568805,1.5729490168774,0
-2.4682091334105e-05,-0.0059738041077945,3186,0.90882773233599,0,0,-1.9283628290623,1.7018666706453,0
-2.9306569197871e-05,-0.0059786809555127,3190,1.1626947450753,0,0,-2.0839751113793,1.8419805989863,0
-3.3014438657122e-05,-0.0059820889044879,3194,1.4751694382852,0,0,-2.2294344764341,1.9926081809256,0
-3.5728558064331e-05,-0.0059843038116578,3198,1e+30,0,0,-2.3640322608218,2.1530155740251,0
-3.7377914591233e-05,-0.0059855761047032,3202,1e+30,0,0,-2.4871127176665,2.3224212895897,0
-3.7897977929215e-05,-0.0059861440528552,3206,1e+30,0,0,-2.5980762113544,2.5000000000018,0
-3.7231269548617e-05,-0.0059862446810983,3210,1e+30,0,0,-2.6963821388983,2.6848865596344,0
-3.5329134919869e-05,-0.0059861244007027,3214,1e+30,0,0,-2.7815515637009,2.8761802197537,0
-3.2151195702192e-05,-0.0059860521355657,3218,1e+30,0,0,-2.8531695488858,3.0729490168764,0
-2.7674371831896e-05,-0.005986339390179,3222,1e+30,0,0,-2.9108871788282,3.2742343132019,0
-2.1866800914981e-05,-0.005987379649886,3226,1e+30,0,0,-2.9544232590367,3.4790554669999,0
-1.476645309965e-05,-0.0059897522513393,3230,1e+30,0,0,-2.9835656861049,3.6864146101975,0
-6.1275702689231e-06,-0.0059945375389981,3234,1e+30,0,0,-2.9981724810573,3.8953015098933,0
-6.0654777725481e-06,-0.0055450177885486,3238,-0.0055372963423215,362.6921604586,906.73040114651,-0.0065449795030801,1.0000071394679,0
-1.2558748179307e-05,-0.0055450574536478,3242,-0.005480341359297,358.79311588394,896.98278970986,-0.019634813902265,1.0000642550076,0
-1.4678972551231e-05,-0.0055466265482838,3246,-0.005367876998707,351.34517209743,878.36293024358,-0.032724274482896,1.0001784849996,0
-1.4340834572636e-05,-0.0055500905716746,3250,-0.0052002708687458,340.32284139067,850.80710347666,-0.045813112040512,1.000349827269,0
-1.236478422086e-05,-0.0055554570445792,3254,-0.0049775189748912,325.7096391083,814.27409777075,-0.058901077382513,1.0005782785538,0
-9.2115517675628e-06,-0.0055626781997606,3258,-0.0046995547353215,307.49557881011,768.73894702528,-0.071987921332904,1.0008638345046,0
-5.2041169856201e-06,-0.0055716767203495,3262,-0.00436627694232,285.6714861268,714.178715317,-0.085073394737042,1.0012064896849,0
-6.014469128644e-07,-0.0055823444060221,3266,-0.0039775485059077,260.22686400831,650.56716002079,-0.098157248466374,1.0016062375709,0
4.3689603665576e-06,-0.0055945391447488,3270,-0.0035331932503637,231.14901314255,577.87253285636,-0.11123923342319,1.0020630705521,0
9.4927338608818e-06,-0.0056080786242887,3274,-0.0030329893957129,198.42228718365,496.05571795913,-0.12431910054534,1.002576979931,0
1.4556156936525e-05,-0.0056227289568041,3278,-0.0024766578355019,162.02712190356,405.0678047589,-0.13739660081103,1.0031479559235,0
1.9334788810863e-05,-0.0056381845744359,3282,-0.0018638414365482,121.93851414695,304.84628536736,-0.15047148524348,1.003775987659,0
2.3577494532194e-05,-0.0056540257833464,3286,-0.0011940613357206,78.122937607332,195.30734401833,-0.16354350491576,1.0044610631808,0
2.6984842426841e-05,-0.0056695950877496,3290,-0.00046658894680855,30.52943544375,76.323588609368,-0.17661241095545,1.005203169446,0
2.9255795898421e-05,-0.005683527546697,3294,0.00032001124276714,0,0,-0.18967795454941,1.0060022923259,0
3.0596766584324e-05,-0.0056951464140711,3298,0.0011664877232513,0,0,-0.20273988694853,1.0068584166064,0
3.1487019794985e-05,-0.0057053684210656,3302,0.002072027705416,0,0,-0.21579795947245,1.0077715259881,0
3.2109613339057e-05,-0.0057146098631707,3306,0.0030362956844529,0,0,-0.22885192351429,1.0087416030868,0
3.2543326978509e-05,-0.0057230893540728,3310,0.004059164507619,0,0,-0.24190153054539,1.0097686294335,0
3.2834170560367e-05,-0.0057309459815278,3314,0.0051405931661312,0,0,-0.25494653212004,1.0108525854753,0
3.3012500068432e-05,-0.0057382779219432,3318,0.0062805875535392,0,0,-0.26798667988021,1.011993450575,0
3.3099715944534e-05,-0.0057451585301128,3322,0.0074791842138378,0,0,-0.28102172556029,1.0131912030123,0
3.3111708138015e-05,-0.0057516447727573,3326,0.0087364418586009,0,0,-0.29405142099181,1.0144458199837,0
3.306069317994e-05,-0.0057577822535773,3330,0.010052436331739,0,0,-0.30707551810813,1.0157572776031,0
3.2956241686357e-05,-0.0057636083578685,3334,0.011427257475671,0,0,-0.32009376894923,1.0171255509023,0
3.2805918671747e-05,-0.0057691542849859,3338,0.012861007121697,0,0,-0.33310592566637,1.0185506138313,0
3.2615729462719e-05,-0.0057744464137969,3342,0.014353797753992,0,0,-0.34611174052685,1.0200324392589,0
3.23904504756e-05,-0.0057795072597117,3346,0.015905751586056,0,0,-0.3591109659187,1.0215709989733,0
3.2133878087816e-05,-0.0057843561700161,3350,0.017516999902192,0,0,-0.3721033543554,1.0231662636826,0
3.1849012515892e-05,-0.0057890098392947,3354,0.019187682582975,0,0,-0.38508865848061,1.0248182030152,0
3.1538187915694e-05,-0.005793482688917,3358,0.020917947772708,0,0,-0.39806663107286,1.0265267855206,0
3.1203157791841e-05,-0.0057977871301534,3362,0.0227079516734,0,0,-0.41103702505026,1.0282919786699,0
3.0845145501158e-05,-0.0058019337102675,3366,0.024557858473821,0,0,-0.42399959347519,1.0301137488562,0
3.0464877205168e-05,-0.0058059311180474,3370,0.026467840452545,0,0,-0.43695408955905,1.0319920613958,0
3.0062641879899e-05,-0.0058097859946962,3374,0.028438078337529,0,0,-0.44990026666689,1.0339268805282,0
2.963850653488e-05,-0.0058135024638669,3378,0.030468762050539,0,0,-0.46283787832218,1.0359181694173,0
2.9193047634589e-05,-0.0058170813395709,3382,0.032560091870066,0,0,-0.47576667821143,1.0379658901519,0
2.8729463050149e-05,-0.0058205195205357,3386,0.034712279020319,0,0,-0.48868642018893,1.0400700037462,0
2.8258016365631e-05,-0.0058238127069236,3390,0.03692553988815,0,0,-0.50159685828141,1.042230470141,0
2.7796245879301e-05,-0.0058269706595541,3394,0.039200071488441,0,0,-0.51449774669271,1.0444472482041,0
-2.6123127865523e-05,-0.0058401983675614,3399,0.050373219950498,0,0,0.57242698613504,1.0551184496581,0
-2.2840446728722e-05,-0.0058615197830739,3403,0.073062482033826,0,0,0.67485316303683,1.0768898056455,0
-1.8725104339683e-05,-0.0058791441648775,3407,0.09991278516948,0,0,0.77645713531262,1.1022225211341,0
-1.4885018437974e-05,-0.0058940027621998,3411,0.13108855362631,0,0,0.87711511417308,1.1310857321124,0
