disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
2.2733933155163e-15,-2.4562543370973e-11,235,-2.4562408866048e-11,-4.9985408253366e-06,10158.112867773,0,1,0
2.8446054559842e-08,-4.5693236158341e-06,246,-6.3478928067402e-11,-152.05760236097,10103.55621595,0.0052359850977507,1.0000045692601,0
1.0191488202744e-07,-1.8277202895537e-05,247,-1.7626587448199e-10,-563.55687986269,9938.4247837548,0.010471954245783,1.0000182770266,0
-1.0757334789523e-07,-4.112386382892e-05,248,-6.0610861327844e-10,-3692.7709390968,9661.2804149533,0.015707891494426,1.0000411232577,0
-4.0226599235221e-06,-7.3108198268639e-05,249,-3.1445118401642e-10,-3702.9794921875,9257.4487081651,0.020943780894108,1.0000731078838,0
-1.1737129910409e-05,-0.00011423074610089,250,6.1387841739609e-11,-3491.6220703125,8729.0548601383,0.026179606495401,1.0001142308075,0
-2.2656806586472e-05,-0.00016448846546615,251,3.4380014620991e-09,-3230.806640625,8077.0166112452,0.031415352349072,1.0001644919035,0
-3.6182895576401e-05,-0.00022389661693776,252,-5.5982891354872e-09,-2935.4677734375,7338.6690785624,0.036651002506132,1.0002238910186,0
-5.1708433323391e-05,-0.00029242790013807,253,7.1956170704348e-11,-878.6220703125,2196.555411356,0.041886541017882,1.0002924279721,0
-6.6427713572109e-05,-0.00035696688071774,254,1.3135790241694e-05,0,0,0.047121951935964,1.000370102555,0
-7.9244572382705e-05,-0.0004130386487739,255,4.3877081775548e-05,0,0,0.052357219312409,1.0004569145308,0
-9.0319031948582e-05,-0.00046247521455634,256,9.0393199063403e-05,0,0,0.057592327199683,1.0005528636351,0
-9.9830971806778e-05,-0.00050662390513463,257,0.00015133834780997,0,0,0.06282725965074,1.0006579495755,0
-0.0001079620645426,-0.00054648768936193,258,0.00022571123140663,0,0,0.068062000719069,1.0007721720319,0
-0.00011488550255086,-0.000582823038571,259,0.00031275716089791,0,0,0.073296534458741,1.0008955306565,0
-0.00012076065070384,-0.00061620849917641,260,0.00041189948418026,0,0,0.078530844924456,1.0010280250734,0
-0.00012573075680666,-0.00064709299307707,261,0.00052269129407504,0,0,0.083764916171599,1.001169654879,0
-0.00012992250752942,-0.00067583003541118,262,0.00064478121821829,0,0,0.088998732256281,1.0013204196419,0
-0.00013344664929811,-0.00070270213188856,263,0.00077788902695304,0,0,0.094232277235389,1.0014803189028,0
-0.00013639917762119,-0.00072793829948829,264,0.00092178811572251,0,0,0.099465535166639,1.0016493521748,0
-0.00013886278453053,-0.00075172674986259,265,0.001076292823305,0,0,0.10469849010862,1.0018275189428,0
-0.00014090837523846,-0.00077422415270759,266,0.0012412491692138,0,0,0.10993112612084,1.0020148186641,0
-0.00014259654364912,-0.00079556246739887,267,0.0014165280223853,0,0,0.11516342726379,1.0022112507682,0
-0.00014397894656298,-0.0008158540346254,268,0.0016020200097037,0,0,0.12039537759896,1.0024168146567,0
-0.00014509954796505,-0.00083519541417286,269,0.0017976316783244,0,0,0.12562696118894,1.0026315097035,0
-0.00014599572413339,-0.00085367031208329,270,0.0020032825686601,0,0,0.1308581620974,1.0028553352545,0
-0.00014669923172843,-0.00087135184074704,271,0.0022189029544887,0,0,0.13608896438921,1.0030882906279,0
-0.00014723704736358,-0.00088830428573791,272,0.0024444320763641,0,0,0.14131935213043,1.0033303751142,0
-0.00014763209028673,-0.00090458450421499,273,0.0026798167435072,0,0,0.1465493093884,1.0035815879758,0
-0.00014790384095091,-0.00092024304516298,274,0.0029250102138834,0,0,0.15177882023176,1.0038419284475,0
-0.00014806886821952,-0.00093532505726064,275,0.0031799712866619,0,0,0.1570078687305,1.0041113957364,0
-0.00014814127725388,-0.00094987103272962,276,0.0034446635587004,0,0,0.16223643895605,1.0043899890215,0
-0.00014813308909428,-0.00096391742302535,277,0.0037190548091744,0,0,0.16746451498127,1.0046777074542,0
-0.00014805456177288,-0.00097749715322783,278,0.0040031164855017,0,0,0.17269208088054,1.004974550158,0
-0.00014791446161068,-0.00099064005545425,279,0.0042968232702216,0,0,0.17791912072978,1.0052805162288,0
-0.00014772029221932,-0.0010033732368347,280,0.0046001527133002,0,0,0.18314561860652,1.0055956047345,0
-0.00014747848768931,-0.0010157213940666,281,0.0049130849178415,0,0,0.18837155858995,1.0059198147153,0
-0.00014719457551459,-0.0010277070839398,282,0.0052356022698083,0,0,0.19359692476093,1.0062531451836,0
-0.00014687331398177,-0.0010393509572541,283,0.0055676892043425,0,0,0.19882170120212,1.006595595124,0
-0.0001465188080377,-0.0010506719620566,284,0.0059093320027544,0,0,0.20404587199792,1.0069471634933,0
-0.00014613460703176,-0.001061687520979,285,0.0062605186154038,0,0,0.2092694212346,1.0073078492207,0
-0.00014572378720129,-0.0010724136865713,286,0.0066212385065739,0,0,0.21449233300034,1.0076776512073,0
-0.00014528902131787,-0.0010828652778314,287,0.0069914825181539,0,0,0.21971459138523,1.0080565683268,0
-0.00014483263753006,-0.0010930560005837,288,0.0073712427494667,0,0,0.22493618048138,1.0084445994248,0
-0.000144356669115,-0.0011029985539201,289,0.0077605124510276,0,0,0.2301570843829,1.0088417433194,0
-0.00014386289657782,-0.0011127047245658,290,0.0081592859303922,0,0,0.23537728718604,1.0092479988008,0
-0.00014335288330828,-0.0011221854707441,291,0.0085675584684989,0,0,0.24059677298914,1.0096633646315,0
-0.00014282800581017,-0.0011314509968784,292,0.0089853262451749,0,0,0.24581552589274,1.0100878395461,0
-0.00014228947935655,-0.0011405108202763,293,0.0094125862726764,0,0,0.25103352999962,1.0105214222517,0
-0.00014173837978719,-0.0011493738307779,294,0.0098493363362561,0,0,0.25625076941483,1.0109641114275,0
-0.00014117566204987,-0.0011580483442137,295,0.010295574940938,0,0,0.26146722824575,1.011415905725,0
-0.00014060217599106,-0.0011665421504048,296,0.010751301263749,0,0,0.26668289060216,1.0118768037679,0
-0.00014001867982059,-0.0011748625563404,297,0.011216515110779,0,0,0.27189774059623,1.0123468041524,0
-0.00013942585160735,-0.0011830164250824,298,0.01169121687853,0,0,0.27711176234263,1.0128259054465,0
-0.00013882429910592,-0.0011910102108823,299,0.012175407519049,0,0,0.28232493995854,1.013314106191,0
-0.0001382145681666,-0.0011988499909279,300,0.012669088508442,0,0,0.28753725756373,1.0138114048988,0
-0.00013759714994092,-0.0012065414940898,301,0.013172261818402,0,0,0.29274869928056,1.0143178000548,0
-0.00013697248706125,-0.0012140901269916,302,0.01368492989041,0,0,0.29795924923408,1.0148332901166,0
-0.00013634097894465,-0.0012215009976874,303,0.014207095612347,0,0,0.30316889155206,1.015357873514,0
-0.00013570298634721,-0.0012287789371969,304,0.014738762297246,0,0,0.30837761036502,1.0158915486488,0
-0.00013505883527525,-0.0012359285191206,305,0.01527993366398,0,0,0.31358538980629,1.0164343138955,0
-0.00013440882034236,-0.0012429540775274,306,0.015830613819683,0,0,0.31879221401208,1.0169861676007,0
-0.00013375320764736,-0.0012498597232893,307,0.016390807243733,0,0,0.32399806712151,1.0175471080834,0
-0.00013309223723559,-0.0012566493590151,308,0.016960518773142,0,0,0.32920293327663,1.0181171336348,0
-0.00013242612519604,-0.0012633266927175,309,0.017539753589225,0,0,0.33440679662253,1.0186962425186,0
-0.00013175506543734,-0.0012698952503345,310,0.018128517205419,0,0,0.33960964130732,1.0192844329706,0
-0.00013107923117863,-0.0012763583872104,311,0.01872681545616,0,0,0.34481145148226,1.0198817031992,0
-0.00013039877618413,-0.0012827192986304,312,0.019334654486712,0,0,0.35001221130171,1.020488051385,0
-0.0001297138357648,-0.0012889810294935,313,0.019952040743862,0,0,0.35521190492327,1.0211034756808,0
-0.00012902452756497,-0.0012951464831958,314,0.020578980967429,0,0,0.36041051650776,1.0217279742121,0
-0.00012833095214758,-0.0013012184297904,315,0.0212154821825,0,0,0.36560803021932,1.0223615450765,0
-0.00012763319338689,-0.0013071995134814,316,0.021861551692347,0,0,0.37080443022541,1.023004186344,0
-0.00012693131867419,-0.0013130922595032,317,0.022517197071971,0,0,0.3759997006969,1.0236558960571,0
-0.0001262253789374,-0.0013188990804293,318,0.023182426162237,0,0,0.38119382580809,1.0243166722304,0
-0.00012551540847263,-0.0013246222819503,319,0.023857247064547,0,0,0.38638678973678,1.0249865128513,0
-0.00012480142458128,-0.0013302640681564,320,0.024541668136037,0,0,0.3915785766643,1.0256654158791,0
-0.00012408342700283,-0.0013358265463563,321,0.025235697985241,0,0,0.39676917077557,1.0263533792459,0
-0.00012336139712957,-0.0013413117314608,322,0.025939345468214,0,0,0.40195855625913,1.0270504008561,0
-0.00012263529698506,-0.0013467215499613,323,0.026652619685076,0,0,0.40714671730723,1.0277564785863,0
-0.00012190506794386,-0.001352057843533,324,0.027375529976928,0,0,0.41233363811581,1.0284716102857,0
-0.00012117062916546,-0.0013573223722991,325,0.028108085923117,0,0,0.41751930288462,1.0291957937759,0
-0.00012043187570998,-0.0013625168178034,326,0.028850297338762,0,0,0.42270369581722,1.029929026851,0
-0.00011968867629825,-0.0013676427857557,327,0.029602174272456,0,0,0.42788680112106,1.0306713072773,0
-0.00011894087067335,-0.0013727018086463,328,0.030363727003992,0,0,0.4330686030075,1.0314226327938,0
-0.00011818826651551,-0.0013776953483727,329,0.031134966041901,0,0,0.43824908569187,1.0321830011117,0
-0.00011743063585746,-0.0013826247990967,330,0.031915902120417,0,0,0.44342823339352,1.032952409915,0
-0.00011666771094413,-0.0013874914906637,331,0.03270654619537,0,0,0.44860603033587,1.0337308568597,0
-0.0001158991794795,-0.0013922966930906,332,0.033506909438131,0,0,0.45378246074646,1.0345183395747,0
-0.00011512467920708,-0.0013970416228906,333,0.034317003226359,0,0,0.45895750885697,1.0353148556611,0
-0.0001143437917811,-0.0014017274524016,334,0.035136839129552,0,0,0.46413115890331,1.0361204026926,0
-0.00011355603590811,-0.0014063553238806,335,0.03596642888642,0,0,0.46930339512565,1.0369349782154,0
-0.00011276085977975,-0.0014109263710257,336,0.036805784369483,0,0,0.47447420176847,1.0377585797481,0
-0.00011195763288811,-0.0014154417519338,337,0.037654917529897,0,0,0.47964356308057,1.0385912047819,0
-0.00011114563742985,-0.0014199026995241,338,0.038513840311894,0,0,0.48481146331521,1.0394328507804,0
-0.00011032405969022,-0.0014243105984918,339,0.039382564520669,0,0,0.48997788673004,1.0402835151799,0
-0.00010949198208702,-0.0014286671024057,340,0.040261101619118,0,0,0.49514281758726,1.0411431953892,0
-0.00010864837700356,-0.0014329743113913,341,0.041149462416108,0,0,0.50030624015359,1.0420118887894,0
-0.00010779210422903,-0.001437235041092,342,0.042047656589479,0,0,0.50546813870034,1.0428895927344,0
-0.00010692191487726,-0.0014414532289856,343,0.042955691957457,0,0,0.51062849750349,1.0437763045505,0
-0.00010603646625207,-0.0014456345472626,344,0.043873573393517,0,0,0.51578730084367,1.0446720215366,0
0.00010513435451628,-0.0014497873262167,3336,0.045098066803489,0,0,-0.520944533,1.045576741,0
0,-0.002,3366,0,0,0,-3,4,0
7.8078650617066e-05,-0.0015861300371602,3376,0.0901934142087,0,0,-0.72576568679539,1.0891128212084,0
4.9372913349135e-05,-0.001681432480612,3377,0.15259789073278,0,0,-0.92705098311843,1.1468304511505,0
2.2005254153656e-05,-0.0017528177415314,3378,0.233682875568,0,0,-1.1238197802386,1.218448436335,0
-3.9304806198487e-06,-0.0018075882320938,3379,0.33575196156069,0,0,-1.3151134403554,1.303617861137,0
-2.8081506860493e-05,-0.0018499415538702,3380,0.46190939956686,0,0,-1.4999999999855,1.4019237886801,0
-5.012421976793e-05,-0.0018825791055378,3381,0.6163125955993,0,0,-1.6775787103952,1.5128872823671,0
-6.976796401223e-05,-0.0019073907254475,3382,0.80454914679694,0,0,-1.8469844259575,1.6359677392106,0
-8.6732405070371e-05,-0.0019257939230608,3383,1.0342085207375,0,0,-2.0073918190548,1.770565523597,0
-0.00010075487048637,-0.0019389201334605,3384,1.3157706424912,0,0,-2.158019400992,1.9160248886504,0
-0.00011158661449273,-0.0019477242272289,3385,1.6640321038179,0,0,-2.298133329331,2.0716371709658,0
-0.00011899577677985,-0.0019530551237199,3386,0,0,0,-2.427050983097,2.2366442431459,0
-0.00012276610687339,-0.0019557033065817,3387,0,0,0,-2.5441442884398,2.4102422073215,0
-0.0001227081345407,-0.0019564415657558,3388,0,0,0,-2.6488427785457,2.591585311661,0
-0.00011863775526049,-0.001956050350779,3389,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00011045732287838,-0.001955374750267,3390,0,0,0,-2.8190778623242,2.9739395700367,0
-9.7934920330995e-05,-0.0019553252631724,3391,0,0,0,-2.8837850877805,3.1730879325601,0
-8.1365385985957e-05,-0.0019570654430749,3392,0,0,0,-2.9344428021662,3.3762649275551,0
-5.9705513959844e-05,-0.001962064964525,3393,0,0,0,-2.9708042061889,3.5824806971254,0
-3.5551186129651e-05,-0.0019722200200175,3394,0,0,0,-2.9926921507434,3.7907305787704,0
-2.8446049845095e-08,-4.5693236157333e-06,3665,-6.3478928067403e-11,152.05758646083,10103.556216664,-0.0052359850977507,1.0000045692601,0
-1.019148787934e-07,-1.8277202895536e-05,3666,-1.7626589479989e-10,563.55684430817,9938.4247844194,-0.010471954245783,1.0000182770266,0
1.0757334275795e-07,-4.1123863828837e-05,3667,-6.0610842099675e-10,3692.7708872299,9661.2804163711,-0.015707891494426,1.0000411232577,0
4.0226599209228e-06,-7.3108198268836e-05,3668,-3.1445150766096e-10,3702.9794921875,9257.4487101921,-0.020943780894108,1.0000731078838,0
1.173712990946e-05,-0.00011423074610095,3669,6.1387882389659e-11,3491.6220703125,8729.0548617596,-0.026179606495401,1.0001142308075,0
2.2656806586202e-05,-0.00016448846546614,3670,3.438001441786e-09,3230.806640625,8077.016612917,-0.031415352349072,1.0001644919035,0
3.6182895575873e-05,-0.00022389661693768,3671,-5.5982889689571e-09,2935.4677734375,7338.6690792776,-0.036651002506132,1.0002238910186,0
5.1708433321972e-05,-0.00029242790013768,3672,7.1956468472411e-11,878.6220703125,2196.5554040642,-0.041886541017882,1.0002924279721,0
6.6427713570772e-05,-0.0003569668807174,3673,1.3135790241872e-05,0,0,-0.047121951935964,1.000370102555,0
7.9244572381442e-05,-0.0004130386487736,3674,4.3877081776074e-05,0,0,-0.052357219312409,1.0004569145308,0
9.0319031947392e-05,-0.00046247521455606,3675,9.03931990636e-05,0,0,-0.057592327199683,1.0005528636351,0
9.983097180565e-05,-0.00050662390513437,3676,0.00015133834781018,0,0,-0.06282725965074,1.0006579495755,0
0.00010796206454153,-0.00054648768936168,3677,0.00022571123140697,0,0,-0.068062000719069,1.0007721720319,0
0.00011488550254985,-0.00058282303857076,3678,0.00031275716089825,0,0,-0.073296534458741,1.0008955306565,0
0.00012076065070287,-0.00061620849917617,3679,0.00041189948418048,0,0,-0.078530844924456,1.0010280250734,0
0.00012573075680573,-0.00064709299307684,3680,0.00052269129407526,0,0,-0.083764916171599,1.001169654879,0
0.00012992250752853,-0.00067583003541096,3681,0.00064478121821864,0,0,-0.088998732256281,1.0013204196419,0
0.00013344664929725,-0.00070270213188834,3682,0.00077788902695325,0,0,-0.094232277235389,1.0014803189028,0
0.00013639917762036,-0.00072793829948807,3683,0.00092178811572274,0,0,-0.099465535166639,1.0016493521748,0
0.00013886278452973,-0.00075172674986237,3684,0.0010762928233052,0,0,-0.10469849010862,1.0018275189428,0
0.00014090837523769,-0.00077422415270738,3685,0.001241249169214,0,0,-0.10993112612084,1.0020148186641,0
0.00014259654364837,-0.00079556246739866,3686,0.0014165280223856,0,0,-0.11516342726379,1.0022112507682,0
0.00014397894656225,-0.00081585403462519,3687,0.0016020200097041,0,0,-0.12039537759896,1.0024168146567,0
0.00014509954796434,-0.00083519541417266,3688,0.0017976316783243,0,0,-0.12562696118894,1.0026315097035,0
0.00014599572413269,-0.00085367031208309,3689,0.0020032825686603,0,0,-0.1308581620974,1.0028553352545,0
0.00014669923172775,-0.00087135184074684,3690,0.0022189029544889,0,0,-0.13608896438921,1.0030882906279,0
0.00014723704736291,-0.00088830428573772,3691,0.0024444320763643,0,0,-0.14131935213043,1.0033303751142,0
0.00014763209028608,-0.00090458450421481,3692,0.0026798167435074,0,0,-0.1465493093884,1.0035815879758,0
0.00014790384095028,-0.0009202430451628,3693,0.0029250102138837,0,0,-0.15177882023176,1.0038419284475,0
0.00014806886821889,-0.00093532505726046,3694,0.0031799712866621,0,0,-0.1570078687305,1.0041113957364,0
0.00014814127725327,-0.00094987103272945,3695,0.0034446635587006,0,0,-0.16223643895605,1.0043899890215,0
0.00014813308909367,-0.00096391742302518,3696,0.0037190548091744,0,0,-0.16746451498127,1.0046777074542,0
0.00014805456177227,-0.00097749715322766,3697,0.004003116485502,0,0,-0.17269208088054,1.004974550158,0
0.00014791446161008,-0.00099064005545408,3698,0.0042968232702218,0,0,-0.17791912072978,1.0052805162288,0
0.00014772029221873,-0.0010033732368345,3699,0.0046001527133002,0,0,-0.18314561860652,1.0055956047345,0
0.00014747848768874,-0.0010157213940664,3700,0.0049130849178415,0,0,-0.18837155858995,1.0059198147153,0
0.00014719457551402,-0.0010277070839396,3701,0.0052356022698083,0,0,-0.19359692476093,1.0062531451836,0
0.00014687331398121,-0.001039350957254,3702,0.0055676892043426,0,0,-0.19882170120212,1.006595595124,0
0.00014651880803714,-0.0010506719620565,3703,0.0059093320027546,0,0,-0.20404587199792,1.0069471634933,0
0.00014613460703121,-0.0010616875209788,3704,0.0062605186154038,0,0,-0.2092694212346,1.0073078492207,0
0.00014572378720075,-0.0010724136865711,3705,0.0066212385065739,0,0,-0.21449233300034,1.0076776512073,0
0.00014528902131733,-0.0010828652778313,3706,0.0069914825181542,0,0,-0.21971459138523,1.0080565683268,0
0.00014483263752953,-0.0010930560005836,3707,0.007371242749467,0,0,-0.22493618048138,1.0084445994248,0
0.00014435666911447,-0.00110299855392,3708,0.0077605124510278,0,0,-0.2301570843829,1.0088417433194,0
0.00014386289657729,-0.0011127047245657,3709,0.0081592859303923,0,0,-0.23537728718604,1.0092479988008,0
0.00014335288330775,-0.001122185470744,3710,0.0085675584684991,0,0,-0.24059677298914,1.0096633646315,0
0.00014282800580965,-0.0011314509968782,3711,0.008985326245175,0,0,-0.24581552589274,1.0100878395461,0
0.00014228947935603,-0.0011405108202762,3712,0.0094125862726765,0,0,-0.25103352999962,1.0105214222517,0
0.00014173837978668,-0.0011493738307778,3713,0.0098493363362563,0,0,-0.25625076941483,1.0109641114275,0
0.00014117566204937,-0.0011580483442135,3714,0.010295574940938,0,0,-0.26146722824575,1.011415905725,0
0.00014060217599055,-0.0011665421504047,3715,0.010751301263749,0,0,-0.26668289060216,1.0118768037679,0
0.00014001867982009,-0.0011748625563402,3716,0.011216515110779,0,0,-0.27189774059623,1.0123468041524,0
0.00013942585160685,-0.0011830164250822,3717,0.01169121687853,0,0,-0.27711176234263,1.0128259054465,0
0.00013882429910543,-0.0011910102108822,3718,0.012175407519049,0,0,-0.28232493995854,1.013314106191,0
0.00013821456816611,-0.0011988499909278,3719,0.012669088508442,0,0,-0.28753725756373,1.0138114048988,0
0.00013759714994043,-0.0012065414940897,3720,0.013172261818402,0,0,-0.29274869928056,1.0143178000548,0
0.00013697248706077,-0.0012140901269915,3721,0.013684929890411,0,0,-0.29795924923408,1.0148332901166,0
0.00013634097894417,-0.0012215009976872,3722,0.014207095612348,0,0,-0.30316889155206,1.015357873514,0
0.00013570298634674,-0.0012287789371968,3723,0.014738762297246,0,0,-0.30837761036502,1.0158915486488,0
0.00013505883527478,-0.0012359285191205,3724,0.015279933663979,0,0,-0.31358538980629,1.0164343138955,0
0.00013440882034189,-0.0012429540775273,3725,0.015830613819683,0,0,-0.31879221401208,1.0169861676007,0
0.00013375320764688,-0.0012498597232892,3726,0.016390807243733,0,0,-0.32399806712151,1.0175471080834,0
0.00013309223723512,-0.001256649359015,3727,0.016960518773143,0,0,-0.32920293327663,1.0181171336348,0
0.00013242612519557,-0.0012633266927174,3728,0.017539753589225,0,0,-0.33440679662253,1.0186962425186,0
0.00013175506543687,-0.0012698952503344,3729,0.018128517205419,0,0,-0.33960964130732,1.0192844329706,0
0.00013107923117816,-0.0012763583872102,3730,0.01872681545616,0,0,-0.34481145148226,1.0198817031992,0
0.00013039877618367,-0.0012827192986302,3731,0.019334654486712,0,0,-0.35001221130171,1.020488051385,0
0.00012971383576434,-0.0012889810294934,3732,0.019952040743862,0,0,-0.35521190492327,1.0211034756808,0
0.00012902452756452,-0.0012951464831957,3733,0.02057898096743,0,0,-0.36041051650776,1.0217279742121,0
0.00012833095214712,-0.0013012184297902,3734,0.0212154821825,0,0,-0.36560803021932,1.0223615450765,0
0.00012763319338644,-0.0013071995134813,3735,0.021861551692347,0,0,-0.37080443022541,1.023004186344,0
0.00012693131867373,-0.0013130922595031,3736,0.022517197071971,0,0,-0.3759997006969,1.0236558960571,0
0.00012622537893695,-0.0013188990804292,3737,0.023182426162237,0,0,-0.38119382580809,1.0243166722304,0
0.00012551540847219,-0.0013246222819502,3738,0.023857247064547,0,0,-0.38638678973678,1.0249865128513,0
0.00012480142458083,-0.0013302640681563,3739,0.024541668136038,0,0,-0.3915785766643,1.0256654158791,0
0.00012408342700239,-0.0013358265463562,3740,0.025235697985241,0,0,-0.39676917077557,1.0263533792459,0
0.00012336139712913,-0.0013413117314607,3741,0.025939345468214,0,0,-0.40195855625913,1.0270504008561,0
0.00012263529698462,-0.0013467215499612,3742,0.026652619685076,0,0,-0.40714671730723,1.0277564785863,0
0.00012190506794342,-0.0013520578435329,3743,0.027375529976928,0,0,-0.41233363811581,1.0284716102857,0
0.00012117062916503,-0.001357322372299,3744,0.028108085923118,0,0,-0.41751930288462,1.0291957937759,0
0.00012043187570955,-0.0013625168178033,3745,0.028850297338762,0,0,-0.42270369581722,1.029929026851,0
0.00011968867629782,-0.0013676427857556,3746,0.029602174272456,0,0,-0.42788680112106,1.0306713072773,0
0.00011894087067292,-0.0013727018086462,3747,0.030363727003992,0,0,-0.4330686030075,1.0314226327938,0
0.00011818826651508,-0.0013776953483726,3748,0.031134966041901,0,0,-0.43824908569187,1.0321830011117,0
0.00011743063585703,-0.0013826247990966,3749,0.031915902120417,0,0,-0.44342823339352,1.032952409915,0
0.0001166677109437,-0.0013874914906636,3750,0.03270654619537,0,0,-0.44860603033587,1.0337308568597,0
0.00011589917947907,-0.0013922966930905,3751,0.033506909438131,0,0,-0.45378246074646,1.0345183395747,0
0.00011512467920666,-0.0013970416228905,3752,0.034317003226359,0,0,-0.45895750885697,1.0353148556611,0
0.00011434379178068,-0.0014017274524015,3753,0.035136839129552,0,0,-0.46413115890331,1.0361204026926,0
0.00011355603590769,-0.0014063553238805,3754,0.03596642888642,0,0,-0.46930339512565,1.0369349782154,0
0.00011276085977933,-0.0014109263710256,3755,0.036805784369484,0,0,-0.47447420176847,1.0377585797481,0
0.00011195763288769,-0.0014154417519337,3756,0.037654917529897,0,0,-0.47964356308057,1.0385912047819,0
0.00011114563742943,-0.001419902699524,3757,0.038513840311894,0,0,-0.48481146331521,1.0394328507804,0
0.0001103240596898,-0.0014243105984917,3758,0.039382564520669,0,0,-0.48997788673004,1.0402835151799,0
0.00010949198208661,-0.0014286671024056,3759,0.040261101619118,0,0,-0.49514281758726,1.0411431953892,0
0.00010864837700314,-0.0014329743113912,3760,0.041149462416108,0,0,-0.50030624015359,1.0420118887894,0
0.00010779210422862,-0.0014372350410919,3761,0.042047656589479,0,0,-0.50546813870034,1.0428895927344,0
0.00010692191487684,-0.0014414532289855,3762,0.042955691957457,0,0,-0.51062849750349,1.0437763045505,0
0.00010603646625166,-0.0014456345472624,3763,0.043873573393517,0,0,-0.51578730084367,1.0446720215366,0
