disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00012573365850122,-0.00064709301734985,261,0.00052269126963848,0,-0,0.083764916171599,1.001169654879,0
-0.00012992523246807,-0.00067583011979909,262,0.00064478113362903,0,-0,0.088998732256281,1.0013204196419,0
-0.00013344921365033,-0.00070270226540435,263,0.00077788889319918,0,-0,0.094232277235389,1.0014803189028,0
-0.00013640159588555,-0.00072793847311696,264,0.00092178794182069,0,-0,0.099465535166639,1.0016493521748,0
-0.00013886506970618,-0.00075172695619881,265,0.0010762926166627,0,-0,0.10469849010862,1.0018275189428,0
-0.00014091053898155,-0.000774224385662,266,0.0012412489359213,0,-0,0.10993112612084,1.0020148186641,0
-0.00014259859641461,-0.00079556272195948,267,0.0014165277674574,0,-0,0.11516342726379,1.0022112507682,0
-0.00014398089773278,-0.00081585430666357,268,0.0016020197372705,0,-0,0.12039537759896,1.0024168146567,0
-0.00014510140596333,-0.0008351957002851,269,0.0017976313917908,0,-0,0.12562696118894,1.0026315097035,0
-0.00014599749653008,-0.00085367060946209,270,0.0020032822708349,0,-0,0.1308581620974,1.0028553352545,0
-0.0001467009253319,-0.00087135214707526,271,0.0022189026476898,0,-0,0.13608896438921,1.0030882906279,0
-0.00014723866830339,-0.00088830459910231,272,0.0024444317625054,0,-0,0.14131935213043,1.0033303751142,0
-0.00014763364408747,-0.00090458482303529,273,0.0026798164241696,0,-0,0.1465493093884,1.0035815879758,0
-0.00014790533259796,-0.00092024336813364,274,0.0029250098903729,0,-0,0.15177882023176,1.0038419284475,0
-0.00014807030221753,-0.00093532538330301,275,0.003179970960057,0,-0,0.1570078687305,1.0041113957364,0
-0.00014814265767879,-0.00094987136095258,276,0.0034446632298926,0,-0,0.16223643895605,1.0043899890215,0
-0.00014813441963943,-0.00096391775269286,277,0.0037190544788995,0,-0,0.16746451498127,1.0046777074542,0
-0.00014805584579004,-0.00097749748373221,278,0.0040031161543672,0,-0,0.17269208088054,1.004974550158,0
-0.00014791570214643,-0.0009906403862941,279,0.0042968229387282,0,-0,0.17791912072978,1.0052805162288,0
-0.00014772149204729,-0.0010033735675967,280,0.0046001523818612,0,-0,0.18314561860652,1.0055956047345,0
-0.00014747964933884,-0.0010157217244105,281,0.0049130845867964,0,-0,0.18837155858995,1.0059198147153,0
-0.00014719570129611,-0.0010277074135859,282,0.0052356019394363,0,-0,0.19359692476093,1.0062531451836,0
-0.00014687440600937,-0.0010393512859731,283,0.0055676888748726,0,-0,0.19882170120212,1.006595595124,0
-0.00014651986824913,-0.0010506722896607,284,0.0059093316743737,0,-0,0.20404587199792,1.0069471634933,0
-0.00014613563720624,-0.0010616878473151,285,0.0062605182882647,0,-0,0.2092694212346,1.0073078492207,0
-0.00014572478897529,-0.0010724140115154,286,0.0066212381808002,0,-0,0.21449233300034,1.0076776512073,0
-0.00014528999619917,-0.0010828656012832,287,0.0069914821938453,0,-0,0.21971459138523,1.0080565683268,0
-0.00014483358691027,-0.0010930563224629,288,0.0073712424267028,0,-0,0.22493618048138,1.0084445994248,0
-0.00014435759428067,-0.0011029988741629,289,0.0077605121298716,0,-0,0.2301570843829,1.0088417433194,0
-0.00014386379872042,-0.0011127050431223,290,0.0081592856108938,0,-0,0.23537728718604,1.0092479988008,0
-0.000143353763533,-0.0011221857875756,291,0.0085675581506961,0,-0,0.24059677298914,1.0096633646315,0
-0.00014282886514391,-0.0011314513119559,292,0.0089853259290961,0,-0,0.24581552589274,1.0100878395461,0
-0.00014229031875494,-0.0011405111335787,293,0.0094125859583427,0,-0,0.25103352999962,1.0105214222517,0
-0.00014173920014096,-0.0011493741422906,294,0.0098493360236814,0,-0,0.25625076941483,1.0109641114275,0
-0.00014117646419052,-0.0011580486539275,295,0.010295574630131,0,-0,0.26146722824575,1.011415905725,0
-0.00014060296069595,-0.0011665424583153,296,0.010751300954714,0,-0,0.26668289060216,1.0118768037679,0
-0.00014001944781755,-0.0011748628624465,297,0.011216514803517,0,-0,0.27189774059623,1.0123468041524,0
-0.00013942660357878,-0.0011830167293865,298,0.011691216573038,0,-0,0.27711176234263,1.0128259054465,0
-0.00013882503569251,-0.0011910105133892,299,0.012175407215321,0,-0,0.28232493995854,1.013314106191,0
-0.00013821528997068,-0.0011988502916444,300,0.012669088206471,0,-0,0.28753725756373,1.0138114048988,0
-0.00013759785752951,-0.0012065417930245,301,0.013172261518181,0,-0,0.29274869928056,1.0143178000548,0
-0.00013697318096878,-0.0012140904241546,302,0.013684929591927,0,-0,0.29795924923408,1.0148332901166,0
-0.00013634165967544,-0.0012215012930897,303,0.014207095315592,0,-0,0.30316889155206,1.015357873514,0
-0.00013570365437776,-0.0012287792308507,304,0.014738762002204,0,-0,0.30837761036502,1.0158915486488,0
-0.00013505949105625,-0.0012359288110387,305,0.01527993337064,0,-0,0.31358538980629,1.0164343138955,0
-0.00013440946430058,-0.0012429543677231,306,0.015830613528032,0,-0,0.31879221401208,1.0169861676007,0
-0.00013375384018732,-0.0012498600117765,307,0.016390806953756,0,-0,0.32399806712151,1.0175471080834,0
-0.00013309285874117,-0.0012566496458079,308,0.016960518484825,0,-0,0.32920293327663,1.0181171336348,0
-0.00013242673603184,-0.0012633269778305,309,0.017539753302552,0,-0,0.33440679662253,1.0186962425186,0
-0.00013175566595002,-0.0012698955337822,310,0.018128516920377,0,-0,0.33960964130732,1.0192844329706,0
-0.00013107982169807,-0.0012763586690074,311,0.018726815172734,0,-0,0.34481145148226,1.0198817031992,0
-0.00013039935702458,-0.0012827195787916,312,0.019334654204887,0,-0,0.35001221130171,1.020488051385,0
-0.0001297144072258,-0.0012889813080338,313,0.019952040463622,0,-0,0.35521190492327,1.0211034756808,0
-0.00012902508993238,-0.0012951467601299,314,0.02057898068876,0,-0,0.36041051650776,1.0217279742121,0
-0.00012833150569434,-0.0013012187051331,315,0.021215481905387,0,-0,0.36560803021932,1.0223615450765,0
-0.0001276337383739,-0.0013071997872475,316,0.021861551416774,0,-0,0.37080443022541,1.023004186344,0
-0.00012693185535095,-0.0013130925317075,317,0.022517196797925,0,-0,0.3759997006969,1.0236558960571,0
-0.00012622590754276,-0.0013188993510864,318,0.023182425889702,0,-0,0.38119382580809,1.0243166722304,0
-0.00012551592923539,-0.0013246225510747,319,0.023857246793509,0,-0,0.38638678973678,1.0249865128513,0
-0.00012480193772076,-0.0013302643357627,320,0.024541667866481,0,-0,0.3915785766643,1.0256654158791,0
-0.00012408393272944,-0.001335826812459,321,0.025235697717152,0,-0,0.39676917077557,1.0263533792459,0
-0.00012336189564528,-0.0013413119960744,322,0.025939345201578,0,-0,0.40195855625913,1.0270504008561,0
-0.00012263578848388,-0.0013467218131003,323,0.026652619419878,0,-0,0.40714671730723,1.0277564785863,0
-0.0001219055526123,-0.0013520581052119,324,0.027375529713153,0,-0,0.41233363811581,1.0284716102857,0
-0.00012117110718289,-0.0013573226325326,325,0.028108085660751,0,-0,0.41751930288462,1.0291957937759,0
-0.00012043234724905,-0.0013625170766061,326,0.028850297077789,0,-0,0.42270369581722,1.029929026851,0
-0.00011968914152519,-0.0013676430431425,327,0.02960217401286,0,-0,0.42788680112106,1.0306713072773,0
-0.00011894132974835,-0.0013727020646324,328,0.030363726745759,0,-0,0.4330686030075,1.0314226327938,0
-0.00011818871959297,-0.0013776956029735,329,0.031134965785014,0,-0,0.43824908569187,1.0321830011117,0
-0.00011743108308629,-0.0013826250523281,330,0.03191590186486,0,-0,0.44342823339352,1.032952409915,0
-0.00011666815246798,-0.0013874917425422,331,0.032706545941125,0,-0,0.44860603033587,1.0337308568597,0
-0.000115899615437,-0.0013922969436332,332,0.03350690918518,0,-0,0.45378246074646,1.0345183395747,0
-0.00011512510973202,-0.0013970418721154,333,0.034317002974682,0,-0,0.45895750885697,1.0353148556611,0
-0.00011434421700261,-0.0014017277003277,334,0.035136838879127,0,-0,0.46413115890331,1.0361204026926,0
-0.00011355645595077,-0.0014063555705285,335,0.035966428637225,0,-0,0.46930339512565,1.0369349782154,0
-0.00011276127476374,-0.0014109266164179,336,0.036805784121492,0,-0,0.47447420176847,1.0377585797481,0
-0.0001119580429292,-0.0014154419960948,337,0.037654917283081,0,-0,0.47964356308057,1.0385912047819,0
-0.00011114604263948,-0.0014199029424816,338,0.03851384006622,0,-0,0.48481146331521,1.0394328507804,0
-0.00011032446017543,-0.001424310840277,339,0.039382564276097,0,-0,0.48997788673004,1.0402835151799,0
-0.00010949237795037,-0.0014286673430548,340,0.040261101375603,0,-0,0.49514281758726,1.0411431953892,0
-0.00010864876834295,-0.0014329745509473,341,0.041149462173593,0,-0,0.50030624015359,1.0420118887894,0
-0.00010779249113748,-0.0014372352796063,342,0.042047656347894,0,-0,0.50546813870034,1.0428895927344,0
-0.00010692229744254,-0.0014414534665215,343,0.042955691716715,0,-0,0.51062849750349,1.0437763045505,0
-0.00010603684455631,-0.0014456347838992,344,0.043873573153503,0,-0,0.51578730084367,1.0446720215366,0
0.00010513472865016,-0.0014497875620577,3336,0.045098066563077,0,-0,-0.520944533,1.045576741,0
0,-0.002,3366,0,0,0,-3,4,0
7.8078907372125e-05,-0.0015861302338621,3376,0.090193414007261,0,-0,-0.72576568679539,1.0891128212084,0
4.9373108509071e-05,-0.0016814326477912,3377,0.15259789055938,0,-0,-0.92705098311843,1.1468304511505,0
2.2005411953963e-05,-0.0017528178851628,3378,0.23368287541675,0,-0,-1.1238197802386,1.218448436335,0
-3.9303476357822e-06,-0.0018075883567711,3379,0.33575196142694,0,-0,-1.3151134403554,1.303617861137,0
-2.8081391227442e-05,-0.0018499416628596,3380,0.46190939944737,0,-0,-1.4999999999855,1.4019237886801,0
-5.0124116842845e-05,-0.0018825792013773,3381,0.61631259549129,0,-0,-1.6775787103952,1.5128872823671,0
-6.9767870750437e-05,-0.0019073908101454,3382,0.8045491466979,0,-0,-1.8469844259575,1.6359677392106,0
-8.6732319457745e-05,-0.0019257939982486,3383,1.0342085206448,0,-0,-2.0073918190548,1.770565523597,0
-0.00010075479119406,-0.0019389202004808,3384,1.3157706424015,0,-0,-2.158019400992,1.9160248886504,0
-0.00011158654068181,-0.001947724287192,3385,1.6640321037268,0,-0,-2.298133329331,2.0716371709658,0
-0.00011899570797729,-0.0019530551775404,3386,0,0,0,-2.427050983097,2.2366442431459,0
-0.00012276604289684,-0.0019557033549994,3387,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00012270807544847,-0.0019564416093437,3388,0,0,0,-2.6488427785457,2.591585311661,0
-0.00011863770133505,-0.0019560503899428,3389,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00011045727458981,-0.0019553747852206,3390,0,0,0,-2.8190778623242,2.9739395700367,0
-9.7934878427863e-05,-0.0019553252939147,3391,0,0,0,-2.8837850877805,3.1730879325601,0
-8.1365351290343e-05,-0.0019570654692785,3392,0,0,0,-2.9344428021662,3.3762649275551,0
-5.9705488112892e-05,-0.001962064985399,3393,0,0,0,-2.9708042061889,3.5824806971254,0
-3.5551170009337e-05,-0.0019722200341419,3394,0,0,0,-2.9926921507434,3.7907305787704,0
-4.7059103032269e-08,-4.5693639607808e-06,3665,-1.0382391201822e-10,265.47340051545,10101.612424206,-0.0052359850977507,1.0000045692601,0
-1.2192085028253e-07,-1.8277491352574e-05,3666,-4.6472297575661e-10,779.45419758653,9935.9890868798,-0.010471954245783,1.0000182770266,0
1.1610911039369e-07,-4.1124678041537e-05,3667,-1.4203211917988e-09,3377.7761985467,9657.4724299289,-0.015707891494426,1.0000411232577,0
4.0302950442816e-06,-7.3107622108203e-05,3668,2.6170934358679e-10,3703.146484375,9257.8675083835,-0.020943780894108,1.0000731078838,0
1.1744313442479e-05,-0.00011423124031542,3669,-4.3282676192925e-10,3493.625,8734.0628873851,-0.026179606495401,1.0001142308075,0
2.2663642635358e-05,-0.00016449047580033,3670,1.4276674199419e-09,3235.8720703125,8089.6791629829,-0.031415352349072,1.0001644919035,0
3.6188116394029e-05,-0.00022389251917769,3671,-1.5005288637867e-09,2921.73046875,7304.3225446004,-0.036651002506132,1.0002238910186,0
5.1713600005869e-05,-0.00029242659753983,3672,1.3745552769689e-09,884.29638671875,2210.7409920284,-0.041886541017882,1.0002924279721,0
6.6432488644481e-05,-0.00035696588262061,3673,1.3136788344632e-05,0,-0,-0.047121951935964,1.000370102555,0
7.9248993214819e-05,-0.0004130378984494,3674,4.3877832106555e-05,0,-0,-0.052357219312409,1.0004569145308,0
9.0323132416203e-05,-0.0004624746661463,3675,9.0393747469003e-05,0,-0,-0.057592327199683,1.0005528636351,0
9.9834782535346e-05,-0.00050662352146945,3676,0.00015133873144993,0,-0,-0.06282725965074,1.0006579495755,0
0.00010796561315779,-0.00054648744024361,3677,0.00022571148047064,0,-0,-0.068062000719069,1.0007721720319,0
0.00011488881392763,-0.00058282289941421,3678,0.00031275729996604,0,-0,-0.073296534458741,1.0008955306565,0
0.00012076374720831,-0.00061620844992763,3679,0.00041189953330311,0,-0,-0.078530844924456,1.0010280250734,0
0.00012573365852698,-0.00064709301735147,3680,0.00052269126963698,0,-0,-0.083764916171599,1.001169654879,0
0.00012992523249315,-0.00067583011980083,3681,0.00064478113362711,0,-0,-0.088998732256281,1.0013204196419,0
0.0001334492136748,-0.0007027022654062,3682,0.00077788889319735,0,-0,-0.094232277235389,1.0014803189028,0
0.00013640159590946,-0.0007279384731189,3683,0.00092178794181874,0,-0,-0.099465535166639,1.0016493521748,0
0.00013886506972958,-0.00075172695620082,3684,0.0010762926166605,0,-0,-0.10469849010862,1.0018275189428,0
0.00014091053900448,-0.00077422438566406,3685,0.0012412489359195,0,-0,-0.10993112612084,1.0020148186641,0
0.00014259859643712,-0.00079556272196159,3686,0.0014165277674555,0,-0,-0.11516342726379,1.0022112507682,0
0.00014398089775489,-0.00081585430666571,3687,0.0016020197372684,0,-0,-0.12039537759896,1.0024168146567,0
0.00014510140598508,-0.00083519570028726,3688,0.0017976313917885,0,-0,-0.12562696118894,1.0026315097035,0
0.00014599749655149,-0.00085367060946427,3689,0.0020032822708326,0,-0,-0.1308581620974,1.0028553352545,0
0.00014670092535301,-0.00087135214707745,3690,0.0022189026476878,0,-0,-0.13608896438921,1.0030882906279,0
0.00014723866832421,-0.00088830459910451,3691,0.0024444317625029,0,-0,-0.14131935213043,1.0033303751142,0
0.00014763364410803,-0.0009045848230375,3692,0.0026798164241674,0,-0,-0.1465493093884,1.0035815879758,0
0.00014790533261827,-0.00092024336813585,3693,0.0029250098903706,0,-0,-0.15177882023176,1.0038419284475,0
0.00014807030223761,-0.00093532538330522,3694,0.003179970960055,0,-0,-0.1570078687305,1.0041113957364,0
0.00014814265769865,-0.00094987136095479,3695,0.0034446632298903,0,-0,-0.16223643895605,1.0043899890215,0
0.00014813441965908,-0.00096391775269506,3696,0.0037190544788972,0,-0,-0.16746451498127,1.0046777074542,0
0.0001480558458095,-0.00097749748373441,3697,0.004003116154365,0,-0,-0.17269208088054,1.004974550158,0
0.0001479157021657,-0.0009906403862963,3698,0.004296822938726,0,-0,-0.17791912072978,1.0052805162288,0
0.0001477214920664,-0.0010033735675989,3699,0.0046001523818588,0,-0,-0.18314561860652,1.0055956047345,0
0.00014747964935779,-0.0010157217244127,3700,0.004913084586794,0,-0,-0.18837155858995,1.0059198147153,0
0.0001471957013149,-0.0010277074135881,3701,0.005235601939434,0,-0,-0.19359692476093,1.0062531451836,0
0.00014687440602801,-0.0010393512859752,3702,0.0055676888748703,0,-0,-0.19882170120212,1.006595595124,0
0.00014651986826763,-0.0010506722896628,3703,0.0059093316743716,0,-0,-0.20404587199792,1.0069471634933,0
0.0001461356372246,-0.0010616878473173,3704,0.0062605182882626,0,-0,-0.2092694212346,1.0073078492207,0
0.00014572478899352,-0.0010724140115175,3705,0.0066212381807979,0,-0,-0.21449233300034,1.0076776512073,0
0.00014528999621728,-0.0010828656012854,3706,0.0069914821938431,0,-0,-0.21971459138523,1.0080565683268,0
0.00014483358692826,-0.0010930563224651,3707,0.0073712424267004,0,-0,-0.22493618048138,1.0084445994248,0
0.00014435759429855,-0.0011029988741651,3708,0.0077605121298697,0,-0,-0.2301570843829,1.0088417433194,0
0.00014386379873818,-0.0011127050431244,3709,0.0081592856108919,0,-0,-0.23537728718604,1.0092479988008,0
0.00014335376355066,-0.0011221857875777,3710,0.0085675581506938,0,-0,-0.24059677298914,1.0096633646315,0
0.00014282886516147,-0.001131451311958,3711,0.0089853259290939,0,-0,-0.24581552589274,1.0100878395461,0
0.0001422903187724,-0.0011405111335808,3712,0.0094125859583406,0,-0,-0.25103352999962,1.0105214222517,0
0.00014173920015833,-0.0011493741422927,3713,0.0098493360236791,0,-0,-0.25625076941483,1.0109641114275,0
0.00014117646420779,-0.0011580486539296,3714,0.010295574630129,0,-0,-0.26146722824575,1.011415905725,0
0.00014060296071313,-0.0011665424583174,3715,0.010751300954711,0,-0,-0.26668289060216,1.0118768037679,0
0.00014001944783464,-0.0011748628624486,3716,0.011216514803514,0,-0,-0.27189774059623,1.0123468041524,0
0.00013942660359578,-0.0011830167293886,3717,0.011691216573036,0,-0,-0.27711176234263,1.0128259054465,0
0.00013882503570943,-0.0011910105133913,3718,0.012175407215319,0,-0,-0.28232493995854,1.013314106191,0
0.00013821528998752,-0.0011988502916465,3719,0.012669088206469,0,-0,-0.28753725756373,1.0138114048988,0
0.00013759785754627,-0.0012065417930266,3720,0.013172261518178,0,-0,-0.29274869928056,1.0143178000548,0
0.00013697318098547,-0.0012140904241567,3721,0.013684929591925,0,-0,-0.29795924923408,1.0148332901166,0
0.00013634165969205,-0.0012215012930918,3722,0.01420709531559,0,-0,-0.30316889155206,1.015357873514,0
0.0001357036543943,-0.0012287792308528,3723,0.014738762002202,0,-0,-0.30837761036502,1.0158915486488,0
0.00013505949107271,-0.0012359288110408,3724,0.015279933370638,0,-0,-0.31358538980629,1.0164343138955,0
0.00013440946431697,-0.0012429543677252,3725,0.01583061352803,0,-0,-0.31879221401208,1.0169861676007,0
0.00013375384020364,-0.0012498600117786,3726,0.016390806953754,0,-0,-0.32399806712151,1.0175471080834,0
0.00013309285875743,-0.00125664964581,3727,0.016960518484823,0,-0,-0.32920293327663,1.0181171336348,0
0.00013242673604803,-0.0012633269778325,3728,0.01753975330255,0,-0,-0.33440679662253,1.0186962425186,0
0.00013175566596614,-0.0012698955337842,3729,0.018128516920375,0,-0,-0.33960964130732,1.0192844329706,0
0.00013107982171413,-0.0012763586690095,3730,0.018726815172732,0,-0,-0.34481145148226,1.0198817031992,0
0.00013039935704056,-0.0012827195787937,3731,0.019334654204884,0,-0,-0.35001221130171,1.020488051385,0
0.00012971440724173,-0.0012889813080358,3732,0.01995204046362,0,-0,-0.35521190492327,1.0211034756808,0
0.00012902508994825,-0.001295146760132,3733,0.020578980688758,0,-0,-0.36041051650776,1.0217279742121,0
0.00012833150571015,-0.0013012187051352,3734,0.021215481905385,0,-0,-0.36560803021932,1.0223615450765,0
0.00012763373838964,-0.0013071997872496,3735,0.021861551416772,0,-0,-0.37080443022541,1.023004186344,0
0.00012693185536664,-0.0013130925317096,3736,0.022517196797923,0,-0,-0.3759997006969,1.0236558960571,0
0.00012622590755839,-0.0013188993510884,3737,0.0231824258897,0,-0,-0.38119382580809,1.0243166722304,0
0.00012551592925097,-0.0013246225510768,3738,0.023857246793507,0,-0,-0.38638678973678,1.0249865128513,0
0.00012480193773628,-0.0013302643357648,3739,0.024541667866479,0,-0,-0.3915785766643,1.0256654158791,0
0.00012408393274491,-0.0013358268124611,3740,0.02523569771715,0,-0,-0.39676917077557,1.0263533792459,0
0.00012336189566069,-0.0013413119960765,3741,0.025939345201576,0,-0,-0.40195855625913,1.0270504008561,0
0.00012263578849924,-0.0013467218131024,3742,0.026652619419875,0,-0,-0.40714671730723,1.0277564785863,0
0.00012190555262761,-0.001352058105214,3743,0.027375529713151,0,-0,-0.41233363811581,1.0284716102857,0
0.00012117110719816,-0.0013573226325346,3744,0.028108085660749,0,-0,-0.41751930288462,1.0291957937759,0
0.00012043234726426,-0.0013625170766082,3745,0.028850297077787,0,-0,-0.42270369581722,1.029929026851,0
0.00011968914154036,-0.0013676430431446,3746,0.029602174012858,0,-0,-0.42788680112106,1.0306713072773,0
0.00011894132976346,-0.0013727020646345,3747,0.030363726745757,0,-0,-0.4330686030075,1.0314226327938,0
0.00011818871960804,-0.0013776956029756,3748,0.031134965785012,0,-0,-0.43824908569187,1.0321830011117,0
0.00011743108310131,-0.0013826250523302,3749,0.031915901864858,0,-0,-0.44342823339352,1.032952409915,0
0.00011666815248296,-0.0013874917425442,3750,0.032706545941123,0,-0,-0.44860603033587,1.0337308568597,0
0.00011589961545193,-0.0013922969436353,3751,0.033506909185178,0,-0,-0.45378246074646,1.0345183395747,0
0.00011512510974691,-0.0013970418721175,3752,0.03431700297468,0,-0,-0.45895750885697,1.0353148556611,0
0.00011434421701745,-0.0014017277003298,3753,0.035136838879125,0,-0,-0.46413115890331,1.0361204026926,0
0.00011355645596556,-0.0014063555705306,3754,0.035966428637223,0,-0,-0.46930339512565,1.0369349782154,0
0.00011276127477848,-0.00141092661642,3755,0.03680578412149,0,-0,-0.47447420176847,1.0377585797481,0
0.00011195804294391,-0.0014154419960969,3756,0.037654917283079,0,-0,-0.47964356308057,1.0385912047819,0
0.00011114604265414,-0.0014199029424836,3757,0.038513840066217,0,-0,-0.48481146331521,1.0394328507804,0
0.00011032446019004,-0.0014243108402791,3758,0.039382564276095,0,-0,-0.48997788673004,1.0402835151799,0
0.00010949237796495,-0.0014286673430569,3759,0.040261101375601,0,-0,-0.49514281758726,1.0411431953892,0
0.00010864876835749,-0.0014329745509494,3760,0.041149462173591,0,-0,-0.50030624015359,1.0420118887894,0
0.00010779249115198,-0.0014372352796084,3761,0.042047656347892,0,-0,-0.50546813870034,1.0428895927344,0
0.000106922297457,-0.0014414534665236,3762,0.042955691716712,0,-0,-0.51062849750349,1.0437763045505,0
0.00010603684457072,-0.0014456347839013,3763,0.043873573153501,0,-0,-0.51578730084367,1.0446720215366,0
