disp_y,id,x,y,z
-0.002,637,2.9774352727566,4,0
-0.002,638,3,4,0
-0.002,638,3,4,0
-0.0019494076931726,640,2.9630338339616,3.5304997350384,0
-0.002,641,2.9887176363783,4,0
-0.002,642,2.9492293637024,4,0
-0.002,644,2.9633323182295,4,0
-0.002,645,2.9139719773847,4,0
-0.002,647,2.9316006705435,4,0
-0.002,648,2.8699002444875,4,0
-0.002,650,2.8919361109361,4,0
-0.002,651,2.8148105783659,4,0
-0.002,653,2.8423554114267,4,0
-0.002,654,2.7459484957141,4,0
-0.002,656,2.78037953704,4,0
-0.002,657,2.6598708923992,4,0
-0.002,659,2.7029096940566,4,0
-0.002,660,2.5522738882557,4,0
-0.002,662,2.6060723903274,4,0
-0.002,663,2.4177776330762,4,0
-0.002,665,2.4850257606659,4,0
-0.002,666,2.2496573141019,4,0
-0.002,668,2.333717473589,4,0
-8.5940346014171e-07,671,0,1,0
-2.393873642809e-05,672,0.01173162215928,1.0000229385808,0
-6.6726746807916e-06,675,0.005865822292454,1.0000057346507,0
-7.5188562500855e-05,723,0.021116799326805,1.0000743207896,0
-4.5939152954197e-05,725,0.01642423083632,1.0000449595633,0
-0.00013726143709913,755,0.02862479666526,1.0001365662724,0
-0.00010384341673856,757,0.024870817469164,1.0001030946984,0
-0.00020054195642801,787,0.034631067698038,1.0001998918011,0
-0.0001674154646796,789,0.031627948030463,1.0001667258157,0
-0.00025971852897151,819,0.039435985722808,1.0002592106934,0
-0.00022917591985071,821,0.037033538587264,1.0002285892056,0
-0.00031254443243571,851,0.043279847885807,1.0003122071177,0
-0.00028558752784108,853,0.041357925293071,1.0002850932104,0
-0.00035840590487398,883,0.0463548867517,1.0003581506329,0
-0.00033512704318426,885,0.044817373205998,1.000334784837,0
-0.00039719221034313,915,0.048814882925657,1.0003971750905,0
-0.000377686647193,917,0.047584888839183,1.0003774106808,0
-0.00042584878780202,947,0.050782856305714,1.0004298472105,0
-0.00041182054076309,949,0.049798872295132,1.0004133497566,0
-0.00043603025364451,979,0.051570039584619,1.0004432775796,0
-0.002,1559,0.22496573141019,4,0
-0.002,1560,0,4,0
-0.002,1562,0.11248286570509,4,0
-0.002,1564,0.44993146282038,4,0
-0.002,1566,0.33744859711528,4,0
-0.002,1567,0.67489719423056,4,0
-0.002,1569,0.56241432852547,4,0
-0.002,1570,0.89986292564075,4,0
-0.002,1572,0.78738005993566,4,0
-0.002,1573,1.1248286570509,4,0
-0.002,1575,1.0123457913458,4,0
-0.002,1576,1.3497943884611,4,0
-0.002,1578,1.237311522756,4,0
-0.002,1579,1.5747601198713,4,0
-0.002,1581,1.4622772541662,4,0
-0.002,1582,1.7997258512815,4,0
-0.002,1584,1.6872429855764,4,0
-0.002,1585,2.0246915826917,4,0
-0.002,1587,1.9122087169866,4,0
-0.002,1588,2.1371744483968,4,0
-0.000576384811298,1637,-0.065942847856691,1.0007248307605,0
-0.00044583641383359,1638,-0.052357219311851,1.0004569145308,0
-0.00051918375046603,1639,-0.059150185272718,1.0005831807529,0
-0.00068192705439309,1671,-0.082922948415687,1.001146254879,0
-0.00063307915881043,1672,-0.074433196387931,1.000923525604,0
-0.00078381720041972,1703,-0.10414427230671,1.0018082165169,0
-0.000736102177674,1704,-0.093534195968658,1.0014584621546,0
-0.00088249467573218,1735,-0.13066346725264,1.0028468410297,0
-0.00083620657047964,1736,-0.11740501831039,1.0022982033438,0
-0.00097913775469637,1767,-0.16379783774227,1.0044749594852,0
-0.00093369977086609,1768,-0.14723290300491,1.0036150994452,0
-0.0010744189782249,1799,-0.20518715976369,1.0070251872981,0
-0.0010295905378143,1800,-0.18449690515451,1.0056785590073,0
-0.0011686337960987,1831,-0.25686775568807,1.0110170699571,0
-0.0011242915060008,1832,-0.23103607944448,1.0089095082236,0
-0.0012618918192997,1863,-0.3213588576192,1.0172615795833,0
-0.0012180075637289,1864,-0.28913016542609,1.0139652132903,0
-0.0013541185397042,1895,-0.40175842007964,1.0270233482425,0
-0.0013107474471408,1896,-0.36159158225612,1.021871136495,0
-0.0014450521409086,1927,-0.50183926247928,1.0422715887637,0
-0.0014023422894353,1928,-0.45186316534014,1.0342252816829,0
-0.0015341921781821,1959,-0.62612339642347,1.0660658677381,0
-0.0014924124061728,1960,-0.56410680008108,1.0535133602709,0
-0.0016207088069193,1991,-0.77988628159148,1.1031435334512,0
-0.001580297179569,1992,-0.70324923888448,1.0835911624039,0
-0.001703300764804,2023,-0.96899175922737,1.1608002940002,0
-0.0016649377736568,2024,-0.87491409631109,1.1304137364289,0
-0.0017799983495068,2055,-1.1993613655149,1.2501759483723,0
-0.0017447053749657,2056,-1.0850971478598,1.2031152723599,0
-0.0018479303057556,2087,-1.4757030184558,1.3880465928121,0
-0.0018171784512036,2088,-1.339307449112,1.3155530259003,0
-0.0019031411194915,2119,-1.7988112879778,1.5991089257854,0
-0.0018789190960833,2120,-1.6406546903172,1.4883765833349,0
-0.0019408500072147,2151,-2.1602522407037,1.918339543409,0
-0.0019254645950775,2152,-1.9859564579419,1.7514500345425,0
-0.001956567726778,2183,-2.5325992110165,2.3919137969752,0
-0.0019519369706823,2184,-2.3583430264464,2.1457567123994,0
-0.0019626466834694,2215,-2.853046334134,3.0725698865765,0
-0.0019599541529196,2216,-2.714243478868,2.722157154646,0
-0.002,2218,-2.4177776330762,4,0
-0.002,2219,-2.2496573141019,4,0
-0.002,2222,-2.333717473589,4,0
-0.002,2223,-2.5522738882557,4,0
-0.002,2225,-2.4850257606659,4,0
-0.002,2226,-2.6598708923992,4,0
-0.002,2228,-2.6060723903274,4,0
-0.002,2229,-2.7459484957141,4,0
-0.002,2231,-2.7029096940566,4,0
-0.002,2232,-2.8148105783659,4,0
-0.002,2234,-2.78037953704,4,0
-0.002,2235,-2.8699002444875,4,0
-0.002,2237,-2.8423554114267,4,0
-0.002,2238,-2.9139719773847,4,0
-0.002,2240,-2.8919361109361,4,0
-0.002,2241,-2.9492293637024,4,0
-0.002,2243,-2.9316006705435,4,0
-0.002,2244,-2.9774352727566,4,0
-0.002,2246,-2.9633323182295,4,0
-0.002,2247,-3,4,0
-0.002,2247,-3,4,0
-0.0019494076931642,2248,-2.9630338339616,3.5304997350384,0
-0.002,2249,-2.9887176363783,4,0
-2.393873642809e-05,2279,-0.01173162215928,1.0000229385808,0
-6.6726746807921e-06,2280,-0.005865822292454,1.0000057346507,0
-7.5188562500863e-05,2311,-0.021116799326805,1.0000743207896,0
-4.5939152954199e-05,2312,-0.01642423083632,1.0000449595633,0
-0.00013726143709913,2343,-0.02862479666526,1.0001365662724,0
-0.00010384341673857,2344,-0.024870817469164,1.0001030946984,0
-0.000200541956428,2375,-0.034631067698038,1.0001998918011,0
-0.00016741546467959,2376,-0.031627948030463,1.0001667258157,0
-0.00025971852897151,2407,-0.039435985722808,1.0002592106934,0
-0.00022917591985072,2408,-0.037033538587264,1.0002285892056,0
-0.00031254443243572,2439,-0.043279847885807,1.0003122071177,0
-0.00028558752784109,2440,-0.041357925293071,1.0002850932104,0
-0.00035840590487398,2471,-0.0463548867517,1.0003581506329,0
-0.00033512704318426,2472,-0.044817373205998,1.000334784837,0
-0.00039719221034309,2503,-0.048814882925657,1.0003971750905,0
-0.00037768664719301,2504,-0.047584888839183,1.0003774106808,0
-0.0004258487878017,2535,-0.050782856305714,1.0004298472105,0
-0.0004118205407629,2536,-0.049798872295132,1.0004133497566,0
-0.00043603025364404,2548,-0.051570039584619,1.0004432775796,0
-0.002,3081,-2.0246915826917,4,0
-0.002,3083,-2.1371744483968,4,0
-0.002,3084,-1.7997258512815,4,0
-0.002,3086,-1.9122087169866,4,0
-0.002,3087,-1.5747601198713,4,0
-0.002,3089,-1.6872429855764,4,0
-0.002,3090,-1.3497943884611,4,0
-0.002,3092,-1.4622772541662,4,0
-0.002,3093,-1.1248286570509,4,0
-0.002,3095,-1.237311522756,4,0
-0.002,3096,-0.89986292564075,4,0
-0.002,3098,-1.0123457913458,4,0
-0.002,3099,-0.67489719423056,4,0
-0.002,3101,-0.78738005993566,4,0
-0.002,3102,-0.44993146282038,4,0
-0.002,3104,-0.56241432852547,4,0
-0.002,3105,-0.22496573141019,4,0
-0.002,3107,-0.33744859711528,4,0
-0.002,3108,-0.11248286570509,4,0

