disp_y,id,x,y,z
-0.002,1578,1.237311522756,4,0
-0.002,1579,1.5747601198713,4,0
-0.002,1581,1.4622772541662,4,0
-0.002,1582,1.7997258512815,4,0
-0.002,1584,1.6872429855764,4,0
-0.002,1585,2.0246915826917,4,0
-0.002,1587,1.9122087169866,4,0
-0.002,1588,2.1371744483968,4,0
-0.00059566584425331,1637,-0.065942847856691,1.0007248307605,0
-0.00045794320106674,1638,-0.052357219311851,1.0004569145308,0
-0.00053576786009861,1639,-0.059150185272718,1.0005831807529,0
-0.00070067612993681,1671,-0.082922948415687,1.001146254879,0
-0.00065237155862041,1672,-0.074433196387931,1.000923525604,0
-0.0008015726826389,1703,-0.10414427230671,1.0018082165169,0
-0.0007543021892305,1704,-0.093534195968658,1.0014584621546,0
-0.00089915505384783,1735,-0.13066346725264,1.0028468410297,0
-0.00085341615263118,1736,-0.11740501831039,1.0022982033438,0
-0.00099452411259074,1767,-0.16379783774227,1.0044749594852,0
-0.00094969295031727,1768,-0.14723290300491,1.0036150994452,0
-0.0010884766242357,1799,-0.20518715976369,1.0070251872981,0
-0.0010442814990998,1800,-0.18449690515451,1.0056785590073,0
-0.0011813220848993,1831,-0.25686775568807,1.0110170699571,0
-0.0011376285494764,1832,-0.23103607944448,1.0089095082236,0
-0.001273193825996,1863,-0.3213588576192,1.0172615795833,0
-0.0012299648065069,1864,-0.28913016542609,1.0139652132903,0
-0.0013640298068295,1895,-0.40175842007964,1.0270233482425,0
-0.0013213145308898,1896,-0.36159158225612,1.021871136495,0
-0.0014535800839299,1927,-0.50183926247928,1.0422715887637,0
-0.001411521127736,1928,-0.45186316534014,1.0342252816829,0
-0.001541356577386,1959,-0.62612339642347,1.0660658677381,0
-0.0015002166576885,1960,-0.56410680008108,1.0535133602709,0
-0.0016265452266468,1991,-0.77988628159148,1.1031435334512,0
-0.0015867543941582,1992,-0.70324923888448,1.0835911624039,0
-0.001707866751223,2023,-0.96899175922737,1.1608002940002,0
-0.0016700941877324,2024,-0.87491409631109,1.1304137364289,0
-0.0017833831034831,2055,-1.1993613655149,1.2501759483723,0
-0.0017486338878743,2056,-1.0850971478598,1.2031152723599,0
-0.001850268209654,2087,-1.4757030184558,1.3880465928121,0
-0.0018199903630216,2088,-1.339307449112,1.3155530259003,0
-0.0019046282460582,2119,-1.7988112879778,1.5991089257854,0
-0.0018807795019357,2120,-1.6406546903172,1.4883765833349,0
-0.0019417567113434,2151,-2.1602522407037,1.918339543409,0
-0.0019266080287076,2152,-1.9859564579419,1.7514500345425,0
-0.0019572339743754,2183,-2.5325992110165,2.3919137969752,0
-0.0019526736709884,2184,-2.3583430264464,2.1457567123994,0
-0.0019632216647894,2215,-2.853046334134,3.0725698865765,0
-0.0019605695268692,2216,-2.714243478868,2.722157154646,0
-0.002,2218,-2.4177776330762,4,0
-0.002,2219,-2.2496573141019,4,0
-0.002,2222,-2.333717473589,4,0
-0.002,2223,-2.5522738882557,4,0
-0.002,2225,-2.4850257606659,4,0
-0.002,2226,-2.6598708923992,4,0
-0.002,2228,-2.6060723903274,4,0
-0.002,2229,-2.7459484957141,4,0
-0.002,2231,-2.7029096940566,4,0
-0.002,2232,-2.8148105783659,4,0
-0.002,2234,-2.78037953704,4,0
-0.002,2235,-2.8699002444875,4,0
-0.002,2237,-2.8423554114267,4,0
-0.002,2238,-2.9139719773847,4,0
-0.002,2240,-2.8919361109361,4,0
-0.002,2241,-2.9492293637024,4,0
-0.002,2243,-2.9316006705435,4,0
-0.002,2244,-2.9774352727566,4,0
-0.002,2246,-2.9633323182295,4,0
-0.002,2247,-3,4,0
-0.002,2247,-3,4,0
-0.0019501881791325,2248,-2.9630338339616,3.5304997350384,0
-0.002,2249,-2.9887176363783,4,0
-6.7495492782007e-05,2279,-0.01173162215928,1.0000229385808,0
-5.185107287851e-05,2280,-0.005865822292454,1.0000057346507,0
-0.00011498575322378,2311,-0.021116799326805,1.0000743207896,0
-8.7808150526201e-05,2312,-0.01642423083632,1.0000449595633,0
-0.0001725900891733,2343,-0.02862479666526,1.0001365662724,0
-0.00014160847924109,2344,-0.024870817469164,1.0001030946984,0
-0.00023074151353609,2375,-0.034631067698038,1.0001998918011,0
-0.00020042817075291,2376,-0.031627948030463,1.0001667258157,0
-0.00028490667730953,2407,-0.039435985722808,1.0002592106934,0
-0.00025703130651238,2408,-0.037033538587264,1.0002285892056,0
-0.00033290928809946,2439,-0.043279847885807,1.0003122071177,0
-0.00030849710094928,2440,-0.041357925293071,1.0002850932104,0
-0.00037401250682145,2471,-0.0463548867517,1.0003581506329,0
-0.00035326206037627,2472,-0.044817373205998,1.000334784837,0
-0.00040838948255451,2503,-0.048814882925657,1.0003971750905,0
-0.00039113919458815,2504,-0.047584888839183,1.0003774106808,0
-0.00043629313264256,2535,-0.050782856305714,1.0004298472105,0
-0.00042237972589057,2536,-0.049798872295132,1.0004133497566,0
-0.00044722448634586,2548,-0.051570039584619,1.0004432775796,0
-0.002,3081,-2.0246915826917,4,0
-0.002,3083,-2.1371744483968,4,0
-0.002,3084,-1.7997258512815,4,0
-0.002,3086,-1.9122087169866,4,0
-0.002,3087,-1.5747601198713,4,0
-0.002,3089,-1.6872429855764,4,0
-0.002,3090,-1.3497943884611,4,0
-0.002,3092,-1.4622772541662,4,0
-0.002,3093,-1.1248286570509,4,0
-0.002,3095,-1.237311522756,4,0
-0.002,3096,-0.89986292564075,4,0
-0.002,3098,-1.0123457913458,4,0
-0.002,3099,-0.67489719423056,4,0
-0.002,3101,-0.78738005993566,4,0
-0.002,3102,-0.44993146282038,4,0
-0.002,3104,-0.56241432852547,4,0
-0.002,3105,-0.22496573141019,4,0
-0.002,3107,-0.33744859711528,4,0
-0.002,3108,-0.11248286570509,4,0

