disp_x,id,x,y,z
0.0012805662553037,2183,-2.5325992110165,2.3919137969752,0
0.0012886073973835,2184,-2.3583430264464,2.1457567123994,0
0.0012876240943653,2215,-2.853046334134,3.0725698865765,0
0.0012842967159046,2216,-2.714243478868,2.722157154646,0
0.0014,2218,-2.4177776330762,4,0
0.0014,2219,-2.2496573141019,4,0
0.0014,2222,-2.333717473589,4,0
0.0014,2223,-2.5522738882557,4,0
0.0014,2225,-2.4850257606659,4,0
0.0014,2226,-2.6598708923992,4,0
0.0014,2228,-2.6060723903274,4,0
0.0014,2229,-2.7459484957141,4,0
0.0014,2231,-2.7029096940566,4,0
0.0014,2232,-2.8148105783659,4,0
0.0014,2234,-2.78037953704,4,0
0.0014,2235,-2.8699002444875,4,0
0.0014,2237,-2.8423554114267,4,0
0.0014,2238,-2.9139719773847,4,0
0.0014,2240,-2.8919361109361,4,0
0.0014,2241,-2.9492293637024,4,0
0.0014,2243,-2.9316006705435,4,0
0.0014,2244,-2.9774352727566,4,0
0.0014,2246,-2.9633323182295,4,0
0.0014,2247,-3,4,0
0.0014,2247,-3,4,0
0.0013345517967645,2248,-2.9630338339616,3.5304997350384,0
0.0014,2249,-2.9887176363783,4,0
0.001456812464953,2279,-0.01173162215928,1.0000229385808,0
0.0014292457878826,2280,-0.005865822292454,1.0000057346507,0
0.0015003352299849,2311,-0.021116799326805,1.0000743207896,0
0.0014801413508279,2312,-0.01642423083632,1.0000449595633,0
0.0015327200799649,2343,-0.02862479666526,1.0001365662724,0
0.0015181406611021,2344,-0.024870817469164,1.0001030946984,0
0.0015562736178607,2375,-0.034631067698038,1.0001998918011,0
0.0015459017865211,2376,-0.031627948030463,1.0001667258157,0
0.0015729259775532,2407,-0.039435985722808,1.0002592106934,0
0.0015657280198999,2408,-0.037033538587264,1.0002285892056,0
0.0015841145027938,2439,-0.043279847885807,1.0003122071177,0
0.0015793824016967,2440,-0.041357925293071,1.0002850932104,0
0.0015908881409652,2471,-0.0463548867517,1.0003581506329,0
0.0015881379600112,2472,-0.044817373205998,1.000334784837,0
0.001594075513023,2503,-0.048814882925657,1.0003971750905,0
0.0015929404458772,2504,-0.047584888839183,1.0003774106808,0
0.001594445906627,2535,-0.050782856305714,1.0004298472105,0
0.0015945792244992,2536,-0.049798872295132,1.0004133497566,0
0.0015940464307909,2548,-0.051570039584619,1.0004432775796,0
0.0014,3081,-2.0246915826917,4,0
0.0014,3083,-2.1371744483968,4,0
0.0014,3084,-1.7997258512815,4,0
0.0014,3086,-1.9122087169866,4,0
0.0014,3087,-1.5747601198713,4,0
0.0014,3089,-1.6872429855764,4,0
0.0014,3090,-1.3497943884611,4,0
0.0014,3092,-1.4622772541662,4,0
0.0014,3093,-1.1248286570509,4,0
0.0014,3095,-1.237311522756,4,0
0.0014,3096,-0.89986292564075,4,0
0.0014,3098,-1.0123457913458,4,0
0.0014,3099,-0.67489719423056,4,0
0.0014,3101,-0.78738005993566,4,0
0.0014,3102,-0.44993146282038,4,0
0.0014,3104,-0.56241432852547,4,0
0.0014,3105,-0.22496573141019,4,0
0.0014,3107,-0.33744859711528,4,0
0.0014,3108,-0.11248286570509,4,0

