x,y,z,id,disp_x
-0.36159158225612,1.021871136495,0,1896,0.00012745334041199
-0.50183926247928,1.0422715887637,0,1927,0.00010870114835233
-0.45186316534014,1.0342252816829,0,1928,0.00011553951848277
-0.62612339642347,1.0660658677381,0,1959,9.1500063418059e-05
-0.56410680008108,1.0535133602709,0,1960,0.00010016674988812
-0.77988628159148,1.1031435334512,0,1991,6.9999078413095e-05
-0.70324923888448,1.0835911624039,0,1992,8.0771498048412e-05
-0.96899175922737,1.1608002940002,0,2023,4.3657348841137e-05
-0.87491409631109,1.1304137364289,0,2024,5.6776053403582e-05
-1.1993613655149,1.2501759483723,0,2055,1.2190970154384e-05
-1.0850971478598,1.2031152723599,0,2056,2.77380496452e-05
-1.4757030184558,1.3880465928121,0,2087,-2.3976978517739e-05
-1.339307449112,1.3155530259003,0,2088,-6.3293143498534e-06
-1.7988112879778,1.5991089257854,0,2119,-6.2814975808598e-05
-1.6406546903172,1.4883765833349,0,2120,-4.4304473326216e-05
-2.1602522407037,1.918339543409,0,2151,-9.8944426880464e-05
-1.9859564579419,1.7514500345425,0,2152,-8.267543334262e-05
-2.5325992110165,2.3919137969752,0,2183,-0.00012039269143343
-2.3583430264464,2.1457567123994,0,2184,-0.00011310818317184
-2.853046334134,3.0725698865765,0,2215,-0.0001030033237938
-2.714243478868,2.722157154646,0,2216,-0.00011813083321682
-2.4177776330762,4,0,2218,0
-2.2496573141019,4,0,2219,0
-2.333717473589,4,0,2222,0
-2.5522738882557,4,0,2223,0
-2.4850257606659,4,0,2225,0
-2.6598708923992,4,0,2226,0
-2.6060723903274,4,0,2228,0
-2.7459484957141,4,0,2229,0
-2.7029096940566,4,0,2231,0
-2.8148105783659,4,0,2232,0
-2.78037953704,4,0,2234,0
-2.8699002444875,4,0,2235,0
-2.8423554114267,4,0,2237,0
-2.9139719773847,4,0,2238,0
-2.8919361109361,4,0,2240,0
-2.9492293637024,4,0,2241,0
-2.9316006705435,4,0,2243,0
-2.9774352727566,4,0,2244,0
-2.9633323182295,4,0,2246,0
-3,4,0,2247,0
-3,4,0,2247,0
-2.9630338339616,3.5304997350384,0,2248,-6.4508974157601e-05
-2.9887176363783,4,0,2249,0
-0.01173162215928,1.0000229385808,0,2279,1.075417783666e-05
-0.005865822292454,1.0000057346507,0,2280,3.8271947411708e-06
-0.021116799326805,1.0000743207896,0,2311,1.2585225767928e-05
-0.01642423083632,1.0000449595633,0,2312,1.2364798800799e-05
-0.02862479666526,1.0001365662724,0,2343,3.1217892095578e-05
-0.024870817469164,1.0001030946984,0,2344,2.0585961994526e-05
-0.034631067698038,1.0001998918011,0,2375,5.1468810501564e-05
-0.031627948030463,1.0001667258157,0,2376,4.0412794648063e-05
-0.039435985722808,1.0002592106934,0,2407,6.785841904523e-05
-0.037033538587264,1.0002285892056,0,2408,5.8122672571011e-05
-0.043279847885807,1.0003122071177,0,2439,8.2275203460561e-05
-0.041357925293071,1.0002850932104,0,2440,7.524270392386e-05
-0.0463548867517,1.0003581506329,0,2471,9.5295972373149e-05
-0.044817373205998,1.000334784837,0,2472,8.8337166802626e-05
-0.048814882925657,1.0003971750905,0,2503,0.00010541417728501
-0.047584888839183,1.0003774106808,0,2504,0.0001004281566388
-0.050782856305714,1.0004298472105,0,2535,0.00011189197384629
-0.049798872295132,1.0004133497566,0,2536,0.00010873899485299
-0.051570039584619,1.0004432775796,0,2548,0.00011406831713637
-2.0246915826917,4,0,3081,0
-2.1371744483968,4,0,3083,0
-1.7997258512815,4,0,3084,0
-1.9122087169866,4,0,3086,0
-1.5747601198713,4,0,3087,0
-1.6872429855764,4,0,3089,0
-1.3497943884611,4,0,3090,0
-1.4622772541662,4,0,3092,0
-1.1248286570509,4,0,3093,0
-1.237311522756,4,0,3095,0
-0.89986292564075,4,0,3096,0
-1.0123457913458,4,0,3098,0
-0.67489719423056,4,0,3099,0
-0.78738005993566,4,0,3101,0
-0.44993146282038,4,0,3102,0
-0.56241432852547,4,0,3104,0
-0.22496573141019,4,0,3105,0
-0.33744859711528,4,0,3107,0
-0.11248286570509,4,0,3108,0
