id,temp,x,y,z
1307,8163.7232583748,-0.5,-0.041666666666667,-0.33333333333333
1309,8163.7221231236,-0.5,-0.041666666666667,-0.375
1357,8163.7250322865,-0.5,0.083333333333333,-0.33333333333333
1358,8163.7231761499,-0.5,0.083333333333333,-0.375
1359,8163.7232583748,-0.5,0.041666666666667,-0.33333333333333
1361,8163.7221231236,-0.5,0.041666666666667,-0.375
1409,8163.7342979405,-0.5,0.16666666666667,-0.33333333333333
1410,8163.7317873288,-0.5,0.16666666666667,-0.375
1411,8163.7317873288,-0.5,0.125,-0.33333333333333
1413,8163.7305684039,-0.5,0.125,-0.375
1461,8163.7343737797,-0.5,0.25,-0.33333333333333
1462,8163.7309516432,-0.5,0.25,-0.375
1463,8163.7488663238,-0.5,0.20833333333333,-0.33333333333333
1465,8163.7484334128,-0.5,0.20833333333333,-0.375
1513,8163.7342979405,-0.5,0.33333333333333,-0.33333333333333
1514,8163.7317873288,-0.5,0.33333333333333,-0.375
1515,8163.7488663238,-0.5,0.29166666666667,-0.33333333333333
1517,8163.7484334128,-0.5,0.29166666666667,-0.375
1565,8163.7250322865,-0.5,0.41666666666667,-0.33333333333333
1566,8163.7231761499,-0.5,0.41666666666667,-0.375
1567,8163.7317873288,-0.5,0.375,-0.33333333333333
1569,8163.7305684039,-0.5,0.375,-0.375
1617,8163.7182421734,-0.5,0.5,-0.33333333333333
1618,8163.7160325523,-0.5,0.5,-0.375
1619,8163.7232583748,-0.5,0.45833333333333,-0.33333333333333
1621,8163.7221231236,-0.5,0.45833333333333,-0.375
1691,8163.718261793,-0.5,-0.5,-0.25
1692,8163.7246544536,-0.5,-0.41666666666667,-0.25
1693,8163.7315769862,-0.5,-0.5,-0.29166666666667
1694,8163.7400091047,-0.5,-0.41666666666667,-0.29166666666667
1696,8163.7223910438,-0.5,-0.45833333333333,-0.25
1699,8163.7393342603,-0.5,-0.45833333333333,-0.29166666666667
1747,8163.7343737797,-0.5,-0.33333333333333,-0.25
1748,8163.7488663238,-0.5,-0.33333333333333,-0.29166666666667
1749,8163.7309516432,-0.5,-0.375,-0.25
1751,8163.7484334128,-0.5,-0.375,-0.29166666666667
1799,8163.7352402289,-0.5,-0.25,-0.25
1800,8163.7471919925,-0.5,-0.25,-0.29166666666667
1801,8163.7471919925,-0.5,-0.29166666666667,-0.25
1803,8163.7687270967,-0.5,-0.29166666666667,-0.29166666666667
1851,8163.7343737797,-0.5,-0.16666666666667,-0.25
1852,8163.7488663238,-0.5,-0.16666666666667,-0.29166666666667
1853,8163.7471919925,-0.5,-0.20833333333333,-0.25
1855,8163.7687270967,-0.5,-0.20833333333333,-0.29166666666667
1903,8163.7246544536,-0.5,-0.083333333333333,-0.25
1904,8163.7400091047,-0.5,-0.083333333333333,-0.29166666666667
1905,8163.7309516432,-0.5,-0.125,-0.25
1907,8163.7484334128,-0.5,-0.125,-0.29166666666667
1955,8163.718261793,-0.5,0,-0.25
1956,8163.7315769862,-0.5,0,-0.29166666666667
1957,8163.7223910438,-0.5,-0.041666666666667,-0.25
1959,8163.7393342603,-0.5,-0.041666666666667,-0.29166666666667
2007,8163.7246544536,-0.5,0.083333333333333,-0.25
2008,8163.7400091047,-0.5,0.083333333333333,-0.29166666666667
2009,8163.7223910438,-0.5,0.041666666666667,-0.25
2011,8163.7393342603,-0.5,0.041666666666667,-0.29166666666667
2059,8163.7343737797,-0.5,0.16666666666667,-0.25
2060,8163.7488663238,-0.5,0.16666666666667,-0.29166666666667
2061,8163.7309516432,-0.5,0.125,-0.25
2063,8163.7484334128,-0.5,0.125,-0.29166666666667
2111,8163.7352402289,-0.5,0.25,-0.25
2112,8163.7471919925,-0.5,0.25,-0.29166666666667
2113,8163.7471919925,-0.5,0.20833333333333,-0.25
2115,8163.7687270967,-0.5,0.20833333333333,-0.29166666666667
2163,8163.7343737797,-0.5,0.33333333333333,-0.25
2164,8163.7488663238,-0.5,0.33333333333333,-0.29166666666667
2165,8163.7471919925,-0.5,0.29166666666667,-0.25
2167,8163.7687270967,-0.5,0.29166666666667,-0.29166666666667
2215,8163.7246544536,-0.5,0.41666666666667,-0.25
2216,8163.7400091047,-0.5,0.41666666666667,-0.29166666666667
2217,8163.7309516432,-0.5,0.375,-0.25
2219,8163.7484334128,-0.5,0.375,-0.29166666666667
2267,8163.718261793,-0.5,0.5,-0.25
2268,8163.7315769862,-0.5,0.5,-0.29166666666667
2269,8163.7223910438,-0.5,0.45833333333333,-0.25
2271,8163.7393342603,-0.5,0.45833333333333,-0.29166666666667
2341,8163.7182421734,-0.5,-0.5,-0.16666666666667
2342,8163.7250322865,-0.5,-0.41666666666667,-0.16666666666667
2343,8163.7315769862,-0.5,-0.5,-0.20833333333333
2344,8163.7400091047,-0.5,-0.41666666666667,-0.20833333333333
2346,8163.7232583748,-0.5,-0.45833333333333,-0.16666666666667
2349,8163.7393342603,-0.5,-0.45833333333333,-0.20833333333333
2397,8163.7342979405,-0.5,-0.33333333333333,-0.16666666666667
2398,8163.7488663238,-0.5,-0.33333333333333,-0.20833333333333
2399,8163.7317873288,-0.5,-0.375,-0.16666666666667
2401,8163.7484334128,-0.5,-0.375,-0.20833333333333
2449,8163.7343737797,-0.5,-0.25,-0.16666666666667
2450,8163.7471919925,-0.5,-0.25,-0.20833333333333
2451,8163.7488663238,-0.5,-0.29166666666667,-0.16666666666667
2453,8163.7687270967,-0.5,-0.29166666666667,-0.20833333333333
2501,8163.7342979405,-0.5,-0.16666666666667,-0.16666666666667
2502,8163.7488663238,-0.5,-0.16666666666667,-0.20833333333333
2503,8163.7488663238,-0.5,-0.20833333333333,-0.16666666666667
2505,8163.7687270967,-0.5,-0.20833333333333,-0.20833333333333
2553,8163.7250322865,-0.5,-0.083333333333333,-0.16666666666667
2554,8163.7400091047,-0.5,-0.083333333333333,-0.20833333333333
2555,8163.7317873288,-0.5,-0.125,-0.16666666666667
2557,8163.7484334128,-0.5,-0.125,-0.20833333333333
2605,8163.7182421734,-0.5,0,-0.16666666666667
2606,8163.7315769862,-0.5,0,-0.20833333333333
2607,8163.7232583748,-0.5,-0.041666666666667,-0.16666666666667
2609,8163.7393342603,-0.5,-0.041666666666667,-0.20833333333333
2657,8163.7250322865,-0.5,0.083333333333333,-0.16666666666667
2658,8163.7400091047,-0.5,0.083333333333333,-0.20833333333333
2659,8163.7232583748,-0.5,0.041666666666667,-0.16666666666667
2661,8163.7393342603,-0.5,0.041666666666667,-0.20833333333333
2709,8163.7342979405,-0.5,0.16666666666667,-0.16666666666667
2710,8163.7488663238,-0.5,0.16666666666667,-0.20833333333333
2711,8163.7317873288,-0.5,0.125,-0.16666666666667
2713,8163.7484334128,-0.5,0.125,-0.20833333333333
2761,8163.7343737797,-0.5,0.25,-0.16666666666667
2762,8163.7471919925,-0.5,0.25,-0.20833333333333
2763,8163.7488663238,-0.5,0.20833333333333,-0.16666666666667
2765,8163.7687270967,-0.5,0.20833333333333,-0.20833333333333
2813,8163.7342979405,-0.5,0.33333333333333,-0.16666666666667
2814,8163.7488663238,-0.5,0.33333333333333,-0.20833333333333
2815,8163.7488663238,-0.5,0.29166666666667,-0.16666666666667
2817,8163.7687270967,-0.5,0.29166666666667,-0.20833333333333
2865,8163.7250322865,-0.5,0.41666666666667,-0.16666666666667
2866,8163.7400091047,-0.5,0.41666666666667,-0.20833333333333
2867,8163.7317873288,-0.5,0.375,-0.16666666666667
2869,8163.7484334128,-0.5,0.375,-0.20833333333333
2917,8163.7182421734,-0.5,0.5,-0.16666666666667
2918,8163.7315769861,-0.5,0.5,-0.20833333333333
2919,8163.7232583748,-0.5,0.45833333333333,-0.16666666666667
2921,8163.7393342603,-0.5,0.45833333333333,-0.20833333333333
2991,8163.709756447,-0.5,-0.5,-0.083333333333333
2992,8163.7163932004,-0.5,-0.41666666666667,-0.083333333333333
2993,8163.7160325523,-0.5,-0.5,-0.125
2994,8163.7231761499,-0.5,-0.41666666666667,-0.125
2996,8163.7149961883,-0.5,-0.45833333333333,-0.083333333333333
2999,8163.7221231236,-0.5,-0.45833333333333,-0.125
3047,8163.7250322865,-0.5,-0.33333333333333,-0.083333333333333
3048,8163.7317873288,-0.5,-0.33333333333333,-0.125
3049,8163.7231761499,-0.5,-0.375,-0.083333333333333
3051,8163.7305684039,-0.5,-0.375,-0.125
3099,8163.7246544536,-0.5,-0.25,-0.083333333333333
3100,8163.7309516432,-0.5,-0.25,-0.125
3101,8163.7400091047,-0.5,-0.29166666666667,-0.083333333333333
3103,8163.7484334128,-0.5,-0.29166666666667,-0.125
3151,8163.7250322865,-0.5,-0.16666666666667,-0.083333333333333
3152,8163.7317873288,-0.5,-0.16666666666667,-0.125
3153,8163.7400091047,-0.5,-0.20833333333333,-0.083333333333333
3155,8163.7484334128,-0.5,-0.20833333333333,-0.125
3203,8163.7163932004,-0.5,-0.083333333333333,-0.083333333333333
3204,8163.7231761499,-0.5,-0.083333333333333,-0.125
3205,8163.7231761499,-0.5,-0.125,-0.083333333333333
3207,8163.7305684039,-0.5,-0.125,-0.125
3255,8163.709756447,-0.5,0,-0.083333333333333
3256,8163.7160325523,-0.5,0,-0.125
3257,8163.7149961883,-0.5,-0.041666666666667,-0.083333333333333
3259,8163.7221231236,-0.5,-0.041666666666667,-0.125
3307,8163.7163932004,-0.5,0.083333333333333,-0.083333333333333
3308,8163.7231761499,-0.5,0.083333333333333,-0.125
3309,8163.7149961883,-0.5,0.041666666666667,-0.083333333333333
3311,8163.7221231236,-0.5,0.041666666666667,-0.125
3359,8163.7250322865,-0.5,0.16666666666667,-0.083333333333333
3360,8163.7317873288,-0.5,0.16666666666667,-0.125
3361,8163.7231761499,-0.5,0.125,-0.083333333333333
3363,8163.7305684039,-0.5,0.125,-0.125
3411,8163.7246544536,-0.5,0.25,-0.083333333333333
3412,8163.7309516432,-0.5,0.25,-0.125
3413,8163.7400091047,-0.5,0.20833333333333,-0.083333333333333
3415,8163.7484334128,-0.5,0.20833333333333,-0.125
3463,8163.7250322865,-0.5,0.33333333333333,-0.083333333333333
3464,8163.7317873288,-0.5,0.33333333333333,-0.125
3465,8163.7400091047,-0.5,0.29166666666667,-0.083333333333333
3467,8163.7484334128,-0.5,0.29166666666667,-0.125
3515,8163.7163932004,-0.5,0.41666666666667,-0.083333333333333
3516,8163.7231761499,-0.5,0.41666666666667,-0.125
3517,8163.7231761499,-0.5,0.375,-0.083333333333333
3519,8163.7305684039,-0.5,0.375,-0.125
3567,8163.709756447,-0.5,0.5,-0.083333333333333
3568,8163.7160325523,-0.5,0.5,-0.125
3569,8163.7149961883,-0.5,0.45833333333333,-0.083333333333333
3571,8163.7221231236,-0.5,0.45833333333333,-0.125
3641,8163.7039311404,-0.5,-0.5,0
3642,8163.709756447,-0.5,-0.41666666666667,0
3643,8163.7081667722,-0.5,-0.5,-0.041666666666667
3644,8163.7149961883,-0.5,-0.41666666666667,-0.041666666666667
3646,8163.7081667722,-0.5,-0.45833333333333,0
3649,8163.7140230503,-0.5,-0.45833333333333,-0.041666666666667
3697,8163.7182421734,-0.5,-0.33333333333333,0
3698,8163.7232583748,-0.5,-0.33333333333333,-0.041666666666667
3699,8163.7160325523,-0.5,-0.375,0
3701,8163.7221231236,-0.5,-0.375,-0.041666666666667
3749,8163.718261793,-0.5,-0.25,0
3750,8163.7223910438,-0.5,-0.25,-0.041666666666667
3751,8163.7315769862,-0.5,-0.29166666666667,0
3753,8163.7393342603,-0.5,-0.29166666666667,-0.041666666666667
3801,8163.7182421734,-0.5,-0.16666666666667,0
3802,8163.7232583748,-0.5,-0.16666666666667,-0.041666666666667
3803,8163.7315769862,-0.5,-0.20833333333333,0
3805,8163.7393342603,-0.5,-0.20833333333333,-0.041666666666667
3853,8163.709756447,-0.5,-0.083333333333333,0
3854,8163.7149961883,-0.5,-0.083333333333333,-0.041666666666667
3855,8163.7160325523,-0.5,-0.125,0
3857,8163.7221231236,-0.5,-0.125,-0.041666666666667
3905,8163.7039311404,-0.5,0,0
3906,8163.7081667722,-0.5,0,-0.041666666666667
3907,8163.7081667722,-0.5,-0.041666666666667,0
3909,8163.7140230503,-0.5,-0.041666666666667,-0.041666666666667
3957,8163.709756447,-0.5,0.083333333333333,0
3958,8163.7149961883,-0.5,0.083333333333333,-0.041666666666667
3959,8163.7081667722,-0.5,0.041666666666667,0
3961,8163.7140230503,-0.5,0.041666666666667,-0.041666666666667
4009,8163.7182421734,-0.5,0.16666666666667,0
4010,8163.7232583748,-0.5,0.16666666666667,-0.041666666666667
4011,8163.7160325523,-0.5,0.125,0
4013,8163.7221231236,-0.5,0.125,-0.041666666666667
4061,8163.718261793,-0.5,0.25,0
4062,8163.7223910438,-0.5,0.25,-0.041666666666667
4063,8163.7315769862,-0.5,0.20833333333333,0
4065,8163.7393342603,-0.5,0.20833333333333,-0.041666666666667
4113,8163.7182421734,-0.5,0.33333333333333,0
4114,8163.7232583748,-0.5,0.33333333333333,-0.041666666666667
4115,8163.7315769862,-0.5,0.29166666666667,0
4117,8163.7393342603,-0.5,0.29166666666667,-0.041666666666667
4165,8163.709756447,-0.5,0.41666666666667,0
4166,8163.7149961883,-0.5,0.41666666666667,-0.041666666666667
4167,8163.7160325523,-0.5,0.375,0
4169,8163.7221231236,-0.5,0.375,-0.041666666666667
4217,8163.7039311404,-0.5,0.5,0
4218,8163.7081667722,-0.5,0.5,-0.041666666666667
4219,8163.7081667722,-0.5,0.45833333333333,0
4221,8163.7140230503,-0.5,0.45833333333333,-0.041666666666667
4291,8163.709756447,-0.5,-0.5,0.083333333333333
4292,8163.7163932004,-0.5,-0.41666666666667,0.083333333333333
4293,8163.7081667722,-0.5,-0.5,0.041666666666667
4294,8163.7149961883,-0.5,-0.41666666666667,0.041666666666667
4296,8163.7149961883,-0.5,-0.45833333333333,0.083333333333333
4299,8163.7140230503,-0.5,-0.45833333333333,0.041666666666667
4347,8163.7250322865,-0.5,-0.33333333333333,0.083333333333333
4348,8163.7232583748,-0.5,-0.33333333333333,0.041666666666667
4349,8163.7231761499,-0.5,-0.375,0.083333333333333
4351,8163.7221231236,-0.5,-0.375,0.041666666666667
4399,8163.7246544536,-0.5,-0.25,0.083333333333333
4400,8163.7223910438,-0.5,-0.25,0.041666666666667
4401,8163.7400091047,-0.5,-0.29166666666667,0.083333333333333
4403,8163.7393342603,-0.5,-0.29166666666667,0.041666666666667
4451,8163.7250322865,-0.5,-0.16666666666667,0.083333333333333
4452,8163.7232583748,-0.5,-0.16666666666667,0.041666666666667
4453,8163.7400091047,-0.5,-0.20833333333333,0.083333333333333
4455,8163.7393342603,-0.5,-0.20833333333333,0.041666666666667
4503,8163.7163932004,-0.5,-0.083333333333333,0.083333333333333
4504,8163.7149961883,-0.5,-0.083333333333333,0.041666666666667
4505,8163.7231761499,-0.5,-0.125,0.083333333333333
4507,8163.7221231236,-0.5,-0.125,0.041666666666667
4555,8163.709756447,-0.5,0,0.083333333333333
4556,8163.7081667722,-0.5,0,0.041666666666667
4557,8163.7149961883,-0.5,-0.041666666666667,0.083333333333333
4559,8163.7140230503,-0.5,-0.041666666666667,0.041666666666667
4607,8163.7163932004,-0.5,0.083333333333333,0.083333333333333
4608,8163.7149961883,-0.5,0.083333333333333,0.041666666666667
4609,8163.7149961883,-0.5,0.041666666666667,0.083333333333333
4611,8163.7140230503,-0.5,0.041666666666667,0.041666666666667
4659,8163.7250322865,-0.5,0.16666666666667,0.083333333333333
4660,8163.7232583748,-0.5,0.16666666666667,0.041666666666667
4661,8163.7231761499,-0.5,0.125,0.083333333333333
4663,8163.7221231236,-0.5,0.125,0.041666666666667
4711,8163.7246544536,-0.5,0.25,0.083333333333333
4712,8163.7223910438,-0.5,0.25,0.041666666666667
4713,8163.7400091047,-0.5,0.20833333333333,0.083333333333333
4715,8163.7393342603,-0.5,0.20833333333333,0.041666666666667
4763,8163.7250322865,-0.5,0.33333333333333,0.083333333333333
4764,8163.7232583748,-0.5,0.33333333333333,0.041666666666667
4765,8163.7400091047,-0.5,0.29166666666667,0.083333333333333
4767,8163.7393342603,-0.5,0.29166666666667,0.041666666666667
4815,8163.7163932004,-0.5,0.41666666666667,0.083333333333333
4816,8163.7149961883,-0.5,0.41666666666667,0.041666666666667
4817,8163.7231761499,-0.5,0.375,0.083333333333333
4819,8163.7221231236,-0.5,0.375,0.041666666666667
4867,8163.709756447,-0.5,0.5,0.083333333333333
4868,8163.7081667722,-0.5,0.5,0.041666666666667
4869,8163.7149961883,-0.5,0.45833333333333,0.083333333333333
4871,8163.7140230503,-0.5,0.45833333333333,0.041666666666667
4941,8163.7182421734,-0.5,-0.5,0.16666666666667
4942,8163.7250322865,-0.5,-0.41666666666667,0.16666666666667
4943,8163.7160325523,-0.5,-0.5,0.125
4944,8163.7231761499,-0.5,-0.41666666666667,0.125
4946,8163.7232583748,-0.5,-0.45833333333333,0.16666666666667
4949,8163.7221231236,-0.5,-0.45833333333333,0.125
4997,8163.7342979405,-0.5,-0.33333333333333,0.16666666666667
4998,8163.7317873288,-0.5,-0.33333333333333,0.125
4999,8163.7317873288,-0.5,-0.375,0.16666666666667
5001,8163.7305684039,-0.5,-0.375,0.125
5049,8163.7343737797,-0.5,-0.25,0.16666666666667
5050,8163.7309516432,-0.5,-0.25,0.125
5051,8163.7488663238,-0.5,-0.29166666666667,0.16666666666667
5053,8163.7484334128,-0.5,-0.29166666666667,0.125
5101,8163.7342979405,-0.5,-0.16666666666667,0.16666666666667
5102,8163.7317873288,-0.5,-0.16666666666667,0.125
5103,8163.7488663238,-0.5,-0.20833333333333,0.16666666666667
5105,8163.7484334128,-0.5,-0.20833333333333,0.125
5153,8163.7250322865,-0.5,-0.083333333333333,0.16666666666667
5154,8163.7231761499,-0.5,-0.083333333333333,0.125
5155,8163.7317873288,-0.5,-0.125,0.16666666666667
5157,8163.7305684039,-0.5,-0.125,0.125
5205,8163.7182421734,-0.5,0,0.16666666666667
5206,8163.7160325523,-0.5,0,0.125
5207,8163.7232583748,-0.5,-0.041666666666667,0.16666666666667
5209,8163.7221231236,-0.5,-0.041666666666667,0.125
5257,8163.7250322865,-0.5,0.083333333333333,0.16666666666667
5258,8163.7231761499,-0.5,0.083333333333333,0.125
5259,8163.7232583748,-0.5,0.041666666666667,0.16666666666667
5261,8163.7221231236,-0.5,0.041666666666667,0.125
5309,8163.7342979405,-0.5,0.16666666666667,0.16666666666667
5310,8163.7317873288,-0.5,0.16666666666667,0.125
5311,8163.7317873288,-0.5,0.125,0.16666666666667
5313,8163.7305684039,-0.5,0.125,0.125
5361,8163.7343737797,-0.5,0.25,0.16666666666667
5362,8163.7309516432,-0.5,0.25,0.125
5363,8163.7488663238,-0.5,0.20833333333333,0.16666666666667
5365,8163.7484334128,-0.5,0.20833333333333,0.125
5413,8163.7342979405,-0.5,0.33333333333333,0.16666666666667
5414,8163.7317873288,-0.5,0.33333333333333,0.125
5415,8163.7488663238,-0.5,0.29166666666667,0.16666666666667
5417,8163.7484334128,-0.5,0.29166666666667,0.125
5465,8163.7250322865,-0.5,0.41666666666667,0.16666666666667
5466,8163.7231761499,-0.5,0.41666666666667,0.125
5467,8163.7317873288,-0.5,0.375,0.16666666666667
5469,8163.7305684039,-0.5,0.375,0.125
5517,8163.7182421734,-0.5,0.5,0.16666666666667
5518,8163.7160325523,-0.5,0.5,0.125
5519,8163.7232583748,-0.5,0.45833333333333,0.16666666666667
5521,8163.7221231236,-0.5,0.45833333333333,0.125
5591,8163.718261793,-0.5,-0.5,0.25
5592,8163.7246544536,-0.5,-0.41666666666667,0.25
5593,8163.7315769862,-0.5,-0.5,0.20833333333333
5594,8163.7400091047,-0.5,-0.41666666666667,0.20833333333333
5596,8163.7223910438,-0.5,-0.45833333333333,0.25
5599,8163.7393342603,-0.5,-0.45833333333333,0.20833333333333
5647,8163.7343737797,-0.5,-0.33333333333333,0.25
5648,8163.7488663238,-0.5,-0.33333333333333,0.20833333333333
5649,8163.7309516432,-0.5,-0.375,0.25
5651,8163.7484334128,-0.5,-0.375,0.20833333333333
5699,8163.7352402289,-0.5,-0.25,0.25
5700,8163.7471919925,-0.5,-0.25,0.20833333333333
5701,8163.7471919925,-0.5,-0.29166666666667,0.25
5703,8163.7687270967,-0.5,-0.29166666666667,0.20833333333333
5751,8163.7343737797,-0.5,-0.16666666666667,0.25
5752,8163.7488663238,-0.5,-0.16666666666667,0.20833333333333
5753,8163.7471919925,-0.5,-0.20833333333333,0.25
5755,8163.7687270967,-0.5,-0.20833333333333,0.20833333333333
5803,8163.7246544536,-0.5,-0.083333333333333,0.25
5804,8163.7400091047,-0.5,-0.083333333333333,0.20833333333333
5805,8163.7309516432,-0.5,-0.125,0.25
5807,8163.7484334128,-0.5,-0.125,0.20833333333333
5855,8163.718261793,-0.5,0,0.25
5856,8163.7315769862,-0.5,0,0.20833333333333
5857,8163.7223910438,-0.5,-0.041666666666667,0.25
5859,8163.7393342603,-0.5,-0.041666666666667,0.20833333333333
5907,8163.7246544536,-0.5,0.083333333333333,0.25
5908,8163.7400091047,-0.5,0.083333333333333,0.20833333333333
5909,8163.7223910438,-0.5,0.041666666666667,0.25
5911,8163.7393342603,-0.5,0.041666666666667,0.20833333333333
5959,8163.7343737797,-0.5,0.16666666666667,0.25
5960,8163.7488663238,-0.5,0.16666666666667,0.20833333333333
5961,8163.7309516432,-0.5,0.125,0.25
5963,8163.7484334128,-0.5,0.125,0.20833333333333
6011,8163.7352402289,-0.5,0.25,0.25
6012,8163.7471919925,-0.5,0.25,0.20833333333333
6013,8163.7471919925,-0.5,0.20833333333333,0.25
6015,8163.7687270967,-0.5,0.20833333333333,0.20833333333333
6063,8163.7343737797,-0.5,0.33333333333333,0.25
6064,8163.7488663238,-0.5,0.33333333333333,0.20833333333333
6065,8163.7471919925,-0.5,0.29166666666667,0.25
6067,8163.7687270967,-0.5,0.29166666666667,0.20833333333333
6115,8163.7246544536,-0.5,0.41666666666667,0.25
