time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
3 0.1 0 0 0.00028 -0.002 46 23 67.787449569564 270.96305342802 65.193995348382 -726.90375127607
3.1 0.1 0 0 0.000294 -0.002 50 25 67.638004631191 270.88732312456 68.347128562382 -726.77542475501
3.2 0.1 0 0 0.000308 -0.002 54 27 67.499107965677 270.79127163023 71.469478687008 -726.64748006905
3.3 0.1 0 0 0.000322 -0.002 54 27 67.396914685583 270.6998919412 74.590232258526 -726.52430243111
3.4 0.1 0 0 0.000336 -0.002 54 27 67.253103294489 270.61474149177 77.702007230568 -726.40836804325
3.5 0.1 0 0 0.00035 -0.002 58 29 67.122286769435 270.52429612423 80.776746312826 -726.29077116096
3.6 0.1 0 0 0.000364 -0.002 54 27 67.069581190683 270.44822966288 83.881652756386 -726.18539552652
3.7 0.1 0 0 0.000378 -0.002 58 29 67.044918527253 270.36543017289 86.953583127555 -726.074013694
3.8 0.1 0 0 0.000392 -0.002 54 27 67.097847867004 270.29601487835 90.057910221724 -725.97185151297
3.9 0.1 0 0 0.000406 -0.002 54 27 67.20089817171 270.22852415158 93.158644951971 -725.86981198209
4 0.1 0 0 0.00042 -0.002 58 29 67.34321490937 270.15394967988 96.22820732343 -725.76026146487
4.1 0.1 0 0 0.000434 -0.002 54 27 67.555377884314 270.09257815539 99.331348763303 -725.65898227757
4.2 0.1 0 0 0.000448 -0.002 54 27 67.818172064973 270.03304120893 102.4314119671 -725.55742677818
4.3 0.1 0 0 0.000462 -0.002 58 29 68.12684883406 269.96635052667 105.50056116817 -725.44816673057
4.4 0.1 0 0 0.000476 -0.002 58 29 68.409786834858 269.90675073831 108.57016980917 -725.34134338967
4.5 0.1 0 0 0.00049 -0.002 62 31 68.666205542284 269.84603873218 111.60034953406 -725.23501156343
4.6 0.1 0 0 0.000504 -0.002 62 31 68.976887395684 269.79147606243 114.62957609375 -725.13536455633
4.7 0.1 0 0 0.000518 -0.002 58 29 69.348515970573 269.74987666881 117.68800643825 -725.04572410151
4.8 0.1 0 0 0.000532 -0.002 58 29 69.767655040542 269.70370823354 120.71687270403 -724.95261479868
4.9 0.1 0 0 0.000546 -0.002 58 29 70.244195232039 269.66134965419 123.74658792049 -724.86109864113
5 0.1 0 0 0.00056 -0.002 62 31 70.777466531141 269.62088110055 126.77058869681 -724.76972316211
5.1 0.1 0 0 0.000574 -0.002 62 31 71.364297693324 269.58363133852 129.7967614973 -724.67921699756
5.2 0.1 0 0 0.000588 -0.002 58 29 71.997173515891 269.5575850083 132.85395495974 -724.59489106148
5.3 0.1 0 0 0.000602 -0.002 66 33 72.42564498233 269.51138996103 135.79382198939 -724.49399919473
5.4 0.1 0 0 0.000616 -0.002 66 33 72.778920092848 269.47228564021 138.74301844622 -724.39747427595
5.5 0.1 0 0 0.00063 -0.002 70 35 73.122000158538 269.42120567202 141.62322788879 -724.28943105026
5.6 0.1 0 0 0.000644 -0.002 70 35 73.427880112652 269.3725394064 144.43760357064 -724.18093471254
5.7 0.1 0 0 0.000658 -0.002 74 37 73.841462662042 269.325318181 147.21890909591 -724.07705887927
5.8 0.1 0 0 0.000672 -0.002 74 37 74.370556376051 269.29087888937 150.03098751916 -723.98344216368
5.9 0.1 0 0 0.000686 -0.002 74 37 75.005102453996 269.26041977929 152.84227745756 -723.89301068281
6 0.1 0 0 0.0007 -0.002 158 79 75.490158407285 269.19363228868 154.78124560518 -723.75586431

