time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
1.16 0.01 0 0 0.000224 -0.002 42 21 66.746205750556 271.16519747688 52.310199616731 -727.3180114753
1.17 0.01 0 0 0.000238 -0.002 42 21 66.989937933155 271.11363605283 55.541102874261 -727.21713056373
1.18 0.01 0 0 0.000252 -0.002 42 21 67.278786182679 271.06471123075 58.771542798945 -727.11612949814
1.19 0.01 0 0 0.000266 -0.002 42 21 67.61232612875 271.01845175353 62.001643185217 -727.01501832084
1.2 0.01 0 0 0.00028 -0.002 46 23 67.787449569997 270.96305342805 65.193995348203 -726.90375127604
1.21 0.01 0 0 0.000294 -0.002 50 25 67.638004631617 270.8873231246 68.347128562319 -726.77542475499
1.22 0.01 0 0 0.000308 -0.002 54 27 67.499107966504 270.79127163024 71.46947868691 -726.64748006902
1.23 0.01 0 0 0.000322 -0.002 54 27 67.396914686088 270.69989194121 74.590232258449 -726.52430243113
1.24 0.01 0 0 0.000336 -0.002 54 27 67.253103295033 270.61474149181 77.702007230578 -726.40836804328
1.25 0.01 0 0 0.00035 -0.002 58 29 67.122286769289 270.52429612429 80.776746312751 -726.29077116107
1.26 0.01 0 0 0.000364 -0.002 54 27 67.069581190903 270.44822966286 83.881652756273 -726.18539552636
1.27 0.01 0 0 0.000378 -0.002 58 29 67.044918527428 270.36543017284 86.953583127334 -726.07401369395
1.28 0.01 0 0 0.000392 -0.002 54 27 67.097847866608 270.29601487836 90.057910221625 -725.97185151301
1.29 0.01 0 0 0.000406 -0.002 54 27 67.200898171915 270.22852415164 93.158644951897 -725.86981198214
1.3 0.01 0 0 0.00042 -0.002 58 29 67.343214909307 270.15394967989 96.228207323201 -725.7602614648
1.31 0.01 0 0 0.000434 -0.002 54 27 67.555377884373 270.0925781554 99.331348763257 -725.65898227763
1.32 0.01 0 0 0.000448 -0.002 54 27 67.818172064394 270.03304120893 102.43141196711 -725.55742677818
1.33 0.01 0 0 0.000462 -0.002 58 29 68.126848833487 269.96635052666 105.50056116822 -725.44816673067
1.34 0.01 0 0 0.000476 -0.002 58 29 68.409786835056 269.90675073838 108.57016980919 -725.34134338976
1.35 0.01 0 0 0.00049 -0.002 62 31 68.666205541869 269.84603873223 111.60034953398 -725.23501156341
1.36 0.01 0 0 0.000504 -0.002 62 31 68.976887395603 269.79147606242 114.62957609376 -725.13536455624
1.37 0.01 0 0 0.000518 -0.002 58 29 69.348515970899 269.7498766688 117.68800643811 -725.04572410143
1.38 0.01 0 0 0.000532 -0.002 58 29 69.767655040355 269.70370823355 120.71687270406 -724.95261479866
1.39 0.01 0 0 0.000546 -0.002 58 29 70.244195232077 269.66134965416 123.74658792019 -724.86109864125
1.4 0.01 0 0 0.00056 -0.002 62 31 70.777466531308 269.62088110055 126.7705886967 -724.76972316214
1.41 0.01 0 0 0.000574 -0.002 62 31 71.364297693268 269.58363133848 129.79676149722 -724.67921699763
1.42 0.01 0 0 0.000588 -0.002 58 29 71.99717351575 269.55758500825 132.8539549596 -724.59489106141
1.43 0.01 0 0 0.000602 -0.002 66 33 72.425644982289 269.51138996095 135.79382198904 -724.49399919458
1.44 0.01 0 0 0.000616 -0.002 66 33 72.778920093164 269.47228564016 138.74301844606 -724.39747427602
1.45 0.01 0 0 0.00063 -0.002 70 35 73.12200015844 269.42120567192 141.62322788837 -724.28943105007
1.46 0.01 0 0 0.000644 -0.002 70 35 73.427880112589 269.37253940638 144.43760357045 -724.18093471255
1.47 0.01 0 0 0.000658 -0.002 74 37 73.841462662046 269.32531818096 147.21890909561 -724.07705887924
1.48 0.01 0 0 0.000672 -0.002 74 37 74.37055637592 269.29087888925 150.03098751868 -723.98344216355
1.49 0.01 0 0 0.000686 -0.002 74 37 75.005102454288 269.26041977929 152.84227745732 -723.89301068274
1.5 0.0099999999999996 0 0 0.0007 -0.002 158 79 75.4901584075 269.19363228863 154.78124560474 -723.75586431005

