time _dt bot_react_x bot_react_y disp_x226 disp_y226 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
1.31 0.01 0 0 0.000434 -0.002 18 2 66.499833136308 267.57414204754 98.31144607539 -722.72433360041
1.32 0.01 0 0 0.000448 -0.002 31 3 66.710417702999 267.52123931612 101.33268718416 -722.63061148099
1.33 0.01 0 0 0.000462 -0.002 19 2 66.934137656473 267.47239879507 104.33420768766 -722.54206861671
1.34 0.01 0 0 0.000476 -0.002 19 2 67.212370901854 267.42602577675 107.33570386934 -722.45354925861
1.35 0.01 0 0 0.00049 -0.002 19 2 67.544428392641 267.3821220088 110.33719986779 -722.36505932676
1.36 0.01 0 0 0.000504 -0.002 33 3 67.92926492161 267.3374121211 113.33981046774 -722.27946018347
1.37 0.01 0 0 0.000518 -0.002 20 2 68.365958112131 267.2915292394 116.34363592113 -722.19702868227
1.38 0.01 0 0 0.000532 -0.002 20 2 68.853790303061 267.24811189788 119.34746330541 -722.11462864442
1.39 0.01 0 0 0.000546 -0.002 20 2 69.391681704967 267.20715164112 122.35129016264 -722.03225771278
1.4 0.01 0 0 0.00056 -0.002 20 2 69.978476212102 267.1686496838 125.35511661387 -721.9499158675
1.41 0.01 0 0 0.000574 -0.002 20 2 70.612957807882 267.13260721367 128.3589426463 -721.86760309124
1.42 0.01 0 0 0.000588 -0.002 34 3 71.263959679606 267.10235192112 131.33772162434 -721.79028569056
1.43 0.01 0 0 0.000602 -0.002 40 3 71.67893762887 267.06943365636 134.15143211042 -721.71615843473
1.44 0.01 0 0 0.000616 -0.002 22 2 72.048415745897 267.02979640341 136.89639862833 -721.63595628487
1.45 0.01 0 0 0.00063 -0.002 22 2 72.524781324929 266.9922557832 139.64136736006 -721.5557797086
1.46 0.01 0 0 0.000644 -0.002 22 2 73.105943846004 266.95680690832 142.38632907284 -721.47562966173
1.47 0.01 0 0 0.000658 -0.002 43 3 73.567709323818 266.93348466951 144.28408935703 -721.42022889214
1.48 0.01 0 0 0.000672 -0.002 23 2 73.567689898868 266.93335923947 144.28399633071 -721.42018918624
1.49 0.01 0 0 0.000686 -0.002 23 2 73.567689959506 266.93335882721 144.28400030011 -721.42018794149
1.5 0.0099999999999996 0 0 0.0007 -0.002 23 2 73.567689929205 266.93335865275 144.28400024749 -721.42018784208

