GP_avg,sample_p0,sample_p1,GP_avg_std
301.38335976546,1,10420,0.47033114533741
301.40376294764,1,10440,0.45934954369917
301.42592812874,1,10460,0.44796027359365
301.4495423419,1,10480,0.43650964138189
301.47438318156,1,10500,0.4253532780484
301.50032884175,1,10520,0.41483390244366
301.52736167732,1,10540,0.40525402865036
301.55556462846,1,10560,0.39684650575209
301.5851102333,1,10580,0.38974720723533
301.61624239711,1,10600,0.38397486911616
301.64925156304,1,10620,0.37942239109628
301.68444440785,1,10640,0.37586174114951
301.72210963,1,10660,0.37296159926552
301.76248177072,1,10680,0.37031422673506
301.80570527691,1,10700,0.36746677138984
301.85180114922,1,10720,0.36395258270754
301.9006384991,1,10740,0.35931961159333
301.95191315707,1,10760,0.35315479719476
302.00513513326,1,10780,0.34510486907443
302.05962624874,1,10800,0.33489498522802
302.11452866031,1,10820,0.32234719573214
302.16882433241,1,10840,0.30740117448778
302.22136481424,1,10860,0.29014038658421
302.27091000846,1,10880,0.27082826255911
302.31617401931,1,10900,0.24996129021454
302.35587568852,1,10920,0.22834850595412
302.38879110127,1,10940,0.20722484981472
302.41380519778,1,10960,0.18838115563681
302.42995966798,1,10980,0.17420292436034
302.07620333829,1.09,9000,0.23176301676942
302.15847683193,1.09,9020,0.20611523988826
302.23420484567,1.09,9040,0.17969387564104
302.30205048198,1.09,9060,0.15260118542028
302.36088883688,1.09,9080,0.12500583348773
302.40985784996,1.09,9100,0.097144639112069
302.44839840381,1.09,9120,0.069318876392105
302.47628103193,1.09,9140,0.041894670883812
302.4936173397,1.09,9160,0.015431091770488
302.5008551506,1.09,9180,0.01128467588535
302.49875739493,1.09,9200,0.03498854368394
302.48836578388,1.09,9220,0.057198394957343
302.4709512812,1.09,9240,0.077289459694872
302.44795421801,1.09,9260,0.094958547332788
302.42091753142,1.09,9280,0.10997137954932
302.39141699082,1.09,9300,0.1221443906053
302.36099238181,1.09,9320,0.13133962193423
302.33108343967,1.09,9340,0.13746366256191
302.30297388237,1.09,9360,0.14047189362939
302.2777462287,1.09,9380,0.14038076583077
302.25624925996,1.09,9400,0.1372914012326
302.23907906457,1.09,9420,0.13142902126313
302.22657367221,1.09,9440,0.12320565042733
302.21882041191,1.09,9460,0.11331853056719
302.2156743826,1.09,9480,0.10289796367807
302.21678585814,1.09,9500,0.093682725332808
302.22163409341,1.09,9520,0.08803080580631
302.22956486635,1.09,9540,0.088272360069719
302.2398291759,1.09,9560,0.095328003146566
302.25162078871,1.09,9580,0.10807760868177
302.26411074891,1.09,9600,0.1243288605128
302.27647748228,1.09,9620,0.14192712677977
302.28793168443,1.09,9640,0.15913650782408
302.29773572698,1.09,9660,0.17462299710617
302.30521779967,1.09,9680,0.18737216185825
302.30978139199,1.09,9700,0.19663582479399
302.31091098123,1.09,9720,0.2019116175043
302.30817492566,1.09,9740,0.20294525128548
302.30122656553,1.09,9760,0.19974976478722
302.28980442613,1.09,9780,0.19264305211138
302.2737322237,1.09,9800,0.18231219543667
302.252919125,1.09,9820,0.16991827971596
302.22736044071,1.09,9840,0.15724513138413
302.19713867183,1.09,9860,0.14682318357031
302.16242460484,1.09,9880,0.14175301248093
302.12347798661,1.09,9900,0.14479253539553
302.08064721557,1.09,9920,0.15696893810577
302.03436746764,1.09,9940,0.17716481277637
301.98515672744,1.09,9960,0.20313088681769
301.93360931075,1.09,9980,0.23259928687606
301.88038662446,1.09,10000,0.26373421839937
301.82620510087,1.09,10020,0.2951546880986
301.77182144398,1.09,10040,0.32584098792062
301.71801551979,1.09,10060,0.3550452888773
301.66557139664,1.09,10080,0.38222736092796
301.61525718409,1.09,10100,0.40701004250773
301.56780442255,1.09,10120,0.4291466891349
301.52388783867,1.09,10140,0.44849527218182
301.48410630264,1.09,10160,0.46499621463979
301.44896580545,1.09,10180,0.47865269686747
301.41886522192,1.09,10200,0.48951316331431
301.39408554093,1.09,10220,0.49765630797668
301.37478313383,1.09,10240,0.50317904969015
301.36098749723,1.09,10260,0.50618801439379
301.35260375002,1.09,10280,0.5067948800837
301.34941998837,1.09,10300,0.50511566311017
301.35111940858,1.09,10320,0.50127368330016
301.35729689839,1.09,10340,0.49540559054657
301.36747957795,1.09,10360,0.48766951029198
301.38115054821,1.09,10380,0.47825409878941
301.39777488781,1.09,10400,0.46738710185676
301.41682674203,1.09,10420,0.45534187771794
301.43781618393,1.09,10440,0.44244026499063
301.46031441609,1.09,10460,0.42905015638394
301.48397583701,1.09,10480,0.41557622869412
301.50855553445,1.09,10500,0.40244260840723
301.53392089981,1.09,10520,0.39006702929988
301.56005628748,1.09,10540,0.37882748381971
301.58705996895,1.09,10560,0.36902451757858
301.61513304285,1.09,10580,0.3608447302351
301.64456043819,1.09,10600,0.35433268270328
301.67568466283,1.09,10620,0.34937798420936
301.70887346689,1.09,10640,0.34572124578384
301.7444830743,1.09,10660,0.34297775421088
301.78281904394,1.09,10680,0.34067330180998
301.82409711978,1.09,10700,0.33828458677176
301.86840658374,1.09,10720,0.33527746318583
301.91567861562,1.09,10740,0.3311390205166
301.96566198063,1.09,10760,0.32540245476571
302.01790801004,1.09,10780,0.31766589687878
302.07176633287,1.09,10800,0.30760752546866
302.12639218634,1.09,10820,0.29499971567455
302.18076542216,1.09,10840,0.27972521653462
302.23372058451,1.09,10860,0.26179906754039
302.28398671764,1.09,10880,0.24140203749522
302.33023491853,1.09,10900,0.21893621480728
302.37113113256,1.09,10920,0.19512327690206
302.40539133398,1.09,10940,0.17118232130749
302.43183606669,1.09,10960,0.14913152635552
302.44944135357,1.09,10980,0.13214825510371
302.00186115549,1.18,9000,0.21183781384319
302.08038762354,1.18,9020,0.18798423433521
302.15253259995,1.18,9040,0.16378270153784
302.2169963254,1.18,9060,0.13928573497343
302.27269181985,1.18,9080,0.11461171374977
302.31879545105,1.18,9100,0.089958828065136
302.35478662377,1.18,9120,0.065629678488632
302.38047393161,1.18,9140,0.042138701509251
302.39600587101,1.18,9160,0.021033141402731
302.40186513921,1.18,9180,0.014039676776576
302.39884655784,1.18,9200,0.029643056898956
302.38801970464,1.18,9220,0.047811078680697
302.3706783168,1.18,9240,0.064746328783302
302.34827937271,1.18,9260,0.079759820272256
302.32237539725,1.18,9280,0.092546953689814
302.29454391918,1.18,9300,0.102912481021
302.26631810825,1.18,9320,0.11071107096566
302.2391224307,1.18,9340,0.11582767258923
302.21421670398,1.18,9360,0.11817325453726
302.19265124942,1.18,9380,0.1176927531392
302.17523499352,1.18,9400,0.11438650822177
302.16251743118,1.18,9420,0.1083488592982
302.15478441327,1.18,9440,0.09983266639029
302.15206683485,1.18,9460,0.089361387605545
302.15416054541,1.18,9480,0.077937308786914
302.16065523148,1.18,9500,0.067415519527312
302.17096966783,1.18,9520,0.060893248483639
302.1843906084,1.18,9540,0.061887560220895
302.20011268329,1.18,9560,0.071336498427968
302.21727695525,1.18,9580,0.086805389494713
302.23500622599,1.18,9600,0.10520356773688
302.25243571576,1.18,9620,0.12421349242416
302.26873831276,1.18,9640,0.14220722142127
302.28314414659,1.18,9660,0.15797735780441
302.29495473353,1.18,9680,0.17059098389788
302.3035523332,1.18,9700,0.17933295556857
302.30840542246,1.18,9720,0.18369288293112
302.30907132259,1.18,9740,0.18337280792799
302.30519701558,1.18,9760,0.17830790613797
302.29651907079,1.18,9780,0.16870361330404
302.28286340045,1.18,9800,0.15510612515502
302.26414530461,1.18,9820,0.13854782150982
302.24036998593,1.18,9840,0.12085283609046
302.21163344602,1.18,9860,0.10519997700784
302.17812344524,1.18,9880,0.096588392595963
302.14012003827,1.18,9900,0.10018600662171
302.09799510103,1.18,9920,0.11692416606724
302.05221024559,1.18,9940,0.14319866424385
302.00331257349,1.18,9960,0.17490096536579
301.95192783608,1.18,9980,0.20917081129978
301.89875073511,1.18,10000,0.2441760222881
301.84453229308,1.18,10020,0.27869385582019
301.79006442889,1.18,10040,0.31186489982415
301.73616207592,1.18,10060,0.34306892338506
301.68364335962,1.18,10080,0.37186056879295
301.63330850087,1.18,10100,0.39793197499845
301.58591822157,1.18,10120,0.42108704375731
301.54217249748,1.18,10140,0.44122055534073
301.50269053024,1.18,10160,0.45829936188539
301.4679927973,1.18,10180,0.47234484873439
301.43848598979,1.18,10200,0.48341683333984
301.41445156669,1.18,10220,0.49159953288137
301.39603854381,1.18,10240,0.49699037912845
301.38326099954,1.18,10260,0.49969238850523
301.37600061875,1.18,10280,0.49981056543324
301.37401441267,1.18,10300,0.49745247921293
301.37694754794,1.18,10320,0.49273276288177
301.3843509949,1.18,10340,0.48578089080239
301.39570346864,1.18,10360,0.4767512459323
301.41043689414,1.18,10380,0.46583421541035
301.4279643889,1.18,10400,0.45326685733965
301.44770953864,1.18,10420,0.43934154128694
301.46913555871,1.18,10440,0.42441084435538
301.49177280565,1.18,10460,0.40888685646745
301.51524304725,1.18,10480,0.39323293570343
301.53927893205,1.18,10500,0.37794599295784
301.56373723245,1.18,10520,0.36352788608904
301.58860467494,1.18,10540,0.35044594036089
301.61399551497,1.18,10560,0.3390853856903
301.64014044973,1.18,10580,0.32970038991475
301.66736697085,1.18,10600,0.32237391856371
301.69607180952,1.18,10620,0.31699735377341
301.72668668337,1.18,10640,0.31327675377191
301.75963907559,1.18,10660,0.31076475920064
301.79531022095,1.18,10680,0.30890941300006
301.8339928,1.18,10700,0.30710766542229
301.87585101815,1.18,10720,0.30475313975612
301.92088574815,1.18,10740,0.30127263048085
301.96890722966,1.18,10760,0.29615072480804
302.01951745391,1.18,10780,0.28894507978882
302.07210383033,1.18,10800,0.27929607527726
302.12584507109,1.18,10820,0.26693451306064
302.17972947947,1.18,10840,0.25169063989419
302.23258504459,1.18,10860,0.23350789402088
302.28311998258,1.18,10880,0.2124665118424
302.3299716805,1.18,10900,0.1888277770629
302.37176144439,1.18,10920,0.16312537305072
302.40715206763,1.18,10940,0.13637329920251
302.43490504896,1.18,10960,0.11057107586777
302.45393431265,1.18,10980,0.089837917405
301.91804063786,1.27,9000,0.19057782822873
301.9923160699,1.27,9020,0.16871684168404
302.06042584822,1.27,9040,0.14703231063135
302.12111394675,1.27,9060,0.12553109468759
302.17333606289,1.27,9080,0.10429230975207
302.21630964399,1.27,9100,0.083504774507812
302.24955299872,1.27,9120,0.0635394258942
302.27291083198,1.27,9140,0.045169234309742
302.28656430591,1.27,9160,0.030387994121154
302.29102465937,1.27,9180,0.024391091861857
302.28711044582,1.27,9200,0.030528252340096
302.27590949773,1.27,9220,0.04228858584313
302.25872771306,1.27,9240,0.054814371811921
302.23702760588,1.27,9260,0.066475919532081
302.21236020303,1.27,9280,0.07665641490205
302.18629424941,1.27,9300,0.085047339722181
302.16034677816,1.27,9320,0.09144692112127
302.1359189041,1.27,9340,0.09568964335833
302.11424023077,1.27,9360,0.097621046306283
302.09632456578,1.27,9380,0.097096528204453
302.08293877962,1.27,9400,0.093998397318249
302.07458569267,1.27,9420,0.08827044565449
302.07150091493,1.27,9440,0.079975189165556
302.07366266893,1.27,9460,0.0693957592532
302.08081286747,1.27,9480,0.057258988386931
302.09248714647,1.27,9500,0.045324469204672
302.10805120209,1.27,9520,0.037730034574631
302.12674066278,1.27,9540,0.040457941173614
302.14770183101,1.27,9560,0.05357134997981
302.17003092716,1.27,9580,0.071993578375437
302.19280991656,1.27,9600,0.092159294159247
302.21513754443,1.27,9620,0.11209542782321
302.23615478719,1.27,9640,0.13048524275653
302.25506449366,1.27,9660,0.14630212311619
302.27114548909,1.27,9680,0.15870014560452
302.28376180991,1.27,9700,0.16699060663428
302.29236800306,1.27,9720,0.17064671862705
302.29651155246,1.27,9740,0.16931675716934
302.29583349037,1.27,9760,0.16283962536163
302.29006813125,1.27,9780,0.15126437162813
302.27904265687,1.27,9800,0.1348852275002
302.26267701667,1.27,9820,0.11433014317779
302.24098432089,1.27,9840,0.090835210640556
302.21407163017,1.27,9860,0.06722974433445
302.18214081119,1.27,9880,0.051324452800288
302.14548895507,1.27,9900,0.056967446603037
302.10450775789,1.27,9920,0.082687836678525
302.05968124267,1.27,9940,0.11698262397512
302.01158125807,1.27,9960,0.15438281324019
301.96086030874,1.27,9980,0.19262673909784
301.90824144083,1.27,10000,0.23047199445287
301.85450510553,1.27,10020,0.26707603827087
301.80047313471,1.27,10040,0.30181173779475
301.74699016886,1.27,10060,0.33420298292866
301.6949030628,1.27,10080,0.36389677777374
301.64503894933,1.27,10100,0.39064644417443
301.59818275708,1.27,10120,0.41429742582902
301.5550550529,1.27,10140,0.43477288536946
301.51629111192,1.27,10160,0.45205852766901
301.48242211038,1.27,10180,0.4661870841522
301.45385929207,1.27,10200,0.47722336709713
301.43088188129,1.27,10220,0.48525099132169
301.41362940647,1.27,10240,0.49036184768786
301.40209896197,1.27,10260,0.49264923468746
301.39614777148,1.27,10280,0.49220524165232
301.39550122664,1.27,10300,0.48912257133383
301.3997663599,1.27,10320,0.48350054456414
301.40845047464,1.27,10340,0.47545460364442
301.42098440279,1.27,10360,0.46512827358579
301.43674959899,1.27,10380,0.45270627928414
301.45510802275,1.27,10400,0.43842734932127
301.47543352131,1.27,10420,0.42259512687921
301.49714322351,1.27,10440,0.40558548996528
301.51972731057,1.27,10460,0.38784837973361
301.54277546074,1.27,10480,0.36990189984458
301.56599829129,1.27,10500,0.3523160515395
301.58924225468,1.27,10520,0.33568334318812
301.61249669347,1.27,10540,0.32057440823756
301.63589211827,1.27,10560,0.3074797511737
301.65968923242,1.27,10580,0.29674443428947
301.68425876547,1.27,10600,0.28850952752407
301.71005276241,1.27,10620,0.28267808786225
301.73756856919,1.27,10640,0.278919191587
301.76730731344,1.27,10660,0.27671074391279
301.79972915693,1.27,10680,0.2754075154632
301.8352079522,1.27,10700,0.27431413983401
301.87398813227,1.27,10720,0.27274636805996
301.9161466759,1.27,10740,0.27007297172644
301.96156280777,1.27,10760,0.26573898009586
302.00989771756,1.27,10780,0.25927535397689
302.06058603214,1.27,10800,0.25030107246677
302.11284008504,1.27,10820,0.23852257358051
302.16566724329,1.27,10840,0.22373397301177
302.2178997285,1.27,10860,0.20582037728705
302.26823556632,1.27,10880,0.18476663122199
302.31528857554,1.27,10900,0.16067648045434
302.35764471799,1.27,10920,0.13381759301638
302.39392171702,1.27,10940,0.10474889493206
302.42282864516,1.27,10960,0.074782353699154
302.44322219336,1.27,10980,0.048200834512976
301.82704402861,1.36,9000,0.16785119932997
301.89670447448,1.36,9020,0.14799896844498
301.96046259319,1.36,9040,0.12893067297636
302.01711103899,1.36,9060,0.11059448056444
302.06565126507,1.36,9080,0.093004065332628
302.10534277672,1.36,9100,0.07628900912799
302.13574152927,1.36,9120,0.060769819330301
302.15672481987,1.36,9140,0.047108280745894
302.16850078601,1.36,9160,0.036606349497843
302.17160155334,1.36,9180,0.031353449191743
302.16686010349,1.36,9200,0.032592516610884
302.15537198089,1.36,9220,0.038502841626929
302.13844394429,1.36,9240,0.046316341072796
302.11753251419,1.36,9260,0.054355336808308
302.09417600456,1.36,9280,0.061807184572378
302.06992400441,1.36,9300,0.068249319273638
302.04626836372,1.36,9320,0.073406570110472
302.02457953499,1.36,9340,0.077043191297427
302.00605164732,1.36,9360,0.07891904083809
301.99165898912,1.36,9380,0.078781709361546
301.98212570985,1.36,9400,0.076382328607204
301.97790959773,1.36,9420,0.071508124003209
301.97919982654,1.36,9440,0.064029051628962
301.98592767073,1.36,9460,0.053967553112783
301.9977884304,1.36,9480,0.041649005506033
302.01427223946,1.36,9500,0.028269652537967
302.03470108432,1.36,9520,0.019017385937335
302.05826924853,1.36,9540,0.02571199011928
302.08408450926,1.36,9560,0.043303236776702
302.11120771722,1.36,9580,0.063857329833147
302.13868884616,1.36,9600,0.084898227155179
302.16559814823,1.36,9620,0.10514820131284
302.19105163925,1.36,9640,0.12360107332652
302.21423070599,1.36,9660,0.13936662515922
302.23439612815,1.36,9680,0.151654694922
302.25089720172,1.36,9700,0.15979045764773
302.26317691491,1.36,9720,0.16323516309988
302.27077425281,1.36,9740,0.16160417664048
302.27332469839,1.36,9760,0.15467918254867
302.27055987309,1.36,9780,0.14241335230322
302.26230704676,1.36,9800,0.12492935752831
302.24848897799,1.36,9820,0.10251111142242
302.22912425633,1.36,9840,0.075592465733725
302.20432804092,1.36,9860,0.044761573859388
302.17431285414,1.36,9880,0.011257464443343
302.13938891566,1.36,9900,0.027010941362856
302.09996340354,1.36,9920,0.065513212347816
302.05653801076,1.36,9940,0.10528461134548
302.00970422137,1.36,9960,0.14543232726623
301.96013585256,1.36,9980,0.18522022304631
301.90857857897,1.36,10000,0.22398601769355
301.85583635759,1.36,10020,0.26114631948343
301.80275488584,1.36,10040,0.2962054986161
301.75020243429,1.36,10060,0.32876117673054
301.6990485855,1.36,10080,0.35850510463668
301.65014156879,1.36,10100,0.38521938736783
301.60428500232,1.36,10120,0.40876849861318
301.56221493311,1.36,10140,0.42908785272733
301.52457810396,1.36,10160,0.44616996719568
301.49191237417,1.36,10180,0.46004945662201
301.46463018139,1.36,10200,0.47078822963579
301.44300585832,1.36,10220,0.47846228357221
301.42716751216,1.36,10240,0.48315138351054
301.417094038,1.36,10260,0.48493266250125
301.41261767175,1.36,10280,0.48387880224425
301.41343229267,1.36,10300,0.48006098768257
301.41910746278,1.36,10320,0.47355633474002
301.42910794214,1.36,10340,0.46445903462117
301.4428181511,1.36,10360,0.45289409781336
301.45957077182,1.36,10380,0.43903234798724
301.47867840437,1.36,10400,0.42310520620321
301.49946693374,1.36,10420,0.40541777368112
301.52130904326,1.36,10440,0.38635867834549
301.54365614847,1.36,10460,0.3664049675289
301.56606694406,1.36,10480,0.346119856644
301.58823077613,1.36,10500,0.3261402845439
301.6099841842,1.36,10520,0.30715013992611
301.63131921197,1.36,10540,0.28983451755117
301.6523824595,1.36,10560,0.27481230048642
301.67346432984,1.36,10580,0.26255122891777
301.69497848857,1.36,10600,0.25328184024503
301.71743217169,1.36,10620,0.24693831357393
301.74138860458,1.36,10640,0.24315337094436
301.7674233881,1.36,10660,0.24131448679651
301.79607721779,1.36,10680,0.24066100691547
301.82780768556,1.36,10700,0.24038729005738
301.86294313097,1.36,10720,0.2397237805323
301.90164153528,1.36,10740,0.23798551468742
301.94385727162,1.36,10760,0.23459201011972
301.98931814268,1.36,10780,0.2290685004009
302.03751457154,1.36,10800,0.22103820934842
302.08770209751,1.36,10820,0.21021255412048
302.13891751377,1.36,10840,0.19638317133198
302.19000812597,1.36,10860,0.17941732560087
302.23967277192,1.36,10880,0.15925668155294
302.28651248362,1.36,10900,0.13591847231408
302.32908805111,1.36,10920,0.10949764963811
302.36598130695,1.36,10940,0.080168605149584
302.39585672316,1.36,10960,0.04818600448772
302.41751991233,1.36,10980,0.013903421391331
301.73132896841,1.45,9000,0.1437897239892
301.79615788598,1.45,9020,0.125754307872
301.85539010564,1.45,9040,0.10919654960804
301.90787021356,1.45,9060,0.093987927658332
301.95264681346,1.45,9080,0.080030696327512
301.98902080663,1.45,9100,0.067311306498163
302.01658297348,1.45,9120,0.055952787828671
302.03523822906,1.45,9140,0.046267738811624
302.04521468165,1.45,9160,0.038794723905684
302.04705654663,1.45,9180,0.034210813439215
302.04160098813,1.45,9200,0.032923156444901
302.02994000251,1.45,9220,0.034561984979535
302.01336943695,1.45,9240,0.038144895828051
301.99332807621,1.45,9260,0.042705077658865
301.97133036147,1.45,9280,0.047572367951685
301.94889667813,1.45,9300,0.052307169019355
301.92748523478,1.45,9320,0.056568954962771
301.90842935017,1.45,9340,0.060026840449872
301.89288349015,1.45,9360,0.062320887735251
301.88178069641,1.45,9380,0.063061871436778
301.87580318637,1.45,9400,0.061855784662328
301.87536695309,1.45,9420,0.058341292218504
301.88062023657,1.45,9440,0.052231322806278
301.89145484945,1.45,9460,0.043354175112475
301.9075285897,1.45,9480,0.031699781657236
301.92829641133,1.45,9500,0.017554156134135
301.95304768536,1.45,9520,0.0051571594395933
301.98094677674,1.45,9540,0.019825118572023
302.01107427879,1.45,9560,0.039888971084084
302.04246655559,1.45,9580,0.060921462019389
302.07415169903,1.45,9600,0.081958686683998
302.10518055805,1.45,9620,0.10211947257761
302.13465208351,1.45,9640,0.12053319059961
302.1617327981,1.45,9660,0.13636361065828
302.18567069736,1.45,9680,0.14884373799088
302.20580427793,1.45,9700,0.15730999877976
302.22156764915,1.45,9720,0.16123240423637
302.23249280477,1.45,9740,0.16023954155655
302.23821011963,1.45,9760,0.15413890811294
302.23844800816,1.45,9780,0.14293585915865
302.23303246646,1.45,9800,0.12686123751125
302.22188694927,1.45,9820,0.1064394599133
302.20503274329,1.45,9840,0.08271591740354
302.18258972137,1.45,9860,0.05820100114483
302.15477712703,1.45,9880,0.041170836815353
302.12191386618,1.45,9900,0.048926468919961
302.08441768555,1.45,9920,0.077139514940318
302.04280259986,1.45,9940,0.11237333350104
301.99767398681,1.45,9960,0.1498812819999
301.94972089149,1.45,9980,0.18782720708959
301.89970525314,1.45,10000,0.22515464313788
301.8484479698,1.45,10020,0.2611101039223
301.796811932,1.45,10040,0.29511500157094
301.74568236742,1.45,10060,0.32672330860329
301.69594503045,1.45,10080,0.35560276759286
301.64846293266,1.45,10100,0.38152181337261
301.60405243535,1.45,10120,0.40433654809723
301.56345960991,1.45,10140,0.42397618549774
301.52733781517,1.45,10160,0.4404270287991
301.49622744472,1.45,10180,0.45371583028177
301.47053876348,1.45,10200,0.46389377284371
301.45053868348,1.45,10220,0.4710224584622
301.43634222715,1.45,10240,0.47516322503866
301.42790929101,1.45,10260,0.47637086014155
301.42504715594,1.45,10280,0.47469236894793
301.42741899127,1.45,10300,0.47017094011449
301.43455836923,1.45,10320,0.46285471384411
301.44588954779,1.45,10340,0.45280947322722
301.46075299822,1.45,10360,0.44013402183536
301.47843535839,1.45,10380,0.42497681653547
301.4982026977,1.45,10400,0.40755239395402
301.5193357019,1.45,10420,0.38815621726673
301.54116514681,1.45,10440,0.36717668332143
301.56310585234,1.45,10460,0.34510301307467
301.58468721477,1.45,10480,0.32252736328338
301.60557842606,1.45,10500,0.30013842518848
301.62560662052,1.45,10520,0.27870174461689
301.64476644756,1.45,10540,0.25901928765228
301.66321995501,1.45,10560,0.24185938002369
301.68128616593,1.45,10580,0.227853030128
301.69942032118,1.45,10600,0.21736981836536
301.71818340522,1.45,10620,0.21041323396319
301.73820323095,1.45,10640,0.20658913452215
301.76012898422,1.45,10660,0.20517494638436
301.78458166827,1.45,10680,0.20526183481798
301.8121032981,1.45,10700,0.20590688214013
301.84310793264,1.45,10720,0.20624460958633
301.87783767205,1.45,10740,0.20554326782677
301.91632657234,1.45,10760,0.20321766636818
301.9583750441,1.45,10780,0.19881775593232
302.00353672417,1.45,10800,0.19200868467757
302.05111907604,1.45,10820,0.18255217775477
302.10019813428,1.45,10840,0.17029467631071
302.14964692123,1.45,10860,0.15516565722794
302.1981761937,1.45,10880,0.13719074233868
302.24438538745,1.45,10900,0.11653250114858
302.28682097664,1.45,10920,0.093604843341332
302.324039,1.45,10940,0.069453122262926
302.3546682592,1.45,10960,0.047353650627807
302.37747068258,1.45,10980,0.038516634776629
301.63339716538,1.54,9000,0.11893055761305
301.69332566813,1.54,9020,0.10224926587838
301.74799960948,1.54,9040,0.087848872187223
301.79631710239,1.54,9060,0.075526122498626
301.83737369005,1.54,9080,0.065024753779525
301.87050948527,1.54,9100,0.056092750590171
301.89534586414,1.54,9120,0.048530680600813
301.91180912108,1.54,9140,0.04221786729313
301.92013923676,1.54,9160,0.037113121104366
301.92088281825,1.54,9180,0.033237014383072
301.91487027692,1.54,9200,0.030646637407157
301.90317833622,1.54,9220,0.029407603798901
301.8870799279,1.54,9240,0.029556762833165
301.86798436304,1.54,9260,0.031051486993577
301.84737128727,1.54,9280,0.033724098869899
301.82672229631,1.54,9300,0.037267919412998
301.80745417164,1.54,9320,0.041256348722128
301.79085749198,1.54,9340,0.045177104232762
301.77804390639,1.54,9360,0.048469294947564
301.76990466253,1.54,9380,0.050560979447332
301.76708213148,1.54,9400,0.05090756981393
301.7699551325,1.54,9420,0.049030309035732
301.77863791628,1.54,9440,0.044553058745405
301.79299179036,1.54,9460,0.037236373683504
301.81264763191,1.54,9480,0.027014672950559
301.83703698243,1.54,9500,0.014114629087102
301.86542908799,1.54,9520,0.0045801522125713
301.89697114797,1.54,9540,0.020661715348906
301.93072915341,1.54,9560,0.040124813586363
301.96572700452,1.54,9580,0.06065752101579
302.00098205004,1.54,9600,0.08138628883886
302.03553573652,1.54,9620,0.10145184561685
302.06847863428,1.54,9640,0.11999511111284
302.09896966479,1.54,9660,0.13619053114844
302.12624984272,1.54,9680,0.14928502936556
302.14965122798,1.54,9700,0.15863600870919
302.16860203641,1.54,9720,0.16374667676485
302.18262897325,1.54,9740,0.16429917214014
302.19135783799,1.54,9760,0.1601887789542
302.19451331963,1.54,9780,0.15156786506947
302.19191868616,1.54,9800,0.13891995875539
302.18349580316,1.54,9820,0.12321174717151
302.16926562883,1.54,9840,0.10622884448431
